target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022345977.1_51	2055	1958.12	12.0485	0.927365
lcl|NC_035780.1_cds_XP_022345984.1_52	2055	1958.12	12.0485	0.927365
lcl|NC_035780.1_cds_XP_022346005.1_53	2013	1916.12	9.85247	0.774962
lcl|NC_035780.1_cds_XP_022345997.1_54	2031	1934.12	0	0
lcl|NC_035780.1_cds_XP_022345966.1_55	2130	2033.12	3.95498	0.293183
lcl|NC_035780.1_cds_XP_022345932.1_56	2148	2051.12	0	0
lcl|NC_035780.1_cds_XP_022345941.1_57	2148	2051.12	0	0
lcl|NC_035780.1_cds_XP_022345950.1_58	2148	2051.12	0	0
lcl|NC_035780.1_cds_XP_022345958.1_59	2148	2051.12	18.7584	1.37836
lcl|NC_035780.1_cds_XP_022346041.1_60	1962	1865.12	12.2134	0.986934
lcl|NC_035780.1_cds_XP_022346050.1_61	1950	1853.12	0	0
lcl|NC_035780.1_cds_XP_022345991.1_62	2034	1937.12	10.265	0.798659
lcl|NC_035780.1_cds_XP_022346033.1_63	1989	1892.12	17.6254	1.40394
lcl|NC_035780.1_cds_XP_022346024.1_64	2007	1910.12	0	0
lcl|NC_035780.1_cds_XP_022346059.1_65	1941	1844.12	0	0
lcl|NC_035780.1_cds_XP_022346082.1_66	1815	1718.12	16.6184	1.45778
lcl|NC_035780.1_cds_XP_022346068.1_67	1893	1796.12	0	0
lcl|NC_035780.1_cds_XP_022346076.1_68	1893	1796.12	0	0
lcl|NC_035780.1_cds_XP_022346011.1_69	2010	1913.12	11.8075	0.930191
lcl|NC_035780.1_cds_XP_022346018.1_70	2010	1913.12	11.8075	0.930191
lcl|NC_035780.1_cds_XP_022317871.1_71	2562	2465.12	318	19.4423
lcl|NC_035780.1_cds_XP_022345582.1_72	522	425.177	44	15.597
lcl|NC_035780.1_cds_XP_022345588.1_73	522	425.177	44	15.597
lcl|NC_035780.1_cds_XP_022300728.1_74	639	542.125	8	2.22408
lcl|NC_035780.1_cds_XP_022300735.1_75	558	461.167	0	0
lcl|NC_035780.1_cds_XP_022300741.1_76	540	443.177	0	0
lcl|NC_035780.1_cds_XP_022300678.1_77	2412	2315.12	31.7846	2.06919
lcl|NC_035780.1_cds_XP_022300686.1_78	2412	2315.12	31.7846	2.06919
lcl|NC_035780.1_cds_XP_022300673.1_79	2481	2384.12	255.431	16.1474
lcl|NC_035780.1_cds_XP_022300710.1_80	603	506.147	26.6877	7.94683
lcl|NC_035780.1_cds_XP_022300704.1_81	690	593.125	77.9821	19.8156
lcl|NC_035780.1_cds_XP_022300696.1_82	690	593.125	0	0
lcl|NC_035780.1_cds_XP_022300718.1_83	588	491.147	32.3302	9.921
lcl|NC_035780.1_cds_XP_022332622.1_84	924	827.125	119	21.6838
lcl|NC_035780.1_cds_XP_022332541.1_85	924	827.125	357	65.0513
lcl|NC_035780.1_cds_XP_022291989.1_86	762	665.125	28	6.34474
lcl|NC_035780.1_cds_XP_022291996.1_87	762	665.125	28	6.34474
lcl|NC_035780.1_cds_XP_022292003.1_88	762	665.125	28	6.34474
lcl|NC_035780.1_cds_XP_022292017.1_89	372	275.253	71	38.8763
lcl|NC_035780.1_cds_XP_022334115.1_90	1038	941.125	0	0
lcl|NC_035780.1_cds_XP_022334107.1_91	1197	1100.12	8.15431	1.11713
lcl|NC_035780.1_cds_XP_022334137.1_92	1197	1100.12	0	0
lcl|NC_035780.1_cds_XP_022334144.1_93	1197	1100.12	8.6707	1.18788
lcl|NC_035780.1_cds_XP_022334127.1_94	1197	1100.12	14.175	1.94196
lcl|NC_035780.1_cds_XP_022334154.1_95	1197	1100.12	0	0
lcl|NC_035780.1_cds_XP_022334095.1_96	1200	1103.12	7	0.956384
lcl|NC_035780.1_cds_XP_022311203.1_97	1701	1604.12	64	6.01313
lcl|NC_035780.1_cds_XP_022310582.1_98	1605	1508.12	8	0.799487
lcl|NC_035780.1_cds_XP_022310664.1_99	1605	1508.12	8	0.799487
lcl|NC_035780.1_cds_XP_022311175.1_100	1479	1382.12	24	2.61712
lcl|NC_035780.1_cds_XP_022293816.1_101	2091	1994.12	12	0.906959
lcl|NC_035780.1_cds_XP_022308341.1_102	597	500.147	3	0.904029
lcl|NC_035780.1_cds_XP_022340295.1_103	6399	6302.12	585	13.9903
lcl|NC_035780.1_cds_XP_022306776.1_104	747	650.125	8	1.85461
lcl|NC_035780.1_cds_XP_022343594.1_105	4608	4511.12	152.62	5.09902
lcl|NC_035780.1_cds_XP_022343603.1_106	4605	4508.12	1285.38	42.9729
lcl|NC_035780.1_cds_XP_022343614.1_107	447	350.201	117	50.3532
lcl|NC_035780.1_cds_XP_022313574.1_108	1971	1874.12	50	4.02097
lcl|NC_035780.1_cds_XP_022337421.1_109	2079	1982.12	174	13.2305
lcl|NC_035780.1_cds_XP_022337430.1_110	1878	1781.12	0	0
lcl|NC_035780.1_cds_XP_022314208.1_111	534	437.177	0	0
lcl|NC_035780.1_cds_XP_022314198.1_112	537	440.177	39	13.3535
lcl|NC_035780.1_cds_XP_022314224.1_113	372	275.253	133	72.8247
lcl|NC_035780.1_cds_XP_022302913.1_114	1188	1091.12	20	2.76258
lcl|NC_035780.1_cds_XP_022344074.1_115	3219	3122.12	1790	86.4095
lcl|NC_035780.1_cds_XP_022296047.1_116	645	548.125	5.94657	1.63511
lcl|NC_035780.1_cds_XP_022296053.1_117	627	530.125	343.053	97.531
lcl|NC_035780.1_cds_XP_022291121.1_118	603	506.147	3.04199	0.905815
lcl|NC_035780.1_cds_XP_022291113.1_119	630	533.125	0	0
lcl|NC_035780.1_cds_XP_022291104.1_120	780	683.125	7.95801	1.75575
lcl|NC_035780.1_cds_XP_022286889.1_121	789	692.125	1.25	0.272198
lcl|NC_035780.1_cds_XP_022286898.1_122	789	692.125	1.25	0.272198
lcl|NC_035780.1_cds_XP_022286902.1_123	789	692.125	1.25	0.272198
lcl|NC_035780.1_cds_XP_022286909.1_124	789	692.125	1.25	0.272198
lcl|NC_035780.1_cds_XP_022286916.1_125	789	692.125	1.25	0.272198
lcl|NC_035780.1_cds_XP_022286927.1_126	789	692.125	1.25	0.272198
lcl|NC_035780.1_cds_XP_022330721.1_127	1368	1271.12	72	8.53696
lcl|NC_035780.1_cds_XP_022330815.1_128	1419	1322.12	17.3623	1.97922
lcl|NC_035780.1_cds_XP_022330852.1_129	3540	3443.12	82.3183	3.60332
lcl|NC_035780.1_cds_XP_022323025.1_130	360	263.276	4	2.28985
lcl|NC_035780.1_cds_XP_022309837.1_131	792	695.125	10	2.16818
lcl|NC_035780.1_cds_XP_022342129.1_132	834	737.125	16	3.27143
lcl|NC_035780.1_cds_XP_022308431.1_133	855	758.125	10	1.98801
lcl|NC_035780.1_cds_XP_022304303.1_134	870	773.125	29	5.65337
lcl|NC_035780.1_cds_XP_022292677.1_135	1119	1022.12	81.5737	12.0283
lcl|NC_035780.1_cds_XP_022330938.1_136	459	362.186	50	20.8064
lcl|NC_035780.1_cds_XP_022330951.1_137	3732	3635.12	133.306	5.52698
lcl|NC_035780.1_cds_XP_022340779.1_138	822	725.125	32	6.65114
lcl|NC_035780.1_cds_XP_022307961.1_139	750	653.125	47	10.8458
lcl|NC_035780.1_cds_XP_022292027.1_140	1221	1124.12	9	1.20667
lcl|NC_035780.1_cds_XP_022289925.1_141	2028	1931.12	27	2.10723
lcl|NC_035780.1_cds_XP_022291943.1_142	879	782.125	25	4.81751
lcl|NC_035780.1_cds_XP_022291931.1_143	1041	944.125	50.1629	8.00778
lcl|NC_035780.1_cds_XP_022291955.1_144	390	293.229	0.419717	0.215729
lcl|NC_035780.1_cds_XP_022309311.1_145	1062	965.125	26	4.06021
lcl|NC_035780.1_cds_XP_022315254.1_146	1164	1067.12	40	5.64942
lcl|NC_035780.1_cds_XP_022290895.1_147	1473	1376.12	26	2.84757
lcl|NC_035780.1_cds_XP_022290905.1_148	1401	1304.12	862	99.6201
lcl|NC_035780.1_cds_XP_022331264.1_149	4617	4520.12	46.757	1.55903
lcl|NC_035780.1_cds_XP_022307264.1_150	585	488.147	8.5	2.62438
lcl|NC_035780.1_cds_XP_022307256.1_151	585	488.147	8.5	2.62438
lcl|NC_035780.1_cds_XP_022307273.1_152	459	362.186	0	0
lcl|NC_035780.1_cds_XP_022288450.1_153	2016	1919.12	1350	106.02
lcl|NC_035780.1_cds_XP_022339884.1_154	5595	5498.12	1223	33.5251
lcl|NC_035780.1_cds_XP_022330672.1_155	2355	2258.12	112.258	7.49253
lcl|NC_035780.1_cds_XP_022330663.1_156	2361	2264.12	35.7419	2.37923
lcl|NC_035780.1_cds_XP_022330682.1_157	2298	2201.12	0	0
lcl|NC_035780.1_cds_XP_022330692.1_158	1911	1814.12	0	0
lcl|NC_035780.1_cds_XP_022330699.1_159	1911	1814.12	0	0
lcl|NC_035780.1_cds_XP_022330709.1_160	1911	1814.12	0	0
lcl|NC_035780.1_cds_XP_022297407.1_161	2175	2078.12	566	41.0491
lcl|NC_035780.1_cds_XP_022339442.1_162	615	518.136	17.7378	5.15957
lcl|NC_035780.1_cds_XP_022339433.1_163	630	533.125	7.26224	2.05306
lcl|NC_035780.1_cds_XP_022331325.1_164	705	608.125	1	0.247837
lcl|NC_035780.1_cds_XP_022339392.1_165	1413	1316.12	0	0
lcl|NC_035780.1_cds_XP_022339397.1_166	1413	1316.12	0	0
lcl|NC_035780.1_cds_XP_022339409.1_167	1410	1313.12	11.6275	1.33457
lcl|NC_035780.1_cds_XP_022339418.1_168	1407	1310.12	25.3725	2.91883
lcl|NC_035780.1_cds_XP_022318908.1_169	348	251.293	10	5.99762
lcl|NC_035780.1_cds_XP_022318898.1_170	1065	968.125	325.408	50.6589
lcl|NC_035780.1_cds_XP_022318874.1_171	1170	1073.12	0	0
lcl|NC_035780.1_cds_XP_022318892.1_172	1116	1019.12	18.8059	2.78116
lcl|NC_035780.1_cds_XP_022318883.1_173	1140	1043.12	0	0
lcl|NC_035780.1_cds_XP_022318864.1_174	1245	1148.12	512.705	67.3035
lcl|NC_035780.1_cds_XP_022318845.1_175	1269	1172.12	0	0
lcl|NC_035780.1_cds_XP_022318855.1_176	1251	1154.12	6.08086	0.794093
lcl|NC_035780.1_cds_XP_022318836.1_177	1275	1178.12	0	0
lcl|NC_035780.1_cds_XP_022331360.1_178	600	503.147	33	9.88503
lcl|NC_035780.1_cds_XP_022301670.1_179	360	263.276	22	12.5942
lcl|NC_035780.1_cds_XP_022301694.1_180	5703	5606.12	71.977	1.93504
lcl|NC_035780.1_cds_XP_022331374.1_181	405	308.229	9	4.40076
lcl|NC_035780.1_cds_XP_022301680.1_182	5826	5729.12	77.023	2.02624
lcl|NC_035780.1_cds_XP_022335585.1_183	894	797.125	33	6.23945
lcl|NC_035780.1_cds_XP_022335598.1_184	894	797.125	0	0
lcl|NC_035780.1_cds_XP_022335572.1_185	2940	2843.12	50	2.65053
lcl|NC_035780.1_cds_XP_022335560.1_186	5982	5885.12	114	2.9195
lcl|NC_035780.1_cds_XP_022286350.1_187	1665	1568.12	97	9.32288
lcl|NC_035780.1_cds_XP_022309299.1_188	2118	2021.12	21	1.56598
lcl|NC_035780.1_cds_XP_022331437.1_189	2745	2648.12	43	2.44731
lcl|NC_035780.1_cds_XP_022335863.1_190	1215	1118.12	54.5	7.34624
lcl|NC_035780.1_cds_XP_022335870.1_191	1215	1118.12	54.5	7.34624
lcl|NC_035780.1_cds_XP_022335880.1_192	1173	1076.12	25.5	3.57138
lcl|NC_035780.1_cds_XP_022335886.1_193	1173	1076.12	25.5	3.57138
lcl|NC_035780.1_cds_XP_022292499.1_194	1050	953.125	38	6.00887
lcl|NC_035780.1_cds_XP_022335188.1_195	906	809.125	249	46.3813
lcl|NC_035780.1_cds_XP_022335108.1_196	1440	1343.12	397.103	44.56
lcl|NC_035780.1_cds_XP_022335090.1_197	1464	1367.12	255.449	28.1614
lcl|NC_035780.1_cds_XP_022335100.1_198	1464	1367.12	255.449	28.1614
lcl|NC_035780.1_cds_XP_022335116.1_199	1374	1277.12	0	0
lcl|NC_035780.1_cds_XP_022335123.1_200	1374	1277.12	0	0
lcl|NC_035780.1_cds_XP_022335136.1_201	1281	1184.12	25.569	3.25444
lcl|NC_035780.1_cds_XP_022335144.1_202	1281	1184.12	25.569	3.25444
lcl|NC_035780.1_cds_XP_022335152.1_203	1254	1157.12	1410.29	183.69
lcl|NC_035780.1_cds_XP_022335167.1_204	1278	1181.12	0	0
lcl|NC_035780.1_cds_XP_022335178.1_205	1251	1154.12	30.5764	3.99294
lcl|NC_035780.1_cds_XP_022331450.1_206	1881	1784.12	7	0.591332
lcl|NC_035780.1_cds_XP_022335030.1_207	2640	2543.12	151.484	8.97753
lcl|NC_035780.1_cds_XP_022335037.1_208	2634	2537.12	82.977	4.92918
lcl|NC_035780.1_cds_XP_022335054.1_209	2553	2456.12	0	0
lcl|NC_035780.1_cds_XP_022335047.1_210	2580	2483.12	159.623	9.68851
lcl|NC_035780.1_cds_XP_022335063.1_211	2460	2363.12	79.185	5.05028
lcl|NC_035780.1_cds_XP_022335069.1_212	2415	2318.12	66.7308	4.33859
lcl|NC_035780.1_cds_XP_022335078.1_213	2412	2315.12	0	0
lcl|NC_035780.1_cds_XP_022329270.1_214	3525	3428.12	2032	89.3359
lcl|NC_035780.1_cds_XP_022288593.1_215	540	443.177	84	28.5667
lcl|NC_035780.1_cds_XP_022288893.1_216	4050	3953.12	42	1.60128
lcl|NC_035780.1_cds_XP_022292040.1_217	2106	2009.12	16.3343	1.22533
lcl|NC_035780.1_cds_XP_022292048.1_218	1983	1886.12	2.66571	0.21301
lcl|NC_035780.1_cds_XP_022292060.1_219	1953	1856.12	0	0
lcl|NC_035780.1_cds_XP_022292076.1_220	432	335.209	6	2.69771
lcl|NC_035780.1_cds_XP_022305563.1_221	1857	1760.12	21.3333	1.82673
lcl|NC_035780.1_cds_XP_022305571.1_222	1857	1760.12	21.3333	1.82673
lcl|NC_035780.1_cds_XP_022305580.1_223	1857	1760.12	21.3333	1.82673
lcl|NC_035780.1_cds_XP_022308986.1_224	1152	1055.12	396	56.5653
lcl|NC_035780.1_cds_XP_022331506.1_225	309	212.456	12	8.51278
lcl|NC_035780.1_cds_XP_022331548.1_226	1374	1277.12	230	27.1427
lcl|NC_035780.1_cds_XP_022288280.1_227	2043	1946.12	44.3819	3.43711
lcl|NC_035780.1_cds_XP_022288290.1_228	2043	1946.12	44.3819	3.43711
lcl|NC_035780.1_cds_XP_022288300.1_229	2040	1943.12	259.236	20.1073
lcl|NC_035780.1_cds_XP_022343743.1_230	612	515.136	46	13.4584
lcl|NC_035780.1_cds_XP_022343732.1_231	2340	2243.12	161	10.8176
lcl|NC_035780.1_cds_XP_022287041.1_232	987	890.125	6	1.01592
lcl|NC_035780.1_cds_XP_022331685.1_233	1641	1544.12	692	67.5433
lcl|NC_035780.1_cds_XP_022288460.1_234	2286	2189.12	60	4.13085
lcl|NC_035780.1_cds_XP_022288470.1_235	1233	1136.12	79	10.48
lcl|NC_035780.1_cds_XP_022322013.1_236	456	359.186	3	1.25881
lcl|NC_035780.1_cds_XP_022322022.1_237	456	359.186	3	1.25881
lcl|NC_035780.1_cds_XP_022322030.1_238	456	359.186	3	1.25881
lcl|NC_035780.1_cds_XP_022331694.1_239	795	698.125	10	2.15887
lcl|NC_035780.1_cds_XP_022295251.1_240	543	446.177	292	98.6357
lcl|NC_035780.1_cds_XP_022345123.1_241	702	605.125	125.403	31.2337
lcl|NC_035780.1_cds_XP_022345139.1_242	630	533.125	48.093	13.596
lcl|NC_035780.1_cds_XP_022345131.1_243	699	602.125	727.457	182.087
lcl|NC_035780.1_cds_XP_022345148.1_244	627	530.125	397.046	112.881
lcl|NC_035780.1_cds_XP_022315756.1_245	810	713.125	17	3.59288
lcl|NC_035780.1_cds_XP_022339846.1_246	807	710.125	16	3.39582
lcl|NC_035780.1_cds_XP_022292182.1_247	753	656.125	128	29.4024
lcl|NC_035780.1_cds_XP_022289560.1_248	465	368.186	3	1.22804
lcl|NC_035780.1_cds_XP_022289590.1_249	450	353.194	1	0.426723
lcl|NC_035780.1_cds_XP_022289599.1_250	450	353.194	1	0.426723
lcl|NC_035780.1_cds_XP_022289608.1_251	450	353.194	1	0.426723
lcl|NC_035780.1_cds_XP_022331919.1_252	5640	5543.12	112.893	3.06952
lcl|NC_035780.1_cds_XP_022289578.1_253	456	359.186	5	2.09802
lcl|NC_035780.1_cds_XP_022331927.1_254	3936	3839.12	42	1.64883
lcl|NC_035780.1_cds_XP_022338697.1_255	468	371.186	428	173.784
lcl|NC_035780.1_cds_XP_022306849.1_256	1050	953.125	18	2.84631
lcl|NC_035780.1_cds_XP_022330617.1_257	636	539.125	4.84029	1.35313
lcl|NC_035780.1_cds_XP_022343034.1_258	1041	944.125	4.78993	0.764643
lcl|NC_035780.1_cds_XP_022343043.1_259	1041	944.125	4.78993	0.764643
lcl|NC_035780.1_cds_XP_022343053.1_260	1041	944.125	4.78993	0.764643
lcl|NC_035780.1_cds_XP_022343059.1_261	1041	944.125	4.78993	0.764643
lcl|NC_035780.1_cds_XP_022343071.1_262	990	893.125	42	7.08755
lcl|NC_035780.1_cds_XP_022315403.1_263	1035	938.125	13	2.08853
lcl|NC_035780.1_cds_XP_022331956.1_264	549	452.177	10	3.33311
lcl|NC_035780.1_cds_XP_022337931.1_265	1866	1769.12	50.5622	4.30751
lcl|NC_035780.1_cds_XP_022337953.1_266	1833	1736.12	23.0682	2.00258
lcl|NC_035780.1_cds_XP_022337964.1_267	1833	1736.12	23.0682	2.00258
lcl|NC_035780.1_cds_XP_022337942.1_268	1836	1739.12	147.71	12.8009
lcl|NC_035780.1_cds_XP_022337920.1_269	1908	1811.12	159.498	13.2729
lcl|NC_035780.1_cds_XP_022337973.1_270	1827	1730.12	34.8799	3.03848
lcl|NC_035780.1_cds_XP_022337981.1_271	1827	1730.12	34.8799	3.03848
lcl|NC_035780.1_cds_XP_022337901.1_272	2133	2036.12	36.4142	2.69542
lcl|NC_035780.1_cds_XP_022337894.1_273	2136	2039.12	12.5994	0.93125
lcl|NC_035780.1_cds_XP_022337910.1_274	2016	1919.12	21.8608	1.71681
lcl|NC_035780.1_cds_XP_022296199.1_275	2265	2168.12	0	0
lcl|NC_035780.1_cds_XP_022296337.1_276	2259	2162.12	22.8857	1.5953
lcl|NC_035780.1_cds_XP_022297225.1_277	2124	2027.12	15.9263	1.18411
lcl|NC_035780.1_cds_XP_022297298.1_278	2085	1988.12	87.9258	6.66548
lcl|NC_035780.1_cds_XP_022296039.1_279	2265	2168.12	89.8228	6.24398
lcl|NC_035780.1_cds_XP_022296119.1_280	2265	2168.12	89.8228	6.24398
lcl|NC_035780.1_cds_XP_022297070.1_281	2172	2075.12	25.772	1.87182
lcl|NC_035780.1_cds_XP_022297150.1_282	2172	2075.12	25.772	1.87182
lcl|NC_035780.1_cds_XP_022296696.1_283	2229	2132.12	46.0125	3.25253
lcl|NC_035780.1_cds_XP_022296769.1_284	2223	2126.12	57.8217	4.09884
lcl|NC_035780.1_cds_XP_022296923.1_285	2196	2099.12	41.4842	2.97854
lcl|NC_035780.1_cds_XP_022296612.1_286	2229	2132.12	57.5156	4.06567
lcl|NC_035780.1_cds_XP_022296999.1_287	2193	2096.12	32.6866	2.35024
lcl|NC_035780.1_cds_XP_022296264.1_288	2259	2162.12	271.875	18.9516
lcl|NC_035780.1_cds_XP_022295955.1_289	2388	2291.12	562.344	36.9924
lcl|NC_035780.1_cds_XP_022296451.1_290	2235	2138.12	143.036	10.0826
lcl|NC_035780.1_cds_XP_022296534.1_291	2235	2138.12	143.036	10.0826
lcl|NC_035780.1_cds_XP_022296844.1_292	2202	2105.12	70.7202	5.06319
lcl|NC_035780.1_cds_XP_022297408.1_293	1008	911.125	31	5.12794
lcl|NC_035780.1_cds_XP_022320007.1_294	1140	1043.12	11.7197	1.69332
lcl|NC_035780.1_cds_XP_022320019.1_295	411	314.216	6.28031	3.0124
lcl|NC_035780.1_cds_XP_022332029.1_296	1497	1400.12	206	22.1748
lcl|NC_035780.1_cds_XP_022332041.1_297	1059	962.125	6.03283	0.945036
lcl|NC_035780.1_cds_XP_022332060.1_298	1134	1037.12	0	0
lcl|NC_035780.1_cds_XP_022332073.1_299	1398	1301.12	0	0
lcl|NC_035780.1_cds_XP_022332101.1_300	5988	5891.12	96.1021	2.45863
lcl|NC_035780.1_cds_XP_022304994.1_301	1071	974.125	16	2.47551
lcl|NC_035780.1_cds_XP_022332186.1_302	1635	1538.12	0	0
lcl|NC_035780.1_cds_XP_022316070.1_303	537	440.177	32.0732	10.9818
lcl|NC_035780.1_cds_XP_022316062.1_304	573	476.157	14.9268	4.72471
lcl|NC_035780.1_cds_XP_022294261.1_305	2703	2606.12	46	2.66024
lcl|NC_035780.1_cds_XP_022305677.1_306	1299	1202.12	5.77874	0.724507
lcl|NC_035780.1_cds_XP_022305659.1_307	1335	1238.12	7.61063	0.926435
lcl|NC_035780.1_cds_XP_022305669.1_308	1335	1238.12	7.61063	0.926435
lcl|NC_035780.1_cds_XP_022303105.1_309	642	545.125	1.01513	0.280663
lcl|NC_035780.1_cds_XP_022303113.1_310	642	545.125	1.01513	0.280663
lcl|NC_035780.1_cds_XP_022321613.1_311	957	860.125	0	0
lcl|NC_035780.1_cds_XP_022321619.1_312	1080	983.125	0	0
lcl|NC_035780.1_cds_XP_022321538.1_313	1050	953.125	5.41667	0.856527
lcl|NC_035780.1_cds_XP_022321547.1_314	1047	950.125	0	0
lcl|NC_035780.1_cds_XP_022321558.1_315	1047	950.125	0	0
lcl|NC_035780.1_cds_XP_022321569.1_316	1047	950.125	0	0
lcl|NC_035780.1_cds_XP_022321579.1_317	1047	950.125	0	0
lcl|NC_035780.1_cds_XP_022321588.1_318	1047	950.125	0	0
lcl|NC_035780.1_cds_XP_022321597.1_319	1047	950.125	0	0
lcl|NC_035780.1_cds_XP_022321605.1_320	1047	950.125	0	0
lcl|NC_035780.1_cds_XP_022315915.1_321	693	596.125	0	0
lcl|NC_035780.1_cds_XP_022315907.1_322	732	635.125	7	1.66111
lcl|NC_035780.1_cds_XP_022315927.1_323	306	209.469	4	2.87805
lcl|NC_035780.1_cds_XP_022326182.1_324	2040	1943.12	130.799	10.1453
lcl|NC_035780.1_cds_XP_022326191.1_325	1815	1718.12	0.0939095	0.00823785
lcl|NC_035780.1_cds_XP_022326199.1_326	1815	1718.12	0.0939095	0.00823785
lcl|NC_035780.1_cds_XP_022326206.1_327	1815	1718.12	0.0939095	0.00823785
lcl|NC_035780.1_cds_XP_022326216.1_328	951	854.125	19.2176	3.39107
lcl|NC_035780.1_cds_XP_022326224.1_329	951	854.125	19.2176	3.39107
lcl|NC_035780.1_cds_XP_022332198.1_330	2187	2090.12	94.7828	6.83465
lcl|NC_035780.1_cds_XP_022310711.1_331	1746	1649.12	43.9091	4.01291
lcl|NC_035780.1_cds_XP_022310724.1_332	609	512.147	0	0
lcl|NC_035780.1_cds_XP_022304954.1_333	408	311.216	37.6538	18.235
lcl|NC_035780.1_cds_XP_022304942.1_334	438	341.209	0	0
lcl|NC_035780.1_cds_XP_022332597.1_335	672	575.125	9.96149	2.61048
lcl|NC_035780.1_cds_XP_022340210.1_336	528	431.177	156.516	54.7094
lcl|NC_035780.1_cds_XP_022290157.1_337	1215	1118.12	985.375	132.822
lcl|NC_035780.1_cds_XP_022314036.1_338	954	857.125	99.1089	17.4272
lcl|NC_035780.1_cds_XP_022296089.1_339	1083	986.125	10	1.52836
lcl|NC_035780.1_cds_XP_022292742.1_340	987	890.125	8	1.35456
