gene_name,female_max_transcript_counts,male_max_transcript_counts,difference
LOC111115815,2,1,1
LOC111115824,3,2,1
LOC111115832,5,4,1
LOC111115835,0,1,-1
LOC111115841,3,2,1
LOC111115842,2,1,1
LOC111115844,11,7,4
LOC111115851,2,3,-1
LOC111115869,2,1,1
LOC111115871,4,3,1
LOC111115873,3,1,2
LOC111115876,2,3,-1
LOC111115878,3,2,1
LOC111115879,7,5,2
LOC111115882,2,3,-1
LOC111115890,1,2,-1
LOC111115892,0,1,-1
LOC111115896,9,8,1
LOC111115897,1,2,-1
LOC111115900,2,3,-1
LOC111115920,3,6,-3
LOC111115940,2,1,1
LOC111115949,2,3,-1
LOC111115951,0,1,-1
LOC111115962,4,3,1
LOC111115973,4,3,1
LOC111115979,4,5,-1
LOC111115994,0,1,-1
LOC111115995,5,4,1
LOC111116003,4,3,1
LOC111116005,1,2,-1
LOC111116011,2,3,-1
LOC111116017,4,3,1
LOC111116037,2,3,-1
LOC111116042,18,16,2
LOC111116053,3,0,3
LOC111116055,1,0,1
LOC111116071,1,2,-1
LOC111116082,6,4,2
LOC111116087,2,1,1
LOC111116088,5,2,3
LOC111116096,0,1,-1
LOC111116098,6,3,3
LOC111116100,1,2,-1
LOC111116103,2,1,1
LOC111116110,2,1,1
LOC111116125,1,2,-1
LOC111116128,4,3,1
LOC111116156,4,3,1
LOC111116218,2,1,1
LOC111116258,2,3,-1
LOC111116288,0,1,-1
LOC111116352,15,11,4
LOC111116495,0,1,-1
LOC111116519,9,7,2
LOC111116561,0,1,-1
LOC111116565,1,0,1
LOC111116581,2,1,1
LOC111116607,13,10,3
LOC111116622,3,2,1
LOC111116628,2,1,1
LOC111116629,2,1,1
LOC111116632,2,3,-1
LOC111116633,2,3,-1
LOC111116665,4,2,2
LOC111116690,0,1,-1
LOC111116693,1,2,-1
LOC111116696,2,1,1
LOC111116725,1,2,-1
LOC111116730,3,1,2
LOC111116747,6,3,3
LOC111116752,6,2,4
LOC111116762,3,2,1
LOC111116769,4,2,2
LOC111116774,2,1,1
LOC111116787,3,4,-1
LOC111116790,3,2,1
LOC111116793,3,2,1
LOC111116795,5,4,1
LOC111116798,0,1,-1
LOC111116828,2,1,1
LOC111116831,1,2,-1
LOC111116840,5,4,1
LOC111116844,1,2,-1
LOC111116845,2,4,-2
LOC111116864,3,1,2
LOC111116869,8,11,-3
LOC111116870,3,2,1
LOC111116874,2,1,1
LOC111116875,2,1,1
LOC111116888,1,2,-1
LOC111116890,2,5,-3
LOC111116894,1,2,-1
LOC111116907,1,2,-1
LOC111116919,2,1,1
LOC111116926,2,1,1
LOC111116933,3,2,1
LOC111116942,3,1,2
LOC111116957,0,1,-1
LOC111116965,9,8,1
LOC111116972,1,2,-1
LOC111116994,2,4,-2
LOC111117020,2,3,-1
LOC111117024,3,2,1
LOC111117029,2,1,1
LOC111117035,2,1,1
LOC111117040,5,4,1
LOC111117047,3,2,1
LOC111117048,2,1,1
LOC111117051,2,1,1
LOC111117062,3,2,1
LOC111117069,2,1,1
LOC111117079,0,1,-1
LOC111117083,5,4,1
LOC111117085,5,4,1
LOC111117103,2,3,-1
LOC111117104,2,1,1
LOC111117113,2,1,1
LOC111117117,3,2,1
LOC111117139,2,3,-1
LOC111117185,0,1,-1
LOC111117207,5,4,1
LOC111117288,3,2,1
LOC111117298,1,2,-1
LOC111117311,3,2,1
LOC111117316,2,1,1
LOC111117323,2,1,1
LOC111117327,1,2,-1
LOC111117330,11,9,2
LOC111117339,1,0,1
LOC111117341,5,4,1
LOC111117346,3,1,2
LOC111117363,2,3,-1
LOC111117369,2,4,-2
LOC111117395,1,2,-1
LOC111117400,4,3,1
LOC111117403,5,4,1
LOC111117417,15,10,5
LOC111117454,3,1,2
LOC111117456,9,7,2
LOC111117461,1,2,-1
LOC111117475,6,5,1
LOC111117481,2,1,1
LOC111117500,3,2,1
LOC111117507,1,2,-1
LOC111117517,1,2,-1
LOC111117525,4,2,2
LOC111117533,9,6,3
LOC111117535,1,2,-1
LOC111117538,2,1,1
LOC111117544,2,1,1
LOC111117565,2,1,1
LOC111117570,4,3,1
LOC111117571,2,1,1
LOC111117616,2,1,1
LOC111117621,2,1,1
LOC111117650,5,4,1
LOC111117654,1,2,-1
LOC111117668,2,1,1
LOC111117670,3,2,1
LOC111117691,1,2,-1
LOC111117699,1,2,-1
LOC111117707,2,1,1
LOC111117711,4,2,2
LOC111117722,4,3,1
LOC111117728,1,2,-1
LOC111117730,4,3,1
LOC111117731,4,3,1
LOC111117735,9,6,3
LOC111117736,6,5,1
LOC111117737,1,2,-1
LOC111117739,11,8,3
LOC111117740,14,12,2
LOC111117742,8,7,1
LOC111117749,4,3,1
LOC111117750,4,3,1
LOC111117755,7,6,1
LOC111117756,1,2,-1
LOC111117771,3,2,1
LOC111117779,0,1,-1
LOC111117813,3,2,1
LOC111117826,1,0,1
LOC111117831,0,1,-1
LOC111117832,1,2,-1
LOC111117861,10,5,5
LOC111117870,1,2,-1
LOC111117878,1,2,-1
LOC111117880,2,1,1
LOC111117884,0,1,-1
LOC111117902,3,2,1
LOC111117910,5,4,1
LOC111117928,6,5,1
LOC111117930,2,1,1
LOC111117931,1,2,-1
LOC111117968,4,5,-1
LOC111117992,2,3,-1
LOC111118022,2,1,1
LOC111118026,9,6,3
LOC111118028,2,1,1
LOC111118040,5,4,1
LOC111118054,2,1,1
LOC111118074,1,3,-2
LOC111118088,2,1,1
LOC111118110,1,2,-1
LOC111118116,2,1,1
LOC111118123,1,2,-1
LOC111118130,1,2,-1
LOC111118132,1,2,-1
LOC111118137,3,2,1
LOC111118172,2,1,1
LOC111118184,3,2,1
LOC111118203,3,2,1
LOC111118229,2,3,-1
LOC111118234,4,3,1
LOC111118239,10,9,1
LOC111118257,8,7,1
LOC111118268,2,1,1
LOC111118269,2,1,1
LOC111118284,2,1,1
LOC111118315,6,4,2
LOC111118341,1,2,-1
LOC111118367,12,10,2
LOC111118371,5,4,1
LOC111118379,14,10,4
LOC111118407,16,9,7
LOC111118410,2,3,-1
LOC111118419,3,2,1
LOC111118424,4,3,1
LOC111118439,6,5,1
LOC111118445,2,1,1
LOC111118449,4,5,-1
LOC111118463,6,2,4
LOC111118465,2,1,1
LOC111118491,2,1,1
LOC111118494,4,5,-1
LOC111118516,1,2,-1
LOC111118555,2,1,1
LOC111118558,12,6,6
LOC111118564,2,1,1
LOC111118575,1,2,-1
LOC111118578,2,1,1
LOC111118580,1,2,-1
LOC111118601,3,2,1
LOC111118614,3,2,1
LOC111118615,1,2,-1
LOC111118619,2,1,1
LOC111118654,8,7,1
LOC111118657,3,4,-1
LOC111118670,0,1,-1
LOC111118672,3,2,1
LOC111118684,7,6,1
LOC111118705,3,2,1
LOC111118714,4,3,1
LOC111118720,2,1,1
LOC111118721,3,2,1
LOC111118728,1,2,-1
LOC111118732,2,1,1
LOC111118780,3,2,1
LOC111118783,2,3,-1
LOC111118790,4,3,1
LOC111118813,5,4,1
LOC111118817,2,1,1
LOC111118823,9,7,2
LOC111118831,3,2,1
LOC111118842,1,2,-1
LOC111118843,23,21,2
LOC111118850,2,1,1
LOC111118862,0,1,-1
LOC111118865,0,1,-1
LOC111118870,5,4,1
LOC111118880,2,1,1
LOC111118883,2,3,-1
LOC111118884,2,1,1
LOC111118893,2,1,1
LOC111118898,5,3,2
LOC111118902,0,1,-1
LOC111118906,4,5,-1
LOC111118910,4,3,1
LOC111118925,3,4,-1
LOC111118929,1,0,1
LOC111118935,2,1,1
LOC111118936,1,2,-1
LOC111118938,6,3,3
LOC111118952,1,2,-1
LOC111118955,3,2,1
LOC111118992,13,12,1
LOC111119000,3,2,1
LOC111119008,19,14,5
LOC111119012,5,3,2
LOC111119015,8,7,1
LOC111119019,3,2,1
LOC111119021,5,4,1
LOC111119030,4,2,2
LOC111119031,1,2,-1
LOC111119041,3,2,1
LOC111119072,4,3,1
LOC111119077,4,3,1
LOC111119084,4,3,1
LOC111119100,7,3,4
LOC111119101,6,5,1
LOC111119104,3,2,1
LOC111119115,2,3,-1
LOC111119124,11,10,1
LOC111119125,2,1,1
LOC111119141,2,1,1
LOC111119148,8,5,3
LOC111119151,5,4,1
LOC111119181,2,3,-1
LOC111119184,8,5,3
LOC111119187,9,5,4
LOC111119192,2,1,1
LOC111119197,11,1,10
LOC111119209,8,5,3
LOC111119220,6,4,2
LOC111119225,4,3,1
LOC111119226,8,6,2
LOC111119231,9,7,2
LOC111119235,7,4,3
LOC111119255,5,9,-4
LOC111119267,4,5,-1
LOC111119273,2,1,1
LOC111119282,4,3,1
LOC111119286,2,3,-1
LOC111119297,11,6,5
LOC111119298,3,2,1
LOC111119319,6,4,2
LOC111119353,2,1,1
LOC111119355,3,2,1
LOC111119356,2,1,1
LOC111119360,8,7,1
LOC111119371,7,6,1
LOC111119376,6,5,1
LOC111119387,2,1,1
LOC111119395,4,3,1
LOC111119397,6,5,1
LOC111119401,7,6,1
LOC111119421,3,4,-1
LOC111119422,22,13,9
LOC111119426,12,8,4
LOC111119466,3,2,1
LOC111119468,1,2,-1
LOC111119485,3,2,1
LOC111119490,4,3,1
LOC111119502,2,1,1
LOC111119511,2,1,1
LOC111119530,10,8,2
LOC111119535,14,10,4
LOC111119551,3,2,1
LOC111119552,6,5,1
LOC111119560,2,1,1
LOC111119562,5,4,1
LOC111119563,2,1,1
LOC111119571,12,7,5
LOC111119573,3,2,1
LOC111119574,7,11,-4
LOC111119580,2,1,1
LOC111119585,6,5,1
LOC111119586,8,7,1
LOC111119594,12,11,1
LOC111119596,7,5,2
LOC111119600,9,6,3
LOC111119603,3,4,-1
LOC111119607,6,4,2
LOC111119610,1,2,-1
LOC111119616,6,4,2
LOC111119620,7,6,1
LOC111119621,10,6,4
LOC111119630,8,9,-1
LOC111119640,18,10,8
LOC111119643,6,5,1
LOC111119655,4,3,1
LOC111119663,1,2,-1
LOC111119681,4,2,2
LOC111119700,5,4,1
LOC111119708,3,2,1
LOC111119720,3,2,1
LOC111119727,6,5,1
LOC111119733,9,8,1
LOC111119748,2,1,1
LOC111119752,4,2,2
LOC111119756,3,2,1
LOC111119769,4,2,2
LOC111119771,4,3,1
LOC111119778,4,3,1
LOC111119783,2,1,1
LOC111119786,6,5,1
LOC111119792,2,1,1
LOC111119793,2,3,-1
LOC111119819,3,4,-1
LOC111119832,2,1,1
LOC111119839,1,2,-1
LOC111119843,2,3,-1
LOC111119848,2,4,-2
LOC111119853,2,1,1
LOC111119857,6,4,2
LOC111119863,2,1,1
LOC111119872,2,3,-1
LOC111119877,1,2,-1
LOC111119925,3,2,1
LOC111119945,3,2,1
LOC111119985,0,1,-1
LOC111120008,4,2,2
LOC111120020,2,3,-1
LOC111120023,3,2,1
LOC111120028,1,2,-1
LOC111120034,5,2,3
LOC111120045,3,1,2
LOC111120050,4,3,1
LOC111120068,5,4,1
LOC111120077,4,3,1
LOC111120089,6,5,1
LOC111120101,5,4,1
LOC111120106,3,1,2
LOC111120112,4,5,-1
LOC111120114,3,2,1
LOC111120121,4,2,2
LOC111120125,5,4,1
LOC111120128,9,7,2
LOC111120132,4,3,1
LOC111120134,5,3,2
LOC111120179,2,4,-2
LOC111120210,0,1,-1
LOC111120220,1,0,1
LOC111120257,0,1,-1
LOC111120262,7,5,2
LOC111120407,1,2,-1
LOC111120429,0,1,-1
LOC111120458,2,1,1
LOC111120466,2,3,-1
LOC111120478,3,2,1
LOC111120479,4,2,2
LOC111120491,3,4,-1
LOC111120495,1,2,-1
LOC111120506,3,2,1
LOC111120510,3,4,-1
LOC111120515,4,3,1
LOC111120518,5,4,1
LOC111120524,7,4,3
LOC111120532,2,1,1
LOC111120563,3,2,1
LOC111120589,3,2,1
LOC111120593,8,9,-1
LOC111120594,6,4,2
LOC111120626,4,2,2
LOC111120634,3,2,1
LOC111120646,6,7,-1
LOC111120669,2,1,1
LOC111120676,7,6,1
LOC111120683,2,1,1
LOC111120684,4,3,1
LOC111120689,3,2,1
LOC111120721,2,1,1
LOC111120723,3,2,1
LOC111120727,3,2,1
LOC111120734,2,3,-1
LOC111120749,4,3,1
LOC111120759,13,8,5
LOC111120761,6,4,2
LOC111120768,2,1,1
LOC111120774,3,2,1
LOC111120778,6,5,1
LOC111120801,3,2,1
LOC111120802,2,1,1
LOC111120805,5,4,1
LOC111120813,3,2,1
LOC111120819,2,3,-1
LOC111120823,4,3,1
LOC111120824,4,2,2
LOC111120840,3,2,1
LOC111120846,3,2,1
LOC111120857,2,1,1
LOC111120874,8,7,1
LOC111120898,6,7,-1
LOC111120913,3,2,1
LOC111120915,6,4,2
LOC111120921,5,3,2
LOC111120922,3,2,1
LOC111120924,2,3,-1
LOC111120933,4,5,-1
LOC111120967,6,5,1
LOC111120969,5,4,1
LOC111120979,4,3,1
LOC111121006,4,5,-1
LOC111121028,3,2,1
LOC111121029,4,3,1
LOC111121030,3,2,1
LOC111121068,7,5,2
LOC111121071,3,2,1
LOC111121072,2,1,1
LOC111121073,8,4,4
LOC111121075,1,2,-1
LOC111121103,2,3,-1
LOC111121128,4,3,1
LOC111121138,3,2,1
LOC111121175,7,8,-1
LOC111121184,20,13,7
LOC111121189,1,2,-1
LOC111121247,1,2,-1
LOC111121257,4,5,-1
LOC111121265,3,2,1
LOC111121273,4,3,1
LOC111121277,3,4,-1
LOC111121278,3,4,-1
LOC111121298,3,2,1
LOC111121311,3,4,-1
LOC111121313,12,11,1
LOC111121323,7,6,1
LOC111121325,1,2,-1
LOC111121331,2,1,1
LOC111121332,2,1,1
LOC111121344,2,1,1
LOC111121357,6,3,3
LOC111121377,1,3,-2
LOC111121405,7,6,1
LOC111121412,3,1,2
LOC111121415,4,3,1
LOC111121417,4,2,2
LOC111121420,5,4,1
LOC111121427,3,2,1
LOC111121454,2,1,1
LOC111121470,1,2,-1
LOC111121471,3,2,1
LOC111121476,2,1,1
LOC111121493,2,1,1
LOC111121523,5,4,1
LOC111121530,6,5,1
LOC111121548,2,1,1
LOC111121558,2,1,1
LOC111121562,2,3,-1
LOC111121565,4,3,1
LOC111121571,1,2,-1
LOC111121572,3,2,1
LOC111121580,3,4,-1
LOC111121583,3,2,1
LOC111121586,3,2,1
LOC111121598,1,2,-1
LOC111121612,3,2,1
LOC111121634,2,1,1
LOC111121651,2,1,1
LOC111121655,6,3,3
LOC111121669,1,2,-1
LOC111121672,3,2,1
LOC111121697,1,2,-1
LOC111121706,2,3,-1
LOC111121709,2,1,1
LOC111121718,3,2,1
LOC111121733,7,6,1
LOC111121736,1,2,-1
LOC111121739,4,3,1
LOC111121740,4,3,1
LOC111121742,2,3,-1
LOC111121743,5,1,4
LOC111121744,3,2,1
LOC111121786,2,1,1
LOC111121830,3,4,-1
LOC111121839,15,9,6
LOC111121842,2,1,1
LOC111121847,3,2,1
LOC111121852,2,1,1
LOC111121853,3,5,-2
LOC111121855,3,2,1
LOC111121880,2,3,-1
LOC111121901,4,3,1
LOC111121905,1,2,-1
LOC111121921,4,3,1
LOC111121983,4,3,1
LOC111121984,5,4,1
LOC111121993,2,3,-1
LOC111121995,2,1,1
LOC111122008,2,3,-1
LOC111122016,8,7,1
LOC111122050,2,1,1
LOC111122060,4,5,-1
LOC111122063,1,3,-2
LOC111122066,10,6,4
LOC111122072,6,3,3
LOC111122108,16,10,6
LOC111122130,4,3,1
LOC111122132,1,2,-1
LOC111122136,7,6,1
LOC111122144,3,4,-1
LOC111122145,9,4,5
LOC111122159,4,3,1
LOC111122160,4,3,1
LOC111122167,3,4,-1
LOC111122189,2,1,1
LOC111122205,4,3,1
LOC111122213,1,2,-1
LOC111122216,2,4,-2
LOC111122241,3,2,1
LOC111122242,1,2,-1
LOC111122284,1,2,-1
LOC111122285,1,2,-1
LOC111122295,3,2,1
LOC111122296,6,5,1
LOC111122299,4,3,1
LOC111122301,2,3,-1
LOC111122304,2,1,1
LOC111122315,1,2,-1
LOC111122316,30,20,10
LOC111122317,2,1,1
LOC111122329,7,4,3
LOC111122342,9,8,1
LOC111122350,7,6,1
LOC111122354,4,3,1
LOC111122356,3,5,-2
LOC111122357,1,2,-1
LOC111122363,2,3,-1
LOC111122367,2,1,1
LOC111122368,6,11,-5
LOC111122377,5,3,2
LOC111122379,1,2,-1
LOC111122420,1,2,-1
LOC111122446,6,5,1
LOC111122456,3,2,1
LOC111122494,7,6,1
LOC111122522,4,2,2
LOC111122540,7,5,2
LOC111122541,2,1,1
LOC111122552,2,3,-1
LOC111122558,3,2,1
LOC111122586,2,1,1
LOC111122591,6,5,1
LOC111122594,2,1,1
LOC111122596,1,2,-1
LOC111122599,4,2,2
LOC111122608,1,2,-1
LOC111122621,2,3,-1
LOC111122627,4,3,1
LOC111122656,1,2,-1
LOC111122670,2,1,1
LOC111122680,2,1,1
LOC111122684,2,3,-1
LOC111122689,5,4,1
LOC111122706,5,3,2
LOC111122713,0,1,-1
LOC111122731,2,3,-1
LOC111122732,5,3,2
LOC111122737,3,2,1
LOC111122745,2,1,1
LOC111122751,2,1,1
LOC111122752,9,7,2
LOC111122766,0,1,-1
LOC111122773,24,15,9
LOC111122775,1,2,-1
LOC111122781,1,2,-1
LOC111122787,1,2,-1
LOC111122795,4,3,1
LOC111122797,4,3,1
LOC111122801,9,6,3
LOC111122803,4,3,1
LOC111122804,3,4,-1
LOC111122806,8,5,3
LOC111122811,19,14,5
LOC111122812,2,1,1
LOC111122814,2,1,1
LOC111122822,3,4,-1
LOC111122828,3,2,1
LOC111122830,4,5,-1
LOC111122831,2,1,1
LOC111122852,8,4,4
LOC111122855,3,2,1
LOC111122881,2,4,-2
LOC111122895,5,4,1
LOC111122902,1,2,-1
LOC111122927,0,1,-1
LOC111122940,11,9,2
LOC111122945,1,2,-1
LOC111122951,3,2,1
LOC111122959,1,2,-1
LOC111122974,0,1,-1
LOC111122977,0,1,-1
LOC111122990,4,3,1
LOC111122992,0,1,-1
LOC111122998,8,6,2
LOC111123006,2,3,-1
LOC111123021,4,3,1
LOC111123027,0,2,-2
LOC111123032,2,1,1
LOC111123038,1,2,-1
LOC111123041,3,2,1
LOC111123050,0,1,-1
LOC111123069,4,3,1
LOC111123092,3,2,1
LOC111123098,3,4,-1
LOC111123128,11,8,3
LOC111123130,3,2,1
LOC111123131,2,1,1
LOC111123132,5,2,3
LOC111123136,2,3,-1
LOC111123143,3,2,1
LOC111123177,3,2,1
LOC111123200,2,1,1
LOC111123204,8,7,1
LOC111123218,4,5,-1
LOC111123241,10,9,1
LOC111123243,12,11,1
LOC111123247,2,1,1
LOC111123248,6,4,2
LOC111123253,2,3,-1
LOC111123264,9,6,3
LOC111123269,5,4,1
LOC111123273,3,2,1
LOC111123290,3,1,2
LOC111123294,2,4,-2
LOC111123328,2,3,-1
LOC111123329,1,2,-1
LOC111123331,2,3,-1
LOC111123333,3,2,1
LOC111123335,3,1,2
LOC111123341,4,7,-3
LOC111123353,1,2,-1
LOC111123372,3,2,1
LOC111123390,4,3,1
LOC111123402,3,1,2
LOC111123411,2,1,1
LOC111123415,4,3,1
LOC111123429,4,1,3
LOC111123433,1,2,-1
LOC111123460,13,9,4
LOC111123472,2,1,1
LOC111123483,15,12,3
LOC111123486,5,8,-3
LOC111123492,20,19,1
LOC111123493,8,5,3
LOC111123501,1,4,-3
LOC111123513,0,1,-1
LOC111123549,1,2,-1
LOC111123550,7,4,3
LOC111123556,8,6,2
LOC111123571,4,3,1
LOC111123575,9,8,1
LOC111123581,3,2,1
LOC111123585,3,5,-2
LOC111123610,12,11,1
LOC111123612,1,3,-2
LOC111123618,2,1,1
LOC111123627,1,2,-1
LOC111123630,3,1,2
LOC111123631,3,4,-1
LOC111123640,1,2,-1
LOC111123647,2,1,1
LOC111123648,13,11,2
LOC111123651,0,1,-1
LOC111123654,1,2,-1
LOC111123657,7,5,2
LOC111123661,5,4,1
LOC111123664,6,5,1
LOC111123667,2,1,1
LOC111123670,1,2,-1
LOC111123691,12,10,2
LOC111123692,5,6,-1
LOC111123731,4,6,-2
LOC111123734,3,2,1
LOC111123743,14,11,3
LOC111123755,3,1,2
LOC111123765,1,2,-1
LOC111123771,1,2,-1
LOC111123798,2,1,1
LOC111123802,14,11,3
LOC111123820,4,3,1
LOC111123821,4,3,1
LOC111123832,1,2,-1
LOC111123845,2,1,1
LOC111123865,1,2,-1
LOC111123869,7,6,1
LOC111123883,2,1,1
LOC111123888,3,2,1
LOC111123890,27,16,11
LOC111123892,7,6,1
LOC111123904,7,5,2
LOC111123910,15,17,-2
LOC111123917,2,3,-1
LOC111123920,1,2,-1
LOC111123926,4,2,2
LOC111123935,2,1,1
LOC111123938,6,4,2
LOC111123943,2,3,-1
LOC111123945,0,1,-1
LOC111123946,1,2,-1
LOC111123956,2,1,1
LOC111123976,3,2,1
LOC111123983,13,12,1
LOC111123993,11,9,2
LOC111123995,4,3,1
LOC111124002,9,7,2
LOC111124018,7,5,2
LOC111124026,12,9,3
LOC111124030,4,3,1
LOC111124036,11,8,3
LOC111124103,0,1,-1
LOC111124130,0,1,-1
LOC111124175,0,1,-1
LOC111124256,0,1,-1
LOC111124466,20,9,11
LOC111124469,3,4,-1
LOC111124489,5,3,2
LOC111124492,2,1,1
LOC111124493,17,9,8
LOC111124494,12,9,3
LOC111124495,2,5,-3
LOC111124502,3,5,-2
LOC111124514,1,2,-1
LOC111124529,4,3,1
LOC111124535,5,3,2
LOC111124554,11,6,5
LOC111124602,1,3,-2
LOC111124609,2,1,1
LOC111124612,8,5,3
LOC111124621,5,4,1
LOC111124633,9,8,1
LOC111124635,3,2,1
LOC111124641,7,6,1
LOC111124642,19,10,9
LOC111124650,8,6,2
LOC111124659,3,2,1
LOC111124662,6,2,4
LOC111124666,7,6,1
LOC111124679,2,1,1
LOC111124681,2,4,-2
LOC111124686,1,2,-1
LOC111124692,11,8,3
LOC111124695,6,4,2
LOC111124719,9,7,2
LOC111124720,4,3,1
LOC111124729,6,4,2
LOC111124732,2,1,1
LOC111124747,7,8,-1
LOC111124760,4,3,1
LOC111124766,2,1,1
LOC111124772,4,5,-1
LOC111124774,2,1,1
LOC111124779,2,1,1
LOC111124783,1,2,-1
LOC111124785,1,2,-1
LOC111124789,2,1,1
LOC111124817,2,3,-1
LOC111124842,3,1,2
LOC111124843,6,5,1
LOC111124852,3,2,1
LOC111124854,1,6,-5
LOC111124859,4,3,1
LOC111124864,3,2,1
LOC111124865,5,3,2
LOC111124868,4,3,1
LOC111124869,1,2,-1
LOC111124870,2,1,1
LOC111124871,2,3,-1
LOC111124893,5,4,1
LOC111124894,4,3,1
LOC111124917,4,3,1
LOC111124921,2,3,-1
LOC111124923,2,1,1
LOC111124925,0,1,-1
LOC111124930,1,2,-1
LOC111124933,2,3,-1
LOC111124936,2,1,1
LOC111124938,6,7,-1
LOC111124939,8,6,2
LOC111124942,5,4,1
LOC111124944,16,12,4
LOC111124946,2,1,1
LOC111124952,3,4,-1
LOC111124962,5,4,1
LOC111124969,1,2,-1
LOC111124974,1,2,-1
LOC111124975,1,2,-1
LOC111124985,5,7,-2
LOC111124995,1,2,-1
LOC111124999,6,5,1
LOC111125000,2,1,1
LOC111125001,2,3,-1
LOC111125004,6,4,2
LOC111125013,3,2,1
LOC111125018,6,5,1
LOC111125027,5,4,1
LOC111125030,7,6,1
LOC111125032,8,6,2
LOC111125043,6,7,-1
LOC111125044,2,3,-1
LOC111125055,6,3,3
LOC111125086,3,2,1
LOC111125089,5,4,1
LOC111125102,2,1,1
LOC111125116,6,3,3
LOC111125119,3,2,1
LOC111125122,4,2,2
LOC111125124,5,4,1
LOC111125125,1,2,-1
LOC111125134,6,5,1
LOC111125143,2,3,-1
LOC111125153,1,3,-2
LOC111125160,2,1,1
LOC111125161,2,1,1
LOC111125181,1,2,-1
LOC111125199,4,3,1
LOC111125224,9,7,2
LOC111125230,7,4,3
LOC111125242,4,3,1
LOC111125243,3,2,1
LOC111125260,1,2,-1
LOC111125265,1,3,-2
LOC111125268,3,2,1
LOC111125277,5,3,2
LOC111125284,5,4,1
LOC111125285,2,1,1
LOC111125298,4,3,1
LOC111125308,4,2,2
LOC111125314,5,4,1
LOC111125320,21,13,8
LOC111125329,2,1,1
LOC111125330,25,12,13
LOC111125336,2,6,-4
LOC111125338,7,6,1
LOC111125344,2,1,1
LOC111125346,0,1,-1
LOC111125347,5,7,-2
LOC111125355,6,4,2
LOC111125365,4,1,3
LOC111125371,0,1,-1
LOC111125375,9,8,1
LOC111125378,2,1,1
LOC111125391,8,5,3
LOC111125394,1,3,-2
LOC111125395,4,1,3
LOC111125405,2,3,-1
LOC111125411,2,1,1
LOC111125431,3,1,2
LOC111125432,2,1,1
LOC111125437,8,5,3
LOC111125441,5,3,2
LOC111125443,6,4,2
LOC111125450,11,10,1
LOC111125451,2,1,1
LOC111125453,2,1,1
LOC111125463,28,17,11
LOC111125464,2,1,1
LOC111125473,4,2,2
LOC111125484,4,3,1
LOC111125488,6,5,1
LOC111125490,4,2,2
LOC111125496,1,2,-1
LOC111125504,8,4,4
LOC111125514,3,1,2
LOC111125524,4,3,1
LOC111125530,2,1,1
LOC111125538,5,4,1
LOC111125544,6,5,1
LOC111125559,1,2,-1
LOC111125567,7,4,3
LOC111125570,5,6,-1
LOC111125576,3,2,1
LOC111125577,7,5,2
LOC111125587,0,1,-1
LOC111125590,5,4,1
LOC111125594,5,6,-1
LOC111125599,3,2,1
LOC111125623,3,2,1
LOC111125629,7,6,1
LOC111125632,2,1,1
LOC111125634,7,4,3
LOC111125639,4,3,1
LOC111125640,1,2,-1
LOC111125642,1,2,-1
LOC111125646,3,2,1
LOC111125647,3,2,1
LOC111125651,4,3,1
LOC111125661,4,3,1
LOC111125662,6,4,2
LOC111125663,9,5,4
LOC111125664,6,5,1
LOC111125677,4,3,1
LOC111125678,2,1,1
LOC111125717,3,5,-2
LOC111125727,5,4,1
LOC111125735,5,6,-1
LOC111125740,5,3,2
LOC111125752,3,2,1
LOC111125764,15,12,3
LOC111125795,4,3,1
LOC111125797,4,2,2
LOC111125801,1,2,-1
LOC111125802,9,8,1
LOC111125803,4,3,1
LOC111125820,5,4,1
LOC111125823,2,1,1
LOC111125830,4,2,2
LOC111125833,13,12,1
LOC111125839,8,9,-1
LOC111125854,7,5,2
LOC111125859,3,1,2
LOC111125862,1,2,-1
LOC111125863,1,2,-1
LOC111125870,4,2,2
LOC111125880,4,3,1
LOC111125881,3,2,1
LOC111125885,6,5,1
LOC111125890,5,4,1
LOC111125897,5,3,2
LOC111125905,6,4,2
LOC111125906,10,9,1
LOC111125911,4,3,1
LOC111125914,1,2,-1
LOC111125930,6,4,2
LOC111125935,2,1,1
LOC111125942,19,13,6
LOC111125951,2,1,1
LOC111125954,3,2,1
LOC111125955,2,1,1
LOC111125956,9,7,2
LOC111125994,4,3,1
LOC111125997,2,3,-1
LOC111125999,8,7,1
LOC111126003,2,1,1
LOC111126007,7,5,2
LOC111126026,2,1,1
LOC111126044,0,1,-1
LOC111126054,5,3,2
LOC111126094,2,1,1
LOC111126144,1,2,-1
LOC111126145,8,5,3
LOC111126149,5,4,1
LOC111126153,0,1,-1
LOC111126161,8,9,-1
LOC111126166,2,3,-1
LOC111126169,2,3,-1
LOC111126180,1,2,-1
LOC111126196,2,1,1
LOC111126197,3,2,1
LOC111126203,3,2,1
LOC111126221,1,2,-1
LOC111126223,4,2,2
LOC111126230,3,2,1
LOC111126232,2,1,1
LOC111126252,4,5,-1
LOC111126274,2,3,-1
LOC111126286,0,1,-1
LOC111126293,3,2,1
LOC111126302,3,4,-1
LOC111126304,1,2,-1
LOC111126309,3,2,1
LOC111126338,3,2,1
LOC111126352,14,9,5
LOC111126360,5,4,1
LOC111126366,2,1,1
LOC111126387,3,2,1
LOC111126395,11,10,1
LOC111126399,4,2,2
LOC111126402,6,5,1
LOC111126405,6,5,1
