gene_name,exposed_females_max_transcript_counts,exposed_males_max_transcript_counts,difference
LOC111120465,0,1,-1
LOC111120466,1,2,-1
LOC111120470,1,2,-1
LOC111120472,1,2,-1
LOC111120478,3,2,1
LOC111120479,3,2,1
LOC111120480,3,2,1
LOC111120485,3,4,-1
LOC111120491,3,4,-1
LOC111120506,3,2,1
LOC111120510,2,4,-2
LOC111120515,4,3,1
LOC111120518,5,4,1
LOC111120524,7,3,4
LOC111120532,2,1,1
LOC111120588,2,3,-1
LOC111120589,3,2,1
LOC111120593,6,9,-3
LOC111120594,5,4,1
LOC111120596,5,4,1
LOC111120598,6,7,-1
LOC111120610,2,4,-2
LOC111120626,4,2,2
LOC111120634,3,2,1
LOC111120635,1,2,-1
LOC111120646,5,7,-2
LOC111120657,7,9,-2
LOC111120658,1,2,-1
LOC111120669,2,1,1
LOC111120676,7,6,1
LOC111120678,5,4,1
LOC111120684,4,2,2
LOC111120689,1,2,-1
LOC111120692,2,3,-1
LOC111120721,2,1,1
LOC111120723,3,2,1
LOC111120727,2,1,1
LOC111120729,2,3,-1
LOC111120734,2,3,-1
LOC111120759,9,8,1
LOC111120761,6,3,3
LOC111120768,2,1,1
LOC111120774,3,2,1
LOC111120778,6,5,1
LOC111120796,2,4,-2
LOC111120801,3,2,1
LOC111120802,2,1,1
LOC111120813,3,2,1
LOC111120819,2,3,-1
LOC111120823,4,2,2
LOC111120824,4,2,2
LOC111120840,3,1,2
LOC111120857,2,1,1
LOC111120859,1,0,1
LOC111120874,7,6,1
LOC111120898,6,7,-1
LOC111120913,3,2,1
LOC111120915,6,4,2
LOC111120921,4,3,1
LOC111120922,3,2,1
LOC111120924,2,3,-1
LOC111120933,4,5,-1
LOC111120950,6,5,1
LOC111120964,5,4,1
LOC111120967,4,5,-1
LOC111120969,5,4,1
LOC111120979,4,3,1
LOC111121006,4,5,-1
LOC111121012,2,1,1
LOC111121028,3,2,1
LOC111121029,4,2,2
LOC111121032,2,1,1
LOC111121068,6,5,1
LOC111121069,2,1,1
LOC111121071,3,2,1
LOC111121072,2,1,1
LOC111121073,7,4,3
LOC111121075,1,2,-1
LOC111121103,2,3,-1
LOC111121128,4,3,1
LOC111121138,3,2,1
LOC111121141,5,4,1
LOC111121154,2,1,1
LOC111121172,1,2,-1
LOC111121175,7,8,-1
LOC111121184,16,12,4
LOC111121186,3,5,-2
LOC111121189,1,2,-1
LOC111121214,2,1,1
LOC111121220,2,3,-1
LOC111121247,1,2,-1
LOC111121257,4,5,-1
LOC111121258,1,2,-1
LOC111121265,3,2,1
LOC111121273,4,3,1
LOC111121277,3,4,-1
LOC111121298,3,2,1
LOC111121311,2,4,-2
LOC111121313,12,11,1
LOC111121323,7,6,1
LOC111121325,1,2,-1
LOC111121332,2,1,1
LOC111121344,2,1,1
LOC111121353,1,2,-1
LOC111121357,6,3,3
LOC111121377,1,3,-2
LOC111121381,2,3,-1
LOC111121399,2,1,1
LOC111121405,4,6,-2
LOC111121415,4,3,1
LOC111121417,4,2,2
LOC111121427,3,2,1
LOC111121430,2,1,1
LOC111121431,2,1,1
LOC111121454,2,1,1
LOC111121470,1,2,-1
LOC111121471,3,2,1
LOC111121476,2,1,1
LOC111121492,2,1,1
LOC111121493,2,1,1
LOC111121521,2,3,-1
LOC111121523,5,4,1
LOC111121530,6,5,1
LOC111121535,1,3,-2
LOC111121548,2,1,1
LOC111121558,2,1,1
LOC111121562,2,3,-1
LOC111121565,4,2,2
LOC111121571,1,2,-1
LOC111121572,3,2,1
LOC111121583,3,2,1
LOC111121586,3,2,1
LOC111121598,1,2,-1
LOC111121612,1,2,-1
LOC111121651,2,1,1
LOC111121655,6,3,3
LOC111121669,1,2,-1
LOC111121672,3,2,1
LOC111121706,2,3,-1
LOC111121709,2,1,1
LOC111121712,6,5,1
LOC111121718,3,2,1
LOC111121734,5,4,1
LOC111121736,1,2,-1
LOC111121739,4,3,1
LOC111121740,4,3,1
LOC111121742,2,3,-1
LOC111121743,5,1,4
LOC111121744,3,2,1
LOC111121786,2,1,1
LOC111121821,0,1,-1
LOC111121830,3,4,-1
LOC111121839,11,8,3
LOC111121842,2,1,1
LOC111121846,3,2,1
LOC111121847,3,2,1
LOC111121849,4,3,1
LOC111121852,2,1,1
LOC111121880,2,3,-1
LOC111121905,1,2,-1
LOC111121921,1,3,-2
LOC111121927,2,1,1
LOC111121930,1,2,-1
LOC111121983,4,3,1
LOC111121984,5,4,1
LOC111121986,4,3,1
LOC111121993,2,3,-1
LOC111121994,1,2,-1
LOC111122009,0,1,-1
LOC111122016,8,7,1
LOC111122018,2,1,1
LOC111122047,2,4,-2
LOC111122060,4,5,-1
LOC111122063,1,3,-2
LOC111122066,10,6,4
LOC111122072,5,3,2
LOC111122108,16,10,6
LOC111122136,7,6,1
LOC111122144,3,4,-1
LOC111122145,9,4,5
LOC111122147,0,1,-1
LOC111122159,4,3,1
LOC111122167,2,4,-2
LOC111122170,3,2,1
LOC111122189,2,1,1
LOC111122196,0,1,-1
LOC111122205,2,3,-1
LOC111122206,1,2,-1
LOC111122213,1,2,-1
LOC111122216,1,3,-2
LOC111122240,1,2,-1
LOC111122241,3,1,2
LOC111122242,1,2,-1
LOC111122267,0,1,-1
LOC111122284,1,2,-1
LOC111122285,1,2,-1
LOC111122291,6,5,1
LOC111122295,3,2,1
LOC111122299,2,3,-1
LOC111122300,3,4,-1
LOC111122301,2,3,-1
LOC111122315,1,2,-1
LOC111122316,30,20,10
LOC111122317,2,1,1
LOC111122324,0,1,-1
LOC111122329,5,4,1
LOC111122333,4,3,1
LOC111122336,1,2,-1
LOC111122344,2,1,1
LOC111122351,4,3,1
LOC111122354,4,3,1
LOC111122356,1,5,-4
LOC111122357,1,2,-1
LOC111122363,2,3,-1
LOC111122368,6,11,-5
LOC111122373,0,1,-1
LOC111122377,4,3,1
LOC111122379,1,2,-1
LOC111122387,2,1,1
LOC111122419,2,4,-2
LOC111122420,1,2,-1
LOC111122434,2,3,-1
LOC111122443,2,1,1
LOC111122446,6,5,1
LOC111122456,3,2,1
LOC111122458,0,1,-1
LOC111122494,7,6,1
LOC111122511,3,4,-1
LOC111122521,1,2,-1
LOC111122540,7,5,2
LOC111122544,2,1,1
LOC111122552,2,3,-1
LOC111122558,3,2,1
LOC111122586,2,1,1
LOC111122591,6,5,1
LOC111122594,2,1,1
LOC111122596,1,2,-1
LOC111122599,3,1,2
LOC111122602,7,8,-1
LOC111122608,1,2,-1
LOC111122616,2,3,-1
LOC111122621,1,3,-2
LOC111122627,4,3,1
LOC111122636,9,8,1
LOC111122656,1,2,-1
LOC111122657,2,3,-1
LOC111122665,2,3,-1
LOC111122667,2,1,1
LOC111122678,2,1,1
LOC111122684,2,3,-1
LOC111122689,5,4,1
LOC111122691,0,1,-1
LOC111122706,3,2,1
LOC111122713,0,1,-1
LOC111122731,2,3,-1
LOC111122732,5,3,2
LOC111122737,3,2,1
LOC111122745,2,1,1
LOC111122751,2,1,1
LOC111122752,9,7,2
LOC111122766,0,1,-1
LOC111122767,0,1,-1
LOC111122769,0,1,-1
LOC111122773,20,15,5
LOC111122775,1,2,-1
LOC111122787,1,2,-1
LOC111122795,4,3,1
LOC111122797,4,3,1
LOC111122801,7,5,2
LOC111122803,3,2,1
LOC111122804,3,4,-1
LOC111122806,8,5,3
LOC111122811,19,14,5
LOC111122812,2,1,1
LOC111122814,2,1,1
LOC111122822,3,4,-1
LOC111122828,3,2,1
LOC111122831,2,1,1
LOC111122834,1,2,-1
LOC111122837,6,7,-1
LOC111122852,8,4,4
LOC111122855,3,2,1
LOC111122879,2,1,1
LOC111122881,1,4,-3
LOC111122884,2,1,1
LOC111122902,1,2,-1
LOC111122912,1,2,-1
LOC111122917,1,2,-1
LOC111122918,1,2,-1
LOC111122927,0,1,-1
LOC111122940,11,9,2
LOC111122945,1,2,-1
LOC111122951,1,2,-1
LOC111122974,0,1,-1
LOC111122977,0,1,-1
LOC111122990,1,3,-2
LOC111122992,0,1,-1
LOC111122998,7,5,2
LOC111123006,1,3,-2
LOC111123016,0,1,-1
LOC111123021,4,3,1
LOC111123027,0,2,-2
LOC111123032,2,1,1
LOC111123038,1,2,-1
LOC111123041,3,2,1
LOC111123050,0,1,-1
LOC111123053,0,1,-1
LOC111123069,4,3,1
LOC111123071,0,1,-1
LOC111123075,1,2,-1
LOC111123092,3,1,2
LOC111123098,3,4,-1
LOC111123099,1,2,-1
LOC111123128,11,8,3
LOC111123130,3,2,1
LOC111123131,2,1,1
LOC111123132,5,2,3
LOC111123135,1,2,-1
LOC111123136,2,3,-1
LOC111123143,3,2,1
LOC111123147,1,2,-1
LOC111123164,1,2,-1
LOC111123168,3,4,-1
LOC111123177,1,2,-1
LOC111123200,2,1,1
LOC111123204,8,7,1
LOC111123218,3,5,-2
LOC111123221,4,3,1
LOC111123241,10,9,1
LOC111123243,12,11,1
LOC111123246,2,1,1
LOC111123247,2,1,1
LOC111123248,6,4,2
LOC111123253,2,3,-1
LOC111123264,9,6,3
LOC111123269,5,4,1
LOC111123273,2,1,1
LOC111123290,3,1,2
LOC111123294,1,4,-3
LOC111123318,2,1,1
LOC111123328,2,3,-1
LOC111123329,1,2,-1
LOC111123331,2,3,-1
LOC111123333,3,2,1
LOC111123335,3,1,2
LOC111123341,4,5,-1
LOC111123342,1,2,-1
LOC111123361,1,2,-1
LOC111123372,3,2,1
LOC111123390,4,3,1
LOC111123402,3,1,2
LOC111123409,4,3,1
LOC111123411,2,1,1
LOC111123415,4,3,1
LOC111123429,4,1,3
LOC111123433,1,2,-1
LOC111123435,2,3,-1
LOC111123460,13,9,4
LOC111123483,15,12,3
LOC111123486,5,8,-3
LOC111123492,20,19,1
LOC111123493,7,5,2
LOC111123497,3,4,-1
LOC111123520,0,1,-1
LOC111123549,1,2,-1
LOC111123550,0,3,-3
LOC111123556,8,6,2
LOC111123571,4,3,1
LOC111123575,9,8,1
LOC111123581,3,2,1
LOC111123585,3,5,-2
LOC111123610,12,11,1
LOC111123612,1,2,-1
LOC111123618,2,1,1
LOC111123619,1,2,-1
LOC111123630,3,1,2
LOC111123640,1,2,-1
LOC111123647,2,1,1
LOC111123648,13,11,2
LOC111123651,0,1,-1
LOC111123654,1,2,-1
LOC111123657,7,5,2
LOC111123661,5,4,1
LOC111123664,6,3,3
LOC111123670,1,2,-1
LOC111123685,0,1,-1
LOC111123692,2,6,-4
LOC111123699,1,2,-1
LOC111123700,4,3,1
LOC111123716,2,1,1
LOC111123721,1,2,-1
LOC111123726,2,1,1
LOC111123731,2,1,1
LOC111123734,3,2,1
LOC111123743,10,9,1
LOC111123756,2,1,1
LOC111123765,1,2,-1
LOC111123771,1,2,-1
LOC111123779,1,2,-1
LOC111123780,0,1,-1
LOC111123790,5,6,-1
LOC111123802,12,11,1
LOC111123820,4,3,1
LOC111123821,4,3,1
LOC111123825,10,9,1
LOC111123832,1,2,-1
LOC111123845,2,1,1
LOC111123849,8,9,-1
LOC111123856,2,1,1
LOC111123864,2,1,1
LOC111123865,1,2,-1
LOC111123869,7,6,1
LOC111123882,2,1,1
LOC111123883,2,1,1
LOC111123888,3,2,1
LOC111123890,26,16,10
LOC111123892,7,6,1
LOC111123905,2,3,-1
LOC111123910,11,17,-6
LOC111123917,2,3,-1
LOC111123920,1,2,-1
LOC111123922,1,3,-2
LOC111123934,3,2,1
LOC111123943,1,2,-1
LOC111123945,0,1,-1
LOC111123946,1,2,-1
LOC111123967,1,0,1
LOC111123971,3,2,1
LOC111123973,3,2,1
LOC111123976,3,2,1
LOC111123977,0,1,-1
LOC111123979,7,6,1
LOC111123983,13,9,4
LOC111123992,3,4,-1
LOC111123995,4,3,1
LOC111124002,8,7,1
LOC111124018,7,5,2
LOC111124022,3,5,-2
LOC111124026,12,9,3
LOC111124030,4,3,1
LOC111124036,10,8,2
LOC111124056,0,1,-1
LOC111124103,0,1,-1
LOC111124124,1,0,1
LOC111124130,0,1,-1
LOC111124175,0,1,-1
LOC111124256,0,1,-1
LOC111124272,0,1,-1
LOC111124370,0,1,-1
LOC111124417,0,1,-1
LOC111124466,20,9,11
LOC111124467,3,2,1
LOC111124468,2,3,-1
LOC111124470,2,1,1
LOC111124476,4,3,1
LOC111124480,2,3,-1
LOC111124489,5,3,2
LOC111124493,4,8,-4
LOC111124494,12,9,3
LOC111124495,1,3,-2
LOC111124497,0,1,-1
LOC111124502,1,5,-4
LOC111124514,1,2,-1
LOC111124529,4,3,1
LOC111124535,5,3,2
LOC111124552,7,6,1
LOC111124554,11,6,5
LOC111124572,1,2,-1
LOC111124576,4,2,2
LOC111124597,6,5,1
LOC111124602,1,3,-2
LOC111124609,2,1,1
LOC111124612,8,4,4
LOC111124628,0,1,-1
LOC111124632,1,2,-1
LOC111124633,9,8,1
LOC111124641,7,6,1
LOC111124642,13,8,5
LOC111124650,8,6,2
LOC111124662,5,2,3
LOC111124664,0,1,-1
LOC111124666,7,6,1
LOC111124671,3,4,-1
LOC111124674,4,2,2
LOC111124679,2,1,1
LOC111124681,1,4,-3
LOC111124686,1,2,-1
LOC111124691,0,1,-1
LOC111124692,11,8,3
LOC111124695,6,3,3
LOC111124698,4,3,1
LOC111124720,4,3,1
LOC111124729,6,4,2
LOC111124732,2,1,1
LOC111124736,0,1,-1
LOC111124737,0,1,-1
LOC111124747,7,8,-1
LOC111124760,4,3,1
LOC111124766,2,1,1
LOC111124772,2,5,-3
LOC111124774,2,1,1
LOC111124783,1,2,-1
LOC111124785,1,2,-1
LOC111124808,2,5,-3
LOC111124809,5,4,1
LOC111124817,2,3,-1
LOC111124843,6,5,1
LOC111124852,3,2,1
LOC111124854,1,6,-5
LOC111124865,5,3,2
LOC111124868,4,3,1
LOC111124869,1,2,-1
LOC111124871,2,3,-1
LOC111124873,2,3,-1
LOC111124893,5,4,1
LOC111124894,4,3,1
LOC111124904,10,11,-1
LOC111124905,4,3,1
LOC111124920,2,1,1
LOC111124921,2,3,-1
LOC111124923,2,1,1
LOC111124925,0,1,-1
LOC111124933,1,2,-1
LOC111124938,6,7,-1
LOC111124939,8,5,3
LOC111124942,5,4,1
LOC111124944,16,12,4
LOC111124946,2,1,1
LOC111124952,3,4,-1
LOC111124953,2,4,-2
LOC111124959,1,2,-1
LOC111124962,5,4,1
LOC111124969,1,2,-1
LOC111124975,1,2,-1
LOC111124985,5,7,-2
LOC111124999,5,4,1
LOC111125001,2,3,-1
LOC111125008,2,4,-2
LOC111125013,3,2,1
LOC111125018,6,4,2
LOC111125027,5,4,1
LOC111125030,7,6,1
LOC111125032,5,6,-1
LOC111125034,3,2,1
LOC111125043,5,7,-2
LOC111125044,2,3,-1
LOC111125055,6,3,3
LOC111125082,0,1,-1
LOC111125089,5,4,1
LOC111125102,2,1,1
LOC111125116,6,3,3
LOC111125119,3,2,1
LOC111125122,4,2,2
LOC111125124,5,3,2
LOC111125132,2,1,1
LOC111125134,6,5,1
LOC111125143,2,3,-1
LOC111125153,1,2,-1
LOC111125156,1,2,-1
LOC111125159,3,2,1
LOC111125160,2,1,1
LOC111125174,1,2,-1
LOC111125196,2,1,1
LOC111125199,4,3,1
LOC111125204,4,5,-1
LOC111125207,2,4,-2
LOC111125214,2,1,1
LOC111125219,2,3,-1
LOC111125224,9,7,2
LOC111125230,7,4,3
LOC111125242,4,3,1
LOC111125243,3,2,1
LOC111125246,2,1,1
LOC111125255,4,3,1
LOC111125263,1,2,-1
LOC111125265,1,3,-2
LOC111125269,0,1,-1
LOC111125277,5,3,2
LOC111125284,5,2,3
LOC111125285,2,1,1
LOC111125290,3,2,1
LOC111125298,4,3,1
LOC111125308,4,2,2
LOC111125313,1,3,-2
LOC111125320,20,13,7
LOC111125329,2,1,1
LOC111125330,23,12,11
LOC111125336,2,6,-4
LOC111125338,7,6,1
LOC111125344,2,1,1
LOC111125346,0,1,-1
LOC111125347,4,5,-1
LOC111125351,1,2,-1
LOC111125355,6,4,2
LOC111125365,3,1,2
LOC111125371,0,1,-1
LOC111125375,9,8,1
LOC111125387,2,1,1
LOC111125389,2,1,1
LOC111125391,8,4,4
LOC111125392,3,2,1
LOC111125394,1,2,-1
LOC111125395,3,1,2
LOC111125405,2,3,-1
LOC111125406,5,3,2
LOC111125422,0,1,-1
LOC111125428,4,3,1
LOC111125431,3,1,2
LOC111125436,2,3,-1
LOC111125437,4,3,1
LOC111125441,5,3,2
LOC111125443,6,4,2
LOC111125448,1,2,-1
LOC111125450,11,10,1
LOC111125453,2,1,1
LOC111125463,27,17,10
LOC111125464,2,1,1
LOC111125473,4,1,3
LOC111125484,4,3,1
LOC111125486,4,3,1
LOC111125488,6,5,1
LOC111125490,3,2,1
LOC111125496,1,2,-1
LOC111125504,6,4,2
LOC111125513,2,3,-1
LOC111125514,3,1,2
LOC111125524,4,3,1
LOC111125530,2,1,1
LOC111125535,3,2,1
LOC111125538,5,3,2
LOC111125561,3,2,1
LOC111125567,7,4,3
LOC111125570,5,6,-1
LOC111125576,3,2,1
LOC111125577,6,5,1
LOC111125586,0,1,-1
LOC111125587,0,1,-1
LOC111125590,3,4,-1
LOC111125594,5,6,-1
LOC111125596,1,2,-1
LOC111125599,3,2,1
LOC111125608,0,1,-1
LOC111125623,3,2,1
LOC111125629,7,6,1
LOC111125632,2,1,1
LOC111125634,7,4,3
LOC111125639,4,3,1
LOC111125642,1,2,-1
LOC111125646,3,2,1
LOC111125647,3,2,1
LOC111125651,4,3,1
LOC111125656,4,2,2
LOC111125661,4,3,1
LOC111125662,6,4,2
LOC111125663,7,5,2
LOC111125664,6,4,2
LOC111125668,3,2,1
LOC111125677,4,3,1
LOC111125678,0,1,-1
LOC111125688,1,2,-1
LOC111125695,1,2,-1
LOC111125699,2,1,1
LOC111125704,2,1,1
LOC111125717,3,5,-2
LOC111125720,3,4,-1
LOC111125722,0,1,-1
LOC111125727,5,4,1
LOC111125734,1,2,-1
LOC111125735,5,6,-1
LOC111125752,3,2,1
LOC111125755,3,2,1
LOC111125767,3,4,-1
LOC111125780,2,1,1
LOC111125786,2,3,-1
LOC111125795,4,3,1
LOC111125797,4,2,2
LOC111125801,1,2,-1
LOC111125803,4,3,1
LOC111125820,5,4,1
LOC111125823,2,1,1
LOC111125830,4,2,2
LOC111125837,2,1,1
LOC111125839,8,9,-1
LOC111125851,3,4,-1
LOC111125854,7,5,2
LOC111125855,1,2,-1
LOC111125859,3,1,2
LOC111125862,1,2,-1
LOC111125863,1,2,-1
LOC111125870,4,2,2
LOC111125880,4,3,1
LOC111125885,6,5,1
LOC111125890,5,4,1
LOC111125897,5,3,2
LOC111125905,6,4,2
LOC111125906,9,8,1
LOC111125911,4,3,1
LOC111125914,1,2,-1
LOC111125930,6,4,2
LOC111125942,19,13,6
LOC111125947,1,2,-1
LOC111125954,3,2,1
LOC111125955,2,1,1
LOC111125956,9,5,4
LOC111125962,2,3,-1
LOC111125966,2,1,1
LOC111125985,2,3,-1
LOC111125994,4,3,1
LOC111125997,1,3,-2
LOC111125999,8,7,1
LOC111126003,2,1,1
LOC111126007,7,3,4
LOC111126019,4,3,1
LOC111126021,1,2,-1
LOC111126026,2,1,1
LOC111126032,1,3,-2
LOC111126044,0,1,-1
LOC111126054,5,3,2
LOC111126080,2,1,1
LOC111126089,0,1,-1
LOC111126126,0,1,-1
LOC111126144,1,2,-1
LOC111126145,8,5,3
LOC111126149,5,4,1
LOC111126152,1,2,-1
LOC111126153,0,1,-1
LOC111126161,8,9,-1
LOC111126166,2,3,-1
LOC111126185,3,2,1
LOC111126189,1,2,-1
LOC111126196,2,1,1
LOC111126197,3,2,1
LOC111126203,3,2,1
LOC111126221,1,2,-1
LOC111126223,3,2,1
LOC111126225,3,2,1
LOC111126230,3,2,1
LOC111126240,2,1,1
LOC111126248,1,2,-1
LOC111126251,4,5,-1
LOC111126252,4,5,-1
LOC111126257,2,3,-1
LOC111126272,1,2,-1
LOC111126274,2,3,-1
LOC111126286,0,1,-1
LOC111126295,3,1,2
LOC111126302,3,4,-1
LOC111126303,1,2,-1
LOC111126304,1,2,-1
LOC111126312,4,3,1
LOC111126326,1,2,-1
LOC111126338,3,2,1
LOC111126345,2,3,-1
LOC111126352,10,9,1
LOC111126355,2,1,1
LOC111126360,5,4,1
LOC111126366,2,1,1
LOC111126380,1,2,-1
LOC111126387,1,2,-1
LOC111126395,11,10,1
LOC111126399,4,2,2
LOC111126402,6,5,1
LOC111126405,6,5,1
LOC111126407,1,2,-1
LOC111126408,4,2,2
LOC111126409,2,4,-2
LOC111126413,1,3,-2
LOC111126419,2,1,1
LOC111126421,3,5,-2
LOC111126430,1,2,-1
LOC111126434,2,1,1
LOC111126439,1,2,-1
LOC111126452,2,1,1
LOC111126454,1,2,-1
LOC111126455,14,12,2
LOC111126457,3,4,-1
LOC111126459,1,2,-1
LOC111126475,2,1,1
LOC111126478,3,2,1
LOC111126479,3,2,1
LOC111126487,3,2,1
LOC111126488,0,1,-1
LOC111126493,2,1,1
LOC111126509,1,2,-1
LOC111126515,3,4,-1
LOC111126527,3,6,-3
LOC111126535,2,1,1
LOC111126541,1,2,-1
LOC111126542,0,2,-2
LOC111126552,2,1,1
LOC111126558,2,1,1
LOC111126560,8,6,2
LOC111126580,4,3,1
LOC111126585,6,5,1
LOC111126592,2,1,1
LOC111126594,0,1,-1
LOC111126599,1,3,-2
LOC111126606,3,4,-1
LOC111126607,1,2,-1
LOC111126615,0,1,-1
LOC111126627,1,2,-1
LOC111126636,3,2,1
LOC111126645,4,1,3
LOC111126654,1,2,-1
LOC111126655,0,1,-1
LOC111126669,3,2,1
LOC111126672,2,1,1
LOC111126673,7,5,2
LOC111126676,3,2,1
LOC111126680,3,4,-1
LOC111126682,4,3,1
LOC111126686,2,3,-1
LOC111126711,3,2,1
LOC111126713,2,1,1
LOC111126714,3,2,1
LOC111126719,1,2,-1
LOC111126745,3,4,-1
LOC111126761,4,3,1
LOC111126798,5,4,1
LOC111126804,5,4,1
LOC111126805,4,7,-3
LOC111126810,12,9,3
LOC111126832,0,2,-2
LOC111126842,2,3,-1
LOC111126845,1,2,-1
LOC111126849,0,1,-1
LOC111126850,0,1,-1
LOC111126853,0,1,-1
LOC111126867,0,1,-1
LOC111126875,4,3,1
LOC111126881,2,3,-1
LOC111126882,2,3,-1
LOC111126888,5,3,2
LOC111126898,0,1,-1
LOC111126901,3,1,2
LOC111126914,3,2,1
LOC111126918,3,2,1
LOC111126932,1,2,-1
LOC111126940,1,2,-1
LOC111126961,4,2,2
LOC111126964,1,2,-1
LOC111126993,4,7,-3
LOC111127004,3,5,-2
LOC111127010,6,4,2
LOC111127043,1,2,-1
LOC111127046,2,3,-1
LOC111127048,6,5,1
LOC111127049,2,3,-1
LOC111127064,3,5,-2
LOC111127066,0,1,-1
LOC111127067,2,1,1
LOC111127079,3,2,1
LOC111127083,0,1,-1
LOC111127107,6,5,1
LOC111127111,1,2,-1
LOC111127113,0,1,-1
LOC111127117,6,4,2
LOC111127118,3,2,1
LOC111127124,5,4,1
LOC111127137,3,1,2
LOC111127139,1,3,-2
LOC111127141,0,1,-1
LOC111127146,6,4,2
LOC111127158,1,3,-2
LOC111127166,2,4,-2
LOC111127180,2,3,-1
LOC111127181,0,1,-1
LOC111127188,1,2,-1
LOC111127193,3,4,-1
LOC111127206,0,1,-1
LOC111127214,2,1,1
LOC111127221,1,2,-1
LOC111127222,1,2,-1
LOC111127246,0,1,-1
LOC111127264,2,3,-1
LOC111127270,2,1,1
LOC111127290,1,2,-1
LOC111127307,0,1,-1
LOC111127309,3,2,1
LOC111127322,8,6,2
LOC111127343,3,6,-3
LOC111127349,0,1,-1
LOC111127351,8,5,3
LOC111127357,1,2,-1
LOC111127366,1,3,-2
LOC111127370,3,1,2
LOC111127375,0,1,-1
LOC111127378,2,1,1
LOC111127408,1,2,-1
LOC111127409,2,1,1
LOC111127415,3,2,1
LOC111127436,1,2,-1
LOC111127446,3,2,1
LOC111127461,1,2,-1
LOC111127462,1,2,-1
LOC111127465,4,3,1
LOC111127479,2,0,2
LOC111127485,2,1,1
LOC111127487,3,4,-1
LOC111127519,1,2,-1
LOC111127533,1,2,-1
LOC111127544,0,1,-1
LOC111127545,0,1,-1
LOC111127549,3,2,1
LOC111127550,4,3,1
LOC111127569,2,1,1
LOC111127572,2,1,1
LOC111127583,4,3,1
LOC111127590,3,2,1
LOC111127593,2,1,1
LOC111127594,2,1,1
LOC111127600,1,2,-1
LOC111127601,3,2,1
LOC111127603,3,2,1
LOC111127604,0,1,-1
LOC111127624,0,1,-1
LOC111127639,1,2,-1
LOC111127640,2,1,1
LOC111127642,5,3,2
LOC111127644,3,4,-1
LOC111127646,2,1,1
LOC111127648,0,1,-1
LOC111127650,10,8,2
LOC111127692,0,1,-1
LOC111127726,2,1,1
LOC111127744,5,4,1
LOC111127749,2,3,-1
LOC111127755,0,1,-1
LOC111127768,2,1,1
LOC111127769,4,3,1
LOC111127781,2,3,-1
LOC111127799,4,3,1
LOC111127821,3,1,2
LOC111127826,3,4,-1
LOC111127827,6,4,2
LOC111127830,2,3,-1
LOC111127832,4,3,1
LOC111127840,2,1,1
LOC111127846,5,3,2
LOC111127848,8,7,1
LOC111127852,2,1,1
LOC111127855,3,4,-1
LOC111127860,1,2,-1
LOC111127877,10,9,1
LOC111127889,2,1,1
LOC111127902,3,1,2
LOC111127906,10,7,3
LOC111127911,8,7,1
LOC111127914,4,3,1
LOC111127975,6,5,1
LOC111127981,14,11,3
LOC111127991,2,3,-1
LOC111127993,2,3,-1
LOC111127994,2,4,-2
LOC111128026,2,3,-1
LOC111128029,9,6,3
LOC111128032,1,2,-1
LOC111128033,2,5,-3
LOC111128041,14,6,8
LOC111128044,2,1,1
LOC111128057,3,2,1
LOC111128065,4,3,1
LOC111128067,2,3,-1
LOC111128069,1,2,-1
LOC111128071,2,1,1
LOC111128074,3,4,-1
LOC111128076,17,13,4
LOC111128078,1,2,-1
LOC111128082,9,7,2
LOC111128085,11,10,1
LOC111128094,2,1,1
LOC111128099,4,3,1
LOC111128106,2,1,1
LOC111128118,4,3,1
LOC111128120,0,1,-1
LOC111128136,3,2,1
LOC111128152,1,2,-1
LOC111128182,6,5,1
LOC111128183,2,3,-1
LOC111128188,6,5,1
LOC111128196,3,2,1
LOC111128230,0,1,-1
LOC111128244,5,8,-3
LOC111128245,6,5,1
LOC111128256,5,4,1
LOC111128257,0,1,-1
LOC111128261,1,0,1
LOC111128266,3,4,-1
LOC111128273,2,3,-1
LOC111128277,2,3,-1
LOC111128292,7,4,3
LOC111128293,2,1,1
LOC111128296,2,1,1
LOC111128313,3,5,-2
LOC111128319,1,2,-1
LOC111128349,5,4,1
LOC111128350,3,4,-1
LOC111128356,0,1,-1
LOC111128358,5,4,1
LOC111128360,4,3,1
LOC111128368,2,1,1
LOC111128377,2,1,1
LOC111128380,1,2,-1
LOC111128385,1,2,-1
LOC111128397,1,2,-1
LOC111128401,1,2,-1
LOC111128405,4,3,1
LOC111128411,2,1,1
LOC111128422,0,1,-1
LOC111128424,3,2,1
LOC111128425,3,4,-1
LOC111128432,3,2,1
LOC111128434,0,1,-1
LOC111128447,1,2,-1
LOC111128450,7,5,2
LOC111128472,2,1,1
LOC111128486,1,2,-1
LOC111128488,1,2,-1
LOC111128513,1,2,-1
LOC111128523,10,4,6
LOC111128531,5,3,2
LOC111128533,7,5,2
LOC111128537,3,2,1
LOC111128549,3,4,-1
LOC111128581,24,16,8
LOC111128586,3,1,2
LOC111128591,11,7,4
LOC111128599,5,3,2
LOC111128600,3,2,1
LOC111128602,1,2,-1
LOC111128607,4,3,1
LOC111128611,2,1,1
LOC111128618,1,2,-1
LOC111128628,1,2,-1
LOC111128647,1,2,-1
LOC111128648,3,2,1
LOC111128656,1,3,-2
LOC111128657,1,2,-1
