"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"43","LOC111099102",31,19,22,43,76,21,0.612903225806452,0.709677419354839,1.38709677419355,2.45161290322581,0.67741935483871
"44","LOC111099104",39,265,83,74,17,57,6.79487179487179,2.12820512820513,1.8974358974359,0.435897435897436,1.46153846153846
"45","LOC111099105",25,27,15,16,15,44,1.08,0.6,0.64,0.6,1.76
"46","LOC111099106",10.75,13.5,44.5,70,NA,NA,1.25581395348837,4.13953488372093,6.51162790697674,NA,NA
"47","LOC111099108",576,1596,NA,NA,NA,NA,2.77083333333333,NA,NA,NA,NA
"48","LOC111099109",54,74,119,80,NA,NA,1.37037037037037,2.2037037037037,1.48148148148148,NA,NA
"49","LOC111099110",36,19,23,NA,NA,NA,0.527777777777778,0.638888888888889,NA,NA,NA
"50","LOC111099111",48,13,22,NA,NA,NA,0.270833333333333,0.458333333333333,NA,NA,NA
"51","LOC111099112",8,84,24,31,20,24,10.5,3,3.875,2.5,3
"52","LOC111099114",8,150,NA,NA,NA,NA,18.75,NA,NA,NA,NA
"53","LOC111099115",28,41,36,21,22,22,1.46428571428571,1.28571428571429,0.75,0.785714285714286,0.785714285714286
"54","LOC111099118",10,20,19,6,31,NA,2,1.9,0.6,3.1,NA
"55","LOC111099119",37,7,23,NA,NA,NA,0.189189189189189,0.621621621621622,NA,NA,NA
"56","LOC111099120",59,30,35,NA,NA,NA,0.508474576271186,0.593220338983051,NA,NA,NA
"57","LOC111099122",27,16,30,23,30,14,0.592592592592593,1.11111111111111,0.851851851851852,1.11111111111111,0.518518518518518
"58","LOC111099123",20,57,26,24,33,33,2.85,1.3,1.2,1.65,1.65
"59","LOC111099125",16,19,7,8,31,23,1.1875,0.4375,0.5,1.9375,1.4375
"60","LOC111099127",45.6666666666667,54.6666666666667,113.5,NA,NA,NA,1.1970802919708,2.48540145985401,NA,NA,NA
"61","LOC111099131",104,36,38,36,41,28,0.346153846153846,0.365384615384615,0.346153846153846,0.394230769230769,0.269230769230769
"62","LOC111099132",175,133,109,NA,NA,NA,0.76,0.622857142857143,NA,NA,NA
"63","LOC111099135",163,115,90.75,96.5,55.3333333333333,NA,0.705521472392638,0.556748466257669,0.592024539877301,0.339468302658487,NA
"64","LOC111099136",118,185,70,129,NA,NA,1.56779661016949,0.593220338983051,1.09322033898305,NA,NA
"65","LOC111099138",31,5,11,64,NA,NA,0.161290322580645,0.354838709677419,2.06451612903226,NA,NA
"66","LOC111099140",4,5,8,37,8,11,1.25,2,9.25,2,2.75
"67","LOC111099143",2862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",8,136,11,16,32,13,17,1.375,2,4,1.625
"69","LOC111099147",17,9.5,33,16,15,23,0.558823529411765,1.94117647058824,0.941176470588235,0.882352941176471,1.35294117647059
"70","LOC111099151",80,28,11,8,16,16,0.35,0.1375,0.1,0.2,0.2
"71","LOC111099152",11.5,16.5,12.5,17.5,22.5,14,1.43478260869565,1.08695652173913,1.52173913043478,1.95652173913043,1.21739130434783
"72","LOC111099153",12,29,12,4,4,6,2.41666666666667,1,0.333333333333333,0.333333333333333,0.5
"73","LOC111099155",11,44,26,47,15,16,4,2.36363636363636,4.27272727272727,1.36363636363636,1.45454545454545
"74","LOC111099156",29,36,40,68,27,32,1.24137931034483,1.37931034482759,2.3448275862069,0.931034482758621,1.10344827586207
"75","LOC111099157",30.5555555555556,31.3888888888889,37.5555555555556,27.3888888888889,22.1666666666667,33.6111111111111,1.02727272727273,1.22909090909091,0.896363636363636,0.725454545454545,1.1
"76","LOC111099158",66,15,57,NA,NA,NA,0.227272727272727,0.863636363636364,NA,NA,NA
"77","LOC111099161",47,43,41,41,42,41,0.914893617021277,0.872340425531915,0.872340425531915,0.893617021276596,0.872340425531915
"78","LOC111099162",76,77,94,112,71,NA,1.01315789473684,1.23684210526316,1.47368421052632,0.934210526315789,NA
"79","LOC111099168",5,2,14,11,19,20,0.4,2.8,2.2,3.8,4
"80","LOC111099169",7,17,27,20,23,30,2.42857142857143,3.85714285714286,2.85714285714286,3.28571428571429,4.28571428571429
"81","LOC111099171",33.4,64,NA,NA,NA,NA,1.91616766467066,NA,NA,NA,NA
"82","LOC111099172",66,158,133,139,224,146,2.39393939393939,2.01515151515152,2.10606060606061,3.39393939393939,2.21212121212121
"83","LOC111099174",7,12.5,9,48,11,10,1.78571428571429,1.28571428571429,6.85714285714286,1.57142857142857,1.42857142857143
"84","LOC111099175",77,36,37,48,49,45,0.467532467532468,0.480519480519481,0.623376623376623,0.636363636363636,0.584415584415584
"85","LOC111099176",8,9,14,15,8,12,1.125,1.75,1.875,1,1.5
"86","LOC111099180",17,5,7,5,9,12,0.294117647058824,0.411764705882353,0.294117647058824,0.529411764705882,0.705882352941177
"87","LOC111099182",64,37,34,33,28,52,0.578125,0.53125,0.515625,0.4375,0.8125
"88","LOC111099183",42,39,51,41,113,NA,0.928571428571429,1.21428571428571,0.976190476190476,2.69047619047619,NA
"89","LOC111099184",23,18,107,NA,NA,NA,0.782608695652174,4.65217391304348,NA,NA,NA
"90","LOC111099186",26,52,18,32,58,76,2,0.692307692307692,1.23076923076923,2.23076923076923,2.92307692307692
"91","LOC111099187",22,18,26,NA,NA,NA,0.818181818181818,1.18181818181818,NA,NA,NA
"92","LOC111099189",58,27,49,NA,NA,NA,0.46551724137931,0.844827586206897,NA,NA,NA
"93","LOC111099192",7,0,62,4,12,18,0,8.85714285714286,0.571428571428571,1.71428571428571,2.57142857142857
"94","LOC111099193",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",87.55,103.65,100.05,132.35,374.3,76.95,1.18389491719018,1.14277555682467,1.51170759565962,4.27527127355797,0.878926327812679
"96","LOC111099196",2.83333333333333,2.5,10.5,11.6666666666667,4.66666666666667,20.8333333333333,0.882352941176471,3.70588235294118,4.11764705882353,1.64705882352941,7.35294117647059
"97","LOC111099197",22,15,24,20,16,32,0.681818181818182,1.09090909090909,0.909090909090909,0.727272727272727,1.45454545454545
"98","LOC111099200",37,11,2,18,21,12,0.297297297297297,0.0540540540540541,0.486486486486487,0.567567567567568,0.324324324324324
"99","LOC111099201",51,162,NA,NA,NA,NA,3.17647058823529,NA,NA,NA,NA
"100","LOC111099202",83,104,35,28,27,97,1.25301204819277,0.421686746987952,0.337349397590361,0.325301204819277,1.16867469879518
"101","LOC111099203",39,41,43,44,27,27,1.05128205128205,1.1025641025641,1.12820512820513,0.692307692307692,0.692307692307692
"102","LOC111099206",37.5,37.75,40.5,95.75,119.75,115.5,1.00666666666667,1.08,2.55333333333333,3.19333333333333,3.08
"103","LOC111099209",337,632,408,2975,NA,NA,1.87537091988131,1.2106824925816,8.82789317507418,NA,NA
"104","LOC111099210",11,23,28,18,10,9,2.09090909090909,2.54545454545455,1.63636363636364,0.909090909090909,0.818181818181818
"105","LOC111099211",35,48,24,84,44,16,1.37142857142857,0.685714285714286,2.4,1.25714285714286,0.457142857142857
"106","LOC111099212",22,19,27,12,19,21,0.863636363636364,1.22727272727273,0.545454545454545,0.863636363636364,0.954545454545455
"107","LOC111099214",0,3,2,5,0,31,NA,NA,NA,NA,NA
"108","LOC111099215",12,7,20,12,11,NA,0.583333333333333,1.66666666666667,1,0.916666666666667,NA
"109","LOC111099216",40,50,31,36,29,22,1.25,0.775,0.9,0.725,0.55
"110","LOC111099217",31,26,23,27,22,45,0.838709677419355,0.741935483870968,0.870967741935484,0.709677419354839,1.45161290322581
"111","LOC111099218",40,72,56,23,47,68,1.8,1.4,0.575,1.175,1.7
"112","LOC111099219",24,32,20,34,30,25,1.33333333333333,0.833333333333333,1.41666666666667,1.25,1.04166666666667
"113","LOC111099220",31,34,40,42,27,49,1.09677419354839,1.29032258064516,1.35483870967742,0.870967741935484,1.58064516129032
"114","LOC111099221",60,50,49,50,45,36,0.833333333333333,0.816666666666667,0.833333333333333,0.75,0.6
"115","LOC111099222",36.5,38.3333333333333,78,77.6666666666667,40.3333333333333,24.6666666666667,1.05022831050228,2.13698630136986,2.12785388127854,1.10502283105023,0.675799086757991
"116","LOC111099225",166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",8,32,80,30,8,13,4,10,3.75,1,1.625
"118","LOC111099227",12.3333333333333,33.6666666666667,28.3333333333333,47,49.3333333333333,38,2.72972972972973,2.2972972972973,3.81081081081081,4,3.08108108108108
"119","LOC111099300",28.5,50,77,30,27,30,1.75438596491228,2.70175438596491,1.05263157894737,0.947368421052632,1.05263157894737
"120","LOC111099316",7,7,20,15,15,18,1,2.85714285714286,2.14285714285714,2.14285714285714,2.57142857142857
"121","LOC111099327",50,52,88,31,124,NA,1.04,1.76,0.62,2.48,NA
"122","LOC111099343",11,21,19,25,46,61,1.90909090909091,1.72727272727273,2.27272727272727,4.18181818181818,5.54545454545455
"123","LOC111099359",126,179,459,145,174,131,1.42063492063492,3.64285714285714,1.15079365079365,1.38095238095238,1.03968253968254
"124","LOC111099375",19,66.6666666666667,140,NA,NA,NA,3.50877192982456,7.36842105263158,NA,NA,NA
"125","LOC111099408",51,30,34,NA,NA,NA,0.588235294117647,0.666666666666667,NA,NA,NA
"126","LOC111099410",31,14,38,22,10,31,0.451612903225806,1.2258064516129,0.709677419354839,0.32258064516129,1
"127","LOC111099416",89,23,130,NA,NA,NA,0.258426966292135,1.46067415730337,NA,NA,NA
"128","LOC111099417",44,29,41,54,49,NA,0.659090909090909,0.931818181818182,1.22727272727273,1.11363636363636,NA
"129","LOC111099418",22,513,NA,NA,NA,NA,23.3181818181818,NA,NA,NA,NA
"130","LOC111099420",19,40,22,17,35,38,2.10526315789474,1.15789473684211,0.894736842105263,1.84210526315789,2
"131","LOC111099424",34,38,23,19,12,20,1.11764705882353,0.676470588235294,0.558823529411765,0.352941176470588,0.588235294117647
"132","LOC111099426",18.6666666666667,50,47,53,41,41,2.67857142857143,2.51785714285714,2.83928571428571,2.19642857142857,2.19642857142857
"133","LOC111099427",27,27.5,29.5,17,21,21,1.01851851851852,1.09259259259259,0.62962962962963,0.777777777777778,0.777777777777778
"134","LOC111099428",50,88,119,NA,NA,NA,1.76,2.38,NA,NA,NA
"135","LOC111099429",18,19,103,NA,NA,NA,1.05555555555556,5.72222222222222,NA,NA,NA
"136","LOC111099437",19,245,NA,NA,NA,NA,12.8947368421053,NA,NA,NA,NA
"137","LOC111099440",45,10,62,NA,NA,NA,0.222222222222222,1.37777777777778,NA,NA,NA
"138","LOC111099442",48,35,40,43,46,37,0.729166666666667,0.833333333333333,0.895833333333333,0.958333333333333,0.770833333333333
"139","LOC111099443",41,43,36.5,37.5,22.5,26.5,1.04878048780488,0.890243902439024,0.914634146341463,0.548780487804878,0.646341463414634
"140","LOC111099446",29,30,36,31,32,41,1.03448275862069,1.24137931034483,1.06896551724138,1.10344827586207,1.41379310344828
"141","LOC111099450",76,258,NA,NA,NA,NA,3.39473684210526,NA,NA,NA,NA
"142","LOC111099454",26,98,128,90,52,43,3.76923076923077,4.92307692307692,3.46153846153846,2,1.65384615384615
"143","LOC111099457",184.090909090909,17.1818181818182,18.6363636363636,15.9090909090909,21.6363636363636,25.6363636363636,0.0933333333333333,0.101234567901235,0.0864197530864197,0.117530864197531,0.139259259259259
"144","LOC111099458",106.5,309,393,542,1679.5,249.25,2.90140845070423,3.69014084507042,5.08920187793427,15.7699530516432,2.34037558685446
"145","LOC111099459",3.5,104,NA,NA,NA,NA,29.7142857142857,NA,NA,NA,NA
"146","LOC111099460",50,183,278,1826,NA,NA,3.66,5.56,36.52,NA,NA
"147","LOC111099461",38,16,19,10,11,19,0.421052631578947,0.5,0.263157894736842,0.289473684210526,0.5
"148","LOC111099467",27,18,43.5,NA,NA,NA,0.666666666666667,1.61111111111111,NA,NA,NA
"149","LOC111099469",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",9,245,NA,NA,NA,NA,27.2222222222222,NA,NA,NA,NA
"151","LOC111099471",34,24,18,31,57,30,0.705882352941177,0.529411764705882,0.911764705882353,1.67647058823529,0.882352941176471
"152","LOC111099474",4,2,9,3,9,2,0.5,2.25,0.75,2.25,0.5
"153","LOC111099476",13.5,71,14,7,117,NA,5.25925925925926,1.03703703703704,0.518518518518518,8.66666666666667,NA
"154","LOC111099477",5,34,17,15,25,15,6.8,3.4,3,5,3
"155","LOC111099478",21,15,20,3,26,15,0.714285714285714,0.952380952380952,0.142857142857143,1.23809523809524,0.714285714285714
"156","LOC111099479",9.5,42,25,36,NA,NA,4.42105263157895,2.63157894736842,3.78947368421053,NA,NA
"157","LOC111099481",27,40,109,NA,NA,NA,1.48148148148148,4.03703703703704,NA,NA,NA
"158","LOC111099483",44,30.5,26.25,25.5,29.5,36.5,0.693181818181818,0.596590909090909,0.579545454545455,0.670454545454545,0.829545454545455
"159","LOC111099484",33,37,32,50,33,15,1.12121212121212,0.96969696969697,1.51515151515152,1,0.454545454545455
"160","LOC111099487",54,7,26,NA,NA,NA,0.12962962962963,0.481481481481481,NA,NA,NA
"161","LOC111099489",40,23,3,6,5,28,0.575,0.075,0.15,0.125,0.7
"162","LOC111099490",4,31,7,8,8,2,7.75,1.75,2,2,0.5
"163","LOC111099492",108.5,23.5,36,NA,NA,NA,0.216589861751152,0.331797235023041,NA,NA,NA
"164","LOC111099495",1063,1063,1063,1064,1065,1065,1,1,1.00094073377234,1.00188146754468,1.00188146754468
"165","LOC111099496",10,8,29,13,9,30,0.8,2.9,1.3,0.9,3
"166","LOC111099500",1,8,11,24,12,8,8,11,24,12,8
"167","LOC111099502",20,27,26,35,35,26,1.35,1.3,1.75,1.75,1.3
"168","LOC111099506",349,564.5,1010.5,1421,NA,NA,1.61747851002865,2.89541547277937,4.07163323782235,NA,NA
"169","LOC111099509",25,88,33,104,NA,NA,3.52,1.32,4.16,NA,NA
"170","LOC111099511",5,77,NA,NA,NA,NA,15.4,NA,NA,NA,NA
"171","LOC111099517",25,32,27,32,36,41,1.28,1.08,1.28,1.44,1.64
"172","LOC111099519",14,14.5,29,38.5,34,29.5,1.03571428571429,2.07142857142857,2.75,2.42857142857143,2.10714285714286
"173","LOC111099521",20,17,41,43,10,19,0.85,2.05,2.15,0.5,0.95
"174","LOC111099522",116,42,50,202,NA,NA,0.362068965517241,0.431034482758621,1.74137931034483,NA,NA
"175","LOC111099523",59,26,29,64,NA,NA,0.440677966101695,0.491525423728814,1.08474576271186,NA,NA
"176","LOC111099524",23,21,24,21,30,32,0.91304347826087,1.04347826086957,0.91304347826087,1.30434782608696,1.39130434782609
"177","LOC111099529",52,47,51,50,43,82,0.903846153846154,0.980769230769231,0.961538461538462,0.826923076923077,1.57692307692308
"178","LOC111099531",24,33,26,10,7,14,1.375,1.08333333333333,0.416666666666667,0.291666666666667,0.583333333333333
"179","LOC111099533",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",126,37,NA,NA,NA,NA,0.293650793650794,NA,NA,NA,NA
"181","LOC111099539",18,9,32,NA,NA,NA,0.5,1.77777777777778,NA,NA,NA
"182","LOC111099540",5,39,NA,NA,NA,NA,7.8,NA,NA,NA,NA
"183","LOC111099544",0,5,18,64,60,54,NA,NA,NA,NA,NA
"184","LOC111099545",30,71,3,10,3,21,2.36666666666667,0.1,0.333333333333333,0.1,0.7
"185","LOC111099547",14,108,16,NA,NA,NA,7.71428571428571,1.14285714285714,NA,NA,NA
"186","LOC111099548",110,118,70,91,180,219,1.07272727272727,0.636363636363636,0.827272727272727,1.63636363636364,1.99090909090909
"187","LOC111099552",25,11,12,6,29,48,0.44,0.48,0.24,1.16,1.92
"188","LOC111099555",43,6,13,29,NA,NA,0.13953488372093,0.302325581395349,0.674418604651163,NA,NA
"189","LOC111099557",27.5,46,52,34,24,32,1.67272727272727,1.89090909090909,1.23636363636364,0.872727272727273,1.16363636363636
"190","LOC111099560",61,78,42,NA,NA,NA,1.27868852459016,0.688524590163934,NA,NA,NA
"191","LOC111099561",98,37,43,NA,NA,NA,0.377551020408163,0.438775510204082,NA,NA,NA
"192","LOC111099567",20.5,17.5,12,29,31,18,0.853658536585366,0.585365853658537,1.41463414634146,1.51219512195122,0.878048780487805
"193","LOC111099570",10,26,22,89,NA,NA,2.6,2.2,8.9,NA,NA
"194","LOC111099571",45,56,51,98,90,85,1.24444444444444,1.13333333333333,2.17777777777778,2,1.88888888888889
"195","LOC111099572",44,4,6,12,10,65,0.0909090909090909,0.136363636363636,0.272727272727273,0.227272727272727,1.47727272727273
"196","LOC111099573",24,34,39,84,76,107,1.41666666666667,1.625,3.5,3.16666666666667,4.45833333333333
"197","LOC111099576",8,28,59,NA,NA,NA,3.5,7.375,NA,NA,NA
"198","LOC111099580",90.3333333333333,33.3333333333333,224,43.3333333333333,45,22,0.3690036900369,2.47970479704797,0.479704797047971,0.498154981549816,0.243542435424354
"199","LOC111099582",5,28,18,20,24,44,5.6,3.6,4,4.8,8.8
"200","LOC111099584",36,32,25,19,24,64,0.888888888888889,0.694444444444444,0.527777777777778,0.666666666666667,1.77777777777778
"201","LOC111099585",219,151,72,75,91,119,0.689497716894977,0.328767123287671,0.342465753424658,0.415525114155251,0.54337899543379
"202","LOC111099589",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",13,15,42,53,47,40,1.15384615384615,3.23076923076923,4.07692307692308,3.61538461538462,3.07692307692308
"204","LOC111099594",16,29,22,26,24,20,1.8125,1.375,1.625,1.5,1.25
"205","LOC111099597",11,134,NA,NA,NA,NA,12.1818181818182,NA,NA,NA,NA
"206","LOC111099598",42,28,12,31,25,47,0.666666666666667,0.285714285714286,0.738095238095238,0.595238095238095,1.11904761904762
"207","LOC111099600",12.6666666666667,30,37,65,21.6666666666667,21,2.36842105263158,2.92105263157895,5.13157894736842,1.71052631578947,1.65789473684211
"208","LOC111099601",10,139,27,NA,NA,NA,13.9,2.7,NA,NA,NA
"209","LOC111099603",40.5384615384615,51.3846153846154,42.8461538461538,16.3076923076923,20.3076923076923,81.4615384615385,1.26755218216319,1.05692599620493,0.402277039848197,0.500948766603415,2.00948766603416
"210","LOC111099604",13,23,166,17,27,24,1.76923076923077,12.7692307692308,1.30769230769231,2.07692307692308,1.84615384615385
"211","LOC111099605",61,58,59,51,54,94,0.950819672131147,0.967213114754098,0.836065573770492,0.885245901639344,1.54098360655738
"212","LOC111099610",102.666666666667,40,30.3333333333333,39.1666666666667,44.3333333333333,47,0.38961038961039,0.295454545454545,0.381493506493506,0.431818181818182,0.457792207792208
"213","LOC111099611",77,54,93,NA,NA,NA,0.701298701298701,1.20779220779221,NA,NA,NA
"214","LOC111099612",16.6666666666667,19.3333333333333,25.6666666666667,50.6666666666667,57.3333333333333,32,1.16,1.54,3.04,3.44,1.92
"215","LOC111099613",41,27,24,31,63,56,0.658536585365854,0.585365853658537,0.75609756097561,1.53658536585366,1.36585365853659
"216","LOC111099614",6.5,11,7.5,6,8,11.5,1.69230769230769,1.15384615384615,0.923076923076923,1.23076923076923,1.76923076923077
"217","LOC111099615",19.5714285714286,54.1428571428571,15,20,67,194.333333333333,2.76642335766423,0.766423357664234,1.02189781021898,3.42335766423358,9.9294403892944
"218","LOC111099617",29,35,12,9,23,36,1.20689655172414,0.413793103448276,0.310344827586207,0.793103448275862,1.24137931034483
"219","LOC111099622",10,10,21,7,5,6,1,2.1,0.7,0.5,0.6
"220","LOC111099623",20,5,14,20,15,15,0.25,0.7,1,0.75,0.75
"221","LOC111099624",9,5,8,22,NA,NA,0.555555555555556,0.888888888888889,2.44444444444444,NA,NA
"222","LOC111099625",18,6,4,7,4,4,0.333333333333333,0.222222222222222,0.388888888888889,0.222222222222222,0.222222222222222
"223","LOC111099626",8,26,22,18,7,5,3.25,2.75,2.25,0.875,0.625
"224","LOC111099628",22,152,NA,NA,NA,NA,6.90909090909091,NA,NA,NA,NA
"225","LOC111099631",189,103,255.5,NA,NA,NA,0.544973544973545,1.35185185185185,NA,NA,NA
"226","LOC111099633",37,42,16,26,13,30,1.13513513513514,0.432432432432432,0.702702702702703,0.351351351351351,0.810810810810811
"227","LOC111099637",1196,1105,NA,NA,NA,NA,0.923913043478261,NA,NA,NA,NA
"228","LOC111099638",8,47,15,NA,NA,NA,5.875,1.875,NA,NA,NA
"229","LOC111099639",21.5,88.25,4,NA,NA,NA,4.1046511627907,0.186046511627907,NA,NA,NA
"230","LOC111099642",8,14,9.5,55,NA,NA,1.75,1.1875,6.875,NA,NA
"231","LOC111099643",24,46,28,47,57,NA,1.91666666666667,1.16666666666667,1.95833333333333,2.375,NA
"232","LOC111099645",31,29,93,NA,NA,NA,0.935483870967742,3,NA,NA,NA
"233","LOC111099648",9.5,15,19,55,34,7,1.57894736842105,2,5.78947368421053,3.57894736842105,0.736842105263158
"234","LOC111099652",51,33,28,27,23,NA,0.647058823529412,0.549019607843137,0.529411764705882,0.450980392156863,NA
"235","LOC111099654",47,73,NA,NA,NA,NA,1.5531914893617,NA,NA,NA,NA
"236","LOC111099655",37.6666666666667,61.6666666666667,70.5,48,23,8,1.63716814159292,1.8716814159292,1.27433628318584,0.610619469026549,0.212389380530973
"237","LOC111099656",60,185,NA,NA,NA,NA,3.08333333333333,NA,NA,NA,NA
"238","LOC111099657",52,59,103,81,55,87,1.13461538461538,1.98076923076923,1.55769230769231,1.05769230769231,1.67307692307692
"239","LOC111099658",91,85,83,NA,NA,NA,0.934065934065934,0.912087912087912,NA,NA,NA
"240","LOC111099659",17.6666666666667,36,14,17,261,NA,2.0377358490566,0.792452830188679,0.962264150943396,14.7735849056604,NA
"241","LOC111099660",9,12,10,38,11,3,1.33333333333333,1.11111111111111,4.22222222222222,1.22222222222222,0.333333333333333
"242","LOC111099664",15,39,46,41,29,55,2.6,3.06666666666667,2.73333333333333,1.93333333333333,3.66666666666667
"243","LOC111099666",28,23,25,49,19,26,0.821428571428571,0.892857142857143,1.75,0.678571428571429,0.928571428571429
"244","LOC111099669",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",36,42,27,27,44,22,1.16666666666667,0.75,0.75,1.22222222222222,0.611111111111111
"246","LOC111099675",11.5,8,8,8.5,9,NA,0.695652173913043,0.695652173913043,0.739130434782609,0.782608695652174,NA
"247","LOC111099676",127,102,67,124,NA,NA,0.803149606299213,0.52755905511811,0.976377952755906,NA,NA
"248","LOC111099677",9,130,NA,NA,NA,NA,14.4444444444444,NA,NA,NA,NA
"249","LOC111099679",20,21,8,24,NA,NA,1.05,0.4,1.2,NA,NA
"250","LOC111099680",102,87,73,106,NA,NA,0.852941176470588,0.715686274509804,1.03921568627451,NA,NA
"251","LOC111099681",47,49,90,77,61,102,1.04255319148936,1.91489361702128,1.63829787234043,1.29787234042553,2.17021276595745
"252","LOC111099684",6,29,8,7,12,5,4.83333333333333,1.33333333333333,1.16666666666667,2,0.833333333333333
"253","LOC111099687",6,12,7,15,3,3,2,1.16666666666667,2.5,0.5,0.5
"254","LOC111099688",14,77.5,107,68,NA,NA,5.53571428571429,7.64285714285714,4.85714285714286,NA,NA
