"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"52","LOC111099114",11,189,NA,NA,NA,NA,17.1818181818182,NA,NA,NA,NA
"53","LOC111099115",15,32,50,18,19,14,2.13333333333333,3.33333333333333,1.2,1.26666666666667,0.933333333333333
"54","LOC111099118",2,34,43,16,47,NA,17,21.5,8,23.5,NA
"55","LOC111099119",55,15,17,NA,NA,NA,0.272727272727273,0.309090909090909,NA,NA,NA
"56","LOC111099120",85,38,59,NA,NA,NA,0.447058823529412,0.694117647058824,NA,NA,NA
"57","LOC111099122",60,22,25,19,36,25,0.366666666666667,0.416666666666667,0.316666666666667,0.6,0.416666666666667
"58","LOC111099123",8,37,8,4,25,24,4.625,1,0.5,3.125,3
"59","LOC111099125",35,15,13,9,22,47,0.428571428571429,0.371428571428571,0.257142857142857,0.628571428571429,1.34285714285714
"60","LOC111099127",41,69.3333333333333,186.5,NA,NA,NA,1.69105691056911,4.54878048780488,NA,NA,NA
"61","LOC111099131",261,237,255,236,238,254,0.908045977011494,0.977011494252874,0.904214559386973,0.911877394636015,0.973180076628352
"62","LOC111099132",379,326,274,NA,NA,NA,0.860158311345646,0.722955145118733,NA,NA,NA
"63","LOC111099135",565,312,271.75,269.75,203.333333333333,NA,0.552212389380531,0.480973451327434,0.477433628318584,0.359882005899705,NA
"64","LOC111099136",426,396,335,417,NA,NA,0.929577464788732,0.786384976525822,0.97887323943662,NA,NA
"65","LOC111099138",103,23,23,81,NA,NA,0.223300970873786,0.223300970873786,0.786407766990291,NA,NA
"66","LOC111099140",11,10,7,30,5,3,0.909090909090909,0.636363636363636,2.72727272727273,0.454545454545455,0.272727272727273
"67","LOC111099143",257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",5,359,15.6666666666667,24,29,5,71.8,3.13333333333333,4.8,5.8,1
"69","LOC111099147",19,22,36,25,10,15,1.15789473684211,1.89473684210526,1.31578947368421,0.526315789473684,0.789473684210526
"70","LOC111099151",170,25,14,27,30,25.5,0.147058823529412,0.0823529411764706,0.158823529411765,0.176470588235294,0.15
"71","LOC111099152",13.5,25.5,21.5,18,19,15.5,1.88888888888889,1.59259259259259,1.33333333333333,1.40740740740741,1.14814814814815
"72","LOC111099153",5,29,8,2,22,15,5.8,1.6,0.4,4.4,3
"73","LOC111099155",8,45,30,54,8,16,5.625,3.75,6.75,1,2
"74","LOC111099156",25,38,30,69,22,24,1.52,1.2,2.76,0.88,0.96
"75","LOC111099157",47.1111111111111,41.2222222222222,53.9444444444444,68.6111111111111,26.6666666666667,35.6666666666667,0.875,1.14504716981132,1.4563679245283,0.566037735849057,0.757075471698113
"76","LOC111099158",63,15,137,NA,NA,NA,0.238095238095238,2.17460317460317,NA,NA,NA
"77","LOC111099161",44,47,44,40,41,44,1.06818181818182,1,0.909090909090909,0.931818181818182,1
"78","LOC111099162",61,51,49,66,44,NA,0.836065573770492,0.80327868852459,1.08196721311475,0.721311475409836,NA
"79","LOC111099168",6,15,13,21,26,15,2.5,2.16666666666667,3.5,4.33333333333333,2.5
"80","LOC111099169",4,10,21,16,16,15,2.5,5.25,4,4,3.75
"81","LOC111099171",50.4,148,NA,NA,NA,NA,2.93650793650794,NA,NA,NA,NA
"82","LOC111099172",48,87,34,22,32,22,1.8125,0.708333333333333,0.458333333333333,0.666666666666667,0.458333333333333
"83","LOC111099174",12,10,21,31,11,17,0.833333333333333,1.75,2.58333333333333,0.916666666666667,1.41666666666667
"84","LOC111099175",119,38,30,27,35,48,0.319327731092437,0.252100840336134,0.226890756302521,0.294117647058824,0.403361344537815
"85","LOC111099176",11,11,19,22,7,17,1,1.72727272727273,2,0.636363636363636,1.54545454545455
"86","LOC111099180",8,11,9,1,5,14,1.375,1.125,0.125,0.625,1.75
"87","LOC111099182",90,20,22,51,14,41,0.222222222222222,0.244444444444444,0.566666666666667,0.155555555555556,0.455555555555556
"88","LOC111099183",19,23,47,18,153,NA,1.21052631578947,2.47368421052632,0.947368421052632,8.05263157894737,NA
"89","LOC111099184",55,19,300,NA,NA,NA,0.345454545454545,5.45454545454545,NA,NA,NA
"90","LOC111099186",30,70,31,37,114,106,2.33333333333333,1.03333333333333,1.23333333333333,3.8,3.53333333333333
"91","LOC111099187",40,28,14,NA,NA,NA,0.7,0.35,NA,NA,NA
"92","LOC111099189",73,39,149,NA,NA,NA,0.534246575342466,2.04109589041096,NA,NA,NA
"93","LOC111099192",26,9,111,11,17,16,0.346153846153846,4.26923076923077,0.423076923076923,0.653846153846154,0.615384615384615
"94","LOC111099193",273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",18.2,40.25,6.55,41.65,247.05,27.15,2.21153846153846,0.35989010989011,2.28846153846154,13.5741758241758,1.49175824175824
"96","LOC111099196",41.3333333333333,27.5,90.8333333333333,77.6666666666667,34.8333333333333,79.1666666666667,0.665322580645161,2.19758064516129,1.87903225806452,0.842741935483871,1.91532258064516
"97","LOC111099197",3,3,3,3,3,3,1,1,1,1,1
"98","LOC111099200",32,19,23,29,21,26,0.59375,0.71875,0.90625,0.65625,0.8125
"99","LOC111099201",63,80,NA,NA,NA,NA,1.26984126984127,NA,NA,NA,NA
"100","LOC111099202",95,104,23,21,25,83,1.09473684210526,0.242105263157895,0.221052631578947,0.263157894736842,0.873684210526316
"101","LOC111099203",39,34,19,22,13,13,0.871794871794872,0.487179487179487,0.564102564102564,0.333333333333333,0.333333333333333
"102","LOC111099206",20.75,28,17.5,14.75,16.25,21.75,1.34939759036145,0.843373493975904,0.710843373493976,0.783132530120482,1.04819277108434
"103","LOC111099209",33,10,11,226,NA,NA,0.303030303030303,0.333333333333333,6.84848484848485,NA,NA
"104","LOC111099210",12,12,12,21,5,13,1,1,1.75,0.416666666666667,1.08333333333333
"105","LOC111099211",24,19,15,51,12,8,0.791666666666667,0.625,2.125,0.5,0.333333333333333
"106","LOC111099212",9,33,34,15,32,19,3.66666666666667,3.77777777777778,1.66666666666667,3.55555555555556,2.11111111111111
"107","LOC111099214",1,3,1,5,15,112,3,1,5,15,112
"108","LOC111099215",9,2,7,15,22,NA,0.222222222222222,0.777777777777778,1.66666666666667,2.44444444444444,NA
"109","LOC111099216",47,44,58,44,19,21,0.936170212765957,1.23404255319149,0.936170212765957,0.404255319148936,0.446808510638298
"110","LOC111099217",58,68,75,55,70,168,1.17241379310345,1.29310344827586,0.948275862068966,1.20689655172414,2.89655172413793
"111","LOC111099218",116,112,78,36,95,111,0.96551724137931,0.672413793103448,0.310344827586207,0.818965517241379,0.956896551724138
"112","LOC111099219",17,22,7,27,30,48,1.29411764705882,0.411764705882353,1.58823529411765,1.76470588235294,2.82352941176471
"113","LOC111099220",23,22,21,8,10,10,0.956521739130435,0.91304347826087,0.347826086956522,0.434782608695652,0.434782608695652
"114","LOC111099221",42,19,9,27,8,10,0.452380952380952,0.214285714285714,0.642857142857143,0.19047619047619,0.238095238095238
"115","LOC111099222",48.8333333333333,29.3333333333333,46.6666666666667,50.3333333333333,45.3333333333333,13.6666666666667,0.600682593856655,0.955631399317406,1.03071672354949,0.928327645051195,0.279863481228669
"116","LOC111099225",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",7,31,53,9,3,7,4.42857142857143,7.57142857142857,1.28571428571429,0.428571428571429,1
"118","LOC111099227",8,8,9.66666666666667,18.3333333333333,17.3333333333333,10,1,1.20833333333333,2.29166666666667,2.16666666666667,1.25
"119","LOC111099300",11,34,58,20,18,22,3.09090909090909,5.27272727272727,1.81818181818182,1.63636363636364,2
"120","LOC111099316",1,3,2,4,12,9,3,2,4,12,9
"121","LOC111099327",41,24,43,20,78,NA,0.585365853658537,1.04878048780488,0.48780487804878,1.90243902439024,NA
"122","LOC111099343",4,33,3,13,25,42,8.25,0.75,3.25,6.25,10.5
"123","LOC111099359",6,45,110,37,47,30,7.5,18.3333333333333,6.16666666666667,7.83333333333333,5
"124","LOC111099375",9.66666666666667,41.3333333333333,90,NA,NA,NA,4.27586206896552,9.31034482758621,NA,NA,NA
"125","LOC111099408",73,54,62,NA,NA,NA,0.73972602739726,0.849315068493151,NA,NA,NA
"126","LOC111099410",55,27,90,39,18,12,0.490909090909091,1.63636363636364,0.709090909090909,0.327272727272727,0.218181818181818
"127","LOC111099416",114,79,407,NA,NA,NA,0.692982456140351,3.57017543859649,NA,NA,NA
"128","LOC111099417",96,106,147,141,154,NA,1.10416666666667,1.53125,1.46875,1.60416666666667,NA
"129","LOC111099418",56,1929,NA,NA,NA,NA,34.4464285714286,NA,NA,NA,NA
"130","LOC111099420",21,57,16,13,14,17,2.71428571428571,0.761904761904762,0.619047619047619,0.666666666666667,0.80952380952381
"131","LOC111099424",48,61,60,26,17,25,1.27083333333333,1.25,0.541666666666667,0.354166666666667,0.520833333333333
"132","LOC111099426",42.3333333333333,34,64,54,48,49,0.803149606299213,1.51181102362205,1.2755905511811,1.13385826771654,1.15748031496063
"133","LOC111099427",62,45,62,35.5,30,25.5,0.725806451612903,1,0.57258064516129,0.483870967741935,0.411290322580645
"134","LOC111099428",69,231,366,NA,NA,NA,3.34782608695652,5.30434782608696,NA,NA,NA
"135","LOC111099429",11,49,164,NA,NA,NA,4.45454545454545,14.9090909090909,NA,NA,NA
"136","LOC111099437",22,245,NA,NA,NA,NA,11.1363636363636,NA,NA,NA,NA
"137","LOC111099440",84,5,88,NA,NA,NA,0.0595238095238095,1.04761904761905,NA,NA,NA
"138","LOC111099442",29,4,3,4,22,3,0.137931034482759,0.103448275862069,0.137931034482759,0.758620689655172,0.103448275862069
"139","LOC111099443",23,14,11,13,19,20,0.608695652173913,0.478260869565217,0.565217391304348,0.826086956521739,0.869565217391304
"140","LOC111099446",50,24,31,13,20,32,0.48,0.62,0.26,0.4,0.64
"141","LOC111099450",198.333333333333,645,NA,NA,NA,NA,3.25210084033613,NA,NA,NA,NA
"142","LOC111099454",5,46,79,25,17,18,9.2,15.8,5,3.4,3.6
"143","LOC111099457",301.909090909091,9,13.1818181818182,9.63636363636364,11.0909090909091,13.9090909090909,0.029810298102981,0.0436615477265884,0.0319180969587474,0.0367359229147847,0.046070460704607
"144","LOC111099458",5,14,6,18,176.75,20.5,2.8,1.2,3.6,35.35,4.1
"145","LOC111099459",3.5,119,NA,NA,NA,NA,34,NA,NA,NA,NA
"146","LOC111099460",7,17,18,253,NA,NA,2.42857142857143,2.57142857142857,36.1428571428571,NA,NA
"147","LOC111099461",62,21,22,12,29,18,0.338709677419355,0.354838709677419,0.193548387096774,0.467741935483871,0.290322580645161
"148","LOC111099467",26,7,57,NA,NA,NA,0.269230769230769,2.19230769230769,NA,NA,NA
"149","LOC111099469",277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",27,260,NA,NA,NA,NA,9.62962962962963,NA,NA,NA,NA
"151","LOC111099471",36,20,6,12,46,11,0.555555555555556,0.166666666666667,0.333333333333333,1.27777777777778,0.305555555555556
"152","LOC111099474",15,14,52,18,28,19,0.933333333333333,3.46666666666667,1.2,1.86666666666667,1.26666666666667
"153","LOC111099476",40,145,39,43,265,NA,3.625,0.975,1.075,6.625,NA
"154","LOC111099477",23,32,48,36,13,11,1.39130434782609,2.08695652173913,1.56521739130435,0.565217391304348,0.478260869565217
"155","LOC111099478",16,19,24,14,24,10,1.1875,1.5,0.875,1.5,0.625
"156","LOC111099479",17,45,22,41,NA,NA,2.64705882352941,1.29411764705882,2.41176470588235,NA,NA
"157","LOC111099481",16,50,186,NA,NA,NA,3.125,11.625,NA,NA,NA
"158","LOC111099483",66.5,41.25,22,30.75,12.25,11,0.620300751879699,0.330827067669173,0.462406015037594,0.184210526315789,0.165413533834586
"159","LOC111099484",4,2,4,8,7,36,0.5,1,2,1.75,9
"160","LOC111099487",136,21,40,NA,NA,NA,0.154411764705882,0.294117647058824,NA,NA,NA
"161","LOC111099489",34,34,15,18,6,16,1,0.441176470588235,0.529411764705882,0.176470588235294,0.470588235294118
"162","LOC111099490",4,37,21,73,27,18,9.25,5.25,18.25,6.75,4.5
"163","LOC111099492",136,30.5,96,NA,NA,NA,0.224264705882353,0.705882352941177,NA,NA,NA
"164","LOC111099495",84,76,77,94,80,93,0.904761904761905,0.916666666666667,1.11904761904762,0.952380952380952,1.10714285714286
"165","LOC111099496",17,9,17,5,21,35,0.529411764705882,1,0.294117647058824,1.23529411764706,2.05882352941176
"166","LOC111099500",29,17,52,37,55,31,0.586206896551724,1.79310344827586,1.27586206896552,1.89655172413793,1.06896551724138
"167","LOC111099502",11,8,19,13,9,22,0.727272727272727,1.72727272727273,1.18181818181818,0.818181818181818,2
"168","LOC111099506",33.5,18.5,50.5,88,NA,NA,0.552238805970149,1.50746268656716,2.62686567164179,NA,NA
"169","LOC111099509",18,93,37,200,NA,NA,5.16666666666667,2.05555555555556,11.1111111111111,NA,NA
"170","LOC111099511",26,192,NA,NA,NA,NA,7.38461538461539,NA,NA,NA,NA
"171","LOC111099517",5,6.5,14,10,12,11,1.3,2.8,2,2.4,2.2
"172","LOC111099519",6,13,16.5,7,1,1,2.16666666666667,2.75,1.16666666666667,0.166666666666667,0.166666666666667
"173","LOC111099521",7,12,11,13,25,4,1.71428571428571,1.57142857142857,1.85714285714286,3.57142857142857,0.571428571428571
"174","LOC111099522",26,7,18,102,NA,NA,0.269230769230769,0.692307692307692,3.92307692307692,NA,NA
"175","LOC111099523",35,15,14,59,NA,NA,0.428571428571429,0.4,1.68571428571429,NA,NA
"176","LOC111099524",19,16,18,32,17,33,0.842105263157895,0.947368421052632,1.68421052631579,0.894736842105263,1.73684210526316
"177","LOC111099529",59,63,58,53,54,93,1.06779661016949,0.983050847457627,0.898305084745763,0.915254237288136,1.57627118644068
"178","LOC111099531",18,23,23,17,8,32,1.27777777777778,1.27777777777778,0.944444444444444,0.444444444444444,1.77777777777778
"179","LOC111099533",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",757,303,NA,NA,NA,NA,0.400264200792602,NA,NA,NA,NA
"181","LOC111099539",35,24,165,NA,NA,NA,0.685714285714286,4.71428571428571,NA,NA,NA
"182","LOC111099540",4,106,NA,NA,NA,NA,26.5,NA,NA,NA,NA
"183","LOC111099544",4,4,5,10,9,15,1,1.25,2.5,2.25,3.75
"184","LOC111099545",47,125,9,19,9,94,2.65957446808511,0.191489361702128,0.404255319148936,0.191489361702128,2
"185","LOC111099547",16,150,14,NA,NA,NA,9.375,0.875,NA,NA,NA
"186","LOC111099548",21,38,31,47,54,59,1.80952380952381,1.47619047619048,2.23809523809524,2.57142857142857,2.80952380952381
"187","LOC111099552",24,1,9,4,16,6,0.0416666666666667,0.375,0.166666666666667,0.666666666666667,0.25
"188","LOC111099555",181,39,55,108,NA,NA,0.215469613259669,0.303867403314917,0.596685082872928,NA,NA
"189","LOC111099557",29.5,22.5,21,12.5,13.5,22,0.76271186440678,0.711864406779661,0.423728813559322,0.457627118644068,0.745762711864407
"190","LOC111099560",140,138,73,NA,NA,NA,0.985714285714286,0.521428571428571,NA,NA,NA
"191","LOC111099561",157,110,55,NA,NA,NA,0.700636942675159,0.35031847133758,NA,NA,NA
"192","LOC111099567",29.5,37.5,25,47,58,24,1.27118644067797,0.847457627118644,1.59322033898305,1.96610169491525,0.813559322033898
"193","LOC111099570",38,22,15,103,NA,NA,0.578947368421053,0.394736842105263,2.71052631578947,NA,NA
"194","LOC111099571",19,31,24,26,24,29,1.63157894736842,1.26315789473684,1.36842105263158,1.26315789473684,1.52631578947368
"195","LOC111099572",55,8,6,26,15,41,0.145454545454545,0.109090909090909,0.472727272727273,0.272727272727273,0.745454545454545
"196","LOC111099573",17,20,9,22,28,52,1.17647058823529,0.529411764705882,1.29411764705882,1.64705882352941,3.05882352941176
"197","LOC111099576",10,27,51,NA,NA,NA,2.7,5.1,NA,NA,NA
"198","LOC111099580",94.3333333333333,84.3333333333333,325,58,23,41,0.893992932862191,3.4452296819788,0.614840989399293,0.243816254416961,0.434628975265018
"199","LOC111099582",7,45,12,6,21,48,6.42857142857143,1.71428571428571,0.857142857142857,3,6.85714285714286
"200","LOC111099584",23,50,19,17,15,57,2.17391304347826,0.826086956521739,0.739130434782609,0.652173913043478,2.47826086956522
"201","LOC111099585",53,21,33,14,9,43,0.39622641509434,0.622641509433962,0.264150943396226,0.169811320754717,0.811320754716981
"202","LOC111099589",239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",29,19,19,30,40,13,0.655172413793103,0.655172413793103,1.03448275862069,1.37931034482759,0.448275862068966
"204","LOC111099594",28,20,23,21,39,11,0.714285714285714,0.821428571428571,0.75,1.39285714285714,0.392857142857143
"205","LOC111099597",28,129,NA,NA,NA,NA,4.60714285714286,NA,NA,NA,NA
"206","LOC111099598",27,38,26,85,34,68,1.40740740740741,0.962962962962963,3.14814814814815,1.25925925925926,2.51851851851852
"207","LOC111099600",35,69,72,155,44.6666666666667,50,1.97142857142857,2.05714285714286,4.42857142857143,1.27619047619048,1.42857142857143
"208","LOC111099601",37,270.5,14,NA,NA,NA,7.31081081081081,0.378378378378378,NA,NA,NA
"209","LOC111099603",21.3846153846154,28.6923076923077,45.9230769230769,10.4615384615385,16.4615384615385,93.7692307692308,1.34172661870504,2.14748201438849,0.489208633093525,0.76978417266187,4.38489208633094
"210","LOC111099604",20,38,296,26,32,20,1.9,14.8,1.3,1.6,1
"211","LOC111099605",62,55,61,37,37,79,0.887096774193548,0.983870967741935,0.596774193548387,0.596774193548387,1.2741935483871
"212","LOC111099610",107.333333333333,53.3333333333333,52,61.1666666666667,60.1666666666667,52,0.496894409937888,0.484472049689441,0.569875776397516,0.56055900621118,0.484472049689441
"213","LOC111099611",109,102,133,NA,NA,NA,0.935779816513762,1.22018348623853,NA,NA,NA
"214","LOC111099612",16.6666666666667,25.6666666666667,28.3333333333333,27.3333333333333,26.6666666666667,24,1.54,1.7,1.64,1.6,1.44
"215","LOC111099613",4,17,4,4,36,23,4.25,1,1,9,5.75
"216","LOC111099614",7,8,4,3.5,4,4,1.14285714285714,0.571428571428571,0.5,0.571428571428571,0.571428571428571
"217","LOC111099615",1.71428571428571,13.1428571428571,0,0,18.5,62,7.66666666666667,0,0,10.7916666666667,36.1666666666667
"218","LOC111099617",3,12,1,0,2,0,4,0.333333333333333,0,0.666666666666667,0
"219","LOC111099622",5,19,25,14,12,19,3.8,5,2.8,2.4,3.8
"220","LOC111099623",24,24,16,16,71,26,1,0.666666666666667,0.666666666666667,2.95833333333333,1.08333333333333
"221","LOC111099624",15,8,12,30,NA,NA,0.533333333333333,0.8,2,NA,NA
"222","LOC111099625",7,8,14,10,3,3,1.14285714285714,2,1.42857142857143,0.428571428571429,0.428571428571429
"223","LOC111099626",2,19,12,2,9,9,9.5,6,1,4.5,4.5
"224","LOC111099628",24,135,NA,NA,NA,NA,5.625,NA,NA,NA,NA
"225","LOC111099631",35,41,67,NA,NA,NA,1.17142857142857,1.91428571428571,NA,NA,NA
"226","LOC111099633",46,58,19,31,9,10,1.26086956521739,0.41304347826087,0.673913043478261,0.195652173913043,0.217391304347826
"227","LOC111099637",258,103,NA,NA,NA,NA,0.39922480620155,NA,NA,NA,NA
"228","LOC111099638",19,82,39,NA,NA,NA,4.31578947368421,2.05263157894737,NA,NA,NA
"229","LOC111099639",25,92.75,4,NA,NA,NA,3.71,0.16,NA,NA,NA
"230","LOC111099642",16,9,17,70,NA,NA,0.5625,1.0625,4.375,NA,NA
"231","LOC111099643",19,52,8,18,72,NA,2.73684210526316,0.421052631578947,0.947368421052632,3.78947368421053,NA
"232","LOC111099645",34,11,47,NA,NA,NA,0.323529411764706,1.38235294117647,NA,NA,NA
"233","LOC111099648",11,20,58,36,31,17,1.81818181818182,5.27272727272727,3.27272727272727,2.81818181818182,1.54545454545455
"234","LOC111099652",61,38,3,12,13,NA,0.622950819672131,0.0491803278688525,0.19672131147541,0.213114754098361,NA
"235","LOC111099654",126,385,NA,NA,NA,NA,3.05555555555556,NA,NA,NA,NA
"236","LOC111099655",79.3333333333333,154.333333333333,170.5,94,65,54,1.9453781512605,2.14915966386555,1.18487394957983,0.819327731092437,0.680672268907563
"237","LOC111099656",115,366,NA,NA,NA,NA,3.18260869565217,NA,NA,NA,NA
"238","LOC111099657",22,22,32,65,115,151,1,1.45454545454545,2.95454545454545,5.22727272727273,6.86363636363636
"239","LOC111099658",269,169,173,NA,NA,NA,0.628252788104089,0.643122676579926,NA,NA,NA
"240","LOC111099659",36.3333333333333,106,45,32,329,NA,2.91743119266055,1.23853211009174,0.880733944954128,9.05504587155963,NA
"241","LOC111099660",2,8,7,7,4,4,4,3.5,3.5,2,2
"242","LOC111099664",13,22,32,24,19,41,1.69230769230769,2.46153846153846,1.84615384615385,1.46153846153846,3.15384615384615
"243","LOC111099666",42,43,51,83,27,36,1.02380952380952,1.21428571428571,1.97619047619048,0.642857142857143,0.857142857142857
"244","LOC111099669",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",1,9,20,9,37,4,9,20,9,37,4
"246","LOC111099675",18,14,12,12.5,13,NA,0.777777777777778,0.666666666666667,0.694444444444444,0.722222222222222,NA
"247","LOC111099676",226,163,96,376,NA,NA,0.721238938053097,0.424778761061947,1.66371681415929,NA,NA
"248","LOC111099677",22,44,NA,NA,NA,NA,2,NA,NA,NA,NA
"249","LOC111099679",82,90,40,187,NA,NA,1.09756097560976,0.48780487804878,2.28048780487805,NA,NA
"250","LOC111099680",235,238,129,411,NA,NA,1.01276595744681,0.548936170212766,1.74893617021277,NA,NA
"251","LOC111099681",146,152,170,201,149,338,1.04109589041096,1.16438356164384,1.37671232876712,1.02054794520548,2.31506849315068
"252","LOC111099684",4.5,146,25,57,28,19,32.4444444444444,5.55555555555556,12.6666666666667,6.22222222222222,4.22222222222222
