"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"38","LOC111099093",56,104,75,56,85,84,1.85714285714286,1.33928571428571,1,1.51785714285714,1.5
"39","LOC111099095",35,65,177,154,215,90,1.85714285714286,5.05714285714286,4.4,6.14285714285714,2.57142857142857
"40","LOC111099097",3.33333333333333,92,73,66,57,32,27.6,21.9,19.8,17.1,9.6
"41","LOC111099098",4,37,NA,NA,NA,NA,9.25,NA,NA,NA,NA
"42","LOC111099101",247,104,105,87,52,40,0.421052631578947,0.425101214574899,0.352226720647773,0.210526315789474,0.161943319838057
"43","LOC111099102",844,801,660,1237,1601,264,0.949052132701422,0.781990521327014,1.46563981042654,1.89691943127962,0.312796208530806
"44","LOC111099104",216,799,141,69,34,88,3.69907407407407,0.652777777777778,0.319444444444444,0.157407407407407,0.407407407407407
"45","LOC111099105",73,102,88,81,80,170,1.3972602739726,1.20547945205479,1.10958904109589,1.0958904109589,2.32876712328767
"46","LOC111099106",3.25,14.75,37,61,NA,NA,4.53846153846154,11.3846153846154,18.7692307692308,NA,NA
"47","LOC111099108",73,162,NA,NA,NA,NA,2.21917808219178,NA,NA,NA,NA
"48","LOC111099109",52,66,73,96,NA,NA,1.26923076923077,1.40384615384615,1.84615384615385,NA,NA
"49","LOC111099110",172,162,102,NA,NA,NA,0.941860465116279,0.593023255813954,NA,NA,NA
"50","LOC111099111",15,0,4,NA,NA,NA,0,0.266666666666667,NA,NA,NA
"51","LOC111099112",97,1893,181,271,232,238,19.5154639175258,1.8659793814433,2.79381443298969,2.39175257731959,2.45360824742268
"52","LOC111099114",3,579,NA,NA,NA,NA,193,NA,NA,NA,NA
"53","LOC111099115",111,135,71,73,93,124,1.21621621621622,0.63963963963964,0.657657657657658,0.837837837837838,1.11711711711712
"54","LOC111099118",2,1,5,3,2,NA,0.5,2.5,1.5,1,NA
"55","LOC111099119",6,2,4,NA,NA,NA,0.333333333333333,0.666666666666667,NA,NA,NA
"56","LOC111099120",307,121,74,NA,NA,NA,0.39413680781759,0.241042345276873,NA,NA,NA
"57","LOC111099122",768,511,301,272.333333333333,404,284,0.665364583333333,0.391927083333333,0.354600694444444,0.526041666666667,0.369791666666667
"58","LOC111099123",3,161,60,83,197,198,53.6666666666667,20,27.6666666666667,65.6666666666667,66
"59","LOC111099125",12.4,13,13,17,27,28,1.04838709677419,1.04838709677419,1.37096774193548,2.17741935483871,2.25806451612903
"60","LOC111099127",6.33333333333333,11,17,NA,NA,NA,1.73684210526316,2.68421052631579,NA,NA,NA
"61","LOC111099131",37,37,37,37,37,37,1,1,1,1,1
"62","LOC111099132",44,42,39,NA,NA,NA,0.954545454545455,0.886363636363636,NA,NA,NA
"63","LOC111099135",160,72,66.75,62,58,NA,0.45,0.4171875,0.3875,0.3625,NA
"64","LOC111099136",138,199,121,112,NA,NA,1.44202898550725,0.876811594202899,0.811594202898551,NA,NA
"65","LOC111099138",47,53,58,179,NA,NA,1.12765957446809,1.23404255319149,3.80851063829787,NA,NA
"66","LOC111099140",44,56,24,195,78,58,1.27272727272727,0.545454545454545,4.43181818181818,1.77272727272727,1.31818181818182
"67","LOC111099143",5531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",1,39,41,20,12,8,39,41,20,12,8
"69","LOC111099147",8,46.5,82,87,89,97,5.8125,10.25,10.875,11.125,12.125
"70","LOC111099151",35,5,4,11,4,2.5,0.142857142857143,0.114285714285714,0.314285714285714,0.114285714285714,0.0714285714285714
"71","LOC111099152",26,38.5,21.5,14.5,23.5,21,1.48076923076923,0.826923076923077,0.557692307692308,0.903846153846154,0.807692307692308
"72","LOC111099153",16,45,17,13,37,30,2.8125,1.0625,0.8125,2.3125,1.875
"73","LOC111099155",5,9,8,7,4,5,1.8,1.6,1.4,0.8,1
"74","LOC111099156",18,32,38,51,26,31,1.77777777777778,2.11111111111111,2.83333333333333,1.44444444444444,1.72222222222222
"75","LOC111099157",53.1666666666667,44.4444444444444,44.7777777777778,36.5,32.4444444444444,45.1666666666667,0.83594566353187,0.84221525600836,0.686520376175549,0.610240334378265,0.849529780564263
"76","LOC111099158",26,8,55,NA,NA,NA,0.307692307692308,2.11538461538462,NA,NA,NA
"77","LOC111099161",20,20,20,20,20,20,1,1,1,1,1
"78","LOC111099162",293,409,250,234,116,NA,1.39590443686007,0.853242320819113,0.798634812286689,0.395904436860068,NA
"79","LOC111099168",328,436,539,283,337,287,1.32926829268293,1.64329268292683,0.86280487804878,1.02743902439024,0.875
"80","LOC111099169",33,46,52,46,43,53,1.39393939393939,1.57575757575758,1.39393939393939,1.3030303030303,1.60606060606061
"81","LOC111099171",6.4,30,NA,NA,NA,NA,4.6875,NA,NA,NA,NA
"82","LOC111099172",74,247,353,412,526,337,3.33783783783784,4.77027027027027,5.56756756756757,7.10810810810811,4.55405405405405
"83","LOC111099174",25,36,58,81,41,35,1.44,2.32,3.24,1.64,1.4
"84","LOC111099175",114,39,32,37,38,77,0.342105263157895,0.280701754385965,0.324561403508772,0.333333333333333,0.675438596491228
"85","LOC111099176",31,25,53,100,25,31,0.806451612903226,1.70967741935484,3.2258064516129,0.806451612903226,1
"86","LOC111099180",58,82,63,30,26,15,1.41379310344828,1.08620689655172,0.517241379310345,0.448275862068966,0.258620689655172
"87","LOC111099182",402,420,319,376,270,401,1.04477611940298,0.793532338308458,0.935323383084577,0.671641791044776,0.997512437810945
"88","LOC111099183",78,116,107,96,353,NA,1.48717948717949,1.37179487179487,1.23076923076923,4.52564102564103,NA
"89","LOC111099184",21,28,54,NA,NA,NA,1.33333333333333,2.57142857142857,NA,NA,NA
"90","LOC111099186",2,2,1,1,9,12,1,0.5,0.5,4.5,6
"91","LOC111099187",10,8,9,NA,NA,NA,0.8,0.9,NA,NA,NA
"92","LOC111099189",6,7,12,NA,NA,NA,1.16666666666667,2,NA,NA,NA
"93","LOC111099192",76,72,266,27,45,42,0.947368421052632,3.5,0.355263157894737,0.592105263157895,0.552631578947368
"94","LOC111099193",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",26.2,39.5,57,95.55,155.1,78.15,1.50763358778626,2.17557251908397,3.6469465648855,5.91984732824428,2.98282442748092
"96","LOC111099196",73,94.6666666666667,162.833333333333,212.666666666667,130,89,1.29680365296804,2.23059360730594,2.91324200913242,1.78082191780822,1.21917808219178
"97","LOC111099197",36,45,61,45,31,30,1.25,1.69444444444444,1.25,0.861111111111111,0.833333333333333
"98","LOC111099200",79,63,46,65,56,23,0.79746835443038,0.582278481012658,0.822784810126582,0.708860759493671,0.291139240506329
"99","LOC111099201",88,299,NA,NA,NA,NA,3.39772727272727,NA,NA,NA,NA
"100","LOC111099202",88,48,34,28,43,172,0.545454545454545,0.386363636363636,0.318181818181818,0.488636363636364,1.95454545454545
"101","LOC111099203",174,132,90,94,100,89,0.758620689655172,0.517241379310345,0.540229885057471,0.574712643678161,0.511494252873563
"102","LOC111099206",21.25,21.5,32.25,72.75,90,106.25,1.01176470588235,1.51764705882353,3.42352941176471,4.23529411764706,5
"103","LOC111099209",35,69,67,257,NA,NA,1.97142857142857,1.91428571428571,7.34285714285714,NA,NA
"104","LOC111099210",13,18,14,20,21,28,1.38461538461538,1.07692307692308,1.53846153846154,1.61538461538462,2.15384615384615
"105","LOC111099211",141,290,184,338,98,62,2.05673758865248,1.30496453900709,2.39716312056738,0.695035460992908,0.439716312056738
"106","LOC111099212",5,34,48,25,21,48,6.8,9.6,5,4.2,9.6
"107","LOC111099214",13,27,20,25,22,21,2.07692307692308,1.53846153846154,1.92307692307692,1.69230769230769,1.61538461538462
"108","LOC111099215",85,68,160,142,79,NA,0.8,1.88235294117647,1.67058823529412,0.929411764705882,NA
"109","LOC111099216",81,57,31,37,31,28,0.703703703703704,0.382716049382716,0.45679012345679,0.382716049382716,0.345679012345679
"110","LOC111099217",8,14,16,14,5,8,1.75,2,1.75,0.625,1
"111","LOC111099218",319,325,130,225,918,1833,1.01880877742947,0.407523510971787,0.705329153605016,2.87774294670846,5.74608150470219
"112","LOC111099219",39,61,56,55,99,102,1.56410256410256,1.43589743589744,1.41025641025641,2.53846153846154,2.61538461538462
"113","LOC111099220",69,57,50,38,28,22,0.826086956521739,0.72463768115942,0.550724637681159,0.405797101449275,0.318840579710145
"114","LOC111099221",43,39,33,39,39,49,0.906976744186046,0.767441860465116,0.906976744186046,0.906976744186046,1.13953488372093
"115","LOC111099222",6,24.6666666666667,66.3333333333333,73,56,51.3333333333333,4.11111111111111,11.0555555555556,12.1666666666667,9.33333333333333,8.55555555555556
"116","LOC111099225",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",26,56,101,83,61,28,2.15384615384615,3.88461538461538,3.19230769230769,2.34615384615385,1.07692307692308
"118","LOC111099227",26,145.666666666667,173.666666666667,260.666666666667,289,243,5.6025641025641,6.67948717948718,10.025641025641,11.1153846153846,9.34615384615385
"119","LOC111099300",88.5,147,224,71,48,62,1.66101694915254,2.53107344632768,0.80225988700565,0.542372881355932,0.700564971751412
"120","LOC111099316",0,0,6,4,8,26,NA,NA,NA,NA,NA
"121","LOC111099327",230,210,410,233,532,NA,0.91304347826087,1.78260869565217,1.01304347826087,2.31304347826087,NA
"122","LOC111099343",51,74,55,61,67,108,1.45098039215686,1.07843137254902,1.19607843137255,1.31372549019608,2.11764705882353
"123","LOC111099359",81,205,269,96,115,48,2.53086419753086,3.32098765432099,1.18518518518519,1.41975308641975,0.592592592592593
"124","LOC111099375",30,137,287,NA,NA,NA,4.56666666666667,9.56666666666667,NA,NA,NA
"125","LOC111099408",8,16,36,NA,NA,NA,2,4.5,NA,NA,NA
"126","LOC111099410",1,9,18,19,11,29,9,18,19,11,29
"127","LOC111099416",34,28,45,NA,NA,NA,0.823529411764706,1.32352941176471,NA,NA,NA
"128","LOC111099417",405,185,153,191,262,NA,0.45679012345679,0.377777777777778,0.471604938271605,0.646913580246914,NA
"129","LOC111099418",73,56,NA,NA,NA,NA,0.767123287671233,NA,NA,NA,NA
"130","LOC111099420",10.6666666666667,21,11,4,5,10,1.96875,1.03125,0.375,0.46875,0.9375
"131","LOC111099424",96,69,43,43,25,40,0.71875,0.447916666666667,0.447916666666667,0.260416666666667,0.416666666666667
"132","LOC111099426",48,201,78,54,51,61,4.1875,1.625,1.125,1.0625,1.27083333333333
"133","LOC111099427",19,93,125,77.5,73,91,4.89473684210526,6.57894736842105,4.07894736842105,3.84210526315789,4.78947368421053
"134","LOC111099428",30,20,64,NA,NA,NA,0.666666666666667,2.13333333333333,NA,NA,NA
"135","LOC111099429",1,1,33,NA,NA,NA,1,33,NA,NA,NA
"136","LOC111099437",66,716,NA,NA,NA,NA,10.8484848484848,NA,NA,NA,NA
"137","LOC111099440",21,40,96,NA,NA,NA,1.9047619047619,4.57142857142857,NA,NA,NA
"138","LOC111099442",526,154,174,377,284,140,0.29277566539924,0.330798479087452,0.716730038022814,0.539923954372624,0.26615969581749
"139","LOC111099443",266,302,307,357,187.5,166.5,1.13533834586466,1.15413533834586,1.34210526315789,0.704887218045113,0.62593984962406
"140","LOC111099446",134,207,134,79,199,191,1.54477611940298,1,0.58955223880597,1.48507462686567,1.42537313432836
"141","LOC111099450",6.33333333333333,32,NA,NA,NA,NA,5.05263157894737,NA,NA,NA,NA
"142","LOC111099454",35,76,79,76,26,29,2.17142857142857,2.25714285714286,2.17142857142857,0.742857142857143,0.828571428571429
"143","LOC111099457",60.3636363636364,12.3636363636364,17,19.5454545454545,22.8181818181818,16,0.204819277108434,0.281626506024096,0.323795180722892,0.378012048192771,0.265060240963855
"144","LOC111099458",1301.25,3976,4515,7127,18391,2391,3.05552353506244,3.46974063400576,5.47704130643612,14.1333333333333,1.83746397694524
"145","LOC111099459",110.5,1785,NA,NA,NA,NA,16.1538461538462,NA,NA,NA,NA
"146","LOC111099460",197,659,1101,10871,NA,NA,3.34517766497462,5.58883248730965,55.1827411167513,NA,NA
"147","LOC111099461",42,40,46,42,37,34,0.952380952380952,1.0952380952381,1,0.880952380952381,0.80952380952381
"148","LOC111099467",15.5,6,56,NA,NA,NA,0.387096774193548,3.61290322580645,NA,NA,NA
"149","LOC111099469",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",66,716,NA,NA,NA,NA,10.8484848484848,NA,NA,NA,NA
"151","LOC111099471",89,130,60,122,205,142,1.46067415730337,0.674157303370786,1.37078651685393,2.30337078651685,1.59550561797753
"152","LOC111099474",3,3,33,22,24,18,1,11,7.33333333333333,8,6
"153","LOC111099476",3,23,3,0,2,NA,7.66666666666667,1,0,0.666666666666667,NA
"154","LOC111099477",4,12,9,9,15,18,3,2.25,2.25,3.75,4.5
"155","LOC111099478",23,17,23,25,63,51,0.739130434782609,1,1.08695652173913,2.73913043478261,2.21739130434783
"156","LOC111099479",35,116,93,73,NA,NA,3.31428571428571,2.65714285714286,2.08571428571429,NA,NA
"157","LOC111099481",28,31,103,NA,NA,NA,1.10714285714286,3.67857142857143,NA,NA,NA
"158","LOC111099483",367.25,479.25,402.25,322,337.25,395.25,1.30496936691627,1.09530292716133,0.876786929884275,0.918311776718856,1.07624234172907
"159","LOC111099484",179,242,255,400,338,216,1.35195530726257,1.42458100558659,2.23463687150838,1.88826815642458,1.20670391061453
"160","LOC111099487",15,2,4,NA,NA,NA,0.133333333333333,0.266666666666667,NA,NA,NA
"161","LOC111099489",4,5,3,3,0,2,1.25,0.75,0.75,0,0.5
"162","LOC111099490",25,198,220,163,195,200,7.92,8.8,6.52,7.8,8
"163","LOC111099492",16.5,2,4,NA,NA,NA,0.121212121212121,0.242424242424242,NA,NA,NA
"164","LOC111099495",46,46,46,46,46,46,1,1,1,1,1
"165","LOC111099496",67,118,84,47,67,56,1.76119402985075,1.25373134328358,0.701492537313433,1,0.835820895522388
"166","LOC111099500",1,11,11,11,11,11,11,11,11,11,11
"167","LOC111099502",93,158,98,92,81,91,1.6989247311828,1.05376344086022,0.989247311827957,0.870967741935484,0.978494623655914
"168","LOC111099506",16,17.5,19.5,21,NA,NA,1.09375,1.21875,1.3125,NA,NA
"169","LOC111099509",9,85,47,182,NA,NA,9.44444444444444,5.22222222222222,20.2222222222222,NA,NA
"170","LOC111099511",41,489,NA,NA,NA,NA,11.9268292682927,NA,NA,NA,NA
"171","LOC111099517",44,64,43,35,76,56,1.45454545454545,0.977272727272727,0.795454545454545,1.72727272727273,1.27272727272727
"172","LOC111099519",115,93,79,91.5,130.5,116.5,0.808695652173913,0.68695652173913,0.795652173913043,1.13478260869565,1.01304347826087
"173","LOC111099521",6,9,10,9,9,22,1.5,1.66666666666667,1.5,1.5,3.66666666666667
"174","LOC111099522",257,46,73,264,NA,NA,0.178988326848249,0.284046692607004,1.0272373540856,NA,NA
"175","LOC111099523",712,255,265,942,NA,NA,0.35814606741573,0.372191011235955,1.32303370786517,NA,NA
"176","LOC111099524",503,601,617,353,337,361,1.1948310139165,1.22664015904573,0.701789264413519,0.669980119284294,0.717693836978131
"177","LOC111099529",1,1,1,1,1,8,1,1,1,1,8
"178","LOC111099531",161,114,66,27,67,87,0.708074534161491,0.409937888198758,0.167701863354037,0.416149068322981,0.540372670807453
"179","LOC111099533",305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",26,9,NA,NA,NA,NA,0.346153846153846,NA,NA,NA,NA
"181","LOC111099539",14,11,88,NA,NA,NA,0.785714285714286,6.28571428571429,NA,NA,NA
"182","LOC111099540",2,64,NA,NA,NA,NA,32,NA,NA,NA,NA
"183","LOC111099544",1,1,33,251,291,182,1,33,251,291,182
"184","LOC111099545",4,9,2,6,4,8,2.25,0.5,1.5,1,2
"185","LOC111099547",7,48,14,NA,NA,NA,6.85714285714286,2,NA,NA,NA
"186","LOC111099548",880,974,404,462,911,1281,1.10681818181818,0.459090909090909,0.525,1.03522727272727,1.45568181818182
"187","LOC111099552",46,24,24,24,132,134,0.521739130434783,0.521739130434783,0.521739130434783,2.8695652173913,2.91304347826087
"188","LOC111099555",5,1,2,3,NA,NA,0.2,0.4,0.6,NA,NA
"189","LOC111099557",953,1763.5,1781.5,1184.5,723.5,733.5,1.8504721930745,1.86935991605456,1.24291710388248,0.759181532004197,0.769674711437566
"190","LOC111099560",18,35,17,NA,NA,NA,1.94444444444444,0.944444444444444,NA,NA,NA
"191","LOC111099561",11,8,14,NA,NA,NA,0.727272727272727,1.27272727272727,NA,NA,NA
"192","LOC111099567",55,43.5,54.5,98,83,44,0.790909090909091,0.990909090909091,1.78181818181818,1.50909090909091,0.8
"193","LOC111099570",12,16,14,46,NA,NA,1.33333333333333,1.16666666666667,3.83333333333333,NA,NA
"194","LOC111099571",1282,2442,5276,5149,2156,1853,1.90483619344774,4.11544461778471,4.01638065522621,1.6817472698908,1.44539781591264
"195","LOC111099572",95,7,16,26,8,24,0.0736842105263158,0.168421052631579,0.273684210526316,0.0842105263157895,0.252631578947368
"196","LOC111099573",95,168,237,705,521,468,1.76842105263158,2.49473684210526,7.42105263157895,5.48421052631579,4.92631578947368
"197","LOC111099576",20,15,11,NA,NA,NA,0.75,0.55,NA,NA,NA
"198","LOC111099580",337.333333333333,133,493.666666666667,264.666666666667,106,70,0.394268774703557,1.46343873517787,0.784584980237154,0.314229249011858,0.207509881422925
"199","LOC111099582",4,13,24,23,52,55,3.25,6,5.75,13,13.75
"200","LOC111099584",80,88,58,82,140,138,1.1,0.725,1.025,1.75,1.725
"201","LOC111099585",269,198,102,125,156,170,0.736059479553903,0.379182156133829,0.464684014869888,0.579925650557621,0.631970260223048
"202","LOC111099589",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",28,22,97,123,41,17,0.785714285714286,3.46428571428571,4.39285714285714,1.46428571428571,0.607142857142857
"204","LOC111099594",141,305,312,342,357,242,2.16312056737589,2.21276595744681,2.42553191489362,2.53191489361702,1.71631205673759
"205","LOC111099597",56,1076,NA,NA,NA,NA,19.2142857142857,NA,NA,NA,NA
"206","LOC111099598",510,345,105,39,58,125,0.676470588235294,0.205882352941176,0.0764705882352941,0.113725490196078,0.245098039215686
"207","LOC111099600",1.66666666666667,3,17,22,1,1,1.8,10.2,13.2,0.6,0.6
"208","LOC111099601",1,118,5,NA,NA,NA,118,5,NA,NA,NA
"209","LOC111099603",43.1538461538462,89.9230769230769,80.8461538461538,72.9230769230769,75.8461538461538,99,2.08377896613191,1.87344028520499,1.68983957219251,1.75757575757576,2.29411764705882
"210","LOC111099604",23,18,133,19,39,42,0.782608695652174,5.78260869565217,0.826086956521739,1.69565217391304,1.82608695652174
"211","LOC111099605",4,3,7,2,2,3,0.75,1.75,0.5,0.5,0.75
"212","LOC111099610",1633.16666666667,673.333333333333,462.666666666667,553.5,658,867,0.412286968057965,0.283294213695275,0.338912133891213,0.402898254923972,0.530870496989489
"213","LOC111099611",116,397,270,NA,NA,NA,3.42241379310345,2.32758620689655,NA,NA,NA
"214","LOC111099612",21.6666666666667,22.6666666666667,15.6666666666667,24,26.3333333333333,13.3333333333333,1.04615384615385,0.723076923076923,1.10769230769231,1.21538461538462,0.615384615384615
"215","LOC111099613",47,62,81,78,46,17,1.31914893617021,1.72340425531915,1.65957446808511,0.978723404255319,0.361702127659574
"216","LOC111099614",19,34,25,31,42.5,50,1.78947368421053,1.31578947368421,1.63157894736842,2.23684210526316,2.63157894736842
"217","LOC111099615",7.85714285714286,15.1428571428571,2,1,19.6666666666667,64.3333333333333,1.92727272727273,0.254545454545455,0.127272727272727,2.5030303030303,8.18787878787879
"218","LOC111099617",20,35,21,37,53,115,1.75,1.05,1.85,2.65,5.75
"219","LOC111099622",6,16,15,10,4,5,2.66666666666667,2.5,1.66666666666667,0.666666666666667,0.833333333333333
"220","LOC111099623",21,41,38,41,84,72,1.95238095238095,1.80952380952381,1.95238095238095,4,3.42857142857143
"221","LOC111099624",23,410,600,619,NA,NA,17.8260869565217,26.0869565217391,26.9130434782609,NA,NA
"222","LOC111099625",405,338,216,273,244,196,0.834567901234568,0.533333333333333,0.674074074074074,0.602469135802469,0.483950617283951
"223","LOC111099626",8,65,72,19,28,35,8.125,9,2.375,3.5,4.375
"224","LOC111099628",325,2850,NA,NA,NA,NA,8.76923076923077,NA,NA,NA,NA
"225","LOC111099631",101,28,291,NA,NA,NA,0.277227722772277,2.88118811881188,NA,NA,NA
"226","LOC111099633",92,65,23,24,20,26,0.706521739130435,0.25,0.260869565217391,0.217391304347826,0.282608695652174
"227","LOC111099637",155,61,NA,NA,NA,NA,0.393548387096774,NA,NA,NA,NA
"228","LOC111099638",27,43,47,NA,NA,NA,1.59259259259259,1.74074074074074,NA,NA,NA
"229","LOC111099639",416.25,1667.5,11,NA,NA,NA,4.00600600600601,0.0264264264264264,NA,NA,NA
"230","LOC111099642",3,3,3,6,NA,NA,1,1,2,NA,NA
"231","LOC111099643",34,35,14,24,125,NA,1.02941176470588,0.411764705882353,0.705882352941177,3.67647058823529,NA
"232","LOC111099645",4,19,92,NA,NA,NA,4.75,23,NA,NA,NA
"233","LOC111099648",17.5,30,22,21,29,14,1.71428571428571,1.25714285714286,1.2,1.65714285714286,0.8
"234","LOC111099652",18,12,6,6,3,NA,0.666666666666667,0.333333333333333,0.333333333333333,0.166666666666667,NA
"235","LOC111099654",46,51,NA,NA,NA,NA,1.10869565217391,NA,NA,NA,NA
"236","LOC111099655",24,15,9.5,13,11,2,0.625,0.395833333333333,0.541666666666667,0.458333333333333,0.0833333333333333
"237","LOC111099656",32,43,NA,NA,NA,NA,1.34375,NA,NA,NA,NA
"238","LOC111099657",46,39,33,34,51,66,0.847826086956522,0.717391304347826,0.739130434782609,1.10869565217391,1.43478260869565
"239","LOC111099658",60,60,66,NA,NA,NA,1,1.1,NA,NA,NA
"240","LOC111099659",75,251,86,93,540,NA,3.34666666666667,1.14666666666667,1.24,7.2,NA
"241","LOC111099660",117,122,149,118,43,55,1.04273504273504,1.27350427350427,1.00854700854701,0.367521367521368,0.47008547008547
"242","LOC111099664",98,289,399,227,64,78,2.94897959183673,4.07142857142857,2.31632653061224,0.653061224489796,0.795918367346939
"243","LOC111099666",34,22,35,51,55,82,0.647058823529412,1.02941176470588,1.5,1.61764705882353,2.41176470588235
"244","LOC111099669",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",11,23,46,24,17,8,2.09090909090909,4.18181818181818,2.18181818181818,1.54545454545455,0.727272727272727
"246","LOC111099675",23,20.5,13.5,14,15,NA,0.891304347826087,0.58695652173913,0.608695652173913,0.652173913043478,NA
"247","LOC111099676",19,17,21,37,NA,NA,0.894736842105263,1.10526315789474,1.94736842105263,NA,NA
"248","LOC111099677",5,529,NA,NA,NA,NA,105.8,NA,NA,NA,NA
"249","LOC111099679",9,10,4,38,NA,NA,1.11111111111111,0.444444444444444,4.22222222222222,NA,NA
"250","LOC111099680",27,25,21,66,NA,NA,0.925925925925926,0.777777777777778,2.44444444444444,NA,NA
"251","LOC111099681",27,23,61,51,45,126,0.851851851851852,2.25925925925926,1.88888888888889,1.66666666666667,4.66666666666667
"252","LOC111099684",18,273,208,160,215,152,15.1666666666667,11.5555555555556,8.88888888888889,11.9444444444444,8.44444444444444
"253","LOC111099687",5,16,16,13,5,8,3.2,3.2,2.6,1,1.6
"254","LOC111099688",76,145,139.5,40,NA,NA,1.90789473684211,1.83552631578947,0.526315789473684,NA,NA
"255","LOC111099690",33,74,73,78,40,29,2.24242424242424,2.21212121212121,2.36363636363636,1.21212121212121,0.878787878787879
"256","LOC111099692",720.545454545455,341,174,197,231,240,0.473252586424426,0.241483724451173,0.273403986878627,0.320590461771385,0.333080999242998
