"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"35","LOC111099088",15,203,130.5,45,NA,NA,13.5333333333333,8.7,3,NA,NA
"36","LOC111099091",114,8,30,33,21,30,0.0701754385964912,0.263157894736842,0.289473684210526,0.184210526315789,0.263157894736842
"37","LOC111099092",57,51,58,44,71,69,0.894736842105263,1.01754385964912,0.771929824561403,1.24561403508772,1.21052631578947
"38","LOC111099093",44,51,20,36,31,32,1.15909090909091,0.454545454545455,0.818181818181818,0.704545454545455,0.727272727272727
"39","LOC111099095",32,35,110,19,73,43,1.09375,3.4375,0.59375,2.28125,1.34375
"40","LOC111099097",9,59,9,16,14,4,6.55555555555556,1,1.77777777777778,1.55555555555556,0.444444444444444
"41","LOC111099098",4,128,NA,NA,NA,NA,32,NA,NA,NA,NA
"42","LOC111099101",66,20,25,10,32,22,0.303030303030303,0.378787878787879,0.151515151515152,0.484848484848485,0.333333333333333
"43","LOC111099102",46,11,14,48,88,55,0.239130434782609,0.304347826086957,1.04347826086957,1.91304347826087,1.19565217391304
"44","LOC111099104",24,241,74,45,18,51,10.0416666666667,3.08333333333333,1.875,0.75,2.125
"45","LOC111099105",40,25,28,45,39,35,0.625,0.7,1.125,0.975,0.875
"46","LOC111099106",46.75,45.5,122.75,161,NA,NA,0.973262032085562,2.62566844919786,3.44385026737968,NA,NA
"47","LOC111099108",100,281,NA,NA,NA,NA,2.81,NA,NA,NA,NA
"48","LOC111099109",18,41,44,54,NA,NA,2.27777777777778,2.44444444444444,3,NA,NA
"49","LOC111099110",74,47,47,NA,NA,NA,0.635135135135135,0.635135135135135,NA,NA,NA
"50","LOC111099111",167,79,118,NA,NA,NA,0.473053892215569,0.706586826347305,NA,NA,NA
"51","LOC111099112",20,196,39,44,17,10,9.8,1.95,2.2,0.85,0.5
"52","LOC111099114",43,266,NA,NA,NA,NA,6.18604651162791,NA,NA,NA,NA
"53","LOC111099115",5,20,22,13,19,13,4,4.4,2.6,3.8,2.6
"54","LOC111099118",24,83,58,30,48,NA,3.45833333333333,2.41666666666667,1.25,2,NA
"55","LOC111099119",137,29,91,NA,NA,NA,0.211678832116788,0.664233576642336,NA,NA,NA
"56","LOC111099120",184,56,85,NA,NA,NA,0.304347826086957,0.46195652173913,NA,NA,NA
"57","LOC111099122",54,15,11,5,18,18,0.277777777777778,0.203703703703704,0.0925925925925926,0.333333333333333,0.333333333333333
"58","LOC111099123",10,24,11,10,39,33,2.4,1.1,1,3.9,3.3
"59","LOC111099125",60.2,37,13,15,51,31,0.614617940199335,0.215946843853821,0.249169435215947,0.847176079734219,0.514950166112957
"60","LOC111099127",45.6666666666667,108.333333333333,283,NA,NA,NA,2.37226277372263,6.1970802919708,NA,NA,NA
"61","LOC111099131",39,15,17,15,30,41,0.384615384615385,0.435897435897436,0.384615384615385,0.769230769230769,1.05128205128205
"62","LOC111099132",187,123,34,NA,NA,NA,0.657754010695187,0.181818181818182,NA,NA,NA
"63","LOC111099135",224,35,27.25,40.75,33.6666666666667,NA,0.15625,0.121651785714286,0.181919642857143,0.150297619047619,NA
"64","LOC111099136",452,270,123,229,NA,NA,0.597345132743363,0.27212389380531,0.506637168141593,NA,NA
"65","LOC111099138",108,42,37,200,NA,NA,0.388888888888889,0.342592592592593,1.85185185185185,NA,NA
"66","LOC111099140",42,19,13,55,20,7,0.452380952380952,0.30952380952381,1.30952380952381,0.476190476190476,0.166666666666667
"67","LOC111099143",378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",17,525,40.6666666666667,71,91,41,30.8823529411765,2.3921568627451,4.17647058823529,5.35294117647059,2.41176470588235
"69","LOC111099147",43,25,49,27,22,36,0.581395348837209,1.13953488372093,0.627906976744186,0.511627906976744,0.837209302325581
"70","LOC111099151",228,45,27,56,14,43,0.197368421052632,0.118421052631579,0.245614035087719,0.0614035087719298,0.18859649122807
"71","LOC111099152",20.5,34.5,39.5,38,33,22.5,1.68292682926829,1.92682926829268,1.85365853658537,1.60975609756098,1.09756097560976
"72","LOC111099153",10,49,37,5,15,10,4.9,3.7,0.5,1.5,1
"73","LOC111099155",26,45,43,86,22,37,1.73076923076923,1.65384615384615,3.30769230769231,0.846153846153846,1.42307692307692
"74","LOC111099156",36,60,51,81,38,37,1.66666666666667,1.41666666666667,2.25,1.05555555555556,1.02777777777778
"75","LOC111099157",78.7777777777778,43.6666666666667,53.3333333333333,65.3333333333333,35.3888888888889,40.4444444444444,0.554301833568406,0.677009873060649,0.829337094499295,0.449224259520451,0.513399153737659
"76","LOC111099158",124,21,190,NA,NA,NA,0.169354838709677,1.53225806451613,NA,NA,NA
"77","LOC111099161",53,37,36,33,45,36,0.69811320754717,0.679245283018868,0.622641509433962,0.849056603773585,0.679245283018868
"78","LOC111099162",42,45,44,47,33,NA,1.07142857142857,1.04761904761905,1.11904761904762,0.785714285714286,NA
"79","LOC111099168",16,19,25,25,38,26,1.1875,1.5625,1.5625,2.375,1.625
"80","LOC111099169",9,27,24,26,19,31,3,2.66666666666667,2.88888888888889,2.11111111111111,3.44444444444444
"81","LOC111099171",74.2,248,NA,NA,NA,NA,3.34231805929919,NA,NA,NA,NA
"82","LOC111099172",59,68,71,30,57,43,1.15254237288136,1.20338983050847,0.508474576271186,0.966101694915254,0.728813559322034
"83","LOC111099174",7,21.5,15,48,18,21,3.07142857142857,2.14285714285714,6.85714285714286,2.57142857142857,3
"84","LOC111099175",149,66,58,87,57,67,0.442953020134228,0.389261744966443,0.583892617449664,0.38255033557047,0.449664429530201
"85","LOC111099176",35,9,38,25,26,47,0.257142857142857,1.08571428571429,0.714285714285714,0.742857142857143,1.34285714285714
"86","LOC111099180",21,18,16,1,5,20,0.857142857142857,0.761904761904762,0.0476190476190476,0.238095238095238,0.952380952380952
"87","LOC111099182",107,36,76,72,32,62,0.336448598130841,0.710280373831776,0.672897196261682,0.299065420560748,0.579439252336449
"88","LOC111099183",22,27,43,39,196,NA,1.22727272727273,1.95454545454545,1.77272727272727,8.90909090909091,NA
"89","LOC111099184",60,34,319,NA,NA,NA,0.566666666666667,5.31666666666667,NA,NA,NA
"90","LOC111099186",67,72,48,80,193,150,1.07462686567164,0.716417910447761,1.19402985074627,2.88059701492537,2.23880597014925
"91","LOC111099187",73,26,14,NA,NA,NA,0.356164383561644,0.191780821917808,NA,NA,NA
"92","LOC111099189",71,75,189,NA,NA,NA,1.05633802816901,2.66197183098592,NA,NA,NA
"93","LOC111099192",34,17,173,11,25,26,0.5,5.08823529411765,0.323529411764706,0.735294117647059,0.764705882352941
"94","LOC111099193",363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",37.5,38.3,16.55,51.45,317.4,45.95,1.02133333333333,0.441333333333333,1.372,8.464,1.22533333333333
"96","LOC111099196",33.5,30.3333333333333,94,81,61.6666666666667,76,0.90547263681592,2.80597014925373,2.41791044776119,1.8407960199005,2.26865671641791
"97","LOC111099197",22,20,41,9,18,23,0.909090909090909,1.86363636363636,0.409090909090909,0.818181818181818,1.04545454545455
"98","LOC111099200",55,50,39,71,62,66,0.909090909090909,0.709090909090909,1.29090909090909,1.12727272727273,1.2
"99","LOC111099201",218,385,NA,NA,NA,NA,1.76605504587156,NA,NA,NA,NA
"100","LOC111099202",279,241,34,88,101,369,0.863799283154122,0.121863799283154,0.315412186379928,0.362007168458781,1.32258064516129
"101","LOC111099203",46,47,48,30,46,18,1.02173913043478,1.04347826086957,0.652173913043478,1,0.391304347826087
"102","LOC111099206",40.5,50,15.75,21.75,19.5,15.75,1.23456790123457,0.388888888888889,0.537037037037037,0.481481481481481,0.388888888888889
"103","LOC111099209",76,53,46,265,NA,NA,0.697368421052632,0.605263157894737,3.48684210526316,NA,NA
"104","LOC111099210",26,25,25,29,24,30,0.961538461538462,0.961538461538462,1.11538461538462,0.923076923076923,1.15384615384615
"105","LOC111099211",18,13,9,58,10,15,0.722222222222222,0.5,3.22222222222222,0.555555555555556,0.833333333333333
"106","LOC111099212",27,25,46,13,42,25,0.925925925925926,1.7037037037037,0.481481481481481,1.55555555555556,0.925925925925926
"107","LOC111099214",20,35,14,47,15,209,1.75,0.7,2.35,0.75,10.45
"108","LOC111099215",34,17,44,45,42,NA,0.5,1.29411764705882,1.32352941176471,1.23529411764706,NA
"109","LOC111099216",77,90,70,55,26,21,1.16883116883117,0.909090909090909,0.714285714285714,0.337662337662338,0.272727272727273
"110","LOC111099217",175,181,200,169,222,327,1.03428571428571,1.14285714285714,0.965714285714286,1.26857142857143,1.86857142857143
"111","LOC111099218",116,170,55,53,118,255,1.46551724137931,0.474137931034483,0.456896551724138,1.01724137931034,2.19827586206897
"112","LOC111099219",43,42,31,44,33,38,0.976744186046512,0.720930232558139,1.02325581395349,0.767441860465116,0.883720930232558
"113","LOC111099220",47,30,46,30,21,25,0.638297872340426,0.978723404255319,0.638297872340426,0.446808510638298,0.531914893617021
"114","LOC111099221",53,31,27,51,32,43,0.584905660377358,0.509433962264151,0.962264150943396,0.60377358490566,0.811320754716981
"115","LOC111099222",28.3333333333333,25.3333333333333,39,48.3333333333333,26.6666666666667,39.3333333333333,0.894117647058824,1.37647058823529,1.70588235294118,0.941176470588235,1.38823529411765
"116","LOC111099225",316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",21,34,47,26,4,14,1.61904761904762,2.23809523809524,1.23809523809524,0.19047619047619,0.666666666666667
"118","LOC111099227",18,34.3333333333333,20,31,29.3333333333333,22,1.90740740740741,1.11111111111111,1.72222222222222,1.62962962962963,1.22222222222222
"119","LOC111099300",9,24,48,27,19,16,2.66666666666667,5.33333333333333,3,2.11111111111111,1.77777777777778
"120","LOC111099316",22,24,44,30,35,41,1.09090909090909,2,1.36363636363636,1.59090909090909,1.86363636363636
"121","LOC111099327",38,34,68,45,156,NA,0.894736842105263,1.78947368421053,1.18421052631579,4.10526315789474,NA
"122","LOC111099343",19,36,12,8,32,30,1.89473684210526,0.631578947368421,0.421052631578947,1.68421052631579,1.57894736842105
"123","LOC111099359",29,76,184,38,29,24,2.62068965517241,6.3448275862069,1.31034482758621,1,0.827586206896552
"124","LOC111099375",31.6666666666667,72.3333333333333,97,NA,NA,NA,2.28421052631579,3.06315789473684,NA,NA,NA
"125","LOC111099408",80,49,56,NA,NA,NA,0.6125,0.7,NA,NA,NA
"126","LOC111099410",53,35,117,36,21,31,0.660377358490566,2.20754716981132,0.679245283018868,0.39622641509434,0.584905660377358
"127","LOC111099416",186,75,531,NA,NA,NA,0.403225806451613,2.85483870967742,NA,NA,NA
"128","LOC111099417",306,91,185,187,184,NA,0.297385620915033,0.604575163398693,0.611111111111111,0.601307189542484,NA
"129","LOC111099418",102,2304,NA,NA,NA,NA,22.5882352941176,NA,NA,NA,NA
"130","LOC111099420",70.6666666666667,135,40,44,47,34,1.91037735849057,0.566037735849057,0.622641509433962,0.665094339622641,0.481132075471698
"131","LOC111099424",65,65,38,31,32,18,1,0.584615384615385,0.476923076923077,0.492307692307692,0.276923076923077
"132","LOC111099426",42,40,79,72,32,54,0.952380952380952,1.88095238095238,1.71428571428571,0.761904761904762,1.28571428571429
"133","LOC111099427",50.5,44,56.5,26.5,34.5,32,0.871287128712871,1.11881188118812,0.524752475247525,0.683168316831683,0.633663366336634
"134","LOC111099428",95,97,409,NA,NA,NA,1.02105263157895,4.30526315789474,NA,NA,NA
"135","LOC111099429",30,41,204,NA,NA,NA,1.36666666666667,6.8,NA,NA,NA
"136","LOC111099437",29,443,NA,NA,NA,NA,15.2758620689655,NA,NA,NA,NA
"137","LOC111099440",48,22,194,NA,NA,NA,0.458333333333333,4.04166666666667,NA,NA,NA
"138","LOC111099442",50,47,41,41,57,43,0.94,0.82,0.82,1.14,0.86
"139","LOC111099443",79,56,39,44,47,49,0.708860759493671,0.493670886075949,0.556962025316456,0.594936708860759,0.620253164556962
"140","LOC111099446",51,17,29,36,22,32,0.333333333333333,0.568627450980392,0.705882352941177,0.431372549019608,0.627450980392157
"141","LOC111099450",232,912,NA,NA,NA,NA,3.93103448275862,NA,NA,NA,NA
"142","LOC111099454",11,76,72,47,24,23,6.90909090909091,6.54545454545455,4.27272727272727,2.18181818181818,2.09090909090909
"143","LOC111099457",369.636363636364,26.8181818181818,37.4545454545455,21.4545454545455,31.2727272727273,37.1818181818182,0.0725528775209051,0.101328086571569,0.058042302016724,0.0846040334481063,0.100590260698475
"144","LOC111099458",13,35,28,49,350.5,36.75,2.69230769230769,2.15384615384615,3.76923076923077,26.9615384615385,2.82692307692308
"145","LOC111099459",19,137,NA,NA,NA,NA,7.21052631578947,NA,NA,NA,NA
"146","LOC111099460",21.5,32,37,407,NA,NA,1.48837209302326,1.72093023255814,18.9302325581395,NA,NA
"147","LOC111099461",103,34,43,28,43,40,0.330097087378641,0.41747572815534,0.271844660194175,0.41747572815534,0.388349514563107
"148","LOC111099467",47,26,81,NA,NA,NA,0.553191489361702,1.72340425531915,NA,NA,NA
"149","LOC111099469",446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",22,441,NA,NA,NA,NA,20.0454545454545,NA,NA,NA,NA
"151","LOC111099471",22,26,12,30,89,22,1.18181818181818,0.545454545454545,1.36363636363636,4.04545454545455,1
"152","LOC111099474",15,10,56,22,29,26,0.666666666666667,3.73333333333333,1.46666666666667,1.93333333333333,1.73333333333333
"153","LOC111099476",43.5,192,30,47,162,NA,4.41379310344828,0.689655172413793,1.08045977011494,3.72413793103448,NA
"154","LOC111099477",41,57,59,47,24,31,1.39024390243902,1.4390243902439,1.14634146341463,0.585365853658537,0.75609756097561
"155","LOC111099478",38,37,35,21,65,28,0.973684210526316,0.921052631578947,0.552631578947368,1.71052631578947,0.736842105263158
"156","LOC111099479",30.5,36,29,56,NA,NA,1.18032786885246,0.950819672131147,1.83606557377049,NA,NA
"157","LOC111099481",32.25,57,251,NA,NA,NA,1.76744186046512,7.78294573643411,NA,NA,NA
"158","LOC111099483",112.75,49.25,38.5,61,40.5,24.5,0.436807095343681,0.341463414634146,0.541019955654102,0.35920177383592,0.217294900221729
"159","LOC111099484",1,11,10,39,22,33,11,10,39,22,33
"160","LOC111099487",149,7,89,NA,NA,NA,0.0469798657718121,0.597315436241611,NA,NA,NA
"161","LOC111099489",48,29,13,17,9,11,0.604166666666667,0.270833333333333,0.354166666666667,0.1875,0.229166666666667
"162","LOC111099490",2.5,94,38,44,50,30,37.6,15.2,17.6,20,12
"163","LOC111099492",219,39,85,NA,NA,NA,0.178082191780822,0.388127853881279,NA,NA,NA
"164","LOC111099495",101,96,109,121,112,120,0.95049504950495,1.07920792079208,1.1980198019802,1.10891089108911,1.18811881188119
"165","LOC111099496",14,19,28,12,27,45,1.35714285714286,2,0.857142857142857,1.92857142857143,3.21428571428571
"166","LOC111099500",10,28,49,45,36,28,2.8,4.9,4.5,3.6,2.8
"167","LOC111099502",12,27,15,28,27,21,2.25,1.25,2.33333333333333,2.25,1.75
"168","LOC111099506",52.5,32,68.5,118,NA,NA,0.60952380952381,1.3047619047619,2.24761904761905,NA,NA
"169","LOC111099509",19,141,24,152,NA,NA,7.42105263157895,1.26315789473684,8,NA,NA
"170","LOC111099511",37,240,NA,NA,NA,NA,6.48648648648649,NA,NA,NA,NA
"171","LOC111099517",13,22,21,19,39,43,1.69230769230769,1.61538461538462,1.46153846153846,3,3.30769230769231
"172","LOC111099519",20,19.5,17,23,25,16.5,0.975,0.85,1.15,1.25,0.825
"173","LOC111099521",29,32,41,29,40,38,1.10344827586207,1.41379310344828,1,1.37931034482759,1.31034482758621
"174","LOC111099522",45,11,26,126,NA,NA,0.244444444444444,0.577777777777778,2.8,NA,NA
"175","LOC111099523",25,14,13,84,NA,NA,0.56,0.52,3.36,NA,NA
"176","LOC111099524",27,24,21,21,29,42,0.888888888888889,0.777777777777778,0.777777777777778,1.07407407407407,1.55555555555556
"177","LOC111099529",187,178,196,182,170,242,0.951871657754011,1.04812834224599,0.973262032085562,0.909090909090909,1.29411764705882
"178","LOC111099531",43,37,57,16,17,30,0.86046511627907,1.32558139534884,0.372093023255814,0.395348837209302,0.697674418604651
"179","LOC111099533",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",126,116,NA,NA,NA,NA,0.920634920634921,NA,NA,NA,NA
"181","LOC111099539",65,21,81,NA,NA,NA,0.323076923076923,1.24615384615385,NA,NA,NA
"182","LOC111099540",11,50,NA,NA,NA,NA,4.54545454545455,NA,NA,NA,NA
"183","LOC111099544",5,7,4,4,6,10,1.4,0.8,0.8,1.2,2
"184","LOC111099545",66,204,5,12,23,73,3.09090909090909,0.0757575757575758,0.181818181818182,0.348484848484849,1.10606060606061
"185","LOC111099547",31,214,33,NA,NA,NA,6.90322580645161,1.06451612903226,NA,NA,NA
"186","LOC111099548",43,65,22,33,65,101,1.51162790697674,0.511627906976744,0.767441860465116,1.51162790697674,2.34883720930233
"187","LOC111099552",23,5,15,27,31,31,0.217391304347826,0.652173913043478,1.17391304347826,1.34782608695652,1.34782608695652
"188","LOC111099555",197,22,42,109,NA,NA,0.111675126903553,0.213197969543147,0.553299492385787,NA,NA
"189","LOC111099557",45,45.5,39.5,21.5,26.5,25.5,1.01111111111111,0.877777777777778,0.477777777777778,0.588888888888889,0.566666666666667
"190","LOC111099560",111,102,60,NA,NA,NA,0.918918918918919,0.540540540540541,NA,NA,NA
"191","LOC111099561",234,94,77,NA,NA,NA,0.401709401709402,0.329059829059829,NA,NA,NA
"192","LOC111099567",51.5,37,15.5,35,34.5,21.5,0.718446601941748,0.300970873786408,0.679611650485437,0.669902912621359,0.41747572815534
"193","LOC111099570",37,21,20,113,NA,NA,0.567567567567568,0.540540540540541,3.05405405405405,NA,NA
"194","LOC111099571",9,25,9,34,14,23,2.77777777777778,1,3.77777777777778,1.55555555555556,2.55555555555556
"195","LOC111099572",307,78,45,94,43,321.5,0.254071661237785,0.146579804560261,0.306188925081433,0.140065146579805,1.04723127035831
"196","LOC111099573",7,9,17,49,38,82,1.28571428571429,2.42857142857143,7,5.42857142857143,11.7142857142857
"197","LOC111099576",46,141,256,NA,NA,NA,3.06521739130435,5.56521739130435,NA,NA,NA
"198","LOC111099580",124.333333333333,63,296.666666666667,67.6666666666667,28,46,0.506702412868633,2.38605898123324,0.544235924932976,0.225201072386059,0.369973190348525
"199","LOC111099582",15,62,22,7,61,93,4.13333333333333,1.46666666666667,0.466666666666667,4.06666666666667,6.2
"200","LOC111099584",60,39,27,23,18,62,0.65,0.45,0.383333333333333,0.3,1.03333333333333
"201","LOC111099585",82,24,32,9,22,48,0.292682926829268,0.390243902439024,0.109756097560976,0.268292682926829,0.585365853658537
"202","LOC111099589",278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",22,15,30,40,86,40,0.681818181818182,1.36363636363636,1.81818181818182,3.90909090909091,1.81818181818182
"204","LOC111099594",31.5,21,58,25,36,28,0.666666666666667,1.84126984126984,0.793650793650794,1.14285714285714,0.888888888888889
"205","LOC111099597",38,289,NA,NA,NA,NA,7.60526315789474,NA,NA,NA,NA
"206","LOC111099598",22,3,3,6,40,66,0.136363636363636,0.136363636363636,0.272727272727273,1.81818181818182,3
"207","LOC111099600",29.6666666666667,26,83,117,36.3333333333333,40,0.876404494382022,2.79775280898876,3.9438202247191,1.2247191011236,1.34831460674157
"208","LOC111099601",31,251.5,30,NA,NA,NA,8.11290322580645,0.967741935483871,NA,NA,NA
"209","LOC111099603",37.1538461538462,32.4615384615385,14.8461538461538,7.92307692307692,15.7692307692308,46.7692307692308,0.873706004140787,0.399585921325052,0.213250517598344,0.424430641821946,1.25879917184265
"210","LOC111099604",23,55,346,29,63,34,2.39130434782609,15.0434782608696,1.26086956521739,2.73913043478261,1.47826086956522
"211","LOC111099605",123,131,141,108,110,243,1.0650406504065,1.14634146341463,0.878048780487805,0.894308943089431,1.97560975609756
"212","LOC111099610",109.5,35.5,30.1666666666667,44.5,48.1666666666667,41,0.324200913242009,0.275494672754947,0.406392694063927,0.439878234398782,0.374429223744292
"213","LOC111099611",151,156,236,NA,NA,NA,1.03311258278146,1.56291390728477,NA,NA,NA
"214","LOC111099612",31,18.3333333333333,23.3333333333333,40.6666666666667,39.3333333333333,36.6666666666667,0.591397849462366,0.752688172043011,1.31182795698925,1.26881720430108,1.18279569892473
"215","LOC111099613",59,32,43,23,72,58,0.542372881355932,0.728813559322034,0.389830508474576,1.22033898305085,0.983050847457627
"216","LOC111099614",18,32.5,28,20,18,20,1.80555555555556,1.55555555555556,1.11111111111111,1,1.11111111111111
"217","LOC111099615",40.4285714285714,130.142857142857,16,43,196.333333333333,579,3.21908127208481,0.395759717314488,1.06360424028269,4.85630153121319,14.321554770318
"218","LOC111099617",29,24,7,34,38,10,0.827586206896552,0.241379310344828,1.17241379310345,1.31034482758621,0.344827586206897
"219","LOC111099622",5,31,35,17,9,19,6.2,7,3.4,1.8,3.8
"220","LOC111099623",28,13,17,16,73,42,0.464285714285714,0.607142857142857,0.571428571428571,2.60714285714286,1.5
"221","LOC111099624",9,13,14,47,NA,NA,1.44444444444444,1.55555555555556,5.22222222222222,NA,NA
"222","LOC111099625",27,17,21,19,10,5,0.62962962962963,0.777777777777778,0.703703703703704,0.37037037037037,0.185185185185185
"223","LOC111099626",13,31,26,14,16,14,2.38461538461538,2,1.07692307692308,1.23076923076923,1.07692307692308
"224","LOC111099628",26,248,NA,NA,NA,NA,9.53846153846154,NA,NA,NA,NA
"225","LOC111099631",55,37,91.5,NA,NA,NA,0.672727272727273,1.66363636363636,NA,NA,NA
"226","LOC111099633",73,70,17,36,30,24,0.958904109589041,0.232876712328767,0.493150684931507,0.410958904109589,0.328767123287671
"227","LOC111099637",558,122,NA,NA,NA,NA,0.218637992831541,NA,NA,NA,NA
"228","LOC111099638",53,178,111,NA,NA,NA,3.35849056603774,2.09433962264151,NA,NA,NA
"229","LOC111099639",28.5,127.75,13,NA,NA,NA,4.48245614035088,0.456140350877193,NA,NA,NA
"230","LOC111099642",18,28,37,151,NA,NA,1.55555555555556,2.05555555555556,8.38888888888889,NA,NA
"231","LOC111099643",65,107,34,51,59,NA,1.64615384615385,0.523076923076923,0.784615384615385,0.907692307692308,NA
"232","LOC111099645",10,10,152,NA,NA,NA,1,15.2,NA,NA,NA
"233","LOC111099648",15,21,64,34,28,18,1.4,4.26666666666667,2.26666666666667,1.86666666666667,1.2
"234","LOC111099652",62,90,27,28,21,NA,1.45161290322581,0.435483870967742,0.451612903225806,0.338709677419355,NA
"235","LOC111099654",117,449,NA,NA,NA,NA,3.83760683760684,NA,NA,NA,NA
"236","LOC111099655",68.6666666666667,80.3333333333333,84,66,58,57,1.16990291262136,1.22330097087379,0.961165048543689,0.844660194174757,0.830097087378641
"237","LOC111099656",105,490,NA,NA,NA,NA,4.66666666666667,NA,NA,NA,NA
"238","LOC111099657",21,15,15,74,150,193,0.714285714285714,0.714285714285714,3.52380952380952,7.14285714285714,9.19047619047619
"239","LOC111099658",391,163,159,NA,NA,NA,0.416879795396419,0.406649616368286,NA,NA,NA
"240","LOC111099659",48.6666666666667,139,61,23,480,NA,2.85616438356164,1.25342465753425,0.472602739726027,9.86301369863014,NA
"241","LOC111099660",17,7,4,25,6,0,0.411764705882353,0.235294117647059,1.47058823529412,0.352941176470588,0
"242","LOC111099664",85,129,88,85,74,128,1.51764705882353,1.03529411764706,1,0.870588235294118,1.50588235294118
"243","LOC111099666",66,41,61,139,50,49,0.621212121212121,0.924242424242424,2.10606060606061,0.757575757575758,0.742424242424242
"244","LOC111099669",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",16,34,32,31,23,18,2.125,2,1.9375,1.4375,1.125
"246","LOC111099675",68,47.5,17,40.5,68,NA,0.698529411764706,0.25,0.595588235294118,1,NA
