"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"38","LOC111099093",58,89,73,62,104,98,1.53448275862069,1.25862068965517,1.06896551724138,1.79310344827586,1.68965517241379
"39","LOC111099095",39.5,69,120,83,159,106,1.74683544303797,3.0379746835443,2.10126582278481,4.0253164556962,2.68354430379747
"40","LOC111099097",8.66666666666667,68,68,59,41,21,7.84615384615385,7.84615384615385,6.80769230769231,4.73076923076923,2.42307692307692
"41","LOC111099098",8,20,NA,NA,NA,NA,2.5,NA,NA,NA,NA
"42","LOC111099101",143,106,116,103,62,52,0.741258741258741,0.811188811188811,0.72027972027972,0.433566433566434,0.363636363636364
"43","LOC111099102",820,799,646,1284,1667,379,0.974390243902439,0.787804878048781,1.56585365853659,2.03292682926829,0.46219512195122
"44","LOC111099104",178,992,238,181,102,193,5.57303370786517,1.33707865168539,1.01685393258427,0.573033707865168,1.08426966292135
"45","LOC111099105",28,48,42,39,60,127,1.71428571428571,1.5,1.39285714285714,2.14285714285714,4.53571428571429
"46","LOC111099106",11.75,42.5,109,160,NA,NA,3.61702127659574,9.27659574468085,13.6170212765957,NA,NA
"47","LOC111099108",69,163,NA,NA,NA,NA,2.36231884057971,NA,NA,NA,NA
"48","LOC111099109",16,35,70,48,NA,NA,2.1875,4.375,3,NA,NA
"49","LOC111099110",102,98,64,NA,NA,NA,0.96078431372549,0.627450980392157,NA,NA,NA
"50","LOC111099111",24,6,13,NA,NA,NA,0.25,0.541666666666667,NA,NA,NA
"51","LOC111099112",68,2248,418,430,334,326,33.0588235294118,6.14705882352941,6.32352941176471,4.91176470588235,4.79411764705882
"52","LOC111099114",6,601,NA,NA,NA,NA,100.166666666667,NA,NA,NA,NA
"53","LOC111099115",179,332,212,115,106,162,1.85474860335196,1.18435754189944,0.642458100558659,0.592178770949721,0.905027932960894
"54","LOC111099118",5,6,8,4,8,NA,1.2,1.6,0.8,1.6,NA
"55","LOC111099119",4,4,8,NA,NA,NA,1,2,NA,NA,NA
"56","LOC111099120",318,151,103,NA,NA,NA,0.474842767295597,0.323899371069182,NA,NA,NA
"57","LOC111099122",532,408,343,303,441,313,0.766917293233083,0.644736842105263,0.569548872180451,0.828947368421053,0.588345864661654
"58","LOC111099123",26,528,173,239,468,412,20.3076923076923,6.65384615384615,9.19230769230769,18,15.8461538461538
"59","LOC111099125",6.6,15,18,12,25,33,2.27272727272727,2.72727272727273,1.81818181818182,3.78787878787879,5
"60","LOC111099127",7,14.3333333333333,22,NA,NA,NA,2.04761904761905,3.14285714285714,NA,NA,NA
"61","LOC111099131",13,11,11,11,11,11,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846
"62","LOC111099132",43,25,17,NA,NA,NA,0.581395348837209,0.395348837209302,NA,NA,NA
"63","LOC111099135",107,18.75,20,24,14.6666666666667,NA,0.175233644859813,0.186915887850467,0.224299065420561,0.137071651090343,NA
"64","LOC111099136",32,79,26,43,NA,NA,2.46875,0.8125,1.34375,NA,NA
"65","LOC111099138",53,52,44,160,NA,NA,0.981132075471698,0.830188679245283,3.0188679245283,NA,NA
"66","LOC111099140",31,33,33,187,116,94,1.06451612903226,1.06451612903226,6.03225806451613,3.74193548387097,3.03225806451613
"67","LOC111099143",7617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",0,3,0,3,5,5,NA,NA,NA,NA,NA
"69","LOC111099147",45,86,100,111,81,74,1.91111111111111,2.22222222222222,2.46666666666667,1.8,1.64444444444444
"70","LOC111099151",9,13,5,5,5,7,1.44444444444444,0.555555555555556,0.555555555555556,0.555555555555556,0.777777777777778
"71","LOC111099152",33,60.5,43.5,37,45.5,27,1.83333333333333,1.31818181818182,1.12121212121212,1.37878787878788,0.818181818181818
"72","LOC111099153",4,30,27,33,38,6,7.5,6.75,8.25,9.5,1.5
"73","LOC111099155",11,21,14,13,13,17,1.90909090909091,1.27272727272727,1.18181818181818,1.18181818181818,1.54545454545455
"74","LOC111099156",5,17,49,61,14,29,3.4,9.8,12.2,2.8,5.8
"75","LOC111099157",61.9444444444444,53.6111111111111,65.4444444444444,56.8888888888889,45.2222222222222,67,0.865470852017937,1.05650224215247,0.918385650224215,0.730044843049327,1.08161434977578
"76","LOC111099158",24,9,45,NA,NA,NA,0.375,1.875,NA,NA,NA
"77","LOC111099161",83,81,82,80,80,80,0.975903614457831,0.987951807228916,0.963855421686747,0.963855421686747,0.963855421686747
"78","LOC111099162",238,315,289,383,184,NA,1.32352941176471,1.21428571428571,1.60924369747899,0.773109243697479,NA
"79","LOC111099168",197,337,559,488,672,595,1.71065989847716,2.83756345177665,2.47715736040609,3.41116751269036,3.02030456852792
"80","LOC111099169",22,35,48,44,35,39,1.59090909090909,2.18181818181818,2,1.59090909090909,1.77272727272727
"81","LOC111099171",9.8,33,NA,NA,NA,NA,3.36734693877551,NA,NA,NA,NA
"82","LOC111099172",20,131,214,266,301,231,6.55,10.7,13.3,15.05,11.55
"83","LOC111099174",5,25,44,76,22,33,5,8.8,15.2,4.4,6.6
"84","LOC111099175",184,52,51,105,107,124,0.282608695652174,0.277173913043478,0.570652173913043,0.581521739130435,0.673913043478261
"85","LOC111099176",6,4,10,10,4,8,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333
"86","LOC111099180",31,55,68,64,76,43,1.7741935483871,2.19354838709677,2.06451612903226,2.45161290322581,1.38709677419355
"87","LOC111099182",583,654,501,713,622,874,1.12178387650086,0.85934819897084,1.2229845626072,1.06689536878216,1.4991423670669
"88","LOC111099183",65,135,108,77,432,NA,2.07692307692308,1.66153846153846,1.18461538461538,6.64615384615385,NA
"89","LOC111099184",26,30,64,NA,NA,NA,1.15384615384615,2.46153846153846,NA,NA,NA
"90","LOC111099186",4,4,2,1,6,15,1,0.5,0.25,1.5,3.75
"91","LOC111099187",5,5,5,NA,NA,NA,1,1,NA,NA,NA
"92","LOC111099189",3,7,5,NA,NA,NA,2.33333333333333,1.66666666666667,NA,NA,NA
"93","LOC111099192",71,97,393,50,39,30,1.36619718309859,5.53521126760563,0.704225352112676,0.549295774647887,0.422535211267606
"94","LOC111099193",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",31.4,51.3,68.4,62.5,128.45,65.45,1.63375796178344,2.17834394904459,1.99044585987261,4.09076433121019,2.0843949044586
"96","LOC111099196",65.1666666666667,89.3333333333333,147.5,216.833333333333,152.833333333333,166.833333333333,1.37084398976982,2.26342710997442,3.32736572890026,2.34526854219949,2.56010230179028
"97","LOC111099197",36,39,35,21,22,21,1.08333333333333,0.972222222222222,0.583333333333333,0.611111111111111,0.583333333333333
"98","LOC111099200",26,32,16,36,33,21,1.23076923076923,0.615384615384615,1.38461538461538,1.26923076923077,0.807692307692308
"99","LOC111099201",86,163,NA,NA,NA,NA,1.8953488372093,NA,NA,NA,NA
"100","LOC111099202",115,104,88,79,82,131,0.904347826086957,0.765217391304348,0.68695652173913,0.71304347826087,1.13913043478261
"101","LOC111099203",137,113,69,75,78,53,0.824817518248175,0.503649635036496,0.547445255474453,0.569343065693431,0.386861313868613
"102","LOC111099206",25.25,26.25,39,90.25,114.25,129.5,1.03960396039604,1.54455445544554,3.57425742574257,4.52475247524752,5.12871287128713
"103","LOC111099209",40,84,66,270,NA,NA,2.1,1.65,6.75,NA,NA
"104","LOC111099210",5,10,10,6,5,7,2,2,1.2,1,1.4
"105","LOC111099211",103,238,132,291,95,62,2.31067961165049,1.28155339805825,2.8252427184466,0.922330097087379,0.601941747572815
"106","LOC111099212",5,27,20,17,20,55,5.4,4,3.4,4,11
"107","LOC111099214",13,12,8,22,20,46,0.923076923076923,0.615384615384615,1.69230769230769,1.53846153846154,3.53846153846154
"108","LOC111099215",62,45,94,118,95,NA,0.725806451612903,1.51612903225806,1.90322580645161,1.53225806451613,NA
"109","LOC111099216",72,84,46,59,42,24,1.16666666666667,0.638888888888889,0.819444444444444,0.583333333333333,0.333333333333333
"110","LOC111099217",10,11,13,16,15,22,1.1,1.3,1.6,1.5,2.2
"111","LOC111099218",293,393,151,275,526,1024,1.34129692832765,0.515358361774744,0.938566552901024,1.79522184300341,3.49488054607509
"112","LOC111099219",45,70,88,98,114,127,1.55555555555556,1.95555555555556,2.17777777777778,2.53333333333333,2.82222222222222
"113","LOC111099220",95,78,92,99,70,63,0.821052631578947,0.968421052631579,1.04210526315789,0.736842105263158,0.663157894736842
"114","LOC111099221",60,75,84,112,97,117,1.25,1.4,1.86666666666667,1.61666666666667,1.95
"115","LOC111099222",10,28.6666666666667,87.3333333333333,116.666666666667,77.3333333333333,63.3333333333333,2.86666666666667,8.73333333333333,11.6666666666667,7.73333333333333,6.33333333333333
"116","LOC111099225",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",27,87,142,110,48,41,3.22222222222222,5.25925925925926,4.07407407407407,1.77777777777778,1.51851851851852
"118","LOC111099227",15.6666666666667,108,134.333333333333,250.666666666667,218.333333333333,123,6.8936170212766,8.57446808510638,16,13.936170212766,7.85106382978723
"119","LOC111099300",38.5,111,224,86,62,67,2.88311688311688,5.81818181818182,2.23376623376623,1.61038961038961,1.74025974025974
"120","LOC111099316",6,6,23,30,26,16,1,3.83333333333333,5,4.33333333333333,2.66666666666667
"121","LOC111099327",336,342,663,393,855,NA,1.01785714285714,1.97321428571429,1.16964285714286,2.54464285714286,NA
"122","LOC111099343",47,77,43,39,63,124,1.63829787234043,0.914893617021277,0.829787234042553,1.34042553191489,2.63829787234043
"123","LOC111099359",99,264,433,160,167,140,2.66666666666667,4.37373737373737,1.61616161616162,1.68686868686869,1.41414141414141
"124","LOC111099375",28,134.666666666667,278,NA,NA,NA,4.80952380952381,9.92857142857143,NA,NA,NA
"125","LOC111099408",26,28,109,NA,NA,NA,1.07692307692308,4.19230769230769,NA,NA,NA
"126","LOC111099410",12,12,20,16,6,18,1,1.66666666666667,1.33333333333333,0.5,1.5
"127","LOC111099416",16,9,58,NA,NA,NA,0.5625,3.625,NA,NA,NA
"128","LOC111099417",9,8,10,10,11,NA,0.888888888888889,1.11111111111111,1.11111111111111,1.22222222222222,NA
"129","LOC111099418",40,65,NA,NA,NA,NA,1.625,NA,NA,NA,NA
"130","LOC111099420",35,72,59,26,51,45,2.05714285714286,1.68571428571429,0.742857142857143,1.45714285714286,1.28571428571429
"131","LOC111099424",52,66,30,49,30,34,1.26923076923077,0.576923076923077,0.942307692307692,0.576923076923077,0.653846153846154
"132","LOC111099426",48.6666666666667,171,136,158,108,79,3.51369863013699,2.79452054794521,3.24657534246575,2.21917808219178,1.62328767123288
"133","LOC111099427",17.5,100.5,152,127.5,121,118,5.74285714285714,8.68571428571429,7.28571428571429,6.91428571428571,6.74285714285714
"134","LOC111099428",8,11,34,NA,NA,NA,1.375,4.25,NA,NA,NA
"135","LOC111099429",5,7,14,NA,NA,NA,1.4,2.8,NA,NA,NA
"136","LOC111099437",36,463,NA,NA,NA,NA,12.8611111111111,NA,NA,NA,NA
"137","LOC111099440",145,224,280,NA,NA,NA,1.5448275862069,1.93103448275862,NA,NA,NA
"138","LOC111099442",326,110,119,236,186,101,0.337423312883436,0.365030674846626,0.723926380368098,0.570552147239264,0.309815950920245
"139","LOC111099443",232,246,226.5,236,121.5,106.5,1.06034482758621,0.976293103448276,1.01724137931034,0.523706896551724,0.459051724137931
"140","LOC111099446",99,99,70,39,105,103,1,0.707070707070707,0.393939393939394,1.06060606060606,1.04040404040404
"141","LOC111099450",21.6666666666667,90,NA,NA,NA,NA,4.15384615384615,NA,NA,NA,NA
"142","LOC111099454",41,55,58,98,50,57,1.34146341463415,1.41463414634146,2.39024390243902,1.21951219512195,1.39024390243902
"143","LOC111099457",49,11.2727272727273,11.7272727272727,18.3636363636364,26.3636363636364,22.5454545454545,0.230055658627087,0.239332096474954,0.374768089053803,0.538033395176252,0.460111317254174
"144","LOC111099458",1043.5,3357,3919,5708,20383.25,3533.25,3.21705797795879,3.75563009103977,5.47005270723527,19.5335409678965,3.38596070915189
"145","LOC111099459",80,1280,NA,NA,NA,NA,16,NA,NA,NA,NA
"146","LOC111099460",288,853,1381,9535,NA,NA,2.96180555555556,4.79513888888889,33.1076388888889,NA,NA
"147","LOC111099461",42,47,42,37,44,44,1.11904761904762,1,0.880952380952381,1.04761904761905,1.04761904761905
"148","LOC111099467",2.5,1,27,NA,NA,NA,0.4,10.8,NA,NA,NA
"149","LOC111099469",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",33,456,NA,NA,NA,NA,13.8181818181818,NA,NA,NA,NA
"151","LOC111099471",49,94,59,128,142,86,1.91836734693878,1.20408163265306,2.61224489795918,2.89795918367347,1.75510204081633
"152","LOC111099474",1,1,12,7,15,7,1,12,7,15,7
"153","LOC111099476",5,21,5,3,11,NA,4.2,1,0.6,2.2,NA
"154","LOC111099477",6,10,23,19,12,6,1.66666666666667,3.83333333333333,3.16666666666667,2,1
"155","LOC111099478",27,40,51,58,105,69,1.48148148148148,1.88888888888889,2.14814814814815,3.88888888888889,2.55555555555556
"156","LOC111099479",21.5,98,136,110,NA,NA,4.55813953488372,6.32558139534884,5.11627906976744,NA,NA
"157","LOC111099481",19.25,40,166,NA,NA,NA,2.07792207792208,8.62337662337662,NA,NA,NA
"158","LOC111099483",526.25,633.75,560.25,548.5,503,520,1.20427553444181,1.0646080760095,1.04228028503563,0.955819477434679,0.98812351543943
"159","LOC111099484",134,289,401,448,223,74,2.15671641791045,2.99253731343284,3.34328358208955,1.66417910447761,0.552238805970149
"160","LOC111099487",10,0,9,NA,NA,NA,0,0.9,NA,NA,NA
"161","LOC111099489",40,30,3,5,2,7,0.75,0.075,0.125,0.05,0.175
"162","LOC111099490",13.5,73,61,51,91,79,5.40740740740741,4.51851851851852,3.77777777777778,6.74074074074074,5.85185185185185
"163","LOC111099492",35.5,3.5,9,NA,NA,NA,0.0985915492957746,0.253521126760563,NA,NA,NA
"164","LOC111099495",519,519,519,519,519,519,1,1,1,1,1
"165","LOC111099496",58,118,128,103,117,107,2.03448275862069,2.20689655172414,1.77586206896552,2.01724137931034,1.8448275862069
"166","LOC111099500",2,5,5,3,4,3,2.5,2.5,1.5,2,1.5
"167","LOC111099502",97,162,94,63,45,106,1.67010309278351,0.969072164948454,0.649484536082474,0.463917525773196,1.09278350515464
"168","LOC111099506",7,7.5,13.5,18,NA,NA,1.07142857142857,1.92857142857143,2.57142857142857,NA,NA
"169","LOC111099509",23,143,65,255,NA,NA,6.21739130434783,2.82608695652174,11.0869565217391,NA,NA
"170","LOC111099511",50.5,465,NA,NA,NA,NA,9.20792079207921,NA,NA,NA,NA
"171","LOC111099517",61,126,141,155,268,85,2.0655737704918,2.31147540983607,2.54098360655738,4.39344262295082,1.39344262295082
"172","LOC111099519",106,99,81.5,85.5,107.5,81,0.933962264150943,0.768867924528302,0.806603773584906,1.01415094339623,0.764150943396226
"173","LOC111099521",4,2,6,12,4,1,0.5,1.5,3,1,0.25
"174","LOC111099522",259,79,111,434,NA,NA,0.305019305019305,0.428571428571429,1.67567567567568,NA,NA
"175","LOC111099523",518,214,193,514,NA,NA,0.413127413127413,0.372586872586873,0.992277992277992,NA,NA
"176","LOC111099524",330,396,471,310,390,388,1.2,1.42727272727273,0.939393939393939,1.18181818181818,1.17575757575758
"177","LOC111099529",9,9,9,9,9,14,1,1,1,1,1.55555555555556
"178","LOC111099531",151,166,162,113,123,117,1.09933774834437,1.07284768211921,0.748344370860927,0.814569536423841,0.774834437086093
"179","LOC111099533",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",34,23,NA,NA,NA,NA,0.676470588235294,NA,NA,NA,NA
"181","LOC111099539",6,7,41,NA,NA,NA,1.16666666666667,6.83333333333333,NA,NA,NA
"182","LOC111099540",5,68,NA,NA,NA,NA,13.6,NA,NA,NA,NA
"183","LOC111099544",5,20,59,337,443,361,4,11.8,67.4,88.6,72.2
"184","LOC111099545",8,39,4,5,2,17,4.875,0.5,0.625,0.25,2.125
"185","LOC111099547",0,44,7,NA,NA,NA,NA,NA,NA,NA,NA
"186","LOC111099548",681,936,431,612,984,1384,1.37444933920705,0.632892804698972,0.898678414096916,1.44493392070485,2.03230543318649
"187","LOC111099552",85,45,29,12,80,141,0.529411764705882,0.341176470588235,0.141176470588235,0.941176470588235,1.65882352941176
"188","LOC111099555",30,7,9,23,NA,NA,0.233333333333333,0.3,0.766666666666667,NA,NA
"189","LOC111099557",661,1320.5,1421.5,1014.5,693.5,631.5,1.99773071104387,2.15052950075643,1.53479576399395,1.04916792738275,0.955370650529501
"190","LOC111099560",22,54,18,NA,NA,NA,2.45454545454545,0.818181818181818,NA,NA,NA
"191","LOC111099561",17,17,20,NA,NA,NA,1,1.17647058823529,NA,NA,NA
"192","LOC111099567",103,107,92,147,148,105,1.03883495145631,0.893203883495146,1.42718446601942,1.4368932038835,1.01941747572816
"193","LOC111099570",10,14,25,32,NA,NA,1.4,2.5,3.2,NA,NA
"194","LOC111099571",750,1942,4043,3941,1520,1583,2.58933333333333,5.39066666666667,5.25466666666667,2.02666666666667,2.11066666666667
"195","LOC111099572",90,12,10,9,6,15.5,0.133333333333333,0.111111111111111,0.1,0.0666666666666667,0.172222222222222
"196","LOC111099573",65,156,253,659,545,528,2.4,3.89230769230769,10.1384615384615,8.38461538461539,8.12307692307692
"197","LOC111099576",17,20,14,NA,NA,NA,1.17647058823529,0.823529411764706,NA,NA,NA
"198","LOC111099580",570.666666666667,254.666666666667,891.666666666667,368.666666666667,241,152,0.446261682242991,1.5625,0.646028037383178,0.42231308411215,0.266355140186916
"199","LOC111099582",7,71,79,62,89,67,10.1428571428571,11.2857142857143,8.85714285714286,12.7142857142857,9.57142857142857
"200","LOC111099584",137,157,121,140,276,320,1.14598540145985,0.883211678832117,1.02189781021898,2.01459854014599,2.33576642335766
"201","LOC111099585",282,197,82,129,171,227,0.698581560283688,0.290780141843972,0.457446808510638,0.606382978723404,0.804964539007092
"202","LOC111099589",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",28,26,68,130,118,88,0.928571428571429,2.42857142857143,4.64285714285714,4.21428571428571,3.14285714285714
"204","LOC111099594",143,364,339,369,379,223,2.54545454545455,2.37062937062937,2.58041958041958,2.65034965034965,1.55944055944056
"205","LOC111099597",50,1331,NA,NA,NA,NA,26.62,NA,NA,NA,NA
"206","LOC111099598",595,475,186,127,134,297,0.798319327731092,0.312605042016807,0.21344537815126,0.225210084033613,0.499159663865546
"207","LOC111099600",0.333333333333333,1,1,5,2.66666666666667,4,3,3,15,8,12
"208","LOC111099601",6,77,6,NA,NA,NA,12.8333333333333,1,NA,NA,NA
"209","LOC111099603",56.3076923076923,116.692307692308,85.1538461538462,72.2307692307692,72.0769230769231,98,2.0724043715847,1.51229508196721,1.2827868852459,1.28005464480874,1.74043715846995
"210","LOC111099604",32,40,253,39,67,99,1.25,7.90625,1.21875,2.09375,3.09375
"211","LOC111099605",4,2,2,4,7,6,0.5,0.5,1,1.75,1.5
"212","LOC111099610",2606.83333333333,1032.16666666667,734.833333333333,908.166666666667,1051.66666666667,1211,0.39594655073205,0.281887347356307,0.348379259638131,0.403426890863755,0.464548302538201
"213","LOC111099611",189,348,322,NA,NA,NA,1.84126984126984,1.7037037037037,NA,NA,NA
"214","LOC111099612",25.6666666666667,22,26.3333333333333,36.3333333333333,32.6666666666667,22.3333333333333,0.857142857142857,1.02597402597403,1.41558441558442,1.27272727272727,0.87012987012987
"215","LOC111099613",56,87,137,158,119,87,1.55357142857143,2.44642857142857,2.82142857142857,2.125,1.55357142857143
"216","LOC111099614",22.5,47.5,46.5,48.5,53,71,2.11111111111111,2.06666666666667,2.15555555555556,2.35555555555556,3.15555555555556
"217","LOC111099615",10.1428571428571,17.1428571428571,9,7,14.8333333333333,40.3333333333333,1.69014084507042,0.887323943661972,0.690140845070423,1.46244131455399,3.97652582159624
"218","LOC111099617",79,102,77,109,154,197,1.29113924050633,0.974683544303797,1.37974683544304,1.94936708860759,2.49367088607595
"219","LOC111099622",2,4,5,1,1,3,2,2.5,0.5,0.5,1.5
"220","LOC111099623",50,70,56,48,124,134,1.4,1.12,0.96,2.48,2.68
"221","LOC111099624",65,602,1012,1146,NA,NA,9.26153846153846,15.5692307692308,17.6307692307692,NA,NA
"222","LOC111099625",248,184,68,120,45,24,0.741935483870968,0.274193548387097,0.483870967741935,0.181451612903226,0.0967741935483871
"223","LOC111099626",50,288,281,87,96,69,5.76,5.62,1.74,1.92,1.38
"224","LOC111099628",461,3601,NA,NA,NA,NA,7.81127982646421,NA,NA,NA,NA
"225","LOC111099631",378,166,669.5,NA,NA,NA,0.439153439153439,1.77116402116402,NA,NA,NA
"226","LOC111099633",55,69,23,43,31,22,1.25454545454545,0.418181818181818,0.781818181818182,0.563636363636364,0.4
"227","LOC111099637",606,532,NA,NA,NA,NA,0.877887788778878,NA,NA,NA,NA
"228","LOC111099638",92,142,198,NA,NA,NA,1.54347826086957,2.15217391304348,NA,NA,NA
"229","LOC111099639",170.75,827.5,1,NA,NA,NA,4.84626647144949,0.00585651537335286,NA,NA,NA
"230","LOC111099642",8,5,5.5,30,NA,NA,0.625,0.6875,3.75,NA,NA
"231","LOC111099643",12,29,11,27,57,NA,2.41666666666667,0.916666666666667,2.25,4.75,NA
"232","LOC111099645",11,48,252,NA,NA,NA,4.36363636363636,22.9090909090909,NA,NA,NA
"233","LOC111099648",33.5,54,50,44,42,19,1.61194029850746,1.49253731343284,1.3134328358209,1.25373134328358,0.567164179104478
"234","LOC111099652",63,35,28,28,21,NA,0.555555555555556,0.444444444444444,0.444444444444444,0.333333333333333,NA
"235","LOC111099654",118,126,NA,NA,NA,NA,1.06779661016949,NA,NA,NA,NA
"236","LOC111099655",38.3333333333333,30.3333333333333,27,50,45,8,0.791304347826087,0.704347826086956,1.30434782608696,1.17391304347826,0.208695652173913
"237","LOC111099656",52,56,NA,NA,NA,NA,1.07692307692308,NA,NA,NA,NA
"238","LOC111099657",45,52,47,31,97,106,1.15555555555556,1.04444444444444,0.688888888888889,2.15555555555556,2.35555555555556
"239","LOC111099658",145,141,131,NA,NA,NA,0.972413793103448,0.903448275862069,NA,NA,NA
"240","LOC111099659",27.6666666666667,192,91,90,565,NA,6.93975903614458,3.28915662650602,3.25301204819277,20.421686746988,NA
"241","LOC111099660",71,72,213,263,203,191,1.01408450704225,3,3.70422535211268,2.85915492957746,2.69014084507042
"242","LOC111099664",83,259,363,238,113,108,3.12048192771084,4.37349397590361,2.86746987951807,1.36144578313253,1.30120481927711
"243","LOC111099666",25,25,40,68,95,140,1,1.6,2.72,3.8,5.6
"244","LOC111099669",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",9,23,34,10,4,11,2.55555555555556,3.77777777777778,1.11111111111111,0.444444444444444,1.22222222222222
"246","LOC111099675",5,2,3,3,2,NA,0.4,0.6,0.6,0.4,NA
"247","LOC111099676",72,89,53,279,NA,NA,1.23611111111111,0.736111111111111,3.875,NA,NA
"248","LOC111099677",610,1649,NA,NA,NA,NA,2.70327868852459,NA,NA,NA,NA
"249","LOC111099679",10,25,1,43,NA,NA,2.5,0.1,4.3,NA,NA
"250","LOC111099680",16,26,11,75,NA,NA,1.625,0.6875,4.6875,NA,NA
"251","LOC111099681",8,12,25,43,20,76,1.5,3.125,5.375,2.5,9.5
"252","LOC111099684",3.5,40,75,52,89,55,11.4285714285714,21.4285714285714,14.8571428571429,25.4285714285714,15.7142857142857
