"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"49","LOC111099077",17,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"50","LOC111099078",0.6,1,1,1,1,1,0,0.510825623765991,0.510825623765991,0.510825623765991,0.510825623765991,0.510825623765991
"51","LOC111099079",24,76,128,32,29,37,0,1.15267950993839,1.67397643357167,0.287682072451781,0.189241999638528,0.432864082296279
"52","LOC111099080",3,7,3,3,3,5,0,0.847297860387204,0,0,0,0.510825623765991
"53","LOC111099081",125,255,297.5,456,NA,NA,0,0.712949807856125,0.867100487683383,1.29417907221208,NA,NA
"54","LOC111099082",235,85,44,NA,NA,NA,0,-1.01693425765384,-1.6753958802259,NA,NA,NA
"55","LOC111099083",135,39,102,NA,NA,NA,0,-1.24171313230878,-0.280301965154158,NA,NA,NA
"56","LOC111099084",2.33333333333333,3,3,3,3,NA,0,0.251314428280906,0.251314428280906,0.251314428280906,0.251314428280906,NA
"57","LOC111099085",3,3,3,NA,NA,NA,0,0,0,NA,NA,NA
"58","LOC111099086",6,6,6,NA,NA,NA,0,0,0,NA,NA,NA
"59","LOC111099087",1,2.25,3,1,2.5,2.5,0,0.810930216216329,1.09861228866811,0,0.916290731874155,0.916290731874155
"60","LOC111099088",7,33.5,23.5,9,NA,NA,0,1.56563528977571,1.2110902720948,0.251314428280906,NA,NA
"61","LOC111099089",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","LOC111099090",6,6,7,1,1,3,0,0,0.154150679827258,-1.79175946922805,-1.79175946922805,-0.693147180559945
"63","LOC111099091",3,5,6,9,7,11,0,0.510825623765991,0.693147180559945,1.09861228866811,0.847297860387204,1.29928298413026
"64","LOC111099092",978,1160,1698,1146,2019,1434,0,0.170665614065593,0.551696696836475,0.158523227239867,0.72484794827802,0.382713351124748
"65","LOC111099093",27,72,44,34,50,47,0,0.980829253011726,0.488352767913932,0.230523658611832,0.616186139423817,0.55431073570573
"66","LOC111099094",1,2,NA,NA,NA,NA,0,0.693147180559945,NA,NA,NA,NA
"67","LOC111099095",40,51,67,39,136,118,0,0.242946178610389,0.51581316527703,-0.0253178079842899,1.22377543162212,1.08180517035173
"68","LOC111099096",1,3,1,1,1,1,0,1.09861228866811,0,0,0,0
"69","LOC111099097",13.3333333333333,68,46,25,12,13,0,1.62924053973028,1.23837423104327,0.628608659422374,-0.105360515657826,-0.0253178079842899
"70","LOC111099098",12,4,NA,NA,NA,NA,0,-1.09861228866811,NA,NA,NA,NA
"71","LOC111099099",0.666666666666667,8,NA,NA,NA,NA,0,2.484906649788,NA,NA,NA,NA
"72","LOC111099101",155,79,82,68,42,42,0,-0.673977264452225,-0.636705869654993,-0.82391741174314,-1.30575549863588,-1.30575549863588
"73","LOC111099102",1016,898,589,1137,1551,314,0,-0.123458559836228,-0.545202444486841,0.112519865612109,0.423026535038112,-1.17423564223017
"74","LOC111099103",4,4,8,6,10,4,0,0,0.693147180559945,0.405465108108164,0.916290731874155,0
"75","LOC111099104",122,772,118,108,57,126,0,1.84496350529152,-0.0333364202675918,-0.121889817609037,-0.760969776898706,0.0322608622182215
"76","LOC111099105",46,67,72,45,78,170,0,0.376051222901871,0.44802472252696,-0.0219789067187752,0.528067430200497,1.30715704056117
"77","LOC111099106",6,18.5,42.5,56,NA,NA,0,1.12601126285622,1.95774460670232,2.23359222150709,NA,NA
"78","LOC111099107",0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","LOC111099108",61,115,NA,NA,NA,NA,0,0.634058264189939,NA,NA,NA,NA
"80","LOC111099109",28,57,55,80,NA,NA,0,0.710846757659346,0.675128675057267,1.04982212449868,NA,NA
"81","LOC111099110",136,137,152,NA,NA,NA,0,0.00732604009207288,0.111225635110224,NA,NA,NA
"82","LOC111099111",10,3,16,NA,NA,NA,0,-1.20397280432594,0.470003629245736,NA,NA,NA
"83","LOC111099112",46,1241,159,208,204,198,0,3.29503138871551,1.24026280573114,1.50889668321222,1.48947859735512,1.45962563420544
"84","LOC111099113",7,4,4,NA,NA,NA,0,-0.559615787935423,-0.559615787935423,NA,NA,NA
"85","LOC111099114",5,379,NA,NA,NA,NA,0,4.32809829264833,NA,NA,NA,NA
"86","LOC111099115",101,173,105,58,71,77,0,0.53817107765652,0.038839833316264,-0.55467750629484,-0.352440639799944,-0.271315094987576
"87","LOC111099116",9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"88","LOC111099117",2,3,2,1,1,NA,0,0.405465108108164,0,-0.693147180559945,-0.693147180559945,NA
"89","LOC111099118",5,5,7,7,3,NA,0,0,0.336472236621213,0.336472236621213,-0.510825623765991,NA
"90","LOC111099119",7,3,9,NA,NA,NA,0,-0.847297860387204,0.251314428280906,NA,NA,NA
"91","LOC111099120",264,86,87,NA,NA,NA,0,-1.12160180689281,-1.11004098449173,NA,NA,NA
"92","LOC111099121",1,1,19,4,4,5.66666666666667,0,0,2.94443897916644,1.38629436111989,1.38629436111989,1.73460105538811
"93","LOC111099122",614,511,398,308,426,274,0,-0.183625337943438,-0.433542922862705,-0.689895145173568,-0.365555581877772,-0.806866821759072
"94","LOC111099123",35,290,79,134,276,232,0,2.11453286149111,0.814099790977608,1.3424917384615,2.06505280422774,1.8913893101769
"95","LOC111099124",0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA
"96","LOC111099125",12.8,13,11,9,12,20,0,0.0155041865359653,-0.151549898127201,-0.352220593589352,-0.0645385211375712,0.44628710262842
"97","LOC111099126",9,9,9,9,9,1,0,0,0,0,0,-2.19722457733622
"98","LOC111099127",5.33333333333333,10.3333333333333,16,NA,NA,NA,0,0.661398482245365,1.09861228866811,NA,NA,NA
"99","LOC111099128",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"100","LOC111099129",3.5,4,2,NA,NA,NA,0,0.133531392624523,-0.559615787935423,NA,NA,NA
"101","LOC111099130",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","LOC111099131",32,32,32,32,32,30,0,0,0,0,0,-0.0645385211375712
"103","LOC111099132",49,40,32,NA,NA,NA,0,-0.20294084399669,-0.4260843953109,NA,NA,NA
"104","LOC111099133",36.9166666666667,35.8333333333333,35.8333333333333,36,35.8333333333333,35,0,-0.0297845613575274,-0.0297845613575274,-0.0251441818010253,-0.0297845613575274,-0.0533150587677215
"105","LOC111099134",1,2,2,2,2,1,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0
"106","LOC111099135",65,34.5,34.75,38,29.6666666666667,NA,0,-0.633427945858323,-0.626207697884836,-0.536801110169251,-0.784363188831607,NA
"107","LOC111099136",73,136,63,106,NA,NA,0,0.622195444587661,-0.147324714756858,0.372979652963676,NA,NA
"108","LOC111099137",1,1,1,2,4,4,0,0,0,0.693147180559945,1.38629436111989,1.38629436111989
"109","LOC111099138",39,48,64,203,NA,NA,0,0.207639364778245,0.495321437230025,1.64964433291214,NA,NA
"110","LOC111099139",0,4,4,4,4,4,NA,NA,NA,NA,NA,NA
"111","LOC111099140",18,17,12,14,10,9,0,-0.0571584138399486,-0.405465108108164,-0.251314428280906,-0.587786664902119,-0.693147180559945
"112","LOC111099141",4,12,NA,NA,NA,NA,0,1.09861228866811,NA,NA,NA,NA
"113","LOC111099142",1,1,1,5,NA,NA,0,0,0,1.6094379124341,NA,NA
"114","LOC111099143",4217,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"115","LOC111099144",1,1,1,NA,NA,NA,0,0,0,NA,NA,NA
"116","LOC111099145",0,14,6.66666666666667,14,6,10,NA,NA,NA,NA,NA,NA
"117","LOC111099146",18,23,25,19.5,22,NA,0,0.245122458032985,0.328504066972036,0.0800427076735364,0.200670695462151,NA
"118","LOC111099147",8,61.5,90,102,67,101,0,2.03959563313264,2.42036812865043,2.54553127160443,2.12525107771113,2.53567897516142
"119","LOC111099148",1,5,NA,NA,NA,NA,0,1.6094379124341,NA,NA,NA,NA
"120","LOC111099149",0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA
"121","LOC111099150",6.2,6,11,11,11,15,0,-0.032789822822991,0.573345980747325,0.573345980747325,0.573345980747325,0.883500909051164
"122","LOC111099151",23,4,3,3,9,5,0,-1.74919985480926,-2.03688192726104,-2.03688192726104,-0.93826963859293,-1.52605630349505
"123","LOC111099152",11.5,16,12.5,18,29.5,21,0,0.330241686870577,0.083381608939051,0.44802472252696,0.94204322797657,0.602175402354219
"124","LOC111099153",14,44,13,8,8,4,0,1.145132304303,-0.0741079721537218,-0.559615787935423,-0.559615787935423,-1.25276296849537
"125","LOC111099154",5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"126","LOC111099155",4,9,4,6,4,2,0,0.810930216216329,0,0.405465108108164,0,-0.693147180559945
"127","LOC111099156",25,36,50,71,29,41,0,0.364643113587909,0.693147180559945,1.04380405217311,0.148420005118273,0.494696241836107
"128","LOC111099157",45.8333333333333,39.9444444444444,53.5,42.9444444444444,33.7222222222222,42,0,-0.137522028613634,0.154670025463445,-0.0651043377472591,-0.306854595275183,-0.0873420101551481
"129","LOC111099158",4,1,9,NA,NA,NA,0,-1.38629436111989,0.810930216216329,NA,NA,NA
"130","LOC111099159",4,3,1,NA,NA,NA,0,-0.287682072451781,-1.38629436111989,NA,NA,NA
"131","LOC111099160",2,6,2,NA,NA,NA,0,1.09861228866811,0,NA,NA,NA
"132","LOC111099161",89,89,89,89,89,89,0,0,0,0,0,0
"133","LOC111099162",251,376,330,415,236,NA,0,0.404136204258111,0.273639715328742,0.502825581098915,-0.0616211341061738,NA
"134","LOC111099163",2,4,5,3,NA,NA,0,0.693147180559945,0.916290731874155,0.405465108108164,NA,NA
"135","LOC111099164",15,15,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"136","LOC111099165",0,0,0,0,4,4,NA,NA,NA,NA,NA,NA
"137","LOC111099166",2,0,0,0,0,2,0,NA,NA,NA,NA,0
"138","LOC111099167",2,1,0,NA,NA,NA,0,-0.693147180559945,NA,NA,NA,NA
"139","LOC111099168",178,203,246,200,331,309,0,0.131422428749702,0.323547985640278,0.116533816255952,0.620334825084978,0.55155772660566
"140","LOC111099169",39,71,105,120,75,82,0,0.599118230911669,0.990398704027877,1.1239300966524,0.653926467406664,0.743157601134607
"141","LOC111099170",1,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"142","LOC111099171",5.8,32,NA,NA,NA,NA,0,1.70787798524735,NA,NA,NA,NA
"143","LOC111099172",14,17,19,14,20,15,0,0.194156014440957,0.305381649551182,0,0.356674943938732,0.0689928714869514
"144","LOC111099173",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"145","LOC111099174",11,31,59,74,34,36,0,1.03609193168678,1.67964217110735,1.9061698204058,1.12846525181779,1.18562366565774
"146","LOC111099175",107,39,49,60,51,59,0,-1.00926718833226,-0.78100853635128,-0.578484272239806,-0.74100320173758,-0.595291390556187
"147","LOC111099176",3,1,3,9,3,1,0,-1.09861228866811,0,1.09861228866811,0,-1.09861228866811
"148","LOC111099177",5,1,1,NA,NA,NA,0,-1.6094379124341,-1.6094379124341,NA,NA,NA
"149","LOC111099178",3,1,NA,NA,NA,NA,0,-1.09861228866811,NA,NA,NA,NA
"150","LOC111099179",7,10,5,4,6,4,0,0.356674943938732,-0.336472236621213,-0.559615787935423,-0.154150679827258,-0.559615787935423
"151","LOC111099180",28,20,18,21,30,28,0,-0.336472236621213,-0.441832752279039,-0.287682072451781,0.0689928714869514,0
"152","LOC111099181",2,2,2,2,4,NA,0,0,0,0,0.693147180559945,NA
"153","LOC111099182",212,216,148,287,196,298,0,0.0186921330121525,-0.359374000907897,0.302895941087609,-0.0784716154414952,0.340507211833392
"154","LOC111099183",75,99,107,136,541,NA,0,0.27763173659828,0.355340720925596,0.595166772199742,1.97593116531017,NA
"155","LOC111099184",45,56,80,NA,NA,NA,0,0.218689200964829,0.575364144903562,NA,NA,NA
"156","LOC111099185",0,0,6,0,2,0,NA,NA,NA,NA,NA,NA
"157","LOC111099186",3,2,2,4,10,4,0,-0.405465108108164,-0.405465108108164,0.287682072451781,1.20397280432594,0.287682072451781
"158","LOC111099187",5,5,5,NA,NA,NA,0,0,0,NA,NA,NA
"159","LOC111099188",5,5,5,NA,NA,NA,0,0,0,NA,NA,NA
"160","LOC111099189",9,25,12,NA,NA,NA,0,1.02165124753198,0.287682072451781,NA,NA,NA
"161","LOC111099190",0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","LOC111099191",0,2,0,0,0,0,NA,NA,NA,NA,NA,NA
"163","LOC111099192",19,27,150,26,11,4,0,0.351397886837889,2.06619631492982,0.313657558855042,-0.54654370636807,-1.55814461804655
"164","LOC111099193",22,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"165","LOC111099194",25,22.2,23.1,29.35,73.25,35.75,0,-0.118783535989967,-0.0790432073404529,0.160416721405905,1.07500242302898,0.357674444271816
"166","LOC111099195",1,0,3,4,0,0,0,NA,1.09861228866811,1.38629436111989,NA,NA
"167","LOC111099196",70.1666666666667,81.6666666666667,142.166666666667,187,143.333333333333,131.333333333333,0,0.151772557422291,0.706126713809298,0.98023525240026,0.714299555565172,0.626865256175498
"168","LOC111099197",2,15,27,8,5,4,0,2.01490302054226,2.60268968544438,1.38629436111989,0.916290731874155,0.693147180559945
"169","LOC111099198",0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","LOC111099199",1,1,1.5,1.5,2,1,0,0,0.405465108108164,0.405465108108164,0.693147180559945,0
"171","LOC111099200",51,49,29,49,43,31,0,-0.0400053346136991,-0.564529802737852,-0.0400053346136991,-0.170625517030763,-0.49783842823918
"172","LOC111099201",34,155,NA,NA,NA,NA,0,1.51706459230309,NA,NA,NA,NA
"173","LOC111099202",44,30,13,20,19,170,0,-0.382992252256106,-1.21924027645672,-0.78845736036427,-0.839750654751821,1.351608803132
"174","LOC111099203",160,117,68,95,104,59,0,-0.312999880436071,-0.85566611005772,-0.521296923633286,-0.430782916092454,-0.997636371328107
"175","LOC111099204",1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"176","LOC111099205",3,7,5,NA,NA,NA,0,0.847297860387204,0.510825623765991,NA,NA,NA
"177","LOC111099206",11,12,12.75,33.25,38.75,36.25,0,0.0870113769896297,0.147635998806065,1.10615949430349,1.25923548300099,1.19254410850231
"178","LOC111099207",2,5,5,7,10,10,0,0.916290731874155,0.916290731874155,1.25276296849537,1.6094379124341,1.6094379124341
"179","LOC111099208",33,33,33,NA,NA,NA,0,0,0,NA,NA,NA
"180","LOC111099209",32,66,49,233,NA,NA,0,0.723918839226699,0.4260843953109,1.98530255076597,NA,NA
"181","LOC111099210",3,13,9,4,7,12,0,1.46633706879343,1.09861228866811,0.287682072451781,0.847297860387204,1.38629436111989
"182","LOC111099211",72,137,71,277,155,109,0,0.64331480681207,-0.0139862419747398,1.34735138717128,0.766758997903191,0.414681763213088
"183","LOC111099212",14,43,36,26,28,62,0,1.1221427860783,0.944461608840852,0.619039208406224,0.693147180559945,1.48807705542983
"184","LOC111099213",3,6,NA,NA,NA,NA,0,0.693147180559945,NA,NA,NA,NA
"185","LOC111099214",27,44,30,37,22,61,0,0.488352767913932,0.105360515657826,0.315081046639895,-0.204794412646013,0.815036998168982
"186","LOC111099215",69,52,136,125,76,NA,0,-0.282862786015832,0.678548381138793,0.594207232705042,0.0966268356890717,NA
"187","LOC111099216",60,49,25,34,35,36,0,-0.202524264111474,-0.8754687373539,-0.567984037605939,-0.538996500732687,-0.510825623765991
"188","LOC111099217",5,5,6,9,6,4,0,0,0.182321556793955,0.587786664902119,0.182321556793955,-0.22314355131421
"189","LOC111099218",121,139,68,118,270,481,0,0.138683387533951,-0.576282840420634,-0.0251059211310764,0.802631413401634,1.38007672450902
"190","LOC111099219",58,68,78,87,105,111,0,0.159064694629687,0.296265816143172,0.405465108108164,0.593517339611104,0.649087190765915
"191","LOC111099220",80,56,69,73,43,47,0,-0.356674943938732,-0.147920130076622,-0.0915671935254905,-0.620826518980319,-0.531879032963823
"192","LOC111099221",48,62,64,65,44,47,0,0.255933374137201,0.287682072451781,0.303186258987746,-0.0870113769896298,-0.0210534091978324
"193","LOC111099222",24,32,43.6666666666667,35.3333333333333,26.6666666666667,25.3333333333333,0,0.287682072451781,0.598531204185096,0.386772975096012,0.105360515657826,0.0540672212702758
"194","LOC111099223",0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","LOC111099224",28,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"196","LOC111099225",84,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"197","LOC111099226",36,67,63,26,16,8,0,0.621173680934856,0.559615787935423,-0.325422400434628,-0.810930216216329,-1.50407739677627
"198","LOC111099227",19.3333333333333,62.3333333333333,73,133.333333333333,150.666666666667,120,0,1.17066560630817,1.32862871927008,1.93102153656156,2.05323916928581,1.82566102090374
"199","LOC111099228",1,3,5,1,1,2,0,1.09861228866811,1.6094379124341,0,0,0.693147180559945
"200","LOC111099229",3,6,NA,NA,NA,NA,0,0.693147180559945,NA,NA,NA,NA
"201","LOC111099230",4,6,4,4,2.5,5.5,0,0.405465108108164,0,0,-0.470003629245736,0.318453731118535
"202","LOC111099246",4,4,4,5,7,2,0,0,0,0.22314355131421,0.559615787935423,-0.693147180559945
"203","LOC111099262",3,5,4,7,14,11,0,0.510825623765991,0.287682072451781,0.847297860387204,1.54044504094715,1.29928298413026
"204","LOC111099278",16,6,9,NA,NA,NA,0,-0.980829253011726,-0.575364144903562,NA,NA,NA
"205","LOC111099289",4,5,5,NA,NA,NA,0,0.22314355131421,0.22314355131421,NA,NA,NA
"206","LOC111099300",37.5,88,144,50,26,24,0,0.852995881501841,1.34547236659964,0.287682072451781,-0.366244394954883,-0.446287102628419
"207","LOC111099316",1,3,4,4,6,21,0,1.09861228866811,1.38629436111989,1.38629436111989,1.79175946922805,3.04452243772342
"208","LOC111099327",194,164,360,239,467,NA,0,-0.16799173123913,0.618245872386828,0.208605392868183,0.878471098605569,NA
"209","LOC111099343",34,43,31,54,63,88,0,0.234839591077401,-0.0923733201310152,0.462623521948113,0.616774201775371,0.950976289862045
"210","LOC111099359",79,146,238,95,107,62,0,0.614158769241315,1.10282282120445,0.184429039133519,0.303380981994885,-0.24231346742193
"211","LOC111099375",28,134.666666666667,290,NA,NA,NA,0,1.57059807911784,2.33767641280532,NA,NA,NA
"212","LOC111099408",3,3,7,NA,NA,NA,0,0,0.847297860387204,NA,NA,NA
"213","LOC111099409",4,4,4,4,4,4,0,0,0,0,0,0
"214","LOC111099410",2,5,7,3,2,5,0,0.916290731874155,1.25276296849537,0.405465108108164,0,0.916290731874155
"215","LOC111099411",5,9,5,NA,NA,NA,0,0.587786664902119,0,NA,NA,NA
"216","LOC111099412",1,1,1,NA,NA,NA,0,0,0,NA,NA,NA
"217","LOC111099413",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"218","LOC111099414",5,4,5,5,3,NA,0,-0.22314355131421,0,0,-0.510825623765991,NA
"219","LOC111099415",75,15,19,62,20.5,NA,0,-1.6094379124341,-1.37304913436987,-0.190353728491219,-1.29706322739195,NA
"220","LOC111099416",48,41,57,NA,NA,NA,0,-0.157628944203583,0.171850256926659,NA,NA,NA
"221","LOC111099417",1574,698,456,527,911,NA,0,-0.813156326214976,-1.23888261946296,-1.09417488043599,-0.54683253171739,NA
"222","LOC111099418",64,85,NA,NA,NA,NA,0,0.283768173130645,NA,NA,NA,NA
"223","LOC111099419",4,5,NA,NA,NA,NA,0,0.22314355131421,NA,NA,NA,NA
"224","LOC111099420",4,16,15,6,4,8,0,1.38629436111989,1.32175583998232,0.405465108108164,0,0.693147180559945
"225","LOC111099421",31,58,48,36,18,NA,0,0.626455806061273,0.437213806422745,0.149531733970964,-0.543615446588982,NA
"226","LOC111099422",0,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","LOC111099423",2,2,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"228","LOC111099424",48,42,28,29,14,24,0,-0.133531392624523,-0.538996500732687,-0.503905180921417,-1.23214368129263,-0.693147180559945
"229","LOC111099425",1,2.33333333333333,3,3,3,3,0,0.847297860387204,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811
"230","LOC111099426",58.6666666666667,214,188,124,107,107,0,1.29410430865181,1.16457025645991,0.748409859234995,0.600957128091864,0.600957128091864
"231","LOC111099427",42,114.5,163.5,151.5,144.5,80.5,0,1.00290520471093,1.35914337205394,1.28291600666606,1.23560988926912,0.650587566141149
"232","LOC111099428",44,36,104,NA,NA,NA,0,-0.200670695462151,0.860201265223112,NA,NA,NA
"233","LOC111099429",18,24,45,NA,NA,NA,0,0.287682072451781,0.916290731874155,NA,NA,NA
"234","LOC111099430",4,2,2,1,0,0,0,-0.693147180559945,-0.693147180559945,-1.38629436111989,NA,NA
"235","LOC111099431",1,1,2,2,NA,NA,0,0,0.693147180559945,0.693147180559945,NA,NA
"236","LOC111099432",3,3,1,1,1,1,0,0,-1.09861228866811,-1.09861228866811,-1.09861228866811,-1.09861228866811
"237","LOC111099433",3,3,5,NA,NA,NA,0,0,0.510825623765991,NA,NA,NA
"238","LOC111099434",14,2,0,NA,NA,NA,0,-1.94591014905531,NA,NA,NA,NA
"239","LOC111099435",1,1,1,NA,NA,NA,0,0,0,NA,NA,NA
"240","LOC111099436",0,0,0,1,0,0,NA,NA,NA,NA,NA,NA
"241","LOC111099437",43,907,NA,NA,NA,NA,0,3.04894233442157,NA,NA,NA,NA
"242","LOC111099438",2.33333333333333,0,0,0,0,0.333333333333333,0,NA,NA,NA,NA,-1.94591014905531
"243","LOC111099439",4,6,9,9,17,26,0,0.405465108108164,0.810930216216329,0.810930216216329,1.44691898293633,1.87180217690159
"244","LOC111099440",79,126,184,NA,NA,NA,0,0.466834054484457,0.845487905141964,NA,NA,NA
"245","LOC111099441",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
