"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"23","LOC111099067",78,85,67,106,110,69,1.08974358974359,0.858974358974359,1.35897435897436,1.41025641025641,0.884615384615385
"24","LOC111099068",9,38,10,15,8,NA,4.22222222222222,1.11111111111111,1.66666666666667,0.888888888888889,NA
"25","LOC111099069",6,4,2,2,3,4,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.666666666666667
"26","LOC111099070",4.8,16,3,4,1,5,3.33333333333333,0.625,0.833333333333333,0.208333333333333,1.04166666666667
"27","LOC111099071",53,139,105,208,NA,NA,2.62264150943396,1.9811320754717,3.92452830188679,NA,NA
"28","LOC111099073",130,217,317,87,98,15,1.66923076923077,2.43846153846154,0.669230769230769,0.753846153846154,0.115384615384615
"29","LOC111099076",3,7,2,3,19,NA,2.33333333333333,0.666666666666667,1,6.33333333333333,NA
"30","LOC111099079",29,57,90,24,19,14,1.96551724137931,3.10344827586207,0.827586206896552,0.655172413793103,0.482758620689655
"31","LOC111099080",2,8,10,2,4,2,4,5,1,2,1
"32","LOC111099081",146,246,230.5,353,NA,NA,1.68493150684932,1.57876712328767,2.41780821917808,NA,NA
"33","LOC111099082",126,47,22,NA,NA,NA,0.373015873015873,0.174603174603175,NA,NA,NA
"34","LOC111099083",39,12,56,NA,NA,NA,0.307692307692308,1.43589743589744,NA,NA,NA
"35","LOC111099088",5,22,15,5,NA,NA,4.4,3,1,NA,NA
"36","LOC111099091",7,7,9,6,5,9,1,1.28571428571429,0.857142857142857,0.714285714285714,1.28571428571429
"37","LOC111099092",840,990,1459,934,1556,1109,1.17857142857143,1.73690476190476,1.11190476190476,1.85238095238095,1.3202380952381
"38","LOC111099093",66,81,77,71,79,77,1.22727272727273,1.16666666666667,1.07575757575758,1.1969696969697,1.16666666666667
"39","LOC111099095",43,50,88,62,171,96,1.16279069767442,2.04651162790698,1.44186046511628,3.97674418604651,2.23255813953488
"40","LOC111099097",22.3333333333333,62,57,48,32,8,2.77611940298507,2.55223880597015,2.14925373134328,1.43283582089552,0.358208955223881
"41","LOC111099098",25,7,NA,NA,NA,NA,0.28,NA,NA,NA,NA
"42","LOC111099101",203,127,119,109,60,44,0.625615763546798,0.586206896551724,0.536945812807882,0.295566502463054,0.216748768472906
"43","LOC111099102",490,428,335,626,684,89,0.873469387755102,0.683673469387755,1.27755102040816,1.39591836734694,0.181632653061225
"44","LOC111099104",169,972,175,118,53,125,5.75147928994083,1.03550295857988,0.698224852071006,0.313609467455621,0.739644970414201
"45","LOC111099105",85,126,131,97,121,221,1.48235294117647,1.54117647058824,1.14117647058824,1.42352941176471,2.6
"46","LOC111099106",6.5,19.25,66,96,NA,NA,2.96153846153846,10.1538461538462,14.7692307692308,NA,NA
"47","LOC111099108",44,144,NA,NA,NA,NA,3.27272727272727,NA,NA,NA,NA
"48","LOC111099109",34,58,66,121,NA,NA,1.70588235294118,1.94117647058824,3.55882352941176,NA,NA
"49","LOC111099110",205,150,133,NA,NA,NA,0.731707317073171,0.648780487804878,NA,NA,NA
"50","LOC111099111",15,2,6,NA,NA,NA,0.133333333333333,0.4,NA,NA,NA
"51","LOC111099112",68,1564,199,198,189,172,23,2.92647058823529,2.91176470588235,2.77941176470588,2.52941176470588
"52","LOC111099114",2,689,NA,NA,NA,NA,344.5,NA,NA,NA,NA
"53","LOC111099115",80,95,70,58,57,68,1.1875,0.875,0.725,0.7125,0.85
"54","LOC111099118",3,10,8,2,10,NA,3.33333333333333,2.66666666666667,0.666666666666667,3.33333333333333,NA
"55","LOC111099119",20,13,20,NA,NA,NA,0.65,1,NA,NA,NA
"56","LOC111099120",148,69,73,NA,NA,NA,0.466216216216216,0.493243243243243,NA,NA,NA
"57","LOC111099122",546,361,255,234.666666666667,341,229,0.661172161172161,0.467032967032967,0.42979242979243,0.624542124542125,0.419413919413919
"58","LOC111099123",50,218,48,110,244,131,4.36,0.96,2.2,4.88,2.62
"59","LOC111099125",14.8,10,24,26,42,38,0.675675675675676,1.62162162162162,1.75675675675676,2.83783783783784,2.56756756756757
"60","LOC111099127",9,11,34,NA,NA,NA,1.22222222222222,3.77777777777778,NA,NA,NA
"61","LOC111099131",6,6,6,6,6,5,1,1,1,1,0.833333333333333
"62","LOC111099132",36,19,11,NA,NA,NA,0.527777777777778,0.305555555555556,NA,NA,NA
"63","LOC111099135",31,10.5,14.5,17.25,28.6666666666667,NA,0.338709677419355,0.467741935483871,0.556451612903226,0.924731182795699,NA
"64","LOC111099136",23,57,25,28,NA,NA,2.47826086956522,1.08695652173913,1.21739130434783,NA,NA
"65","LOC111099138",47,50,63,248,NA,NA,1.06382978723404,1.34042553191489,5.27659574468085,NA,NA
"66","LOC111099140",47,96,79,185,100,81,2.04255319148936,1.68085106382979,3.93617021276596,2.12765957446809,1.72340425531915
"67","LOC111099143",5159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",3,5,10,11,8,2,1.66666666666667,3.33333333333333,3.66666666666667,2.66666666666667,0.666666666666667
"69","LOC111099147",37,54,61,83,80,80,1.45945945945946,1.64864864864865,2.24324324324324,2.16216216216216,2.16216216216216
"70","LOC111099151",22,0,0,2,2,5,0,0,0.0909090909090909,0.0909090909090909,0.227272727272727
"71","LOC111099152",27.5,46.5,30,25.5,36.5,31,1.69090909090909,1.09090909090909,0.927272727272727,1.32727272727273,1.12727272727273
"72","LOC111099153",5,16,12,9,15,13,3.2,2.4,1.8,3,2.6
"73","LOC111099155",1,4,3,3,1,5,4,3,3,1,5
"74","LOC111099156",10,29,36,24,15,30,2.9,3.6,2.4,1.5,3
"75","LOC111099157",61.2222222222222,51.3333333333333,67.1666666666667,56.2777777777778,38.7222222222222,64.6111111111111,0.838475499092559,1.09709618874773,0.91923774954628,0.632486388384755,1.05535390199637
"76","LOC111099158",14,2,22,NA,NA,NA,0.142857142857143,1.57142857142857,NA,NA,NA
"77","LOC111099161",9,7,9,7,8,7,0.777777777777778,1,0.777777777777778,0.888888888888889,0.777777777777778
"78","LOC111099162",155,305,245,159,56,NA,1.96774193548387,1.58064516129032,1.0258064516129,0.361290322580645,NA
"79","LOC111099168",152,198,235,265,385,276,1.30263157894737,1.54605263157895,1.74342105263158,2.53289473684211,1.81578947368421
"80","LOC111099169",14,22,32,52,44,43,1.57142857142857,2.28571428571429,3.71428571428571,3.14285714285714,3.07142857142857
"81","LOC111099171",10.2,150,NA,NA,NA,NA,14.7058823529412,NA,NA,NA,NA
"82","LOC111099172",17,135,164,254,407,280,7.94117647058824,9.64705882352941,14.9411764705882,23.9411764705882,16.4705882352941
"83","LOC111099174",19,30,41,45,28,22,1.57894736842105,2.15789473684211,2.36842105263158,1.47368421052632,1.15789473684211
"84","LOC111099175",132,38,42,72,63,55,0.287878787878788,0.318181818181818,0.545454545454545,0.477272727272727,0.416666666666667
"85","LOC111099176",15,10,34,44,8,13,0.666666666666667,2.26666666666667,2.93333333333333,0.533333333333333,0.866666666666667
"86","LOC111099180",28,20,9,10,16,22,0.714285714285714,0.321428571428571,0.357142857142857,0.571428571428571,0.785714285714286
"87","LOC111099182",175,189,131,261,215,375,1.08,0.748571428571429,1.49142857142857,1.22857142857143,2.14285714285714
"88","LOC111099183",108,132,86,67,410,NA,1.22222222222222,0.796296296296296,0.62037037037037,3.7962962962963,NA
"89","LOC111099184",77,101,176,NA,NA,NA,1.31168831168831,2.28571428571429,NA,NA,NA
"90","LOC111099186",0,0,1,5,13,12,NA,NA,NA,NA,NA
"91","LOC111099187",2,4,4,NA,NA,NA,2,2,NA,NA,NA
"92","LOC111099189",3,17,20,NA,NA,NA,5.66666666666667,6.66666666666667,NA,NA,NA
"93","LOC111099192",55,58,169,34,40,41,1.05454545454545,3.07272727272727,0.618181818181818,0.727272727272727,0.745454545454545
"94","LOC111099193",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",38.45,52.55,70,60.1,164.15,68.25,1.3667100130039,1.82054616384915,1.5630689206762,4.26918075422627,1.77503250975293
"96","LOC111099196",61.3333333333333,76.3333333333333,98.6666666666667,125.833333333333,77,73.8333333333333,1.2445652173913,1.60869565217391,2.05163043478261,1.2554347826087,1.20380434782609
"97","LOC111099197",8,13,11,6,6,3,1.625,1.375,0.75,0.75,0.375
"98","LOC111099200",28,25,17,31,22,23,0.892857142857143,0.607142857142857,1.10714285714286,0.785714285714286,0.821428571428571
"99","LOC111099201",25,111,NA,NA,NA,NA,4.44,NA,NA,NA,NA
"100","LOC111099202",32,35,14,22,8,73,1.09375,0.4375,0.6875,0.25,2.28125
"101","LOC111099203",155,102,71,74,68,79,0.658064516129032,0.458064516129032,0.47741935483871,0.438709677419355,0.509677419354839
"102","LOC111099206",10.5,11.25,16.75,32.25,44.75,44,1.07142857142857,1.5952380952381,3.07142857142857,4.26190476190476,4.19047619047619
"103","LOC111099209",27,54,38,188,NA,NA,2,1.40740740740741,6.96296296296296,NA,NA
"104","LOC111099210",6,11,11,12,7,5,1.83333333333333,1.83333333333333,2,1.16666666666667,0.833333333333333
"105","LOC111099211",40,83,53,87,54,23,2.075,1.325,2.175,1.35,0.575
"106","LOC111099212",7,26,34,27,36,62,3.71428571428571,4.85714285714286,3.85714285714286,5.14285714285714,8.85714285714286
"107","LOC111099214",6,6,17,19,3,7,1,2.83333333333333,3.16666666666667,0.5,1.16666666666667
"108","LOC111099215",53,29,67,111,89,NA,0.547169811320755,1.26415094339623,2.09433962264151,1.67924528301887,NA
"109","LOC111099216",81,48,20,36,38,24,0.592592592592593,0.246913580246914,0.444444444444444,0.469135802469136,0.296296296296296
"110","LOC111099217",18,22,50,42,9,26,1.22222222222222,2.77777777777778,2.33333333333333,0.5,1.44444444444444
"111","LOC111099218",84,81,33,56,212,468,0.964285714285714,0.392857142857143,0.666666666666667,2.52380952380952,5.57142857142857
"112","LOC111099219",29,62,62,59,106,118,2.13793103448276,2.13793103448276,2.03448275862069,3.6551724137931,4.06896551724138
"113","LOC111099220",100,73,80,77,35,34,0.73,0.8,0.77,0.35,0.34
"114","LOC111099221",37,38,37,42,35,43,1.02702702702703,1,1.13513513513514,0.945945945945946,1.16216216216216
"115","LOC111099222",4,8.33333333333333,26.6666666666667,41,24.6666666666667,14,2.08333333333333,6.66666666666667,10.25,6.16666666666667,3.5
"116","LOC111099225",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",48,83,116,75,87,85,1.72916666666667,2.41666666666667,1.5625,1.8125,1.77083333333333
"118","LOC111099227",43,89.3333333333333,111.666666666667,178.333333333333,184,150,2.07751937984496,2.5968992248062,4.14728682170543,4.27906976744186,3.48837209302326
"119","LOC111099300",33,70,136,75,52,54,2.12121212121212,4.12121212121212,2.27272727272727,1.57575757575758,1.63636363636364
"120","LOC111099316",6,6,23,27,23,12,1,3.83333333333333,4.5,3.83333333333333,2
"121","LOC111099327",143,143,218,41,132,NA,1,1.52447552447552,0.286713286713287,0.923076923076923,NA
"122","LOC111099343",55,88,57,54,87,95,1.6,1.03636363636364,0.981818181818182,1.58181818181818,1.72727272727273
"123","LOC111099359",74,152,314,117,116,61,2.05405405405405,4.24324324324324,1.58108108108108,1.56756756756757,0.824324324324324
"124","LOC111099375",23,115,261,NA,NA,NA,5,11.3478260869565,NA,NA,NA
"125","LOC111099408",11,9,23,NA,NA,NA,0.818181818181818,2.09090909090909,NA,NA,NA
"126","LOC111099410",1,13,30,23,16,26,13,30,23,16,26
"127","LOC111099416",15,12,32,NA,NA,NA,0.8,2.13333333333333,NA,NA,NA
"128","LOC111099417",462,151,144,183,305,NA,0.326839826839827,0.311688311688312,0.396103896103896,0.66017316017316,NA
"129","LOC111099418",20,101,NA,NA,NA,NA,5.05,NA,NA,NA,NA
"130","LOC111099420",0,9,9,7,9,8,NA,NA,NA,NA,NA
"131","LOC111099424",48,40,28,23,13,10,0.833333333333333,0.583333333333333,0.479166666666667,0.270833333333333,0.208333333333333
"132","LOC111099426",39,128,78,68,38,79,3.28205128205128,2,1.74358974358974,0.974358974358974,2.02564102564103
"133","LOC111099427",29,100,123,89.5,78.5,88,3.44827586206897,4.24137931034483,3.08620689655172,2.70689655172414,3.03448275862069
"134","LOC111099428",35,40,95,NA,NA,NA,1.14285714285714,2.71428571428571,NA,NA,NA
"135","LOC111099429",8,9,75,NA,NA,NA,1.125,9.375,NA,NA,NA
"136","LOC111099437",49,480,NA,NA,NA,NA,9.79591836734694,NA,NA,NA,NA
"137","LOC111099440",42,84,128,NA,NA,NA,2,3.04761904761905,NA,NA,NA
"138","LOC111099442",281,116,142,178,153,113,0.412811387900356,0.505338078291815,0.633451957295374,0.544483985765125,0.402135231316726
"139","LOC111099443",118,130,110.5,120,80.5,74,1.10169491525424,0.936440677966102,1.01694915254237,0.682203389830508,0.627118644067797
"140","LOC111099446",124,151,79,37,137,165,1.21774193548387,0.637096774193548,0.298387096774194,1.10483870967742,1.33064516129032
"141","LOC111099450",22.6666666666667,74.6666666666667,NA,NA,NA,NA,3.29411764705882,NA,NA,NA,NA
"142","LOC111099454",34,64,69,80,30,35,1.88235294117647,2.02941176470588,2.35294117647059,0.882352941176471,1.02941176470588
"143","LOC111099457",86.5454545454545,14.4545454545455,19.4545454545455,26.7272727272727,30.0909090909091,27.5454545454545,0.167016806722689,0.224789915966387,0.308823529411765,0.347689075630252,0.31827731092437
"144","LOC111099458",716.75,2371,2791,3826,8865.75,1450.25,3.30798744332054,3.89396581792815,5.33798395535403,12.3693756539937,2.02336937565399
"145","LOC111099459",101,1374,NA,NA,NA,NA,13.6039603960396,NA,NA,NA,NA
"146","LOC111099460",110,374,628,4546,NA,NA,3.4,5.70909090909091,41.3272727272727,NA,NA
"147","LOC111099461",28,28,32,27,34,36,1,1.14285714285714,0.964285714285714,1.21428571428571,1.28571428571429
"148","LOC111099467",5,2,20,NA,NA,NA,0.4,4,NA,NA,NA
"149","LOC111099469",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",48,480,NA,NA,NA,NA,10,NA,NA,NA,NA
"151","LOC111099471",53,96,58,101,143,88,1.81132075471698,1.09433962264151,1.90566037735849,2.69811320754717,1.66037735849057
"152","LOC111099474",1,5,13,3,9,12,5,13,3,9,12
"153","LOC111099476",8,19,2,2,6,NA,2.375,0.25,0.25,0.75,NA
"154","LOC111099477",7,14,11,6,6,16,2,1.57142857142857,0.857142857142857,0.857142857142857,2.28571428571429
"155","LOC111099478",28,27,26,42,75,50,0.964285714285714,0.928571428571429,1.5,2.67857142857143,1.78571428571429
"156","LOC111099479",26.5,75,82,54,NA,NA,2.83018867924528,3.09433962264151,2.0377358490566,NA,NA
"157","LOC111099481",21.75,31,114,NA,NA,NA,1.42528735632184,5.24137931034483,NA,NA,NA
"158","LOC111099483",293,372,309.25,280.5,273.5,302.5,1.26962457337884,1.05546075085324,0.957337883959044,0.933447098976109,1.03242320819113
"159","LOC111099484",88,218,295,385,263,133,2.47727272727273,3.35227272727273,4.375,2.98863636363636,1.51136363636364
"160","LOC111099487",63,20,34,NA,NA,NA,0.317460317460317,0.53968253968254,NA,NA,NA
"161","LOC111099489",8,14,6,3,3,4,1.75,0.75,0.375,0.375,0.5
"162","LOC111099490",23.5,153,112,48,89,54,6.51063829787234,4.76595744680851,2.04255319148936,3.78723404255319,2.29787234042553
"163","LOC111099492",23.5,6,12,NA,NA,NA,0.25531914893617,0.51063829787234,NA,NA,NA
"164","LOC111099495",103,105,103,105,103,105,1.01941747572816,1,1.01941747572816,1,1.01941747572816
"165","LOC111099496",57,106,103,82,91,65,1.85964912280702,1.80701754385965,1.43859649122807,1.59649122807018,1.14035087719298
"166","LOC111099500",7,18,17,20,20,19,2.57142857142857,2.42857142857143,2.85714285714286,2.85714285714286,2.71428571428571
"167","LOC111099502",49,82,59,60,38,29,1.6734693877551,1.20408163265306,1.22448979591837,0.775510204081633,0.591836734693878
"168","LOC111099506",13,12.5,17,20,NA,NA,0.961538461538462,1.30769230769231,1.53846153846154,NA,NA
"169","LOC111099509",18,91,46,306,NA,NA,5.05555555555556,2.55555555555556,17,NA,NA
"170","LOC111099511",33,490,NA,NA,NA,NA,14.8484848484848,NA,NA,NA,NA
"171","LOC111099517",55,111,94,53,118,112,2.01818181818182,1.70909090909091,0.963636363636364,2.14545454545455,2.03636363636364
"172","LOC111099519",71,59,69,85,85.5,65,0.830985915492958,0.971830985915493,1.19718309859155,1.20422535211268,0.915492957746479
"173","LOC111099521",11,12,22,13,5,10,1.09090909090909,2,1.18181818181818,0.454545454545455,0.909090909090909
"174","LOC111099522",469,96,135,600,NA,NA,0.204690831556503,0.287846481876333,1.27931769722815,NA,NA
"175","LOC111099523",1092,380,478,732,NA,NA,0.347985347985348,0.437728937728938,0.67032967032967,NA,NA
"176","LOC111099524",305,334,375,206,208,194,1.09508196721311,1.22950819672131,0.675409836065574,0.681967213114754,0.636065573770492
"177","LOC111099529",22,22,19,19,20,37,1,0.863636363636364,0.863636363636364,0.909090909090909,1.68181818181818
"178","LOC111099531",102,134,113,63,64,70,1.31372549019608,1.1078431372549,0.617647058823529,0.627450980392157,0.686274509803922
"179","LOC111099533",240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",12,13,NA,NA,NA,NA,1.08333333333333,NA,NA,NA,NA
"181","LOC111099539",27,10,108,NA,NA,NA,0.37037037037037,4,NA,NA,NA
"182","LOC111099540",4,47,NA,NA,NA,NA,11.75,NA,NA,NA,NA
"183","LOC111099544",54,69,69,188,206,152,1.27777777777778,1.27777777777778,3.48148148148148,3.81481481481481,2.81481481481481
"184","LOC111099545",9,23,1,1,2,11,2.55555555555556,0.111111111111111,0.111111111111111,0.222222222222222,1.22222222222222
"185","LOC111099547",6,61,10,NA,NA,NA,10.1666666666667,1.66666666666667,NA,NA,NA
"186","LOC111099548",707,759,371,594,762,969,1.07355021216407,0.524752475247525,0.84016973125884,1.07779349363508,1.37057991513437
"187","LOC111099552",84,53,43,35,68,93,0.630952380952381,0.511904761904762,0.416666666666667,0.80952380952381,1.10714285714286
"188","LOC111099555",6,2,2,6,NA,NA,0.333333333333333,0.333333333333333,1,NA,NA
"189","LOC111099557",746.5,1387,1485.5,1002,603.5,611,1.85800401875419,1.98995311453449,1.34226389819156,0.808439383791025,0.81848626925653
"190","LOC111099560",31,44,29,NA,NA,NA,1.41935483870968,0.935483870967742,NA,NA,NA
"191","LOC111099561",34,18,23,NA,NA,NA,0.529411764705882,0.676470588235294,NA,NA,NA
"192","LOC111099567",97,99,104.5,136,111,68.5,1.02061855670103,1.07731958762887,1.4020618556701,1.14432989690722,0.706185567010309
"193","LOC111099570",7,9,7,18,NA,NA,1.28571428571429,1,2.57142857142857,NA,NA
"194","LOC111099571",789,1443,2718,2742,1068,1050,1.82889733840304,3.44486692015209,3.47528517110266,1.35361216730038,1.33079847908745
"195","LOC111099572",61,8,15,7,11,29,0.131147540983607,0.245901639344262,0.114754098360656,0.180327868852459,0.475409836065574
"196","LOC111099573",39,79,148,443,358,365,2.02564102564103,3.79487179487179,11.3589743589744,9.17948717948718,9.35897435897436
"197","LOC111099576",6,4,7,NA,NA,NA,0.666666666666667,1.16666666666667,NA,NA,NA
"198","LOC111099580",254,102,405.666666666667,204,58,37,0.401574803149606,1.59711286089239,0.803149606299213,0.228346456692913,0.145669291338583
"199","LOC111099582",26,60,56,55,94,79,2.30769230769231,2.15384615384615,2.11538461538462,3.61538461538462,3.03846153846154
"200","LOC111099584",84,81,91,96,176,252,0.964285714285714,1.08333333333333,1.14285714285714,2.0952380952381,3
"201","LOC111099585",295,177,81,137,176,205,0.6,0.274576271186441,0.464406779661017,0.596610169491525,0.694915254237288
"202","LOC111099589",282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",42,27,87,132,95,64,0.642857142857143,2.07142857142857,3.14285714285714,2.26190476190476,1.52380952380952
"204","LOC111099594",98,214,226,274,262,120,2.18367346938776,2.30612244897959,2.79591836734694,2.6734693877551,1.22448979591837
"205","LOC111099597",19,719,NA,NA,NA,NA,37.8421052631579,NA,NA,NA,NA
"206","LOC111099598",309,255,153,140,75,121,0.825242718446602,0.495145631067961,0.453074433656958,0.242718446601942,0.391585760517799
"207","LOC111099600",2.66666666666667,4,3,7,5,3,1.5,1.125,2.625,1.875,1.125
"208","LOC111099601",2,26.5,9,NA,NA,NA,13.25,4.5,NA,NA,NA
"209","LOC111099603",45.2307692307692,89.3846153846154,57.7692307692308,47.6153846153846,46.0769230769231,62.6153846153846,1.97619047619048,1.27721088435374,1.05272108843537,1.0187074829932,1.3843537414966
"210","LOC111099604",22,41,186,32,66,73,1.86363636363636,8.45454545454546,1.45454545454545,3,3.31818181818182
"211","LOC111099605",11,11,14,8,18,25,1,1.27272727272727,0.727272727272727,1.63636363636364,2.27272727272727
"212","LOC111099610",1623.66666666667,642.666666666667,459.333333333333,568,672.166666666667,862.833333333333,0.395811948265243,0.282898788749743,0.349825497844385,0.413980702114556,0.531410388010675
"213","LOC111099611",81,341,276,NA,NA,NA,4.20987654320988,3.40740740740741,NA,NA,NA
"214","LOC111099612",28.3333333333333,18.6666666666667,17.3333333333333,18,16.6666666666667,16.6666666666667,0.658823529411765,0.611764705882353,0.635294117647059,0.588235294117647,0.588235294117647
"215","LOC111099613",90,110,124,118,92,66,1.22222222222222,1.37777777777778,1.31111111111111,1.02222222222222,0.733333333333333
"216","LOC111099614",12.5,22,22,36,46.5,45.5,1.76,1.76,2.88,3.72,3.64
"217","LOC111099615",2.57142857142857,8.28571428571429,4,2,9.66666666666667,33.3333333333333,3.22222222222222,1.55555555555556,0.777777777777778,3.75925925925926,12.962962962963
"218","LOC111099617",1,3,14,45,70,108,3,14,45,70,108
"219","LOC111099622",1,4,3,1,1,2,4,3,1,1,2
"220","LOC111099623",34,52,57,51,108,93,1.52941176470588,1.67647058823529,1.5,3.17647058823529,2.73529411764706
"221","LOC111099624",26,146,298,510,NA,NA,5.61538461538461,11.4615384615385,19.6153846153846,NA,NA
"222","LOC111099625",235,195,140,177,104,81,0.829787234042553,0.595744680851064,0.753191489361702,0.442553191489362,0.34468085106383
"223","LOC111099626",27,178,157,21,21,16,6.59259259259259,5.81481481481481,0.777777777777778,0.777777777777778,0.592592592592593
"224","LOC111099628",154,2043,NA,NA,NA,NA,13.2662337662338,NA,NA,NA,NA
"225","LOC111099631",690,599,2632,NA,NA,NA,0.868115942028985,3.81449275362319,NA,NA,NA
"226","LOC111099633",50,42,14,17,14,3,0.84,0.28,0.34,0.28,0.06
"227","LOC111099637",177,117,NA,NA,NA,NA,0.661016949152542,NA,NA,NA,NA
"228","LOC111099638",25,38,70,NA,NA,NA,1.52,2.8,NA,NA,NA
"229","LOC111099639",215.5,1206.75,6,NA,NA,NA,5.59976798143852,0.0278422273781903,NA,NA,NA
"230","LOC111099642",12,14,18,48,NA,NA,1.16666666666667,1.5,4,NA,NA
"231","LOC111099643",50,66,42,49,191,NA,1.32,0.84,0.98,3.82,NA
"232","LOC111099645",1,12,124,NA,NA,NA,12,124,NA,NA,NA
"233","LOC111099648",23,30,20,16,21,10,1.30434782608696,0.869565217391304,0.695652173913043,0.91304347826087,0.434782608695652
"234","LOC111099652",71,22,12,19,16,NA,0.309859154929577,0.169014084507042,0.267605633802817,0.225352112676056,NA
"235","LOC111099654",18,23,NA,NA,NA,NA,1.27777777777778,NA,NA,NA,NA
"236","LOC111099655",16.3333333333333,14,14,8,7,7,0.857142857142857,0.857142857142857,0.489795918367347,0.428571428571429,0.428571428571429
"237","LOC111099656",11,16,NA,NA,NA,NA,1.45454545454545,NA,NA,NA,NA
"238","LOC111099657",91,82,58,41,48,66,0.901098901098901,0.637362637362637,0.450549450549451,0.527472527472527,0.725274725274725
"239","LOC111099658",48,39,21,NA,NA,NA,0.8125,0.4375,NA,NA,NA
"240","LOC111099659",43.3333333333333,137,105,77,527,NA,3.16153846153846,2.42307692307692,1.77692307692308,12.1615384615385,NA
"241","LOC111099660",29,48,160,134,52,54,1.6551724137931,5.51724137931035,4.62068965517241,1.79310344827586,1.86206896551724
"242","LOC111099664",35,97,130,97,47,51,2.77142857142857,3.71428571428571,2.77142857142857,1.34285714285714,1.45714285714286
"243","LOC111099666",66,29,48,56,50,72,0.439393939393939,0.727272727272727,0.848484848484849,0.757575757575758,1.09090909090909
"244","LOC111099669",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",11,33,58,37,33,30,3,5.27272727272727,3.36363636363636,3,2.72727272727273
"246","LOC111099675",5,3,3,3,3,NA,0.6,0.6,0.6,0.6,NA
"247","LOC111099676",8,8,8,33,NA,NA,1,1,4.125,NA,NA
"248","LOC111099677",89,1153,NA,NA,NA,NA,12.9550561797753,NA,NA,NA,NA
"249","LOC111099679",11,8,3,54,NA,NA,0.727272727272727,0.272727272727273,4.90909090909091,NA,NA
"250","LOC111099680",20,15,11,33,NA,NA,0.75,0.55,1.65,NA,NA
"251","LOC111099681",15,17,35,36,24,47,1.13333333333333,2.33333333333333,2.4,1.6,3.13333333333333
"252","LOC111099684",12,155,100,47,90,47,12.9166666666667,8.33333333333333,3.91666666666667,7.5,3.91666666666667
