"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"45","LOC111099105",45,62,66,47,72,108,1.37777777777778,1.46666666666667,1.04444444444444,1.6,2.4
"46","LOC111099106",15.5,37.75,104.5,145,NA,NA,2.43548387096774,6.74193548387097,9.35483870967742,NA,NA
"47","LOC111099108",64,133,NA,NA,NA,NA,2.078125,NA,NA,NA,NA
"48","LOC111099109",69,103,125,161,NA,NA,1.49275362318841,1.81159420289855,2.33333333333333,NA,NA
"49","LOC111099110",127,113,85,NA,NA,NA,0.889763779527559,0.669291338582677,NA,NA,NA
"50","LOC111099111",30,2,8,NA,NA,NA,0.0666666666666667,0.266666666666667,NA,NA,NA
"51","LOC111099112",10,606,58,105,92,74,60.6,5.8,10.5,9.2,7.4
"52","LOC111099114",4,912,NA,NA,NA,NA,228,NA,NA,NA,NA
"53","LOC111099115",73,147,74,32,41,55,2.01369863013699,1.01369863013699,0.438356164383562,0.561643835616438,0.753424657534247
"54","LOC111099118",3,19,13,8,19,NA,6.33333333333333,4.33333333333333,2.66666666666667,6.33333333333333,NA
"55","LOC111099119",47,18,45,NA,NA,NA,0.382978723404255,0.957446808510638,NA,NA,NA
"56","LOC111099120",210,130,85,NA,NA,NA,0.619047619047619,0.404761904761905,NA,NA,NA
"57","LOC111099122",236,177,129,109.333333333333,144,93,0.75,0.546610169491525,0.463276836158192,0.610169491525424,0.394067796610169
"58","LOC111099123",19,126,40,98,221,221,6.63157894736842,2.10526315789474,5.15789473684211,11.6315789473684,11.6315789473684
"59","LOC111099125",33.2,30,17,23,46,89,0.903614457831325,0.512048192771084,0.692771084337349,1.3855421686747,2.68072289156626
"60","LOC111099127",10,33,61.5,NA,NA,NA,3.3,6.15,NA,NA,NA
"61","LOC111099131",2,2,2,2,2,2,1,1,1,1,1
"62","LOC111099132",15,8,9,NA,NA,NA,0.533333333333333,0.6,NA,NA,NA
"63","LOC111099135",95,22.25,43.75,56,45,NA,0.234210526315789,0.460526315789474,0.589473684210526,0.473684210526316,NA
"64","LOC111099136",89,149,73,81,NA,NA,1.67415730337079,0.820224719101124,0.910112359550562,NA,NA
"65","LOC111099138",29,37,35,98,NA,NA,1.27586206896552,1.20689655172414,3.37931034482759,NA,NA
"66","LOC111099140",53,95,76,151,81,58,1.79245283018868,1.43396226415094,2.84905660377358,1.52830188679245,1.09433962264151
"67","LOC111099143",6311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",5,79,34,14,21,17,15.8,6.8,2.8,4.2,3.4
"69","LOC111099147",15,60,89,82,59,67,4,5.93333333333333,5.46666666666667,3.93333333333333,4.46666666666667
"70","LOC111099151",27,8,7,5,3,7,0.296296296296296,0.259259259259259,0.185185185185185,0.111111111111111,0.259259259259259
"71","LOC111099152",14.5,24,15.5,19.5,31,26.5,1.6551724137931,1.06896551724138,1.3448275862069,2.13793103448276,1.82758620689655
"72","LOC111099153",4,38,31,27,30,22,9.5,7.75,6.75,7.5,5.5
"73","LOC111099155",9,10,13,12,8,12,1.11111111111111,1.44444444444444,1.33333333333333,0.888888888888889,1.33333333333333
"74","LOC111099156",16,69,75,50,37,67,4.3125,4.6875,3.125,2.3125,4.1875
"75","LOC111099157",30.9444444444444,29.8888888888889,36.5,32.5555555555556,33.0555555555556,54.4444444444444,0.96588868940754,1.17953321364452,1.05206463195691,1.06822262118492,1.75942549371634
"76","LOC111099158",6,4,24,NA,NA,NA,0.666666666666667,4,NA,NA,NA
"77","LOC111099161",55,56,60,56,56,55,1.01818181818182,1.09090909090909,1.01818181818182,1.01818181818182,1
"78","LOC111099162",190,280,210,210,105,NA,1.47368421052632,1.10526315789474,1.10526315789474,0.552631578947368,NA
"79","LOC111099168",192,201,278,237,316,345,1.046875,1.44791666666667,1.234375,1.64583333333333,1.796875
"80","LOC111099169",15,26,31,38,33,36,1.73333333333333,2.06666666666667,2.53333333333333,2.2,2.4
"81","LOC111099171",13.6,44,NA,NA,NA,NA,3.23529411764706,NA,NA,NA,NA
"82","LOC111099172",47,140,151,232,260,133,2.97872340425532,3.21276595744681,4.93617021276596,5.53191489361702,2.82978723404255
"83","LOC111099174",38,74,88,109,73,66,1.94736842105263,2.31578947368421,2.86842105263158,1.92105263157895,1.73684210526316
"84","LOC111099175",148,45,56,60,57,67,0.304054054054054,0.378378378378378,0.405405405405405,0.385135135135135,0.452702702702703
"85","LOC111099176",8,11,30,42,8,17,1.375,3.75,5.25,1,2.125
"86","LOC111099180",65,149,153,48,29,49,2.29230769230769,2.35384615384615,0.738461538461539,0.446153846153846,0.753846153846154
"87","LOC111099182",278,269,176,268,236,340,0.967625899280576,0.633093525179856,0.964028776978417,0.848920863309353,1.22302158273381
"88","LOC111099183",43,84,105,56,337,NA,1.95348837209302,2.44186046511628,1.30232558139535,7.83720930232558,NA
"89","LOC111099184",49,56,103,NA,NA,NA,1.14285714285714,2.10204081632653,NA,NA,NA
"90","LOC111099186",4,6,4,8,22,18,1.5,1,2,5.5,4.5
"91","LOC111099187",16,14,22,NA,NA,NA,0.875,1.375,NA,NA,NA
"92","LOC111099189",13,4,11,NA,NA,NA,0.307692307692308,0.846153846153846,NA,NA,NA
"93","LOC111099192",27,38,168,19,16,15,1.40740740740741,6.22222222222222,0.703703703703704,0.592592592592593,0.555555555555556
"94","LOC111099193",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",67.25,63.25,89.4,99.5,261.3,120.8,0.940520446096654,1.32936802973978,1.47955390334573,3.88550185873606,1.79628252788104
"96","LOC111099196",27.6666666666667,50.6666666666667,72,124.333333333333,70.5,53.6666666666667,1.83132530120482,2.60240963855422,4.49397590361446,2.54819277108434,1.93975903614458
"97","LOC111099197",16,46,81,58,40,42,2.875,5.0625,3.625,2.5,2.625
"98","LOC111099200",47,61,33,48,53,17,1.29787234042553,0.702127659574468,1.02127659574468,1.12765957446809,0.361702127659574
"99","LOC111099201",118,228,NA,NA,NA,NA,1.93220338983051,NA,NA,NA,NA
"100","LOC111099202",81,64,26,23,31,117,0.790123456790123,0.320987654320988,0.283950617283951,0.382716049382716,1.44444444444444
"101","LOC111099203",110,103,78,70,88,76,0.936363636363636,0.709090909090909,0.636363636363636,0.8,0.690909090909091
"102","LOC111099206",13,10,18.5,24.5,33,36.5,0.769230769230769,1.42307692307692,1.88461538461538,2.53846153846154,2.80769230769231
"103","LOC111099209",17,37,35,166,NA,NA,2.17647058823529,2.05882352941176,9.76470588235294,NA,NA
"104","LOC111099210",15,31,19,21,11,14,2.06666666666667,1.26666666666667,1.4,0.733333333333333,0.933333333333333
"105","LOC111099211",72,127,65,220,91,60,1.76388888888889,0.902777777777778,3.05555555555556,1.26388888888889,0.833333333333333
"106","LOC111099212",5,42,62,46,47,66,8.4,12.4,9.2,9.4,13.2
"107","LOC111099214",4,14,17,22,10,18,3.5,4.25,5.5,2.5,4.5
"108","LOC111099215",62,34,94,138,115,NA,0.548387096774194,1.51612903225806,2.2258064516129,1.85483870967742,NA
"109","LOC111099216",87,92,48,60,57,46,1.05747126436782,0.551724137931034,0.689655172413793,0.655172413793103,0.528735632183908
"110","LOC111099217",7,22,23,32,28,44,3.14285714285714,3.28571428571429,4.57142857142857,4,6.28571428571429
"111","LOC111099218",163,266,110,149,562,898,1.6319018404908,0.674846625766871,0.914110429447853,3.4478527607362,5.50920245398773
"112","LOC111099219",33,61,72,96,144,151,1.84848484848485,2.18181818181818,2.90909090909091,4.36363636363636,4.57575757575758
"113","LOC111099220",79,78,60,52,30,23,0.987341772151899,0.759493670886076,0.658227848101266,0.379746835443038,0.291139240506329
"114","LOC111099221",39,46,45,61,56,72,1.17948717948718,1.15384615384615,1.56410256410256,1.43589743589744,1.84615384615385
"115","LOC111099222",38,57.3333333333333,119,146,110.333333333333,90.6666666666667,1.50877192982456,3.13157894736842,3.84210526315789,2.90350877192982,2.3859649122807
"116","LOC111099225",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",44,83,130,78,70,25,1.88636363636364,2.95454545454545,1.77272727272727,1.59090909090909,0.568181818181818
"118","LOC111099227",13.3333333333333,55.6666666666667,94.3333333333333,211,264.333333333333,203,4.175,7.075,15.825,19.825,15.225
"119","LOC111099300",66,160,236,66,56,67,2.42424242424242,3.57575757575758,1,0.848484848484849,1.01515151515152
"120","LOC111099316",2,12,30,28,36,43,6,15,14,18,21.5
"121","LOC111099327",261,250,429,226,425,NA,0.957854406130268,1.64367816091954,0.865900383141762,1.62835249042146,NA
"122","LOC111099343",46,62,69,77,99,132,1.34782608695652,1.5,1.67391304347826,2.15217391304348,2.8695652173913
"123","LOC111099359",61,136,205,90,107,57,2.22950819672131,3.36065573770492,1.47540983606557,1.75409836065574,0.934426229508197
"124","LOC111099375",36.6666666666667,115.666666666667,199,NA,NA,NA,3.15454545454545,5.42727272727273,NA,NA,NA
"125","LOC111099408",70,60,110,NA,NA,NA,0.857142857142857,1.57142857142857,NA,NA,NA
"126","LOC111099410",4,12,24,39,26,47,3,6,9.75,6.5,11.75
"127","LOC111099416",58,42,114,NA,NA,NA,0.724137931034483,1.96551724137931,NA,NA,NA
"128","LOC111099417",737,331,257,333,500,NA,0.449118046132972,0.348710990502035,0.451831750339213,0.67842605156038,NA
"129","LOC111099418",50,442,NA,NA,NA,NA,8.84,NA,NA,NA,NA
"130","LOC111099420",14.6666666666667,48,44,17,17,29,3.27272727272727,3,1.15909090909091,1.15909090909091,1.97727272727273
"131","LOC111099424",103,94,39,47,46,68,0.912621359223301,0.378640776699029,0.456310679611651,0.446601941747573,0.660194174757282
"132","LOC111099426",63.6666666666667,272,185,167,113,132,4.27225130890052,2.90575916230366,2.62303664921466,1.77486910994764,2.07329842931937
"133","LOC111099427",65.5,120,149.5,101,90,93,1.83206106870229,2.2824427480916,1.54198473282443,1.37404580152672,1.41984732824427
"134","LOC111099428",27,70,133,NA,NA,NA,2.59259259259259,4.92592592592593,NA,NA,NA
"135","LOC111099429",6,10,48,NA,NA,NA,1.66666666666667,8,NA,NA,NA
"136","LOC111099437",43,713,NA,NA,NA,NA,16.5813953488372,NA,NA,NA,NA
"137","LOC111099440",80,127,160,NA,NA,NA,1.5875,2,NA,NA,NA
"138","LOC111099442",205,44,61,127,100,58,0.214634146341463,0.297560975609756,0.619512195121951,0.48780487804878,0.282926829268293
"139","LOC111099443",118,122,137.5,177.5,114.5,105.5,1.03389830508475,1.16525423728814,1.50423728813559,0.970338983050847,0.894067796610169
"140","LOC111099446",100,142,94,83,170,179,1.42,0.94,0.83,1.7,1.79
"141","LOC111099450",37,188.333333333333,NA,NA,NA,NA,5.09009009009009,NA,NA,NA,NA
"142","LOC111099454",117,263,186,206,108,60,2.24786324786325,1.58974358974359,1.76068376068376,0.923076923076923,0.512820512820513
"143","LOC111099457",194.818181818182,36.5454545454545,40.8181818181818,46.9090909090909,52.7272727272727,49.9090909090909,0.187587494167056,0.209519365375642,0.240783947736818,0.270648623425105,0.256182921138591
"144","LOC111099458",535.5,1744,2045,2893,7723.25,1280.5,3.25676937441643,3.81886087768441,5.40242763772176,14.422502334267,2.39122315592904
"145","LOC111099459",43,748,NA,NA,NA,NA,17.3953488372093,NA,NA,NA,NA
"146","LOC111099460",92.5,361,605,3798,NA,NA,3.9027027027027,6.54054054054054,41.0594594594595,NA,NA
"147","LOC111099461",22,24,29,23,28,27,1.09090909090909,1.31818181818182,1.04545454545455,1.27272727272727,1.22727272727273
"148","LOC111099467",12,12,43.5,NA,NA,NA,1,3.625,NA,NA,NA
"149","LOC111099469",219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",43,693,NA,NA,NA,NA,16.1162790697674,NA,NA,NA,NA
"151","LOC111099471",73,89,37,90,167,118,1.21917808219178,0.506849315068493,1.23287671232877,2.28767123287671,1.61643835616438
"152","LOC111099474",5,6,71,23,34,22,1.2,14.2,4.6,6.8,4.4
"153","LOC111099476",2.5,30,4,3,16,NA,12,1.6,1.2,6.4,NA
"154","LOC111099477",13,14,17,14,5,8,1.07692307692308,1.30769230769231,1.07692307692308,0.384615384615385,0.615384615384615
"155","LOC111099478",16,16,20,21,45,38,1,1.25,1.3125,2.8125,2.375
"156","LOC111099479",27.5,100,82,57,NA,NA,3.63636363636364,2.98181818181818,2.07272727272727,NA,NA
"157","LOC111099481",46.25,54,193,NA,NA,NA,1.16756756756757,4.17297297297297,NA,NA,NA
"158","LOC111099483",241.5,332,283,245,226.25,269.25,1.37474120082816,1.17184265010352,1.01449275362319,0.936853002070393,1.11490683229814
"159","LOC111099484",186,275,370,488,397,174,1.47849462365591,1.98924731182796,2.62365591397849,2.13440860215054,0.935483870967742
"160","LOC111099487",85,4,44,NA,NA,NA,0.0470588235294118,0.517647058823529,NA,NA,NA
"161","LOC111099489",10,12,1,5,4,2,1.2,0.1,0.5,0.4,0.2
"162","LOC111099490",3.5,24,38,30,38,29,6.85714285714286,10.8571428571429,8.57142857142857,10.8571428571429,8.28571428571429
"163","LOC111099492",54,19,23,NA,NA,NA,0.351851851851852,0.425925925925926,NA,NA,NA
"164","LOC111099495",116,116,117,120,117,118,1,1.00862068965517,1.03448275862069,1.00862068965517,1.01724137931034
"165","LOC111099496",46,83,57,54,50,57,1.80434782608696,1.23913043478261,1.17391304347826,1.08695652173913,1.23913043478261
"166","LOC111099500",6,18,25,27,43,37,3,4.16666666666667,4.5,7.16666666666667,6.16666666666667
"167","LOC111099502",119,172,90,89,53,43,1.4453781512605,0.756302521008403,0.747899159663866,0.445378151260504,0.361344537815126
"168","LOC111099506",12,10.5,22.5,33,NA,NA,0.875,1.875,2.75,NA,NA
"169","LOC111099509",21,181,109,344,NA,NA,8.61904761904762,5.19047619047619,16.3809523809524,NA,NA
"170","LOC111099511",22.5,264,NA,NA,NA,NA,11.7333333333333,NA,NA,NA,NA
"171","LOC111099517",57,72,86,103,151,104,1.26315789473684,1.50877192982456,1.80701754385965,2.64912280701754,1.82456140350877
"172","LOC111099519",146,128,95,87,107.5,102.5,0.876712328767123,0.650684931506849,0.595890410958904,0.736301369863014,0.702054794520548
"173","LOC111099521",8,11,13,22,13,25,1.375,1.625,2.75,1.625,3.125
"174","LOC111099522",383,98,124,356,NA,NA,0.255874673629243,0.323759791122715,0.929503916449086,NA,NA
"175","LOC111099523",238,220,202,485,NA,NA,0.92436974789916,0.848739495798319,2.03781512605042,NA,NA
"176","LOC111099524",81,112,180,122,170,186,1.38271604938272,2.22222222222222,1.50617283950617,2.09876543209877,2.2962962962963
"177","LOC111099529",18,16,16,16,16,23,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.27777777777778
"178","LOC111099531",91,85,82,64,67,56,0.934065934065934,0.901098901098901,0.703296703296703,0.736263736263736,0.615384615384615
"179","LOC111099533",554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",72,45,NA,NA,NA,NA,0.625,NA,NA,NA,NA
"181","LOC111099539",15,9,31,NA,NA,NA,0.6,2.06666666666667,NA,NA,NA
"182","LOC111099540",3,50,NA,NA,NA,NA,16.6666666666667,NA,NA,NA,NA
"183","LOC111099544",3,2,46,273,310,210,0.666666666666667,15.3333333333333,91,103.333333333333,70
"184","LOC111099545",11,37,9,7,7,16,3.36363636363636,0.818181818181818,0.636363636363636,0.636363636363636,1.45454545454545
"185","LOC111099547",24,125,25,NA,NA,NA,5.20833333333333,1.04166666666667,NA,NA,NA
"186","LOC111099548",318,334,143,170,300,454,1.05031446540881,0.449685534591195,0.534591194968553,0.943396226415094,1.42767295597484
"187","LOC111099552",25,9,10,7,55,134,0.36,0.4,0.28,2.2,5.36
"188","LOC111099555",66,6,11,8,NA,NA,0.0909090909090909,0.166666666666667,0.121212121212121,NA,NA
"189","LOC111099557",385,755.5,851.5,630.5,385,383.5,1.96233766233766,2.21168831168831,1.63766233766234,1,0.996103896103896
"190","LOC111099560",38,64,49,NA,NA,NA,1.68421052631579,1.28947368421053,NA,NA,NA
"191","LOC111099561",62,55,53,NA,NA,NA,0.887096774193548,0.854838709677419,NA,NA,NA
"192","LOC111099567",29.5,27,29,63.5,61.5,41.5,0.915254237288136,0.983050847457627,2.15254237288136,2.08474576271186,1.40677966101695
"193","LOC111099570",27,18,28,172,NA,NA,0.666666666666667,1.03703703703704,6.37037037037037,NA,NA
"194","LOC111099571",430,711,1146,1151,556,548,1.65348837209302,2.66511627906977,2.67674418604651,1.29302325581395,1.27441860465116
"195","LOC111099572",70,12,13,13,19,44,0.171428571428571,0.185714285714286,0.185714285714286,0.271428571428571,0.628571428571429
"196","LOC111099573",59,138,194,502,406,449,2.33898305084746,3.28813559322034,8.50847457627119,6.88135593220339,7.61016949152542
"197","LOC111099576",8,8,17,NA,NA,NA,1,2.125,NA,NA,NA
"198","LOC111099580",329,128.666666666667,410,185,110,75,0.391084093211753,1.24620060790274,0.562310030395137,0.334346504559271,0.227963525835866
"199","LOC111099582",2,44,55,45,105,103,22,27.5,22.5,52.5,51.5
"200","LOC111099584",52,75,86,67,103,128,1.44230769230769,1.65384615384615,1.28846153846154,1.98076923076923,2.46153846153846
"201","LOC111099585",400,313,117,165,217,303,0.7825,0.2925,0.4125,0.5425,0.7575
"202","LOC111099589",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",103,105,343,420,179,246,1.01941747572816,3.33009708737864,4.07766990291262,1.7378640776699,2.38834951456311
"204","LOC111099594",115,247,213,198,211,151,2.14782608695652,1.85217391304348,1.72173913043478,1.83478260869565,1.31304347826087
"205","LOC111099597",23,650,NA,NA,NA,NA,28.2608695652174,NA,NA,NA,NA
"206","LOC111099598",311,271,144,106,60,132,0.871382636655949,0.463022508038585,0.340836012861736,0.192926045016077,0.42443729903537
"207","LOC111099600",4,12,8,20,16.6666666666667,20,3,2,5,4.16666666666667,5
"208","LOC111099601",8,110,11,NA,NA,NA,13.75,1.375,NA,NA,NA
"209","LOC111099603",94.0769230769231,182.307692307692,99.7692307692308,81,89.6923076923077,147,1.93785772690106,1.06050695012265,0.860997547015536,0.953393295175797,1.56255110384301
"210","LOC111099604",25,28,270,28,52,66,1.12,10.8,1.12,2.08,2.64
"211","LOC111099605",27,23,25,22,25,27,0.851851851851852,0.925925925925926,0.814814814814815,0.925925925925926,1
"212","LOC111099610",907,432,342.166666666667,398.833333333333,447.833333333333,540.166666666667,0.476295479603087,0.377251010657846,0.439728041161338,0.493752296949651,0.595553105475928
"213","LOC111099611",92,147,156,NA,NA,NA,1.59782608695652,1.69565217391304,NA,NA,NA
"214","LOC111099612",20,17,18,20.6666666666667,20.6666666666667,16.3333333333333,0.85,0.9,1.03333333333333,1.03333333333333,0.816666666666667
"215","LOC111099613",220,212,109,121,150,229,0.963636363636364,0.495454545454545,0.55,0.681818181818182,1.04090909090909
"216","LOC111099614",40.5,65,32,24.5,37.5,57.5,1.60493827160494,0.790123456790123,0.604938271604938,0.925925925925926,1.41975308641975
"217","LOC111099615",4.71428571428571,11.4285714285714,3,2,10.6666666666667,29.3333333333333,2.42424242424242,0.636363636363636,0.424242424242424,2.26262626262626,6.22222222222222
"218","LOC111099617",81,70,41,30,62,109,0.864197530864197,0.506172839506173,0.37037037037037,0.765432098765432,1.34567901234568
"219","LOC111099622",12,32,25,13,21,16,2.66666666666667,2.08333333333333,1.08333333333333,1.75,1.33333333333333
"220","LOC111099623",28,60,52,43,93,88,2.14285714285714,1.85714285714286,1.53571428571429,3.32142857142857,3.14285714285714
"221","LOC111099624",39,133,252,372,NA,NA,3.41025641025641,6.46153846153846,9.53846153846154,NA,NA
"222","LOC111099625",125,116,70,79,20,13,0.928,0.56,0.632,0.16,0.104
"223","LOC111099626",39,62,35,17,20,19,1.58974358974359,0.897435897435897,0.435897435897436,0.512820512820513,0.487179487179487
"224","LOC111099628",127,1184,NA,NA,NA,NA,9.32283464566929,NA,NA,NA,NA
"225","LOC111099631",326,261,774,NA,NA,NA,0.800613496932515,2.37423312883436,NA,NA,NA
"226","LOC111099633",104,96,37,50,42,28,0.923076923076923,0.355769230769231,0.480769230769231,0.403846153846154,0.269230769230769
"227","LOC111099637",224,147,NA,NA,NA,NA,0.65625,NA,NA,NA,NA
"228","LOC111099638",12,20,33,NA,NA,NA,1.66666666666667,2.75,NA,NA,NA
"229","LOC111099639",87.75,467.75,6,NA,NA,NA,5.33048433048433,0.0683760683760684,NA,NA,NA
"230","LOC111099642",12,18,21,36,NA,NA,1.5,1.75,3,NA,NA
"231","LOC111099643",31,52,26,27,39,NA,1.67741935483871,0.838709677419355,0.870967741935484,1.25806451612903,NA
"232","LOC111099645",7,2,92,NA,NA,NA,0.285714285714286,13.1428571428571,NA,NA,NA
"233","LOC111099648",10,41,58,28,21,12,4.1,5.8,2.8,2.1,1.2
"234","LOC111099652",47,27,21,22,19,NA,0.574468085106383,0.446808510638298,0.468085106382979,0.404255319148936,NA
"235","LOC111099654",25,65,NA,NA,NA,NA,2.6,NA,NA,NA,NA
"236","LOC111099655",23,12.6666666666667,6.5,4,3,3,0.550724637681159,0.282608695652174,0.173913043478261,0.130434782608696,0.130434782608696
"237","LOC111099656",17,38,NA,NA,NA,NA,2.23529411764706,NA,NA,NA,NA
"238","LOC111099657",43,47,26,20,35,88,1.09302325581395,0.604651162790698,0.465116279069767,0.813953488372093,2.04651162790698
"239","LOC111099658",60,38,27,NA,NA,NA,0.633333333333333,0.45,NA,NA,NA
"240","LOC111099659",34.3333333333333,104,44,71,492,NA,3.02912621359223,1.28155339805825,2.06796116504854,14.3300970873786,NA
"241","LOC111099660",47,60,73,94,108,85,1.27659574468085,1.5531914893617,2,2.29787234042553,1.80851063829787
"242","LOC111099664",106,191,247,198,93,124,1.80188679245283,2.33018867924528,1.86792452830189,0.877358490566038,1.16981132075472
"243","LOC111099666",13,7,10,15,28,36,0.538461538461538,0.769230769230769,1.15384615384615,2.15384615384615,2.76923076923077
"244","LOC111099669",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",15,29,56,43,46,30,1.93333333333333,3.73333333333333,2.86666666666667,3.06666666666667,2
"246","LOC111099675",42,41,25.5,38,48,NA,0.976190476190476,0.607142857142857,0.904761904761905,1.14285714285714,NA
"247","LOC111099676",22,21,16,110,NA,NA,0.954545454545455,0.727272727272727,5,NA,NA
"248","LOC111099677",412,1013,NA,NA,NA,NA,2.45873786407767,NA,NA,NA,NA
"249","LOC111099679",37,34,13,78,NA,NA,0.918918918918919,0.351351351351351,2.10810810810811,NA,NA
