"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"34","LOC111099083",43,25,79,NA,NA,NA,0.581395348837209,1.83720930232558,NA,NA,NA
"35","LOC111099088",58,473.5,259,54,NA,NA,8.16379310344828,4.46551724137931,0.931034482758621,NA,NA
"36","LOC111099091",38,10,14,12,12,20,0.263157894736842,0.368421052631579,0.315789473684211,0.315789473684211,0.526315789473684
"37","LOC111099092",13,11,11,7,17,20,0.846153846153846,0.846153846153846,0.538461538461538,1.30769230769231,1.53846153846154
"38","LOC111099093",591,1454,1332,981,1352,1245,2.46023688663283,2.25380710659898,1.65989847715736,2.28764805414552,2.10659898477157
"39","LOC111099095",13,16,29,27,87,56,1.23076923076923,2.23076923076923,2.07692307692308,6.69230769230769,4.30769230769231
"40","LOC111099097",9.66666666666667,27,8,21,7,6,2.79310344827586,0.827586206896552,2.17241379310345,0.724137931034483,0.620689655172414
"41","LOC111099098",7,57,NA,NA,NA,NA,8.14285714285714,NA,NA,NA,NA
"42","LOC111099101",62,43,24,22,23,21,0.693548387096774,0.387096774193548,0.354838709677419,0.370967741935484,0.338709677419355
"43","LOC111099102",31,28,15,40,65,15,0.903225806451613,0.483870967741935,1.29032258064516,2.09677419354839,0.483870967741935
"44","LOC111099104",45,233,36,11,9,40,5.17777777777778,0.8,0.244444444444444,0.2,0.888888888888889
"45","LOC111099105",29,18,13,9,8,27,0.620689655172414,0.448275862068966,0.310344827586207,0.275862068965517,0.931034482758621
"46","LOC111099106",12.25,18.5,43.25,41,NA,NA,1.51020408163265,3.53061224489796,3.3469387755102,NA,NA
"47","LOC111099108",1309,4458,NA,NA,NA,NA,3.40565317035905,NA,NA,NA,NA
"48","LOC111099109",32,68,80,61,NA,NA,2.125,2.5,1.90625,NA,NA
"49","LOC111099110",29,24,12,NA,NA,NA,0.827586206896552,0.413793103448276,NA,NA,NA
"50","LOC111099111",36,4,25,NA,NA,NA,0.111111111111111,0.694444444444444,NA,NA,NA
"51","LOC111099112",8,64,4,5,11,14,8,0.5,0.625,1.375,1.75
"52","LOC111099114",1,182,NA,NA,NA,NA,182,NA,NA,NA,NA
"53","LOC111099115",12,21,11,25,16,19,1.75,0.916666666666667,2.08333333333333,1.33333333333333,1.58333333333333
"54","LOC111099118",7,27,21,11,43,NA,3.85714285714286,3,1.57142857142857,6.14285714285714,NA
"55","LOC111099119",35,15,41,NA,NA,NA,0.428571428571429,1.17142857142857,NA,NA,NA
"56","LOC111099120",54,36,33,NA,NA,NA,0.666666666666667,0.611111111111111,NA,NA,NA
"57","LOC111099122",40,22,26,27,27,16,0.55,0.65,0.675,0.675,0.4
"58","LOC111099123",15,49,35,74,132,86,3.26666666666667,2.33333333333333,4.93333333333333,8.8,5.73333333333333
"59","LOC111099125",25,12,16,14,20,31,0.48,0.64,0.56,0.8,1.24
"60","LOC111099127",20,58,121.5,NA,NA,NA,2.9,6.075,NA,NA,NA
"61","LOC111099131",51,26,20,24,29,20,0.509803921568627,0.392156862745098,0.470588235294118,0.568627450980392,0.392156862745098
"62","LOC111099132",153,114,56,NA,NA,NA,0.745098039215686,0.366013071895425,NA,NA,NA
"63","LOC111099135",92,46.75,40,43,25,NA,0.508152173913043,0.434782608695652,0.467391304347826,0.271739130434783,NA
"64","LOC111099136",89,121,32,88,NA,NA,1.35955056179775,0.359550561797753,0.98876404494382,NA,NA
"65","LOC111099138",16,8,5,29,NA,NA,0.5,0.3125,1.8125,NA,NA
"66","LOC111099140",12,12,13,71,9,10,1,1.08333333333333,5.91666666666667,0.75,0.833333333333333
"67","LOC111099143",3100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",7,38,30,44,27,21,5.42857142857143,4.28571428571429,6.28571428571429,3.85714285714286,3
"69","LOC111099147",24,18,16,14,8,15,0.75,0.666666666666667,0.583333333333333,0.333333333333333,0.625
"70","LOC111099151",36,8,7,8,0,8,0.222222222222222,0.194444444444444,0.222222222222222,0,0.222222222222222
"71","LOC111099152",20,19.5,12,9,16,15,0.975,0.6,0.45,0.8,0.75
"72","LOC111099153",7,12,15,21,28,14,1.71428571428571,2.14285714285714,3,4,2
"73","LOC111099155",8,17,8,23,11,18,2.125,1,2.875,1.375,2.25
"74","LOC111099156",18,41,57,55,41,48,2.27777777777778,3.16666666666667,3.05555555555556,2.27777777777778,2.66666666666667
"75","LOC111099157",19.7222222222222,24.1666666666667,32.6666666666667,25.3888888888889,18.8333333333333,23.4444444444444,1.22535211267606,1.65633802816901,1.28732394366197,0.954929577464789,1.1887323943662
"76","LOC111099158",61,2,87,NA,NA,NA,0.0327868852459016,1.42622950819672,NA,NA,NA
"77","LOC111099161",104,90,103,94,92,90,0.865384615384615,0.990384615384615,0.903846153846154,0.884615384615385,0.865384615384615
"78","LOC111099162",116,123,134,152,104,NA,1.06034482758621,1.1551724137931,1.31034482758621,0.896551724137931,NA
"79","LOC111099168",5,13,13,9,10,13,2.6,2.6,1.8,2,2.6
"80","LOC111099169",14,26,45,37,20,41,1.85714285714286,3.21428571428571,2.64285714285714,1.42857142857143,2.92857142857143
"81","LOC111099171",23.8,63,NA,NA,NA,NA,2.64705882352941,NA,NA,NA,NA
"82","LOC111099172",35,289,404,441,585,497,8.25714285714286,11.5428571428571,12.6,16.7142857142857,14.2
"83","LOC111099174",9,15,18,40,38,41,1.66666666666667,2,4.44444444444444,4.22222222222222,4.55555555555556
"84","LOC111099175",65,15,15,20,20,17,0.230769230769231,0.230769230769231,0.307692307692308,0.307692307692308,0.261538461538462
"85","LOC111099176",18,11,18,26,9,19,0.611111111111111,1,1.44444444444444,0.5,1.05555555555556
"86","LOC111099180",29,23,11,25,8,12,0.793103448275862,0.379310344827586,0.862068965517241,0.275862068965517,0.413793103448276
"87","LOC111099182",52,40,39,35,28,51,0.769230769230769,0.75,0.673076923076923,0.538461538461538,0.980769230769231
"88","LOC111099183",27,31,19,19,110,NA,1.14814814814815,0.703703703703704,0.703703703703704,4.07407407407407,NA
"89","LOC111099184",27,24,124,NA,NA,NA,0.888888888888889,4.59259259259259,NA,NA,NA
"90","LOC111099186",17,32,9,30,34,45,1.88235294117647,0.529411764705882,1.76470588235294,2,2.64705882352941
"91","LOC111099187",11,6,8,NA,NA,NA,0.545454545454545,0.727272727272727,NA,NA,NA
"92","LOC111099189",84,49,128,NA,NA,NA,0.583333333333333,1.52380952380952,NA,NA,NA
"93","LOC111099192",32,34,67,33,24,14,1.0625,2.09375,1.03125,0.75,0.4375
"94","LOC111099193",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",52.6,39.15,47.4,72.2,195.05,79.3,0.744296577946768,0.901140684410646,1.37262357414449,3.70817490494297,1.50760456273764
"96","LOC111099196",19.6666666666667,13.8333333333333,27.5,32.6666666666667,22.3333333333333,9.33333333333333,0.703389830508475,1.39830508474576,1.66101694915254,1.13559322033898,0.474576271186441
"97","LOC111099197",5,8,13,7,5,7,1.6,2.6,1.4,1,1.4
"98","LOC111099200",17,18,11,12,25,22,1.05882352941176,0.647058823529412,0.705882352941177,1.47058823529412,1.29411764705882
"99","LOC111099201",48,102,NA,NA,NA,NA,2.125,NA,NA,NA,NA
"100","LOC111099202",95,52,26,17,31,69,0.547368421052632,0.273684210526316,0.178947368421053,0.326315789473684,0.726315789473684
"101","LOC111099203",64,70,83,71,55,35,1.09375,1.296875,1.109375,0.859375,0.546875
"102","LOC111099206",46.25,57.25,46.25,123.5,131.5,150.25,1.23783783783784,1,2.67027027027027,2.84324324324324,3.24864864864865
"103","LOC111099209",370,987,916,4277,NA,NA,2.66756756756757,2.47567567567568,11.5594594594595,NA,NA
"104","LOC111099210",70,102,82,95,70,138,1.45714285714286,1.17142857142857,1.35714285714286,1,1.97142857142857
"105","LOC111099211",29,47,26,60,24,12,1.62068965517241,0.896551724137931,2.06896551724138,0.827586206896552,0.413793103448276
"106","LOC111099212",17,26,23,23,21,27,1.52941176470588,1.35294117647059,1.35294117647059,1.23529411764706,1.58823529411765
"107","LOC111099214",16,6,18,16,12,72,0.375,1.125,1,0.75,4.5
"108","LOC111099215",33,35,35,28,33,NA,1.06060606060606,1.06060606060606,0.848484848484849,1,NA
"109","LOC111099216",50,48,13,40,32,23,0.96,0.26,0.8,0.64,0.46
"110","LOC111099217",45,47,55,42,48,95,1.04444444444444,1.22222222222222,0.933333333333333,1.06666666666667,2.11111111111111
"111","LOC111099218",32,34,6,13,40,79,1.0625,0.1875,0.40625,1.25,2.46875
"112","LOC111099219",15,28,16,20,14,28,1.86666666666667,1.06666666666667,1.33333333333333,0.933333333333333,1.86666666666667
"113","LOC111099220",111,93,93,92,95,83,0.837837837837838,0.837837837837838,0.828828828828829,0.855855855855856,0.747747747747748
"114","LOC111099221",189,198,159,176,147,134,1.04761904761905,0.841269841269841,0.931216931216931,0.777777777777778,0.708994708994709
"115","LOC111099222",10,23,60.3333333333333,81,67.3333333333333,48.3333333333333,2.3,6.03333333333333,8.1,6.73333333333333,4.83333333333333
"116","LOC111099225",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",2,10,43,37,3,1,5,21.5,18.5,1.5,0.5
"118","LOC111099227",25.3333333333333,85,101,168,157.666666666667,109,3.35526315789474,3.98684210526316,6.63157894736842,6.22368421052632,4.30263157894737
"119","LOC111099300",49,106,100,33,39,34,2.16326530612245,2.04081632653061,0.673469387755102,0.795918367346939,0.693877551020408
"120","LOC111099316",6,7,14,10,15,26,1.16666666666667,2.33333333333333,1.66666666666667,2.5,4.33333333333333
"121","LOC111099327",53,60,120,75,105,NA,1.13207547169811,2.26415094339623,1.41509433962264,1.9811320754717,NA
"122","LOC111099343",30,61,42,38,63,99,2.03333333333333,1.4,1.26666666666667,2.1,3.3
"123","LOC111099359",340,626,1271,287,479,270,1.84117647058824,3.73823529411765,0.844117647058824,1.40882352941176,0.794117647058823
"124","LOC111099375",37,105,215,NA,NA,NA,2.83783783783784,5.81081081081081,NA,NA,NA
"125","LOC111099408",33,35,560,NA,NA,NA,1.06060606060606,16.969696969697,NA,NA,NA
"126","LOC111099410",18,27,33,23,9,13,1.5,1.83333333333333,1.27777777777778,0.5,0.722222222222222
"127","LOC111099416",66,20,90,NA,NA,NA,0.303030303030303,1.36363636363636,NA,NA,NA
"128","LOC111099417",15,15,15,15,15,NA,1,1,1,1,NA
"129","LOC111099418",51,226,NA,NA,NA,NA,4.43137254901961,NA,NA,NA,NA
"130","LOC111099420",21.6666666666667,34,28,27,42,42,1.56923076923077,1.29230769230769,1.24615384615385,1.93846153846154,1.93846153846154
"131","LOC111099424",41,22,29,42,30,47,0.536585365853659,0.707317073170732,1.02439024390244,0.731707317073171,1.14634146341463
"132","LOC111099426",32,89,87,79,60,76,2.78125,2.71875,2.46875,1.875,2.375
"133","LOC111099427",32.5,21,43,47.5,43.5,40,0.646153846153846,1.32307692307692,1.46153846153846,1.33846153846154,1.23076923076923
"134","LOC111099428",41,33,162,NA,NA,NA,0.804878048780488,3.95121951219512,NA,NA,NA
"135","LOC111099429",50,23,151,NA,NA,NA,0.46,3.02,NA,NA,NA
"136","LOC111099437",35,507,NA,NA,NA,NA,14.4857142857143,NA,NA,NA,NA
"137","LOC111099440",22,25,61,NA,NA,NA,1.13636363636364,2.77272727272727,NA,NA,NA
"138","LOC111099442",43,16,17,22,21,15,0.372093023255814,0.395348837209302,0.511627906976744,0.488372093023256,0.348837209302326
"139","LOC111099443",34,34,27.5,29,20,28.5,1,0.808823529411765,0.852941176470588,0.588235294117647,0.838235294117647
"140","LOC111099446",36,47,37,39,57,51,1.30555555555556,1.02777777777778,1.08333333333333,1.58333333333333,1.41666666666667
"141","LOC111099450",40,155.666666666667,NA,NA,NA,NA,3.89166666666667,NA,NA,NA,NA
"142","LOC111099454",39,101,117,101,53,30,2.58974358974359,3,2.58974358974359,1.35897435897436,0.769230769230769
"143","LOC111099457",280.909090909091,38.6363636363636,58.1818181818182,57,62.4545454545455,59.6363636363636,0.137540453074434,0.207119741100324,0.202912621359223,0.222330097087379,0.212297734627832
"144","LOC111099458",143.5,770,1060,2105,5179,795.5,5.36585365853659,7.38675958188153,14.6689895470383,36.0905923344948,5.54355400696864
"145","LOC111099459",5.5,86,NA,NA,NA,NA,15.6363636363636,NA,NA,NA,NA
"146","LOC111099460",121,430,820,4821,NA,NA,3.55371900826446,6.77685950413223,39.8429752066116,NA,NA
"147","LOC111099461",50,48,27,19,31,37,0.96,0.54,0.38,0.62,0.74
"148","LOC111099467",14,20,28.5,NA,NA,NA,1.42857142857143,2.03571428571429,NA,NA,NA
"149","LOC111099469",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",37,508,NA,NA,NA,NA,13.7297297297297,NA,NA,NA,NA
"151","LOC111099471",31,38,15,27,60,45,1.2258064516129,0.483870967741935,0.870967741935484,1.93548387096774,1.45161290322581
"152","LOC111099474",24,8,22,14,26,10,0.333333333333333,0.916666666666667,0.583333333333333,1.08333333333333,0.416666666666667
"153","LOC111099476",14,52,12,17,144,NA,3.71428571428571,0.857142857142857,1.21428571428571,10.2857142857143,NA
"154","LOC111099477",3,10,10,3,4,11,3.33333333333333,3.33333333333333,1,1.33333333333333,3.66666666666667
"155","LOC111099478",17,6,9,13,19,25,0.352941176470588,0.529411764705882,0.764705882352941,1.11764705882353,1.47058823529412
"156","LOC111099479",12,49,50,21,NA,NA,4.08333333333333,4.16666666666667,1.75,NA,NA
"157","LOC111099481",9.25,15,85,NA,NA,NA,1.62162162162162,9.18918918918919,NA,NA,NA
"158","LOC111099483",52.25,46.75,61.75,69,61.25,94,0.894736842105263,1.18181818181818,1.32057416267943,1.17224880382775,1.79904306220096
"159","LOC111099484",46,77,102,113,108,92,1.67391304347826,2.21739130434783,2.45652173913043,2.34782608695652,2
"160","LOC111099487",40,2,29,NA,NA,NA,0.05,0.725,NA,NA,NA
"161","LOC111099489",14,24,6,15,7,5,1.71428571428571,0.428571428571429,1.07142857142857,0.5,0.357142857142857
"162","LOC111099490",3,16,8,8,10,3,5.33333333333333,2.66666666666667,2.66666666666667,3.33333333333333,1
"163","LOC111099492",90,30.5,32,NA,NA,NA,0.338888888888889,0.355555555555556,NA,NA,NA
"164","LOC111099495",544,544,545,547,544,547,1,1.00183823529412,1.00551470588235,1,1.00551470588235
"165","LOC111099496",12,25,16,11,11,18,2.08333333333333,1.33333333333333,0.916666666666667,0.916666666666667,1.5
"166","LOC111099500",14,18,21,18,28,28,1.28571428571429,1.5,1.28571428571429,2,2
"167","LOC111099502",23,29,20,20,21,10,1.26086956521739,0.869565217391304,0.869565217391304,0.91304347826087,0.434782608695652
"168","LOC111099506",471.5,816.5,1122.5,1433,NA,NA,1.73170731707317,2.38069989395546,3.03923647932131,NA,NA
"169","LOC111099509",27,124,88,384,NA,NA,4.59259259259259,3.25925925925926,14.2222222222222,NA,NA
"170","LOC111099511",10.5,98,NA,NA,NA,NA,9.33333333333333,NA,NA,NA,NA
"171","LOC111099517",32,45,30,27,29,36,1.40625,0.9375,0.84375,0.90625,1.125
"172","LOC111099519",17,19.5,13.5,6.5,4.5,3.5,1.14705882352941,0.794117647058823,0.382352941176471,0.264705882352941,0.205882352941176
"173","LOC111099521",14,5,13,23,12,3,0.357142857142857,0.928571428571429,1.64285714285714,0.857142857142857,0.214285714285714
"174","LOC111099522",135,23,43,207,NA,NA,0.17037037037037,0.318518518518519,1.53333333333333,NA,NA
"175","LOC111099523",131,41,32,88,NA,NA,0.312977099236641,0.244274809160305,0.67175572519084,NA,NA
"176","LOC111099524",33,37,39,24,28,21,1.12121212121212,1.18181818181818,0.727272727272727,0.848484848484849,0.636363636363636
"177","LOC111099529",46,45,46,46,45,66,0.978260869565217,1,1,0.978260869565217,1.43478260869565
"178","LOC111099531",45,19,17,12,14,12,0.422222222222222,0.377777777777778,0.266666666666667,0.311111111111111,0.266666666666667
"179","LOC111099533",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",459,376,NA,NA,NA,NA,0.81917211328976,NA,NA,NA,NA
"181","LOC111099539",21,10,37,NA,NA,NA,0.476190476190476,1.76190476190476,NA,NA,NA
"182","LOC111099540",7,62,NA,NA,NA,NA,8.85714285714286,NA,NA,NA,NA
"183","LOC111099544",3,1,12,55,58,35,0.333333333333333,4,18.3333333333333,19.3333333333333,11.6666666666667
"184","LOC111099545",20,33,4,3,6,29,1.65,0.2,0.15,0.3,1.45
"185","LOC111099547",6,53,16,NA,NA,NA,8.83333333333333,2.66666666666667,NA,NA,NA
"186","LOC111099548",518,569,442,654,495,1147,1.0984555984556,0.853281853281853,1.26254826254826,0.955598455598456,2.21428571428571
"187","LOC111099552",28,18,12,12,36,44,0.642857142857143,0.428571428571429,0.428571428571429,1.28571428571429,1.57142857142857
"188","LOC111099555",41,5,9,27,NA,NA,0.121951219512195,0.219512195121951,0.658536585365854,NA,NA
"189","LOC111099557",46.5,88.5,87.5,58,40,46,1.90322580645161,1.88172043010753,1.24731182795699,0.860215053763441,0.989247311827957
"190","LOC111099560",106,139,80,NA,NA,NA,1.31132075471698,0.754716981132076,NA,NA,NA
"191","LOC111099561",120,129,113,NA,NA,NA,1.075,0.941666666666667,NA,NA,NA
"192","LOC111099567",18.5,18,18.5,22.5,19.5,14.5,0.972972972972973,1,1.21621621621622,1.05405405405405,0.783783783783784
"193","LOC111099570",12,12,16,41,NA,NA,1,1.33333333333333,3.41666666666667,NA,NA
"194","LOC111099571",40,80,134,292,240,206,2,3.35,7.3,6,5.15
"195","LOC111099572",24,15,16,9,2,30,0.625,0.666666666666667,0.375,0.0833333333333333,1.25
"196","LOC111099573",24,43,73,201,174,180,1.79166666666667,3.04166666666667,8.375,7.25,7.5
"197","LOC111099576",19,18,22,NA,NA,NA,0.947368421052632,1.15789473684211,NA,NA,NA
"198","LOC111099580",68.6666666666667,40.6666666666667,128,43.3333333333333,45,99,0.592233009708738,1.86407766990291,0.631067961165048,0.655339805825243,1.44174757281553
"199","LOC111099582",19,22,17,20,31,38,1.15789473684211,0.894736842105263,1.05263157894737,1.63157894736842,2
"200","LOC111099584",29,29,22,25,29,27,1,0.758620689655172,0.862068965517241,1,0.931034482758621
"201","LOC111099585",198,116,33,83,115,160,0.585858585858586,0.166666666666667,0.419191919191919,0.580808080808081,0.808080808080808
"202","LOC111099589",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",79,90,110,130,118,143,1.13924050632911,1.39240506329114,1.64556962025316,1.49367088607595,1.81012658227848
"204","LOC111099594",22,55,57,34,43,54,2.5,2.59090909090909,1.54545454545455,1.95454545454545,2.45454545454545
"205","LOC111099597",6,147,NA,NA,NA,NA,24.5,NA,NA,NA,NA
"206","LOC111099598",52,41,26,17,16,27,0.788461538461538,0.5,0.326923076923077,0.307692307692308,0.519230769230769
"207","LOC111099600",11,13,87,111,65.6666666666667,62,1.18181818181818,7.90909090909091,10.0909090909091,5.96969696969697,5.63636363636364
"208","LOC111099601",3,117,5,NA,NA,NA,39,1.66666666666667,NA,NA,NA
"209","LOC111099603",38.3076923076923,83.3076923076923,60.8461538461538,64.5384615384615,70.3076923076923,88.6923076923077,2.17469879518072,1.58835341365462,1.68473895582329,1.83534136546185,2.31526104417671
"210","LOC111099604",15,11,97,10,14,17,0.733333333333333,6.46666666666667,0.666666666666667,0.933333333333333,1.13333333333333
"211","LOC111099605",53,55,43,29,28,38,1.0377358490566,0.811320754716981,0.547169811320755,0.528301886792453,0.716981132075472
"212","LOC111099610",156.5,84.5,64.5,70.3333333333333,83,97.1666666666667,0.539936102236422,0.412140575079872,0.449414270500532,0.530351437699681,0.62087326943557
"213","LOC111099611",45,62,63,NA,NA,NA,1.37777777777778,1.4,NA,NA,NA
"214","LOC111099612",41.3333333333333,64.3333333333333,58.6666666666667,60.3333333333333,65.6666666666667,67,1.55645161290323,1.41935483870968,1.45967741935484,1.58870967741935,1.62096774193548
"215","LOC111099613",4,17,29,44,111,149,4.25,7.25,11,27.75,37.25
"216","LOC111099614",15,15.5,8.5,17,22.5,29,1.03333333333333,0.566666666666667,1.13333333333333,1.5,1.93333333333333
"217","LOC111099615",17,27.5714285714286,12,28,34.3333333333333,77.3333333333333,1.6218487394958,0.705882352941177,1.64705882352941,2.01960784313725,4.54901960784314
"218","LOC111099617",20,32,49,100,101,113,1.6,2.45,5,5.05,5.65
"219","LOC111099622",12,14,7,6,7,13,1.16666666666667,0.583333333333333,0.5,0.583333333333333,1.08333333333333
"220","LOC111099623",9,6,10,7,36,27,0.666666666666667,1.11111111111111,0.777777777777778,4,3
"221","LOC111099624",6,10,11,12,NA,NA,1.66666666666667,1.83333333333333,2,NA,NA
"222","LOC111099625",10,7,12,14,24,22,0.7,1.2,1.4,2.4,2.2
"223","LOC111099626",8,15,12,8,7,5,1.875,1.5,1,0.875,0.625
"224","LOC111099628",69,653,NA,NA,NA,NA,9.46376811594203,NA,NA,NA,NA
"225","LOC111099631",128,106,500,NA,NA,NA,0.828125,3.90625,NA,NA,NA
"226","LOC111099633",46,29,28,44,34,20,0.630434782608696,0.608695652173913,0.956521739130435,0.739130434782609,0.434782608695652
"227","LOC111099637",743,585,NA,NA,NA,NA,0.787348586810229,NA,NA,NA,NA
"228","LOC111099638",8,44,23,NA,NA,NA,5.5,2.875,NA,NA,NA
"229","LOC111099639",33,193,2,NA,NA,NA,5.84848484848485,0.0606060606060606,NA,NA,NA
"230","LOC111099642",13,15,16,58,NA,NA,1.15384615384615,1.23076923076923,4.46153846153846,NA,NA
"231","LOC111099643",43,47,21,40,180,NA,1.09302325581395,0.488372093023256,0.930232558139535,4.18604651162791,NA
"232","LOC111099645",16,7,203,NA,NA,NA,0.4375,12.6875,NA,NA,NA
"233","LOC111099648",37,89,98,59,45,21,2.40540540540541,2.64864864864865,1.59459459459459,1.21621621621622,0.567567567567568
"234","LOC111099652",50,33,24,26,20,NA,0.66,0.48,0.52,0.4,NA
"235","LOC111099654",73,100,NA,NA,NA,NA,1.36986301369863,NA,NA,NA,NA
"236","LOC111099655",55.3333333333333,41.3333333333333,13.5,11,13,10,0.746987951807229,0.243975903614458,0.198795180722892,0.234939759036145,0.180722891566265
"237","LOC111099656",51,63,NA,NA,NA,NA,1.23529411764706,NA,NA,NA,NA
"238","LOC111099657",165,187,193,90,130,218,1.13333333333333,1.16969696969697,0.545454545454545,0.787878787878788,1.32121212121212
"239","LOC111099658",138,120,67,NA,NA,NA,0.869565217391304,0.485507246376812,NA,NA,NA
"240","LOC111099659",13.3333333333333,67,22,23,306,NA,5.025,1.65,1.725,22.95,NA
"241","LOC111099660",6,6,8,4,5,5,1,1.33333333333333,0.666666666666667,0.833333333333333,0.833333333333333
"242","LOC111099664",27,37,48,40,24,37,1.37037037037037,1.77777777777778,1.48148148148148,0.888888888888889,1.37037037037037
"243","LOC111099666",101,64,79,119,94,177,0.633663366336634,0.782178217821782,1.17821782178218,0.930693069306931,1.75247524752475
"244","LOC111099669",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",9,14,44,40,18,5,1.55555555555556,4.88888888888889,4.44444444444444,2,0.555555555555556
"246","LOC111099675",23,19.5,18,30.5,42,NA,0.847826086956522,0.782608695652174,1.32608695652174,1.82608695652174,NA
"247","LOC111099676",236,234,99,429,NA,NA,0.991525423728814,0.419491525423729,1.81779661016949,NA,NA
"248","LOC111099677",17,74,NA,NA,NA,NA,4.35294117647059,NA,NA,NA,NA
"249","LOC111099679",12,26,11,56,NA,NA,2.16666666666667,0.916666666666667,4.66666666666667,NA,NA
"250","LOC111099680",60,63,43,106,NA,NA,1.05,0.716666666666667,1.76666666666667,NA,NA
"251","LOC111099681",42,51,83,107,71,179,1.21428571428571,1.97619047619048,2.54761904761905,1.69047619047619,4.26190476190476
"252","LOC111099684",1,14,5,5,8,2,14,5,5,8,2
