"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"99","LOC111099201",40,111,NA,NA,NA,NA,2.775,NA,NA,NA,NA
"100","LOC111099202",46,46,49,23,30,140,1,1.06521739130435,0.5,0.652173913043478,3.04347826086957
"101","LOC111099203",197,144,101,99,106,107,0.730964467005076,0.512690355329949,0.50253807106599,0.538071065989848,0.543147208121827
"102","LOC111099206",19.5,18.75,20.75,42.5,51.5,45.75,0.961538461538462,1.06410256410256,2.17948717948718,2.64102564102564,2.34615384615385
"103","LOC111099209",16,48,41,149,NA,NA,3,2.5625,9.3125,NA,NA
"104","LOC111099210",8,12,9,7,11,16,1.5,1.125,0.875,1.375,2
"105","LOC111099211",111,209,107,315,137,113,1.88288288288288,0.963963963963964,2.83783783783784,1.23423423423423,1.01801801801802
"106","LOC111099212",7,33,63,39,47,67,4.71428571428571,9,5.57142857142857,6.71428571428571,9.57142857142857
"107","LOC111099214",4,9,10,20,16,13,2.25,2.5,5,4,3.25
"108","LOC111099215",92,37,89,113,105,NA,0.402173913043478,0.967391304347826,1.22826086956522,1.14130434782609,NA
"109","LOC111099216",77,60,36,46,43,39,0.779220779220779,0.467532467532468,0.597402597402597,0.558441558441558,0.506493506493506
"110","LOC111099217",13,20,27,23,19,27,1.53846153846154,2.07692307692308,1.76923076923077,1.46153846153846,2.07692307692308
"111","LOC111099218",260,279,97,171,648,1283,1.07307692307692,0.373076923076923,0.657692307692308,2.49230769230769,4.93461538461538
"112","LOC111099219",50,62,48,85,111,107,1.24,0.96,1.7,2.22,2.14
"113","LOC111099220",67,56,56,57,27,30,0.835820895522388,0.835820895522388,0.850746268656716,0.402985074626866,0.447761194029851
"114","LOC111099221",39,44,53,63,49,57,1.12820512820513,1.35897435897436,1.61538461538462,1.25641025641026,1.46153846153846
"115","LOC111099222",7,16.3333333333333,46.6666666666667,66.3333333333333,51,41.3333333333333,2.33333333333333,6.66666666666667,9.47619047619048,7.28571428571429,5.90476190476191
"116","LOC111099225",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",24,87,133,64,20,36,3.625,5.54166666666667,2.66666666666667,0.833333333333333,1.5
"118","LOC111099227",22.3333333333333,53,85.3333333333333,167.666666666667,218.666666666667,186,2.37313432835821,3.82089552238806,7.50746268656716,9.7910447761194,8.32835820895522
"119","LOC111099300",52,127,221,100,59,71,2.44230769230769,4.25,1.92307692307692,1.13461538461538,1.36538461538462
"120","LOC111099316",0,0,17,19,19,24,NA,NA,NA,NA,NA
"121","LOC111099327",196,191,399,285,479,NA,0.974489795918367,2.03571428571429,1.45408163265306,2.44387755102041,NA
"122","LOC111099343",25,52,53,49,45,102,2.08,2.12,1.96,1.8,4.08
"123","LOC111099359",81,139,258,105,116,49,1.71604938271605,3.18518518518519,1.2962962962963,1.4320987654321,0.604938271604938
"124","LOC111099375",30.3333333333333,103,203,NA,NA,NA,3.3956043956044,6.69230769230769,NA,NA,NA
"125","LOC111099408",34,21,36,NA,NA,NA,0.617647058823529,1.05882352941176,NA,NA,NA
"126","LOC111099410",3,3,22,19,10,25,1,7.33333333333333,6.33333333333333,3.33333333333333,8.33333333333333
"127","LOC111099416",28,19,51,NA,NA,NA,0.678571428571429,1.82142857142857,NA,NA,NA
"128","LOC111099417",639,265,186,291,546,NA,0.41471048513302,0.291079812206573,0.455399061032864,0.854460093896714,NA
"129","LOC111099418",62,110,NA,NA,NA,NA,1.7741935483871,NA,NA,NA,NA
"130","LOC111099420",18.3333333333333,30,23,20,30,28,1.63636363636364,1.25454545454545,1.09090909090909,1.63636363636364,1.52727272727273
"131","LOC111099424",48,38,11,21,10,21,0.791666666666667,0.229166666666667,0.4375,0.208333333333333,0.4375
"132","LOC111099426",30.6666666666667,147,121,129,75,72,4.79347826086957,3.94565217391304,4.20652173913043,2.44565217391304,2.34782608695652
"133","LOC111099427",28,102.5,130,85.5,71.5,55.5,3.66071428571429,4.64285714285714,3.05357142857143,2.55357142857143,1.98214285714286
"134","LOC111099428",8,12,57,NA,NA,NA,1.5,7.125,NA,NA,NA
"135","LOC111099429",2,3,23,NA,NA,NA,1.5,11.5,NA,NA,NA
"136","LOC111099437",40,650,NA,NA,NA,NA,16.25,NA,NA,NA,NA
"137","LOC111099440",25,50,102,NA,NA,NA,2,4.08,NA,NA,NA
"138","LOC111099442",239,59,67,112,77,53,0.246861924686192,0.280334728033473,0.468619246861925,0.322175732217573,0.221757322175732
"139","LOC111099443",131.5,122,134,174.5,111,90,0.927756653992395,1.01901140684411,1.32699619771863,0.844106463878327,0.684410646387833
"140","LOC111099446",98,127,84,58,123,105,1.29591836734694,0.857142857142857,0.591836734693878,1.25510204081633,1.07142857142857
"141","LOC111099450",4.33333333333333,30.3333333333333,NA,NA,NA,NA,7,NA,NA,NA,NA
"142","LOC111099454",43,128,130,96,47,37,2.97674418604651,3.02325581395349,2.23255813953488,1.09302325581395,0.86046511627907
"143","LOC111099457",136.181818181818,59,79.8181818181818,101.181818181818,103.545454545455,73,0.43324432576769,0.586114819759679,0.742990654205608,0.760347129506008,0.536048064085447
"144","LOC111099458",991.5,2929,3377,4431,13515,1882.25,2.95410993444276,3.4059505799294,4.46898638426626,13.6308623298033,1.89838628340898
"145","LOC111099459",58,1066.5,NA,NA,NA,NA,18.3879310344828,NA,NA,NA,NA
"146","LOC111099460",160,575,842,6444,NA,NA,3.59375,5.2625,40.275,NA,NA
"147","LOC111099461",32,39,38,26,25,36,1.21875,1.1875,0.8125,0.78125,1.125
"148","LOC111099467",3,0,13.5,NA,NA,NA,0,4.5,NA,NA,NA
"149","LOC111099469",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",42,651,NA,NA,NA,NA,15.5,NA,NA,NA,NA
"151","LOC111099471",66,101,46,100,140,78,1.53030303030303,0.696969696969697,1.51515151515152,2.12121212121212,1.18181818181818
"152","LOC111099474",7,7,7,7,7,7,1,1,1,1,1
"153","LOC111099476",4,7,1,1,3,NA,1.75,0.25,0.25,0.75,NA
"154","LOC111099477",5,7,8,12,12,16,1.4,1.6,2.4,2.4,3.2
"155","LOC111099478",30,28,24,24,54,59,0.933333333333333,0.8,0.8,1.8,1.96666666666667
"156","LOC111099479",39.5,90,93,78,NA,NA,2.27848101265823,2.35443037974684,1.9746835443038,NA,NA
"157","LOC111099481",16,29,124,NA,NA,NA,1.8125,7.75,NA,NA,NA
"158","LOC111099483",294.25,349.75,271.5,195.25,202.5,218.75,1.18861512319456,0.92268479184367,0.663551401869159,0.688190314358539,0.743415463041631
"159","LOC111099484",94,136,222,476,512,322,1.4468085106383,2.36170212765957,5.06382978723404,5.4468085106383,3.42553191489362
"160","LOC111099487",24,2,10,NA,NA,NA,0.0833333333333333,0.416666666666667,NA,NA,NA
"161","LOC111099489",27,25,6,17,16,22,0.925925925925926,0.222222222222222,0.62962962962963,0.592592592592593,0.814814814814815
"162","LOC111099490",12.5,114,129,71,96,104,9.12,10.32,5.68,7.68,8.32
"163","LOC111099492",16.5,5,15,NA,NA,NA,0.303030303030303,0.909090909090909,NA,NA,NA
"164","LOC111099495",111,110,110,110,112,110,0.990990990990991,0.990990990990991,0.990990990990991,1.00900900900901,0.990990990990991
"165","LOC111099496",53,101,77,58,76,71,1.90566037735849,1.45283018867925,1.09433962264151,1.43396226415094,1.33962264150943
"166","LOC111099500",3,5,5,5,10,6,1.66666666666667,1.66666666666667,1.66666666666667,3.33333333333333,2
"167","LOC111099502",78,126,99,86,74,70,1.61538461538462,1.26923076923077,1.1025641025641,0.948717948717949,0.897435897435897
"168","LOC111099506",16,16.5,20,22,NA,NA,1.03125,1.25,1.375,NA,NA
"169","LOC111099509",15,60,13,154,NA,NA,4,0.866666666666667,10.2666666666667,NA,NA
"170","LOC111099511",27,326,NA,NA,NA,NA,12.0740740740741,NA,NA,NA,NA
"171","LOC111099517",51,77,84,69,130,124,1.50980392156863,1.64705882352941,1.35294117647059,2.54901960784314,2.43137254901961
"172","LOC111099519",78,95.5,89,91,117.5,106,1.22435897435897,1.14102564102564,1.16666666666667,1.50641025641026,1.35897435897436
"173","LOC111099521",17,10,25,23,16,18,0.588235294117647,1.47058823529412,1.35294117647059,0.941176470588235,1.05882352941176
"174","LOC111099522",168,44,58,146,NA,NA,0.261904761904762,0.345238095238095,0.869047619047619,NA,NA
"175","LOC111099523",314,149,74,389,NA,NA,0.474522292993631,0.235668789808917,1.23885350318471,NA,NA
"176","LOC111099524",134,155,250,182,175,182,1.15671641791045,1.86567164179104,1.35820895522388,1.30597014925373,1.35820895522388
"177","LOC111099529",6,6,6,6,6,6,1,1,1,1,1
"178","LOC111099531",100,97,97,76,85,63,0.97,0.97,0.76,0.85,0.63
"179","LOC111099533",691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",60,22,NA,NA,NA,NA,0.366666666666667,NA,NA,NA,NA
"181","LOC111099539",13,8,66,NA,NA,NA,0.615384615384615,5.07692307692308,NA,NA,NA
"182","LOC111099540",3,23,NA,NA,NA,NA,7.66666666666667,NA,NA,NA,NA
"183","LOC111099544",51,64,96,270,208,109,1.25490196078431,1.88235294117647,5.29411764705882,4.07843137254902,2.13725490196078
"184","LOC111099545",6,24,2,6,6,18,4,0.333333333333333,1,1,3
"185","LOC111099547",9,73,16,NA,NA,NA,8.11111111111111,1.77777777777778,NA,NA,NA
"186","LOC111099548",540,649,350,604,683,924,1.20185185185185,0.648148148148148,1.11851851851852,1.26481481481481,1.71111111111111
"187","LOC111099552",65,33,16,22,71,95,0.507692307692308,0.246153846153846,0.338461538461538,1.09230769230769,1.46153846153846
"188","LOC111099555",13,3,5,14,NA,NA,0.230769230769231,0.384615384615385,1.07692307692308,NA,NA
"189","LOC111099557",627.5,1225.5,1284,878,523,540,1.95298804780876,2.04621513944223,1.399203187251,0.833466135458167,0.860557768924303
"190","LOC111099560",30,54,24,NA,NA,NA,1.8,0.8,NA,NA,NA
"191","LOC111099561",30,19,24,NA,NA,NA,0.633333333333333,0.8,NA,NA,NA
"192","LOC111099567",67,66.5,63.5,78,60,45,0.992537313432836,0.947761194029851,1.16417910447761,0.895522388059702,0.671641791044776
"193","LOC111099570",12,20,22,46,NA,NA,1.66666666666667,1.83333333333333,3.83333333333333,NA,NA
"194","LOC111099571",682,1339,2314,2218,960,931,1.9633431085044,3.39296187683284,3.25219941348974,1.40762463343109,1.36510263929619
"195","LOC111099572",107,43,57,37,20,45.5,0.401869158878505,0.532710280373832,0.345794392523364,0.186915887850467,0.425233644859813
"196","LOC111099573",85,179,252,628,489,464,2.10588235294118,2.96470588235294,7.38823529411765,5.75294117647059,5.45882352941176
"197","LOC111099576",3,5,14,NA,NA,NA,1.66666666666667,4.66666666666667,NA,NA,NA
"198","LOC111099580",280.333333333333,108.333333333333,376.666666666667,236,117,80,0.386444708680143,1.3436385255648,0.841854934601665,0.417360285374554,0.285374554102259
"199","LOC111099582",7,28,39,42,115,82,4,5.57142857142857,6,16.4285714285714,11.7142857142857
"200","LOC111099584",45,78,78,104,157,155,1.73333333333333,1.73333333333333,2.31111111111111,3.48888888888889,3.44444444444444
"201","LOC111099585",263,184,86,172,195,225,0.699619771863118,0.326996197718631,0.653992395437262,0.741444866920152,0.855513307984791
"202","LOC111099589",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",76,41,124,155,74,93,0.539473684210526,1.63157894736842,2.03947368421053,0.973684210526316,1.22368421052632
"204","LOC111099594",133,259,247,237,231,153,1.94736842105263,1.85714285714286,1.78195488721805,1.73684210526316,1.15037593984962
"205","LOC111099597",34,950,NA,NA,NA,NA,27.9411764705882,NA,NA,NA,NA
"206","LOC111099598",238,241,141,87,36,88,1.01260504201681,0.592436974789916,0.365546218487395,0.151260504201681,0.369747899159664
"207","LOC111099600",5.33333333333333,4,8,12,5.33333333333333,4,0.75,1.5,2.25,1,0.75
"208","LOC111099601",2,18,1,NA,NA,NA,9,0.5,NA,NA,NA
"209","LOC111099603",71.1538461538462,116.461538461538,51.3846153846154,31.1538461538462,35.1538461538462,64.1538461538462,1.63675675675676,0.722162162162162,0.437837837837838,0.494054054054054,0.901621621621622
"210","LOC111099604",31,35,256,30,65,93,1.12903225806452,8.25806451612903,0.967741935483871,2.09677419354839,3
"211","LOC111099605",3,3,3,6,7,8,1,1,2,2.33333333333333,2.66666666666667
"212","LOC111099610",1217.83333333333,478,325.833333333333,404.333333333333,498,684,0.392500342137676,0.267551662789106,0.332010400985357,0.40892295059532,0.561653209251403
"213","LOC111099611",115,228,181,NA,NA,NA,1.98260869565217,1.57391304347826,NA,NA,NA
"214","LOC111099612",24.6666666666667,16.3333333333333,9,14.3333333333333,18.6666666666667,16.6666666666667,0.662162162162162,0.364864864864865,0.581081081081081,0.756756756756757,0.675675675675676
"215","LOC111099613",93,71,39,46,70,94,0.763440860215054,0.419354838709677,0.494623655913978,0.752688172043011,1.01075268817204
"216","LOC111099614",35,62.5,41,39.5,51.5,53,1.78571428571429,1.17142857142857,1.12857142857143,1.47142857142857,1.51428571428571
"217","LOC111099615",28,29.4285714285714,9,12.5,48.1666666666667,123.333333333333,1.05102040816327,0.321428571428571,0.446428571428571,1.7202380952381,4.4047619047619
"218","LOC111099617",37,55,47,68,81,117,1.48648648648649,1.27027027027027,1.83783783783784,2.18918918918919,3.16216216216216
"219","LOC111099622",10,18,12,2,4,1,1.8,1.2,0.2,0.4,0.1
"220","LOC111099623",23,26,32,42,58,41,1.1304347826087,1.39130434782609,1.82608695652174,2.52173913043478,1.78260869565217
"221","LOC111099624",40,167,367,626,NA,NA,4.175,9.175,15.65,NA,NA
"222","LOC111099625",199,151,77,163,83,36,0.758793969849246,0.386934673366834,0.819095477386935,0.417085427135678,0.180904522613065
"223","LOC111099626",11,32,33,23,26,18,2.90909090909091,3,2.09090909090909,2.36363636363636,1.63636363636364
"224","LOC111099628",167,1625,NA,NA,NA,NA,9.73053892215569,NA,NA,NA,NA
"225","LOC111099631",136,109,407.5,NA,NA,NA,0.801470588235294,2.99632352941176,NA,NA,NA
"226","LOC111099633",49,37,6,16,8,6,0.755102040816326,0.122448979591837,0.326530612244898,0.163265306122449,0.122448979591837
"227","LOC111099637",194,159,NA,NA,NA,NA,0.819587628865979,NA,NA,NA,NA
"228","LOC111099638",13,56,48,NA,NA,NA,4.30769230769231,3.69230769230769,NA,NA,NA
"229","LOC111099639",227,965,1,NA,NA,NA,4.2511013215859,0.00440528634361234,NA,NA,NA
"230","LOC111099642",10,9,10,37,NA,NA,0.9,1,3.7,NA,NA
"231","LOC111099643",27,34,17,51,70,NA,1.25925925925926,0.62962962962963,1.88888888888889,2.59259259259259,NA
"232","LOC111099645",5,5,121,NA,NA,NA,1,24.2,NA,NA,NA
"233","LOC111099648",10.5,14,20,20,31,5,1.33333333333333,1.9047619047619,1.9047619047619,2.95238095238095,0.476190476190476
"234","LOC111099652",33,24,21,9,8,NA,0.727272727272727,0.636363636363636,0.272727272727273,0.242424242424242,NA
"235","LOC111099654",18,23,NA,NA,NA,NA,1.27777777777778,NA,NA,NA,NA
"236","LOC111099655",14,16,15.5,7,6,4,1.14285714285714,1.10714285714286,0.5,0.428571428571429,0.285714285714286
"237","LOC111099656",3,12,NA,NA,NA,NA,4,NA,NA,NA,NA
"238","LOC111099657",61,56,31,36,37,55,0.918032786885246,0.508196721311475,0.590163934426229,0.60655737704918,0.901639344262295
"239","LOC111099658",45,24,24,NA,NA,NA,0.533333333333333,0.533333333333333,NA,NA,NA
"240","LOC111099659",35,91,62,56,405,NA,2.6,1.77142857142857,1.6,11.5714285714286,NA
"241","LOC111099660",34,45,198,185,148,165,1.32352941176471,5.82352941176471,5.44117647058824,4.35294117647059,4.85294117647059
"242","LOC111099664",35,100,129,88,52,48,2.85714285714286,3.68571428571429,2.51428571428571,1.48571428571429,1.37142857142857
"243","LOC111099666",10,5,9,24,28,65,0.5,0.9,2.4,2.8,6.5
"244","LOC111099669",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",12,27,38,21,11,29,2.25,3.16666666666667,1.75,0.916666666666667,2.41666666666667
"246","LOC111099675",12.5,15,14,16.5,19,NA,1.2,1.12,1.32,1.52,NA
"247","LOC111099676",264,313,111,636,NA,NA,1.18560606060606,0.420454545454545,2.40909090909091,NA,NA
"248","LOC111099677",138,1068,NA,NA,NA,NA,7.73913043478261,NA,NA,NA,NA
"249","LOC111099679",13,23,15,64,NA,NA,1.76923076923077,1.15384615384615,4.92307692307692,NA,NA
"250","LOC111099680",24,24,11,59,NA,NA,1,0.458333333333333,2.45833333333333,NA,NA
"251","LOC111099681",10,14,21,35,21,72,1.4,2.1,3.5,2.1,7.2
"252","LOC111099684",13,133,119,75,98,64,10.2307692307692,9.15384615384615,5.76923076923077,7.53846153846154,4.92307692307692
"253","LOC111099687",3,16,21,12,1,1,5.33333333333333,7,4,0.333333333333333,0.333333333333333
"254","LOC111099688",25,155.5,195,104,NA,NA,6.22,7.8,4.16,NA,NA
