"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"43","LOC111099102",27,9,10,45,116,56,0,-1.09861228866811,-0.993251773010283,0.510825623765991,1.45775332510204,0.72951482473082
"44","LOC111099104",15,207,62,34,12,36,0,2.62466859216316,1.41908418394288,0.818310323513951,-0.22314355131421,0.8754687373539
"45","LOC111099105",19,11,11,29,19,28,0,-0.54654370636807,-0.54654370636807,0.422856850820034,0,0.387765531008763
"46","LOC111099106",24,26.5,82.5,129,NA,NA,0,0.099090902644231,1.23474446299269,1.68175857401373,NA,NA
"47","LOC111099108",107,251,NA,NA,NA,NA,0,0.852624104669878,NA,NA,NA,NA
"48","LOC111099109",16,23,48,55,NA,NA,0,0.362905493689368,1.09861228866811,1.23474446299269,NA,NA
"49","LOC111099110",49,13,71,NA,NA,NA,0,-1.32687094064909,0.370859578930689,NA,NA,NA
"50","LOC111099111",153,30,72,NA,NA,NA,0,-1.62924053973028,-0.75377180237638,NA,NA,NA
"51","LOC111099112",11,144,29,33,20,13,0,2.57191802677763,0.969400557188103,1.09861228866811,0.59783700075562,0.167054084663166
"52","LOC111099114",23,165,NA,NA,NA,NA,0,1.97045125797143,NA,NA,NA,NA
"53","LOC111099115",27,37,35,13,17,22,0,0.315081046639895,0.259511195485085,-0.730887508542792,-0.462623521948113,-0.204794412646013
"54","LOC111099118",9,30,40,16,75,NA,0,1.20397280432594,1.49165487677772,0.575364144903562,2.12026353620009,NA
"55","LOC111099119",77,6,56,NA,NA,NA,0,-2.55204595262563,-0.318453731118535,NA,NA,NA
"56","LOC111099120",118,67,77,NA,NA,NA,0,-0.565992005074699,-0.426879202611981,NA,NA,NA
"57","LOC111099122",38,13,15,5,22,11,0,-1.07263680226485,-0.929535958624176,-2.02814824729229,-0.54654370636807,-1.23969088692802
"58","LOC111099123",5,40,12,9,36,21,0,2.07944154167984,0.8754687373539,0.587786664902119,1.97408102602201,1.43508452528932
"59","LOC111099125",33.2,18,20,6,22,43,0,-0.612178118026278,-0.506817602368452,-1.71079040669439,-0.411507422564127,0.25865023977112
"60","LOC111099127",36.6666666666667,77,221.5,NA,NA,NA,0,0.741937344729377,1.79855451236088,NA,NA,NA
"61","LOC111099131",48,48,48,48,48,59,0,0,0,0,0,0.206336432997829
"62","LOC111099132",190,109,56,NA,NA,NA,0,-0.555676189931342,-1.22167238142534,NA,NA,NA
"63","LOC111099135",102,55.5,56.75,65,58,NA,0,-0.608589792531882,-0.586317156922759,-0.450585543388634,-0.564529802737852,NA
"64","LOC111099136",252,161,97,209,NA,NA,0,-0.44802472252696,-0.95471810900804,-0.187094835546612,NA,NA
"65","LOC111099138",86,24,26,127,NA,NA,0,-1.27629346590556,-1.19625075823203,0.389839790205084,NA,NA
"66","LOC111099140",18,14,15,28,14,14,0,-0.251314428280906,-0.182321556793955,0.441832752279039,-0.251314428280906,-0.251314428280906
"67","LOC111099143",401,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"68","LOC111099145",10,184,30.6666666666667,43,84,40,0,2.91235066461494,1.12059119538689,1.45861502269952,2.12823170584927,1.38629436111989
"69","LOC111099147",14,21,19,14,19,23,0,0.405465108108164,0.305381649551182,0,0.305381649551182,0.496436886313891
"70","LOC111099151",187,42,24,35,17,25.5,0,-1.49343899857122,-2.05305478650664,-1.67576055536517,-2.39789527279837,-1.99243016469021
"71","LOC111099152",27,35.5,29.5,34.5,41,28,0,0.273695830477041,0.088553397341445,0.245122458032985,0.417735200699979,0.0363676441708748
"72","LOC111099153",15,66,16,8,16,12,0,1.48160454092422,0.0645385211375712,-0.628608659422374,0.0645385211375712,-0.22314355131421
"73","LOC111099155",11,29,52,67,18,34,0,0.969400557188103,1.55334844578306,1.8067973465926,0.492476485097794,1.12846525181779
"74","LOC111099156",37,44,47,67,36,44,0,0.173271721274037,0.239229689065834,0.593774706746742,-0.0273989741881144,0.173271721274037
"75","LOC111099157",83,66.4444444444444,54.3333333333333,59.6666666666667,35.5,48.7777777777778,0,-0.222474431182186,-0.423702695657945,-0.330067090623953,-0.849307911315228,-0.531565772057646
"76","LOC111099158",125,15,158,NA,NA,NA,0,-2.12026353620009,0.234281295724666,NA,NA,NA
"77","LOC111099161",43,36,39,35,36,34,0,-0.177681177237452,-0.0976384695639161,-0.205852054204149,-0.177681177237452,-0.234839591077401
"78","LOC111099162",45,44,45,49,42,NA,0,-0.0224728558520586,0,0.0851578083403068,-0.0689928714869514,NA
"79","LOC111099168",5,16,27,16,22,11,0,1.16315080980568,1.68639895357023,1.16315080980568,1.48160454092422,0.78845736036427
"80","LOC111099169",6,14,24,25,21,9,0,0.847297860387204,1.38629436111989,1.42711635564015,1.25276296849537,0.405465108108164
"81","LOC111099171",51.6,184,NA,NA,NA,NA,0,1.27141408512147,NA,NA,NA,NA
"82","LOC111099172",44,50,37,27,55,38,0,0.127833371509885,-0.173271721274037,-0.488352767913932,0.22314355131421,-0.146603474191875
"83","LOC111099174",4,2,12,32,9,13,0,-0.693147180559945,1.09861228866811,2.07944154167984,0.810930216216329,1.17865499634165
"84","LOC111099175",107,36,41,55,52,53,0,-1.0893098960058,-0.959256767757598,-0.665495649229435,-0.721585115880479,-0.702536920909784
"85","LOC111099176",27,15,33,40,20,50,0,-0.587786664902119,0.200670695462151,0.393042588109607,-0.300104592450338,0.616186139423817
"86","LOC111099180",11,10,17,6,3,18,0,-0.0953101798043249,0.435318071257845,-0.606135803570316,-1.29928298413026,0.492476485097794
"87","LOC111099182",70,27,23,53,28,52,0,-0.95265837604503,-1.11300102612021,-0.278203328497237,-0.916290731874155,-0.297251523467932
"88","LOC111099183",23,48,63,38,178,NA,0,0.735706794978741,1.00764051046238,0.502091943797236,2.04628933436294,NA
"89","LOC111099184",68,43,287,NA,NA,NA,0,-0.458307589482544,1.43997451058351,NA,NA,NA
"90","LOC111099186",57,58,32,53,173,111,0,0.0173917427118692,-0.577315365034824,-0.0727593542824283,1.11024032666323,0.666478933477784
"91","LOC111099187",41,43,14,NA,NA,NA,0,0.0476280489892547,-1.07451473708905,NA,NA,NA
"92","LOC111099189",48,51,99,NA,NA,NA,0,0.0606246218164348,0.723918839226699,NA,NA,NA
"93","LOC111099192",21,15,119,12,12,12,0,-0.336472236621213,1.73460105538811,-0.559615787935423,-0.559615787935423,-0.559615787935423
"94","LOC111099193",318,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"95","LOC111099194",18.85,43.3,12.3,45.05,205.9,24.8,0,0.831639721114424,-0.426913651515648,0.871260070160327,2.39087770013972,0.274330739276917
"96","LOC111099196",22.3333333333333,20.3333333333333,44.6666666666667,53.6666666666667,33.1666666666667,57.3333333333333,0,-0.0938187552176549,0.693147180559945,0.876711745593497,0.395465024773581,0.942801857422487
"97","LOC111099197",4,5,19,4,9,7,0,0.22314355131421,1.55814461804655,0,0.810930216216329,0.559615787935423
"98","LOC111099200",26,35,24,31,23,49,0,0.297251523467932,-0.0800427076735364,0.175890666463664,-0.122602322092332,0.633723760089145
"99","LOC111099201",159,275,NA,NA,NA,NA,0,0.54786689544634,NA,NA,NA,NA
"100","LOC111099202",209,181,40,60,76,294,0,-0.143837220698985,-1.65345479785087,-1.24798968974271,-1.01160091167848,0.341245515373871
"101","LOC111099203",58,30,24,21,23,19,0,-0.659245628884264,-0.882389180198474,-1.015920572823,-0.92494879461727,-1.11600403137998
"102","LOC111099206",38,27.75,16.75,17.5,20.25,19.5,0,-0.314350319533942,-0.81918790145531,-0.775385278796917,-0.629431366173838,-0.667171694156685
"103","LOC111099209",56,58,57,289,NA,NA,0,0.0350913198112702,0.0176995770994009,1.64107499737728,NA,NA
"104","LOC111099210",18,19,9,16,17,21,0,0.0540672212702758,-0.693147180559945,-0.117783035656384,-0.0571584138399486,0.154150679827258
"105","LOC111099211",27,23,10,56,11,16,0,-0.160342650075179,-0.993251773010283,0.72951482473082,-0.897941593205959,-0.523248143764548
"106","LOC111099212",15,22,55,15,22,27,0,0.382992252256106,1.29928298413026,0,0.382992252256106,0.587786664902119
"107","LOC111099214",14,12,8,28,13,50,0,-0.154150679827258,-0.559615787935423,0.693147180559945,-0.0741079721537218,1.27296567581289
"108","LOC111099215",20,13,21,35,41,NA,0,-0.430782916092454,0.048790164169432,0.559615787935423,0.717839793150317,NA
"109","LOC111099216",51,52,31,48,16,29,0,0.0194180858571015,-0.49783842823918,-0.0606246218164349,-1.15923691048454,-0.564529802737852
"110","LOC111099217",92,100,108,93,109,265,0,0.083381608939051,0.160342650075179,0.0108109161042157,0.169559305180103,1.05794124893718
"111","LOC111099218",78,146,48,34,135,223,0,0.626897795018745,-0.485507815781701,-0.83034830207343,0.548565951748838,1.05046294477053
"112","LOC111099219",33,26,13,35,22,36,0,-0.238411023444998,-0.931558204004943,0.0588405000229334,-0.405465108108164,0.0870113769896297
"113","LOC111099220",38,30,42,28,25,31,0,-0.23638877806423,0.100083458556983,-0.305381649551182,-0.418710334858185,-0.20359895524124
"114","LOC111099221",60,30,30,55,34,17,0,-0.693147180559945,-0.693147180559945,-0.0870113769896298,-0.567984037605939,-1.26113121816588
"115","LOC111099222",23,13,27.6666666666667,41,21.6666666666667,25.6666666666667,0,-0.570544858467613,0.184734103199339,0.578077850775158,-0.0597192347016222,0.109698917256425
"116","LOC111099225",289,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"117","LOC111099226",11,26,52,11,4,6,0,0.860201265223112,1.55334844578306,0,-1.01160091167848,-0.606135803570316
"118","LOC111099227",13,24.6666666666667,17,23.3333333333333,22.6666666666667,20,0,0.640503447074523,0.268263986594679,0.584933595919713,0.55594605904646,0.430782916092454
"119","LOC111099300",17,33,80,27,15,22,0,0.663294217410264,1.54881329061767,0.462623521948113,-0.125163142954006,0.2578291093021
"120","LOC111099316",31,32,35,39,34,37,0,0.0317486983145803,0.121360857004268,0.2295744416445,0.0923733201310151,0.176930708159078
"121","LOC111099327",21,30,39,13,76,NA,0,0.356674943938732,0.619039208406224,-0.479573080261886,1.28621090256291,NA
"122","LOC111099343",21,27,13,18,18,43,0,0.251314428280906,-0.479573080261886,-0.154150679827258,-0.154150679827258,0.716677677970139
"123","LOC111099359",24,46,142,35,24,22,0,0.650587566141149,1.77777322725332,0.377294231141468,0,-0.0870113769896298
"124","LOC111099375",12,51.6666666666667,119,NA,NA,NA,0,1.45990617846314,2.29421684332353,NA,NA,NA
"125","LOC111099408",54,20,44,NA,NA,NA,0,-0.993251773010283,-0.204794412646013,NA,NA,NA
"126","LOC111099410",62,29,72,34,13,14,0,-0.759838555058618,0.149531733970964,-0.60077386042893,-1.56218502758355,-1.48807705542983
"127","LOC111099416",122,25,410,NA,NA,NA,0,-1.58514521986506,1.2121361149651,NA,NA,NA
"128","LOC111099417",19,20,21,21,21,NA,0,0.0512932943875505,0.100083458556983,0.100083458556983,0.100083458556983,NA
"129","LOC111099418",81,2634,NA,NA,NA,NA,0,3.48180972763079,NA,NA,NA,NA
"130","LOC111099420",26,78,15,18,20,17,0,1.09861228866811,-0.550046336919272,-0.367724780125317,-0.262364264467491,-0.424883193965266
"131","LOC111099424",47,31,28,24,8,14,0,-0.416160397224912,-0.517943091534855,-0.672093771362113,-1.77070606003022,-1.2110902720948
"132","LOC111099426",33.3333333333333,35,59,59,44,33,0,0.0487901641694318,0.570979546585738,0.570979546585738,0.277631736598279,-0.0100503358535016
"133","LOC111099427",66,41,56,36,32,32.5,0,-0.476082675322118,-0.164303051291276,-0.606135803570316,-0.723918839226699,-0.708414652690734
"134","LOC111099428",83,54,290,NA,NA,NA,0,-0.429856561232324,1.25104031518392,NA,NA,NA
"135","LOC111099429",12,40,211,NA,NA,NA,0,1.20397280432594,2.86695148368807,NA,NA,NA
"136","LOC111099437",33,309,NA,NA,NA,NA,0,2.23683371543127,NA,NA,NA,NA
"137","LOC111099440",70,19,132,NA,NA,NA,0,-1.30405626288292,0.634306680537012,NA,NA,NA
"138","LOC111099442",27,12,18,22,38,18,0,-0.810930216216329,-0.405465108108164,-0.204794412646013,0.341749293722057,-0.405465108108164
"139","LOC111099443",45.5,45,32,27,29.5,37.5,0,-0.0110498361865849,-0.351976423157178,-0.521875459952576,-0.433322062611131,-0.19337139298054
"140","LOC111099446",50,33,16,17,23,34,0,-0.415515443961666,-1.13943428318836,-1.07880966137193,-0.776528789498996,-0.385662480811985
"141","LOC111099450",98.6666666666667,416.666666666667,NA,NA,NA,NA,0,1.44053937597229,NA,NA,NA,NA
"142","LOC111099454",51,76,64,62,43,33,0,0.398907707562005,0.227057450635346,0.195308752320766,-0.170625517030763,-0.435318071257845
"143","LOC111099457",311.363636363636,23.4545454545455,24.0909090909091,11.8181818181818,18.3636363636364,25.1818181818182,0,-2.58589716577471,-2.5591269247101,-3.27132230024074,-2.83058905329512,-2.51483924450899
"144","LOC111099458",9,40,40,60,348.5,47,0,1.49165487677772,1.49165487677772,1.89711998488588,3.65641365286436,1.65292302437384
"145","LOC111099459",25.5,139.5,NA,NA,NA,NA,0,1.69938614909704,NA,NA,NA,NA
"146","LOC111099460",16,37,47,426,NA,NA,0,0.838329190404443,1.07755887947028,3.28185062402959,NA,NA
"147","LOC111099461",64,18,30,13,24,27,0,-1.26851132546351,-0.757685701697516,-1.59393372589814,-0.980829253011726,-0.863046217355343
"148","LOC111099467",30.5,11,46.5,NA,NA,NA,0,-1.019831410815,0.421725628979945,NA,NA,NA
"149","LOC111099469",1531,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"150","LOC111099470",13,306,NA,NA,NA,NA,0,3.15863574449084,NA,NA,NA,NA
"151","LOC111099471",20,21,19,31,61,19,0,0.048790164169432,-0.0512932943875506,0.438254930931155,1.11514159061932,-0.0512932943875506
"152","LOC111099474",24,17,39,16,21,17,0,-0.344840486291729,0.485507815781701,-0.405465108108164,-0.133531392624523,-0.344840486291729
"153","LOC111099476",34,190,29,40,139,NA,0,1.72066354754432,-0.159064694629687,0.162518929497775,1.40811340851453,NA
"154","LOC111099477",56,44,43,34,17,15,0,-0.241162056816888,-0.264151575041587,-0.498991166118988,-1.19213834667893,-1.31730148963294
"155","LOC111099478",37,17,26,11,59,17,0,-0.777704568588008,-0.352821374622742,-1.21302263984585,0.466619531261495,-0.777704568588008
"156","LOC111099479",24,36,24,38,NA,NA,0,0.405465108108164,0,0.45953232937844,NA,NA
"157","LOC111099481",31.75,38,167,NA,NA,NA,0,0.179693434387685,1.66010108707805,NA,NA,NA
"158","LOC111099483",96.25,34.25,33.25,48,30.25,34.25,0,-1.03326240845966,-1.06289420606603,-0.695747962260003,-1.15745278869104,-1.03326240845966
"159","LOC111099484",0,3,3,5,3,12,NA,NA,NA,NA,NA,NA
"160","LOC111099487",121,6,56,NA,NA,NA,0,-3.00403107636869,-0.770438854861592,NA,NA,NA
"161","LOC111099489",31,32,7,19,4,4,0,0.0317486983145803,-1.48807705542983,-0.489548225318706,-2.04769284336526,-2.04769284336526
"162","LOC111099490",5.5,72,33,32,29,6,0,2.57191802677763,1.79175946922805,1.7609878105613,1.66254773774805,0.0870113769896297
"163","LOC111099492",150.5,19,68,NA,NA,NA,0,-2.06952410502249,-0.794455379012824,NA,NA,NA
"164","LOC111099495",79,79,83,82,82,86,0,0,0.0493927553295765,0.0372713947972316,0.0372713947972316,0.0848994437864863
"165","LOC111099496",27,18,21,4,14,50,0,-0.405465108108164,-0.251314428280906,-1.90954250488444,-0.65677953638907,0.616186139423817
"166","LOC111099500",30,49,58,54,69,56,0,0.490622916448471,0.659245628884264,0.587786664902119,0.832909122935104,0.624154309072994
"167","LOC111099502",8,16,15,22,32,25,0,0.693147180559945,0.628608659422374,1.01160091167848,1.38629436111989,1.13943428318836
"168","LOC111099506",46,57.5,102,155,NA,NA,0,0.22314355131421,0.796331416795176,1.21478372043015,NA,NA
"169","LOC111099509",17,105,23,74,NA,NA,0,1.82074700610131,0.302280871872934,1.47085174914795,NA,NA
"170","LOC111099511",22,226,NA,NA,NA,NA,0,2.32949254591397,NA,NA,NA,NA
"171","LOC111099517",9,12,21,18,35,45,0,0.287682072451781,0.847297860387204,0.693147180559945,1.35812348415319,1.6094379124341
"172","LOC111099519",13,22.5,22.5,19.5,18.5,15.5,0,0.548565951748838,0.548565951748838,0.405465108108164,0.352821374622742,0.175890666463664
"173","LOC111099521",22,22,36,30,30,29,0,0,0.492476485097794,0.310154928303839,0.310154928303839,0.276253376628158
"174","LOC111099522",32,16,38,87,NA,NA,0,-0.693147180559945,0.171850256926659,1.00017221585486,NA,NA
"175","LOC111099523",15,12,14,75,NA,NA,0,-0.22314355131421,-0.0689928714869514,1.6094379124341,NA,NA
"176","LOC111099524",13,22,20,32,29,48,0,0.526093095896779,0.430782916092454,0.90078654533819,0.802346472524937,1.30625165344635
"177","LOC111099529",69,61,75,64,62,97,0,-0.123232640423948,0.083381608939051,-0.0752234212375875,-0.106972119552168,0.340604473906123
"178","LOC111099531",35,21,27,18,16,21,0,-0.510825623765991,-0.259511195485085,-0.664976303593249,-0.782759339249632,-0.510825623765991
"179","LOC111099533",188,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"180","LOC111099534",239,133,NA,NA,NA,NA,0,-0.586114423709757,NA,NA,NA,NA
"181","LOC111099539",78,15,80,NA,NA,NA,0,-1.64865862558738,0.0253178079842898,NA,NA,NA
"182","LOC111099540",11,56,NA,NA,NA,NA,0,1.62745641793678,NA,NA,NA,NA
"183","LOC111099544",4,5,3,13,14,26,0,0.22314355131421,-0.287682072451781,1.17865499634165,1.25276296849537,1.87180217690159
"184","LOC111099545",61,140,11,16,22,61,0,0.830768558435993,-1.71297859137494,-1.33828514193353,-1.019831410815,0
"185","LOC111099547",33,140,24,NA,NA,NA,0,1.44513486114282,-0.318453731118535,NA,NA,NA
"186","LOC111099548",47,63,45,51,63,98,0,0.292987124681474,-0.0434851119397388,0.0816780310142671,0.292987124681474,0.734819876960513
"187","LOC111099552",24,3,7,5,3,24,0,-2.07944154167984,-1.23214368129263,-1.56861591791385,-2.07944154167984,0
"188","LOC111099555",79,20,34,84,NA,NA,0,-1.37371557891303,-0.84308732785086,0.061368946376292,NA,NA
"189","LOC111099557",41.5,34,25,13,21,25,0,-0.199332902620491,-0.506817602368452,-1.16074406977512,-0.68117098951323,-0.506817602368452
"190","LOC111099560",177,193,118,NA,NA,NA,0,0.0865404563310565,-0.405465108108164,NA,NA,NA
"191","LOC111099561",306,142,127,NA,NA,NA,0,-0.76775804435112,-0.879398015493789,NA,NA,NA
"192","LOC111099567",47,42,24.5,50,56.5,23,0,-0.11247798342669,-0.651474484159377,0.0618754037180875,0.184093036442337,-0.714653385780909
"193","LOC111099570",4,4,4,6,NA,NA,0,0,0,0.405465108108164,NA,NA
"194","LOC111099571",28,41,26,34,27,39,0,0.381367556529104,-0.0741079721537218,0.194156014440957,-0.0363676441708748,0.331357135954442
"195","LOC111099572",123,78,45,63,46,183,0,-0.455475528682826,-1.0055218656021,-0.669049628980885,-0.983542958883323,0.397301797469003
"196","LOC111099573",14,14,8,38,38,63,0,0,-0.559615787935423,0.998528830111127,0.998528830111127,1.50407739677627
"197","LOC111099576",39,86,120,NA,NA,NA,0,0.790785650123861,1.1239300966524,NA,NA,NA
"198","LOC111099580",94.6666666666667,63.3333333333333,270.333333333333,75.3333333333333,23,23,0,-0.40195016600072,1.04929381595421,-0.22843923888892,-1.41486773356395,-1.41486773356395
"199","LOC111099582",14,27,17,11,45,57,0,0.65677953638907,0.194156014440957,-0.241162056816888,1.16760516015506,1.40399393821929
"200","LOC111099584",15,30,14,15,29,53,0,0.693147180559945,-0.0689928714869514,0,0.659245628884264,1.26224171244991
"201","LOC111099585",42,24,26,19,31,46,0,-0.559615787935423,-0.479573080261886,-0.793230639116928,-0.303682413798222,0.0909717782057268
"202","LOC111099589",254,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"203","LOC111099593",30,29,26,45,39,37,0,-0.0339015516756813,-0.143100843640673,0.405465108108164,0.262364264467491,0.209720530982069
"204","LOC111099594",45,34,33,20,25,29,0,-0.280301965154158,-0.31015492830384,-0.810930216216329,-0.587786664902119,-0.439366659783846
"205","LOC111099597",4,154,NA,NA,NA,NA,0,3.65065824129374,NA,NA,NA,NA
"206","LOC111099598",24,34,9,30,37,53,0,0.348306694268216,-0.980829253011726,0.22314355131421,0.432864082296279,0.792238083204176
"207","LOC111099600",28.3333333333333,28,69,110,36,38,0,-0.0118344576470028,0.890067536775053,1.35644139797021,0.239479970633903,0.293547191904179
"208","LOC111099601",10,59.5,6,NA,NA,NA,0,1.78339121955754,-0.510825623765991,NA,NA,NA
"209","LOC111099603",22.7692307692308,20.6923076923077,28.3846153846154,15.6923076923077,23.8461538461538,64.1538461538462,0,-0.0956480747222213,0.220437189716467,-0.372239460479844,0.0462128431551316,1.03587394803469
"210","LOC111099604",32,37,303,35,57,36,0,0.145182009844498,2.24799690270964,0.0896121586896871,0.577315365034824,0.117783035656383
"211","LOC111099605",81,72,99,53,50,93,0,-0.117783035656384,0.200670695462151,-0.424157241120317,-0.482426149244293,0.138150338480817
"212","LOC111099610",89.5,33.5,33,46,49.1666666666667,42.6666666666667,0,-0.982693186449789,-0.997731063814329,-0.665597228791715,-0.599022738169045,-0.740820650029302
"213","LOC111099611",176,151,192,NA,NA,NA,0,-0.153204158223227,0.0870113769896297,NA,NA,NA
"214","LOC111099612",22.3333333333333,21,21,36.3333333333333,40,35.3333333333333,0,-0.0615578929994333,-0.0615578929994333,0.486655262838178,0.58279912339108,0.458746474721101
"215","LOC111099613",9,24,19,28,22,55,0,0.980829253011726,0.747214401830221,1.13497993283898,0.893817876022097,1.81010860789625
"216","LOC111099614",15,16,10,10.5,11.5,11,0,0.0645385211375712,-0.405465108108164,-0.356674943938732,-0.265703165733006,-0.31015492830384
"217","LOC111099615",34,102,14,25,133,436.333333333333,0,1.09861228866811,-0.887303195000903,-0.307484699747961,1.36398860360559,2.55204595262563
"218","LOC111099617",10,10,5,8,13,7,0,0,-0.693147180559945,-0.22314355131421,0.262364264467491,-0.356674943938732
"219","LOC111099622",13,37,54,25,19,20,0,1.04596855518269,1.42403468910274,0.653926467406664,0.379489621704904,0.430782916092454
