"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"23","LOC111099067",49,62,17,44,84,32,1.26530612244898,0.346938775510204,0.897959183673469,1.71428571428571,0.653061224489796
"24","LOC111099068",17,118,34,42,84.5,NA,6.94117647058824,2,2.47058823529412,4.97058823529412,NA
"25","LOC111099069",43,44,42,49,101,37,1.02325581395349,0.976744186046512,1.13953488372093,2.34883720930233,0.86046511627907
"26","LOC111099070",33.4,111,122,59,28,8,3.32335329341317,3.65269461077844,1.76646706586826,0.838323353293413,0.239520958083832
"27","LOC111099071",46,81,61,123,NA,NA,1.76086956521739,1.32608695652174,2.67391304347826,NA,NA
"28","LOC111099073",51,32,43,23,35,6,0.627450980392157,0.843137254901961,0.450980392156863,0.686274509803922,0.117647058823529
"29","LOC111099076",70,72.5,64,57,113,NA,1.03571428571429,0.914285714285714,0.814285714285714,1.61428571428571,NA
"30","LOC111099079",64,103,174,73,81,100,1.609375,2.71875,1.140625,1.265625,1.5625
"31","LOC111099080",16,61,20,66,121,18,3.8125,1.25,4.125,7.5625,1.125
"32","LOC111099081",43,36,82,133,NA,NA,0.837209302325581,1.90697674418605,3.09302325581395,NA,NA
"33","LOC111099082",1035,469,186,NA,NA,NA,0.453140096618357,0.179710144927536,NA,NA,NA
"34","LOC111099083",611,67,443,NA,NA,NA,0.109656301145663,0.725040916530278,NA,NA,NA
"35","LOC111099088",19,307.5,209,39,NA,NA,16.1842105263158,11,2.05263157894737,NA,NA
"36","LOC111099091",90,9,30,25,23,47,0.1,0.333333333333333,0.277777777777778,0.255555555555556,0.522222222222222
"37","LOC111099092",43,42,34,37,44,62,0.976744186046512,0.790697674418605,0.86046511627907,1.02325581395349,1.44186046511628
"38","LOC111099093",62,92,71,57,68,39,1.48387096774194,1.14516129032258,0.919354838709677,1.09677419354839,0.629032258064516
"39","LOC111099095",35.5,42,60,37,98,62,1.1830985915493,1.69014084507042,1.04225352112676,2.76056338028169,1.74647887323944
"40","LOC111099097",13,75,10,17,12,12,5.76923076923077,0.769230769230769,1.30769230769231,0.923076923076923,0.923076923076923
"41","LOC111099098",9,112,NA,NA,NA,NA,12.4444444444444,NA,NA,NA,NA
"42","LOC111099101",72,28,26,11,31,9,0.388888888888889,0.361111111111111,0.152777777777778,0.430555555555556,0.125
"43","LOC111099102",40,29,23,65,123,66,0.725,0.575,1.625,3.075,1.65
"44","LOC111099104",39,341,78,55,24,47,8.74358974358974,2,1.41025641025641,0.615384615384615,1.20512820512821
"45","LOC111099105",43,16,17,35,16,32,0.372093023255814,0.395348837209302,0.813953488372093,0.372093023255814,0.744186046511628
"46","LOC111099106",29.25,42.5,152.5,253,NA,NA,1.45299145299145,5.21367521367521,8.64957264957265,NA,NA
"47","LOC111099108",128,286,NA,NA,NA,NA,2.234375,NA,NA,NA,NA
"48","LOC111099109",12,41,38,45,NA,NA,3.41666666666667,3.16666666666667,3.75,NA,NA
"49","LOC111099110",76,42,136,NA,NA,NA,0.552631578947368,1.78947368421053,NA,NA,NA
"50","LOC111099111",132,58,138,NA,NA,NA,0.439393939393939,1.04545454545455,NA,NA,NA
"51","LOC111099112",12,210,30,35,21,22,17.5,2.5,2.91666666666667,1.75,1.83333333333333
"52","LOC111099114",37,268,NA,NA,NA,NA,7.24324324324324,NA,NA,NA,NA
"53","LOC111099115",41,64,58,13,20,47,1.5609756097561,1.41463414634146,0.317073170731707,0.48780487804878,1.14634146341463
"54","LOC111099118",25,90,82,37,32,NA,3.6,3.28,1.48,1.28,NA
"55","LOC111099119",124,20,68,NA,NA,NA,0.161290322580645,0.548387096774194,NA,NA,NA
"56","LOC111099120",153,50,92,NA,NA,NA,0.326797385620915,0.601307189542484,NA,NA,NA
"57","LOC111099122",50,17,17,10,48,20,0.34,0.34,0.2,0.96,0.4
"58","LOC111099123",10,56,30,38,74,22,5.6,3,3.8,7.4,2.2
"59","LOC111099125",60.8,49,26,11,27,63,0.805921052631579,0.427631578947368,0.180921052631579,0.444078947368421,1.03618421052632
"60","LOC111099127",27,136.666666666667,384,NA,NA,NA,5.06172839506173,14.2222222222222,NA,NA,NA
"61","LOC111099131",52,50,50,50,50,61,0.961538461538462,0.961538461538462,0.961538461538462,0.961538461538462,1.17307692307692
"62","LOC111099132",192,160,63,NA,NA,NA,0.833333333333333,0.328125,NA,NA,NA
"63","LOC111099135",143,70.5,58.25,60.5,56.3333333333333,NA,0.493006993006993,0.407342657342657,0.423076923076923,0.393939393939394,NA
"64","LOC111099136",579,329,162,310,NA,NA,0.568221070811744,0.27979274611399,0.535405872193437,NA,NA
"65","LOC111099138",129,22,22,155,NA,NA,0.170542635658915,0.170542635658915,1.2015503875969,NA,NA
"66","LOC111099140",24,14,17,51,32,15,0.583333333333333,0.708333333333333,2.125,1.33333333333333,0.625
"67","LOC111099143",517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",27,474,46,67,90,40,17.5555555555556,1.7037037037037,2.48148148148148,3.33333333333333,1.48148148148148
"69","LOC111099147",39,46,35,67,26,64,1.17948717948718,0.897435897435897,1.71794871794872,0.666666666666667,1.64102564102564
"70","LOC111099151",325,51,28,53,31,27.5,0.156923076923077,0.0861538461538462,0.163076923076923,0.0953846153846154,0.0846153846153846
"71","LOC111099152",37,51.5,50.5,50,66.5,60,1.39189189189189,1.36486486486486,1.35135135135135,1.7972972972973,1.62162162162162
"72","LOC111099153",25,37,30,31,41,45,1.48,1.2,1.24,1.64,1.8
"73","LOC111099155",13,71,45,78,19,34,5.46153846153846,3.46153846153846,6,1.46153846153846,2.61538461538462
"74","LOC111099156",27,51,50,79,30,41,1.88888888888889,1.85185185185185,2.92592592592593,1.11111111111111,1.51851851851852
"75","LOC111099157",70.1111111111111,44.3333333333333,52.2777777777778,61.2222222222222,41.2777777777778,63.1666666666667,0.632329635499208,0.745641838351823,0.873217115689382,0.588748019017433,0.90095087163233
"76","LOC111099158",149,32,265,NA,NA,NA,0.214765100671141,1.77852348993289,NA,NA,NA
"77","LOC111099161",42,15,34,25,17,17,0.357142857142857,0.80952380952381,0.595238095238095,0.404761904761905,0.404761904761905
"78","LOC111099162",30,34,33,34,20,NA,1.13333333333333,1.1,1.13333333333333,0.666666666666667,NA
"79","LOC111099168",10,11,40,29,46,11,1.1,4,2.9,4.6,1.1
"80","LOC111099169",21,22,45,26,26,30,1.04761904761905,2.14285714285714,1.23809523809524,1.23809523809524,1.42857142857143
"81","LOC111099171",97.6,282,NA,NA,NA,NA,2.88934426229508,NA,NA,NA,NA
"82","LOC111099172",49,64,33,28,47,49,1.30612244897959,0.673469387755102,0.571428571428571,0.959183673469388,1
"83","LOC111099174",45,33,13,45,19,20,0.733333333333333,0.288888888888889,1,0.422222222222222,0.444444444444444
"84","LOC111099175",153,52,49,33,37,31,0.339869281045752,0.320261437908497,0.215686274509804,0.241830065359477,0.202614379084967
"85","LOC111099176",34,25,70,43,34,29,0.735294117647059,2.05882352941176,1.26470588235294,1,0.852941176470588
"86","LOC111099180",14,34,19,16,17,38,2.42857142857143,1.35714285714286,1.14285714285714,1.21428571428571,2.71428571428571
"87","LOC111099182",82,30,24,80,28,38,0.365853658536585,0.292682926829268,0.975609756097561,0.341463414634146,0.463414634146341
"88","LOC111099183",32,52,77,28,255,NA,1.625,2.40625,0.875,7.96875,NA
"89","LOC111099184",51,30,348,NA,NA,NA,0.588235294117647,6.82352941176471,NA,NA,NA
"90","LOC111099186",87,63,50,91,205,205,0.724137931034483,0.574712643678161,1.04597701149425,2.35632183908046,2.35632183908046
"91","LOC111099187",66,37,49,NA,NA,NA,0.560606060606061,0.742424242424242,NA,NA,NA
"92","LOC111099189",123,74,226,NA,NA,NA,0.601626016260163,1.83739837398374,NA,NA,NA
"93","LOC111099192",41,23,237,20,15,19,0.560975609756098,5.78048780487805,0.48780487804878,0.365853658536585,0.463414634146341
"94","LOC111099193",446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",38.75,56.5,22.35,57.55,311.15,71.5,1.45806451612903,0.576774193548387,1.48516129032258,8.02967741935484,1.84516129032258
"96","LOC111099196",61,29.3333333333333,100.666666666667,73.5,63,102.5,0.480874316939891,1.65027322404372,1.20491803278689,1.0327868852459,1.68032786885246
"97","LOC111099197",18,18,43,8,8,18,1,2.38888888888889,0.444444444444444,0.444444444444444,1
"98","LOC111099200",79,56,29,46,45,64,0.708860759493671,0.367088607594937,0.582278481012658,0.569620253164557,0.810126582278481
"99","LOC111099201",418,606,NA,NA,NA,NA,1.44976076555024,NA,NA,NA,NA
"100","LOC111099202",418,397,55,73,129,706,0.949760765550239,0.131578947368421,0.174641148325359,0.308612440191388,1.688995215311
"101","LOC111099203",77,83,49,42,49,28,1.07792207792208,0.636363636363636,0.545454545454545,0.636363636363636,0.363636363636364
"102","LOC111099206",43.25,62.25,23.75,31.25,23,33,1.4393063583815,0.549132947976879,0.722543352601156,0.531791907514451,0.763005780346821
"103","LOC111099209",35,48,38,330,NA,NA,1.37142857142857,1.08571428571429,9.42857142857143,NA,NA
"104","LOC111099210",31,43,20,19,30,23,1.38709677419355,0.645161290322581,0.612903225806452,0.967741935483871,0.741935483870968
"105","LOC111099211",39,22,7,59,18,8,0.564102564102564,0.179487179487179,1.51282051282051,0.461538461538462,0.205128205128205
"106","LOC111099212",22,55,73,27,44,39,2.5,3.31818181818182,1.22727272727273,2,1.77272727272727
"107","LOC111099214",24,8,10,30,13,119,0.333333333333333,0.416666666666667,1.25,0.541666666666667,4.95833333333333
"108","LOC111099215",39,14,35,19,60,NA,0.358974358974359,0.897435897435897,0.487179487179487,1.53846153846154,NA
"109","LOC111099216",58,76,55,69,43,49,1.31034482758621,0.948275862068966,1.18965517241379,0.741379310344828,0.844827586206897
"110","LOC111099217",56,62,63,51,86,186,1.10714285714286,1.125,0.910714285714286,1.53571428571429,3.32142857142857
"111","LOC111099218",102,141,43,45,143,216,1.38235294117647,0.42156862745098,0.441176470588235,1.40196078431373,2.11764705882353
"112","LOC111099219",43,40,34,45,26,35,0.930232558139535,0.790697674418605,1.04651162790698,0.604651162790698,0.813953488372093
"113","LOC111099220",50,29,59,34,31,21,0.58,1.18,0.68,0.62,0.42
"114","LOC111099221",64,50,26,38,18,26,0.78125,0.40625,0.59375,0.28125,0.40625
"115","LOC111099222",12,15,34,62.3333333333333,54.6666666666667,30,1.25,2.83333333333333,5.19444444444444,4.55555555555556,2.5
"116","LOC111099225",416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",39,42,56,17,10,6,1.07692307692308,1.43589743589744,0.435897435897436,0.256410256410256,0.153846153846154
"118","LOC111099227",11.6666666666667,21,8.66666666666667,16,23.3333333333333,22,1.8,0.742857142857143,1.37142857142857,2,1.88571428571429
"119","LOC111099300",17.5,40,67,32,24,21,2.28571428571429,3.82857142857143,1.82857142857143,1.37142857142857,1.2
"120","LOC111099316",6,7,11,10,14,14,1.16666666666667,1.83333333333333,1.66666666666667,2.33333333333333,2.33333333333333
"121","LOC111099327",22,21,53,19,79,NA,0.954545454545455,2.40909090909091,0.863636363636364,3.59090909090909,NA
"122","LOC111099343",18,52,32,21,56,47,2.88888888888889,1.77777777777778,1.16666666666667,3.11111111111111,2.61111111111111
"123","LOC111099359",37,88,197,48,47,46,2.37837837837838,5.32432432432432,1.2972972972973,1.27027027027027,1.24324324324324
"124","LOC111099375",30,78,120,NA,NA,NA,2.6,4,NA,NA,NA
"125","LOC111099408",95,56,117,NA,NA,NA,0.589473684210526,1.23157894736842,NA,NA,NA
"126","LOC111099410",76,49,146,41,16,28,0.644736842105263,1.92105263157895,0.539473684210526,0.210526315789474,0.368421052631579
"127","LOC111099416",168,62,599,NA,NA,NA,0.369047619047619,3.56547619047619,NA,NA,NA
"128","LOC111099417",287,70,114,82,168,NA,0.24390243902439,0.397212543554007,0.285714285714286,0.585365853658537,NA
"129","LOC111099418",138,3060,NA,NA,NA,NA,22.1739130434783,NA,NA,NA,NA
"130","LOC111099420",24.3333333333333,88,23,27,41,35,3.61643835616438,0.945205479452055,1.10958904109589,1.68493150684932,1.43835616438356
"131","LOC111099424",56,53,33,53,16,20,0.946428571428571,0.589285714285714,0.946428571428571,0.285714285714286,0.357142857142857
"132","LOC111099426",69,65,51,109,41,52,0.942028985507246,0.739130434782609,1.57971014492754,0.594202898550725,0.753623188405797
"133","LOC111099427",105.5,62.5,61.5,40,57,54.5,0.592417061611374,0.582938388625592,0.37914691943128,0.540284360189573,0.516587677725118
"134","LOC111099428",160,105,444,NA,NA,NA,0.65625,2.775,NA,NA,NA
"135","LOC111099429",42,89,248,NA,NA,NA,2.11904761904762,5.90476190476191,NA,NA,NA
"136","LOC111099437",24,481,NA,NA,NA,NA,20.0416666666667,NA,NA,NA,NA
"137","LOC111099440",55,30,164,NA,NA,NA,0.545454545454545,2.98181818181818,NA,NA,NA
"138","LOC111099442",29,15,18,31,48,20,0.517241379310345,0.620689655172414,1.06896551724138,1.6551724137931,0.689655172413793
"139","LOC111099443",69,60,68.5,70,57.5,57.5,0.869565217391304,0.992753623188406,1.01449275362319,0.833333333333333,0.833333333333333
"140","LOC111099446",67,45,32,32,43,46,0.671641791044776,0.477611940298507,0.477611940298507,0.641791044776119,0.686567164179104
"141","LOC111099450",211.666666666667,729.333333333333,NA,NA,NA,NA,3.44566929133858,NA,NA,NA,NA
"142","LOC111099454",43,78,101,68,56,58,1.81395348837209,2.34883720930233,1.58139534883721,1.30232558139535,1.34883720930233
"143","LOC111099457",485.545454545455,34.8181818181818,48.9090909090909,29.5454545454545,21.7272727272727,33,0.0717094177120389,0.100730200337016,0.0608500280846283,0.0447481744991575,0.0679648005991387
"144","LOC111099458",6.25,26,13,43,347.75,41.5,4.16,2.08,6.88,55.64,6.64
"145","LOC111099459",16.5,215,NA,NA,NA,NA,13.030303030303,NA,NA,NA,NA
"146","LOC111099460",20.5,37,67,423,NA,NA,1.80487804878049,3.26829268292683,20.6341463414634,NA,NA
"147","LOC111099461",76,30,27,18,35,26,0.394736842105263,0.355263157894737,0.236842105263158,0.460526315789474,0.342105263157895
"148","LOC111099467",50.5,33,55,NA,NA,NA,0.653465346534653,1.08910891089109,NA,NA,NA
"149","LOC111099469",430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",21,487,NA,NA,NA,NA,23.1904761904762,NA,NA,NA,NA
"151","LOC111099471",47,40,26,38,49,13,0.851063829787234,0.553191489361702,0.808510638297872,1.04255319148936,0.276595744680851
"152","LOC111099474",13,8,40,11,15,8,0.615384615384615,3.07692307692308,0.846153846153846,1.15384615384615,0.615384615384615
"153","LOC111099476",70,315,44,48,266,NA,4.5,0.628571428571429,0.685714285714286,3.8,NA
"154","LOC111099477",49,64,73,63,21,32,1.30612244897959,1.48979591836735,1.28571428571429,0.428571428571429,0.653061224489796
"155","LOC111099478",69,34,25,24,74,42,0.492753623188406,0.36231884057971,0.347826086956522,1.07246376811594,0.608695652173913
"156","LOC111099479",47.5,65,65,63,NA,NA,1.36842105263158,1.36842105263158,1.32631578947368,NA,NA
"157","LOC111099481",31.25,40,248,NA,NA,NA,1.28,7.936,NA,NA,NA
"158","LOC111099483",108.5,37.25,36.25,49.25,31,20.5,0.34331797235023,0.334101382488479,0.453917050691244,0.285714285714286,0.188940092165899
"159","LOC111099484",9,17,29,22,22,46,1.88888888888889,3.22222222222222,2.44444444444444,2.44444444444444,5.11111111111111
"160","LOC111099487",211,8,96,NA,NA,NA,0.037914691943128,0.454976303317536,NA,NA,NA
"161","LOC111099489",50,42,26,26,19,28,0.84,0.52,0.52,0.38,0.56
"162","LOC111099490",13,79,37,44,44,10,6.07692307692308,2.84615384615385,3.38461538461538,3.38461538461538,0.769230769230769
"163","LOC111099492",219.5,65.5,102,NA,NA,NA,0.298405466970387,0.464692482915718,NA,NA,NA
"164","LOC111099495",128,118,142,133,132,148,0.921875,1.109375,1.0390625,1.03125,1.15625
"165","LOC111099496",15,16,24,12,25,43,1.06666666666667,1.6,0.8,1.66666666666667,2.86666666666667
"166","LOC111099500",9,71,70,77,88,77,7.88888888888889,7.77777777777778,8.55555555555556,9.77777777777778,8.55555555555556
"167","LOC111099502",18,19,34,34,19,6,1.05555555555556,1.88888888888889,1.88888888888889,1.05555555555556,0.333333333333333
"168","LOC111099506",52.5,48.5,120.5,215,NA,NA,0.923809523809524,2.2952380952381,4.09523809523809,NA,NA
"169","LOC111099509",20,100,34,83,NA,NA,5,1.7,4.15,NA,NA
"170","LOC111099511",52.5,270,NA,NA,NA,NA,5.14285714285714,NA,NA,NA,NA
"171","LOC111099517",15,14,21,21,47,26,0.933333333333333,1.4,1.4,3.13333333333333,1.73333333333333
"172","LOC111099519",50.5,25,12.5,7,6.5,6,0.495049504950495,0.247524752475248,0.138613861386139,0.128712871287129,0.118811881188119
"173","LOC111099521",42,30,32,35,49,32,0.714285714285714,0.761904761904762,0.833333333333333,1.16666666666667,0.761904761904762
"174","LOC111099522",61,13,20,184,NA,NA,0.213114754098361,0.327868852459016,3.01639344262295,NA,NA
"175","LOC111099523",70,7,13,63,NA,NA,0.1,0.185714285714286,0.9,NA,NA
"176","LOC111099524",42,47,32,36,41,40,1.11904761904762,0.761904761904762,0.857142857142857,0.976190476190476,0.952380952380952
"177","LOC111099529",172,157,157,154,154,226,0.912790697674419,0.912790697674419,0.895348837209302,0.895348837209302,1.31395348837209
"178","LOC111099531",59,40,56,15,23,40,0.677966101694915,0.949152542372881,0.254237288135593,0.389830508474576,0.677966101694915
"179","LOC111099533",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",262,214,NA,NA,NA,NA,0.816793893129771,NA,NA,NA,NA
"181","LOC111099539",121,27,142,NA,NA,NA,0.223140495867769,1.17355371900826,NA,NA,NA
"182","LOC111099540",13,155,NA,NA,NA,NA,11.9230769230769,NA,NA,NA,NA
"183","LOC111099544",3,9,5,12,12,12,3,1.66666666666667,4,4,4
"184","LOC111099545",65,185,12,10,15,111,2.84615384615385,0.184615384615385,0.153846153846154,0.230769230769231,1.70769230769231
"185","LOC111099547",48,291,43,NA,NA,NA,6.0625,0.895833333333333,NA,NA,NA
"186","LOC111099548",57,90,34,94,99,135,1.57894736842105,0.596491228070175,1.64912280701754,1.73684210526316,2.36842105263158
"187","LOC111099552",45,7,17,29,12,50,0.155555555555556,0.377777777777778,0.644444444444444,0.266666666666667,1.11111111111111
"188","LOC111099555",205,27,38,123,NA,NA,0.131707317073171,0.185365853658537,0.6,NA,NA
"189","LOC111099557",55.5,50,45,40.5,42,29,0.900900900900901,0.810810810810811,0.72972972972973,0.756756756756757,0.522522522522523
"190","LOC111099560",221,207,120,NA,NA,NA,0.936651583710407,0.542986425339366,NA,NA,NA
"191","LOC111099561",310,164,127,NA,NA,NA,0.529032258064516,0.409677419354839,NA,NA,NA
"192","LOC111099567",43.5,37.5,16.5,51,60,28,0.862068965517241,0.379310344827586,1.17241379310345,1.37931034482759,0.64367816091954
"193","LOC111099570",21,24,21,8,NA,NA,1.14285714285714,1,0.380952380952381,NA,NA
"194","LOC111099571",29,39,52,42,29,36,1.3448275862069,1.79310344827586,1.44827586206897,1,1.24137931034483
"195","LOC111099572",44,5,5,4,8,108.5,0.113636363636364,0.113636363636364,0.0909090909090909,0.181818181818182,2.46590909090909
"196","LOC111099573",21,31,34,61,46,85,1.47619047619048,1.61904761904762,2.9047619047619,2.19047619047619,4.04761904761905
"197","LOC111099576",6,38,69,NA,NA,NA,6.33333333333333,11.5,NA,NA,NA
"198","LOC111099580",135,69.6666666666667,308,71.3333333333333,27,40,0.516049382716049,2.28148148148148,0.528395061728395,0.2,0.296296296296296
"199","LOC111099582",14,16,6,1,35,34,1.14285714285714,0.428571428571429,0.0714285714285714,2.5,2.42857142857143
"200","LOC111099584",32,21,31,23,34,54,0.65625,0.96875,0.71875,1.0625,1.6875
"201","LOC111099585",72,46,32,25,48,77,0.638888888888889,0.444444444444444,0.347222222222222,0.666666666666667,1.06944444444444
"202","LOC111099589",274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",48,39,41,67,37,35,0.8125,0.854166666666667,1.39583333333333,0.770833333333333,0.729166666666667
"204","LOC111099594",53,52,61,47,50,32,0.981132075471698,1.15094339622642,0.886792452830189,0.943396226415094,0.60377358490566
"205","LOC111099597",32,339,NA,NA,NA,NA,10.59375,NA,NA,NA,NA
"206","LOC111099598",64,52,52,60,45,46,0.8125,0.8125,0.9375,0.703125,0.71875
"207","LOC111099600",30.3333333333333,57,92,198,31,33,1.87912087912088,3.03296703296703,6.52747252747253,1.02197802197802,1.08791208791209
"208","LOC111099601",7,190.5,5,NA,NA,NA,27.2142857142857,0.714285714285714,NA,NA,NA
"209","LOC111099603",42.6923076923077,19.8461538461538,30.4615384615385,10.2307692307692,28,45.9230769230769,0.464864864864865,0.713513513513513,0.23963963963964,0.655855855855856,1.07567567567568
"210","LOC111099604",33,62,378,40,61,41,1.87878787878788,11.4545454545455,1.21212121212121,1.84848484848485,1.24242424242424
"211","LOC111099605",129,104,132,79,80,157,0.806201550387597,1.02325581395349,0.612403100775194,0.62015503875969,1.21705426356589
"212","LOC111099610",142.166666666667,51.3333333333333,42.6666666666667,58.5,63,55.3333333333333,0.361078546307151,0.300117233294256,0.411488862837046,0.443141852286049,0.389214536928488
"213","LOC111099611",157,136,226,NA,NA,NA,0.866242038216561,1.43949044585987,NA,NA,NA
"214","LOC111099612",32.6666666666667,32.3333333333333,27.6666666666667,55,44.6666666666667,41,0.989795918367347,0.846938775510204,1.68367346938776,1.36734693877551,1.25510204081633
"215","LOC111099613",24,33,24,19,30,48,1.375,1,0.791666666666667,1.25,2
"216","LOC111099614",9,15.5,11,7,8.5,9,1.72222222222222,1.22222222222222,0.777777777777778,0.944444444444444,1
"217","LOC111099615",25.1428571428571,71,18,13.5,101.833333333333,292.666666666667,2.82386363636364,0.715909090909091,0.536931818181818,4.05018939393939,11.6401515151515
"218","LOC111099617",12,13,10,19,17,21,1.08333333333333,0.833333333333333,1.58333333333333,1.41666666666667,1.75
"219","LOC111099622",19,23,40,16,14,21,1.21052631578947,2.10526315789474,0.842105263157895,0.736842105263158,1.10526315789474
"220","LOC111099623",46,21,22,22,63,39,0.456521739130435,0.478260869565217,0.478260869565217,1.3695652173913,0.847826086956522
"221","LOC111099624",42,30,23,30,NA,NA,0.714285714285714,0.547619047619048,0.714285714285714,NA,NA
"222","LOC111099625",17,37,25,29,28,4,2.17647058823529,1.47058823529412,1.70588235294118,1.64705882352941,0.235294117647059
"223","LOC111099626",10,26,23,6,7,9,2.6,2.3,0.6,0.7,0.9
"224","LOC111099628",31,237,NA,NA,NA,NA,7.64516129032258,NA,NA,NA,NA
"225","LOC111099631",38,37,94,NA,NA,NA,0.973684210526316,2.47368421052632,NA,NA,NA
"226","LOC111099633",57,50,22,52,15,4,0.87719298245614,0.385964912280702,0.912280701754386,0.263157894736842,0.0701754385964912
"227","LOC111099637",574,190,NA,NA,NA,NA,0.331010452961672,NA,NA,NA,NA
"228","LOC111099638",58,207,111,NA,NA,NA,3.56896551724138,1.91379310344828,NA,NA,NA
"229","LOC111099639",34,151.75,10,NA,NA,NA,4.46323529411765,0.294117647058824,NA,NA,NA
"230","LOC111099642",12,10,29,164,NA,NA,0.833333333333333,2.41666666666667,13.6666666666667,NA,NA
"231","LOC111099643",97,92,44,48,292,NA,0.948453608247423,0.45360824742268,0.494845360824742,3.01030927835052,NA
"232","LOC111099645",32,10,99,NA,NA,NA,0.3125,3.09375,NA,NA,NA
"233","LOC111099648",17,23,37,36,41,13,1.35294117647059,2.17647058823529,2.11764705882353,2.41176470588235,0.764705882352941
"234","LOC111099652",101,72,13,24,20,NA,0.712871287128713,0.128712871287129,0.237623762376238,0.198019801980198,NA
"235","LOC111099654",89,276,NA,NA,NA,NA,3.10112359550562,NA,NA,NA,NA
"236","LOC111099655",80.3333333333333,163.666666666667,191,99,69,55,2.03734439834025,2.37759336099585,1.23236514522822,0.858921161825726,0.684647302904564
"237","LOC111099656",94,282,NA,NA,NA,NA,3,NA,NA,NA,NA
"238","LOC111099657",37,21,33,50,122,103,0.567567567567568,0.891891891891892,1.35135135135135,3.2972972972973,2.78378378378378
"239","LOC111099658",207,133,129,NA,NA,NA,0.642512077294686,0.623188405797101,NA,NA,NA
"240","LOC111099659",47.6666666666667,141,59,23,413,NA,2.95804195804196,1.23776223776224,0.482517482517483,8.66433566433567,NA
"241","LOC111099660",23,15,21,26,20,7,0.652173913043478,0.91304347826087,1.1304347826087,0.869565217391304,0.304347826086957
"242","LOC111099664",40,91,59,42,44,84,2.275,1.475,1.05,1.1,2.1
"243","LOC111099666",54,45,84,107,28,58,0.833333333333333,1.55555555555556,1.98148148148148,0.518518518518518,1.07407407407407
"244","LOC111099669",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",15,37,44,15,17,15,2.46666666666667,2.93333333333333,1,1.13333333333333,1
