"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"24","LOC111099068",132,257.5,171,175,183,NA,1.95075757575758,1.29545454545455,1.32575757575758,1.38636363636364,NA
"25","LOC111099069",41,63,76,25,50,17,1.53658536585366,1.85365853658537,0.609756097560976,1.21951219512195,0.414634146341463
"26","LOC111099070",19.6,110,94,44,21,20,5.61224489795918,4.79591836734694,2.24489795918367,1.07142857142857,1.02040816326531
"27","LOC111099071",7,57,56,70,NA,NA,8.14285714285714,8,10,NA,NA
"28","LOC111099073",31,27,58,32,40,3,0.870967741935484,1.87096774193548,1.03225806451613,1.29032258064516,0.0967741935483871
"29","LOC111099076",78,66.5,45,53,116,NA,0.852564102564103,0.576923076923077,0.67948717948718,1.48717948717949,NA
"30","LOC111099079",50,93,107,68,50,65,1.86,2.14,1.36,1,1.3
"31","LOC111099080",12,128,42,41,117,30,10.6666666666667,3.5,3.41666666666667,9.75,2.5
"32","LOC111099081",35,56,64,85,NA,NA,1.6,1.82857142857143,2.42857142857143,NA,NA
"33","LOC111099082",769,396,219,NA,NA,NA,0.514954486345904,0.284785435630689,NA,NA,NA
"34","LOC111099083",402,83,373,NA,NA,NA,0.206467661691542,0.927860696517413,NA,NA,NA
"35","LOC111099088",18,262,156,52,NA,NA,14.5555555555556,8.66666666666667,2.88888888888889,NA,NA
"36","LOC111099091",87,3,19,20,16,34,0.0344827586206897,0.218390804597701,0.229885057471264,0.183908045977011,0.390804597701149
"37","LOC111099092",32,23,33,18,49,50,0.71875,1.03125,0.5625,1.53125,1.5625
"38","LOC111099093",29,83,29,35,39,23,2.86206896551724,1,1.20689655172414,1.3448275862069,0.793103448275862
"39","LOC111099095",41,45,109,49,89,121,1.09756097560976,2.65853658536585,1.19512195121951,2.17073170731707,2.95121951219512
"40","LOC111099097",15,70,6,14,4,6,4.66666666666667,0.4,0.933333333333333,0.266666666666667,0.4
"41","LOC111099098",12,277,NA,NA,NA,NA,23.0833333333333,NA,NA,NA,NA
"42","LOC111099101",61,29,19,12,40,24,0.475409836065574,0.311475409836066,0.19672131147541,0.655737704918033,0.39344262295082
"43","LOC111099102",38,10,24,80,133,68,0.263157894736842,0.631578947368421,2.10526315789474,3.5,1.78947368421053
"44","LOC111099104",37,246,75,52,9,54,6.64864864864865,2.02702702702703,1.40540540540541,0.243243243243243,1.45945945945946
"45","LOC111099105",45,20,16,29,34,31,0.444444444444444,0.355555555555556,0.644444444444444,0.755555555555556,0.688888888888889
"46","LOC111099106",23.75,50.75,166.75,220,NA,NA,2.13684210526316,7.02105263157895,9.26315789473684,NA,NA
"47","LOC111099108",99,291,NA,NA,NA,NA,2.93939393939394,NA,NA,NA,NA
"48","LOC111099109",18,61,40,63,NA,NA,3.38888888888889,2.22222222222222,3.5,NA,NA
"49","LOC111099110",80,71,77,NA,NA,NA,0.8875,0.9625,NA,NA,NA
"50","LOC111099111",171,44,106,NA,NA,NA,0.257309941520468,0.619883040935672,NA,NA,NA
"51","LOC111099112",21,163,33,37,21,17,7.76190476190476,1.57142857142857,1.76190476190476,1,0.80952380952381
"52","LOC111099114",25,166,NA,NA,NA,NA,6.64,NA,NA,NA,NA
"53","LOC111099115",28,46,70,24,26,33,1.64285714285714,2.5,0.857142857142857,0.928571428571429,1.17857142857143
"54","LOC111099118",5,47,42,19,86,NA,9.4,8.4,3.8,17.2,NA
"55","LOC111099119",131,24,78,NA,NA,NA,0.183206106870229,0.595419847328244,NA,NA,NA
"56","LOC111099120",163,47,71,NA,NA,NA,0.288343558282209,0.43558282208589,NA,NA,NA
"57","LOC111099122",64,25,12,3,23,9,0.390625,0.1875,0.046875,0.359375,0.140625
"58","LOC111099123",16,67,11,16,42,35,4.1875,0.6875,1,2.625,2.1875
"59","LOC111099125",46.4,43,15,8,21,28,0.926724137931034,0.323275862068966,0.172413793103448,0.452586206896552,0.603448275862069
"60","LOC111099127",49,145.333333333333,354,NA,NA,NA,2.96598639455782,7.22448979591837,NA,NA,NA
"61","LOC111099131",86,59,70,65,72,57,0.686046511627907,0.813953488372093,0.755813953488372,0.837209302325581,0.662790697674419
"62","LOC111099132",245,169,89,NA,NA,NA,0.689795918367347,0.363265306122449,NA,NA,NA
"63","LOC111099135",149,75.5,64,71,83.3333333333333,NA,0.506711409395973,0.429530201342282,0.476510067114094,0.559284116331096,NA
"64","LOC111099136",330,275,169,215,NA,NA,0.833333333333333,0.512121212121212,0.651515151515151,NA,NA
"65","LOC111099138",100,47,49,175,NA,NA,0.47,0.49,1.75,NA,NA
"66","LOC111099140",4,6,4,36,5,7,1.5,1,9,1.25,1.75
"67","LOC111099143",503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",7,246,20,59,43,11,35.1428571428571,2.85714285714286,8.42857142857143,6.14285714285714,1.57142857142857
"69","LOC111099147",25,13,68,27,10,11,0.52,2.72,1.08,0.4,0.44
"70","LOC111099151",302,38,23,36,17,32.5,0.125827814569536,0.076158940397351,0.119205298013245,0.0562913907284768,0.107615894039735
"71","LOC111099152",40.5,45,37,45.5,57.5,51.5,1.11111111111111,0.91358024691358,1.12345679012346,1.41975308641975,1.27160493827161
"72","LOC111099153",27,59,38,16,20,26,2.18518518518519,1.40740740740741,0.592592592592593,0.740740740740741,0.962962962962963
"73","LOC111099155",17,62,44,81,23,61,3.64705882352941,2.58823529411765,4.76470588235294,1.35294117647059,3.58823529411765
"74","LOC111099156",45,68,69,106,45,57,1.51111111111111,1.53333333333333,2.35555555555556,1,1.26666666666667
"75","LOC111099157",70.4444444444444,59.2777777777778,76.8888888888889,80.1666666666667,45.9444444444444,63.2222222222222,0.841482649842271,1.09148264984227,1.13801261829653,0.652208201892744,0.897476340694006
"76","LOC111099158",153,29,213,NA,NA,NA,0.189542483660131,1.3921568627451,NA,NA,NA
"77","LOC111099161",47,32,44,34,31,35,0.680851063829787,0.936170212765957,0.723404255319149,0.659574468085106,0.74468085106383
"78","LOC111099162",46,58,53,47,32,NA,1.26086956521739,1.15217391304348,1.02173913043478,0.695652173913043,NA
"79","LOC111099168",21,29,37,29,35,23,1.38095238095238,1.76190476190476,1.38095238095238,1.66666666666667,1.0952380952381
"80","LOC111099169",21,35,38,34,28,32,1.66666666666667,1.80952380952381,1.61904761904762,1.33333333333333,1.52380952380952
"81","LOC111099171",76,359,NA,NA,NA,NA,4.72368421052632,NA,NA,NA,NA
"82","LOC111099172",49,68,29,27,23,27,1.38775510204082,0.591836734693878,0.551020408163265,0.469387755102041,0.551020408163265
"83","LOC111099174",6,12,24,60,30,43,2,4,10,5,7.16666666666667
"84","LOC111099175",171,30,21,48,19,48,0.175438596491228,0.12280701754386,0.280701754385965,0.111111111111111,0.280701754385965
"85","LOC111099176",30,12,42,27,17,45,0.4,1.4,0.9,0.566666666666667,1.5
"86","LOC111099180",11,22,17,1,5,19,2,1.54545454545455,0.0909090909090909,0.454545454545455,1.72727272727273
"87","LOC111099182",58,16,38,68,8,23,0.275862068965517,0.655172413793103,1.17241379310345,0.137931034482759,0.396551724137931
"88","LOC111099183",29,33,68,35,192,NA,1.13793103448276,2.3448275862069,1.20689655172414,6.62068965517241,NA
"89","LOC111099184",76,19,388,NA,NA,NA,0.25,5.10526315789474,NA,NA,NA
"90","LOC111099186",84,81,46,84,174,205,0.964285714285714,0.547619047619048,1,2.07142857142857,2.44047619047619
"91","LOC111099187",39,39,16,NA,NA,NA,1,0.41025641025641,NA,NA,NA
"92","LOC111099189",113,77,392,NA,NA,NA,0.68141592920354,3.46902654867257,NA,NA,NA
"93","LOC111099192",48,32,190,20,19,16,0.666666666666667,3.95833333333333,0.416666666666667,0.395833333333333,0.333333333333333
"94","LOC111099193",411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",35.85,46.8,20.3,66.8,397.85,60.9,1.30543933054393,0.566248256624826,1.86331938633194,11.0976290097629,1.69874476987448
"96","LOC111099196",63.1666666666667,41.1666666666667,120.833333333333,99.8333333333333,43.5,106.166666666667,0.651715039577836,1.91292875989446,1.58047493403694,0.688654353562005,1.68073878627968
"97","LOC111099197",10,16,21,9,11,10,1.6,2.1,0.9,1.1,1
"98","LOC111099200",76,47,38,46,49,88,0.618421052631579,0.5,0.605263157894737,0.644736842105263,1.15789473684211
"99","LOC111099201",279,555,NA,NA,NA,NA,1.98924731182796,NA,NA,NA,NA
"100","LOC111099202",396,297,72,82,93,516,0.75,0.181818181818182,0.207070707070707,0.234848484848485,1.3030303030303
"101","LOC111099203",64,57,49,35,37,24,0.890625,0.765625,0.546875,0.578125,0.375
"102","LOC111099206",45.5,32.25,23.75,20.75,25.25,32.5,0.708791208791209,0.521978021978022,0.456043956043956,0.554945054945055,0.714285714285714
"103","LOC111099209",48,47,36,284,NA,NA,0.979166666666667,0.75,5.91666666666667,NA,NA
"104","LOC111099210",6,25,9,19,12,18,4.16666666666667,1.5,3.16666666666667,2,3
"105","LOC111099211",41,40,23,103,27,23,0.975609756097561,0.560975609756098,2.51219512195122,0.658536585365854,0.560975609756098
"106","LOC111099212",25,24,38,24,46,31,0.96,1.52,0.96,1.84,1.24
"107","LOC111099214",7,22,9,16,19,99,3.14285714285714,1.28571428571429,2.28571428571429,2.71428571428571,14.1428571428571
"108","LOC111099215",15,7,34,26,38,NA,0.466666666666667,2.26666666666667,1.73333333333333,2.53333333333333,NA
"109","LOC111099216",81,75,56,60,26,21,0.925925925925926,0.691358024691358,0.740740740740741,0.320987654320988,0.259259259259259
"110","LOC111099217",264,304,319,283,311,453,1.15151515151515,1.20833333333333,1.0719696969697,1.1780303030303,1.71590909090909
"111","LOC111099218",121,183,56,67,114,220,1.51239669421488,0.462809917355372,0.553719008264463,0.942148760330578,1.81818181818182
"112","LOC111099219",28,36,14,35,23,34,1.28571428571429,0.5,1.25,0.821428571428571,1.21428571428571
"113","LOC111099220",42,31,44,22,17,17,0.738095238095238,1.04761904761905,0.523809523809524,0.404761904761905,0.404761904761905
"114","LOC111099221",45,38,27,56,30,25,0.844444444444444,0.6,1.24444444444444,0.666666666666667,0.555555555555556
"115","LOC111099222",41.1666666666667,32.3333333333333,53,56,37.6666666666667,34,0.785425101214575,1.28744939271255,1.36032388663968,0.91497975708502,0.825910931174089
"116","LOC111099225",435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",15,32,43,18,4,20,2.13333333333333,2.86666666666667,1.2,0.266666666666667,1.33333333333333
"118","LOC111099227",24.6666666666667,22.6666666666667,22.6666666666667,36,28,28,0.918918918918919,0.918918918918919,1.45945945945946,1.13513513513514,1.13513513513514
"119","LOC111099300",13.5,58,44,40,27,23,4.2962962962963,3.25925925925926,2.96296296296296,2,1.7037037037037
"120","LOC111099316",27,8,20,21,41,23,0.296296296296296,0.740740740740741,0.777777777777778,1.51851851851852,0.851851851851852
"121","LOC111099327",47,15,43,20,108,NA,0.319148936170213,0.914893617021277,0.425531914893617,2.29787234042553,NA
"122","LOC111099343",19,42,17,21,57,66,2.21052631578947,0.894736842105263,1.10526315789474,3,3.47368421052632
"123","LOC111099359",28,87,153,43,40,42,3.10714285714286,5.46428571428571,1.53571428571429,1.42857142857143,1.5
"124","LOC111099375",22.6666666666667,71.3333333333333,150,NA,NA,NA,3.14705882352941,6.61764705882353,NA,NA,NA
"125","LOC111099408",134,79,114,NA,NA,NA,0.58955223880597,0.850746268656716,NA,NA,NA
"126","LOC111099410",55,59,165,61,17,17,1.07272727272727,3,1.10909090909091,0.309090909090909,0.309090909090909
"127","LOC111099416",107,20,520,NA,NA,NA,0.186915887850467,4.85981308411215,NA,NA,NA
"128","LOC111099417",10,11,16,16,14,NA,1.1,1.6,1.6,1.4,NA
"129","LOC111099418",161,2980,NA,NA,NA,NA,18.5093167701863,NA,NA,NA,NA
"130","LOC111099420",79,123,47,42,30,37,1.55696202531646,0.594936708860759,0.531645569620253,0.379746835443038,0.468354430379747
"131","LOC111099424",70,62,46,54,37,32,0.885714285714286,0.657142857142857,0.771428571428571,0.528571428571429,0.457142857142857
"132","LOC111099426",36.6666666666667,60,63,76,32,41,1.63636363636364,1.71818181818182,2.07272727272727,0.872727272727273,1.11818181818182
"133","LOC111099427",38.5,40,54,28,26,27.5,1.03896103896104,1.4025974025974,0.727272727272727,0.675324675324675,0.714285714285714
"134","LOC111099428",144,261,658,NA,NA,NA,1.8125,4.56944444444444,NA,NA,NA
"135","LOC111099429",66,69,262,NA,NA,NA,1.04545454545455,3.96969696969697,NA,NA,NA
"136","LOC111099437",34,496,NA,NA,NA,NA,14.5882352941176,NA,NA,NA,NA
"137","LOC111099440",52,19,144,NA,NA,NA,0.365384615384615,2.76923076923077,NA,NA,NA
"138","LOC111099442",46,27,26,31,46,25,0.58695652173913,0.565217391304348,0.673913043478261,1,0.543478260869565
"139","LOC111099443",90,58,38,41,49,66,0.644444444444444,0.422222222222222,0.455555555555556,0.544444444444444,0.733333333333333
"140","LOC111099446",51,43,35,11,8,42,0.843137254901961,0.686274509803922,0.215686274509804,0.156862745098039,0.823529411764706
"141","LOC111099450",178.666666666667,596,NA,NA,NA,NA,3.33582089552239,NA,NA,NA,NA
"142","LOC111099454",19,67,73,64,31,40,3.52631578947368,3.84210526315789,3.36842105263158,1.63157894736842,2.10526315789474
"143","LOC111099457",294.454545454545,22.2727272727273,33.5454545454545,30.9090909090909,30.0909090909091,32,0.0756406298240198,0.113924050632911,0.104970669959864,0.102192034578574,0.108675517134918
"144","LOC111099458",23.25,57,44,68,362.5,49.25,2.45161290322581,1.89247311827957,2.9247311827957,15.5913978494624,2.11827956989247
"145","LOC111099459",12,160,NA,NA,NA,NA,13.3333333333333,NA,NA,NA,NA
"146","LOC111099460",26.5,31,55,470,NA,NA,1.16981132075472,2.07547169811321,17.7358490566038,NA,NA
"147","LOC111099461",54,29,41,21,32,64,0.537037037037037,0.759259259259259,0.388888888888889,0.592592592592593,1.18518518518519
"148","LOC111099467",26,17,90.5,NA,NA,NA,0.653846153846154,3.48076923076923,NA,NA,NA
"149","LOC111099469",356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",30,503,NA,NA,NA,NA,16.7666666666667,NA,NA,NA,NA
"151","LOC111099471",42,44,32,42,97,31,1.04761904761905,0.761904761904762,1,2.30952380952381,0.738095238095238
"152","LOC111099474",16,8,61,12,27,29,0.5,3.8125,0.75,1.6875,1.8125
"153","LOC111099476",49,244,42,51,209,NA,4.97959183673469,0.857142857142857,1.04081632653061,4.26530612244898,NA
"154","LOC111099477",13,70,79,57,28,21,5.38461538461539,6.07692307692308,4.38461538461539,2.15384615384615,1.61538461538462
"155","LOC111099478",49,39,43,26,95,41,0.795918367346939,0.877551020408163,0.530612244897959,1.93877551020408,0.836734693877551
"156","LOC111099479",42.5,54,56,77,NA,NA,1.27058823529412,1.31764705882353,1.81176470588235,NA,NA
"157","LOC111099481",43,70,284,NA,NA,NA,1.62790697674419,6.6046511627907,NA,NA,NA
"158","LOC111099483",91.5,43.5,35.5,76.25,32,20.25,0.475409836065574,0.387978142076503,0.833333333333333,0.349726775956284,0.221311475409836
"159","LOC111099484",2,7,6,21,1,3,3.5,3,10.5,0.5,1.5
"160","LOC111099487",99,19,58,NA,NA,NA,0.191919191919192,0.585858585858586,NA,NA,NA
"161","LOC111099489",48,42,11,20,5,15,0.875,0.229166666666667,0.416666666666667,0.104166666666667,0.3125
"162","LOC111099490",3,61,28,72,52,34,20.3333333333333,9.33333333333333,24,17.3333333333333,11.3333333333333
"163","LOC111099492",136.5,19.5,63,NA,NA,NA,0.142857142857143,0.461538461538462,NA,NA,NA
"164","LOC111099495",175,175,176,184,177,181,1,1.00571428571429,1.05142857142857,1.01142857142857,1.03428571428571
"165","LOC111099496",20,18,23,24,31,46,0.9,1.15,1.2,1.55,2.3
"166","LOC111099500",41,24,62,55,48,23,0.585365853658537,1.51219512195122,1.34146341463415,1.17073170731707,0.560975609756098
"167","LOC111099502",14,23,15,17,33,6,1.64285714285714,1.07142857142857,1.21428571428571,2.35714285714286,0.428571428571429
"168","LOC111099506",45.5,52,104.5,180,NA,NA,1.14285714285714,2.2967032967033,3.95604395604396,NA,NA
"169","LOC111099509",19,58,26,90,NA,NA,3.05263157894737,1.36842105263158,4.73684210526316,NA,NA
"170","LOC111099511",5,301,NA,NA,NA,NA,60.2,NA,NA,NA,NA
"171","LOC111099517",47,56,52,38,74,31,1.19148936170213,1.1063829787234,0.808510638297872,1.57446808510638,0.659574468085106
"172","LOC111099519",6,21.5,23.5,10,4.5,6.5,3.58333333333333,3.91666666666667,1.66666666666667,0.75,1.08333333333333
"173","LOC111099521",31,38,27,31,54,29,1.2258064516129,0.870967741935484,1,1.74193548387097,0.935483870967742
"174","LOC111099522",31,2,17,168,NA,NA,0.0645161290322581,0.548387096774194,5.41935483870968,NA,NA
"175","LOC111099523",70,2,14,79,NA,NA,0.0285714285714286,0.2,1.12857142857143,NA,NA
"176","LOC111099524",5,16,18,23,25,40,3.2,3.6,4.6,5,8
"177","LOC111099529",90,84,86,86,83,150,0.933333333333333,0.955555555555556,0.955555555555556,0.922222222222222,1.66666666666667
"178","LOC111099531",37,45,51,32,26,34,1.21621621621622,1.37837837837838,0.864864864864865,0.702702702702703,0.918918918918919
"179","LOC111099533",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",265,145,NA,NA,NA,NA,0.547169811320755,NA,NA,NA,NA
"181","LOC111099539",106,38,196,NA,NA,NA,0.358490566037736,1.84905660377358,NA,NA,NA
"182","LOC111099540",15,199,NA,NA,NA,NA,13.2666666666667,NA,NA,NA,NA
"183","LOC111099544",10,14,5,19,4,43,1.4,0.5,1.9,0.4,4.3
"184","LOC111099545",100,171,13,12,14,118,1.71,0.13,0.12,0.14,1.18
"185","LOC111099547",35,211,34,NA,NA,NA,6.02857142857143,0.971428571428571,NA,NA,NA
"186","LOC111099548",38,67,32,39,52,103,1.76315789473684,0.842105263157895,1.02631578947368,1.36842105263158,2.71052631578947
"187","LOC111099552",30,3,14,10,12,60,0.1,0.466666666666667,0.333333333333333,0.4,2
"188","LOC111099555",197,14,26,65,NA,NA,0.0710659898477157,0.131979695431472,0.32994923857868,NA,NA
"189","LOC111099557",54,43.5,38.5,23.5,29,31.5,0.805555555555556,0.712962962962963,0.435185185185185,0.537037037037037,0.583333333333333
"190","LOC111099560",229,227,149,NA,NA,NA,0.991266375545852,0.650655021834061,NA,NA,NA
"191","LOC111099561",324,235,176,NA,NA,NA,0.725308641975309,0.54320987654321,NA,NA,NA
"192","LOC111099567",69,52.5,40,78,82,38.5,0.760869565217391,0.579710144927536,1.1304347826087,1.18840579710145,0.557971014492754
"193","LOC111099570",54,34,40,164,NA,NA,0.62962962962963,0.740740740740741,3.03703703703704,NA,NA
"194","LOC111099571",22,39,40,27,14,32,1.77272727272727,1.81818181818182,1.22727272727273,0.636363636363636,1.45454545454545
"195","LOC111099572",241,47,38,78,59,237,0.195020746887967,0.157676348547718,0.323651452282158,0.244813278008299,0.983402489626556
"196","LOC111099573",15,23,20,46,49,69,1.53333333333333,1.33333333333333,3.06666666666667,3.26666666666667,4.6
"197","LOC111099576",26,96,156,NA,NA,NA,3.69230769230769,6,NA,NA,NA
"198","LOC111099580",118.666666666667,85,363.666666666667,83.6666666666667,53,47,0.716292134831461,3.06460674157303,0.705056179775281,0.446629213483146,0.396067415730337
"199","LOC111099582",37,30,22,5,77,97,0.810810810810811,0.594594594594595,0.135135135135135,2.08108108108108,2.62162162162162
"200","LOC111099584",23,29,17,18,20,50,1.26086956521739,0.739130434782609,0.782608695652174,0.869565217391304,2.17391304347826
"201","LOC111099585",96,37,56,43,42,56,0.385416666666667,0.583333333333333,0.447916666666667,0.4375,0.583333333333333
"202","LOC111099589",325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",28,20,20,36,111,36,0.714285714285714,0.714285714285714,1.28571428571429,3.96428571428571,1.28571428571429
"204","LOC111099594",43,47,38,26,66,25,1.09302325581395,0.883720930232558,0.604651162790698,1.53488372093023,0.581395348837209
"205","LOC111099597",2,207,NA,NA,NA,NA,103.5,NA,NA,NA,NA
"206","LOC111099598",22,59,26,111,86,109,2.68181818181818,1.18181818181818,5.04545454545455,3.90909090909091,4.95454545454545
"207","LOC111099600",42,68,173,228,55.6666666666667,57,1.61904761904762,4.11904761904762,5.42857142857143,1.32539682539683,1.35714285714286
"208","LOC111099601",4,298,12,NA,NA,NA,74.5,3,NA,NA,NA
"209","LOC111099603",43.4615384615385,40.3076923076923,39.9230769230769,9.38461538461539,22.3076923076923,73.1538461538462,0.927433628318584,0.91858407079646,0.215929203539823,0.513274336283186,1.68318584070796
"210","LOC111099604",44,70,436,23,41,46,1.59090909090909,9.90909090909091,0.522727272727273,0.931818181818182,1.04545454545455
"211","LOC111099605",77,77,83,67,68,94,1,1.07792207792208,0.87012987012987,0.883116883116883,1.22077922077922
"212","LOC111099610",173.5,51,39.3333333333333,57.1666666666667,58,43.6666666666667,0.293948126801153,0.226705091258405,0.329490874159462,0.334293948126801,0.251681075888569
"213","LOC111099611",169,218,263,NA,NA,NA,1.28994082840237,1.55621301775148,NA,NA,NA
"214","LOC111099612",33.6666666666667,19,30.6666666666667,44.3333333333333,43.3333333333333,36.6666666666667,0.564356435643564,0.910891089108911,1.31683168316832,1.28712871287129,1.08910891089109
"215","LOC111099613",28,19,14,17,23,46,0.678571428571429,0.5,0.607142857142857,0.821428571428571,1.64285714285714
"216","LOC111099614",17,22.5,13.5,9,8,8.5,1.32352941176471,0.794117647058823,0.529411764705882,0.470588235294118,0.5
"217","LOC111099615",33,90.2857142857143,14,16.5,124.666666666667,363.666666666667,2.73593073593074,0.424242424242424,0.5,3.77777777777778,11.020202020202
"218","LOC111099617",32,21,3,7,6,5,0.65625,0.09375,0.21875,0.1875,0.15625
"219","LOC111099622",18,46,32,17,7,16,2.55555555555556,1.77777777777778,0.944444444444444,0.388888888888889,0.888888888888889
"220","LOC111099623",39,31,34,28,90,69,0.794871794871795,0.871794871794872,0.717948717948718,2.30769230769231,1.76923076923077
"221","LOC111099624",40,17,45,46,NA,NA,0.425,1.125,1.15,NA,NA
"222","LOC111099625",24,21,29,33,11,3,0.875,1.20833333333333,1.375,0.458333333333333,0.125
"223","LOC111099626",13,23,12,8,24,30,1.76923076923077,0.923076923076923,0.615384615384615,1.84615384615385,2.30769230769231
"224","LOC111099628",23,220,NA,NA,NA,NA,9.56521739130435,NA,NA,NA,NA
"225","LOC111099631",30,48,81.5,NA,NA,NA,1.6,2.71666666666667,NA,NA,NA
"226","LOC111099633",73,67,42,58,28,26,0.917808219178082,0.575342465753425,0.794520547945205,0.383561643835616,0.356164383561644
"227","LOC111099637",665,266,NA,NA,NA,NA,0.4,NA,NA,NA,NA
"228","LOC111099638",48,203,65,NA,NA,NA,4.22916666666667,1.35416666666667,NA,NA,NA
"229","LOC111099639",53.75,169.5,28,NA,NA,NA,3.15348837209302,0.52093023255814,NA,NA,NA
"230","LOC111099642",8,10,18.5,130,NA,NA,1.25,2.3125,16.25,NA,NA
"231","LOC111099643",44,118,48,65,87,NA,2.68181818181818,1.09090909090909,1.47727272727273,1.97727272727273,NA
"232","LOC111099645",40,19,118,NA,NA,NA,0.475,2.95,NA,NA,NA
"233","LOC111099648",6.5,1,23,58,102,9,0.153846153846154,3.53846153846154,8.92307692307692,15.6923076923077,1.38461538461538
"234","LOC111099652",119,48,15,29,18,NA,0.403361344537815,0.126050420168067,0.243697478991597,0.151260504201681,NA
"235","LOC111099654",94,240,NA,NA,NA,NA,2.5531914893617,NA,NA,NA,NA
"236","LOC111099655",89,98,99.5,87,76,75,1.10112359550562,1.11797752808989,0.97752808988764,0.853932584269663,0.842696629213483
"237","LOC111099656",71,335,NA,NA,NA,NA,4.71830985915493,NA,NA,NA,NA
"238","LOC111099657",20,7,25,133,119,135,0.35,1.25,6.65,5.95,6.75
"239","LOC111099658",193,115,110,NA,NA,NA,0.595854922279793,0.569948186528497,NA,NA,NA
"240","LOC111099659",55.6666666666667,136,49,27,551,NA,2.44311377245509,0.880239520958084,0.48502994011976,9.89820359281437,NA
"241","LOC111099660",25,5,12,11,8,3,0.2,0.48,0.44,0.32,0.12
"242","LOC111099664",44,69,46,47,48,65,1.56818181818182,1.04545454545455,1.06818181818182,1.09090909090909,1.47727272727273
"243","LOC111099666",42,52,72,84,34,49,1.23809523809524,1.71428571428571,2,0.80952380952381,1.16666666666667
"244","LOC111099669",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",7,43,51,10,38,7,6.14285714285714,7.28571428571429,1.42857142857143,5.42857142857143,1
"246","LOC111099675",47,38,31,39,49,NA,0.808510638297872,0.659574468085106,0.829787234042553,1.04255319148936,NA
"247","LOC111099676",241,173,102,338,NA,NA,0.717842323651452,0.423236514522822,1.40248962655602,NA,NA
"248","LOC111099677",51,86,NA,NA,NA,NA,1.68627450980392,NA,NA,NA,NA
