"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"21","LOC111099064",60,107,66,61,116,124,1.78333333333333,1.1,1.01666666666667,1.93333333333333,2.06666666666667
"22","LOC111099065",223.5,184,147,509,67,710,0.823266219239374,0.657718120805369,2.27740492170022,0.299776286353468,3.17673378076063
"23","LOC111099067",35,90,24,60,111,40,2.57142857142857,0.685714285714286,1.71428571428571,3.17142857142857,1.14285714285714
"24","LOC111099068",78,292,114,150,173.5,NA,3.74358974358974,1.46153846153846,1.92307692307692,2.22435897435897,NA
"25","LOC111099069",60,73,46,37,86,29,1.21666666666667,0.766666666666667,0.616666666666667,1.43333333333333,0.483333333333333
"26","LOC111099070",26.4,125,90,75,65,43,4.73484848484849,3.40909090909091,2.84090909090909,2.46212121212121,1.62878787878788
"27","LOC111099071",21,106,91,155,NA,NA,5.04761904761905,4.33333333333333,7.38095238095238,NA,NA
"28","LOC111099073",68,43,62,35,51,11,0.632352941176471,0.911764705882353,0.514705882352941,0.75,0.161764705882353
"29","LOC111099076",69,115,88,92,155,NA,1.66666666666667,1.27536231884058,1.33333333333333,2.2463768115942,NA
"30","LOC111099079",248,297,324,266,254,349,1.19758064516129,1.30645161290323,1.07258064516129,1.0241935483871,1.40725806451613
"31","LOC111099080",32,163,34,53,158,29,5.09375,1.0625,1.65625,4.9375,0.90625
"32","LOC111099081",61,57,115,185,NA,NA,0.934426229508197,1.88524590163934,3.0327868852459,NA,NA
"33","LOC111099082",1246,551,343,NA,NA,NA,0.442215088282504,0.275280898876405,NA,NA,NA
"34","LOC111099083",784,96,653,NA,NA,NA,0.122448979591837,0.832908163265306,NA,NA,NA
"35","LOC111099088",28,414,216.5,50,NA,NA,14.7857142857143,7.73214285714286,1.78571428571429,NA,NA
"36","LOC111099091",197,25,40,34,40,44,0.126903553299492,0.203045685279188,0.17258883248731,0.203045685279188,0.223350253807107
"37","LOC111099092",80,55,69,46,114,87,0.6875,0.8625,0.575,1.425,1.0875
"38","LOC111099093",73,123,56,65,101,56,1.68493150684932,0.767123287671233,0.89041095890411,1.38356164383562,0.767123287671233
"39","LOC111099095",41.5,56,151,42,130,138,1.34939759036145,3.63855421686747,1.01204819277108,3.13253012048193,3.32530120481928
"40","LOC111099097",24.3333333333333,118,31,28,31,21,4.84931506849315,1.27397260273973,1.15068493150685,1.27397260273973,0.863013698630137
"41","LOC111099098",9,298,NA,NA,NA,NA,33.1111111111111,NA,NA,NA,NA
"42","LOC111099101",129,46,53,23,56,44,0.356589147286822,0.410852713178295,0.178294573643411,0.434108527131783,0.341085271317829
"43","LOC111099102",77,38,38,118,238,38,0.493506493506494,0.493506493506494,1.53246753246753,3.09090909090909,0.493506493506494
"44","LOC111099104",32,356,107,76,29,62,11.125,3.34375,2.375,0.90625,1.9375
"45","LOC111099105",77,31,30,51,52,58,0.402597402597403,0.38961038961039,0.662337662337662,0.675324675324675,0.753246753246753
"46","LOC111099106",27.75,56,206.25,279,NA,NA,2.01801801801802,7.43243243243243,10.0540540540541,NA,NA
"47","LOC111099108",126,350,NA,NA,NA,NA,2.77777777777778,NA,NA,NA,NA
"48","LOC111099109",13,59,42,85,NA,NA,4.53846153846154,3.23076923076923,6.53846153846154,NA,NA
"49","LOC111099110",120,85,87,NA,NA,NA,0.708333333333333,0.725,NA,NA,NA
"50","LOC111099111",279,83,177,NA,NA,NA,0.297491039426523,0.634408602150538,NA,NA,NA
"51","LOC111099112",10,268,39,61,26,21,26.8,3.9,6.1,2.6,2.1
"52","LOC111099114",34,321,NA,NA,NA,NA,9.44117647058824,NA,NA,NA,NA
"53","LOC111099115",50,86,56,22,28,24,1.72,1.12,0.44,0.56,0.48
"54","LOC111099118",19,78,90,38,115,NA,4.10526315789474,4.73684210526316,2,6.05263157894737,NA
"55","LOC111099119",165,22,112,NA,NA,NA,0.133333333333333,0.678787878787879,NA,NA,NA
"56","LOC111099120",256,71,119,NA,NA,NA,0.27734375,0.46484375,NA,NA,NA
"57","LOC111099122",99,43,30,8,36,15,0.434343434343434,0.303030303030303,0.0808080808080808,0.363636363636364,0.151515151515152
"58","LOC111099123",9,83,17,26,44,16,9.22222222222222,1.88888888888889,2.88888888888889,4.88888888888889,1.77777777777778
"59","LOC111099125",70.2,41,42,33,46,100,0.584045584045584,0.598290598290598,0.47008547008547,0.655270655270655,1.42450142450142
"60","LOC111099127",102,185,526,NA,NA,NA,1.81372549019608,5.15686274509804,NA,NA,NA
"61","LOC111099131",136,82,88,82,97,79,0.602941176470588,0.647058823529412,0.602941176470588,0.713235294117647,0.580882352941177
"62","LOC111099132",301,318,168,NA,NA,NA,1.05647840531561,0.558139534883721,NA,NA,NA
"63","LOC111099135",280,164.25,127.75,133.5,102.666666666667,NA,0.586607142857143,0.45625,0.476785714285714,0.366666666666667,NA
"64","LOC111099136",688,398,326,460,NA,NA,0.578488372093023,0.473837209302326,0.668604651162791,NA,NA
"65","LOC111099138",160,22,62,279,NA,NA,0.1375,0.3875,1.74375,NA,NA
"66","LOC111099140",42,25,20,89,35,43,0.595238095238095,0.476190476190476,2.11904761904762,0.833333333333333,1.02380952380952
"67","LOC111099143",530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",24,539,49.3333333333333,140,153,64,22.4583333333333,2.05555555555556,5.83333333333333,6.375,2.66666666666667
"69","LOC111099147",40,46,75,31,31,32,1.15,1.875,0.775,0.775,0.8
"70","LOC111099151",421,75,24,44,54,50.5,0.178147268408551,0.0570071258907363,0.104513064133017,0.128266033254157,0.119952494061758
"71","LOC111099152",90,80.5,53,52,59,45.5,0.894444444444444,0.588888888888889,0.577777777777778,0.655555555555556,0.505555555555556
"72","LOC111099153",18,77,34,15,30,27,4.27777777777778,1.88888888888889,0.833333333333333,1.66666666666667,1.5
"73","LOC111099155",20,80,49,81,13,59,4,2.45,4.05,0.65,2.95
"74","LOC111099156",61,95,83,108,60,75,1.55737704918033,1.36065573770492,1.77049180327869,0.983606557377049,1.22950819672131
"75","LOC111099157",130.5,101.277777777778,128.333333333333,150.222222222222,96.7777777777778,118.277777777778,0.776074925500213,0.983397190293742,1.15112813963389,0.741592166879523,0.906343124733929
"76","LOC111099158",203,60,353,NA,NA,NA,0.295566502463054,1.73891625615764,NA,NA,NA
"77","LOC111099161",101,68,87,74,77,70,0.673267326732673,0.861386138613861,0.732673267326733,0.762376237623762,0.693069306930693
"78","LOC111099162",100,118,99,95,73,NA,1.18,0.99,0.95,0.73,NA
"79","LOC111099168",7,22,35,28,72,25,3.14285714285714,5,4,10.2857142857143,3.57142857142857
"80","LOC111099169",8,23,45,39,37,50,2.875,5.625,4.875,4.625,6.25
"81","LOC111099171",122.8,455,NA,NA,NA,NA,3.70521172638436,NA,NA,NA,NA
"82","LOC111099172",77,82,62,48,67,36,1.06493506493506,0.805194805194805,0.623376623376623,0.87012987012987,0.467532467532468
"83","LOC111099174",24,26,32,72,23,29,1.08333333333333,1.33333333333333,3,0.958333333333333,1.20833333333333
"84","LOC111099175",274,101,75,81,78,76,0.368613138686131,0.273722627737226,0.295620437956204,0.284671532846715,0.277372262773723
"85","LOC111099176",39,17,51,61,19,86,0.435897435897436,1.30769230769231,1.56410256410256,0.487179487179487,2.20512820512821
"86","LOC111099180",24,33,33,13,9,37,1.375,1.375,0.541666666666667,0.375,1.54166666666667
"87","LOC111099182",152,52,69,126,43,75,0.342105263157895,0.453947368421053,0.828947368421053,0.282894736842105,0.493421052631579
"88","LOC111099183",53,76,86,56,251,NA,1.43396226415094,1.62264150943396,1.05660377358491,4.73584905660377,NA
"89","LOC111099184",67,42,560,NA,NA,NA,0.626865671641791,8.35820895522388,NA,NA,NA
"90","LOC111099186",164,131,65,122,252,296,0.798780487804878,0.396341463414634,0.74390243902439,1.53658536585366,1.80487804878049
"91","LOC111099187",104,64,36,NA,NA,NA,0.615384615384615,0.346153846153846,NA,NA,NA
"92","LOC111099189",113,86,247,NA,NA,NA,0.761061946902655,2.1858407079646,NA,NA,NA
"93","LOC111099192",89,26,328,21,43,13,0.292134831460674,3.68539325842697,0.235955056179775,0.48314606741573,0.146067415730337
"94","LOC111099193",610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",62.1,79,28.9,127.8,425.95,57.1,1.27214170692432,0.465378421900161,2.05797101449275,6.85909822866345,0.919484702093398
"96","LOC111099196",89.5,36.3333333333333,175.5,127.333333333333,65.5,95.3333333333333,0.405959031657356,1.9608938547486,1.42271880819367,0.731843575418994,1.06517690875233
"97","LOC111099197",31,19,24,19,14,23,0.612903225806452,0.774193548387097,0.612903225806452,0.451612903225806,0.741935483870968
"98","LOC111099200",83,68,49,67,66,136,0.819277108433735,0.590361445783133,0.807228915662651,0.795180722891566,1.63855421686747
"99","LOC111099201",191,358,NA,NA,NA,NA,1.87434554973822,NA,NA,NA,NA
"100","LOC111099202",269,249,47,29,74,356,0.925650557620818,0.174721189591078,0.107806691449814,0.275092936802974,1.32342007434944
"101","LOC111099203",66,80,33,42,65,21,1.21212121212121,0.5,0.636363636363636,0.984848484848485,0.318181818181818
"102","LOC111099206",64.25,59.25,42,38,34.25,31.25,0.922178988326848,0.653696498054475,0.591439688715953,0.533073929961089,0.486381322957198
"103","LOC111099209",102,56,59,355,NA,NA,0.549019607843137,0.57843137254902,3.48039215686275,NA,NA
"104","LOC111099210",29,29,32,30,13,25,1,1.10344827586207,1.03448275862069,0.448275862068966,0.862068965517241
"105","LOC111099211",68,41,16,67,34,16,0.602941176470588,0.235294117647059,0.985294117647059,0.5,0.235294117647059
"106","LOC111099212",31,21,92,31,56,31,0.67741935483871,2.96774193548387,1,1.80645161290323,1
"107","LOC111099214",46,42,26,67,29,291,0.91304347826087,0.565217391304348,1.45652173913043,0.630434782608696,6.32608695652174
"108","LOC111099215",57,25,57,78,76,NA,0.43859649122807,1,1.36842105263158,1.33333333333333,NA
"109","LOC111099216",47,88,87,80,57,49,1.87234042553191,1.85106382978723,1.70212765957447,1.21276595744681,1.04255319148936
"110","LOC111099217",89,117,111,89,114,161,1.31460674157303,1.24719101123595,1,1.28089887640449,1.80898876404494
"111","LOC111099218",129,275,78,90,223,347,2.13178294573643,0.604651162790698,0.697674418604651,1.72868217054264,2.68992248062015
"112","LOC111099219",102,104,52,117,87,115,1.01960784313725,0.509803921568627,1.14705882352941,0.852941176470588,1.12745098039216
"113","LOC111099220",65,51,72,42,43,23,0.784615384615385,1.10769230769231,0.646153846153846,0.661538461538462,0.353846153846154
"114","LOC111099221",69,42,50,61,37,18,0.608695652173913,0.72463768115942,0.884057971014493,0.536231884057971,0.260869565217391
"115","LOC111099222",30,24,64,85.6666666666667,63.3333333333333,60.3333333333333,0.8,2.13333333333333,2.85555555555556,2.11111111111111,2.01111111111111
"116","LOC111099225",601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",23,69,90,31,27,22,3,3.91304347826087,1.34782608695652,1.17391304347826,0.956521739130435
"118","LOC111099227",53,47.6666666666667,38,54.3333333333333,50,48,0.89937106918239,0.716981132075472,1.0251572327044,0.943396226415094,0.905660377358491
"119","LOC111099300",34,60,96,44,47,45,1.76470588235294,2.82352941176471,1.29411764705882,1.38235294117647,1.32352941176471
"120","LOC111099316",22,22,24,26,33,49,1,1.09090909090909,1.18181818181818,1.5,2.22727272727273
"121","LOC111099327",33,29,40,58,114,NA,0.878787878787879,1.21212121212121,1.75757575757576,3.45454545454545,NA
"122","LOC111099343",27,69,30,40,93,87,2.55555555555556,1.11111111111111,1.48148148148148,3.44444444444444,3.22222222222222
"123","LOC111099359",51,106,264,51,40,38,2.07843137254902,5.17647058823529,1,0.784313725490196,0.745098039215686
"124","LOC111099375",44.6666666666667,122.333333333333,209,NA,NA,NA,2.73880597014925,4.67910447761194,NA,NA,NA
"125","LOC111099408",110,110,122,NA,NA,NA,1,1.10909090909091,NA,NA,NA
"126","LOC111099410",78,71,199,81,56,31,0.91025641025641,2.55128205128205,1.03846153846154,0.717948717948718,0.397435897435897
"127","LOC111099416",257,125,988,NA,NA,NA,0.486381322957198,3.8443579766537,NA,NA,NA
"128","LOC111099417",202,107,147,163,221,NA,0.52970297029703,0.727722772277228,0.806930693069307,1.09405940594059,NA
"129","LOC111099418",353,5549,NA,NA,NA,NA,15.7195467422096,NA,NA,NA,NA
"130","LOC111099420",47,157.333333333333,46,35,44,44,3.34751773049645,0.978723404255319,0.74468085106383,0.936170212765957,0.936170212765957
"131","LOC111099424",98,86,99,62,27,53,0.877551020408163,1.01020408163265,0.63265306122449,0.275510204081633,0.540816326530612
"132","LOC111099426",64.6666666666667,75,85,122,58,81,1.15979381443299,1.31443298969072,1.88659793814433,0.896907216494845,1.25257731958763
"133","LOC111099427",136,71,79.5,40.5,38.5,42,0.522058823529412,0.584558823529412,0.297794117647059,0.283088235294118,0.308823529411765
"134","LOC111099428",191,232,682,NA,NA,NA,1.21465968586387,3.57068062827225,NA,NA,NA
"135","LOC111099429",52,116,446,NA,NA,NA,2.23076923076923,8.57692307692308,NA,NA,NA
"136","LOC111099437",43,663,NA,NA,NA,NA,15.4186046511628,NA,NA,NA,NA
"137","LOC111099440",141,83,298,NA,NA,NA,0.588652482269504,2.11347517730496,NA,NA,NA
"138","LOC111099442",57,44,53,43,74,39,0.771929824561403,0.929824561403509,0.754385964912281,1.29824561403509,0.684210526315789
"139","LOC111099443",96.5,56,66,73,82,85.5,0.580310880829015,0.683937823834197,0.756476683937824,0.849740932642487,0.886010362694301
"140","LOC111099446",74,59,39,28,52,33,0.797297297297297,0.527027027027027,0.378378378378378,0.702702702702703,0.445945945945946
"141","LOC111099450",264.666666666667,912.666666666667,NA,NA,NA,NA,3.44836272040302,NA,NA,NA,NA
"142","LOC111099454",42,83,147,89,52,46,1.97619047619048,3.5,2.11904761904762,1.23809523809524,1.0952380952381
"143","LOC111099457",642.181818181818,39.4545454545455,47.9090909090909,29.8181818181818,52.4545454545455,55,0.0614382785956965,0.07460362400906,0.0464326160815402,0.0816817667044168,0.0856455266138165
"144","LOC111099458",51.25,82,65,105,547.25,92.75,1.6,1.26829268292683,2.04878048780488,10.6780487804878,1.80975609756098
"145","LOC111099459",35.5,235.5,NA,NA,NA,NA,6.63380281690141,NA,NA,NA,NA
"146","LOC111099460",59.5,70,99,536,NA,NA,1.17647058823529,1.66386554621849,9.00840336134454,NA,NA
"147","LOC111099461",140,43,71,32,59,71,0.307142857142857,0.507142857142857,0.228571428571429,0.421428571428571,0.507142857142857
"148","LOC111099467",52,15,114.5,NA,NA,NA,0.288461538461538,2.20192307692308,NA,NA,NA
"149","LOC111099469",686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",37,673,NA,NA,NA,NA,18.1891891891892,NA,NA,NA,NA
"151","LOC111099471",67,57,28,60,82,38,0.850746268656716,0.417910447761194,0.895522388059702,1.22388059701493,0.567164179104478
"152","LOC111099474",28,22,74,22,33,24,0.785714285714286,2.64285714285714,0.785714285714286,1.17857142857143,0.857142857142857
"153","LOC111099476",103,436,69,81,356,NA,4.23300970873786,0.669902912621359,0.786407766990291,3.45631067961165,NA
"154","LOC111099477",62,80,87,56,26,13,1.29032258064516,1.40322580645161,0.903225806451613,0.419354838709677,0.209677419354839
"155","LOC111099478",60,30,46,13,128,24,0.5,0.766666666666667,0.216666666666667,2.13333333333333,0.4
"156","LOC111099479",40,59,40,81,NA,NA,1.475,1,2.025,NA,NA
"157","LOC111099481",59.75,74,390,NA,NA,NA,1.23849372384937,6.52719665271966,NA,NA,NA
"158","LOC111099483",161.75,51,40.5,58.75,29.75,18,0.315301391035549,0.250386398763524,0.363214837712519,0.183925811437403,0.1112828438949
"159","LOC111099484",10,14,15,33,20,65,1.4,1.5,3.3,2,6.5
"160","LOC111099487",246,55,188,NA,NA,NA,0.223577235772358,0.764227642276423,NA,NA,NA
"161","LOC111099489",88,67,27,35,22,43,0.761363636363636,0.306818181818182,0.397727272727273,0.25,0.488636363636364
"162","LOC111099490",11,161,54,95,53,23,14.6363636363636,4.90909090909091,8.63636363636364,4.81818181818182,2.09090909090909
"163","LOC111099492",299.5,44,187,NA,NA,NA,0.146911519198664,0.624373956594324,NA,NA,NA
"164","LOC111099495",234,234,236,251,260,278,1,1.00854700854701,1.07264957264957,1.11111111111111,1.18803418803419
"165","LOC111099496",31,26,44,24,79,77,0.838709677419355,1.41935483870968,0.774193548387097,2.54838709677419,2.48387096774194
"166","LOC111099500",29,57,97,109,158,85,1.96551724137931,3.3448275862069,3.75862068965517,5.44827586206897,2.93103448275862
"167","LOC111099502",55,50,38,56,18,11,0.909090909090909,0.690909090909091,1.01818181818182,0.327272727272727,0.2
"168","LOC111099506",77,61.5,124.5,226,NA,NA,0.798701298701299,1.61688311688312,2.93506493506493,NA,NA
"169","LOC111099509",37,177,90,368,NA,NA,4.78378378378378,2.43243243243243,9.94594594594595,NA,NA
"170","LOC111099511",27,417,NA,NA,NA,NA,15.4444444444444,NA,NA,NA,NA
"171","LOC111099517",19,35,46,23,78,26,1.84210526315789,2.42105263157895,1.21052631578947,4.10526315789474,1.36842105263158
"172","LOC111099519",44,41,30,19.5,8,9.5,0.931818181818182,0.681818181818182,0.443181818181818,0.181818181818182,0.215909090909091
"173","LOC111099521",82,32,29,47,57,35,0.390243902439024,0.353658536585366,0.573170731707317,0.695121951219512,0.426829268292683
"174","LOC111099522",63,14,32,270,NA,NA,0.222222222222222,0.507936507936508,4.28571428571429,NA,NA
"175","LOC111099523",98,11,19,116,NA,NA,0.112244897959184,0.193877551020408,1.18367346938776,NA,NA
"176","LOC111099524",45,53,28,31,51,75,1.17777777777778,0.622222222222222,0.688888888888889,1.13333333333333,1.66666666666667
"177","LOC111099529",115,117,128,116,111,183,1.01739130434783,1.11304347826087,1.00869565217391,0.965217391304348,1.59130434782609
"178","LOC111099531",55,52,80,49,42,44,0.945454545454545,1.45454545454545,0.890909090909091,0.763636363636364,0.8
"179","LOC111099533",403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",927,781,NA,NA,NA,NA,0.842502696871629,NA,NA,NA,NA
"181","LOC111099539",113,32,228,NA,NA,NA,0.283185840707965,2.01769911504425,NA,NA,NA
"182","LOC111099540",5,168,NA,NA,NA,NA,33.6,NA,NA,NA,NA
"183","LOC111099544",5,18,3,31,10,49,3.6,0.6,6.2,2,9.8
"184","LOC111099545",83,299,15,25,25,163,3.60240963855422,0.180722891566265,0.301204819277108,0.301204819277108,1.96385542168675
"185","LOC111099547",53,340,26,NA,NA,NA,6.41509433962264,0.490566037735849,NA,NA,NA
"186","LOC111099548",43,105,60,158,102,168,2.44186046511628,1.3953488372093,3.67441860465116,2.37209302325581,3.90697674418605
"187","LOC111099552",48,8,20,22,49,44,0.166666666666667,0.416666666666667,0.458333333333333,1.02083333333333,0.916666666666667
"188","LOC111099555",285,39,46,148,NA,NA,0.136842105263158,0.16140350877193,0.519298245614035,NA,NA
"189","LOC111099557",97.5,79.5,68,50,55,61,0.815384615384615,0.697435897435897,0.512820512820513,0.564102564102564,0.625641025641026
"190","LOC111099560",308,341,255,NA,NA,NA,1.10714285714286,0.827922077922078,NA,NA,NA
"191","LOC111099561",467,324,226,NA,NA,NA,0.693790149892934,0.483940042826552,NA,NA,NA
"192","LOC111099567",85,73,52,92,93,45.5,0.858823529411765,0.611764705882353,1.08235294117647,1.09411764705882,0.535294117647059
"193","LOC111099570",47,19,41,7,NA,NA,0.404255319148936,0.872340425531915,0.148936170212766,NA,NA
"194","LOC111099571",24,67,60,76,25,50,2.79166666666667,2.5,3.16666666666667,1.04166666666667,2.08333333333333
"195","LOC111099572",159,76,45,65,64,280,0.477987421383648,0.283018867924528,0.408805031446541,0.40251572327044,1.76100628930818
"196","LOC111099573",37,42,31,84,41,118,1.13513513513514,0.837837837837838,2.27027027027027,1.10810810810811,3.18918918918919
"197","LOC111099576",19,129,198,NA,NA,NA,6.78947368421053,10.4210526315789,NA,NA,NA
"198","LOC111099580",163.333333333333,97.6666666666667,500,100.666666666667,44,52,0.597959183673469,3.06122448979592,0.616326530612245,0.269387755102041,0.318367346938775
"199","LOC111099582",46,53,12,9,101,102,1.15217391304348,0.260869565217391,0.195652173913043,2.19565217391304,2.21739130434783
"200","LOC111099584",64,33,24,35,26,85,0.515625,0.375,0.546875,0.40625,1.328125
"201","LOC111099585",96,32,76,22,27,119,0.333333333333333,0.791666666666667,0.229166666666667,0.28125,1.23958333333333
"202","LOC111099589",475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",49,23,58,48,88,21,0.469387755102041,1.18367346938776,0.979591836734694,1.79591836734694,0.428571428571429
"204","LOC111099594",49.5,49,48,51,41,48,0.98989898989899,0.96969696969697,1.03030303030303,0.828282828282828,0.96969696969697
"205","LOC111099597",52,538,NA,NA,NA,NA,10.3461538461538,NA,NA,NA,NA
"206","LOC111099598",54,64,40,96,79,126,1.18518518518519,0.740740740740741,1.77777777777778,1.46296296296296,2.33333333333333
"207","LOC111099600",46.3333333333333,43,153,231,30.3333333333333,27,0.928057553956835,3.30215827338129,4.98561151079137,0.654676258992806,0.58273381294964
"208","LOC111099601",7,466.5,24,NA,NA,NA,66.6428571428571,3.42857142857143,NA,NA,NA
"209","LOC111099603",58.2307692307692,47.5384615384615,28.3076923076923,17.9230769230769,26.0769230769231,123.769230769231,0.816380449141347,0.486129458388375,0.30779392338177,0.44782034346103,2.12549537648613
"210","LOC111099604",34,61,630,80,83,80,1.79411764705882,18.5294117647059,2.35294117647059,2.44117647058824,2.35294117647059
"211","LOC111099605",97,103,101,99,103,208,1.06185567010309,1.04123711340206,1.02061855670103,1.06185567010309,2.14432989690722
"212","LOC111099610",178.833333333333,75.1666666666667,77.5,101.833333333333,98.6666666666667,75,0.420316868592731,0.43336439888164,0.569431500465983,0.551724137931034,0.419384902143523
"213","LOC111099611",207,214,336,NA,NA,NA,1.03381642512077,1.6231884057971,NA,NA,NA
"214","LOC111099612",49.6666666666667,32.3333333333333,40,73,63,49.6666666666667,0.651006711409396,0.805369127516779,1.46979865771812,1.26845637583893,1
"215","LOC111099613",33,33,74,53,82,53,1,2.24242424242424,1.60606060606061,2.48484848484848,1.60606060606061
"216","LOC111099614",16.5,22,16,11.5,12,16,1.33333333333333,0.96969696969697,0.696969696969697,0.727272727272727,0.96969696969697
"217","LOC111099615",61.4285714285714,209.142857142857,23,36.5,293.166666666667,914.333333333333,3.4046511627907,0.374418604651163,0.594186046511628,4.77248062015504,14.884496124031
"218","LOC111099617",23,29,24,55,28,45,1.26086956521739,1.04347826086957,2.39130434782609,1.21739130434783,1.95652173913043
"219","LOC111099622",27,40,38,16,23,50,1.48148148148148,1.40740740740741,0.592592592592593,0.851851851851852,1.85185185185185
"220","LOC111099623",50,43,35,19,150,85,0.86,0.7,0.38,3,1.7
"221","LOC111099624",56,13,38,78,NA,NA,0.232142857142857,0.678571428571429,1.39285714285714,NA,NA
"222","LOC111099625",40,25,60,44,26,8,0.625,1.5,1.1,0.65,0.2
"223","LOC111099626",29,31,38,16,21,36,1.06896551724138,1.31034482758621,0.551724137931034,0.724137931034483,1.24137931034483
"224","LOC111099628",101,413,NA,NA,NA,NA,4.08910891089109,NA,NA,NA,NA
"225","LOC111099631",47,70,185,NA,NA,NA,1.48936170212766,3.93617021276596,NA,NA,NA
"226","LOC111099633",104,90,43,52,23,24,0.865384615384615,0.413461538461538,0.5,0.221153846153846,0.230769230769231
"227","LOC111099637",681,329,NA,NA,NA,NA,0.483113069016153,NA,NA,NA,NA
"228","LOC111099638",30,211,87,NA,NA,NA,7.03333333333333,2.9,NA,NA,NA
"229","LOC111099639",44.25,196.75,14,NA,NA,NA,4.44632768361582,0.31638418079096,NA,NA,NA
"230","LOC111099642",20,16,52.5,218,NA,NA,0.8,2.625,10.9,NA,NA
"231","LOC111099643",56,168,61,102,142,NA,3,1.08928571428571,1.82142857142857,2.53571428571429,NA
"232","LOC111099645",21,10,203,NA,NA,NA,0.476190476190476,9.66666666666667,NA,NA,NA
"233","LOC111099648",24.5,19,48,102,66,18,0.775510204081633,1.95918367346939,4.16326530612245,2.69387755102041,0.73469387755102
"234","LOC111099652",138,89,45,45,41,NA,0.644927536231884,0.326086956521739,0.326086956521739,0.297101449275362,NA
"235","LOC111099654",179,367,NA,NA,NA,NA,2.05027932960894,NA,NA,NA,NA
"236","LOC111099655",102.333333333333,124,111.5,105,87,82,1.21172638436482,1.08957654723127,1.02605863192182,0.850162866449511,0.801302931596091
"237","LOC111099656",158,573,NA,NA,NA,NA,3.62658227848101,NA,NA,NA,NA
"238","LOC111099657",28,14,39,121,154,180,0.5,1.39285714285714,4.32142857142857,5.5,6.42857142857143
"239","LOC111099658",305,220,229,NA,NA,NA,0.721311475409836,0.750819672131148,NA,NA,NA
"240","LOC111099659",78,152,82,50,746.666666666667,NA,1.94871794871795,1.05128205128205,0.641025641025641,9.57264957264957,NA
"241","LOC111099660",25,19,25,13,10,8,0.76,1,0.52,0.4,0.32
"242","LOC111099664",148,192,156,149,135,184,1.2972972972973,1.05405405405405,1.00675675675676,0.912162162162162,1.24324324324324
"243","LOC111099666",59,45,78,140,26,36,0.76271186440678,1.32203389830508,2.3728813559322,0.440677966101695,0.610169491525424
"244","LOC111099669",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
