"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"15","LOC111099052",35,29,53,32,61,NA,0,-0.18805223150294,0.414943852062708,-0.0896121586896872,0.555525802683898,NA
"16","LOC111099053",21,35,14,22,17,33,0,0.510825623765991,-0.405465108108164,0.0465200156348929,-0.211309093667207,0.451985123743057
"17","LOC111099056",12,47,30,25,24,11,0,1.36524095192206,0.916290731874155,0.733969175080201,0.693147180559945,-0.0870113769896298
"18","LOC111099060",11,6,13,23,34,37,0,-0.606135803570316,0.167054084663166,0.737598943130779,1.12846525181779,1.21302263984585
"19","LOC111099062",13,18,34,14,6,9,0,0.325422400434628,0.961411167154625,0.0741079721537218,-0.773189888233482,-0.367724780125317
"20","LOC111099063",13,25,8,10,8,21,0,0.653926467406664,-0.485507815781701,-0.262364264467491,-0.485507815781701,0.479573080261886
"21","LOC111099064",13,28,21,33,28,30,0,0.767255152713667,0.479573080261886,0.931558204004943,0.767255152713667,0.836248024200619
"22","LOC111099065",51,99,134,174,19,404,0,0.663294217410264,0.966014167226586,1.2272296664902,-0.987386653557885,2.06958924523682
"23","LOC111099067",45,31,8,37,66,17,0,-0.372675285285174,-1.72722094809048,-0.195744577126095,0.382992252256106,-0.973449145714104
"24","LOC111099068",8,66.5,28,51,34.5,NA,0,2.11776040598197,1.25276296849537,1.85238409104449,1.46151778235748,NA
"25","LOC111099069",17,28,20,29,31,12,0,0.498991166118988,0.162518929497775,0.534082485930258,0.60077386042893,-0.348306694268216
"26","LOC111099070",17.8,35,40,14,22,15,0,0.676149604191374,0.809680996815897,-0.240141127682781,0.211843996060276,-0.171148256195829
"27","LOC111099071",21,44,28,58,NA,NA,0,0.739667196194838,0.287682072451781,1.015920572823,NA,NA
"28","LOC111099073",15,26,18,15,29,6,0,0.550046336919272,0.182321556793955,0,0.659245628884264,-0.916290731874155
"29","LOC111099076",19,23,15,19,30,NA,0,0.191055236762709,-0.23638877806423,0,0.456758402495715,NA
"30","LOC111099079",53,66,61,64,53,71,0,0.219362828474304,0.140581950621189,0.18859116980755,0,0.292387963489194
"31","LOC111099080",15,28,15,34,36,19,0,0.624154309072994,0,0.818310323513951,0.8754687373539,0.23638877806423
"32","LOC111099081",31,35,44.5,66,NA,NA,0,0.121360857004268,0.361501984687048,0.755667537541279,NA,NA
"33","LOC111099082",403,178,59,NA,NA,NA,0,-0.817153011654598,-1.92139911804096,NA,NA,NA
"34","LOC111099083",152,41,170,NA,NA,NA,0,-1.31030845414197,0.111917916203985,NA,NA,NA
"35","LOC111099088",12,138,83,22,NA,NA,0,2.4423470353692,1.9339339580086,0.606135803570315,NA,NA
"36","LOC111099091",5,4,4,15,15,14,0,-0.22314355131421,-0.22314355131421,1.09861228866811,1.09861228866811,1.02961941718116
"37","LOC111099092",34,36,36,27,50,34,0,0.0571584138399486,0.0571584138399486,-0.230523658611832,0.385662480811985,0
"38","LOC111099093",13,42,21,21,24,11,0,1.17272026082183,0.479573080261886,0.479573080261886,0.613104472886409,-0.167054084663166
"39","LOC111099095",18.5,22,16,30,30,39,0,0.173271721274037,-0.145182009844498,0.483426649577876,0.483426649577876,0.745790914045367
"40","LOC111099097",17.3333333333333,35,20,28,19,22,0,0.702716631576096,0.143100843640673,0.479573080261886,0.0918075492531229,0.238411023444998
"41","LOC111099098",16,55,NA,NA,NA,NA,0,1.23474446299269,NA,NA,NA,NA
"42","LOC111099101",50,24,16,9,26,19,0,-0.7339691750802,-1.13943428318836,-1.71479842809193,-0.653926467406664,-0.967584026261706
"43","LOC111099102",30,10,7,30,55,23,0,-1.09861228866811,-1.45528723260684,0,0.606135803570315,-0.265703165733006
"44","LOC111099104",33,121,48,30,16,16,0,1.29928298413026,0.374693449441411,-0.0953101798043249,-0.723918839226699,-0.723918839226699
"45","LOC111099105",32,14,18,27,17,17,0,-0.826678573184468,-0.575364144903562,-0.169899036795397,-0.63252255874351,-0.63252255874351
"46","LOC111099106",11.75,15.75,59.25,102,NA,NA,0,0.292987124681474,1.61791253942507,2.1611195726941,NA,NA
"47","LOC111099108",45,104,NA,NA,NA,NA,0,0.837728409371053,NA,NA,NA,NA
"48","LOC111099109",27,32,38,42,NA,NA,0,0.169899036795397,0.341749293722057,0.441832752279039,NA,NA
"49","LOC111099110",22,26,50,NA,NA,NA,0,0.167054084663166,0.82098055206983,NA,NA,NA
"50","LOC111099111",71,12,52,NA,NA,NA,0,-1.77777322725332,-0.311436158459888,NA,NA,NA
"51","LOC111099112",11,107,23,20,22,15,0,2.27493356166354,0.737598943130779,0.59783700075562,0.693147180559945,0.310154928303839
"52","LOC111099114",12,140,NA,NA,NA,NA,0,2.4567357728213,NA,NA,NA,NA
"53","LOC111099115",6,21,14,11,11,4,0,1.25276296849537,0.847297860387204,0.606135803570315,0.606135803570315,-0.405465108108164
"54","LOC111099118",5,46,48,22,73,NA,0,2.21920348405499,2.26176309847379,1.48160454092422,2.68102152871429,NA
"55","LOC111099119",39,2,34,NA,NA,NA,0,-2.9704144655697,-0.137201121513485,NA,NA,NA
"56","LOC111099120",102,35,60,NA,NA,NA,0,-1.06962475179486,-0.53062825106217,NA,NA,NA
"57","LOC111099122",26,12,8,4,13,11,0,-0.773189888233482,-1.17865499634165,-1.87180217690159,-0.693147180559945,-0.860201265223111
"58","LOC111099123",4,6,0,0,0,3,0,0.405465108108164,NA,NA,NA,-0.287682072451781
"59","LOC111099125",32.6,14,12,14,24,35,0,-0.845254958757403,-0.999405638584662,-0.845254958757403,-0.306258458024716,0.0710357731167517
"60","LOC111099127",31.3333333333333,63,170,NA,NA,NA,0,0.698452232789639,1.69111594344837,NA,NA,NA
"61","LOC111099131",22,4,5,9,11,30,0,-1.70474809223843,-1.48160454092422,-0.893817876022096,-0.693147180559945,0.310154928303839
"62","LOC111099132",93,41,27,NA,NA,NA,0,-0.819027426448948,-1.23676262714893,NA,NA,NA
"63","LOC111099135",66,14.25,10.25,21.25,29.3333333333333,NA,0,-1.53289783531177,-1.86237703644201,-1.133297846656,-0.810930216216329,NA
"64","LOC111099136",172,135,50,145,NA,NA,0,-0.242219698375024,-1.23547147138531,-0.170760734392879,NA,NA
"65","LOC111099138",67,17,18,64,NA,NA,0,-1.37147927533475,-1.3143208614948,-0.0458095360312942,NA,NA
"66","LOC111099140",1,3,1,14,1,8,0,1.09861228866811,0,2.63905732961526,0,2.07944154167984
"67","LOC111099143",155,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"68","LOC111099145",21,289,64.6666666666667,48,81,16,0,2.62190425038901,1.1247234326718,0.826678573184468,1.34992671694902,-0.271933715483642
"69","LOC111099147",15,24,33,22,8,22,0,0.470003629245736,0.78845736036427,0.382992252256106,-0.628608659422374,0.382992252256106
"70","LOC111099151",94,14,4,10,7,19.5,0,-1.90423745265475,-3.15700042115011,-2.24070968927596,-2.59738463321469,-1.5728803167003
"71","LOC111099152",19,12,9.5,9.5,4.5,10,0,-0.45953232937844,-0.693147180559945,-0.693147180559945,-1.44036158239017,-0.641853886172395
"72","LOC111099153",19,50,30,10,8,13,0,0.967584026261706,0.456758402495715,-0.641853886172395,-0.864997437486605,-0.379489621704904
"73","LOC111099155",4,29,12,22,4,19,0,1.98100146886658,1.09861228866811,1.70474809223843,0,1.55814461804655
"74","LOC111099156",39,57,46,56,34,43,0,0.379489621704904,0.165079750359449,0.361790044605503,-0.137201121513485,0.0976384695639161
"75","LOC111099157",23.4444444444444,20.0555555555556,25.1666666666667,27.2222222222222,16.8333333333333,22.8888888888889,0,-0.156127355703131,0.0708868114470222,0.149400077068661,-0.331272508526643,-0.0239819646864853
"76","LOC111099158",68,9,63,NA,NA,NA,0,-2.02228312783989,-0.076372978784574,NA,NA,NA
"77","LOC111099161",31,22,34,27,30,24,0,-0.34294475112683,0.0923733201310151,-0.138150338480817,-0.0327898228229908,-0.255933374137201
"78","LOC111099162",29,27,26,28,22,NA,0,-0.071458963982145,-0.109199291964992,-0.0350913198112701,-0.276253376628158,NA
"79","LOC111099168",0,6,10,9,24,10,NA,NA,NA,NA,NA,NA
"80","LOC111099169",5,8,13,13,9,10,0,0.470003629245736,0.955511445027436,0.955511445027436,0.587786664902119,0.693147180559945
"81","LOC111099171",37.8,150,NA,NA,NA,NA,0,1.37832619147071,NA,NA,NA,NA
"82","LOC111099172",16,12,21,13,20,14,0,-0.287682072451781,0.271933715483642,-0.207639364778244,0.22314355131421,-0.133531392624523
"83","LOC111099174",11,12,22,38,21,24,0,0.0870113769896297,0.693147180559945,1.23969088692802,0.646627164925052,0.780158557549575
"84","LOC111099175",92,28,31,22,21,17,0,-1.18958406687384,-1.08780137256389,-1.43074612369072,-1.47726613932562,-1.68857523299282
"85","LOC111099176",10,6,5,21,13,19,0,-0.510825623765991,-0.693147180559945,0.741937344729377,0.262364264467491,0.641853886172395
"86","LOC111099180",23,30,25,13,13,27,0,0.265703165733006,0.083381608939051,-0.570544858467613,-0.570544858467613,0.160342650075179
"87","LOC111099182",31,12,17,20,10,18,0,-0.949080554697146,-0.60077386042893,-0.438254930931155,-1.1314021114911,-0.543615446588982
"88","LOC111099183",19,25,24,16,123,NA,0,0.27443684570176,0.233614851181505,-0.171850256926659,1.86774537620598,NA
"89","LOC111099184",14,9,135,NA,NA,NA,0,-0.441832752279039,2.26621744882317,NA,NA,NA
"90","LOC111099186",56,21,22,13,68,85,0,-0.980829253011726,-0.934309237376833,-1.46040233327361,0.194156014440957,0.417299565755167
"91","LOC111099187",48,32,53,NA,NA,NA,0,-0.405465108108164,0.099090902644231,NA,NA,NA
"92","LOC111099189",56,47,100,NA,NA,NA,0,-0.175204089025091,0.579818495252942,NA,NA,NA
"93","LOC111099192",40,18,93,18,15,19,0,-0.798507696217772,0.84372003903932,-0.798507696217772,-0.980829253011726,-0.744440474947496
"94","LOC111099193",181,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"95","LOC111099194",18.2,12.95,10.65,27.75,168.7,31.7,0,-0.340325805937203,-0.535861701927316,0.421814246109694,2.22670039546917,0.554895086800485
"96","LOC111099196",13.5,14,29.6666666666667,28.8333333333333,23,28.8333333333333,0,0.0363676441708748,0.787334395619646,0.75884243982534,0.532804530484766,0.75884243982534
"97","LOC111099197",5,5,5,5,7,6,0,0,0,0,0.336472236621213,0.182321556793955
"98","LOC111099200",57,29,28,35,36,41,0,-0.675755437848076,-0.710846757659346,-0.487703206345136,-0.45953232937844,-0.329479201130242
"99","LOC111099201",116,253,NA,NA,NA,NA,0,0.779799297621156,NA,NA,NA,NA
"100","LOC111099202",136,147,19,49,51,186,0,0.0777777010426842,-1.96821590656961,-1.02083458762543,-0.980829253011726,0.313091787977149
"101","LOC111099203",21,31,14,17,15,21,0,0.389464766761723,-0.405465108108164,-0.211309093667207,-0.336472236621213,0
"102","LOC111099206",29,19.75,8,15,13,14.5,0,-0.384142338639343,-1.28785428830664,-0.659245628884264,-0.802346472524937,-0.693147180559945
"103","LOC111099209",31,25,25,123,NA,NA,0,-0.215111379616946,-0.215111379616946,1.37819715088727,NA,NA
"104","LOC111099210",10,12,9,13,8,7,0,0.182321556793955,-0.105360515657826,0.262364264467491,-0.22314355131421,-0.356674943938732
"105","LOC111099211",16,16,9,18,18,4,0,0,-0.575364144903562,0.117783035656383,0.117783035656383,-1.38629436111989
"106","LOC111099212",21,36,35,25,21,25,0,0.538996500732687,0.510825623765991,0.174353387144778,0,0.174353387144778
"107","LOC111099214",8,5,6,19,3,53,0,-0.470003629245736,-0.287682072451781,0.864997437486605,-0.980829253011726,1.89085037187229
"108","LOC111099215",12,3,10,23,23,NA,0,-1.38629436111989,-0.182321556793955,0.650587566141149,0.650587566141149,NA
"109","LOC111099216",44,43,33,51,19,16,0,-0.0229895182246987,-0.287682072451781,0.147635998806065,-0.839750654751821,-1.01160091167848
"110","LOC111099217",63,65,80,68,61,140,0,0.0312525435041045,0.238891908282349,0.076372978784574,-0.0322608622182214,0.798507696217772
"111","LOC111099218",64,64,37,26,58,80,0,0,-0.547965170715447,-0.90078654533819,-0.0984400728132525,0.22314355131421
"112","LOC111099219",21,29,30,30,34,22,0,0.322773392263051,0.356674943938732,0.356674943938732,0.481838086892738,0.0465200156348929
"113","LOC111099220",28,27,17,20,25,23,0,-0.0363676441708748,-0.498991166118988,-0.336472236621213,-0.113328685307003,-0.196710294246054
"114","LOC111099221",32,18,17,29,19,31,0,-0.575364144903562,-0.63252255874351,-0.0984400728132525,-0.521296923633286,-0.0317486983145803
"115","LOC111099222",45.5,39.3333333333333,47.3333333333333,34.6666666666667,24,25.3333333333333,0,-0.14563999015935,0.0395024429762464,-0.271933715483642,-0.639658495608959,-0.585591274338683
"116","LOC111099225",233,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"117","LOC111099226",5,19,12,13,8,14,0,1.33500106673234,0.8754687373539,0.955511445027436,0.470003629245736,1.02961941718116
"118","LOC111099227",15.6666666666667,17.6666666666667,17.6666666666667,27,18,16,0,0.120144311842063,0.120144311842063,0.54430155296238,0.138836444854216,0.0210534091978325
"119","LOC111099300",21.5,34,34,19,22,24,0,0.458307589482544,0.458307589482544,-0.123613955967177,0.0229895182246988,0.110000895214328
"120","LOC111099316",28,27,32,35,38,41,0,-0.0363676441708748,0.133531392624523,0.22314355131421,0.305381649551182,0.381367556529104
"121","LOC111099327",18,27,27,32,109,NA,0,0.405465108108164,0.405465108108164,0.575364144903562,1.80097612433298,NA
"122","LOC111099343",22,21,24,9,21,18,0,-0.0465200156348928,0.0870113769896297,-0.893817876022096,-0.0465200156348928,-0.200670695462151
"123","LOC111099359",31,29,101,23,27,25,0,-0.0666913744986723,1.18113331235611,-0.298492988555997,-0.138150338480817,-0.215111379616946
"124","LOC111099375",18.6666666666667,41.3333333333333,66,NA,NA,NA,0,0.794929874869888,1.26291533995939,NA,NA,NA
"125","LOC111099408",82,66,94,NA,NA,NA,0,-0.217064505237827,0.136575535005751,NA,NA,NA
"126","LOC111099410",33,33,35,29,6,21,0,0,0.0588405000229334,-0.129211731480006,-1.70474809223843,-0.451985123743057
"127","LOC111099416",209,147,405,NA,NA,NA,0,-0.351901665186075,0.661552815141728,NA,NA,NA
"128","LOC111099417",286,177,229,211,271,NA,0,-0.479842078246023,-0.222269807265613,-0.304133677343786,-0.0538729899401516,NA
"129","LOC111099418",132,1716,NA,NA,NA,NA,0,2.56494935746154,NA,NA,NA,NA
"130","LOC111099420",6.66666666666667,37,16,15,20,20,0,1.71379792775834,0.8754687373539,0.810930216216329,1.09861228866811,1.09861228866811
"131","LOC111099424",23,18,6,13,2,1,0,-0.245122458032985,-1.34373474670109,-0.570544858467613,-2.4423470353692,-3.13549421592915
"132","LOC111099426",30.6666666666667,33,27,30,21,14,0,0.0733312730855495,-0.127339422376602,-0.0219789067187752,-0.378653850657508,-0.784118958765672
"133","LOC111099427",69.5,21.5,20,12.5,8,7,0,-1.17327381743713,-1.24559447901676,-1.71559810826249,-2.16188521089091,-2.29541660351543
"134","LOC111099428",55,71,227,NA,NA,NA,0,0.255346691808845,1.41761683224893,NA,NA,NA
"135","LOC111099429",34,43,165,NA,NA,NA,0,0.234839591077401,1.57958494928442,NA,NA,NA
"136","LOC111099437",14,252,NA,NA,NA,NA,0,2.89037175789616,NA,NA,NA,NA
"137","LOC111099440",60,1,100,NA,NA,NA,0,-4.0943445622221,0.510825623765991,NA,NA,NA
"138","LOC111099442",43,37,31,13,37,34,0,-0.150282203049338,-0.327212911208416,-1.19625075823203,-0.150282203049338,-0.234839591077401
"139","LOC111099443",54.5,31,24,26.5,24,20,0,-0.564213497184052,-0.820146871321253,-0.721055968677022,-0.820146871321253,-1.00246842811521
"140","LOC111099446",25,35,22,15,16,10,0,0.336472236621213,-0.127833371509885,-0.510825623765991,-0.446287102628419,-0.916290731874155
"141","LOC111099450",52,205.333333333333,NA,NA,NA,NA,0,1.37339095628398,NA,NA,NA,NA
"142","LOC111099454",28,31,30,30,32,26,0,0.101782694309942,0.0689928714869514,0.0689928714869514,0.133531392624523,-0.0741079721537218
"143","LOC111099457",539.181818181818,55.9090909090909,78.3636363636364,49.8181818181818,48.8181818181818,56.9090909090909,0,-2.26632584403221,-1.92869284117503,-2.38167282489071,-2.40195001732986,-2.24859774073863
"144","LOC111099458",10.25,31,16,23,171.5,59.5,0,1.10670949890073,0.445311016655364,0.808216510344733,2.81730556102158,1.75869860696717
"145","LOC111099459",12.5,77,NA,NA,NA,NA,0,1.81807677754543,NA,NA,NA,NA
"146","LOC111099460",25.5,22,19,178,NA,NA,0,-0.147635998806065,-0.29423947299794,1.9431050981277,NA,NA
"147","LOC111099461",70,19,33,18,27,25,0,-1.30405626288292,-0.751987680582879,-1.35812348415319,-0.95265837604503,-1.02961941718116
"148","LOC111099467",23,11,50.5,NA,NA,NA,0,-0.737598943130779,0.786479120352164,NA,NA,NA
"149","LOC111099469",200,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"150","LOC111099470",14,248,NA,NA,NA,NA,0,2.87437141654972,NA,NA,NA,NA
"151","LOC111099471",17,21,11,36,25,25,0,0.211309093667207,-0.435318071257845,0.750305594399894,0.385662480811985,0.385662480811985
"152","LOC111099474",12,14,42,16,16,19,0,0.154150679827258,1.25276296849537,0.287682072451781,0.287682072451781,0.45953232937844
"153","LOC111099476",24,139,26,22,57,NA,0,1.75642010278275,0.0800427076735364,-0.0870113769896298,0.864997437486605,NA
"154","LOC111099477",11,22,25,18,11,7,0,0.693147180559945,0.82098055206983,0.492476485097794,0,-0.451985123743057
"155","LOC111099478",30,12,12,3,17,20,0,-0.916290731874155,-0.916290731874155,-2.30258509299405,-0.567984037605939,-0.405465108108164
"156","LOC111099479",16,29,15,20,NA,NA,0,0.594707107746693,-0.0645385211375712,0.22314355131421,NA,NA
"157","LOC111099481",21.25,33,169,NA,NA,NA,0,0.440150666096054,2.07354181955265,NA,NA,NA
"158","LOC111099483",47.75,28,23.75,27.75,13.75,10.25,0,-0.533774556751535,-0.698396536446089,-0.542743226734296,-1.24494024281416,-1.53870136134232
"159","LOC111099484",5,6,2,10,3,3,0,0.182321556793955,-0.916290731874155,0.693147180559945,-0.510825623765991,-0.510825623765991
"160","LOC111099487",107,4,113,NA,NA,NA,0,-3.28653447334202,0.0545589842504344,NA,NA,NA
"161","LOC111099489",32,19,7,23,8,8,0,-0.521296923633286,-1.51982575374441,-0.330241686870577,-1.38629436111989,-1.38629436111989
"162","LOC111099490",4,13,9,34,24,5,0,1.17865499634165,0.810930216216329,2.14006616349627,1.79175946922805,0.22314355131421
"163","LOC111099492",179.5,28.5,87,NA,NA,NA,0,-1.84027112065373,-0.72426708927375,NA,NA,NA
"164","LOC111099495",106,106,106,106,106,108,0,0,0,0,0,0.0186921330121525
"165","LOC111099496",18,14,17,12,15,24,0,-0.251314428280906,-0.0571584138399486,-0.405465108108164,-0.182321556793955,0.287682072451781
"166","LOC111099500",10,33,31,32,30,25,0,1.19392246847243,1.1314021114911,1.16315080980568,1.09861228866811,0.916290731874155
"167","LOC111099502",14,7,6,21,14,11,0,-0.693147180559945,-0.847297860387204,0.405465108108164,0,-0.241162056816888
"168","LOC111099506",27.5,21,29,48,NA,NA,0,-0.269663566949103,0.0531098253139483,0.557015006235365,NA,NA
"169","LOC111099509",22,68,40,185,NA,NA,0,1.12846525181779,0.59783700075562,2.12931337172001,NA,NA
"170","LOC111099511",22,126,NA,NA,NA,NA,0,1.74523945359316,NA,NA,NA,NA
"171","LOC111099517",23,13.5,24,21,29,40,0,-0.532804530484766,0.0425596144187959,-0.0909717782057268,0.231801614057324,0.553385238184787
"172","LOC111099519",22,19.5,15.5,19,23.5,21,0,-0.120627987788615,-0.350202429433115,-0.146603474191875,0.0659579677917974,-0.0465200156348928
"173","LOC111099521",18,19,14,9,7,20,0,0.0540672212702758,-0.251314428280906,-0.693147180559945,-0.944461608840851,0.105360515657826
"174","LOC111099522",9,5,20,69,NA,NA,0,-0.587786664902119,0.798507696217772,2.03688192726104,NA,NA
"175","LOC111099523",29,8,4,33,NA,NA,0,-1.28785428830664,-1.98100146886658,0.129211731480006,NA,NA
"176","LOC111099524",21,28,22,32,16,30,0,0.287682072451781,0.0465200156348929,0.421213465076303,-0.271933715483642,0.356674943938732
"177","LOC111099529",79,74,74,78,74,121,0,-0.0653827592628517,-0.0653827592628517,-0.0127390257774297,-0.0653827592628517,0.42634269312972
"178","LOC111099531",16,14,20,23,23,12,0,-0.133531392624523,0.22314355131421,0.362905493689368,0.362905493689368,-0.287682072451781
"179","LOC111099533",91,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"180","LOC111099534",78,56,NA,NA,NA,NA,0,-0.331357135954442,NA,NA,NA,NA
"181","LOC111099539",51,14,88,NA,NA,NA,0,-1.29276830310907,0.545511181753881,NA,NA,NA
"182","LOC111099540",7,68,NA,NA,NA,NA,0,2.27359755612079,NA,NA,NA,NA
"183","LOC111099544",7,9,7,7,11,10,0,0.251314428280906,0,0,0.451985123743057,0.356674943938732
"184","LOC111099545",43,61,6,13,8,36,0,0.349673748479749,-1.96944064646551,-1.19625075823203,-1.68175857401373,-0.177681177237452
"185","LOC111099547",22,103,20,NA,NA,NA,0,1.54368653487132,-0.0953101798043249,NA,NA,NA
"186","LOC111099548",23,39,18,28,46,59,0,0.528067430200497,-0.245122458032985,0.196710294246054,0.693147180559945,0.94204322797657
"187","LOC111099552",23,7,10,18,10,10,0,-1.18958406687384,-0.832909122935104,-0.245122458032985,-0.832909122935104,-0.832909122935104
"188","LOC111099555",140,29,33,80,NA,NA,0,-1.57434659262283,-1.44513486114282,-0.559615787935423,NA,NA
"189","LOC111099557",21.5,23,27,24,16,14.5,0,0.0674412807955325,0.227783930870712,0.110000895214328,-0.295464212893836,-0.393904285707088
"190","LOC111099560",137,225,116,NA,NA,NA,0,0.496119476376295,-0.16639073472176,NA,NA,NA
"191","LOC111099561",218,132,127,NA,NA,NA,0,-0.501693140202718,-0.540307976330498,NA,NA,NA
"192","LOC111099567",40.5,30.5,18,21.5,26,17.5,0,-0.283575290499127,-0.810930216216329,-0.633249038978876,-0.443205436091011,-0.839101093183025
"193","LOC111099570",35,9,21,87,NA,NA,0,-1.35812348415319,-0.510825623765991,0.91056005716517,NA,NA
"194","LOC111099571",6,24,23,12,6,21,0,1.38629436111989,1.34373474670109,0.693147180559945,0,1.25276296849537
"195","LOC111099572",43,19,24,40,11,81,0,-0.816761136527122,-0.583146285345617,-0.0723206615796261,-1.36330484289519,0.633249038978876
"196","LOC111099573",9,10,11,33,16,24,0,0.105360515657826,0.200670695462151,1.29928298413026,0.575364144903562,0.980829253011726
"197","LOC111099576",24,51,38,NA,NA,NA,0,0.75377180237638,0.45953232937844,NA,NA,NA
"198","LOC111099580",54.3333333333333,35.6666666666667,117,33.3333333333333,17,10,0,-0.420921366344856,0.767036022659103,-0.488580014818671,-1.16192456808244,-1.69255281914461
"199","LOC111099582",18,26,19,17,30,45,0,0.367724780125317,0.0540672212702758,-0.0571584138399486,0.510825623765991,0.916290731874155
"200","LOC111099584",22,14,23,19,19,49,0,-0.451985123743057,0.0444517625708338,-0.146603474191875,-0.146603474191875,0.800777844752311
"201","LOC111099585",24,9,14,18,14,25,0,-0.980829253011726,-0.538996500732687,-0.287682072451781,-0.538996500732687,0.0408219945202552
"202","LOC111099589",166,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"203","LOC111099593",6,17,2,12,18,1,0,1.04145387482816,-1.09861228866811,0.693147180559945,1.09861228866811,-1.79175946922805
"204","LOC111099594",18,28,20,27,19,11,0,0.441832752279039,0.105360515657826,0.405465108108164,0.0540672212702758,-0.492476485097794
"205","LOC111099597",16,229,NA,NA,NA,NA,0,2.66113328131446,NA,NA,NA,NA
"206","LOC111099598",33,33,34,47,41,56,0,0,0.0298529631496811,0.353640040243578,0.217064505237828,0.528844129268669
"207","LOC111099600",11,20,39,90,28.3333333333333,26,0,0.59783700075562,1.26566637333128,2.10191439753189,0.946143695023836,0.860201265223112
"208","LOC111099601",3,197,16,NA,NA,NA,0,4.18459144006988,1.67397643357167,NA,NA,NA
"209","LOC111099603",22.6923076923077,20.8461538461538,25.2307692307692,15.8461538461538,20.8461538461538,23.6923076923077,0,-0.084856535460119,0.106038252044324,-0.359099187550239,-0.084856535460119,0.0431244266337546
"210","LOC111099604",33,32,140,20,36,28,0,-0.0307716586667537,1.44513486114282,-0.500775287912489,0.0870113769896297,-0.164303051291276
"211","LOC111099605",74,63,73,57,55,98,0,-0.160930366812637,-0.0136056520557786,-0.26101382536962,-0.296731907971699,0.280902385466402
"212","LOC111099610",68.5,20.3333333333333,16.5,23,23.6666666666667,20.3333333333333,0,-1.21457216976298,-1.42347336436164,-1.09133952933903,-1.06276615689497,-1.21457216976298
"213","LOC111099611",85,58,110,NA,NA,NA,0,-0.382208245943897,0.2578291093021,NA,NA,NA
"214","LOC111099612",33,25.3333333333333,17,31,34,24,0,-0.264386509848259,-0.663294217410264,-0.0625203569813339,0.0298529631496811,-0.318453731118535
"215","LOC111099613",8,10,12,8,9,0,0,0.22314355131421,0.405465108108164,0,0.117783035656383,NA
"216","LOC111099614",5,6.5,1.5,0,0,0,0,0.262364264467491,-1.20397280432594,NA,NA,NA
"217","LOC111099615",20.8571428571429,44.7142857142857,12,9,55.8333333333333,154,0,0.762596568831817,-0.552789822865023,-0.840471895316804,0.984674589943988,1.99925612976061
"218","LOC111099617",11,16,9,11,4,11,0,0.374693449441411,-0.200670695462151,0,-1.01160091167848,0
"219","LOC111099622",10,60,71,37,32,46,0,1.79175946922805,1.96009478404727,1.30833281965018,1.16315080980568,1.52605630349505
"220","LOC111099623",63,28,10,22,45,30,0,-0.810930216216329,-1.84054963339749,-1.05209227303322,-0.336472236621213,-0.741937344729377
