"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"56","LOC111099120",102,35,60,NA,NA,NA,0.343137254901961,0.588235294117647,NA,NA,NA
"57","LOC111099122",26,12,8,4,13,11,0.461538461538462,0.307692307692308,0.153846153846154,0.5,0.423076923076923
"58","LOC111099123",4,6,0,0,0,3,1.5,0,0,0,0.75
"59","LOC111099125",32.6,14,12,14,24,35,0.429447852760736,0.368098159509202,0.429447852760736,0.736196319018405,1.07361963190184
"60","LOC111099127",31.3333333333333,63,170,NA,NA,NA,2.01063829787234,5.42553191489362,NA,NA,NA
"61","LOC111099131",22,4,5,9,11,30,0.181818181818182,0.227272727272727,0.409090909090909,0.5,1.36363636363636
"62","LOC111099132",93,41,27,NA,NA,NA,0.440860215053763,0.290322580645161,NA,NA,NA
"63","LOC111099135",66,14.25,10.25,21.25,29.3333333333333,NA,0.215909090909091,0.15530303030303,0.321969696969697,0.444444444444444,NA
"64","LOC111099136",172,135,50,145,NA,NA,0.784883720930233,0.290697674418605,0.843023255813954,NA,NA
"65","LOC111099138",67,17,18,64,NA,NA,0.253731343283582,0.26865671641791,0.955223880597015,NA,NA
"66","LOC111099140",1,3,1,14,1,8,3,1,14,1,8
"67","LOC111099143",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",21,289,64.6666666666667,48,81,16,13.7619047619048,3.07936507936508,2.28571428571429,3.85714285714286,0.761904761904762
"69","LOC111099147",15,24,33,22,8,22,1.6,2.2,1.46666666666667,0.533333333333333,1.46666666666667
"70","LOC111099151",94,14,4,10,7,19.5,0.148936170212766,0.0425531914893617,0.106382978723404,0.074468085106383,0.207446808510638
"71","LOC111099152",19,12,9.5,9.5,4.5,10,0.631578947368421,0.5,0.5,0.236842105263158,0.526315789473684
"72","LOC111099153",19,50,30,10,8,13,2.63157894736842,1.57894736842105,0.526315789473684,0.421052631578947,0.684210526315789
"73","LOC111099155",4,29,12,22,4,19,7.25,3,5.5,1,4.75
"74","LOC111099156",39,57,46,56,34,43,1.46153846153846,1.17948717948718,1.43589743589744,0.871794871794872,1.1025641025641
"75","LOC111099157",23.4444444444444,20.0555555555556,25.1666666666667,27.2222222222222,16.8333333333333,22.8888888888889,0.855450236966825,1.07345971563981,1.16113744075829,0.718009478672986,0.976303317535545
"76","LOC111099158",68,9,63,NA,NA,NA,0.132352941176471,0.926470588235294,NA,NA,NA
"77","LOC111099161",31,22,34,27,30,24,0.709677419354839,1.09677419354839,0.870967741935484,0.967741935483871,0.774193548387097
"78","LOC111099162",29,27,26,28,22,NA,0.931034482758621,0.896551724137931,0.96551724137931,0.758620689655172,NA
"79","LOC111099168",0,6,10,9,24,10,NA,NA,NA,NA,NA
"80","LOC111099169",5,8,13,13,9,10,1.6,2.6,2.6,1.8,2
"81","LOC111099171",37.8,150,NA,NA,NA,NA,3.96825396825397,NA,NA,NA,NA
"82","LOC111099172",16,12,21,13,20,14,0.75,1.3125,0.8125,1.25,0.875
"83","LOC111099174",11,12,22,38,21,24,1.09090909090909,2,3.45454545454545,1.90909090909091,2.18181818181818
"84","LOC111099175",92,28,31,22,21,17,0.304347826086957,0.33695652173913,0.239130434782609,0.228260869565217,0.184782608695652
"85","LOC111099176",10,6,5,21,13,19,0.6,0.5,2.1,1.3,1.9
"86","LOC111099180",23,30,25,13,13,27,1.30434782608696,1.08695652173913,0.565217391304348,0.565217391304348,1.17391304347826
"87","LOC111099182",31,12,17,20,10,18,0.387096774193548,0.548387096774194,0.645161290322581,0.32258064516129,0.580645161290323
"88","LOC111099183",19,25,24,16,123,NA,1.31578947368421,1.26315789473684,0.842105263157895,6.47368421052632,NA
"89","LOC111099184",14,9,135,NA,NA,NA,0.642857142857143,9.64285714285714,NA,NA,NA
"90","LOC111099186",56,21,22,13,68,85,0.375,0.392857142857143,0.232142857142857,1.21428571428571,1.51785714285714
"91","LOC111099187",48,32,53,NA,NA,NA,0.666666666666667,1.10416666666667,NA,NA,NA
"92","LOC111099189",56,47,100,NA,NA,NA,0.839285714285714,1.78571428571429,NA,NA,NA
"93","LOC111099192",40,18,93,18,15,19,0.45,2.325,0.45,0.375,0.475
"94","LOC111099193",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",18.2,12.95,10.65,27.75,168.7,31.7,0.711538461538462,0.585164835164835,1.52472527472527,9.26923076923077,1.74175824175824
"96","LOC111099196",13.5,14,29.6666666666667,28.8333333333333,23,28.8333333333333,1.03703703703704,2.19753086419753,2.1358024691358,1.7037037037037,2.1358024691358
"97","LOC111099197",5,5,5,5,7,6,1,1,1,1.4,1.2
"98","LOC111099200",57,29,28,35,36,41,0.508771929824561,0.491228070175439,0.614035087719298,0.631578947368421,0.719298245614035
"99","LOC111099201",116,253,NA,NA,NA,NA,2.18103448275862,NA,NA,NA,NA
"100","LOC111099202",136,147,19,49,51,186,1.08088235294118,0.139705882352941,0.360294117647059,0.375,1.36764705882353
"101","LOC111099203",21,31,14,17,15,21,1.47619047619048,0.666666666666667,0.80952380952381,0.714285714285714,1
"102","LOC111099206",29,19.75,8,15,13,14.5,0.681034482758621,0.275862068965517,0.517241379310345,0.448275862068966,0.5
"103","LOC111099209",31,25,25,123,NA,NA,0.806451612903226,0.806451612903226,3.96774193548387,NA,NA
"104","LOC111099210",10,12,9,13,8,7,1.2,0.9,1.3,0.8,0.7
"105","LOC111099211",16,16,9,18,18,4,1,0.5625,1.125,1.125,0.25
"106","LOC111099212",21,36,35,25,21,25,1.71428571428571,1.66666666666667,1.19047619047619,1,1.19047619047619
"107","LOC111099214",8,5,6,19,3,53,0.625,0.75,2.375,0.375,6.625
"108","LOC111099215",12,3,10,23,23,NA,0.25,0.833333333333333,1.91666666666667,1.91666666666667,NA
"109","LOC111099216",44,43,33,51,19,16,0.977272727272727,0.75,1.15909090909091,0.431818181818182,0.363636363636364
"110","LOC111099217",63,65,80,68,61,140,1.03174603174603,1.26984126984127,1.07936507936508,0.968253968253968,2.22222222222222
"111","LOC111099218",64,64,37,26,58,80,1,0.578125,0.40625,0.90625,1.25
"112","LOC111099219",21,29,30,30,34,22,1.38095238095238,1.42857142857143,1.42857142857143,1.61904761904762,1.04761904761905
"113","LOC111099220",28,27,17,20,25,23,0.964285714285714,0.607142857142857,0.714285714285714,0.892857142857143,0.821428571428571
"114","LOC111099221",32,18,17,29,19,31,0.5625,0.53125,0.90625,0.59375,0.96875
"115","LOC111099222",45.5,39.3333333333333,47.3333333333333,34.6666666666667,24,25.3333333333333,0.864468864468865,1.04029304029304,0.761904761904762,0.527472527472527,0.556776556776557
"116","LOC111099225",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",5,19,12,13,8,14,3.8,2.4,2.6,1.6,2.8
"118","LOC111099227",15.6666666666667,17.6666666666667,17.6666666666667,27,18,16,1.12765957446809,1.12765957446809,1.72340425531915,1.14893617021277,1.02127659574468
"119","LOC111099300",21.5,34,34,19,22,24,1.58139534883721,1.58139534883721,0.883720930232558,1.02325581395349,1.11627906976744
"120","LOC111099316",28,27,32,35,38,41,0.964285714285714,1.14285714285714,1.25,1.35714285714286,1.46428571428571
"121","LOC111099327",18,27,27,32,109,NA,1.5,1.5,1.77777777777778,6.05555555555556,NA
"122","LOC111099343",22,21,24,9,21,18,0.954545454545455,1.09090909090909,0.409090909090909,0.954545454545455,0.818181818181818
"123","LOC111099359",31,29,101,23,27,25,0.935483870967742,3.25806451612903,0.741935483870968,0.870967741935484,0.806451612903226
"124","LOC111099375",18.6666666666667,41.3333333333333,66,NA,NA,NA,2.21428571428571,3.53571428571429,NA,NA,NA
"125","LOC111099408",82,66,94,NA,NA,NA,0.804878048780488,1.14634146341463,NA,NA,NA
"126","LOC111099410",33,33,35,29,6,21,1,1.06060606060606,0.878787878787879,0.181818181818182,0.636363636363636
"127","LOC111099416",209,147,405,NA,NA,NA,0.703349282296651,1.9377990430622,NA,NA,NA
"128","LOC111099417",286,177,229,211,271,NA,0.618881118881119,0.800699300699301,0.737762237762238,0.947552447552448,NA
"129","LOC111099418",132,1716,NA,NA,NA,NA,13,NA,NA,NA,NA
"130","LOC111099420",6.66666666666667,37,16,15,20,20,5.55,2.4,2.25,3,3
"131","LOC111099424",23,18,6,13,2,1,0.782608695652174,0.260869565217391,0.565217391304348,0.0869565217391304,0.0434782608695652
"132","LOC111099426",30.6666666666667,33,27,30,21,14,1.07608695652174,0.880434782608696,0.978260869565217,0.684782608695652,0.456521739130435
"133","LOC111099427",69.5,21.5,20,12.5,8,7,0.309352517985612,0.287769784172662,0.179856115107914,0.115107913669065,0.100719424460432
"134","LOC111099428",55,71,227,NA,NA,NA,1.29090909090909,4.12727272727273,NA,NA,NA
"135","LOC111099429",34,43,165,NA,NA,NA,1.26470588235294,4.85294117647059,NA,NA,NA
"136","LOC111099437",14,252,NA,NA,NA,NA,18,NA,NA,NA,NA
"137","LOC111099440",60,1,100,NA,NA,NA,0.0166666666666667,1.66666666666667,NA,NA,NA
"138","LOC111099442",43,37,31,13,37,34,0.86046511627907,0.720930232558139,0.302325581395349,0.86046511627907,0.790697674418605
"139","LOC111099443",54.5,31,24,26.5,24,20,0.568807339449541,0.440366972477064,0.486238532110092,0.440366972477064,0.36697247706422
"140","LOC111099446",25,35,22,15,16,10,1.4,0.88,0.6,0.64,0.4
"141","LOC111099450",52,205.333333333333,NA,NA,NA,NA,3.94871794871795,NA,NA,NA,NA
"142","LOC111099454",28,31,30,30,32,26,1.10714285714286,1.07142857142857,1.07142857142857,1.14285714285714,0.928571428571429
"143","LOC111099457",539.181818181818,55.9090909090909,78.3636363636364,49.8181818181818,48.8181818181818,56.9090909090909,0.103692463328275,0.145338054291013,0.0923958860225932,0.0905412240768842,0.105547125273984
"144","LOC111099458",10.25,31,16,23,171.5,59.5,3.02439024390244,1.5609756097561,2.24390243902439,16.7317073170732,5.80487804878049
"145","LOC111099459",12.5,77,NA,NA,NA,NA,6.16,NA,NA,NA,NA
"146","LOC111099460",25.5,22,19,178,NA,NA,0.862745098039216,0.745098039215686,6.98039215686275,NA,NA
"147","LOC111099461",70,19,33,18,27,25,0.271428571428571,0.471428571428571,0.257142857142857,0.385714285714286,0.357142857142857
"148","LOC111099467",23,11,50.5,NA,NA,NA,0.478260869565217,2.19565217391304,NA,NA,NA
"149","LOC111099469",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",14,248,NA,NA,NA,NA,17.7142857142857,NA,NA,NA,NA
"151","LOC111099471",17,21,11,36,25,25,1.23529411764706,0.647058823529412,2.11764705882353,1.47058823529412,1.47058823529412
"152","LOC111099474",12,14,42,16,16,19,1.16666666666667,3.5,1.33333333333333,1.33333333333333,1.58333333333333
"153","LOC111099476",24,139,26,22,57,NA,5.79166666666667,1.08333333333333,0.916666666666667,2.375,NA
"154","LOC111099477",11,22,25,18,11,7,2,2.27272727272727,1.63636363636364,1,0.636363636363636
"155","LOC111099478",30,12,12,3,17,20,0.4,0.4,0.1,0.566666666666667,0.666666666666667
"156","LOC111099479",16,29,15,20,NA,NA,1.8125,0.9375,1.25,NA,NA
"157","LOC111099481",21.25,33,169,NA,NA,NA,1.55294117647059,7.95294117647059,NA,NA,NA
"158","LOC111099483",47.75,28,23.75,27.75,13.75,10.25,0.586387434554974,0.49738219895288,0.581151832460733,0.287958115183246,0.214659685863874
"159","LOC111099484",5,6,2,10,3,3,1.2,0.4,2,0.6,0.6
"160","LOC111099487",107,4,113,NA,NA,NA,0.0373831775700935,1.05607476635514,NA,NA,NA
"161","LOC111099489",32,19,7,23,8,8,0.59375,0.21875,0.71875,0.25,0.25
"162","LOC111099490",4,13,9,34,24,5,3.25,2.25,8.5,6,1.25
"163","LOC111099492",179.5,28.5,87,NA,NA,NA,0.158774373259053,0.484679665738162,NA,NA,NA
"164","LOC111099495",106,106,106,106,106,108,1,1,1,1,1.0188679245283
"165","LOC111099496",18,14,17,12,15,24,0.777777777777778,0.944444444444444,0.666666666666667,0.833333333333333,1.33333333333333
"166","LOC111099500",10,33,31,32,30,25,3.3,3.1,3.2,3,2.5
"167","LOC111099502",14,7,6,21,14,11,0.5,0.428571428571429,1.5,1,0.785714285714286
"168","LOC111099506",27.5,21,29,48,NA,NA,0.763636363636364,1.05454545454545,1.74545454545455,NA,NA
"169","LOC111099509",22,68,40,185,NA,NA,3.09090909090909,1.81818181818182,8.40909090909091,NA,NA
"170","LOC111099511",22,126,NA,NA,NA,NA,5.72727272727273,NA,NA,NA,NA
"171","LOC111099517",23,13.5,24,21,29,40,0.58695652173913,1.04347826086957,0.91304347826087,1.26086956521739,1.73913043478261
"172","LOC111099519",22,19.5,15.5,19,23.5,21,0.886363636363636,0.704545454545455,0.863636363636364,1.06818181818182,0.954545454545455
"173","LOC111099521",18,19,14,9,7,20,1.05555555555556,0.777777777777778,0.5,0.388888888888889,1.11111111111111
"174","LOC111099522",9,5,20,69,NA,NA,0.555555555555556,2.22222222222222,7.66666666666667,NA,NA
"175","LOC111099523",29,8,4,33,NA,NA,0.275862068965517,0.137931034482759,1.13793103448276,NA,NA
"176","LOC111099524",21,28,22,32,16,30,1.33333333333333,1.04761904761905,1.52380952380952,0.761904761904762,1.42857142857143
"177","LOC111099529",79,74,74,78,74,121,0.936708860759494,0.936708860759494,0.987341772151899,0.936708860759494,1.53164556962025
"178","LOC111099531",16,14,20,23,23,12,0.875,1.25,1.4375,1.4375,0.75
"179","LOC111099533",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",78,56,NA,NA,NA,NA,0.717948717948718,NA,NA,NA,NA
"181","LOC111099539",51,14,88,NA,NA,NA,0.274509803921569,1.72549019607843,NA,NA,NA
"182","LOC111099540",7,68,NA,NA,NA,NA,9.71428571428571,NA,NA,NA,NA
"183","LOC111099544",7,9,7,7,11,10,1.28571428571429,1,1,1.57142857142857,1.42857142857143
"184","LOC111099545",43,61,6,13,8,36,1.41860465116279,0.13953488372093,0.302325581395349,0.186046511627907,0.837209302325581
"185","LOC111099547",22,103,20,NA,NA,NA,4.68181818181818,0.909090909090909,NA,NA,NA
"186","LOC111099548",23,39,18,28,46,59,1.69565217391304,0.782608695652174,1.21739130434783,2,2.56521739130435
"187","LOC111099552",23,7,10,18,10,10,0.304347826086957,0.434782608695652,0.782608695652174,0.434782608695652,0.434782608695652
"188","LOC111099555",140,29,33,80,NA,NA,0.207142857142857,0.235714285714286,0.571428571428571,NA,NA
"189","LOC111099557",21.5,23,27,24,16,14.5,1.06976744186047,1.25581395348837,1.11627906976744,0.744186046511628,0.674418604651163
"190","LOC111099560",137,225,116,NA,NA,NA,1.64233576642336,0.846715328467153,NA,NA,NA
"191","LOC111099561",218,132,127,NA,NA,NA,0.605504587155963,0.582568807339449,NA,NA,NA
"192","LOC111099567",40.5,30.5,18,21.5,26,17.5,0.753086419753086,0.444444444444444,0.530864197530864,0.641975308641975,0.432098765432099
"193","LOC111099570",35,9,21,87,NA,NA,0.257142857142857,0.6,2.48571428571429,NA,NA
"194","LOC111099571",6,24,23,12,6,21,4,3.83333333333333,2,1,3.5
"195","LOC111099572",43,19,24,40,11,81,0.441860465116279,0.558139534883721,0.930232558139535,0.255813953488372,1.88372093023256
"196","LOC111099573",9,10,11,33,16,24,1.11111111111111,1.22222222222222,3.66666666666667,1.77777777777778,2.66666666666667
"197","LOC111099576",24,51,38,NA,NA,NA,2.125,1.58333333333333,NA,NA,NA
"198","LOC111099580",54.3333333333333,35.6666666666667,117,33.3333333333333,17,10,0.656441717791411,2.15337423312883,0.613496932515337,0.312883435582822,0.184049079754601
"199","LOC111099582",18,26,19,17,30,45,1.44444444444444,1.05555555555556,0.944444444444444,1.66666666666667,2.5
"200","LOC111099584",22,14,23,19,19,49,0.636363636363636,1.04545454545455,0.863636363636364,0.863636363636364,2.22727272727273
"201","LOC111099585",24,9,14,18,14,25,0.375,0.583333333333333,0.75,0.583333333333333,1.04166666666667
"202","LOC111099589",166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",6,17,2,12,18,1,2.83333333333333,0.333333333333333,2,3,0.166666666666667
"204","LOC111099594",18,28,20,27,19,11,1.55555555555556,1.11111111111111,1.5,1.05555555555556,0.611111111111111
"205","LOC111099597",16,229,NA,NA,NA,NA,14.3125,NA,NA,NA,NA
"206","LOC111099598",33,33,34,47,41,56,1,1.03030303030303,1.42424242424242,1.24242424242424,1.6969696969697
"207","LOC111099600",11,20,39,90,28.3333333333333,26,1.81818181818182,3.54545454545455,8.18181818181818,2.57575757575758,2.36363636363636
"208","LOC111099601",3,197,16,NA,NA,NA,65.6666666666667,5.33333333333333,NA,NA,NA
"209","LOC111099603",22.6923076923077,20.8461538461538,25.2307692307692,15.8461538461538,20.8461538461538,23.6923076923077,0.91864406779661,1.11186440677966,0.698305084745763,0.91864406779661,1.04406779661017
"210","LOC111099604",33,32,140,20,36,28,0.96969696969697,4.24242424242424,0.606060606060606,1.09090909090909,0.848484848484849
"211","LOC111099605",74,63,73,57,55,98,0.851351351351351,0.986486486486487,0.77027027027027,0.743243243243243,1.32432432432432
"212","LOC111099610",68.5,20.3333333333333,16.5,23,23.6666666666667,20.3333333333333,0.29683698296837,0.240875912408759,0.335766423357664,0.345498783454988,0.29683698296837
"213","LOC111099611",85,58,110,NA,NA,NA,0.682352941176471,1.29411764705882,NA,NA,NA
"214","LOC111099612",33,25.3333333333333,17,31,34,24,0.767676767676768,0.515151515151515,0.939393939393939,1.03030303030303,0.727272727272727
"215","LOC111099613",8,10,12,8,9,0,1.25,1.5,1,1.125,0
"216","LOC111099614",5,6.5,1.5,0,0,0,1.3,0.3,0,0,0
"217","LOC111099615",20.8571428571429,44.7142857142857,12,9,55.8333333333333,154,2.14383561643836,0.575342465753425,0.431506849315068,2.67694063926941,7.38356164383562
"218","LOC111099617",11,16,9,11,4,11,1.45454545454545,0.818181818181818,1,0.363636363636364,1
"219","LOC111099622",10,60,71,37,32,46,6,7.1,3.7,3.2,4.6
"220","LOC111099623",63,28,10,22,45,30,0.444444444444444,0.158730158730159,0.349206349206349,0.714285714285714,0.476190476190476
"221","LOC111099624",24,11,22,22,NA,NA,0.458333333333333,0.916666666666667,0.916666666666667,NA,NA
"222","LOC111099625",6,15,5,11,3,2,2.5,0.833333333333333,1.83333333333333,0.5,0.333333333333333
"223","LOC111099626",13,23,18,6,10,11,1.76923076923077,1.38461538461538,0.461538461538462,0.769230769230769,0.846153846153846
"224","LOC111099628",21,79,NA,NA,NA,NA,3.76190476190476,NA,NA,NA,NA
"225","LOC111099631",19,16,47,NA,NA,NA,0.842105263157895,2.47368421052632,NA,NA,NA
"226","LOC111099633",27,22,9,17,2,2,0.814814814814815,0.333333333333333,0.62962962962963,0.0740740740740741,0.0740740740740741
"227","LOC111099637",514,133,NA,NA,NA,NA,0.25875486381323,NA,NA,NA,NA
"228","LOC111099638",21,79,38,NA,NA,NA,3.76190476190476,1.80952380952381,NA,NA,NA
"229","LOC111099639",33,53.25,4,NA,NA,NA,1.61363636363636,0.121212121212121,NA,NA,NA
"230","LOC111099642",6,14,13,95,NA,NA,2.33333333333333,2.16666666666667,15.8333333333333,NA,NA
"231","LOC111099643",48,56,18,31,137,NA,1.16666666666667,0.375,0.645833333333333,2.85416666666667,NA
"232","LOC111099645",12,8,96,NA,NA,NA,0.666666666666667,8,NA,NA,NA
"233","LOC111099648",5,21,9,47,32,10,4.2,1.8,9.4,6.4,2
"234","LOC111099652",50,28,15,16,8,NA,0.56,0.3,0.32,0.16,NA
"235","LOC111099654",22,32,NA,NA,NA,NA,1.45454545454545,NA,NA,NA,NA
"236","LOC111099655",10.3333333333333,13,13.5,9,9,9,1.25806451612903,1.30645161290323,0.870967741935484,0.870967741935484,0.870967741935484
"237","LOC111099656",11,48,NA,NA,NA,NA,4.36363636363636,NA,NA,NA,NA
"238","LOC111099657",15,13,18,9,21,26,0.866666666666667,1.2,0.6,1.4,1.73333333333333
"239","LOC111099658",56,20,13,NA,NA,NA,0.357142857142857,0.232142857142857,NA,NA,NA
"240","LOC111099659",26,40,20,21,202,NA,1.53846153846154,0.769230769230769,0.807692307692308,7.76923076923077,NA
"241","LOC111099660",9,15,17,13,8,8,1.66666666666667,1.88888888888889,1.44444444444444,0.888888888888889,0.888888888888889
"242","LOC111099664",35,38,29,46,25,29,1.08571428571429,0.828571428571429,1.31428571428571,0.714285714285714,0.828571428571429
"243","LOC111099666",34,20,30,45,21,27,0.588235294117647,0.882352941176471,1.32352941176471,0.617647058823529,0.794117647058823
"244","LOC111099669",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",6,14,28,15,14,12,2.33333333333333,4.66666666666667,2.5,2.33333333333333,2
"246","LOC111099675",39,32,32,33.5,35,NA,0.82051282051282,0.82051282051282,0.858974358974359,0.897435897435897,NA
"247","LOC111099676",153,152,118,306,NA,NA,0.993464052287582,0.77124183006536,2,NA,NA
"248","LOC111099677",10,49,NA,NA,NA,NA,4.9,NA,NA,NA,NA
"249","LOC111099679",61,94,45,187,NA,NA,1.54098360655738,0.737704918032787,3.0655737704918,NA,NA
"250","LOC111099680",178,236,146,381,NA,NA,1.32584269662921,0.820224719101124,2.14044943820225,NA,NA
"251","LOC111099681",176,197,188,209,180,298,1.11931818181818,1.06818181818182,1.1875,1.02272727272727,1.69318181818182
"252","LOC111099684",7.5,19,11,23,25,7,2.53333333333333,1.46666666666667,3.06666666666667,3.33333333333333,0.933333333333333
