"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"94","LOC111099193",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",22.6,21.8,30.45,32.1,67.25,38.75,0.964601769911504,1.34734513274336,1.42035398230088,2.97566371681416,1.7146017699115
"96","LOC111099196",60.8333333333333,88.1666666666667,145.333333333333,191.666666666667,112,80,1.44931506849315,2.38904109589041,3.15068493150685,1.84109589041096,1.31506849315068
"97","LOC111099197",16,31,43,23,25,28,1.9375,2.6875,1.4375,1.5625,1.75
"98","LOC111099200",55,65,39,36,33,20,1.18181818181818,0.709090909090909,0.654545454545455,0.6,0.363636363636364
"99","LOC111099201",28,36,NA,NA,NA,NA,1.28571428571429,NA,NA,NA,NA
"100","LOC111099202",42,18,16,16,18,30,0.428571428571429,0.380952380952381,0.380952380952381,0.428571428571429,0.714285714285714
"101","LOC111099203",150,87,61,61,73,63,0.58,0.406666666666667,0.406666666666667,0.486666666666667,0.42
"102","LOC111099206",6.5,9,11.25,31.25,36.5,44.5,1.38461538461538,1.73076923076923,4.80769230769231,5.61538461538461,6.84615384615385
"103","LOC111099209",38,55,41,128,NA,NA,1.44736842105263,1.07894736842105,3.36842105263158,NA,NA
"104","LOC111099210",3,12,15,9,13,18,4,5,3,4.33333333333333,6
"105","LOC111099211",137,307,174,432,203,126,2.24087591240876,1.27007299270073,3.15328467153285,1.48175182481752,0.91970802919708
"106","LOC111099212",11,46,74,47,52,58,4.18181818181818,6.72727272727273,4.27272727272727,4.72727272727273,5.27272727272727
"107","LOC111099214",21,23,17,21,13,28,1.0952380952381,0.80952380952381,1,0.619047619047619,1.33333333333333
"108","LOC111099215",112,73,157,166,125,NA,0.651785714285714,1.40178571428571,1.48214285714286,1.11607142857143,NA
"109","LOC111099216",83,76,51,70,65,44,0.91566265060241,0.614457831325301,0.843373493975904,0.783132530120482,0.530120481927711
"110","LOC111099217",16,59,40,31,32,39,3.6875,2.5,1.9375,2,2.4375
"111","LOC111099218",283,333,106,187,661,1064,1.17667844522968,0.374558303886926,0.660777385159011,2.3356890459364,3.75971731448763
"112","LOC111099219",45,54,59,74,97,97,1.2,1.31111111111111,1.64444444444444,2.15555555555556,2.15555555555556
"113","LOC111099220",112,95,68,47,28,42,0.848214285714286,0.607142857142857,0.419642857142857,0.25,0.375
"114","LOC111099221",59,71,98,97,85,95,1.20338983050847,1.66101694915254,1.64406779661017,1.44067796610169,1.61016949152542
"115","LOC111099222",25,44,80.6666666666667,65.6666666666667,34.6666666666667,44.3333333333333,1.76,3.22666666666667,2.62666666666667,1.38666666666667,1.77333333333333
"116","LOC111099225",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",36,79,98,46,1,6,2.19444444444444,2.72222222222222,1.27777777777778,0.0277777777777778,0.166666666666667
"118","LOC111099227",17,79.3333333333333,117,206.333333333333,218.333333333333,165,4.66666666666667,6.88235294117647,12.1372549019608,12.843137254902,9.70588235294118
"119","LOC111099300",77.5,217,274,91,76,96,2.8,3.53548387096774,1.1741935483871,0.980645161290323,1.23870967741935
"120","LOC111099316",2,2,7,10,15,36,1,3.5,5,7.5,18
"121","LOC111099327",276,277,528,263,622,NA,1.0036231884058,1.91304347826087,0.952898550724638,2.2536231884058,NA
"122","LOC111099343",49,82,56,56,67,93,1.6734693877551,1.14285714285714,1.14285714285714,1.36734693877551,1.89795918367347
"123","LOC111099359",76,173,243,100,123,61,2.27631578947368,3.19736842105263,1.31578947368421,1.61842105263158,0.802631578947368
"124","LOC111099375",40.3333333333333,188.333333333333,395,NA,NA,NA,4.66942148760331,9.79338842975207,NA,NA,NA
"125","LOC111099408",24,18,73,NA,NA,NA,0.75,3.04166666666667,NA,NA,NA
"126","LOC111099410",2,2,7,7,5,7,1,3.5,3.5,2.5,3.5
"127","LOC111099416",31,15,39,NA,NA,NA,0.483870967741935,1.25806451612903,NA,NA,NA
"128","LOC111099417",17,18,16,16,16,NA,1.05882352941176,0.941176470588235,0.941176470588235,0.941176470588235,NA
"129","LOC111099418",41,45,NA,NA,NA,NA,1.09756097560976,NA,NA,NA,NA
"130","LOC111099420",44,61,42,29,41,38,1.38636363636364,0.954545454545455,0.659090909090909,0.931818181818182,0.863636363636364
"131","LOC111099424",70,74,44,58,39,43,1.05714285714286,0.628571428571429,0.828571428571429,0.557142857142857,0.614285714285714
"132","LOC111099426",58,199,147,142,99,127,3.43103448275862,2.53448275862069,2.44827586206897,1.70689655172414,2.18965517241379
"133","LOC111099427",8.5,48.5,82.5,58.5,55.5,73.5,5.70588235294118,9.70588235294118,6.88235294117647,6.52941176470588,8.64705882352941
"134","LOC111099428",39,63,132,NA,NA,NA,1.61538461538462,3.38461538461538,NA,NA,NA
"135","LOC111099429",5,14,50,NA,NA,NA,2.8,10,NA,NA,NA
"136","LOC111099437",37,539,NA,NA,NA,NA,14.5675675675676,NA,NA,NA,NA
"137","LOC111099440",60,76,109,NA,NA,NA,1.26666666666667,1.81666666666667,NA,NA,NA
"138","LOC111099442",206,98,66,150,136,83,0.475728155339806,0.320388349514563,0.728155339805825,0.660194174757282,0.402912621359223
"139","LOC111099443",228,227,215,228,121.5,112.5,0.995614035087719,0.942982456140351,1,0.532894736842105,0.493421052631579
"140","LOC111099446",107,119,67,55,152,176,1.11214953271028,0.626168224299065,0.514018691588785,1.42056074766355,1.64485981308411
"141","LOC111099450",17,54.6666666666667,NA,NA,NA,NA,3.2156862745098,NA,NA,NA,NA
"142","LOC111099454",101,239,209,209,95,147,2.36633663366337,2.06930693069307,2.06930693069307,0.940594059405941,1.45544554455446
"143","LOC111099457",40.4545454545455,6.18181818181818,12.4545454545455,25,29,17.7272727272727,0.152808988764045,0.307865168539326,0.617977528089888,0.71685393258427,0.438202247191011
"144","LOC111099458",586.75,1868,2447,3344,8540.25,1398.75,3.18363868768641,4.17043033659991,5.69919045590115,14.5551768214742,2.38389433319131
"145","LOC111099459",82,1073,NA,NA,NA,NA,13.0853658536585,NA,NA,NA,NA
"146","LOC111099460",94.5,430,763,5260,NA,NA,4.55026455026455,8.07407407407407,55.6613756613757,NA,NA
"147","LOC111099461",46,42,44,35,37,51,0.91304347826087,0.956521739130435,0.760869565217391,0.804347826086957,1.10869565217391
"148","LOC111099467",10,8,40.5,NA,NA,NA,0.8,4.05,NA,NA,NA
"149","LOC111099469",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",39,554,NA,NA,NA,NA,14.2051282051282,NA,NA,NA,NA
"151","LOC111099471",45,89,51,120,167,98,1.97777777777778,1.13333333333333,2.66666666666667,3.71111111111111,2.17777777777778
"152","LOC111099474",2,1,21,10,25,15,0.5,10.5,5,12.5,7.5
"153","LOC111099476",5,14,1,1,4,NA,2.8,0.2,0.2,0.8,NA
"154","LOC111099477",6,7,16,12,12,5,1.16666666666667,2.66666666666667,2,2,0.833333333333333
"155","LOC111099478",45,41,33,28,74,42,0.911111111111111,0.733333333333333,0.622222222222222,1.64444444444444,0.933333333333333
"156","LOC111099479",19.5,114,161,102,NA,NA,5.84615384615385,8.25641025641026,5.23076923076923,NA,NA
"157","LOC111099481",33.75,54,126,NA,NA,NA,1.6,3.73333333333333,NA,NA,NA
"158","LOC111099483",295.5,350.25,317.5,282.5,237.75,286.75,1.18527918781726,1.07445008460237,0.956006768189509,0.804568527918782,0.970389170896785
"159","LOC111099484",141,206,265,453,400,355,1.46099290780142,1.87943262411348,3.21276595744681,2.83687943262411,2.5177304964539
"160","LOC111099487",22,1,5,NA,NA,NA,0.0454545454545455,0.227272727272727,NA,NA,NA
"161","LOC111099489",21,21,3,6,0,1,1,0.142857142857143,0.285714285714286,0,0.0476190476190476
"162","LOC111099490",16,75,79,68,111,98,4.6875,4.9375,4.25,6.9375,6.125
"163","LOC111099492",34,9,11,NA,NA,NA,0.264705882352941,0.323529411764706,NA,NA,NA
"164","LOC111099495",207,207,207,207,207,207,1,1,1,1,1
"165","LOC111099496",60,124,102,89,76,84,2.06666666666667,1.7,1.48333333333333,1.26666666666667,1.4
"166","LOC111099500",3,2,3,3,8,6,0.666666666666667,1,1,2.66666666666667,2
"167","LOC111099502",203,318,211,190,135,134,1.56650246305419,1.03940886699507,0.935960591133005,0.665024630541872,0.660098522167488
"168","LOC111099506",18,19,22,26,NA,NA,1.05555555555556,1.22222222222222,1.44444444444444,NA,NA
"169","LOC111099509",9,65,67,156,NA,NA,7.22222222222222,7.44444444444444,17.3333333333333,NA,NA
"170","LOC111099511",37,333,NA,NA,NA,NA,9,NA,NA,NA,NA
"171","LOC111099517",78,111,93,115,173,126,1.42307692307692,1.19230769230769,1.47435897435897,2.21794871794872,1.61538461538462
"172","LOC111099519",14,30,45.5,68.5,84.5,65.5,2.14285714285714,3.25,4.89285714285714,6.03571428571429,4.67857142857143
"173","LOC111099521",21,17,13,9,7,20,0.80952380952381,0.619047619047619,0.428571428571429,0.333333333333333,0.952380952380952
"174","LOC111099522",362,111,130,624,NA,NA,0.306629834254144,0.359116022099448,1.72375690607735,NA,NA
"175","LOC111099523",555,198,232,404,NA,NA,0.356756756756757,0.418018018018018,0.727927927927928,NA,NA
"176","LOC111099524",180,238,267,185,207,193,1.32222222222222,1.48333333333333,1.02777777777778,1.15,1.07222222222222
"177","LOC111099529",17,11,13,10,10,33,0.647058823529412,0.764705882352941,0.588235294117647,0.588235294117647,1.94117647058824
"178","LOC111099531",141,97,84,81,94,104,0.687943262411348,0.595744680851064,0.574468085106383,0.666666666666667,0.737588652482269
"179","LOC111099533",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",44,29,NA,NA,NA,NA,0.659090909090909,NA,NA,NA,NA
"181","LOC111099539",43,16,90,NA,NA,NA,0.372093023255814,2.09302325581395,NA,NA,NA
"182","LOC111099540",7,47,NA,NA,NA,NA,6.71428571428571,NA,NA,NA,NA
"183","LOC111099544",11,30,127,349,372,174,2.72727272727273,11.5454545454545,31.7272727272727,33.8181818181818,15.8181818181818
"184","LOC111099545",6,22,4,10,12,22,3.66666666666667,0.666666666666667,1.66666666666667,2,3.66666666666667
"185","LOC111099547",11,46,6,NA,NA,NA,4.18181818181818,0.545454545454545,NA,NA,NA
"186","LOC111099548",439,451,225,394,504,721,1.02733485193622,0.5125284738041,0.89749430523918,1.14806378132118,1.64236902050114
"187","LOC111099552",97,46,30,12,110,103,0.474226804123711,0.309278350515464,0.123711340206186,1.1340206185567,1.06185567010309
"188","LOC111099555",15,5,4,12,NA,NA,0.333333333333333,0.266666666666667,0.8,NA,NA
"189","LOC111099557",619,1091,1088,706,425,475,1.76252019386107,1.75767366720517,1.140549273021,0.686591276252019,0.767366720516963
"190","LOC111099560",16,51,30,NA,NA,NA,3.1875,1.875,NA,NA,NA
"191","LOC111099561",18,13,18,NA,NA,NA,0.722222222222222,1,NA,NA,NA
"192","LOC111099567",40,44.5,45,64,58,38.5,1.1125,1.125,1.6,1.45,0.9625
"193","LOC111099570",17,8,13,45,NA,NA,0.470588235294118,0.764705882352941,2.64705882352941,NA,NA
"194","LOC111099571",543,1235,2175,2136,841,812,2.2744014732965,4.00552486187845,3.93370165745856,1.548802946593,1.49539594843462
"195","LOC111099572",5,5,6,15,10,82.5,1,1.2,3,2,16.5
"196","LOC111099573",79,170,237,624,475,530,2.15189873417722,3,7.89873417721519,6.0126582278481,6.70886075949367
"197","LOC111099576",6,14,23,NA,NA,NA,2.33333333333333,3.83333333333333,NA,NA,NA
"198","LOC111099580",311.666666666667,97,469,209.333333333333,128,94,0.311229946524064,1.5048128342246,0.671657754010695,0.410695187165775,0.301604278074866
"199","LOC111099582",4,26,38,31,121,127,6.5,9.5,7.75,30.25,31.75
"200","LOC111099584",55,89,87,87,146,207,1.61818181818182,1.58181818181818,1.58181818181818,2.65454545454545,3.76363636363636
"201","LOC111099585",478,370,159,213,277,374,0.774058577405858,0.332635983263598,0.445606694560669,0.579497907949791,0.782426778242678
"202","LOC111099589",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",188,128,222,285,193,216,0.680851063829787,1.18085106382979,1.51595744680851,1.02659574468085,1.14893617021277
"204","LOC111099594",123,230,222,279,289,192,1.86991869918699,1.80487804878049,2.26829268292683,2.34959349593496,1.5609756097561
"205","LOC111099597",60,686,NA,NA,NA,NA,11.4333333333333,NA,NA,NA,NA
"206","LOC111099598",278,243,113,51,41,141,0.87410071942446,0.406474820143885,0.183453237410072,0.147482014388489,0.507194244604317
"207","LOC111099600",0,0,5,10,2.66666666666667,3,NA,NA,NA,NA,NA
"208","LOC111099601",6,35,6,NA,NA,NA,5.83333333333333,1,NA,NA,NA
"209","LOC111099603",78.3076923076923,137.846153846154,78.9230769230769,63,78.0769230769231,131.846153846154,1.76031434184676,1.00785854616896,0.804518664047151,0.997053045186641,1.68369351669941
"210","LOC111099604",34,34,228,42,56,70,1,6.70588235294118,1.23529411764706,1.64705882352941,2.05882352941176
"211","LOC111099605",34,31,34,24,20,21,0.911764705882353,1,0.705882352941177,0.588235294117647,0.617647058823529
"212","LOC111099610",1054.33333333333,483.166666666667,372.666666666667,448.166666666667,512.333333333333,606.333333333333,0.458267467594056,0.353461903256402,0.425071134998419,0.485931078090421,0.575086942775846
"213","LOC111099611",108,168,144,NA,NA,NA,1.55555555555556,1.33333333333333,NA,NA,NA
"214","LOC111099612",19.6666666666667,14.3333333333333,14,18.6666666666667,18.3333333333333,15,0.728813559322034,0.711864406779661,0.949152542372881,0.932203389830508,0.76271186440678
"215","LOC111099613",132,143,101,138,183,221,1.08333333333333,0.765151515151515,1.04545454545455,1.38636363636364,1.67424242424242
"216","LOC111099614",14,16,15,46,69,76.5,1.14285714285714,1.07142857142857,3.28571428571429,4.92857142857143,5.46428571428571
"217","LOC111099615",8.14285714285714,12,9,3,15.1666666666667,47,1.47368421052632,1.10526315789474,0.368421052631579,1.8625730994152,5.7719298245614
"218","LOC111099617",43,53,53,80,90,116,1.23255813953488,1.23255813953488,1.86046511627907,2.09302325581395,2.69767441860465
"219","LOC111099622",1,4,1,2,2,3,4,1,2,2,3
"220","LOC111099623",36,60,62,67,97,75,1.66666666666667,1.72222222222222,1.86111111111111,2.69444444444444,2.08333333333333
"221","LOC111099624",32,223,345,495,NA,NA,6.96875,10.78125,15.46875,NA,NA
"222","LOC111099625",80,52,31,41,7,0,0.65,0.3875,0.5125,0.0875,0
"223","LOC111099626",2,77,86,27,35,27,38.5,43,13.5,17.5,13.5
"224","LOC111099628",174,1749,NA,NA,NA,NA,10.051724137931,NA,NA,NA,NA
"225","LOC111099631",248,136,387,NA,NA,NA,0.548387096774194,1.56048387096774,NA,NA,NA
"226","LOC111099633",68,75,34,49,38,25,1.10294117647059,0.5,0.720588235294118,0.558823529411765,0.367647058823529
"227","LOC111099637",351,230,NA,NA,NA,NA,0.655270655270655,NA,NA,NA,NA
"228","LOC111099638",25,41,89,NA,NA,NA,1.64,3.56,NA,NA,NA
"229","LOC111099639",83,468,5,NA,NA,NA,5.63855421686747,0.0602409638554217,NA,NA,NA
"230","LOC111099642",16,16,23,93,NA,NA,1,1.4375,5.8125,NA,NA
"231","LOC111099643",49,40,15,22,37,NA,0.816326530612245,0.306122448979592,0.448979591836735,0.755102040816326,NA
"232","LOC111099645",8,15,126,NA,NA,NA,1.875,15.75,NA,NA,NA
"233","LOC111099648",16.5,12,5,12,43,35,0.727272727272727,0.303030303030303,0.727272727272727,2.60606060606061,2.12121212121212
"234","LOC111099652",47,22,9,11,3,NA,0.468085106382979,0.191489361702128,0.234042553191489,0.0638297872340425,NA
"235","LOC111099654",19,32,NA,NA,NA,NA,1.68421052631579,NA,NA,NA,NA
"236","LOC111099655",16,12.3333333333333,8,3,3,3,0.770833333333333,0.5,0.1875,0.1875,0.1875
"237","LOC111099656",33,35,NA,NA,NA,NA,1.06060606060606,NA,NA,NA,NA
"238","LOC111099657",76,82,73,52,71,160,1.07894736842105,0.960526315789474,0.684210526315789,0.934210526315789,2.10526315789474
"239","LOC111099658",63,44,23,NA,NA,NA,0.698412698412698,0.365079365079365,NA,NA,NA
"240","LOC111099659",39.3333333333333,110,54,74,479,NA,2.79661016949153,1.3728813559322,1.88135593220339,12.1779661016949,NA
"241","LOC111099660",33,51,72,82,78,70,1.54545454545455,2.18181818181818,2.48484848484848,2.36363636363636,2.12121212121212
"242","LOC111099664",78,197,260,170,72,86,2.52564102564103,3.33333333333333,2.17948717948718,0.923076923076923,1.1025641025641
"243","LOC111099666",41,39,45,51,68,102,0.951219512195122,1.09756097560976,1.24390243902439,1.65853658536585,2.48780487804878
"244","LOC111099669",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",11,33,87,52,40,23,3,7.90909090909091,4.72727272727273,3.63636363636364,2.09090909090909
"246","LOC111099675",27.5,24,10,16,24,NA,0.872727272727273,0.363636363636364,0.581818181818182,0.872727272727273,NA
"247","LOC111099676",13,15,10,47,NA,NA,1.15384615384615,0.769230769230769,3.61538461538462,NA,NA
"248","LOC111099677",345,1109,NA,NA,NA,NA,3.21449275362319,NA,NA,NA,NA
"249","LOC111099679",17,9,2,69,NA,NA,0.529411764705882,0.117647058823529,4.05882352941176,NA,NA
"250","LOC111099680",24,14,11,84,NA,NA,0.583333333333333,0.458333333333333,3.5,NA,NA
"251","LOC111099681",8,8,37,44,30,139,1,4.625,5.5,3.75,17.375
"252","LOC111099684",9,77,76,64,111,79,8.55555555555556,8.44444444444444,7.11111111111111,12.3333333333333,8.77777777777778
"253","LOC111099687",0,3,6,6,3,6,NA,NA,NA,NA,NA
