"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"18","LOC111099060",6.5,10,16,79,70,104,1.53846153846154,2.46153846153846,12.1538461538462,10.7692307692308,16
"19","LOC111099062",48,50,143,96,38,14,1.04166666666667,2.97916666666667,2,0.791666666666667,0.291666666666667
"20","LOC111099063",15,66,96,101,61,80,4.4,6.4,6.73333333333333,4.06666666666667,5.33333333333333
"21","LOC111099064",14,11,8,13,22,20,0.785714285714286,0.571428571428571,0.928571428571429,1.57142857142857,1.42857142857143
"22","LOC111099065",17.5,31,54,74,45,109,1.77142857142857,3.08571428571429,4.22857142857143,2.57142857142857,6.22857142857143
"23","LOC111099067",46,174,184,225,237,106,3.78260869565217,4,4.89130434782609,5.15217391304348,2.30434782608696
"24","LOC111099068",4,23.5,12,8,9.5,NA,5.875,3,2,2.375,NA
"25","LOC111099069",3,5,6,3,11,7,1.66666666666667,2,1,3.66666666666667,2.33333333333333
"26","LOC111099070",3.4,5,3,6,2,1,1.47058823529412,0.882352941176471,1.76470588235294,0.588235294117647,0.294117647058824
"27","LOC111099071",36,107,75,91,NA,NA,2.97222222222222,2.08333333333333,2.52777777777778,NA,NA
"28","LOC111099073",30,52,63,41,35,12,1.73333333333333,2.1,1.36666666666667,1.16666666666667,0.4
"29","LOC111099076",16,10,8,10,14,NA,0.625,0.5,0.625,0.875,NA
"30","LOC111099079",44,118,167,71,69,59,2.68181818181818,3.79545454545455,1.61363636363636,1.56818181818182,1.34090909090909
"31","LOC111099080",2,3,2,7,8,8,1.5,1,3.5,4,4
"32","LOC111099081",134,261,287,426,NA,NA,1.94776119402985,2.14179104477612,3.17910447761194,NA,NA
"33","LOC111099082",135,71,34,NA,NA,NA,0.525925925925926,0.251851851851852,NA,NA,NA
"34","LOC111099083",31,23,72,NA,NA,NA,0.741935483870968,2.32258064516129,NA,NA,NA
"35","LOC111099088",19,31,20.5,14,NA,NA,1.63157894736842,1.07894736842105,0.736842105263158,NA,NA
"36","LOC111099091",12,4,3,4,5,6,0.333333333333333,0.25,0.333333333333333,0.416666666666667,0.5
"37","LOC111099092",510,606,953,674,1510,905,1.18823529411765,1.86862745098039,1.32156862745098,2.96078431372549,1.77450980392157
"38","LOC111099093",24,53,46,40,52,48,2.20833333333333,1.91666666666667,1.66666666666667,2.16666666666667,2
"39","LOC111099095",32.5,47,91,53,115,107,1.44615384615385,2.8,1.63076923076923,3.53846153846154,3.29230769230769
"40","LOC111099097",27.3333333333333,80,53,56,35,19,2.92682926829268,1.9390243902439,2.04878048780488,1.28048780487805,0.695121951219512
"41","LOC111099098",28,10,NA,NA,NA,NA,0.357142857142857,NA,NA,NA,NA
"42","LOC111099101",131,75,78,60,46,41,0.572519083969466,0.595419847328244,0.458015267175573,0.351145038167939,0.312977099236641
"43","LOC111099102",767,717,613,1300,1561,493,0.934810951760104,0.799217731421121,1.69491525423729,2.03520208604954,0.642764015645372
"44","LOC111099104",88,633,162,136,77,164,7.19318181818182,1.84090909090909,1.54545454545455,0.875,1.86363636363636
"45","LOC111099105",60,88,69,58,101,233,1.46666666666667,1.15,0.966666666666667,1.68333333333333,3.88333333333333
"46","LOC111099106",10.75,41.5,93.5,101,NA,NA,3.86046511627907,8.69767441860465,9.3953488372093,NA,NA
"47","LOC111099108",67,131,NA,NA,NA,NA,1.95522388059702,NA,NA,NA,NA
"48","LOC111099109",47,81,118,147,NA,NA,1.72340425531915,2.51063829787234,3.12765957446809,NA,NA
"49","LOC111099110",88,384,330,NA,NA,NA,4.36363636363636,3.75,NA,NA,NA
"50","LOC111099111",18,3,17,NA,NA,NA,0.166666666666667,0.944444444444444,NA,NA,NA
"51","LOC111099112",45,1581,354,289,262,247,35.1333333333333,7.86666666666667,6.42222222222222,5.82222222222222,5.48888888888889
"52","LOC111099114",3,452,NA,NA,NA,NA,150.666666666667,NA,NA,NA,NA
"53","LOC111099115",83,173,113,64,67,79,2.08433734939759,1.36144578313253,0.771084337349398,0.807228915662651,0.951807228915663
"54","LOC111099118",1,7,4,2,0,NA,7,4,2,0,NA
"55","LOC111099119",14,5,8,NA,NA,NA,0.357142857142857,0.571428571428571,NA,NA,NA
"56","LOC111099120",100,44,59,NA,NA,NA,0.44,0.59,NA,NA,NA
"57","LOC111099122",323,261,231,177.666666666667,261,215,0.808049535603715,0.715170278637771,0.550051599587203,0.808049535603715,0.665634674922601
"58","LOC111099123",13,345,227,448,549,209,26.5384615384615,17.4615384615385,34.4615384615385,42.2307692307692,16.0769230769231
"59","LOC111099125",11,20,13,31,40,38,1.81818181818182,1.18181818181818,2.81818181818182,3.63636363636364,3.45454545454545
"60","LOC111099127",8.66666666666667,16.6666666666667,39.5,NA,NA,NA,1.92307692307692,4.55769230769231,NA,NA,NA
"61","LOC111099131",13,13,13,13,13,13,1,1,1,1,1
"62","LOC111099132",42,34,13,NA,NA,NA,0.80952380952381,0.30952380952381,NA,NA,NA
"63","LOC111099135",64,15,35,44.5,23,NA,0.234375,0.546875,0.6953125,0.359375,NA
"64","LOC111099136",68,114,52,113,NA,NA,1.67647058823529,0.764705882352941,1.66176470588235,NA,NA
"65","LOC111099138",126,103,66,168,NA,NA,0.817460317460317,0.523809523809524,1.33333333333333,NA,NA
"66","LOC111099140",19,29,27,146,84,70,1.52631578947368,1.42105263157895,7.68421052631579,4.42105263157895,3.68421052631579
"67","LOC111099143",4534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LOC111099145",4,39,46,23,32,31,9.75,11.5,5.75,8,7.75
"69","LOC111099147",28,27.5,48,74,104,110,0.982142857142857,1.71428571428571,2.64285714285714,3.71428571428571,3.92857142857143
"70","LOC111099151",25,12,5,10,5,3,0.48,0.2,0.4,0.2,0.12
"71","LOC111099152",22.5,30.5,22.5,19.5,25.5,18,1.35555555555556,1,0.866666666666667,1.13333333333333,0.8
"72","LOC111099153",4,27,11,5,9,3,6.75,2.75,1.25,2.25,0.75
"73","LOC111099155",1,3,4,10,2,1,3,4,10,2,1
"74","LOC111099156",18,32,43,59,25,44,1.77777777777778,2.38888888888889,3.27777777777778,1.38888888888889,2.44444444444444
"75","LOC111099157",51.6666666666667,61,79.3333333333333,57.5555555555556,43.5,55.7777777777778,1.18064516129032,1.53548387096774,1.11397849462366,0.841935483870968,1.07956989247312
"76","LOC111099158",18,3,45,NA,NA,NA,0.166666666666667,2.5,NA,NA,NA
"77","LOC111099161",49,49,52,49,49,49,1,1.06122448979592,1,1,1
"78","LOC111099162",131,245,206,214,132,NA,1.87022900763359,1.57251908396947,1.63358778625954,1.00763358778626,NA
"79","LOC111099168",248,351,494,390,499,322,1.41532258064516,1.99193548387097,1.57258064516129,2.01209677419355,1.29838709677419
"80","LOC111099169",10,17,35,32,24,37,1.7,3.5,3.2,2.4,3.7
"81","LOC111099171",11.2,37,NA,NA,NA,NA,3.30357142857143,NA,NA,NA,NA
"82","LOC111099172",12,41,31,25,41,33,3.41666666666667,2.58333333333333,2.08333333333333,3.41666666666667,2.75
"83","LOC111099174",25,30,38,54,44,34,1.2,1.52,2.16,1.76,1.36
"84","LOC111099175",94,37,63,66,54,66,0.393617021276596,0.670212765957447,0.702127659574468,0.574468085106383,0.702127659574468
"85","LOC111099176",4,2,1,4,1,2,0.5,0.25,1,0.25,0.5
"86","LOC111099180",39,78,83,46,59,70,2,2.12820512820513,1.17948717948718,1.51282051282051,1.79487179487179
"87","LOC111099182",500,482,337,503,368,697,0.964,0.674,1.006,0.736,1.394
"88","LOC111099183",58,85,84,82,329,NA,1.46551724137931,1.44827586206897,1.41379310344828,5.67241379310345,NA
"89","LOC111099184",22,32,68,NA,NA,NA,1.45454545454545,3.09090909090909,NA,NA,NA
"90","LOC111099186",8,8,11,12,23,26,1,1.375,1.5,2.875,3.25
"91","LOC111099187",15,11,11,NA,NA,NA,0.733333333333333,0.733333333333333,NA,NA,NA
"92","LOC111099189",44,18,25,NA,NA,NA,0.409090909090909,0.568181818181818,NA,NA,NA
"93","LOC111099192",33,40,230,20,20,8,1.21212121212121,6.96969696969697,0.606060606060606,0.606060606060606,0.242424242424242
"94","LOC111099193",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LOC111099194",22.7,28.95,27.95,45.05,93.8,35.65,1.27533039647577,1.23127753303965,1.98458149779736,4.13215859030837,1.5704845814978
"96","LOC111099196",74.6666666666667,106.166666666667,152,245.5,193.166666666667,183,1.421875,2.03571428571429,3.28794642857143,2.58705357142857,2.45089285714286
"97","LOC111099197",24,30,30,29,29,26,1.25,1.25,1.20833333333333,1.20833333333333,1.08333333333333
"98","LOC111099200",34,36,12,33,34,24,1.05882352941176,0.352941176470588,0.970588235294118,1,0.705882352941177
"99","LOC111099201",64,162,NA,NA,NA,NA,2.53125,NA,NA,NA,NA
"100","LOC111099202",84,38,17,10,30,93,0.452380952380952,0.202380952380952,0.119047619047619,0.357142857142857,1.10714285714286
"101","LOC111099203",120,64,54,74,79,45,0.533333333333333,0.45,0.616666666666667,0.658333333333333,0.375
"102","LOC111099206",9.25,11.25,8,24.75,27,22,1.21621621621622,0.864864864864865,2.67567567567568,2.91891891891892,2.37837837837838
"103","LOC111099209",27,40,32,181,NA,NA,1.48148148148148,1.18518518518519,6.7037037037037,NA,NA
"104","LOC111099210",6,7,8,9,8,17,1.16666666666667,1.33333333333333,1.5,1.33333333333333,2.83333333333333
"105","LOC111099211",89,149,93,212,115,92,1.67415730337079,1.04494382022472,2.38202247191011,1.29213483146067,1.03370786516854
"106","LOC111099212",10,32,49,30,34,49,3.2,4.9,3,3.4,4.9
"107","LOC111099214",3,14,12,9,8,20,4.66666666666667,4,3,2.66666666666667,6.66666666666667
"108","LOC111099215",44,35,76,121,96,NA,0.795454545454545,1.72727272727273,2.75,2.18181818181818,NA
"109","LOC111099216",48,56,19,38,30,19,1.16666666666667,0.395833333333333,0.791666666666667,0.625,0.395833333333333
"110","LOC111099217",7,16,16,12,8,18,2.28571428571429,2.28571428571429,1.71428571428571,1.14285714285714,2.57142857142857
"111","LOC111099218",217,433,190,227,532,845,1.99539170506912,0.875576036866359,1.04608294930876,2.45161290322581,3.89400921658986
"112","LOC111099219",46,56,39,77,117,119,1.21739130434783,0.847826086956522,1.67391304347826,2.54347826086957,2.58695652173913
"113","LOC111099220",69,68,55,58,41,66,0.985507246376812,0.797101449275362,0.840579710144927,0.594202898550725,0.956521739130435
"114","LOC111099221",42,67,88,89,63,64,1.5952380952381,2.0952380952381,2.11904761904762,1.5,1.52380952380952
"115","LOC111099222",28,49.6666666666667,94,88,63,65.6666666666667,1.77380952380952,3.35714285714286,3.14285714285714,2.25,2.3452380952381
"116","LOC111099225",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LOC111099226",28,69,95,62,15,6,2.46428571428571,3.39285714285714,2.21428571428571,0.535714285714286,0.214285714285714
"118","LOC111099227",38.6666666666667,101,85,190.666666666667,221.333333333333,164,2.61206896551724,2.19827586206897,4.93103448275862,5.72413793103448,4.24137931034483
"119","LOC111099300",42.5,112,202,76,83,81,2.63529411764706,4.75294117647059,1.78823529411765,1.95294117647059,1.90588235294118
"120","LOC111099316",0,2,14,19,26,27,NA,NA,NA,NA,NA
"121","LOC111099327",272,300,568,371,630,NA,1.10294117647059,2.08823529411765,1.36397058823529,2.31617647058824,NA
"122","LOC111099343",33,43,43,51,76,102,1.3030303030303,1.3030303030303,1.54545454545455,2.3030303030303,3.09090909090909
"123","LOC111099359",52,208,348,95,139,89,4,6.69230769230769,1.82692307692308,2.67307692307692,1.71153846153846
"124","LOC111099375",13.6666666666667,79.3333333333333,188,NA,NA,NA,5.80487804878049,13.7560975609756,NA,NA,NA
"125","LOC111099408",33,42,154,NA,NA,NA,1.27272727272727,4.66666666666667,NA,NA,NA
"126","LOC111099410",10,5,11,9,1,9,0.5,1.1,0.9,0.1,0.9
"127","LOC111099416",20,13,39,NA,NA,NA,0.65,1.95,NA,NA,NA
"128","LOC111099417",228,148,100,79,134,NA,0.649122807017544,0.43859649122807,0.346491228070175,0.587719298245614,NA
"129","LOC111099418",33,100,NA,NA,NA,NA,3.03030303030303,NA,NA,NA,NA
"130","LOC111099420",23,68,63,30,37,35,2.95652173913043,2.73913043478261,1.30434782608696,1.60869565217391,1.52173913043478
"131","LOC111099424",50,89,65,42,23,31,1.78,1.3,0.84,0.46,0.62
"132","LOC111099426",26.6666666666667,176,182,186,143,107,6.6,6.825,6.975,5.3625,4.0125
"133","LOC111099427",17,58.5,93,93,93.5,71.5,3.44117647058824,5.47058823529412,5.47058823529412,5.5,4.20588235294118
"134","LOC111099428",52,73,118,NA,NA,NA,1.40384615384615,2.26923076923077,NA,NA,NA
"135","LOC111099429",3,6,13,NA,NA,NA,2,4.33333333333333,NA,NA,NA
"136","LOC111099437",27,403,NA,NA,NA,NA,14.9259259259259,NA,NA,NA,NA
"137","LOC111099440",298,352,285,NA,NA,NA,1.18120805369128,0.956375838926175,NA,NA,NA
"138","LOC111099442",246,98,93,194,168,99,0.398373983739837,0.378048780487805,0.788617886178862,0.682926829268293,0.402439024390244
"139","LOC111099443",135,144,133.5,147,85,83.5,1.06666666666667,0.988888888888889,1.08888888888889,0.62962962962963,0.618518518518518
"140","LOC111099446",73,87,47,39,104,123,1.19178082191781,0.643835616438356,0.534246575342466,1.42465753424658,1.68493150684932
"141","LOC111099450",21.3333333333333,80.6666666666667,NA,NA,NA,NA,3.78125,NA,NA,NA,NA
"142","LOC111099454",41,67,83,109,61,73,1.63414634146341,2.02439024390244,2.65853658536585,1.48780487804878,1.78048780487805
"143","LOC111099457",86.3636363636364,21.0909090909091,31.3636363636364,38.2727272727273,46.4545454545455,45.3636363636364,0.244210526315789,0.363157894736842,0.443157894736842,0.537894736842105,0.525263157894737
"144","LOC111099458",802.5,2863,3457,4741,14236.75,3064,3.56760124610592,4.30778816199377,5.90778816199377,17.7404984423676,3.81806853582555
"145","LOC111099459",41,925,NA,NA,NA,NA,22.5609756097561,NA,NA,NA,NA
"146","LOC111099460",224.5,744,1298,8763,NA,NA,3.31403118040089,5.78173719376392,39.0334075723831,NA,NA
"147","LOC111099461",67,63,65,60,70,76,0.940298507462687,0.970149253731343,0.895522388059702,1.04477611940298,1.13432835820896
"148","LOC111099467",15,13,29.5,NA,NA,NA,0.866666666666667,1.96666666666667,NA,NA,NA
"149","LOC111099469",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LOC111099470",27,406,NA,NA,NA,NA,15.037037037037,NA,NA,NA,NA
"151","LOC111099471",59,64,24,85,169,103,1.08474576271186,0.406779661016949,1.44067796610169,2.86440677966102,1.74576271186441
"152","LOC111099474",2,0,2,5,3,1,0,1,2.5,1.5,0.5
"153","LOC111099476",15,47,2,1,5,NA,3.13333333333333,0.133333333333333,0.0666666666666667,0.333333333333333,NA
"154","LOC111099477",12,16,18,21,16,17,1.33333333333333,1.5,1.75,1.33333333333333,1.41666666666667
"155","LOC111099478",34,27,24,24,93,78,0.794117647058823,0.705882352941177,0.705882352941177,2.73529411764706,2.29411764705882
"156","LOC111099479",31,86,91,71,NA,NA,2.7741935483871,2.93548387096774,2.29032258064516,NA,NA
"157","LOC111099481",15,36,144,NA,NA,NA,2.4,9.6,NA,NA,NA
"158","LOC111099483",503.5,700.5,674,701.5,637,723.5,1.39126117179742,1.33862959285005,1.39324726911619,1.26514399205561,1.4369414101291
"159","LOC111099484",80,230,306,419,301,186,2.875,3.825,5.2375,3.7625,2.325
"160","LOC111099487",30,0,3,NA,NA,NA,0,0.1,NA,NA,NA
"161","LOC111099489",54,84,34,40,9,10,1.55555555555556,0.62962962962963,0.740740740740741,0.166666666666667,0.185185185185185
"162","LOC111099490",6.5,55,120,99,91,74,8.46153846153846,18.4615384615385,15.2307692307692,14,11.3846153846154
"163","LOC111099492",39,5,23,NA,NA,NA,0.128205128205128,0.58974358974359,NA,NA,NA
"164","LOC111099495",169,169,169,169,169,169,1,1,1,1,1
"165","LOC111099496",41,105,105,95,121,107,2.5609756097561,2.5609756097561,2.31707317073171,2.95121951219512,2.60975609756098
"166","LOC111099500",4,4,4,4,6,6,1,1,1,1.5,1.5
"167","LOC111099502",80,146,85,45,20,53,1.825,1.0625,0.5625,0.25,0.6625
"168","LOC111099506",15,14,16.5,18,NA,NA,0.933333333333333,1.1,1.2,NA,NA
"169","LOC111099509",4,37,28,73,NA,NA,9.25,7,18.25,NA,NA
"170","LOC111099511",26.5,354,NA,NA,NA,NA,13.3584905660377,NA,NA,NA,NA
"171","LOC111099517",54,107,102,86,133,109,1.98148148148148,1.88888888888889,1.59259259259259,2.46296296296296,2.01851851851852
"172","LOC111099519",53,41,53.5,94.5,115,76,0.773584905660377,1.00943396226415,1.78301886792453,2.16981132075472,1.43396226415094
"173","LOC111099521",10,12,14,16,9,15,1.2,1.4,1.6,0.9,1.5
"174","LOC111099522",273,71,110,426,NA,NA,0.26007326007326,0.402930402930403,1.56043956043956,NA,NA
"175","LOC111099523",457,161,132,370,NA,NA,0.352297592997812,0.288840262582057,0.809628008752735,NA,NA
"176","LOC111099524",132,177,278,207,287,298,1.34090909090909,2.10606060606061,1.56818181818182,2.17424242424242,2.25757575757576
"177","LOC111099529",9,9,9,9,11,30,1,1,1,1.22222222222222,3.33333333333333
"178","LOC111099531",187,162,137,105,101,82,0.866310160427808,0.732620320855615,0.561497326203209,0.540106951871658,0.438502673796791
"179","LOC111099533",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LOC111099534",14,8,NA,NA,NA,NA,0.571428571428571,NA,NA,NA,NA
"181","LOC111099539",9,8,52,NA,NA,NA,0.888888888888889,5.77777777777778,NA,NA,NA
"182","LOC111099540",0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","LOC111099544",8,37,86,236,286,239,4.625,10.75,29.5,35.75,29.875
"184","LOC111099545",2,9,2,3,6,8,4.5,1,1.5,3,4
"185","LOC111099547",4,57,4,NA,NA,NA,14.25,1,NA,NA,NA
"186","LOC111099548",379,636,372,671,905,974,1.67810026385224,0.981530343007916,1.77044854881266,2.38786279683377,2.56992084432718
"187","LOC111099552",61,39,28,10,113,198,0.639344262295082,0.459016393442623,0.163934426229508,1.85245901639344,3.24590163934426
"188","LOC111099555",11,1,3,1,NA,NA,0.0909090909090909,0.272727272727273,0.0909090909090909,NA,NA
"189","LOC111099557",794.5,1605.5,1719,1059.5,524,468,2.02076777847703,2.16362492133417,1.33354310887351,0.659534298300818,0.589049716803021
"190","LOC111099560",30,43,17,NA,NA,NA,1.43333333333333,0.566666666666667,NA,NA,NA
"191","LOC111099561",29,15,20,NA,NA,NA,0.517241379310345,0.689655172413793,NA,NA,NA
"192","LOC111099567",68.5,69,52,80,59.5,31,1.00729927007299,0.759124087591241,1.16788321167883,0.868613138686131,0.452554744525547
"193","LOC111099570",17,16,18,41,NA,NA,0.941176470588235,1.05882352941176,2.41176470588235,NA,NA
"194","LOC111099571",457,1755,4303,4213,1490,1292,3.84026258205689,9.41575492341357,9.21881838074398,3.26039387308534,2.82713347921225
"195","LOC111099572",47,8,18,13,1,1,0.170212765957447,0.382978723404255,0.276595744680851,0.0212765957446809,0.0212765957446809
"196","LOC111099573",62,119,197,371,294,394,1.91935483870968,3.17741935483871,5.98387096774194,4.74193548387097,6.35483870967742
"197","LOC111099576",1,12,9,NA,NA,NA,12,9,NA,NA,NA
"198","LOC111099580",471,113,741.666666666667,276.666666666667,129,107,0.239915074309979,1.57466383581033,0.587402689313517,0.273885350318471,0.227176220806794
"199","LOC111099582",17,45,50,40,97,87,2.64705882352941,2.94117647058824,2.35294117647059,5.70588235294118,5.11764705882353
"200","LOC111099584",194,165,104,128,248,274,0.850515463917526,0.536082474226804,0.65979381443299,1.27835051546392,1.41237113402062
"201","LOC111099585",304,268,113,110,161,206,0.881578947368421,0.371710526315789,0.361842105263158,0.529605263157895,0.677631578947368
"202","LOC111099589",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LOC111099593",16,24,86,127,96,83,1.5,5.375,7.9375,6,5.1875
"204","LOC111099594",122,257,237,312,347,177,2.10655737704918,1.94262295081967,2.55737704918033,2.84426229508197,1.45081967213115
"205","LOC111099597",61,743,NA,NA,NA,NA,12.1803278688525,NA,NA,NA,NA
"206","LOC111099598",332,338,171,122,99,227,1.01807228915663,0.515060240963855,0.367469879518072,0.298192771084337,0.683734939759036
"207","LOC111099600",3.66666666666667,11,15,28,11.3333333333333,8,3,4.09090909090909,7.63636363636364,3.09090909090909,2.18181818181818
"208","LOC111099601",6,79,7,NA,NA,NA,13.1666666666667,1.16666666666667,NA,NA,NA
"209","LOC111099603",58.4615384615385,97.3846153846154,41.8461538461538,34.6923076923077,41.1538461538462,54.6153846153846,1.66578947368421,0.715789473684211,0.593421052631579,0.703947368421053,0.934210526315789
"210","LOC111099604",26,42,248,41,81,99,1.61538461538462,9.53846153846154,1.57692307692308,3.11538461538462,3.80769230769231
"211","LOC111099605",8,10,10,10,10,19,1.25,1.25,1.25,1.25,2.375
"212","LOC111099610",1549.66666666667,641.333333333333,506.666666666667,694,851.166666666667,952.666666666667,0.413852441385244,0.326952032695203,0.447838244783824,0.54925790492579,0.614755861475586
"213","LOC111099611",92,123,122,NA,NA,NA,1.33695652173913,1.32608695652174,NA,NA,NA
"214","LOC111099612",28.6666666666667,31.3333333333333,29.6666666666667,33.3333333333333,35.6666666666667,30.3333333333333,1.09302325581395,1.03488372093023,1.16279069767442,1.24418604651163,1.05813953488372
"215","LOC111099613",59,102,120,106,94,84,1.72881355932203,2.03389830508475,1.79661016949153,1.59322033898305,1.42372881355932
"216","LOC111099614",23,36.5,23.5,42,68.5,72.5,1.58695652173913,1.02173913043478,1.82608695652174,2.97826086956522,3.15217391304348
"217","LOC111099615",5.14285714285714,11.1428571428571,4,2.5,15.8333333333333,39.6666666666667,2.16666666666667,0.777777777777778,0.486111111111111,3.0787037037037,7.71296296296296
"218","LOC111099617",21,31,32,61,86,117,1.47619047619048,1.52380952380952,2.9047619047619,4.09523809523809,5.57142857142857
"219","LOC111099622",14,14,12,8,11,9,1,0.857142857142857,0.571428571428571,0.785714285714286,0.642857142857143
"220","LOC111099623",23,54,48,41,82,78,2.34782608695652,2.08695652173913,1.78260869565217,3.56521739130435,3.39130434782609
"221","LOC111099624",31,230,405,533,NA,NA,7.41935483870968,13.0645161290323,17.1935483870968,NA,NA
"222","LOC111099625",140,145,198,209,140,112,1.03571428571429,1.41428571428571,1.49285714285714,1,0.8
"223","LOC111099626",11,208,199,24,29,33,18.9090909090909,18.0909090909091,2.18181818181818,2.63636363636364,3
"224","LOC111099628",231,1587,NA,NA,NA,NA,6.87012987012987,NA,NA,NA,NA
"225","LOC111099631",143,82,195.5,NA,NA,NA,0.573426573426573,1.36713286713287,NA,NA,NA
"226","LOC111099633",51,89,34,31,22,6,1.74509803921569,0.666666666666667,0.607843137254902,0.431372549019608,0.117647058823529
"227","LOC111099637",218,181,NA,NA,NA,NA,0.830275229357798,NA,NA,NA,NA
"228","LOC111099638",23,60,81,NA,NA,NA,2.60869565217391,3.52173913043478,NA,NA,NA
"229","LOC111099639",194,1296.25,3,NA,NA,NA,6.68170103092783,0.0154639175257732,NA,NA,NA
"230","LOC111099642",7,10,8,29,NA,NA,1.42857142857143,1.14285714285714,4.14285714285714,NA,NA
"231","LOC111099643",17,30,28,25,127,NA,1.76470588235294,1.64705882352941,1.47058823529412,7.47058823529412,NA
"232","LOC111099645",6,19,137,NA,NA,NA,3.16666666666667,22.8333333333333,NA,NA,NA
"233","LOC111099648",10,23,20,19,29,14,2.3,2,1.9,2.9,1.4
"234","LOC111099652",15,9,1,7,3,NA,0.6,0.0666666666666667,0.466666666666667,0.2,NA
"235","LOC111099654",60,71,NA,NA,NA,NA,1.18333333333333,NA,NA,NA,NA
"236","LOC111099655",30,30,32,44,13,4,1,1.06666666666667,1.46666666666667,0.433333333333333,0.133333333333333
"237","LOC111099656",47,61,NA,NA,NA,NA,1.29787234042553,NA,NA,NA,NA
"238","LOC111099657",36,34,43,43,73,72,0.944444444444444,1.19444444444444,1.19444444444444,2.02777777777778,2
"239","LOC111099658",86,74,108,NA,NA,NA,0.86046511627907,1.25581395348837,NA,NA,NA
"240","LOC111099659",25.3333333333333,131,65,66,457,NA,5.17105263157895,2.56578947368421,2.60526315789474,18.0394736842105,NA
"241","LOC111099660",47,43,130,122,32,34,0.914893617021277,2.76595744680851,2.59574468085106,0.680851063829787,0.723404255319149
"242","LOC111099664",83,213,262,198,114,128,2.56626506024096,3.1566265060241,2.3855421686747,1.37349397590361,1.5421686746988
"243","LOC111099666",25,15,34,65,70,85,0.6,1.36,2.6,2.8,3.4
"244","LOC111099669",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LOC111099670",6,17,34,20,12,11,2.83333333333333,5.66666666666667,3.33333333333333,2,1.83333333333333
"246","LOC111099675",23.5,13.5,6.5,21,34,NA,0.574468085106383,0.276595744680851,0.893617021276596,1.4468085106383,NA
"247","LOC111099676",21,26,20,59,NA,NA,1.23809523809524,0.952380952380952,2.80952380952381,NA,NA
"248","LOC111099677",5,432,NA,NA,NA,NA,86.4,NA,NA,NA,NA
"249","LOC111099679",20,27,12,71,NA,NA,1.35,0.6,3.55,NA,NA
"250","LOC111099680",41,55,17,85,NA,NA,1.34146341463415,0.414634146341463,2.07317073170732,NA,NA
"251","LOC111099681",35,40,46,47,42,61,1.14285714285714,1.31428571428571,1.34285714285714,1.2,1.74285714285714
"252","LOC111099684",7.5,109,129,105,94,56,14.5333333333333,17.2,14,12.5333333333333,7.46666666666667
