cvirNC_035780.1	35554098	35582856	1
cvirNC_035780.1	35660063	35697879	1
cvirNC_035780.1	35907724	35913022	-1
cvirNC_035780.1	36007150	36043856	7
cvirNC_035780.1	36080927	36097268	1
cvirNC_035780.1	36111492	36120975	1
cvirNC_035780.1	36155298	36169254	3
cvirNC_035780.1	36251202	36284517	5
cvirNC_035780.1	36422923	36431866	-1
cvirNC_035780.1	36592794	36593982	-1
cvirNC_035780.1	36936953	36940510	1
cvirNC_035780.1	37339386	37363452	1
cvirNC_035780.1	37375561	37377510	-1
cvirNC_035780.1	37408826	37481929	2
cvirNC_035780.1	37576671	37579574	-1
cvirNC_035780.1	37627451	37638674	1
cvirNC_035780.1	37683779	37690489	1
cvirNC_035780.1	37945038	37957423	1
cvirNC_035780.1	38130571	38134205	1
cvirNC_035780.1	38156977	38175841	-2
cvirNC_035780.1	38209799	38243110	4
cvirNC_035780.1	38744011	38753199	1
cvirNC_035780.1	38757410	38758680	1
cvirNC_035780.1	38763333	38766850	-1
cvirNC_035780.1	38767644	38777258	1
cvirNC_035780.1	38842946	38867881	2
cvirNC_035780.1	38913537	38977695	1
cvirNC_035780.1	39018976	39020761	1
cvirNC_035780.1	39102730	39127237	1
cvirNC_035780.1	39175787	39191371	1
cvirNC_035780.1	39215248	39218023	1
cvirNC_035780.1	39228832	39242895	1
cvirNC_035780.1	39231264	39252946	1
cvirNC_035780.1	39289171	39312689	1
cvirNC_035780.1	39359121	39375303	-1
cvirNC_035780.1	39617141	39618662	-1
cvirNC_035780.1	39712344	39749268	1
cvirNC_035780.1	39803326	39803398	-5
cvirNC_035780.1	39821689	39825281	1
cvirNC_035780.1	40003512	40022490	2
cvirNC_035780.1	40064651	40084186	1
cvirNC_035780.1	40092046	40120011	2
cvirNC_035780.1	40149244	40263919	3
cvirNC_035780.1	40673621	40687137	1
cvirNC_035780.1	40683644	40688406	-1
cvirNC_035780.1	41339114	41382887	1
cvirNC_035780.1	41591542	41679803	1
cvirNC_035780.1	41738232	41833785	6
cvirNC_035780.1	42213375	42217911	-1
cvirNC_035780.1	42342787	42385308	1
cvirNC_035780.1	42389602	42462379	-1
cvirNC_035780.1	42486546	42509612	1
cvirNC_035780.1	42569941	42574756	-1
cvirNC_035780.1	42719707	42751605	2
cvirNC_035780.1	43165204	43166506	-1
cvirNC_035780.1	43206711	43225963	1
cvirNC_035780.1	43267296	43277773	1
cvirNC_035780.1	43378266	43423011	-1
cvirNC_035780.1	43467529	43477166	-1
cvirNC_035780.1	43523331	43537321	1
cvirNC_035780.1	43579288	43639848	5
cvirNC_035780.1	43656928	43676723	1
cvirNC_035780.1	44019384	44023725	1
cvirNC_035780.1	44046423	44053136	1
cvirNC_035780.1	44069755	44073644	-2
cvirNC_035780.1	44103079	44115229	1
cvirNC_035780.1	44135543	44143557	-1
cvirNC_035780.1	44413882	44423312	1
cvirNC_035780.1	44509526	44541574	1
cvirNC_035780.1	44572173	44574973	1
cvirNC_035780.1	44608486	44627856	6
cvirNC_035780.1	44661430	44666702	2
cvirNC_035780.1	44707379	44710412	-1
cvirNC_035780.1	44742285	44750709	1
cvirNC_035780.1	44769660	44775829	-1
cvirNC_035780.1	45121345	45127378	1
cvirNC_035780.1	45174393	45176257	-1
cvirNC_035780.1	45187943	45205037	-1
cvirNC_035780.1	45224993	45228359	-1
cvirNC_035780.1	45233227	45238256	-2
cvirNC_035780.1	45311955	45330320	5
cvirNC_035780.1	45367519	45376990	1
cvirNC_035780.1	45397983	45431010	2
cvirNC_035780.1	45453019	45457066	1
cvirNC_035780.1	45648858	45651387	1
cvirNC_035780.1	45832064	45843894	2
cvirNC_035780.1	45873421	45877260	-1
cvirNC_035780.1	45883130	45892559	1
cvirNC_035780.1	45925307	45931968	1
cvirNC_035780.1	46242990	46246445	-1
cvirNC_035780.1	46276784	46363668	-1
cvirNC_035780.1	46309953	46311779	-1
cvirNC_035780.1	46364931	46388135	1
cvirNC_035780.1	46398721	46463608	4
cvirNC_035780.1	46554939	46564378	-1
cvirNC_035780.1	46609528	46652994	1
cvirNC_035780.1	46683714	46692495	2
cvirNC_035780.1	46727702	46749392	1
cvirNC_035780.1	46761774	46771179	1
cvirNC_035780.1	46792244	46814036	2
cvirNC_035780.1	46845428	46871436	1
cvirNC_035780.1	46873107	46875760	-1
cvirNC_035780.1	47092851	47101564	1
cvirNC_035780.1	47178397	47183824	1
cvirNC_035780.1	47265544	47273687	1
cvirNC_035780.1	47300046	47309259	1
cvirNC_035780.1	47499226	47502450	1
cvirNC_035780.1	47542679	47549649	1
cvirNC_035780.1	47737553	47742234	1
cvirNC_035780.1	47784962	47807252	1
cvirNC_035780.1	47835474	47844521	2
cvirNC_035780.1	47941571	47967118	-3
cvirNC_035780.1	48043497	48065046	3
cvirNC_035780.1	48145440	48147181	-1
cvirNC_035780.1	48173576	48196455	1
cvirNC_035780.1	48293000	48301601	1
cvirNC_035780.1	48316470	48329599	-1
cvirNC_035780.1	48433892	48443793	1
cvirNC_035780.1	48452481	48455421	1
cvirNC_035780.1	48480560	48502855	-1
cvirNC_035780.1	48569390	48582762	1
cvirNC_035780.1	48761298	48806276	1
cvirNC_035780.1	48806282	48822702	-1
cvirNC_035780.1	48865293	48877326	-1
cvirNC_035780.1	48933411	48949130	1
cvirNC_035780.1	48959301	49017932	1
cvirNC_035780.1	49079802	49082281	-1
cvirNC_035780.1	49179151	49186515	1
cvirNC_035780.1	49235162	49237919	1
cvirNC_035780.1	49353707	49370115	-1
cvirNC_035780.1	49557991	49582214	1
cvirNC_035780.1	49614763	49623491	2
cvirNC_035780.1	49709015	49726163	-1
cvirNC_035780.1	49797636	49820835	5
cvirNC_035780.1	49871801	49886560	-1
cvirNC_035780.1	49922530	49948141	1
cvirNC_035780.1	49952601	49959618	1
cvirNC_035780.1	50041490	50045337	-1
cvirNC_035780.1	50047198	50060431	-2
cvirNC_035780.1	50061555	50109077	1
cvirNC_035780.1	50166867	50176803	1
cvirNC_035780.1	50185138	50188092	1
cvirNC_035780.1	50211758	50223692	-1
cvirNC_035780.1	50266606	50273440	-1
cvirNC_035780.1	50292326	50299121	1
cvirNC_035780.1	50299459	50312304	2
cvirNC_035780.1	50400983	50403488	1
cvirNC_035780.1	50550117	50587524	1
cvirNC_035780.1	50694048	50802720	2
cvirNC_035780.1	50915244	50932491	1
cvirNC_035780.1	50983662	50990475	2
cvirNC_035780.1	51092502	51110087	1
cvirNC_035780.1	51105213	51113612	1
cvirNC_035780.1	51124159	51143224	3
cvirNC_035780.1	51144663	51183634	1
cvirNC_035780.1	51195169	51484384	1
cvirNC_035780.1	51875249	51924626	1
cvirNC_035780.1	52225582	52232886	1
cvirNC_035780.1	52253141	52254608	1
cvirNC_035780.1	52351290	52353818	-1
cvirNC_035780.1	52431093	52433025	-1
cvirNC_035780.1	52564200	52609271	1
cvirNC_035780.1	52751416	52752420	-1
cvirNC_035780.1	52803555	52815056	-1
cvirNC_035780.1	52823996	52832080	1
cvirNC_035780.1	52839312	52854216	1
cvirNC_035780.1	53094559	53131337	2
cvirNC_035780.1	53485419	53492745	1
cvirNC_035780.1	53676504	53687997	-2
cvirNC_035780.1	54231650	54250108	-1
cvirNC_035780.1	54312776	54318218	-1
cvirNC_035780.1	54319001	54331379	1
cvirNC_035780.1	54341773	54346493	-3
cvirNC_035780.1	54477862	54486517	2
cvirNC_035780.1	54607665	54612202	1
cvirNC_035780.1	54629879	54662876	3
cvirNC_035780.1	54665131	54734150	3
cvirNC_035780.1	54844999	54866837	2
cvirNC_035780.1	54885906	54893942	1
cvirNC_035780.1	54937790	54951636	-1
cvirNC_035780.1	54970228	54973233	1
cvirNC_035780.1	55015238	55017064	-1
cvirNC_035780.1	55055418	55063142	1
cvirNC_035780.1	55140427	55168505	1
cvirNC_035780.1	55221866	55224936	-1
cvirNC_035780.1	55290877	55309979	1
cvirNC_035780.1	55382874	55394093	1
cvirNC_035780.1	55424398	55472846	2
cvirNC_035780.1	55472896	55477154	1
cvirNC_035780.1	55723885	55749653	1
cvirNC_035780.1	55940007	55947834	1
cvirNC_035780.1	55956848	55990102	2
cvirNC_035780.1	55995232	56007772	1
cvirNC_035780.1	56014658	56022468	1
cvirNC_035780.1	56175446	56179978	-1
cvirNC_035780.1	56182511	56189083	1
cvirNC_035780.1	56272786	56282148	1
cvirNC_035780.1	56303344	56308167	1
cvirNC_035780.1	56367732	56371708	1
cvirNC_035780.1	56384832	56392697	1
cvirNC_035780.1	56449991	56460458	2
cvirNC_035780.1	56560094	56563415	1
cvirNC_035780.1	56686339	56707395	1
cvirNC_035780.1	56765499	56799583	1
cvirNC_035780.1	57061961	57075144	1
cvirNC_035780.1	57679840	57737553	1
cvirNC_035780.1	58198480	58212172	1
cvirNC_035780.1	58264855	58264927	-4
cvirNC_035780.1	58442823	58470385	2
cvirNC_035780.1	58509452	58516577	2
cvirNC_035780.1	58532776	58540791	1
cvirNC_035780.1	58667565	58670087	1
cvirNC_035780.1	58836758	58880808	5
cvirNC_035780.1	58865205	58870348	1
cvirNC_035780.1	58906846	58919381	2
cvirNC_035780.1	58972432	58990486	2
cvirNC_035780.1	58990755	58999255	2
cvirNC_035780.1	59128524	59170119	3
cvirNC_035780.1	59324769	59348590	2
cvirNC_035780.1	59467957	59475764	1
cvirNC_035780.1	59767324	59789768	2
cvirNC_035780.1	59792639	59823747	5
cvirNC_035780.1	60091575	60091957	-1
cvirNC_035780.1	60138183	60145530	1
cvirNC_035780.1	60260535	60305536	7
cvirNC_035780.1	60737787	60744483	1
cvirNC_035780.1	60828363	60839660	-2
cvirNC_035780.1	60984221	60988807	1
cvirNC_035780.1	61034832	61040091	-1
cvirNC_035780.1	61692565	61697793	1
cvirNC_035780.1	61768986	61796642	1
cvirNC_035780.1	62161057	62238092	2
cvirNC_035780.1	62427236	62442628	1
cvirNC_035780.1	62456533	62466799	-1
cvirNC_035780.1	62712756	62729994	2
cvirNC_035780.1	62878327	62887074	1
cvirNC_035780.1	62969230	62974155	1
cvirNC_035780.1	63020669	63035153	-2
cvirNC_035780.1	63225811	63234255	1
cvirNC_035780.1	63335140	63338352	1
cvirNC_035780.1	63353494	63356139	-1
cvirNC_035780.1	63613929	63627214	3
cvirNC_035780.1	63735041	63752614	1
cvirNC_035780.1	63757527	63792498	1
cvirNC_035780.1	63937823	63952401	1
cvirNC_035780.1	64153894	64178871	5
cvirNC_035780.1	64646420	64670837	5
cvirNC_035780.1	64713073	64720402	-1
cvirNC_035780.1	64839012	64871279	1
cvirNC_035780.1	64892005	65022957	1
cvirNC_035780.1	64962396	64978703	-1
cvirNC_035780.1	65204575	65224398	1
cvirNC_035780.1	65543511	65548909	1
cvirNC_035781.1	49808	52721	1
cvirNC_035781.1	128439	140736	-1
cvirNC_035781.1	282220	306934	1
cvirNC_035781.1	351631	354845	2
cvirNC_035781.1	388731	395671	1
cvirNC_035781.1	619148	628953	1
cvirNC_035781.1	706423	722389	2
cvirNC_035781.1	743321	774572	2
cvirNC_035781.1	794541	807511	-1
cvirNC_035781.1	823084	826493	2
cvirNC_035781.1	932133	935185	1
cvirNC_035781.1	1045152	1049448	-1
cvirNC_035781.1	1454710	1466401	1
cvirNC_035781.1	1512192	1531921	3
cvirNC_035781.1	1537925	1544429	1
cvirNC_035781.1	1642110	1646570	1
cvirNC_035781.1	1667924	1680158	1
cvirNC_035781.1	1714238	1725338	1
cvirNC_035781.1	1746024	1767282	1
cvirNC_035781.1	1897601	1901808	1
cvirNC_035781.1	1905257	1921018	1
cvirNC_035781.1	1954688	1967503	1
cvirNC_035781.1	2012733	2034185	-1
cvirNC_035781.1	2134103	2138541	1
cvirNC_035781.1	2147427	2158270	-1
cvirNC_035781.1	2167518	2177787	1
cvirNC_035781.1	2202705	2208638	1
cvirNC_035781.1	2210086	2224327	1
cvirNC_035781.1	2224393	2233595	1
cvirNC_035781.1	2305649	2310518	1
cvirNC_035781.1	2428176	2439564	1
cvirNC_035781.1	2674762	2686141	1
cvirNC_035781.1	2872776	2886951	4
cvirNC_035781.1	2890884	2900161	3
cvirNC_035781.1	3025689	3029445	-1
cvirNC_035781.1	3048612	3050977	1
cvirNC_035781.1	3167038	3185557	2
cvirNC_035781.1	3306985	3332012	-1
cvirNC_035781.1	3352585	3396633	12
cvirNC_035781.1	3632365	3638938	-1
cvirNC_035781.1	3729978	3735200	1
cvirNC_035781.1	3876045	3891772	1
cvirNC_035781.1	3944906	3967408	1
cvirNC_035781.1	4010900	4049664	1
cvirNC_035781.1	4075991	4121446	8
cvirNC_035781.1	4094605	4108505	1
cvirNC_035781.1	4182173	4245982	1
cvirNC_035781.1	4281832	4285950	1
cvirNC_035781.1	4292739	4323075	-1
cvirNC_035781.1	4327805	4329789	-1
cvirNC_035781.1	4380769	4405313	1
cvirNC_035781.1	4450022	4461673	1
cvirNC_035781.1	4526756	4556514	2
cvirNC_035781.1	4578080	4601381	-1
cvirNC_035781.1	4606452	4661534	2
cvirNC_035781.1	4619789	4651917	2
cvirNC_035781.1	5052078	5068742	-1
cvirNC_035781.1	5175917	5180971	1
cvirNC_035781.1	5273801	5276818	1
cvirNC_035781.1	6171088	6198265	2
cvirNC_035781.1	6296648	6338881	-1
cvirNC_035781.1	6341116	6366119	-3
cvirNC_035781.1	6485383	6507366	1
cvirNC_035781.1	6599494	6634220	2
cvirNC_035781.1	6823231	6849052	1
cvirNC_035781.1	6889525	6893968	1
cvirNC_035781.1	7107356	7114709	4
cvirNC_035781.1	7352343	7354761	1
cvirNC_035781.1	7486383	7500319	1
cvirNC_035781.1	7643574	7666901	-2
cvirNC_035781.1	7673799	7677371	-1
cvirNC_035781.1	7678045	7716406	6
cvirNC_035781.1	7828345	7847411	1
cvirNC_035781.1	7948746	7969899	-1
cvirNC_035781.1	8015042	8021964	1
cvirNC_035781.1	8096911	8131461	1
cvirNC_035781.1	8216465	8261240	1
cvirNC_035781.1	8622099	8638276	2
cvirNC_035781.1	8646763	8652694	1
cvirNC_035781.1	8818025	8859003	1
cvirNC_035781.1	8917036	8928186	1
cvirNC_035781.1	8941496	8949965	1
cvirNC_035781.1	8972856	8974687	1
cvirNC_035781.1	8979772	9035748	3
cvirNC_035781.1	9069030	9093422	1
cvirNC_035781.1	9106571	9112522	1
cvirNC_035781.1	9226285	9231763	2
cvirNC_035781.1	9232380	9238688	1
cvirNC_035781.1	9346594	9363798	1
cvirNC_035781.1	9378621	9426188	-1
cvirNC_035781.1	9552987	9585895	3
cvirNC_035781.1	9652772	9659439	-1
cvirNC_035781.1	9744953	9753200	-1
cvirNC_035781.1	9822279	9843878	2
cvirNC_035781.1	9886132	9900949	-1
cvirNC_035781.1	9935690	9957287	3
cvirNC_035781.1	9971254	9998725	3
cvirNC_035781.1	10070147	10080889	5
cvirNC_035781.1	10082222	10105573	1
cvirNC_035781.1	10120518	10126769	2
cvirNC_035781.1	10149490	10153631	1
cvirNC_035781.1	10396225	10410147	2
cvirNC_035781.1	10531171	10534271	1
