cvirNC_035780.1	12754366	12758045	1
cvirNC_035780.1	12848461	12852461	-1
cvirNC_035780.1	12870986	12876196	1
cvirNC_035780.1	12896160	12897207	1
cvirNC_035780.1	13032745	13050419	-1
cvirNC_035780.1	13215655	13224135	-1
cvirNC_035780.1	13515567	13582535	1
cvirNC_035780.1	13754789	13760845	-1
cvirNC_035780.1	13868083	13884744	1
cvirNC_035780.1	13935566	13945819	1
cvirNC_035780.1	14017674	14061247	2
cvirNC_035780.1	14020762	14066106	2
cvirNC_035780.1	14083742	14089660	1
cvirNC_035780.1	14177177	14185871	1
cvirNC_035780.1	14376909	14383781	-1
cvirNC_035780.1	14586851	14593533	3
cvirNC_035780.1	14696795	14943530	2
cvirNC_035780.1	14703075	14706538	1
cvirNC_035780.1	14706549	14726599	1
cvirNC_035780.1	14943770	14946638	1
cvirNC_035780.1	14980744	14985692	1
cvirNC_035780.1	15322337	15324317	1
cvirNC_035780.1	15669756	15674561	1
cvirNC_035780.1	15782444	15788948	2
cvirNC_035780.1	15888089	15916772	-1
cvirNC_035780.1	15967722	15996583	2
cvirNC_035780.1	16084387	16097558	-1
cvirNC_035780.1	16154787	16168428	2
cvirNC_035780.1	16217205	16223478	1
cvirNC_035780.1	16532669	16536443	1
cvirNC_035780.1	17236828	17264067	1
cvirNC_035780.1	17368723	17369799	1
cvirNC_035780.1	17440952	17455668	1
cvirNC_035780.1	17457152	17457223	-1
cvirNC_035780.1	17717526	17754102	1
cvirNC_035780.1	17802381	17811835	1
cvirNC_035780.1	17874835	17890558	1
cvirNC_035780.1	17893952	17916178	1
cvirNC_035780.1	17990394	17992424	1
cvirNC_035780.1	18386289	18391341	1
cvirNC_035780.1	18687786	18691110	1
cvirNC_035780.1	18764932	18770805	1
cvirNC_035780.1	18905765	18948950	1
cvirNC_035780.1	19179676	19214852	-2
cvirNC_035780.1	19327362	19332333	1
cvirNC_035780.1	19596391	19602076	1
cvirNC_035780.1	19609362	19614198	-1
cvirNC_035780.1	19632576	19653874	1
cvirNC_035780.1	19708641	19717313	-1
cvirNC_035780.1	19719115	19723451	-1
cvirNC_035780.1	20107835	20109860	1
cvirNC_035780.1	20122889	20170641	-1
cvirNC_035780.1	20295954	20348480	1
cvirNC_035780.1	20386897	20389701	-1
cvirNC_035780.1	20807004	20817614	-1
cvirNC_035780.1	20837339	20843047	1
cvirNC_035780.1	21026795	21033637	1
cvirNC_035780.1	21064616	21135337	2
cvirNC_035780.1	21171271	21193233	3
cvirNC_035780.1	21254605	21259402	1
cvirNC_035780.1	21333984	21335796	1
cvirNC_035780.1	21390802	21473282	1
cvirNC_035780.1	21969448	21999284	-1
cvirNC_035780.1	22110289	22113711	-1
cvirNC_035780.1	22141651	22142580	-1
cvirNC_035780.1	22239888	22244455	1
cvirNC_035780.1	22404219	22406365	1
cvirNC_035780.1	22462295	22464338	1
cvirNC_035780.1	22481055	22482178	1
cvirNC_035780.1	22778102	22780113	1
cvirNC_035780.1	22857161	22858859	1
cvirNC_035780.1	22886784	22909815	-1
cvirNC_035780.1	23197064	23198506	1
cvirNC_035780.1	23256550	23258783	1
cvirNC_035780.1	23384222	23386381	1
cvirNC_035780.1	23551053	23555369	2
cvirNC_035780.1	23613390	23631708	2
cvirNC_035780.1	23822109	23833248	1
cvirNC_035780.1	23946020	23950917	2
cvirNC_035780.1	24077143	24078135	-1
cvirNC_035780.1	24083004	24102593	-1
cvirNC_035780.1	24132712	24165352	1
cvirNC_035780.1	24292180	24297178	1
cvirNC_035780.1	24428725	24430984	-1
cvirNC_035780.1	24461021	24462437	1
cvirNC_035780.1	24611969	24638942	1
cvirNC_035780.1	24813502	24815279	1
cvirNC_035780.1	25087766	25096020	1
cvirNC_035780.1	25191083	25241551	1
cvirNC_035780.1	25339676	25363572	1
cvirNC_035780.1	25414813	25443408	-1
cvirNC_035780.1	25710440	25719653	-1
cvirNC_035780.1	25904526	25923260	1
cvirNC_035780.1	25924450	25935088	1
cvirNC_035780.1	26189359	26196444	-1
cvirNC_035780.1	26272889	26279873	1
cvirNC_035780.1	26349133	26360712	-1
cvirNC_035780.1	26587070	26639094	-3
cvirNC_035780.1	27103050	27117889	1
cvirNC_035780.1	27147368	27150613	-1
cvirNC_035780.1	27329123	27357492	-1
cvirNC_035780.1	27779534	27779604	4
cvirNC_035780.1	28133474	28163808	1
cvirNC_035780.1	28425981	28434658	-1
cvirNC_035780.1	28437735	28445206	1
cvirNC_035780.1	28743633	28757413	-1
cvirNC_035780.1	28758744	28802704	10
cvirNC_035780.1	28889561	28904051	-1
cvirNC_035780.1	29404539	29415117	2
cvirNC_035780.1	29477554	29490484	1
cvirNC_035780.1	29818701	29818772	-2
cvirNC_035780.1	30141813	30153309	-1
cvirNC_035780.1	30177832	30182725	-1
cvirNC_035780.1	30258303	30266959	-1
cvirNC_035780.1	30267130	30271883	1
cvirNC_035780.1	30500035	30509504	-1
cvirNC_035780.1	30709759	30748068	1
cvirNC_035780.1	30973848	30990133	2
cvirNC_035780.1	31526631	31529781	1
cvirNC_035780.1	32236220	32249023	1
cvirNC_035780.1	32255479	32272717	1
cvirNC_035780.1	32278477	32292315	1
cvirNC_035780.1	32293361	32300806	-1
cvirNC_035780.1	32398044	32437754	1
cvirNC_035780.1	32557748	32578458	-1
cvirNC_035780.1	32721224	32734817	-1
cvirNC_035780.1	32754200	32800756	2
cvirNC_035780.1	32880934	32904976	-1
cvirNC_035780.1	33113984	33131892	-2
cvirNC_035780.1	33138380	33148818	1
cvirNC_035780.1	33155863	33165664	1
cvirNC_035780.1	33171503	33252199	-1
cvirNC_035780.1	33461973	33479797	1
cvirNC_035780.1	33722701	33724248	-1
cvirNC_035780.1	33835021	33847289	1
cvirNC_035780.1	33981215	33990910	1
cvirNC_035780.1	34371338	34371409	1
cvirNC_035780.1	34576458	34601635	1
cvirNC_035780.1	34665684	34683411	2
cvirNC_035780.1	34699951	34730314	-1
cvirNC_035780.1	34731665	34773074	1
cvirNC_035780.1	34881501	34908505	1
cvirNC_035780.1	35409161	35410007	1
cvirNC_035780.1	35554098	35582856	1
cvirNC_035780.1	35723102	35738932	1
cvirNC_035780.1	36251202	36284517	-1
cvirNC_035780.1	36515033	36525864	1
cvirNC_035780.1	36592794	36593982	-1
cvirNC_035780.1	36789756	36796810	1
cvirNC_035780.1	36936953	36940510	1
cvirNC_035780.1	37251755	37252914	1
cvirNC_035780.1	37339386	37363452	1
cvirNC_035780.1	37683779	37690489	1
cvirNC_035780.1	37945038	37957423	1
cvirNC_035780.1	38156977	38175841	-1
cvirNC_035780.1	38757410	38758680	1
cvirNC_035780.1	38842946	38867881	1
cvirNC_035780.1	39102730	39127237	-1
cvirNC_035780.1	39617141	39618662	-1
cvirNC_035780.1	39712344	39749268	1
cvirNC_035780.1	39803326	39803398	-2
cvirNC_035780.1	40149244	40263919	2
cvirNC_035780.1	40673621	40687137	1
cvirNC_035780.1	40683644	40688406	1
cvirNC_035780.1	42486546	42509612	1
cvirNC_035780.1	42719707	42751605	-1
cvirNC_035780.1	43133285	43135649	1
cvirNC_035780.1	43206711	43225963	1
cvirNC_035780.1	43378266	43423011	-1
cvirNC_035780.1	43467529	43477166	-1
cvirNC_035780.1	43579288	43639848	1
cvirNC_035780.1	44046423	44053136	1
cvirNC_035780.1	44069755	44073644	-1
cvirNC_035780.1	44103079	44115229	1
cvirNC_035780.1	44544123	44552587	1
cvirNC_035780.1	44661430	44666702	1
cvirNC_035780.1	44707379	44710412	-1
cvirNC_035780.1	44742285	44750709	1
cvirNC_035780.1	44769660	44775829	-1
cvirNC_035780.1	45168820	45170956	1
cvirNC_035780.1	45224993	45228359	-1
cvirNC_035780.1	45233227	45238256	-1
cvirNC_035780.1	45311955	45330320	2
cvirNC_035780.1	45362293	45365699	-1
cvirNC_035780.1	45470378	45471773	1
cvirNC_035780.1	45526655	45539754	1
cvirNC_035780.1	45625756	45627346	-1
cvirNC_035780.1	45832064	45843894	2
cvirNC_035780.1	45873421	45877260	-1
cvirNC_035780.1	46017855	46022609	2
cvirNC_035780.1	46309953	46311779	-1
cvirNC_035780.1	46398721	46463608	1
cvirNC_035780.1	46609528	46652994	1
cvirNC_035780.1	46683714	46692495	1
cvirNC_035780.1	46792244	46814036	1
cvirNC_035780.1	46942298	46963194	1
cvirNC_035780.1	47132326	47160838	-1
cvirNC_035780.1	47265544	47273687	1
cvirNC_035780.1	47499226	47502450	1
cvirNC_035780.1	47542679	47549649	1
cvirNC_035780.1	47721347	47722802	1
cvirNC_035780.1	47941571	47967118	-2
cvirNC_035780.1	48043497	48065046	1
cvirNC_035780.1	48145440	48147181	-1
cvirNC_035780.1	48293000	48301601	1
cvirNC_035780.1	48533401	48540483	1
cvirNC_035780.1	48933411	48949130	1
cvirNC_035780.1	49023485	49128512	-1
cvirNC_035780.1	49353707	49370115	-1
cvirNC_035780.1	49447101	49447597	1
cvirNC_035780.1	49463300	49463951	1
cvirNC_035780.1	49871801	49886560	-1
cvirNC_035780.1	49889529	49903204	-1
cvirNC_035780.1	50047198	50060431	-2
cvirNC_035780.1	50400983	50403488	1
cvirNC_035780.1	50679819	50739417	-1
cvirNC_035780.1	50694048	50802720	1
cvirNC_035780.1	50915244	50932491	1
cvirNC_035780.1	50983662	50990475	-2
cvirNC_035780.1	51092502	51110087	-1
cvirNC_035780.1	51105213	51113612	1
cvirNC_035780.1	51124159	51143224	3
cvirNC_035780.1	51634547	51646807	1
cvirNC_035780.1	52153114	52156986	1
cvirNC_035780.1	52225582	52232886	1
cvirNC_035780.1	52253141	52254608	1
cvirNC_035780.1	52378599	52440973	-1
cvirNC_035780.1	52431093	52433025	-1
cvirNC_035780.1	52537987	52555947	1
cvirNC_035780.1	52803555	52815056	2
cvirNC_035780.1	52823996	52832080	-1
cvirNC_035780.1	53359993	53361424	-1
cvirNC_035780.1	53371083	53374978	1
cvirNC_035780.1	53377071	53394618	2
cvirNC_035780.1	53463013	53464484	1
cvirNC_035780.1	53485419	53492745	2
cvirNC_035780.1	54227899	54230533	1
cvirNC_035780.1	54231650	54250108	-1
cvirNC_035780.1	54312776	54318218	-1
cvirNC_035780.1	54341773	54346493	1
cvirNC_035780.1	54477862	54486517	1
cvirNC_035780.1	54607665	54612202	1
cvirNC_035780.1	54665131	54734150	1
cvirNC_035780.1	54937790	54951636	-1
cvirNC_035780.1	55015238	55017064	-1
cvirNC_035780.1	55221866	55224936	-1
cvirNC_035780.1	55412350	55424348	1
cvirNC_035780.1	55632390	55637968	1
cvirNC_035780.1	55922164	55923343	1
cvirNC_035780.1	56303344	56308167	1
cvirNC_035780.1	56406183	56424452	1
cvirNC_035780.1	56594511	56596430	1
cvirNC_035780.1	57061961	57075144	1
cvirNC_035780.1	57408954	57426634	-1
cvirNC_035780.1	57624320	57643168	-1
cvirNC_035780.1	57679840	57737553	1
cvirNC_035780.1	58264855	58264927	3
cvirNC_035780.1	58509452	58516577	1
cvirNC_035780.1	58667565	58670087	1
cvirNC_035780.1	58705473	58712199	1
cvirNC_035780.1	58721279	58735070	-1
cvirNC_035780.1	58836758	58880808	1
cvirNC_035780.1	58906846	58919381	1
cvirNC_035780.1	58972432	58990486	2
cvirNC_035780.1	59128524	59170119	1
cvirNC_035780.1	59324769	59348590	2
cvirNC_035780.1	59792639	59823747	1
cvirNC_035780.1	59877400	59905883	-1
cvirNC_035780.1	59907896	59922737	-1
cvirNC_035780.1	60091575	60091957	-1
cvirNC_035780.1	60260535	60305536	4
cvirNC_035780.1	60428082	60429338	-1
cvirNC_035780.1	60523576	60526982	-1
cvirNC_035780.1	60858768	60882774	1
cvirNC_035780.1	61030208	61032471	-1
cvirNC_035780.1	61034832	61040091	-2
cvirNC_035780.1	61269374	61282978	-2
cvirNC_035780.1	61684374	61697793	1
cvirNC_035780.1	62161057	62238092	2
cvirNC_035780.1	62427236	62442628	1
cvirNC_035780.1	62456533	62466799	-1
cvirNC_035780.1	63020669	63035153	-1
cvirNC_035780.1	63071214	63092813	1
cvirNC_035780.1	63225811	63234255	1
cvirNC_035780.1	63296179	63301503	1
cvirNC_035780.1	63353494	63356139	-1
cvirNC_035780.1	63442832	63447411	2
cvirNC_035780.1	63555589	63576266	1
cvirNC_035780.1	63613929	63627214	1
cvirNC_035780.1	63757527	63792498	-1
cvirNC_035780.1	64713073	64720402	-1
cvirNC_035780.1	64839012	64871279	1
cvirNC_035780.1	64877277	64877702	1
cvirNC_035780.1	64951361	64962345	-1
cvirNC_035780.1	64962396	64978703	-1
cvirNC_035780.1	65471685	65555896	-1
cvirNC_035781.1	96883	99999	-1
cvirNC_035781.1	128439	140736	-1
cvirNC_035781.1	619148	628953	1
cvirNC_035781.1	743321	774572	1
cvirNC_035781.1	932133	935185	1
cvirNC_035781.1	1045152	1049448	-1
cvirNC_035781.1	1433204	1441532	-1
cvirNC_035781.1	1537925	1544429	2
cvirNC_035781.1	1602826	1603236	1
cvirNC_035781.1	2012733	2034185	-1
cvirNC_035781.1	2575924	2579123	-1
cvirNC_035781.1	2909644	2928928	-1
cvirNC_035781.1	3048612	3050977	1
cvirNC_035781.1	3142179	3164098	-1
cvirNC_035781.1	3306985	3332012	-1
cvirNC_035781.1	3352585	3396633	-1
cvirNC_035781.1	3632365	3638938	1
cvirNC_035781.1	3729978	3735200	1
cvirNC_035781.1	3876045	3891772	1
cvirNC_035781.1	3944906	3967408	1
cvirNC_035781.1	3986468	4001650	1
cvirNC_035781.1	4094605	4108505	1
cvirNC_035781.1	4292739	4323075	-1
cvirNC_035781.1	4339171	4361128	-1
cvirNC_035781.1	4526756	4556514	1
cvirNC_035781.1	4578080	4601381	-1
cvirNC_035781.1	4619789	4651917	-1
cvirNC_035781.1	5729126	5738375	1
cvirNC_035781.1	6296648	6338881	1
cvirNC_035781.1	7327148	7348755	1
cvirNC_035781.1	7643574	7666901	-1
cvirNC_035781.1	7673799	7677371	-1
cvirNC_035781.1	7828345	7847411	1
cvirNC_035781.1	7948746	7969899	-1
cvirNC_035781.1	8096911	8131461	-1
cvirNC_035781.1	8359159	8393105	3
cvirNC_035781.1	8622099	8638276	1
cvirNC_035781.1	8639482	8664335	-1
cvirNC_035781.1	8646763	8652694	2
cvirNC_035781.1	8972856	8974687	1
cvirNC_035781.1	8979772	9035748	1
cvirNC_035781.1	9069030	9093422	1
cvirNC_035781.1	9226285	9231763	1
cvirNC_035781.1	9232380	9238688	-1
cvirNC_035781.1	9552987	9585895	2
cvirNC_035781.1	9625037	9643441	-1
cvirNC_035781.1	9652772	9659439	1
cvirNC_035781.1	9782694	9791995	-1
cvirNC_035781.1	9971254	9998725	1
cvirNC_035781.1	10359659	10377439	2
cvirNC_035781.1	10396225	10410147	1
cvirNC_035781.1	10416559	10438076	-1
cvirNC_035781.1	11158184	11174835	-1
cvirNC_035781.1	11395428	11398809	1
cvirNC_035781.1	11438794	11460864	1
cvirNC_035781.1	11471967	11492274	-1
cvirNC_035781.1	11872038	11907853	2
cvirNC_035781.1	11935416	11946986	2
cvirNC_035781.1	12069109	12089594	1
cvirNC_035781.1	12353062	12384072	1
cvirNC_035781.1	12626523	12629639	1
cvirNC_035781.1	13755996	13771076	-1
cvirNC_035781.1	14086614	14089793	-2
cvirNC_035781.1	14400768	14416443	1
cvirNC_035781.1	14770062	14773086	1
cvirNC_035781.1	15308402	15326590	1
cvirNC_035781.1	15643275	15686803	-1
cvirNC_035781.1	15859165	15861849	-1
cvirNC_035781.1	16250708	16276991	1
cvirNC_035781.1	16381360	16386625	1
cvirNC_035781.1	16467811	16476748	-1
cvirNC_035781.1	16484436	16505144	-1
cvirNC_035781.1	16542957	16560683	-1
cvirNC_035781.1	16593672	16601186	1
cvirNC_035781.1	16746369	16756009	-1
cvirNC_035781.1	17006271	17014877	1
cvirNC_035781.1	17434749	17435393	1
cvirNC_035781.1	17521587	17534467	-1
cvirNC_035781.1	17619753	17648082	1
cvirNC_035781.1	17763447	17786517	2
cvirNC_035781.1	17820661	17831359	1
cvirNC_035781.1	17950861	17981661	1
cvirNC_035781.1	18051873	18073046	1
cvirNC_035781.1	18129334	18148412	2
cvirNC_035781.1	18188870	18206329	1
cvirNC_035781.1	18234072	18239822	1
cvirNC_035781.1	18637344	18638536	1
cvirNC_035781.1	18695598	18716206	-1
cvirNC_035781.1	18818989	18826507	1
cvirNC_035781.1	18859276	18870703	1
cvirNC_035781.1	18950012	18964940	1
cvirNC_035781.1	19091374	19112443	1
cvirNC_035781.1	19167929	19185577	4
cvirNC_035781.1	19276968	19290904	1
cvirNC_035781.1	19858411	19860515	-1
cvirNC_035781.1	20061506	20066275	-1
cvirNC_035781.1	20256279	20273418	4
cvirNC_035781.1	20284640	20286600	-1
cvirNC_035781.1	20289604	20293175	-1
cvirNC_035781.1	20939058	21005130	-1
cvirNC_035781.1	21305476	21429392	2
cvirNC_035781.1	21931416	21991836	-1
cvirNC_035781.1	22240769	22292088	1
cvirNC_035781.1	22398916	22404810	1
cvirNC_035781.1	22611644	22703042	2
cvirNC_035781.1	23217301	23224634	1
cvirNC_035781.1	23251728	23253686	1
cvirNC_035781.1	23290814	23314585	1
cvirNC_035781.1	23547365	23984687	3
cvirNC_035781.1	23579208	23628408	1
cvirNC_035781.1	23596227	23602842	1
cvirNC_035781.1	23704212	23726612	2
cvirNC_035781.1	23931632	23938683	1
cvirNC_035781.1	24246573	24262669	1
cvirNC_035781.1	24513891	24515425	1
cvirNC_035781.1	24628881	24655092	3
cvirNC_035781.1	24762830	24777142	-1
cvirNC_035781.1	24785255	24787117	-1
cvirNC_035781.1	24872261	24882059	1
cvirNC_035781.1	24936793	24953997	-2
cvirNC_035781.1	25151499	25155938	-1
cvirNC_035781.1	25256125	25275312	-1
cvirNC_035781.1	25394359	25412424	2
cvirNC_035781.1	25966881	26014698	3
cvirNC_035781.1	26079193	26095471	-1
cvirNC_035781.1	27014622	27017958	-1
cvirNC_035781.1	27090519	27095659	1
cvirNC_035781.1	27402497	27405505	-1
cvirNC_035781.1	27511512	27512993	1
cvirNC_035781.1	27543115	27561763	1
cvirNC_035781.1	27832529	27848240	1
cvirNC_035781.1	27907084	27970692	1
cvirNC_035781.1	27980673	27983607	1
cvirNC_035781.1	27997056	28002935	1
cvirNC_035781.1	28098719	28106183	1
cvirNC_035781.1	28286882	28301520	1
cvirNC_035781.1	28621136	28635487	1
cvirNC_035781.1	28843009	28865738	9
cvirNC_035781.1	29304482	29319435	1
cvirNC_035781.1	29335540	29341882	-1
cvirNC_035781.1	29898193	29915965	-1
cvirNC_035781.1	30013268	30023815	-1
cvirNC_035781.1	30099310	30116007	-1
cvirNC_035781.1	31133797	31133905	-2
cvirNC_035781.1	31133996	31149350	-1
cvirNC_035781.1	31155533	31158683	1
cvirNC_035781.1	31299597	31305037	1
cvirNC_035781.1	31398479	31408986	1
cvirNC_035781.1	31520382	31560168	-1
cvirNC_035781.1	31584128	31602623	1
cvirNC_035781.1	31894851	31901395	1
cvirNC_035781.1	31910544	31911325	1
cvirNC_035781.1	32171370	32194344	-1
cvirNC_035781.1	32216802	32218247	-1
cvirNC_035781.1	32747205	32752140	-1
cvirNC_035781.1	32968175	32981272	1
cvirNC_035781.1	32987559	32990019	1
cvirNC_035781.1	33691788	33715736	3
cvirNC_035781.1	33752710	33772874	1
cvirNC_035781.1	33894476	33918977	5
cvirNC_035781.1	33958721	33970627	-1
cvirNC_035781.1	34256497	34280644	5
cvirNC_035781.1	34440387	34459580	3
cvirNC_035781.1	34466774	34504113	1
cvirNC_035781.1	34513909	34537189	6
cvirNC_035781.1	34806994	34837631	-1
cvirNC_035781.1	34996130	35016713	1
cvirNC_035781.1	35090800	35165760	1
cvirNC_035781.1	35288728	35292804	1
cvirNC_035781.1	35587379	35604428	1
cvirNC_035781.1	35627043	35658821	1
cvirNC_035781.1	35832098	35847015	-1
cvirNC_035781.1	36018792	36037781	1
cvirNC_035781.1	36578196	36606059	1
cvirNC_035781.1	36952181	36964343	1
cvirNC_035781.1	37115548	37152880	1
cvirNC_035781.1	37546837	37553391	1
cvirNC_035781.1	37828495	37845357	1
cvirNC_035781.1	37938727	37961859	1
cvirNC_035781.1	38181415	38204664	1
cvirNC_035781.1	38393448	38433868	-1
cvirNC_035781.1	38910814	38912207	-1
cvirNC_035781.1	38926926	38940393	-1
cvirNC_035781.1	39376931	39387730	-1
cvirNC_035781.1	39462047	39467744	1
cvirNC_035781.1	39546923	39580797	1
cvirNC_035781.1	39654569	39667394	1
cvirNC_035781.1	39850517	39850981	1
cvirNC_035781.1	39905730	39919134	1
cvirNC_035781.1	39933727	39935149	-1
cvirNC_035781.1	39951112	39952966	1
cvirNC_035781.1	40006363	40009261	1
cvirNC_035781.1	41056292	41057447	1
cvirNC_035781.1	41110523	41120458	1
cvirNC_035781.1	41200670	41221102	-1
cvirNC_035781.1	41444299	41493300	1
cvirNC_035781.1	41849663	41857198	3
cvirNC_035781.1	41968976	41970428	-1
cvirNC_035781.1	42058219	42091125	-1
cvirNC_035781.1	42216068	42236469	1
cvirNC_035781.1	42709196	42757768	2
cvirNC_035781.1	42841189	42841260	-3
cvirNC_035781.1	43426872	43429751	1
cvirNC_035781.1	43440042	43441921	1
cvirNC_035781.1	43537843	43561245	-1
cvirNC_035781.1	43793122	43817291	-1
cvirNC_035781.1	43858183	43858663	-1
cvirNC_035781.1	43886694	43893257	2
cvirNC_035781.1	43905817	43914042	-1
cvirNC_035781.1	43914166	43930790	1
cvirNC_035781.1	44019080	44048103	-1
cvirNC_035781.1	44295665	44305406	1
cvirNC_035781.1	44582199	44586441	2
cvirNC_035781.1	44901109	44904613	1
cvirNC_035781.1	45035331	45043805	1
cvirNC_035781.1	45050514	45054676	1
cvirNC_035781.1	45480630	45489714	-1
cvirNC_035781.1	45508884	45534466	-1
cvirNC_035781.1	46399440	46406532	1
cvirNC_035781.1	46429844	46436056	-1
cvirNC_035781.1	47061144	47069929	1
cvirNC_035781.1	47082077	47094992	1
cvirNC_035781.1	47180325	47187184	-1
cvirNC_035781.1	47424742	47434881	-1
cvirNC_035781.1	47562210	47573695	-1
cvirNC_035781.1	47707008	47723914	-1
cvirNC_035781.1	48086257	48091616	-1
cvirNC_035781.1	48126685	48141689	-1
cvirNC_035781.1	48164849	48173469	1
cvirNC_035781.1	48219375	48228036	1
cvirNC_035781.1	48233666	48238058	-1
cvirNC_035781.1	48355172	48367422	1
cvirNC_035781.1	48393077	48436128	1
cvirNC_035781.1	48540679	48551881	-1
cvirNC_035781.1	48593691	48602629	1
cvirNC_035781.1	48617318	48625546	1
cvirNC_035781.1	48983080	49017599	1
cvirNC_035781.1	49022746	49032183	1
cvirNC_035781.1	49246481	49256894	1
cvirNC_035781.1	49276204	49283542	2
cvirNC_035781.1	49433712	49480539	-1
cvirNC_035781.1	49531779	49532655	-1
cvirNC_035781.1	49556941	49570526	-1
cvirNC_035781.1	49843744	49847828	-1
cvirNC_035781.1	50168839	50171173	-1
cvirNC_035781.1	50356627	50376525	1
cvirNC_035781.1	50815103	50828423	1
cvirNC_035781.1	50838852	50847635	3
cvirNC_035781.1	50970178	50971968	-1
cvirNC_035781.1	51118796	51120681	1
cvirNC_035781.1	51299805	51303662	-1
cvirNC_035781.1	51606174	51609293	1
cvirNC_035781.1	52752934	52758959	1
cvirNC_035781.1	52947002	52957668	-1
cvirNC_035781.1	53417854	53422880	1
cvirNC_035781.1	54305775	54326934	1
cvirNC_035781.1	54595725	54611872	-1
cvirNC_035781.1	54640490	54656627	4
cvirNC_035781.1	54834096	54840198	1
cvirNC_035781.1	55142775	55146682	1
cvirNC_035781.1	55298001	55302850	2
cvirNC_035781.1	55377716	55383799	2
cvirNC_035781.1	55435690	55487852	1
cvirNC_035781.1	55487809	55556063	1
cvirNC_035781.1	55728572	55749993	1
cvirNC_035781.1	55920207	55923341	1
cvirNC_035781.1	56007994	56017253	-1
cvirNC_035781.1	56041901	56061586	-2
cvirNC_035781.1	56093659	56116178	-1
cvirNC_035781.1	56186516	56196364	-1
cvirNC_035781.1	56330130	56373882	2
cvirNC_035781.1	56426937	56428541	1
cvirNC_035781.1	56459837	56471059	1
cvirNC_035781.1	56557132	56581013	1
cvirNC_035781.1	56691085	56693748	-1
cvirNC_035781.1	56924298	56926663	1
cvirNC_035781.1	57039139	57041838	-1
cvirNC_035781.1	57564313	57590938	-1
