"chr" "start" "end" "difference"
"162" "cvirNC_035780.1" 20107835 20109860 -1
"163" "cvirNC_035780.1" 20295954 20348480 -3
"164" "cvirNC_035780.1" 20392207 20399447 2
"165" "cvirNC_035780.1" 20458896 20463750 -1
"166" "cvirNC_035780.1" 20782134 20784561 1
"167" "cvirNC_035780.1" 20837339 20843047 -1
"168" "cvirNC_035780.1" 20947278 20955359 1
"169" "cvirNC_035780.1" 21171271 21193233 -4
"170" "cvirNC_035780.1" 21365713 21373991 -1
"171" "cvirNC_035780.1" 21390802 21473282 1
"172" "cvirNC_035780.1" 21566800 21596351 1
"173" "cvirNC_035780.1" 21802648 21816074 -1
"174" "cvirNC_035780.1" 21912280 21954746 3
"175" "cvirNC_035780.1" 21969448 21999284 5
"176" "cvirNC_035780.1" 22055606 22060834 1
"177" "cvirNC_035780.1" 22462295 22464338 -1
"178" "cvirNC_035780.1" 22471903 22479571 -1
"179" "cvirNC_035780.1" 22481055 22482178 -1
"180" "cvirNC_035780.1" 22752699 22762473 1
"181" "cvirNC_035780.1" 22763675 22772399 -1
"182" "cvirNC_035780.1" 22778102 22780113 -1
"183" "cvirNC_035780.1" 22857161 22858859 -1
"184" "cvirNC_035780.1" 22886784 22909815 1
"185" "cvirNC_035780.1" 22930973 22942100 1
"186" "cvirNC_035780.1" 23197064 23198506 -1
"187" "cvirNC_035780.1" 23256550 23258783 -1
"188" "cvirNC_035780.1" 23384222 23386381 -1
"189" "cvirNC_035780.1" 23490987 23500513 -2
"190" "cvirNC_035780.1" 23519091 23526478 -1
"191" "cvirNC_035780.1" 23551053 23555369 -2
"192" "cvirNC_035780.1" 23562781 23567687 -1
"193" "cvirNC_035780.1" 23786232 23791059 -1
"194" "cvirNC_035780.1" 23822109 23833248 -1
"195" "cvirNC_035780.1" 23946020 23950917 -2
"196" "cvirNC_035780.1" 24077143 24078135 1
"197" "cvirNC_035780.1" 24083004 24102593 2
"198" "cvirNC_035780.1" 24132712 24165352 -1
"199" "cvirNC_035780.1" 24142181 24144465 -1
"200" "cvirNC_035780.1" 24228355 24248087 3
"201" "cvirNC_035780.1" 24292180 24297178 -1
"202" "cvirNC_035780.1" 24323694 24331548 1
"203" "cvirNC_035780.1" 24461021 24462437 -1
"204" "cvirNC_035780.1" 24813502 24815279 -1
"205" "cvirNC_035780.1" 25087766 25096020 -1
"206" "cvirNC_035780.1" 25191083 25241551 -1
"207" "cvirNC_035780.1" 25339676 25363572 2
"208" "cvirNC_035780.1" 25414813 25443408 4
"209" "cvirNC_035780.1" 25733048 25785975 1
"210" "cvirNC_035780.1" 25924450 25935088 -1
"211" "cvirNC_035780.1" 25940902 25949004 -1
"212" "cvirNC_035780.1" 25956672 25961772 1
"213" "cvirNC_035780.1" 25964245 25978249 -1
"214" "cvirNC_035780.1" 26048951 26058038 1
"215" "cvirNC_035780.1" 26129243 26141718 -1
"216" "cvirNC_035780.1" 26159845 26164731 -1
"217" "cvirNC_035780.1" 26197313 26237563 1
"218" "cvirNC_035780.1" 26349133 26360712 -1
"219" "cvirNC_035780.1" 26443985 26451844 1
"220" "cvirNC_035780.1" 26532551 26540120 -1
"221" "cvirNC_035780.1" 26587070 26639094 2
"222" "cvirNC_035780.1" 26659273 26696606 11
"223" "cvirNC_035780.1" 26837961 26857819 -2
"224" "cvirNC_035780.1" 27079385 27091314 -2
"225" "cvirNC_035780.1" 27094061 27098236 -1
"226" "cvirNC_035780.1" 27103050 27117889 -1
"227" "cvirNC_035780.1" 27264740 27313117 -1
"228" "cvirNC_035780.1" 27329123 27357492 -1
"229" "cvirNC_035780.1" 27361633 27399528 2
"230" "cvirNC_035780.1" 27438099 27441309 -1
"231" "cvirNC_035780.1" 27610036 27617026 1
"232" "cvirNC_035780.1" 27638110 27654104 1
"233" "cvirNC_035780.1" 27744623 27756500 1
"234" "cvirNC_035780.1" 27773539 27789882 -1
"235" "cvirNC_035780.1" 27779534 27779604 -5
"236" "cvirNC_035780.1" 27816312 27827987 3
"237" "cvirNC_035780.1" 28008999 28019400 -1
"238" "cvirNC_035780.1" 28133474 28163808 -1
"239" "cvirNC_035780.1" 28147749 28163436 1
"240" "cvirNC_035780.1" 28437735 28445206 -1
"241" "cvirNC_035780.1" 28552157 28576101 1
"242" "cvirNC_035780.1" 28618866 28659036 3
"243" "cvirNC_035780.1" 28743633 28757413 2
"244" "cvirNC_035780.1" 28758744 28802704 -2
"245" "cvirNC_035780.1" 28889561 28904051 1
"246" "cvirNC_035780.1" 28910140 28916797 1
"247" "cvirNC_035780.1" 29404539 29415117 -1
"248" "cvirNC_035780.1" 29433339 29440834 1
"249" "cvirNC_035780.1" 29477554 29490484 1
"250" "cvirNC_035780.1" 29818701 29818772 -9
"251" "cvirNC_035780.1" 29959864 29998370 1
"252" "cvirNC_035780.1" 30058299 30061941 1
"253" "cvirNC_035780.1" 30141813 30153309 1
"254" "cvirNC_035780.1" 30258303 30266959 1
"255" "cvirNC_035780.1" 30271711 30278057 1
"256" "cvirNC_035780.1" 30500035 30509504 2
"257" "cvirNC_035780.1" 30803398 30825927 -1
"258" "cvirNC_035780.1" 30973848 30990133 1
"259" "cvirNC_035780.1" 31355357 31368570 -1
"260" "cvirNC_035780.1" 31468668 31471528 -1
"261" "cvirNC_035780.1" 31526631 31529781 -1
"262" "cvirNC_035780.1" 31638894 31640494 -1
"263" "cvirNC_035780.1" 31790201 31792665 -1
"264" "cvirNC_035780.1" 31918430 31951654 1
"265" "cvirNC_035780.1" 32106528 32118722 -1
"266" "cvirNC_035780.1" 32236220 32249023 -1
"267" "cvirNC_035780.1" 32384712 32394867 1
"268" "cvirNC_035780.1" 32398044 32437754 11
"269" "cvirNC_035780.1" 32754200 32800756 -1
"270" "cvirNC_035780.1" 32880934 32904976 1
"271" "cvirNC_035780.1" 32904951 32910452 1
"272" "cvirNC_035780.1" 33113984 33131892 1
"273" "cvirNC_035780.1" 33138380 33148818 -1
"274" "cvirNC_035780.1" 33155863 33165664 -1
"275" "cvirNC_035780.1" 33171503 33252199 2
"276" "cvirNC_035780.1" 33511575 33517372 1
"277" "cvirNC_035780.1" 33835021 33847289 2
"278" "cvirNC_035780.1" 33896392 33910028 1
"279" "cvirNC_035780.1" 33981215 33990910 -3
"280" "cvirNC_035780.1" 34371338 34371409 -1
"281" "cvirNC_035780.1" 34381663 34385862 1
"282" "cvirNC_035780.1" 34665684 34683411 -1
"283" "cvirNC_035780.1" 34699951 34730314 1
"284" "cvirNC_035780.1" 34731665 34773074 2
"285" "cvirNC_035780.1" 34782429 34785745 -1
"286" "cvirNC_035780.1" 34881501 34908505 -1
"287" "cvirNC_035780.1" 35250794 35255856 -4
"288" "cvirNC_035780.1" 35554098 35582856 -1
"289" "cvirNC_035780.1" 35660063 35697879 1
"290" "cvirNC_035780.1" 35907724 35913022 -1
"291" "cvirNC_035780.1" 36007150 36043856 8
"292" "cvirNC_035780.1" 36080927 36097268 1
"293" "cvirNC_035780.1" 36111492 36120975 1
"294" "cvirNC_035780.1" 36155298 36169254 1
"295" "cvirNC_035780.1" 36251202 36284517 4
"296" "cvirNC_035780.1" 36422923 36431866 -1
"297" "cvirNC_035780.1" 36445871 36459322 1
"298" "cvirNC_035780.1" 36527773 36538457 2
"299" "cvirNC_035780.1" 36842191 36846585 -1
"300" "cvirNC_035780.1" 36879517 36889386 1
"301" "cvirNC_035780.1" 37251755 37252914 -1
"302" "cvirNC_035780.1" 37290985 37304905 1
"303" "cvirNC_035780.1" 37339386 37363452 -1
"304" "cvirNC_035780.1" 37375561 37377510 -1
"305" "cvirNC_035780.1" 37408826 37481929 1
"306" "cvirNC_035780.1" 37683779 37690489 -1
"307" "cvirNC_035780.1" 37945038 37957423 -1
"308" "cvirNC_035780.1" 38130571 38134205 1
"309" "cvirNC_035780.1" 38156977 38175841 -1
"310" "cvirNC_035780.1" 38209799 38243110 2
"311" "cvirNC_035780.1" 38471950 38503393 -1
"312" "cvirNC_035780.1" 38763333 38766850 -1
"313" "cvirNC_035780.1" 38842946 38867881 -1
"314" "cvirNC_035780.1" 38879838 38881858 -1
"315" "cvirNC_035780.1" 39102730 39127237 1
"316" "cvirNC_035780.1" 39175787 39191371 2
"317" "cvirNC_035780.1" 39228832 39242895 1
"318" "cvirNC_035780.1" 39231264 39252946 2
"319" "cvirNC_035780.1" 39289171 39312689 1
"320" "cvirNC_035780.1" 39359121 39375303 -1
"321" "cvirNC_035780.1" 39712344 39749268 -1
"322" "cvirNC_035780.1" 39803326 39803398 -5
"323" "cvirNC_035780.1" 39821689 39825281 1
"324" "cvirNC_035780.1" 40003512 40022490 1
"325" "cvirNC_035780.1" 40092046 40120011 1
"326" "cvirNC_035780.1" 40149244 40263919 1
"327" "cvirNC_035780.1" 40683644 40688406 -1
"328" "cvirNC_035780.1" 41738232 41833785 4
"329" "cvirNC_035780.1" 41970562 41989371 -1
"330" "cvirNC_035780.1" 42389602 42462379 -1
"331" "cvirNC_035780.1" 42486546 42509612 -1
"332" "cvirNC_035780.1" 42569941 42574756 -1
"333" "cvirNC_035780.1" 42719707 42751605 3
"334" "cvirNC_035780.1" 43165204 43166506 -1
"335" "cvirNC_035780.1" 43206711 43225963 1
"336" "cvirNC_035780.1" 43267296 43277773 1
"337" "cvirNC_035780.1" 43378266 43423011 -2
"338" "cvirNC_035780.1" 43579288 43639848 4
"339" "cvirNC_035780.1" 44069755 44073644 -1
"340" "cvirNC_035780.1" 44103079 44115229 -1
"341" "cvirNC_035780.1" 44135543 44143557 -1
"342" "cvirNC_035780.1" 44413882 44423312 1
"343" "cvirNC_035780.1" 44509526 44541574 1
"344" "cvirNC_035780.1" 44544123 44552587 -1
"345" "cvirNC_035780.1" 44572173 44574973 1
"346" "cvirNC_035780.1" 44608486 44627856 4
"347" "cvirNC_035780.1" 44661430 44666702 1
"348" "cvirNC_035780.1" 45121345 45127378 -1
"349" "cvirNC_035780.1" 45168820 45170956 -1
"350" "cvirNC_035780.1" 45187943 45205037 -1
"351" "cvirNC_035780.1" 45233227 45238256 -1
"352" "cvirNC_035780.1" 45311955 45330320 3
"353" "cvirNC_035780.1" 45362293 45365699 1
"354" "cvirNC_035780.1" 45386410 45395243 1
"355" "cvirNC_035780.1" 45397983 45431010 1
"356" "cvirNC_035780.1" 45453019 45457066 1
"357" "cvirNC_035780.1" 45470378 45471773 -1
"358" "cvirNC_035780.1" 45526655 45539754 1
"359" "cvirNC_035780.1" 45648858 45651387 1
"360" "cvirNC_035780.1" 45832064 45843894 -1
"361" "cvirNC_035780.1" 45883130 45892559 1
"362" "cvirNC_035780.1" 46017855 46022609 -2
"363" "cvirNC_035780.1" 46398721 46463608 2
"364" "cvirNC_035780.1" 46524845 46553587 -1
"365" "cvirNC_035780.1" 46554939 46564378 -1
"366" "cvirNC_035780.1" 46609528 46652994 -1
"367" "cvirNC_035780.1" 46683714 46692495 -1
"368" "cvirNC_035780.1" 46705839 46712185 1
"369" "cvirNC_035780.1" 46727702 46749392 1
"370" "cvirNC_035780.1" 46761774 46771179 1
"371" "cvirNC_035780.1" 46792244 46814036 1
"372" "cvirNC_035780.1" 46873107 46875760 -1
"373" "cvirNC_035780.1" 46942298 46963194 -1
"374" "cvirNC_035780.1" 47132326 47160838 1
"375" "cvirNC_035780.1" 47300046 47309259 1
"376" "cvirNC_035780.1" 47542679 47549649 -1
"377" "cvirNC_035780.1" 47721347 47722802 -1
"378" "cvirNC_035780.1" 47784962 47807252 1
"379" "cvirNC_035780.1" 48043497 48065046 3
"380" "cvirNC_035780.1" 48173576 48196455 2
"381" "cvirNC_035780.1" 48316470 48329599 -2
"382" "cvirNC_035780.1" 48330714 48380767 1
"383" "cvirNC_035780.1" 48433892 48443793 1
"384" "cvirNC_035780.1" 48480560 48502855 -2
"385" "cvirNC_035780.1" 48569390 48582762 1
"386" "cvirNC_035780.1" 48761298 48806276 1
"387" "cvirNC_035780.1" 48879421 48930747 -1
"388" "cvirNC_035780.1" 48959301 49017932 1
"389" "cvirNC_035780.1" 49023485 49128512 1
"390" "cvirNC_035780.1" 49179151 49186515 1
"391" "cvirNC_035780.1" 49447101 49447597 -1
"392" "cvirNC_035780.1" 49463300 49463951 -1
"393" "cvirNC_035780.1" 49557991 49582214 1
"394" "cvirNC_035780.1" 49709015 49726163 -1
"395" "cvirNC_035780.1" 49797636 49820835 3
"396" "cvirNC_035780.1" 49871801 49886560 1
"397" "cvirNC_035780.1" 49922530 49948141 1
"398" "cvirNC_035780.1" 49994903 50001595 -1
"399" "cvirNC_035780.1" 50041490 50045337 -1
"400" "cvirNC_035780.1" 50166867 50176803 1
"401" "cvirNC_035780.1" 50211758 50223692 -1
"402" "cvirNC_035780.1" 50266606 50273440 -2
"403" "cvirNC_035780.1" 50299459 50312304 2
"404" "cvirNC_035780.1" 50399286 50400590 -1
"405" "cvirNC_035780.1" 50550117 50587524 1
"406" "cvirNC_035780.1" 50679819 50739417 1
"407" "cvirNC_035780.1" 50694048 50802720 -1
"408" "cvirNC_035780.1" 50983662 50990475 2
"409" "cvirNC_035780.1" 50991007 51003642 1
"410" "cvirNC_035780.1" 51009293 51040877 1
"411" "cvirNC_035780.1" 51092502 51110087 3
"412" "cvirNC_035780.1" 51105213 51113612 -1
"413" "cvirNC_035780.1" 51124159 51143224 -2
"414" "cvirNC_035780.1" 51144663 51183634 1
"415" "cvirNC_035780.1" 51523019 51550145 1
"416" "cvirNC_035780.1" 51634547 51646807 -1
"417" "cvirNC_035780.1" 52153114 52156986 -1
"418" "cvirNC_035780.1" 52351290 52353818 -1
"419" "cvirNC_035780.1" 52378599 52440973 1
"420" "cvirNC_035780.1" 52431093 52433025 1
"421" "cvirNC_035780.1" 52537987 52555947 -1
"422" "cvirNC_035780.1" 52751416 52752420 -1
"423" "cvirNC_035780.1" 52803555 52815056 -1
"424" "cvirNC_035780.1" 52823996 52832080 1
"425" "cvirNC_035780.1" 52839312 52854216 1
"426" "cvirNC_035780.1" 53359993 53361424 1
"427" "cvirNC_035780.1" 53371083 53374978 -1
"428" "cvirNC_035780.1" 53377071 53394618 -2
"429" "cvirNC_035780.1" 53463013 53464484 -1
"430" "cvirNC_035780.1" 54227899 54230533 -1
"431" "cvirNC_035780.1" 54231650 54250108 1
"432" "cvirNC_035780.1" 54293108 54295397 -1
"433" "cvirNC_035780.1" 54341773 54346493 -2
"434" "cvirNC_035780.1" 54477862 54486517 1
"435" "cvirNC_035780.1" 54629879 54662876 2
"436" "cvirNC_035780.1" 54665131 54734150 4
"437" "cvirNC_035780.1" 54882465 54885129 2
"438" "cvirNC_035780.1" 54970228 54973233 1
"439" "cvirNC_035780.1" 55032924 55036714 1
"440" "cvirNC_035780.1" 55140427 55168505 1
"441" "cvirNC_035780.1" 55290877 55309979 1
"442" "cvirNC_035780.1" 55412350 55424348 1
"443" "cvirNC_035780.1" 55472896 55477154 1
"444" "cvirNC_035780.1" 55632390 55637968 -1
"445" "cvirNC_035780.1" 55922164 55923343 -1
"446" "cvirNC_035780.1" 55956848 55990102 2
"447" "cvirNC_035780.1" 55995232 56007772 1
"448" "cvirNC_035780.1" 56014658 56022468 1
"449" "cvirNC_035780.1" 56175446 56179978 -1
"450" "cvirNC_035780.1" 56303344 56308167 -1
"451" "cvirNC_035780.1" 56406183 56424452 -1
"452" "cvirNC_035780.1" 56449991 56460458 1
"453" "cvirNC_035780.1" 56686339 56707395 1
"454" "cvirNC_035780.1" 57275167 57298681 1
"455" "cvirNC_035780.1" 57408954 57426634 1
"456" "cvirNC_035780.1" 57624320 57643168 1
"457" "cvirNC_035780.1" 58160353 58169836 1
"458" "cvirNC_035780.1" 58198480 58212172 1
"459" "cvirNC_035780.1" 58264855 58264927 -7
"460" "cvirNC_035780.1" 58308314 58319924 1
"461" "cvirNC_035780.1" 58442823 58470385 2
"462" "cvirNC_035780.1" 58532776 58540791 1
"463" "cvirNC_035780.1" 58654404 58656528 1
"464" "cvirNC_035780.1" 58705473 58712199 -1
"465" "cvirNC_035780.1" 58721279 58735070 1
"466" "cvirNC_035780.1" 58836758 58880808 2
"467" "cvirNC_035780.1" 58865205 58870348 -1
"468" "cvirNC_035780.1" 58906846 58919381 1
"469" "cvirNC_035780.1" 58990755 58999255 2
"470" "cvirNC_035780.1" 59128524 59170119 1
"471" "cvirNC_035780.1" 59324769 59348590 -1
"472" "cvirNC_035780.1" 59767324 59789768 1
"473" "cvirNC_035780.1" 59792639 59823747 2
"474" "cvirNC_035780.1" 59907896 59922737 1
"475" "cvirNC_035780.1" 60138183 60145530 1
"476" "cvirNC_035780.1" 60260535 60305536 4
"477" "cvirNC_035780.1" 60763685 60770843 -1
"478" "cvirNC_035780.1" 60828363 60839660 -2
"479" "cvirNC_035780.1" 60858768 60882774 -1
"480" "cvirNC_035780.1" 61030208 61032471 1
"481" "cvirNC_035780.1" 61034832 61040091 1
"482" "cvirNC_035780.1" 61269374 61282978 2
"483" "cvirNC_035780.1" 61473179 61484717 1
"484" "cvirNC_035780.1" 61700133 61704724 1
"485" "cvirNC_035780.1" 61768986 61796642 1
"486" "cvirNC_035780.1" 62456533 62466799 1
"487" "cvirNC_035780.1" 62494269 62549414 -2
"488" "cvirNC_035780.1" 62712756 62729994 2
"489" "cvirNC_035780.1" 62878327 62887074 1
"490" "cvirNC_035780.1" 62969230 62974155 1
"491" "cvirNC_035780.1" 63020669 63035153 -2
"492" "cvirNC_035780.1" 63071214 63092813 -1
"493" "cvirNC_035780.1" 63225811 63234255 -1
"494" "cvirNC_035780.1" 63266110 63276079 1
"495" "cvirNC_035780.1" 63296179 63301503 -1
"496" "cvirNC_035780.1" 63442832 63447411 -3
"497" "cvirNC_035780.1" 63555589 63576266 -1
"498" "cvirNC_035780.1" 63645812 63648359 1
"499" "cvirNC_035780.1" 63735041 63752614 4
"500" "cvirNC_035780.1" 63757527 63792498 2
"501" "cvirNC_035780.1" 63937823 63952401 1
"502" "cvirNC_035780.1" 64153894 64178871 1
"503" "cvirNC_035780.1" 64646420 64670837 4
"504" "cvirNC_035780.1" 64877277 64877702 -1
"505" "cvirNC_035780.1" 64892005 65022957 1
"506" "cvirNC_035780.1" 65471685 65555896 1
"507" "cvirNC_035780.1" 65543511 65548909 1
"508" "cvirNC_035781.1" 49808 52721 1
"509" "cvirNC_035781.1" 270013 278295 1
"510" "cvirNC_035781.1" 282220 306934 1
"511" "cvirNC_035781.1" 351631 354845 1
"512" "cvirNC_035781.1" 619148 628953 1
"513" "cvirNC_035781.1" 706423 722389 4
"514" "cvirNC_035781.1" 743321 774572 1
"515" "cvirNC_035781.1" 823084 826493 1
"516" "cvirNC_035781.1" 826552 837983 -1
"517" "cvirNC_035781.1" 887245 913399 2
"518" "cvirNC_035781.1" 1340342 1350253 1
"519" "cvirNC_035781.1" 1433204 1441532 1
"520" "cvirNC_035781.1" 1512192 1531921 3
"521" "cvirNC_035781.1" 1537925 1544429 -1
"522" "cvirNC_035781.1" 1602826 1603236 -1
"523" "cvirNC_035781.1" 1604740 1625632 -1
"524" "cvirNC_035781.1" 1642110 1646570 1
"525" "cvirNC_035781.1" 1705023 1711879 1
"526" "cvirNC_035781.1" 1714238 1725338 1
"527" "cvirNC_035781.1" 1746024 1767282 1
"528" "cvirNC_035781.1" 1954688 1967503 1
"529" "cvirNC_035781.1" 2012733 2034185 1
