"chr" "start" "end" "difference"
"259" "cvirNC_035780.1" 43523331 43537321 -1
"260" "cvirNC_035780.1" 43656928 43676723 -1
"261" "cvirNC_035780.1" 44019384 44023725 -1
"262" "cvirNC_035780.1" 44103079 44115229 -1
"263" "cvirNC_035780.1" 44608486 44627856 -2
"264" "cvirNC_035780.1" 45121345 45127378 -2
"265" "cvirNC_035780.1" 45174393 45176257 1
"266" "cvirNC_035780.1" 45367519 45376990 -1
"267" "cvirNC_035780.1" 45386410 45395243 1
"268" "cvirNC_035780.1" 45397983 45431010 -1
"269" "cvirNC_035780.1" 45526655 45539754 2
"270" "cvirNC_035780.1" 45625756 45627346 -1
"271" "cvirNC_035780.1" 45832064 45843894 -1
"272" "cvirNC_035780.1" 45925307 45931968 -1
"273" "cvirNC_035780.1" 46242990 46246445 1
"274" "cvirNC_035780.1" 46276784 46363668 1
"275" "cvirNC_035780.1" 46364931 46388135 -1
"276" "cvirNC_035780.1" 46398721 46463608 -1
"277" "cvirNC_035780.1" 46524845 46553587 -1
"278" "cvirNC_035780.1" 46609528 46652994 -1
"279" "cvirNC_035780.1" 46683714 46692495 -2
"280" "cvirNC_035780.1" 46705839 46712185 1
"281" "cvirNC_035780.1" 46845428 46871436 -1
"282" "cvirNC_035780.1" 47092851 47101564 -1
"283" "cvirNC_035780.1" 47178397 47183824 -1
"284" "cvirNC_035780.1" 47542679 47549649 -1
"285" "cvirNC_035780.1" 47737553 47742234 -1
"286" "cvirNC_035780.1" 47835474 47844521 -2
"287" "cvirNC_035780.1" 47941571 47967118 1
"288" "cvirNC_035780.1" 48043497 48065046 1
"289" "cvirNC_035780.1" 48173576 48196455 1
"290" "cvirNC_035780.1" 48316470 48329599 -1
"291" "cvirNC_035780.1" 48330714 48380767 1
"292" "cvirNC_035780.1" 48452481 48455421 -1
"293" "cvirNC_035780.1" 48480560 48502855 -1
"294" "cvirNC_035780.1" 48533401 48540483 1
"295" "cvirNC_035780.1" 48806282 48822702 1
"296" "cvirNC_035780.1" 48865293 48877326 1
"297" "cvirNC_035780.1" 48879421 48930747 -1
"298" "cvirNC_035780.1" 49079802 49082281 1
"299" "cvirNC_035780.1" 49235162 49237919 -1
"300" "cvirNC_035780.1" 49614763 49623491 -2
"301" "cvirNC_035780.1" 49797636 49820835 -2
"302" "cvirNC_035780.1" 49871801 49886560 1
"303" "cvirNC_035780.1" 49889529 49903204 -1
"304" "cvirNC_035780.1" 49952601 49959618 -1
"305" "cvirNC_035780.1" 49994903 50001595 -1
"306" "cvirNC_035780.1" 50061555 50109077 -1
"307" "cvirNC_035780.1" 50185138 50188092 -1
"308" "cvirNC_035780.1" 50266606 50273440 -1
"309" "cvirNC_035780.1" 50292326 50299121 -1
"310" "cvirNC_035780.1" 50399286 50400590 -1
"311" "cvirNC_035780.1" 50694048 50802720 -2
"312" "cvirNC_035780.1" 50983662 50990475 -2
"313" "cvirNC_035780.1" 50991007 51003642 1
"314" "cvirNC_035780.1" 51009293 51040877 1
"315" "cvirNC_035780.1" 51092502 51110087 1
"316" "cvirNC_035780.1" 51105213 51113612 -1
"317" "cvirNC_035780.1" 51124159 51143224 -2
"318" "cvirNC_035780.1" 51195169 51484384 -1
"319" "cvirNC_035780.1" 51523019 51550145 1
"320" "cvirNC_035780.1" 51875249 51924626 -1
"321" "cvirNC_035780.1" 52431093 52433025 1
"322" "cvirNC_035780.1" 52564200 52609271 -1
"323" "cvirNC_035780.1" 52803555 52815056 2
"324" "cvirNC_035780.1" 52823996 52832080 -1
"325" "cvirNC_035780.1" 53094559 53131337 -2
"326" "cvirNC_035780.1" 53485419 53492745 1
"327" "cvirNC_035780.1" 53676504 53687997 2
"328" "cvirNC_035780.1" 54231650 54250108 1
"329" "cvirNC_035780.1" 54293108 54295397 -1
"330" "cvirNC_035780.1" 54319001 54331379 -1
"331" "cvirNC_035780.1" 54341773 54346493 2
"332" "cvirNC_035780.1" 54629879 54662876 -1
"333" "cvirNC_035780.1" 54665131 54734150 2
"334" "cvirNC_035780.1" 54844999 54866837 -2
"335" "cvirNC_035780.1" 54882465 54885129 2
"336" "cvirNC_035780.1" 54885906 54893942 -1
"337" "cvirNC_035780.1" 55032924 55036714 1
"338" "cvirNC_035780.1" 55055418 55063142 -1
"339" "cvirNC_035780.1" 55382874 55394093 -1
"340" "cvirNC_035780.1" 55412350 55424348 2
"341" "cvirNC_035780.1" 55424398 55472846 -2
"342" "cvirNC_035780.1" 55723885 55749653 -1
"343" "cvirNC_035780.1" 55940007 55947834 -1
"344" "cvirNC_035780.1" 56182511 56189083 -1
"345" "cvirNC_035780.1" 56272786 56282148 -1
"346" "cvirNC_035780.1" 56303344 56308167 -1
"347" "cvirNC_035780.1" 56367732 56371708 -1
"348" "cvirNC_035780.1" 56384832 56392697 -1
"349" "cvirNC_035780.1" 56449991 56460458 -1
"350" "cvirNC_035780.1" 56560094 56563415 -1
"351" "cvirNC_035780.1" 56594511 56596430 1
"352" "cvirNC_035780.1" 56765499 56799583 -1
"353" "cvirNC_035780.1" 57275167 57298681 1
"354" "cvirNC_035780.1" 58160353 58169836 1
"355" "cvirNC_035780.1" 58308314 58319924 1
"356" "cvirNC_035780.1" 58509452 58516577 -1
"357" "cvirNC_035780.1" 58654404 58656528 1
"358" "cvirNC_035780.1" 58836758 58880808 -2
"359" "cvirNC_035780.1" 58865205 58870348 -2
"360" "cvirNC_035780.1" 59128524 59170119 -1
"361" "cvirNC_035780.1" 59324769 59348590 -1
"362" "cvirNC_035780.1" 59467957 59475764 -1
"363" "cvirNC_035780.1" 59767324 59789768 -1
"364" "cvirNC_035780.1" 59792639 59823747 -2
"365" "cvirNC_035780.1" 59877400 59905883 -1
"366" "cvirNC_035780.1" 60260535 60305536 1
"367" "cvirNC_035780.1" 60428082 60429338 -1
"368" "cvirNC_035780.1" 60523576 60526982 -1
"369" "cvirNC_035780.1" 60737787 60744483 -1
"370" "cvirNC_035780.1" 60763685 60770843 -1
"371" "cvirNC_035780.1" 60984221 60988807 -1
"372" "cvirNC_035780.1" 61473179 61484717 1
"373" "cvirNC_035780.1" 61684374 61697793 1
"374" "cvirNC_035780.1" 61692565 61697793 -1
"375" "cvirNC_035780.1" 61700133 61704724 1
"376" "cvirNC_035780.1" 62456533 62466799 1
"377" "cvirNC_035780.1" 62494269 62549414 -2
"378" "cvirNC_035780.1" 63020669 63035153 -1
"379" "cvirNC_035780.1" 63225811 63234255 -1
"380" "cvirNC_035780.1" 63266110 63276079 1
"381" "cvirNC_035780.1" 63335140 63338352 -1
"382" "cvirNC_035780.1" 63442832 63447411 -1
"383" "cvirNC_035780.1" 63613929 63627214 -2
"384" "cvirNC_035780.1" 63645812 63648359 1
"385" "cvirNC_035780.1" 63735041 63752614 3
"386" "cvirNC_035780.1" 64153894 64178871 -4
"387" "cvirNC_035780.1" 64646420 64670837 -1
"388" "cvirNC_035780.1" 64951361 64962345 -1
"389" "cvirNC_035780.1" 65204575 65224398 -1
"390" "cvirNC_035781.1" 96883 99999 -1
"391" "cvirNC_035781.1" 270013 278295 1
"392" "cvirNC_035781.1" 351631 354845 -1
"393" "cvirNC_035781.1" 388731 395671 -1
"394" "cvirNC_035781.1" 619148 628953 1
"395" "cvirNC_035781.1" 706423 722389 2
"396" "cvirNC_035781.1" 794541 807511 1
"397" "cvirNC_035781.1" 823084 826493 -1
"398" "cvirNC_035781.1" 826552 837983 -1
"399" "cvirNC_035781.1" 887245 913399 2
"400" "cvirNC_035781.1" 1340342 1350253 1
"401" "cvirNC_035781.1" 1454710 1466401 -1
"402" "cvirNC_035781.1" 1604740 1625632 -1
"403" "cvirNC_035781.1" 1667924 1680158 -1
"404" "cvirNC_035781.1" 1705023 1711879 1
"405" "cvirNC_035781.1" 1897601 1901808 -1
"406" "cvirNC_035781.1" 1905257 1921018 -1
"407" "cvirNC_035781.1" 2012733 2034185 1
"408" "cvirNC_035781.1" 2134103 2138541 -1
"409" "cvirNC_035781.1" 2167518 2177787 -1
"410" "cvirNC_035781.1" 2202705 2208638 -1
"411" "cvirNC_035781.1" 2224393 2233595 -1
"412" "cvirNC_035781.1" 2674762 2686141 -1
"413" "cvirNC_035781.1" 2872776 2886951 -1
"414" "cvirNC_035781.1" 3142179 3164098 1
"415" "cvirNC_035781.1" 3167038 3185557 -2
"416" "cvirNC_035781.1" 3352585 3396633 -3
"417" "cvirNC_035781.1" 3876045 3891772 -1
"418" "cvirNC_035781.1" 3944906 3967408 -1
"419" "cvirNC_035781.1" 3986468 4001650 1
"420" "cvirNC_035781.1" 4075991 4121446 2
"421" "cvirNC_035781.1" 4094605 4108505 1
"422" "cvirNC_035781.1" 4182173 4245982 -1
"423" "cvirNC_035781.1" 4281832 4285950 -1
"424" "cvirNC_035781.1" 4292739 4323075 1
"425" "cvirNC_035781.1" 4339171 4361128 2
"426" "cvirNC_035781.1" 4450022 4461673 -1
"427" "cvirNC_035781.1" 4526756 4556514 -2
"428" "cvirNC_035781.1" 4606452 4661534 -2
"429" "cvirNC_035781.1" 4619789 4651917 -2
"430" "cvirNC_035781.1" 5175917 5180971 -1
"431" "cvirNC_035781.1" 6171088 6198265 -1
"432" "cvirNC_035781.1" 6233479 6252721 1
"433" "cvirNC_035781.1" 6341116 6366119 -1
"434" "cvirNC_035781.1" 6823231 6849052 -1
"435" "cvirNC_035781.1" 6889525 6893968 -1
"436" "cvirNC_035781.1" 7021330 7057110 -1
"437" "cvirNC_035781.1" 7107356 7114709 -4
"438" "cvirNC_035781.1" 7352343 7354761 -1
"439" "cvirNC_035781.1" 7486383 7500319 -1
"440" "cvirNC_035781.1" 7512730 7580256 1
"441" "cvirNC_035781.1" 7828345 7847411 1
"442" "cvirNC_035781.1" 8015042 8021964 -1
"443" "cvirNC_035781.1" 8096911 8131461 -1
"444" "cvirNC_035781.1" 8216465 8261240 -1
"445" "cvirNC_035781.1" 8359159 8393105 1
"446" "cvirNC_035781.1" 8622099 8638276 -1
"447" "cvirNC_035781.1" 8639482 8664335 -1
"448" "cvirNC_035781.1" 8941496 8949965 -1
"449" "cvirNC_035781.1" 8979772 9035748 -2
"450" "cvirNC_035781.1" 9069030 9093422 -1
"451" "cvirNC_035781.1" 9106571 9112522 -1
"452" "cvirNC_035781.1" 9195261 9201215 1
"453" "cvirNC_035781.1" 9226285 9231763 -1
"454" "cvirNC_035781.1" 9346594 9363798 -1
"455" "cvirNC_035781.1" 9552987 9585895 -2
"456" "cvirNC_035781.1" 9603899 9612709 1
"457" "cvirNC_035781.1" 9756567 9760051 -1
"458" "cvirNC_035781.1" 9782694 9791995 -1
"459" "cvirNC_035781.1" 9971254 9998725 -1
"460" "cvirNC_035781.1" 10070147 10080889 -5
"461" "cvirNC_035781.1" 10120518 10126769 -2
"462" "cvirNC_035781.1" 10359659 10377439 1
"463" "cvirNC_035781.1" 10396225 10410147 -2
"464" "cvirNC_035781.1" 10416559 10438076 -1
"465" "cvirNC_035781.1" 10438115 10442919 1
"466" "cvirNC_035781.1" 10466791 10473928 1
"467" "cvirNC_035781.1" 10531171 10534271 -1
"468" "cvirNC_035781.1" 10560197 10583134 1
"469" "cvirNC_035781.1" 10749040 10761122 1
"470" "cvirNC_035781.1" 10805969 10810749 1
"471" "cvirNC_035781.1" 11007639 11014359 -1
"472" "cvirNC_035781.1" 11017215 11024389 -2
"473" "cvirNC_035781.1" 11103941 11107497 -1
"474" "cvirNC_035781.1" 11158184 11174835 -2
"475" "cvirNC_035781.1" 11332561 11344272 -1
"476" "cvirNC_035781.1" 11365118 11373573 -2
"477" "cvirNC_035781.1" 11395428 11398809 -1
"478" "cvirNC_035781.1" 11525941 11554897 1
"479" "cvirNC_035781.1" 11626896 11634131 1
"480" "cvirNC_035781.1" 11786642 11804794 -3
"481" "cvirNC_035781.1" 11824465 11833175 1
"482" "cvirNC_035781.1" 11985514 11999914 -1
"483" "cvirNC_035781.1" 12166462 12169091 -1
"484" "cvirNC_035781.1" 12209856 12221303 -1
"485" "cvirNC_035781.1" 12415200 12426381 -1
"486" "cvirNC_035781.1" 12683368 12687017 -1
"487" "cvirNC_035781.1" 13195913 13205964 -1
"488" "cvirNC_035781.1" 13791268 13798115 -1
"489" "cvirNC_035781.1" 13838165 13840100 1
"490" "cvirNC_035781.1" 14020900 14031473 -1
"491" "cvirNC_035781.1" 14035048 14051081 1
"492" "cvirNC_035781.1" 14057631 14061933 1
"493" "cvirNC_035781.1" 14106643 14117909 -1
"494" "cvirNC_035781.1" 14247336 14264230 -1
"495" "cvirNC_035781.1" 14400768 14416443 1
"496" "cvirNC_035781.1" 14513419 14523660 -1
"497" "cvirNC_035781.1" 15059901 15071454 1
"498" "cvirNC_035781.1" 15308402 15326590 -1
"499" "cvirNC_035781.1" 15424686 15430757 1
"500" "cvirNC_035781.1" 15490778 15494306 -1
"501" "cvirNC_035781.1" 15643275 15686803 -2
"502" "cvirNC_035781.1" 15717987 15749119 -1
"503" "cvirNC_035781.1" 15859165 15861849 -1
"504" "cvirNC_035781.1" 15882239 15909439 -1
"505" "cvirNC_035781.1" 15929258 15956377 1
"506" "cvirNC_035781.1" 16006987 16010202 1
"507" "cvirNC_035781.1" 16211102 16236288 -3
"508" "cvirNC_035781.1" 16339035 16352715 -1
"509" "cvirNC_035781.1" 16388756 16397617 -1
"510" "cvirNC_035781.1" 16484436 16505144 -1
"511" "cvirNC_035781.1" 16542957 16560683 -1
"512" "cvirNC_035781.1" 17015782 17028555 1
"513" "cvirNC_035781.1" 17028720 17035550 -1
"514" "cvirNC_035781.1" 17101198 17103929 -1
"515" "cvirNC_035781.1" 17116588 17118314 1
"516" "cvirNC_035781.1" 17160427 17167721 1
"517" "cvirNC_035781.1" 17215614 17218220 -1
"518" "cvirNC_035781.1" 17326172 17358948 -2
"519" "cvirNC_035781.1" 17521587 17534467 1
"520" "cvirNC_035781.1" 17619753 17648082 -3
"521" "cvirNC_035781.1" 17729482 17759547 -1
"522" "cvirNC_035781.1" 17950861 17981661 -1
"523" "cvirNC_035781.1" 17986402 17996163 -1
"524" "cvirNC_035781.1" 18051873 18073046 -1
