target_id	length	eff_length	est_counts	tpm
rna-XR_002637871.1	1356	1270.14	445.741	474.322
rna-XR_002638817.1	571	485.231	36.9977	103.054
rna-XR_002639340.1	1733	1647.14	171	140.316
rna-XR_002636108.1	5480	5394.14	0	0
rna-XR_002636103.1	5686	5600.14	606.239	146.314
rna-XR_002636111.1	6895	6809.14	1150.06	228.28
rna-XR_002636110.1	1447	1361.14	255.592	253.797
rna-XR_002636102.1	4459	4373.14	686.461	212.16
rna-XR_002638676.1	959	873.137	37.6285	58.2472
rna-XR_002635843.1	1975	1889.14	472.919	338.349
rna-XR_002636610.1	2026	1940.14	123	85.6867
rna-XR_002635080.1	2533	2447.14	581.065	320.927
rna-XR_002634898.1	2953	2867.14	544.768	256.805
rna-XR_002636294.1	2428	2342.14	92.5729	53.421
rna-XR_002636554.1	2610	2524.14	3566.12	1909.52
rna-XR_002637587.1	1813	1727.14	67	52.4311
rna-XR_002636941.1	6130	6044.14	276.456	61.8206
rna-XR_002638522.1	1879	1793.14	322	242.707
rna-XR_002638528.1	1438	1352.14	385.156	384.996
rna-XR_002638527.1	1608	1522.14	165.422	146.886
rna-XR_002638526.1	4568	4482.14	604.063	182.154
rna-XR_002638523.1	2010	1924.14	0	0
rna-XR_002638303.1	1445	1359.14	44.1446	43.8991
rna-XR_002638302.1	1624	1538.14	107.021	94.0403
rna-XR_002638310.1	723	637.231	39.0425	82.8097
rna-XR_002638309.1	1739	1653.14	237.903	194.505
rna-XR_002638306.1	1749	1663.14	208.884	169.753
rna-XR_002638305.1	4939	4853.14	181.258	50.4795
rna-XR_002638307.1	1124	1038.14	180	234.347
rna-XR_002638301.1	1470	1384.14	792	773.369
rna-XR_002638308.1	3291	3205.14	1427.7	602.05
rna-XR_002635830.1	1678	1592.14	26.1585	22.2061
rna-XR_002635827.1	1699	1613.14	0.000370711	0.000310603
rna-XR_002635061.1	3514	3428.14	399.639	157.562
rna-XR_002635063.1	3514	3428.14	399.639	157.562
rna-XR_002637673.1	727	641.231	157.554	332.089
rna-XR_002638010.1	1502	1416.14	126.205	120.452
rna-XR_002634859.1	6557	6471.14	2385.16	498.17
rna-XR_002638247.1	9663	9577.14	9842.88	1389.08
rna-XR_002638246.1	1443	1357.14	138.619	138.051
rna-XR_002638245.1	1857	1771.14	423.565	323.228
rna-XR_002639826.1	4204	4118.14	814.442	267.301
rna-XR_002638966.1	4828	4742.14	2329.31	663.886
rna-XR_002638963.1	1491	1405.14	167	160.634
rna-XR_002638967.1	993	907.137	253.973	378.404
rna-XR_002638954.1	32641	32555.1	5662.77	235.099
rna-XR_002638956.1	32641	32555.1	5662.77	235.099
rna-XR_002638964.1	2285	2199.14	0	0
rna-XR_002638949.1	1372	1286.14	0	0
rna-XR_002638953.1	3664	3578.14	50.4575	19.0594
rna-XR_002638951.1	3629	3543.14	466.221	177.846
rna-XR_002638955.1	3629	3543.14	466.221	177.846
rna-XR_002638961.1	2843	2757.14	247.924	121.535
rna-XR_002638946.1	4999	4913.14	2484.89	683.579
rna-XR_002638945.1	6599	6513.14	0	0
rna-XR_002638943.1	6618	6532.14	980.269	202.829
rna-XR_002638947.1	7855	7769.14	1032.14	179.558
rna-XR_002638948.1	7855	7769.14	1032.14	179.558
rna-XR_002638959.1	1099	1013.14	86.1438	114.92
rna-XR_002638965.1	2260	2174.14	465.448	289.351
rna-XR_002636492.1	2399	2313.14	210.789	123.165
rna-XR_002636651.1	2850	2764.14	2375.83	1161.71
rna-XR_002638793.1	993	907.137	0	0
rna-XR_002634078.1	3134	3048.14	170.909	75.7829
rna-XR_002638874.1	2695	2609.14	671.245	347.716
rna-XR_002639565.1	905	819.231	63.6726	105.048
rna-XR_002639931.1	1414	1328.14	255	259.5
rna-XR_002639932.1	2682	2596.14	1892.13	985.065
rna-XR_002634837.1	4045	3959.14	2257.1	770.531
rna-XR_002636557.1	1021	935.137	423.316	611.829
rna-XR_002637526.1	2367	2281.14	202	119.685
rna-XR_002638529.1	3246	3160.14	206.15	88.1695
rna-XR_002634986.1	1778	1692.14	97	77.4777
rna-XR_002635628.1	1288	1202.14	66	74.2046
rna-XR_002638593.1	17761	17675.1	1697.05	129.77
rna-XR_002636553.1	1322	1236.14	156.431	171.04
rna-XR_002638838.1	7138	7052.14	644.772	123.574
rna-XR_002638839.1	7141	7055.14	448.779	85.9742
rna-XR_002638080.1	5531	5445.14	456.549	113.323
rna-XR_002639722.1	2612	2526.14	225	120.383
rna-XR_002638264.1	2048	1962.14	97	66.8164
rna-XR_002633663.1	1498	1412.14	271.899	260.239
rna-XR_002633662.1	7992	7906.14	3352.73	573.159
rna-XR_002637946.1	1880	1794.14	57.0547	42.981
rna-XR_002639983.1	767	681.231	941.381	1867.72
rna-XR_002639982.1	2103	2017.14	463.031	310.253
rna-XR_002638078.1	2504	2418.14	293.124	163.837
rna-XR_002633751.1	1991	1905.14	240	170.265
rna-XR_002636430.1	7596	7510.14	955.775	172.008
rna-XR_002638224.1	4186	4100.14	622.579	205.228
rna-XR_002633802.1	1198	1112.14	187.613	228.006
rna-XR_002638445.1	1468	1382.14	66	64.5407
rna-XR_002635629.1	1548	1462.14	85	78.5727
rna-XR_002635631.1	1546	1460.14	0	0
rna-XR_002635630.1	1537	1451.14	0	0
rna-XR_002635771.1	1655	1569.14	422.137	363.608
rna-XR_002635772.1	1633	1547.14	115.417	100.828
rna-XR_002638358.1	4213	4127.14	1002.08	328.168
rna-XR_002639602.1	1110	1024.14	62.9608	83.0908
rna-XR_002638256.1	639	553.231	42	102.609
rna-XR_002638056.1	1059	973.137	120.663	167.587
rna-XR_002637756.1	1608	1522.14	307	272.6
rna-XR_002637665.1	847	761.231	104	184.653
rna-XR_002634963.1	1187	1101.14	78.8371	96.7676
rna-XR_002636599.1	4711	4625.14	415.608	121.451
rna-XR_002639766.1	5237	5151.14	431	113.088
rna-XR_002639642.1	881	795.231	63.0249	107.117
rna-XR_002639641.1	1139	1053.14	8.32444	10.6834
rna-XR_002636930.1	710	624.231	29.6384	64.1726
rna-XR_002638482.1	3558	3472.14	1027.66	400.032
rna-XR_002637529.1	881	795.231	271.557	461.539
rna-XR_002634513.1	2408	2322.14	145	84.3958
rna-XR_002636295.1	2793	2707.14	171.576	85.6615
rna-XR_002636739.1	1044	958.137	130	183.382
rna-XR_002637883.1	1089	1003.14	84	113.177
rna-XR_002637436.1	5253	5167.14	2194.52	574.025
rna-XR_002637437.1	1786	1700.14	118.164	93.9378
rna-XR_002638150.1	8865	8779.14	1799.61	277.056
rna-XR_002639268.1	1747	1661.14	329.029	267.713
rna-XR_002637603.1	1350	1264.14	273.449	292.364
rna-XR_002637605.1	1768	1682.14	121	97.222
rna-XR_002637668.1	4890	4804.14	812	228.445
rna-XR_002637647.1	2918	2832.14	162	77.311
rna-XR_002638534.1	706	620.231	113	246.244
rna-XR_002638628.1	4763	4677.14	573.725	165.792
rna-XR_002638629.1	4763	4677.14	573.725	165.792
rna-XR_002639363.1	1283	1197.14	59.3567	67.0142
rna-XR_002639364.1	1455	1369.14	272	268.511
rna-XR_002635622.1	676	590.231	11	25.189
rna-XR_002635617.1	14178	14092.1	6076.58	582.805
rna-XR_002635618.1	1900	1814.14	13.5028	10.0599
rna-XR_002635619.1	1900	1814.14	13.5028	10.0599
rna-XR_002638255.1	1614	1528.14	134.107	118.613
rna-XR_002637606.1	1098	1012.14	201.702	269.347
rna-XR_002637747.1	1552	1466.14	159	146.576
rna-XR_002637642.1	2126	2040.14	3581.88	2372.97
rna-XR_002637006.1	2188	2102.14	782.938	503.393
rna-XR_002638214.1	1494	1408.14	73	70.0678
rna-XR_002634024.1	3566	3480.14	127.259	49.4234
rna-XR_002638541.1	2020	1934.14	502.088	350.86
rna-XR_002635887.1	4438	4352.14	361.311	112.207
rna-XR_002635890.1	1396	1310.14	81.7778	84.3644
rna-XR_002636668.1	2129	2043.14	63.6455	42.1028
rna-XR_002637607.1	735	649.231	11.3657	23.6612
rna-XR_002634785.1	4446	4360.14	28.2816	8.76687
rna-XR_002634783.1	4436	4350.14	132.744	41.2434
rna-XR_002637655.1	1865	1779.14	726.061	551.575
rna-XR_002637084.1	2130	2044.14	43.3545	28.6659
rna-XR_002637018.1	1396	1310.14	56.2222	58.0005
rna-XR_002635856.1	6437	6351.14	3925.24	835.324
rna-XR_002634460.1	3633	3547.14	166.741	63.5339
rna-XR_002634111.1	3100	3014.14	0	0
rna-XR_002634121.1	3225	3139.14	164.164	70.682
rna-XR_002637961.1	1742	1656.14	128	104.461
rna-XR_002634651.1	1493	1407.14	175.732	168.793
rna-XR_002634398.1	4048	3962.14	18.0542	6.15869
rna-XR_002634436.1	1850	1764.14	117.785	90.2399
rna-XR_002638323.1	3712	3626.14	612.648	228.354
rna-XR_002638318.1	16421	16335.1	1075.63	88.9978
rna-XR_002638320.1	16421	16335.1	1075.63	88.9978
rna-XR_002638321.1	16421	16335.1	1075.63	88.9978
rna-XR_002638278.1	2480	2394.14	112.458	63.4865
rna-XR_002638279.1	2223	2137.14	0	0
rna-XR_002638270.1	3586	3500.14	239.939	92.6523
rna-XR_002638272.1	3586	3500.14	239.939	92.6523
rna-XR_002638277.1	3586	3500.14	239.939	92.6523
rna-XR_002638052.1	2758	2672.14	395.054	199.82
rna-XR_002637577.1	497	411.257	38	124.885
rna-XR_002637581.1	1435	1349.14	90	90.1628
rna-XR_002637576.1	652	566.231	160	381.915
rna-XR_002638049.1	1279	1193.14	71	80.4283
rna-XR_002638048.1	5966	5880.14	1692.04	388.924
rna-XR_002637664.1	778	692.231	0	0
rna-XR_002634866.1	1305	1219.14	53	58.7576
rna-XR_002634137.1	1682	1596.14	111.298	94.2447
rna-XR_002639373.1	9842	9756.14	1506.74	208.738
rna-XR_002638923.1	447	361.257	57	213.255
rna-XR_002638924.1	1436	1350.14	234	234.25
rna-XR_002638202.1	6814	6728.14	239.522	48.1161
rna-XR_002638203.1	6814	6728.14	239.522	48.1161
rna-XR_002638204.1	6814	6728.14	239.522	48.1161
rna-XR_002638205.1	6814	6728.14	239.522	48.1161
rna-XR_002638206.1	6814	6728.14	239.522	48.1161
rna-XR_002637672.1	16611	16525.1	312.395	25.5505
rna-XR_002637474.1	1286	1200.14	27.832	31.344
rna-XR_002637435.1	1704	1618.14	147.168	122.925
rna-XR_002636112.1	26579	26493.1	18541.7	945.928
rna-XR_002638767.1	8837	8751.14	643	99.3087
rna-XR_002635684.1	1317	1231.14	91.9528	100.948
rna-XR_002634696.1	1468	1382.14	0	0
rna-XR_002634699.1	923	837.185	0	0
rna-XR_002634692.1	1516	1430.14	88.0159	83.181
rna-XR_002635449.1	3523	3437.14	995.582	391.49
rna-XR_002637485.1	17567	17481.1	501.276	38.7568
rna-XR_002637484.1	6567	6481.14	0	0
rna-XR_002638388.1	675	589.231	64	146.803
rna-XR_002636185.1	8085	7999.14	172.028	29.0668
rna-XR_002636192.1	8083	7997.14	212.875	35.9776
rna-XR_002636183.1	8066	7980.14	1304.77	220.986
rna-XR_002636190.1	8066	7980.14	1304.77	220.986
rna-XR_002636184.1	8065	7979.14	1378.64	233.525
rna-XR_002636189.1	8065	7979.14	1378.64	233.525
rna-XR_002637601.1	17568	17482.1	645.915	49.9369
rna-XR_002638636.1	4843	4757.14	1070.3	304.09
rna-XR_002637671.1	1478	1392.14	171.469	166.473
rna-XR_002636291.1	2008	1922.14	116	81.567
rna-XR_002637960.1	858	772.231	69	120.765
rna-XR_002637517.1	3896	3810.14	3006.88	1066.64
rna-XR_002634610.1	1591	1505.14	126.571	113.657
rna-XR_002634612.1	1462	1376.14	1.71084e-05	1.68031e-05
rna-XR_002634617.1	1472	1386.14	83.793	81.7039
rna-XR_002637016.1	1284	1198.14	71.0472	80.1459
rna-XR_002638146.1	909	823.231	483	792.987
rna-XR_002636834.1	6279	6193.14	28.7416	6.2725
rna-XR_002636833.1	9294	9208.14	1362.05	199.923
rna-XR_002635793.1	840	754.231	81	145.151
rna-XR_002639774.1	5425	5339.14	282.712	71.5671
rna-XR_002639776.1	5425	5339.14	282.712	71.5671
rna-XR_002638969.1	1288	1202.14	354.343	398.392
rna-XR_002638910.1	1127	1041.14	79	102.556
rna-XR_002637830.1	1769	1683.14	192.83	154.845
rna-XR_002637831.1	3233	3147.14	2589.85	1112.25
rna-XR_002637832.1	1827	1741.14	198	153.7
rna-XR_002634053.1	2717	2631.14	91	46.7454
rna-XR_002636597.1	3071	2985.14	518.824	234.907
rna-XR_002636381.1	1987	1901.14	154	109.483
rna-XR_002639724.1	9529	9443.14	0	0
rna-XR_002639723.1	11932	11846.1	11.9127	1.35917
rna-XR_002639725.1	11932	11846.1	11.9127	1.35917
rna-XR_002634050.1	1693	1607.14	122	102.6
rna-XR_002638619.1	18267	18181.1	1537.3	114.282
rna-XR_002638620.1	18270	18184.1	1335.7	99.2789
rna-XR_002638618.1	5387	5301.14	155.968	39.7656
rna-XR_002635109.1	3583	3497.14	2049.15	791.958
rna-XR_002634936.1	4886	4800.14	0	0
rna-XR_002634939.1	6949	6863.14	355.032	69.9174
rna-XR_002639204.1	13715	13629.1	7364.02	730.277
rna-XR_002638136.1	1546	1460.14	74	68.4982
rna-XR_002637401.1	2095	2009.14	103	69.2897
rna-XR_002638635.1	2231	2145.14	149	93.8798
rna-XR_002638367.1	1191	1105.14	81.856	100.109
rna-XR_002638368.1	1069	983.137	9.14402	12.5708
rna-XR_002639639.1	3931	3845.14	760.785	267.418
rna-XR_002633819.1	3320	3234.14	590.044	246.585
rna-XR_002633818.1	3319	3233.14	221.922	92.7719
rna-XR_002635626.1	2122	2036.14	38.2593	25.3963
rna-XR_002635627.1	2125	2039.14	10.9134	7.2336
rna-XR_002635683.1	1802	1716.14	71.8378	56.5773
rna-XR_002634054.1	3514	3428.14	4026.82	1587.61
rna-XR_002635957.1	15209	15123.1	1740.19	155.524
rna-XR_002638153.1	4403	4317.14	367.917	115.185
rna-XR_002638872.1	4714	4628.14	103.434	30.2064
rna-XR_002638873.1	4706	4620.14	0.0375505	0.010985
rna-XR_002634501.1	6852	6766.14	3852.53	769.567
rna-XR_002639721.1	1365	1279.14	2391.44	2526.87
rna-XR_002638249.1	383	297.257	2.18219	9.92202
rna-XR_002638668.1	394	308.257	16.568	72.6436
rna-XR_002638597.1	395	309.257	2.7459	12.0007
rna-XR_002638483.1	588	502.231	49.5039	133.222
rna-XR_002637845.1	4026	3940.14	641.832	220.166
rna-XR_002637904.1	3407	3321.14	154	62.6722
rna-XR_002637903.1	3004	2918.14	0	0
rna-XR_002637180.1	1621	1535.14	101	88.9232
rna-XR_002638971.1	18140	18054.1	11668.7	873.55
rna-XR_002638972.1	3166	3080.14	0	0
rna-XR_002640012.1	1574	1488.14	135.278	122.864
rna-XR_002639994.1	5107	5021.14	0	0
rna-XR_002640000.1	5281	5195.14	413.796	107.654
rna-XR_002636552.1	23030	22944.1	31.2202	1.8391
rna-XR_002636549.1	23979	23893.1	3479.24	196.812
rna-XR_002636543.1	16093	16007.1	0	0
rna-XR_002636547.1	24004	23918.1	3228.41	182.433
rna-XR_002639955.1	4145	4059.14	299	99.5585
rna-XR_002639855.1	2060	1974.14	208	142.406
rna-XR_002636616.1	4861	4775.14	2161.85	611.899
rna-XR_002634343.1	17239	17153.1	2795.13	220.242
rna-XR_002634344.1	17236	17150.1	92.2117	7.26707
rna-XR_002634346.1	17236	17150.1	92.2117	7.26707
rna-XR_002634347.1	17234	17148.1	101.845	8.02718
rna-XR_002635776.1	1993	1907.14	131.232	93.0036
rna-XR_002633734.1	1473	1387.14	150.498	146.64
rna-XR_002635327.1	6895	6809.14	2227.5	442.146
rna-XR_002635815.1	2079	1993.14	207.943	141.009
rna-XR_002633725.1	4845	4759.14	370	105.079
rna-XR_002636556.1	1532	1446.14	539.979	504.67
rna-XR_002636914.1	3481	3395.14	1006.2	400.561
rna-XR_002638149.1	2166	2080.14	218.301	141.842
rna-XR_002634988.1	426	340.257	23	91.3611
rna-XR_002637826.1	1139	1053.14	147.739	189.605
rna-XR_002637828.1	831	745.231	100	181.363
rna-XR_002637835.1	2857	2771.14	1391.04	678.456
rna-XR_002638152.1	1269	1183.14	504.098	575.865
rna-XR_002636253.1	436	350.257	200	771.762
rna-XR_002637898.1	2914	2828.14	181.186	86.5893
rna-XR_002637899.1	2914	2828.14	181.186	86.5893
rna-XR_002637900.1	2914	2828.14	181.186	86.5893
rna-XR_002637901.1	1384	1298.14	90	93.705
rna-XR_002637897.1	911	825.231	219.95	360.237
rna-XR_002637877.1	3215	3129.14	83.4809	36.0582
rna-XR_002637878.1	3215	3129.14	83.4809	36.0582
rna-XR_002637879.1	3215	3129.14	83.4809	36.0582
rna-XR_002637516.1	3955	3869.14	1156.49	403.988
rna-XR_002637679.1	2492	2406.14	158.334	88.9395
rna-XR_002637580.1	411	325.257	12.2942	51.0874
rna-XR_002637800.1	868	782.231	102.706	177.46
rna-XR_002637869.1	10703	10617.1	822.904	104.757
rna-XR_002637822.1	4028	3942.14	396	135.77
rna-XR_002637616.1	13901	13815.1	126.875	12.4126
rna-XR_002637617.1	13901	13815.1	126.875	12.4126
rna-XR_002637618.1	13901	13815.1	126.875	12.4126
rna-XR_002637619.1	13901	13815.1	126.875	12.4126
rna-XR_002637620.1	13901	13815.1	126.875	12.4126
rna-XR_002637621.1	13901	13815.1	126.875	12.4126
rna-XR_002637622.1	13901	13815.1	126.875	12.4126
rna-XR_002637623.1	13901	13815.1	126.875	12.4126
rna-XR_002637658.1	1032	946.137	42.4194	60.5971
rna-XR_002637711.1	3138	3052.14	226.979	100.513
rna-XR_002637741.1	5733	5647.14	281.353	67.3386
rna-XR_002637662.1	4578	4492.14	349	105.006
rna-XR_002637416.1	508	422.257	63.2679	202.51
rna-XR_002637567.1	2997	2911.14	556.119	258.194
rna-XR_002637637.1	1295	1209.14	39	43.5943
rna-XR_002637638.1	986	900.137	17	25.5259
rna-XR_002637455.1	665	579.231	47	109.67
rna-XR_002637440.1	11122	11036.1	3625.07	443.956
rna-XR_002637438.1	2143	2057.14	1.16895	0.768022
rna-XR_002637439.1	2143	2057.14	1.16895	0.768022
rna-XR_002637382.1	25674	25588.1	862.23	45.5434
rna-XR_002637381.1	12357	12271.1	4905.01	540.251
rna-XR_002637842.1	2037	1951.14	280.555	194.344
rna-XR_002637553.1	749	663.231	64	130.423
rna-XR_002637765.1	5544	5458.14	941.212	233.068
rna-XR_002637725.1	3485	3399.14	35.1572	13.9793
rna-XR_002637726.1	3485	3399.14	35.1572	13.9793
rna-XR_002637727.1	3384	3298.14	0	0
rna-XR_002637442.1	3907	3821.14	1308.1	462.689
rna-XR_002637865.1	3388	3302.14	1026.02	419.955
rna-XR_002637615.1	1129	1043.14	78	101.063
rna-XR_002637866.1	3151	3065.14	1132.89	499.551
rna-XR_002637489.1	3027	2941.14	55.4371	25.4757
rna-XR_002637384.1	48779	48693.1	4952.95	137.479
rna-XR_002637510.1	2734	2648.14	657.918	335.793
rna-XR_002637508.1	11859	11773.1	5044.12	579.074
rna-XR_002637507.1	17360	17274.1	3831.85	299.815
rna-XR_002637426.1	6595	6509.14	1165.34	241.976
rna-XR_002637431.1	3271	3185.14	269	114.147
rna-XR_002637389.1	1320	1234.14	47.377	51.8853
rna-XR_002637388.1	3353	3267.14	210.313	87.0043
rna-XR_002637390.1	1379	1293.14	127	132.739
rna-XR_002637775.1	3235	3149.14	121.34	52.0777
rna-XR_002637774.1	3231	3145.14	358.34	153.992
rna-XR_002637754.1	6410	6324.14	1661.89	355.174
rna-XR_002637551.1	1823	1737.14	129.125	100.466
rna-XR_002637501.1	865	779.231	44.3424	76.9118
rna-XR_002637502.1	347	261.29	4.57948	23.6883
rna-XR_002637570.1	2710	2624.14	372.845	192.036
rna-XR_002637571.1	3569	3483.14	689.428	267.522
rna-XR_002637568.1	6683	6597.14	2685.87	550.263
rna-XR_002637569.1	6683	6597.14	2685.87	550.263
rna-XR_002637867.1	6292	6206.14	1880.73	409.586
rna-XR_002637873.1	645	559.231	200	483.37
rna-XR_002637863.1	3063	2977.14	2.49506	1.13272
rna-XR_002637695.1	3607	3521.14	155.061	59.5197
rna-XR_002637847.1	2060	1974.14	524.616	359.174
rna-XR_002637697.1	7653	7567.14	4056.38	724.515
rna-XR_002637409.1	3634	3548.14	92.7615	35.3353
rna-XR_002637481.1	13068	12982.1	951	99.0091
