XP_022286156.1	sp|E9PTA2|TRPM2_RAT	25.394	634	382	18	217	794	477	1075	9.58e-38	157
XP_022286160.1	sp|O15995|CCNE_HEMPU	48.585	424	200	5	1	412	1	418	2.36e-130	385
XP_022286161.1	sp|Q9H0I3|CC113_HUMAN	47.293	351	176	5	26	375	25	367	1.53e-93	288
XP_022286164.1	sp|A1BQQ5|MR30_CONMR	35.000	300	163	14	7	294	10	289	1.02e-38	142
XP_022286165.1	sp|Q8IZ69|TRM2A_HUMAN	45.000	580	293	7	37	611	30	588	1.11e-180	528
XP_022286167.1	sp|Q8IZ69|TRM2A_HUMAN	45.000	580	293	7	37	611	30	588	1.11e-180	528
XP_022286168.1	sp|Q8IZ69|TRM2A_HUMAN	45.000	580	293	7	37	611	30	588	1.11e-180	528
XP_022286170.1	sp|Q20929|DMSR1_CAEEL	29.526	359	199	11	42	354	28	378	1.23e-32	131
XP_022286171.1	sp|Q20929|DMSR1_CAEEL	29.526	359	199	11	41	353	28	378	1.67e-32	130
XP_022286172.1	sp|Q20929|DMSR1_CAEEL	29.526	359	199	11	14	326	28	378	8.09e-33	131
XP_022286173.1	sp|Q23023|UNC51_CAEEL	63.363	333	101	3	1	313	1	332	1.35e-126	407
XP_022286174.1	sp|Q23023|UNC51_CAEEL	63.363	333	101	3	1	313	1	332	1.92e-126	406
XP_022286175.1	sp|Q23023|UNC51_CAEEL	63.363	333	101	3	1	313	1	332	2.41e-127	407
XP_022286176.1	sp|Q761V0|SC6A5_MOUSE	44.640	625	286	9	91	666	163	776	0.0	547
XP_022286177.1	sp|P30531|SC6A1_HUMAN	39.966	588	290	6	79	606	4	588	4.57e-143	435
XP_022286178.1	sp|Q566M1|FA76B_XENTR	71.053	152	38	2	2	153	3	148	3.35e-74	238
XP_022286179.1	sp|O08715|AKAP1_MOUSE	40.782	358	189	5	366	722	516	851	2.40e-86	293
XP_022286180.1	sp|Q6Y288|B3GLT_HUMAN	49.781	456	222	6	29	482	43	493	1.27e-147	434
XP_022286181.1	sp|Q9CXP9|EXO5_MOUSE	38.810	353	196	7	83	431	37	373	7.48e-76	244
XP_022286182.1	sp|Q9CXP9|EXO5_MOUSE	38.810	353	196	7	82	430	37	373	1.02e-75	243
XP_022286183.1	sp|Q9CXP9|EXO5_MOUSE	38.810	353	196	7	75	423	37	373	7.31e-76	243
XP_022286184.1	sp|Q9CXP9|EXO5_MOUSE	38.810	353	196	7	73	421	37	373	5.86e-76	244
XP_022286187.1	sp|Q5RD73|DUS3_PONAB	44.375	160	85	2	34	192	25	181	6.24e-45	150
XP_022286189.1	sp|Q1RMK1|CBAR2_BOVIN	42.991	214	120	1	668	881	12	223	7.12e-48	175
XP_022286190.1	sp|P0C0T0|LITAF_RAT	44.643	112	55	1	38	142	50	161	7.09e-25	96.3
XP_022286191.1	sp|Q969N2|PIGT_HUMAN	45.652	552	285	10	33	575	28	573	4.91e-164	484
XP_022286192.1	sp|Q8SWR3|SPR_DROME	28.994	338	217	10	5	324	70	402	4.44e-30	122
XP_022286194.1	sp|Q3T001|H17B6_BOVIN	41.667	312	178	4	10	320	7	315	9.28e-76	238
XP_022286197.1	sp|Q9BUN8|DERL1_HUMAN	61.446	249	96	0	4	252	2	250	4.08e-113	328
XP_022286198.1	sp|Q9BUN8|DERL1_HUMAN	61.446	249	96	0	4	252	2	250	4.08e-113	328
XP_022286199.1	sp|Q9BUN8|DERL1_HUMAN	61.446	249	92	1	4	248	2	250	1.15e-110	321
XP_022286201.1	sp|Q8C156|CND2_MOUSE	37.602	734	385	22	36	744	45	730	3.02e-125	393
XP_022286211.1	sp|Q2TB18|ASTE1_HUMAN	28.217	645	417	14	1	633	1	611	3.25e-65	230
XP_022286212.1	sp|Q2TB18|ASTE1_HUMAN	28.879	651	405	16	1	633	1	611	3.38e-69	241
XP_022286213.1	sp|Q2TB18|ASTE1_HUMAN	28.217	645	417	14	1	633	1	611	3.25e-65	230
XP_022286216.1	sp|Q96MM6|HS12B_HUMAN	31.776	535	287	11	76	550	62	578	6.53e-68	245
XP_022286217.1	sp|Q96MM6|HS12B_HUMAN	31.776	535	287	11	76	550	62	578	6.53e-68	245
XP_022286219.1	sp|Q9CZJ2|HS12B_MOUSE	27.442	645	387	10	523	1108	62	684	8.60e-69	248
XP_022286220.1	sp|Q9CZJ2|HS12B_MOUSE	27.442	645	387	10	489	1074	62	684	5.43e-69	248
XP_022286221.1	sp|Q9CZJ2|HS12B_MOUSE	27.442	645	387	10	386	971	62	684	1.66e-69	248
XP_022286222.1	sp|Q9CZJ2|HS12B_MOUSE	27.442	645	387	10	386	971	62	684	1.66e-69	248
XP_022286223.1	sp|Q8K0U4|HS12A_MOUSE	30.326	521	283	10	43	498	17	522	7.91e-64	229
XP_022286230.1	sp|Q9H1P6|CMIP1_HUMAN	40.650	123	70	2	20	140	15	136	1.02e-24	95.1
XP_022286231.1	sp|Q9Y3Z3|SAMH1_HUMAN	47.482	556	233	11	42	547	53	599	2.21e-163	481
XP_022286232.1	sp|Q9Y3Z3|SAMH1_HUMAN	49.231	520	214	10	42	511	53	572	1.74e-162	478
XP_022286233.1	sp|Q8IY37|DHX37_HUMAN	59.465	935	356	8	240	1162	232	1155	0.0	1115
XP_022286237.1	sp|P00357|G3P_HOMAM	78.248	331	72	0	4	334	2	332	0.0	540
XP_022286239.1	sp|Q6DIB5|MEG10_MOUSE	28.600	507	278	21	29	507	35	485	2.17e-32	136
XP_022286240.1	sp|Q6DIB5|MEG10_MOUSE	28.656	506	277	21	29	505	35	485	7.51e-33	137
XP_022286242.1	sp|Q969Q5|RAB24_HUMAN	50.510	196	91	3	11	205	6	196	7.44e-57	182
XP_022286243.1	sp|Q969Q5|RAB24_HUMAN	46.392	194	97	3	12	203	8	196	3.33e-50	165
XP_022286244.1	sp|Q969Q5|RAB24_HUMAN	48.223	197	96	3	8	203	5	196	8.94e-51	166
XP_022286245.1	sp|Q969Q5|RAB24_HUMAN	45.361	194	100	3	9	201	8	196	4.63e-48	159
XP_022286246.1	sp|Q969Q5|RAB24_HUMAN	48.148	162	79	2	16	177	40	196	5.67e-42	143
XP_022286247.1	sp|Q54B10|REDA_DICDI	36.555	569	313	11	65	596	73	630	3.92e-117	364
XP_022286248.1	sp|Q54B10|REDA_DICDI	36.475	573	302	11	65	590	73	630	1.14e-115	360
XP_022286250.1	sp|Q8VID6|PDE11_RAT	50.106	942	399	12	2	901	1	913	0.0	924
XP_022286251.1	sp|P49582|ACHA7_MOUSE	30.744	309	194	7	41	337	32	332	1.29e-40	154
XP_022286252.1	sp|Q14790|CASP8_HUMAN	30.493	223	138	5	223	429	226	447	6.06e-22	101
XP_022286253.1	sp|P87362|BLMH_CHICK	52.308	455	215	2	4	457	2	455	0.0	521
XP_022286254.1	sp|A2ALS5|RPGP1_MOUSE	42.157	612	289	16	353	918	9	601	5.92e-131	414
XP_022286255.1	sp|A2ALS5|RPGP1_MOUSE	42.157	612	289	16	353	918	9	601	5.92e-131	414
XP_022286256.1	sp|A2ALS5|RPGP1_MOUSE	42.157	612	289	16	353	918	9	601	5.92e-131	414
XP_022286257.1	sp|A2ALS5|RPGP1_MOUSE	42.157	612	289	16	353	918	9	601	5.92e-131	414
XP_022286258.1	sp|A2ALS5|RPGP1_MOUSE	42.190	621	293	17	313	887	1	601	1.95e-132	417
XP_022286259.1	sp|Q8VID6|PDE11_RAT	50.871	918	401	10	2	874	1	913	0.0	928
XP_022286260.1	sp|P47736|RPGP1_HUMAN	51.699	412	181	8	353	756	9	410	1.60e-128	407
XP_022286261.1	sp|A2ALS5|RPGP1_MOUSE	42.226	611	290	16	267	832	9	601	2.92e-132	415
XP_022286262.1	sp|A2ALS5|RPGP1_MOUSE	42.233	618	280	18	132	697	9	601	3.43e-134	416
XP_022286263.1	sp|A2ALS5|RPGP1_MOUSE	42.233	618	280	18	125	690	9	601	6.14e-134	415
XP_022286264.1	sp|A2ALS5|RPGP1_MOUSE	42.233	618	280	18	125	690	9	601	2.09e-134	416
XP_022286265.1	sp|A2ALS5|RPGP1_MOUSE	42.233	618	280	18	111	676	9	601	2.48e-134	416
XP_022286266.1	sp|A2ALS5|RPGP1_MOUSE	42.233	618	280	18	106	671	9	601	8.47e-135	417
XP_022286267.1	sp|A2ALS5|RPGP1_MOUSE	42.233	618	280	18	98	663	9	601	1.67e-134	416
XP_022286268.1	sp|A2ALS5|RPGP1_MOUSE	42.233	618	280	18	90	655	9	601	1.49e-134	416
XP_022286269.1	sp|A2ALS5|RPGP1_MOUSE	42.233	618	280	18	81	646	9	601	9.92e-135	416
XP_022286270.1	sp|A2ALS5|RPGP1_MOUSE	42.233	618	280	18	81	646	9	601	9.92e-135	416
XP_022286271.1	sp|A2ALS5|RPGP1_MOUSE	42.233	618	280	18	81	646	9	601	9.92e-135	416
XP_022286272.1	sp|P47736|RPGP1_HUMAN	51.422	422	184	9	85	497	1	410	8.68e-133	410
XP_022286276.1	sp|Q6PBF7|EMC4_XENTR	52.000	175	81	2	1	174	8	180	3.67e-61	190
XP_022286279.1	sp|P51797|CLCN6_HUMAN	54.157	842	308	9	29	796	22	859	0.0	837
XP_022286280.1	sp|P12785|FAS_RAT	29.921	1133	690	32	4	1060	1	1105	7.16e-129	454
XP_022286281.1	sp|Q8NEV4|MYO3A_HUMAN	36.447	760	446	13	9	755	340	1075	2.66e-146	485
XP_022286282.1	sp|Q8NA31|TERB1_HUMAN	31.049	467	284	9	9	452	11	462	1.32e-53	203
XP_022286284.1	sp|Q9VCZ3|OCTB1_DROME	50.898	334	157	5	19	350	91	419	4.35e-108	330
XP_022286285.1	sp|Q9VCZ3|OCTB1_DROME	50.898	334	157	5	19	350	91	419	4.35e-108	330
XP_022286287.1	sp|Q9VCZ3|OCTB1_DROME	50.898	334	157	5	19	350	91	419	4.35e-108	330
XP_022286288.1	sp|Q9VCZ3|OCTB1_DROME	50.898	334	157	5	19	350	91	419	4.35e-108	330
XP_022286289.1	sp|Q9VCZ3|OCTB1_DROME	50.898	334	157	5	19	350	91	419	4.35e-108	330
XP_022286290.1	sp|P55115|NAS15_CAEEL	27.049	610	327	23	2	534	3	571	4.81e-43	166
XP_022286292.1	sp|Q3URE1|ACSF3_MOUSE	42.568	592	294	12	13	589	7	567	6.27e-154	457
XP_022286293.1	sp|G5ECB1|ZIG4_CAEEL	28.571	203	120	4	66	268	76	253	3.29e-22	95.5
XP_022286294.1	sp|Q9H777|RNZ1_HUMAN	48.753	361	174	6	6	358	3	360	1.09e-103	315
XP_022286296.1	sp|Q61830|MRC1_MOUSE	24.007	579	372	26	44	584	230	778	3.18e-25	115
XP_022286297.1	sp|P28839|AMPL_PIG	55.233	516	208	6	26	526	11	518	0.0	576
XP_022286300.1	sp|P56839|PEPM_MYTED	87.031	293	38	0	34	326	3	295	0.0	556
XP_022286301.1	sp|Q2T9X3|SPRY7_BOVIN	59.898	197	74	2	2	196	3	196	9.22e-90	264
XP_022286302.1	sp|Q9H777|RNZ1_HUMAN	48.753	361	174	6	6	358	3	360	1.09e-103	315
XP_022286303.1	sp|O57337|HES1_CHICK	54.375	160	52	3	54	210	36	177	2.00e-49	171
XP_022286304.1	sp|Q8TE60|ATS18_HUMAN	28.705	641	362	31	206	811	282	862	7.70e-44	176
XP_022286305.1	sp|Q24248|ARA_DROME	54.074	270	87	11	37	287	131	382	7.13e-67	231
XP_022286309.1	sp|Q9C0B7|TNG6_HUMAN	35.543	875	475	15	339	1164	258	1092	3.38e-155	495
XP_022286310.1	sp|H9J9M0|CDA1_BOMMO	35.849	318	188	7	30	335	173	486	1.98e-60	207
XP_022286326.1	sp|P98095|FBLN2_HUMAN	39.456	294	145	13	149	424	693	971	7.63e-46	174
XP_022286330.1	sp|Q8SWR2|BICRD_DROME	31.749	589	292	13	47	628	101	586	8.25e-50	186
XP_022286331.1	sp|Q8SWR2|BICRD_DROME	31.749	589	292	13	19	600	101	586	4.28e-50	187
XP_022286332.1	sp|Q8SWR2|BICRD_DROME	31.749	589	292	13	19	600	101	586	4.28e-50	187
XP_022286333.1	sp|Q8SWR2|BICRD_DROME	31.687	587	293	13	19	598	101	586	5.41e-51	189
XP_022286334.1	sp|Q8SWR2|BICRD_DROME	31.678	584	294	13	19	595	101	586	4.74e-49	184
XP_022286335.1	sp|Q8SWR2|BICRD_DROME	31.615	582	295	12	19	593	101	586	3.90e-50	187
XP_022286338.1	sp|Q99LM2|CK5P3_MOUSE	42.315	527	265	10	1	515	1	500	5.34e-141	419
XP_022286339.1	sp|Q5R9W5|WWOX_PONAB	57.072	403	171	1	3	403	7	409	2.99e-177	503
XP_022286340.1	sp|P71359|RECQ_HAEIN	27.896	423	252	17	4	403	14	406	6.18e-39	154
XP_022286342.1	sp|Q4V897|CC90B_RAT	37.395	238	126	3	65	282	18	252	1.38e-38	139
XP_022286345.1	sp|Q8IVU9|CBCO1_HUMAN	33.796	216	117	3	109	309	3	207	5.21e-31	119
XP_022286346.1	sp|Q8IVU9|CBCO1_HUMAN	33.796	216	117	3	107	307	3	207	5.03e-31	119
XP_022286347.1	sp|Q8IVU9|CBCO1_HUMAN	33.796	216	117	3	86	286	3	207	2.97e-31	119
XP_022286348.1	sp|Q8IVU9|CBCO1_HUMAN	33.796	216	117	3	86	286	3	207	2.97e-31	119
XP_022286349.1	sp|Q8VDN4|CCD92_MOUSE	32.794	247	141	9	16	241	17	259	6.19e-24	102
XP_022286350.1	sp|Q9VCA2|ORCT_DROME	36.716	542	302	9	1	522	1	521	7.64e-117	359
XP_022286352.1	sp|Q8IY37|DHX37_HUMAN	59.786	935	353	8	240	1162	232	1155	0.0	1117
XP_022286353.1	sp|Q99797|MIPEP_HUMAN	47.774	674	348	2	18	691	33	702	0.0	653
XP_022286354.1	sp|Q6DIV6|VIAAT_XENTR	28.118	441	297	6	15	449	69	495	5.20e-66	223
XP_022286355.1	sp|B4KPY6|NTAQ1_DROMO	49.468	188	94	1	4	190	9	196	1.67e-64	201
XP_022286356.1	sp|Q0IHU5|ISOC1_XENTR	55.789	190	82	1	6	195	117	304	7.09e-75	230
XP_022286357.1	sp|Q6PDJ6|FBX42_MOUSE	47.839	347	164	6	9	344	38	378	6.04e-111	351
XP_022286358.1	sp|Q96AY4|TTC28_HUMAN	55.528	1999	833	15	58	2022	6	1982	0.0	2206
XP_022286359.1	sp|Q91V01|MBOA5_MOUSE	37.872	470	282	2	7	476	28	487	2.91e-117	355
XP_022286360.1	sp|Q4VBI7|STX18_DANRE	48.512	336	142	5	2	331	3	313	3.81e-103	308
XP_022286361.1	sp|O88281|MEGF6_RAT	32.589	1120	617	35	912	1993	520	1539	3.61e-117	414
XP_022286362.1	sp|Q4VBI7|STX18_DANRE	49.394	330	142	4	2	325	3	313	8.65e-106	314
XP_022286363.1	sp|Q8R2K1|FUCM_MOUSE	63.194	144	52	1	3	146	4	146	7.92e-62	190
XP_022286364.1	sp|Q66IL0|CHID1_XENTR	53.266	398	173	7	1	389	1	394	6.44e-146	422
XP_022286365.1	sp|Q66IL0|CHID1_XENTR	53.435	393	172	6	3	386	4	394	7.33e-146	422
XP_022286367.1	sp|Q66IL0|CHID1_XENTR	53.435	393	172	6	3	386	4	394	7.33e-146	422
XP_022286368.1	sp|Q66IL0|CHID1_XENTR	53.435	393	172	6	3	386	4	394	7.33e-146	422
XP_022286369.1	sp|Q66IL0|CHID1_XENTR	53.435	393	172	6	3	386	4	394	7.33e-146	422
XP_022286370.1	sp|Q66IL0|CHID1_XENTR	53.435	393	172	6	3	386	4	394	7.33e-146	422
XP_022286371.1	sp|O88281|MEGF6_RAT	32.589	1120	617	35	912	1993	520	1539	3.61e-117	414
XP_022286372.1	sp|Q93127|GPR18_AMPAM	49.863	365	165	6	11	374	30	377	5.89e-117	348
XP_022286374.1	sp|P38942|CAT2_CLOK5	44.213	432	223	6	46	474	13	429	8.09e-115	347
XP_022286379.1	sp|O88281|MEGF6_RAT	32.500	1120	618	35	912	1993	520	1539	6.48e-115	406
XP_022286383.1	sp|O88281|MEGF6_RAT	32.575	1099	604	35	670	1752	520	1497	5.08e-115	407
XP_022286385.1	sp|O88281|MEGF6_RAT	36.957	414	235	11	53	453	908	1308	2.32e-61	223
XP_022286386.1	sp|Q63186|EI2BD_RAT	56.404	445	178	3	54	498	95	523	3.42e-178	513
XP_022286388.1	sp|Q63186|EI2BD_RAT	56.404	445	178	3	54	498	95	523	3.42e-178	513
XP_022286389.1	sp|Q9WTP6|KAD2_MOUSE	68.493	219	69	0	2	220	10	228	2.07e-114	330
XP_022286390.1	sp|Q8NCJ5|SPRY3_HUMAN	55.131	419	145	8	48	442	43	442	1.64e-149	435
XP_022286391.1	sp|Q5W1J6|FOXM1_XENLA	36.364	231	119	6	439	658	195	408	2.84e-29	129
XP_022286392.1	sp|Q3TPE9|ANKY2_MOUSE	51.097	319	149	4	1	313	85	402	4.75e-108	325
XP_022286399.1	sp|Q8IWY4|SCUB1_HUMAN	45.842	962	493	14	233	1178	35	984	0.0	843
XP_022286400.1	sp|Q24K15|ANGP4_BOVIN	36.364	187	98	7	102	276	284	461	1.21e-26	112
XP_022286408.1	sp|K0DZA0|HTYE_ASPRU	29.193	322	192	11	20	310	12	328	2.79e-41	149
XP_022286409.1	sp|Q8BH60|GOPC_MOUSE	60.048	413	146	3	7	401	32	443	1.26e-167	483
XP_022286413.1	sp|E2R9X2|ARI5B_CANLF	43.269	416	208	8	1	392	1	412	3.59e-97	334
XP_022286414.1	sp|E2R9X2|ARI5B_CANLF	43.269	416	208	8	1	392	1	412	1.51e-97	335
XP_022286415.1	sp|Q8BM75|ARI5B_MOUSE	43.288	365	165	9	1	334	59	412	3.72e-79	282
XP_022286416.1	sp|A0JND9|ENTP8_BOVIN	40.757	449	247	8	104	552	24	453	1.56e-109	341
XP_022286417.1	sp|A0JND9|ENTP8_BOVIN	40.757	449	247	8	104	552	24	453	1.56e-109	341
XP_022286418.1	sp|K0DZA0|HTYE_ASPRU	29.193	322	192	11	20	310	12	328	2.79e-41	149
XP_022286424.1	sp|K0DZA0|HTYE_ASPRU	29.193	322	192	11	20	310	12	328	2.79e-41	149
XP_022286427.1	sp|Q05481|ZNF91_HUMAN	24.968	785	483	25	14	784	212	904	6.17e-46	181
XP_022286431.1	sp|A6QPC8|EID3_BOVIN	33.939	330	205	5	13	332	49	375	5.87e-53	182
XP_022286432.1	sp|A6QPC8|EID3_BOVIN	33.951	324	201	5	13	326	49	369	1.61e-50	175
XP_022286433.1	sp|A0A411L030|BUAE_ASPBU	32.673	303	164	11	36	310	29	319	2.18e-38	141
XP_022286434.1	sp|Q8N140|EID3_HUMAN	32.377	244	150	5	20	253	84	322	1.55e-38	140
XP_022286435.1	sp|P34528|YM67_CAEEL	34.280	528	302	14	1	501	1	510	3.51e-95	300
XP_022286442.1	sp|Q8K3X2|FCL_CRIGR	75.321	312	77	0	7	318	10	321	0.0	510
XP_022286446.1	sp|E9PVX6|KI67_MOUSE	48.214	112	58	0	6	117	7	118	2.08e-28	129
XP_022286447.1	sp|E9PVX6|KI67_MOUSE	48.214	112	58	0	6	117	7	118	2.08e-28	129
XP_022286448.1	sp|E9PVX6|KI67_MOUSE	48.214	112	58	0	6	117	7	118	2.23e-28	129
XP_022286449.1	sp|E9PVX6|KI67_MOUSE	48.214	112	58	0	6	117	7	118	2.52e-28	129
XP_022286453.1	sp|Q28FF3|S49A3_XENTR	43.516	455	240	4	36	486	33	474	2.35e-129	387
XP_022286459.1	sp|O88866|HUNK_MOUSE	43.582	335	181	5	38	365	53	386	2.87e-81	278
XP_022286461.1	sp|O88866|HUNK_MOUSE	43.582	335	181	5	38	365	53	386	1.15e-81	278
XP_022286464.1	sp|P17666|CP2CE_RABIT	43.919	444	241	6	16	454	20	460	5.05e-119	360
XP_022286466.1	sp|Q05481|ZNF91_HUMAN	24.968	785	483	25	14	784	212	904	6.17e-46	181
XP_022286470.1	sp|Q5R4I3|UBXN4_PONAB	33.137	510	287	10	8	465	1	508	9.25e-75	246
XP_022286472.1	sp|Q9SZJ2|GRDP2_ARATH	36.237	287	166	6	2	274	12	295	1.21e-49	190
XP_022286473.1	sp|Q9SZJ2|GRDP2_ARATH	36.237	287	166	6	2	274	12	295	1.21e-49	190
XP_022286475.1	sp|Q95YM8|MBLK1_APIME	42.857	168	63	6	398	538	936	1097	2.39e-23	109
XP_022286476.1	sp|Q5BJS9|MORN4_RAT	56.115	139	61	0	2	140	5	143	4.53e-55	172
XP_022286477.1	sp|Q5BJS9|MORN4_RAT	56.115	139	61	0	2	140	5	143	4.53e-55	172
XP_022286480.1	sp|Q811D0|DLG1_MOUSE	56.900	942	283	17	1	856	1	905	0.0	996
XP_022286481.1	sp|Q811D0|DLG1_MOUSE	57.021	940	283	17	1	854	1	905	0.0	996
XP_022286482.1	sp|Q811D0|DLG1_MOUSE	56.974	932	289	16	1	847	1	905	0.0	988
XP_022286483.1	sp|O60304|ZN500_HUMAN	47.222	108	50	1	12	119	378	478	3.52e-23	103
XP_022286484.1	sp|Q28C55|DLG1_XENTR	64.828	725	232	10	47	756	211	927	0.0	945
XP_022286485.1	sp|Q3ZBH0|TCPB_BOVIN	78.113	530	113	1	2	528	4	533	0.0	834
XP_022286486.1	sp|O36022|MNN9_SCHPO	38.007	271	153	9	106	365	68	334	5.67e-41	150
XP_022286492.1	sp|O60304|ZN500_HUMAN	47.222	108	50	1	12	119	378	478	3.52e-23	103
XP_022286496.1	sp|A0A2I4HXH5|V5NTD_NAJAT	47.710	524	263	6	19	534	2	522	1.99e-162	476
