gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111099199,0,14003,0.411031047135912,0.206311659056508,5.5306202833526,4.77044558493256,-0.204719388079404,-0.760174698420037,NA,NA,NA,0
LOC111099206,0,7177,13.3546753146972,19.6059830069307,13.9013376700068,10.7077388821331,6.2513076922335,-3.19359878787365,NA,NA,NA,0
LOC111099217,0,94252,0.627502388434005,0.676351179762367,5.3852760102593,5.88860054026681,0.0488487913283623,0.503324530007511,NA,NA,NA,0
LOC111099220,0,8989,59.0088730485637,65.1207533269777,8.0634194325273,8.18042982241289,6.11188027841401,0.117010389885586,NA,NA,NA,0
LOC111099222,0,10984,80.1401207853908,79.6375739828273,12.2755886120438,10.4340443411192,-0.502546802563501,-1.84154427092456,93460555,93460557,65,1
LOC111099227,0,11893,16.3420053738693,14.9314416428468,5.52092580077574,9.23008275011754,-1.41056373102245,3.7091569493418,75251795,75251797,54,1
LOC111099230,0,24599,0.529211143867546,0.539686250109359,3.77834440731116,6.16657285539385,0.0104751062418127,2.3882284480827,NA,NA,NA,0
LOC111099300,0,4784,75.281876165404,80.3035968636817,9.47963272251974,8.43958386724914,5.02172069827768,-1.04004885527059,NA,NA,NA,0
LOC111099375,0,2108,54.8878361,52.0039355444444,7.25217994922737,7.58237339882266,-2.88390055555559,0.330193449595293,NA,NA,NA,0
LOC111099415,0,4332,0.34217953258312,0.155524613720539,0.821855,3.13741364489188,-0.186654918862581,2.31555864489188,NA,NA,NA,0
LOC111099420,0,10832,4.75000642892564,3.2113862324773,4.99937737782402,6.16505008303607,-1.53862019644834,1.16567270521205,NA,NA,NA,0
LOC111099426,0,18120,69.444363429044,71.0779183521134,14.169961224952,13.2965121537748,1.63355492306935,-0.873449071177218,NA,NA,NA,0
LOC111099427,0,11329,54.0767891994983,61.8705160819477,7.75950281172279,8.15419829941361,7.79372688244937,0.394695487690819,42671946,42671948,55,4
LOC111099427,0,11329,54.0767891994983,61.8705160819477,7.75950281172279,8.15419829941361,7.79372688244937,0.394695487690819,42675003,42675005,53,4
LOC111099427,0,11329,54.0767891994983,61.8705160819477,7.75950281172279,8.15419829941361,7.79372688244937,0.394695487690819,42678201,42678203,52,4
LOC111099427,0,11329,54.0767891994983,61.8705160819477,7.75950281172279,8.15419829941361,7.79372688244937,0.394695487690819,42678241,42678243,66,4
LOC111099430,0,2534,0.158985008928571,0.321898178000562,0.90320425,0.977558861774743,0.16291316907199,0.0743546117747432,NA,NA,NA,0
LOC111099438,0,42785,8.91613882842438,11.8524918528039,0.253712708926262,0.284938118154377,2.93635302437956,0.0312254092281153,NA,NA,NA,0
LOC111099443,0,5934,4.98267210971083,4.61127884618013,6.87632713633093,7.36545081294965,-0.3713932635307,0.489123676618713,NA,NA,NA,0
LOC111099450,0,23251,1.23564511116176,3.9926316872326,7.05661967204017,5.31850836522199,2.75698657607084,-1.73811130681818,NA,NA,NA,0
LOC111099457,1,7389,25.049791574345,41.4521726957992,1.55284184946714,3.62531384285573,16.4023811214542,2.07247199338859,NA,NA,NA,0
LOC111099458,0,15792,67.0422705210023,68.1529879923927,39.8799545545284,58.477190241326,1.11071747139034,18.5972356867976,NA,NA,NA,0
LOC111099459,0,1693,66.8346049625,70.5979808069444,11.0230072467801,10.8523789044772,3.76337584444445,-0.170628342302955,NA,NA,NA,0
LOC111099460,0,5804,60.474532601496,64.4740012230335,31.9047048508734,37.4250178614265,3.99946862153759,5.52031301055317,NA,NA,NA,0
LOC111099463,0,59655,3.36839416655258,3.33623531759942,0.133139685391067,0.500582897535921,-0.0321588489531592,0.367443212144854,NA,NA,NA,0
LOC111099464,0,9395,0.266963980240856,0.417249027095802,10.9456552009709,10.9858567477886,0.150285046854946,0.0402015468176895,NA,NA,NA,0
LOC111099467,0,2401,5.46512044724394,4.97344930207225,2.74469187922078,5.04847552987013,-0.49167114517169,2.30378365064935,NA,NA,NA,0
LOC111099476,0,8797,0.302585951625792,0.259961591872554,11.3928126891755,11.2556985370999,-0.0426243597532383,-0.137114152075569,NA,NA,NA,0
LOC111099479,0,3163,61.3350881063417,60.4408845647029,11.1007893571429,10.8245237678571,-0.894203541638781,-0.276265589285726,NA,NA,NA,0
LOC111099481,0,3736,69.446390667375,71.1416015212441,8.41304293522816,8.60957718877289,1.69521085386914,0.196534253544732,NA,NA,NA,0
LOC111099483,0,42186,79.396914675332,79.1450750936598,12.445114132922,11.9894588665483,-0.251839581672158,-0.455655266373759,NA,NA,NA,0
LOC111099486,0,32386,0,9.02164012417524,0,0.563200355543615,9.02164012417524,0.563200355543615,NA,NA,NA,0
LOC111099490,0,10870,0.414709405245789,0.529068303983286,4.62528525,4.75728812449799,0.114358898737497,0.132002874497991,NA,NA,NA,0
LOC111099492,0,2165,4.85808600961539,4.74419542435028,3.32191347916666,6.21693341203703,-0.113890585265102,2.89501993287037,NA,NA,NA,0
LOC111099496,1,11725,58.3723083844712,58.1260708139159,7.59983220800237,6.02969956830818,-0.246237570555294,-1.57013263969419,NA,NA,NA,0
LOC111099498,0,13914,0.373820500582825,0.357508193976065,1.2886265399918,3.28111684153678,-0.0163123066067603,1.99249030154498,NA,NA,NA,0
LOC111099504,0,4108,0.116265420959087,0.30823582153276,3.68457913946078,4.2952031625817,0.191970400573673,0.610624023120918,NA,NA,NA,0
LOC111099506,0,6693,0.245597336159007,0.264350318347037,37.7830702214527,25.8329356143018,0.0187529821880307,-11.9501346071509,NA,NA,NA,0
LOC111099508,0,14466,14.6212651560929,24.6345082362034,0.482633191961959,1.07799771469515,10.0132430801105,0.595364522733195,NA,NA,NA,0
LOC111099511,1,4246,44.4781340203995,53.8609689329154,7.71362527139144,8.00825457950152,9.38283491251588,0.294629308110088,NA,NA,NA,0
LOC111099517,0,9924,70.3660687821988,73.0549768424594,9.33201825071633,8.66921902515123,2.68890806026057,-0.662799225565097,NA,NA,NA,0
LOC111099518,0,10579,0.294295521592948,0.242302005292322,6.67650830890208,6.68363834767557,-0.0519935163006258,0.00713003877349117,NA,NA,NA,0
LOC111099519,0,60252,79.4193425101157,78.2114666746947,6.03653572249914,5.1464461812765,-1.20787583542094,-0.890089541222642,5240076,5240078,-59,2
LOC111099519,0,60252,79.4193425101157,78.2114666746947,6.03653572249914,5.1464461812765,-1.20787583542094,-0.890089541222642,5269534,5269536,53,2
LOC111099537,0,1472,0.636915023320071,0.323532402677367,2.77905625,4.49823516666667,-0.313382620642705,1.71917891666667,NA,NA,NA,0
LOC111099549,1,46402,1.7929669557596,1.36658120373819,0.275538553405434,1.58411987954356,-0.426385752021409,1.30858132613812,NA,NA,NA,0
LOC111099550,0,3956,0.411091848913042,0.551437738839593,1.01907175,1.22445414908186,0.140345889926551,0.205382399081855,NA,NA,NA,0
LOC111099551,0,2881,0.227749326280512,0.286439781462065,4.92447809796894,4.59594346873756,0.0586904551815527,-0.328534629231381,NA,NA,NA,0
LOC111099557,0,17638,11.5154815204458,11.4324636489431,8.24957165635048,8.58505172481244,-0.0830178715027774,0.335480068461953,NA,NA,NA,0
LOC111099566,0,6650,1.11081295237905,0.540586296934841,4.285226,4.952904,-0.570226655444211,0.667678,NA,NA,NA,0
LOC111099567,0,13525,65.4199526072613,65.3244966455186,6.25898416126476,5.61050604172669,-0.0954559617427435,-0.648478119538078,33368288,33368290,-52,1
LOC111099569,0,4687,0.19064915201188,0.338608270199691,2.3561495,2.58814733333333,0.147959118187811,0.231997833333333,NA,NA,NA,0
LOC111099572,0,3296,1.7959248305102,4.71347948579272,11.3233404847853,14.010668349729,2.91755465528251,2.6873278649437,NA,NA,NA,0
LOC111099575,0,25291,5.94828197694126,5.31963867945501,2.55217275477805,1.08022635624743,-0.628643297486253,-1.47194639853062,NA,NA,NA,0
LOC111099577,0,19625,7.54973358536386,4.45082275889745,4.22379437527352,6.70561315937273,-3.09891082646641,2.48181878409921,NA,NA,NA,0
LOC111099579,0,8478,0.089256262277388,0.0928620725209314,0.856360558975495,1.10744506898927,0.00360581024354346,0.251084510013778,NA,NA,NA,0
LOC111099580,0,27557,86.7126245719183,85.7467466842788,16.2061098818914,13.7910425800468,-0.965877887639479,-2.41506730184459,NA,NA,NA,0
LOC111099583,0,11598,0.861971124328132,4.95397668017135,1.00101273717731,2.25232921167346,4.09200555584322,1.25131647449615,NA,NA,NA,0
LOC111099587,1,26800,42.1008596056681,34.1156539558252,1.15080357517404,0.454089785051276,-7.98520564984297,-0.696713790122764,NA,NA,NA,0
LOC111099592,0,30345,1.48869070182863,0.872333404884272,4.68463204904991,3.8934965426857,-0.616357296944362,-0.791135506364214,NA,NA,NA,0
LOC111099593,0,43304,60.7472215772278,63.5684176184298,4.38903568077565,5.07074252307479,2.82119604120194,0.681706842299138,NA,NA,NA,0
LOC111099594,0,2548,41.004330953125,41.480188128592,8.6593765093819,9.19150333333333,0.475857175466949,0.532126823951435,NA,NA,NA,0
LOC111099596,0,23333,38.6094221835683,31.6777211254053,1.31017037276005,0.615843024657633,-6.93170105816308,-0.694327348102418,NA,NA,NA,0
LOC111099600,1,16322,0.651286617132965,0.320296092927103,4.24364361538461,4.19861659654366,-0.330990524205862,-0.0450270188409565,NA,NA,NA,0
LOC111099601,1,7267,61.7061365124021,50.840320240031,6.92217031742883,8.32558804635246,-10.8658162723711,1.40341772892363,NA,NA,NA,0
LOC111099603,0,81607,65.1941677823321,65.7960745236869,11.337036721628,10.608636511492,0.601906741354853,-0.728400210135982,NA,NA,NA,0
LOC111099610,0,16854,67.0575314495048,68.1882310319002,9.78877895606198,10.7825887425545,1.13069958239541,0.993809786492516,NA,NA,NA,0
LOC111099612,0,14006,74.7618713428438,77.44948390082,7.84677401455095,8.90335103932929,2.68761255797615,1.05657702477834,NA,NA,NA,0
LOC111099613,1,42026,53.0402885845545,45.5279649766775,4.57617273779753,4.6510623991162,-7.51232360787696,0.0748896613186707,NA,NA,NA,0
LOC111099615,0,3998,7.21042332745726,11.7766394654457,4.22861580350719,8.47381711211029,4.56621613798839,4.2452013086031,NA,NA,NA,0
LOC111099631,0,10469,0.596118933199217,0.609366907655062,19.8110599853587,18.9652070417277,0.0132479744558448,-0.845852943631062,NA,NA,NA,0
LOC111099632,0,26073,3.09391685595484,6.3244420483877,0.836112215092025,0.552772463394682,3.23052519243286,-0.283339751697342,NA,NA,NA,0
LOC111099639,0,8327,1.23614651333494,1.86580348833399,5.82862696916471,5.79385581459797,0.629656974999054,-0.0347711545667426,NA,NA,NA,0
LOC111099642,1,3143,0.341064152384255,0.715230427096429,4.11849283913043,4.38337530755149,0.374166274712174,0.264882468421056,NA,NA,NA,0
LOC111099646,0,35649,44.9463748624773,31.6882605334053,0.542489108369099,0.585891166666667,-13.2581143290719,0.0434020582975679,NA,NA,NA,0
LOC111099648,0,16174,42.1143013921674,49.6883490174439,5.10501512120061,5.09163407928065,7.57404762527651,-0.0133810419199616,NA,NA,NA,0
LOC111099649,0,5005,0.930793322814039,0.109487547908232,0.988324606792144,1.1097036855792,-0.821305774905807,0.121379078787052,NA,NA,NA,0
LOC111099650,1,2564,0.187568422264808,0.21590258082271,8.76343969599204,9.90978644873982,0.0283341585579018,1.14634675274778,NA,NA,NA,0
LOC111099655,0,11434,5.43320765546092,6.05644937098026,3.92247557732634,3.45183049532547,0.623241715519341,-0.470645082000876,NA,NA,NA,0
LOC111099659,0,10379,73.2101583192462,75.0310250284745,10.4789352384134,10.1437729718511,1.82086670922833,-0.335162266562298,6439923,6439925,61,3
LOC111099659,0,10379,73.2101583192462,75.0310250284745,10.4789352384134,10.1437729718511,1.82086670922833,-0.335162266562298,6440045,6440047,56,3
LOC111099659,0,10379,73.2101583192462,75.0310250284745,10.4789352384134,10.1437729718511,1.82086670922833,-0.335162266562298,6443038,6443040,64,3
LOC111099663,0,26676,1.45412127059935,0.858863663627451,3.34994031037522,0.718093475153195,-0.595257606971898,-2.63184683522203,NA,NA,NA,0
LOC111099668,0,4972,0.387597193320134,0.365796766752083,6.84460151841136,6.36311097475013,-0.0218004265680513,-0.481490543661227,NA,NA,NA,0
LOC111099674,0,4210,0.295239579106431,0.544494959891066,2.23110083877427,4.25944051371359,0.249255380784635,2.02833967493932,NA,NA,NA,0
LOC111099675,1,4663,0.11866784610791,15.9592527479477,1.28160469818785,3.70668290701038,15.8405849018398,2.42507820882253,NA,NA,NA,0
LOC111099678,0,13130,0.542829619665355,1.76836025733134,4.27935386653387,1.39992376328021,1.22553063766598,-2.87943010325365,NA,NA,NA,0
LOC111099684,0,18710,9.97057677671163,9.07751278503859,5.87537289674466,4.41511535011868,-0.893063991673037,-1.46025754662598,NA,NA,NA,0
LOC111099688,1,4398,70.0223010987395,77.9077719867486,4.66357360131988,5.77662001371635,7.88547088800908,1.11304641239647,NA,NA,NA,0
LOC111099689,0,35745,11.4046655357762,16.9570869206984,0.824809833843018,1.28474228695209,5.55242138492224,0.459932453109072,NA,NA,NA,0
LOC111099692,0,23626,75.8762656616117,78.2873490569216,9.91283314731452,9.07690719897286,2.41108339530994,-0.835925948341657,NA,NA,NA,0
LOC111099696,0,15118,65.9986759198627,74.857104542399,3.052498,4.53248247394636,8.85842862253627,1.47998447394636,NA,NA,NA,0
LOC111099700,0,6503,38.9364787187282,40.6549410833115,3.66300574001815,5.04499177419843,1.71846236458333,1.38198603418028,NA,NA,NA,0
LOC111099701,0,19743,0.393369983270969,0.733225978428998,7.89821052600944,8.53994703895275,0.339855995158029,0.641736512943311,NA,NA,NA,0
LOC111099706,0,2867,0.281066897282718,0.301032521383648,1.89741731148492,1.96294541608662,0.0199656241009301,0.0655281046017011,NA,NA,NA,0
LOC111099709,0,45530,1.96779581704001,2.13432340076467,1.73410943581617,2.8137480042261,0.166527583724656,1.07963856840993,NA,NA,NA,0
LOC111099711,0,5607,0.197300055433109,0.187788658356256,1.39367571492805,0.95798985527578,-0.0095113970768535,-0.435685859652274,NA,NA,NA,0
LOC111099721,1,14236,0.512570411357712,0.849658424945448,3.86151619746446,4.80723348751441,0.337088013587736,0.945717290049942,NA,NA,NA,0
LOC111099722,0,78302,80.9628852281116,79.8883141347687,23.29402275,20.8313329039935,-1.07457109334287,-2.4626898460065,NA,NA,NA,0
LOC111099727,0,12455,6.36707793182504,6.89240290339483,1.61940760358209,1.63957560258706,0.525324971569788,0.0201679990049746,NA,NA,NA,0
LOC111099733,0,23468,2.35420684084855,2.14456784273016,1.08668547991768,1.27340331677547,-0.209638998118392,0.18671783685779,NA,NA,NA,0
LOC111099734,1,25106,29.5186777355351,32.0740608342962,3.13482671017699,4.52324561504425,2.55538309876107,1.38841890486726,NA,NA,NA,0
LOC111099735,0,14657,22.5817121083185,20.0154612468993,5.86384568112798,6.86988476825741,-2.56625086141924,1.00603908712943,NA,NA,NA,0
LOC111099737,1,11193,61.8603932873805,65.5518802246072,6.86841311624569,7.68753227482778,3.69148693722668,0.819119158582084,NA,NA,NA,0
LOC111099746,0,31150,77.0122600178069,79.174282866503,8.51726417288027,7.64324835644795,2.16202284869603,-0.874015816432328,NA,NA,NA,0
LOC111099747,1,89427,0.481370307603797,0.416476998953696,7.88894870783824,5.87349210680976,-0.0648933086501015,-2.01545660102847,NA,NA,NA,0
LOC111099754,0,19388,72.726230484235,76.8086282033999,5.809309,5.67982633333333,4.08239771916493,-0.129482666666666,NA,NA,NA,0
LOC111099763,0,15853,64.4479533788648,65.7572509429504,6.69436550171233,9.27168475028538,1.30929756408563,2.57731924857305,NA,NA,NA,0
LOC111099765,0,7164,0.751126047503079,0.30322267603737,2.3201476938951,1.87935259630267,-0.447903371465709,-0.440795097592434,NA,NA,NA,0
LOC111099766,0,4172,39.3135601159758,39.5643860307701,10.1723672815315,10.4994168333333,0.250825914794341,0.327049551801801,NA,NA,NA,0
LOC111099767,1,21254,0,19.4090914110657,0,0.0563180910270672,19.4090914110657,0.0563180910270672,NA,NA,NA,0
LOC111099770,0,25396,0.527460305322174,4.67573408664972,6.83576795316429,6.60269220543448,4.14827378132754,-0.233075747729814,NA,NA,NA,0
LOC111099771,0,25491,0.421356798096767,0.538166428688995,6.39873761700102,6.26275823645675,0.116809630592228,-0.135979380544269,NA,NA,NA,0
LOC111099772,0,33024,67.3912459004629,57.9713171283553,6.02544502227214,6.49904665703894,-9.41992877210755,0.4736016347668,NA,NA,NA,0
LOC111099773,0,31953,0.172158016429238,0.223555319190443,5.83711915719137,6.34840672553652,0.0513973027612047,0.511287568345148,NA,NA,NA,0
LOC111099777,0,1377,55.7687267541667,70.7962120388889,4.57345517465505,6.54482926821593,15.0274852847222,1.97137409356088,42151544,42151546,59,1
LOC111099781,1,13621,50.480289891013,54.5268779504492,6.46668880410448,7.01318419371891,4.04658805943622,0.546495389614422,NA,NA,NA,0
LOC111099790,0,3118,5.82578934948807,5.75962337012987,10.7315536488372,12.7929775852713,-0.0661659793581961,2.06142393643412,NA,NA,NA,0
LOC111099794,1,43883,1.00908157090321,0.8876818231864,9.53773720440626,8.78855598128616,-0.12139974771681,-0.749181223120109,NA,NA,NA,0
LOC111099795,0,2940,0.392476490027008,0.505173515962389,6.8715726336493,9.21112271579779,0.112697025935381,2.33955008214849,NA,NA,NA,0
LOC111099802,0,12975,13.7558034023396,10.1753470327031,3.31431198545955,5.5574634672092,-3.58045636963648,2.24315148174965,NA,NA,NA,0
LOC111099804,0,7620,38.780823057637,41.0030855393936,0.943325058525344,0.452519364439323,2.22226248175658,-0.490805694086021,NA,NA,NA,0
LOC111099808,1,7464,74.0560329333942,72.067193029914,12.8484343771712,10.0093863655914,-1.98883990348014,-2.8390480115798,NA,NA,NA,0
LOC111099812,0,12302,52.849334328932,62.3019151244516,3.45106192940087,4.23079914983732,9.45258079551963,0.779737220436442,NA,NA,NA,0
LOC111099822,0,6583,72.5347832853122,72.4410974710713,3.16798333220911,3.13862688026981,-0.0936858142409278,-0.0293564519392944,NA,NA,NA,0
LOC111099830,1,20959,2.31649284922116,4.20846997462231,1.22987495353762,0.964599566766318,1.89197712540115,-0.265275386771301,NA,NA,NA,0
LOC111099841,0,4555,0.452412802869731,0.486571666561933,0.81135475,1.39559416666667,0.034158863692202,0.584239416666667,NA,NA,NA,0
LOC111099846,0,3939,45.6200877602111,47.9155477818452,7.39366218876551,7.44069159743087,2.29546002163409,0.0470294086653613,NA,NA,NA,0
LOC111099854,0,5516,29.7620570503843,38.8221103615942,1.9204736809593,3.05208163533592,9.06005331120983,1.13160795437662,NA,NA,NA,0
LOC111099864,0,4310,25.1434611225026,34.5875934042029,2.5849827184222,4.03615315974651,9.44413228170038,1.4511704413243,NA,NA,NA,0
LOC111099870,0,40567,77.7624507606692,75.1793694890702,5.49715966986237,5.18024988994299,-2.58308127159896,-0.316909779919382,NA,NA,NA,0
LOC111099878,0,5405,4.17983823595376,6.88491401101196,5.62914320702466,4.82712110435664,2.7050757750582,-0.802022102668019,NA,NA,NA,0
LOC111099879,0,3321,0.359212689423146,0.131768680273955,6.18844538051732,5.04026290365448,-0.22744400914919,-1.14818247686284,NA,NA,NA,0
LOC111099880,0,2046,0.246390699035131,0.247306892402439,4.40775213178295,6.52073031323572,0.000916193367308193,2.11297818145277,NA,NA,NA,0
LOC111099884,0,7341,68.6459284570393,63.3130581658265,8.67018654904146,8.72360840748997,-5.33287029121283,0.0534218584485036,NA,NA,NA,0
LOC111099886,1,19954,69.8435616336675,74.3512966768385,4.47860112130402,4.36400021183978,4.50773504317098,-0.114600909464239,NA,NA,NA,0
LOC111099888,0,5445,18.3720129078935,9.54817935804684,7.258571875,6.32501803779762,-8.82383354984671,-0.933553837202381,NA,NA,NA,0
LOC111099893,0,26770,7.79952870351745,7.45226136264479,0.134394154882155,1.62580175589226,-0.347267340872655,1.4914076010101,NA,NA,NA,0
LOC111099894,0,26725,17.737059480609,19.3057116977813,0.955805279684283,1.15774929078014,1.56865221717229,0.201944011095859,NA,NA,NA,0
LOC111099895,1,9226,3.15198592057649,3.81060338874226,3.54972502469636,2.86980808299595,0.658617468165762,-0.679916941700407,NA,NA,NA,0
LOC111099896,0,80941,7.54639984806719,5.62829354443967,3.05924052445194,4.09658024957841,-1.91810630362753,1.03733972512647,NA,NA,NA,0
LOC111099899,0,23521,1.85485465717815,4.82181282515798,1.02595632484361,1.11105935495127,2.96695816797983,0.0851030301076627,NA,NA,NA,0
LOC111099903,0,3327,0.526725873015872,2.26452036212625,0.746547113821138,2.01795836824106,1.73779448911037,1.27141125441992,NA,NA,NA,0
LOC111099905,1,45491,0,6.19150755601716,0,1.35207603655419,6.19150755601716,1.35207603655419,NA,NA,NA,0
LOC111099910,0,5297,0.906362067958844,2.29971737571884,5.13764056038767,2.75880111133201,1.39335530776,-2.37883944905567,NA,NA,NA,0
