gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111099042,0,2064,0.330880570564516,0.361685850806452,0.52704941965004,0.562559705852775,0.0308052802419354,0.0355102862027349,NA,NA,NA,0
LOC111099043,0,61436,1.19966806259888,0.974014243033156,0.892368078026813,0.588212875,-0.225653819565722,-0.304155203026813,NA,NA,NA,0
LOC111099046,0,11880,4.26864365779697,6.56971442467892,0.152025287795381,0.0335188678839957,2.30107076688195,-0.118506419911386,NA,NA,NA,0
LOC111099047,1,28395,48.8361603860717,47.2656960128013,6.08889134362488,5.29287378519144,-1.57046437327035,-0.796017558433435,NA,NA,NA,0
LOC111099048,0,1413,0.368088174857851,0.127096274775641,0.161524625,0.065671875,-0.24099190008221,-0.09585275,NA,NA,NA,0
LOC111099049,0,4176,0.283905878472552,0.294506447752856,0.2281543494709,4.33394499047619,0.0106005692803041,4.10579064100529,NA,NA,NA,0
LOC111099050,0,8721,61.9460104001892,57.6292512604921,7.921153375,8.32887475,-4.31675913969706,0.407721375,NA,NA,NA,0
LOC111099051,0,5815,30.9517969576912,32.2163281700704,10.8727005,11.491754875,1.26453121237923,0.619054374999999,NA,NA,NA,0
LOC111099053,0,4015,63.3730045566038,62.5921956162917,50.805182125,59.115468875,-0.780808940312035,8.31028675,NA,NA,NA,0
LOC111099054,0,1546,0.360052745283019,0.276384143867925,0.590215625,1.030307125,-0.0836686014150944,0.4400915,NA,NA,NA,0
LOC111099055,0,14781,0.461121119536782,0.495535035355851,0.15585275,0.13409,0.0344139158190688,-0.02176275,NA,NA,NA,0
LOC111099056,0,20960,64.9669271104294,57.5050405203374,2.60469287676817,3.02578548944008,-7.46188659009199,0.421092612671906,NA,NA,NA,0
LOC111099057,0,13406,3.95924627240411,4.00001964126312,0.3640455,0.384204375,0.0407733688590124,0.020158875,NA,NA,NA,0
LOC111099058,0,3797,0.29051172195142,0.353441615358402,1.864425375,1.446337625,0.0629298934069819,-0.41808775,NA,NA,NA,0
LOC111099059,0,8147,0.289376941308669,0.482510099378314,0.28260296009955,0.224820314226076,0.193133158069645,-0.0577826458734745,NA,NA,NA,0
LOC111099060,0,15908,1.03023605266197,0.454740449471269,5.28750048301282,8.58398419371795,-0.5754956031907,3.29648371070513,NA,NA,NA,0
LOC111099061,0,3325,0.306443455357143,0.290680362155958,0.65377425,0.413218625,-0.0157630932011849,-0.240555625,NA,NA,NA,0
LOC111099062,0,8639,63.3281174850213,60.0131040355802,5.0655205,5.96195325,-3.31501344944106,0.89643275,NA,NA,NA,0
LOC111099063,0,11199,63.2411840859452,59.4465726515044,10.438024375,11.631163625,-3.79461143444075,1.19313925,NA,NA,NA,0
LOC111099064,0,6254,6.5776401298504,10.766400467079,2.669783875,2.521128,4.18876033722861,-0.148655875,NA,NA,NA,0
LOC111099066,0,3863,0.429833354294713,0.318082897876544,0.345380995636792,0.221403579834906,-0.111750456418169,-0.123977415801887,NA,NA,NA,0
LOC111099067,0,8370,55.8905738515254,53.0938858349207,17.176115,19.356320625,-2.79668801660471,2.180205625,NA,NA,NA,0
LOC111099068,0,8754,0.551369513857385,0.480100031391156,1.79088284680732,1.07302891868932,-0.0712694824662293,-0.717853928117997,NA,NA,NA,0
LOC111099069,0,5625,1.14604637437305,1.4057905259077,0.260924125,0.450122375,0.259744151534655,0.18919825,NA,NA,NA,0
LOC111099070,0,9666,0.703295793469079,0.715516061102817,1.36173927574694,0.619264997623359,0.0122202676337381,-0.742474278123586,NA,NA,NA,0
LOC111099071,0,3241,59.0983091302836,58.7663825884035,10.580699,11.08938425,-0.331926541880122,0.508685250000001,NA,NA,NA,0
LOC111099072,0,4619,0.401776605087286,0.399890802812358,0.17948675,1.07062775,-0.00188580227492796,0.891141,NA,NA,NA,0
LOC111099073,0,8657,62.2501748603602,59.1877910373538,9.696734875,10.769067875,-3.06238382300637,1.072333,NA,NA,NA,0
LOC111099075,0,3121,0.240256939672758,0.24756363294733,0.18785525,0.142667,0.0073066932745719,-0.04518825,NA,NA,NA,0
LOC111099076,0,12271,0.800631262015665,0.843009856702578,0.202008,0.364347875,0.0423785946869135,0.162339875,NA,NA,NA,0
LOC111099077,0,1540,0.308391590517241,0.308636890086207,0.45090925,0.64209725,0.000245299568965518,0.191188,NA,NA,NA,0
LOC111099078,0,21104,1.16457673386263,1.89775516586968,0.0274133516394204,0.00324363254690692,0.73317843200705,-0.0241697190925135,NA,NA,NA,0
LOC111099079,0,12070,67.1710200297531,65.8604475710046,7.1446925,6.820540625,-1.31057245874847,-0.324151875,NA,NA,NA,0
LOC111099080,0,10344,1.42272226431704,0.308975352701438,0.255024375,0.17240675,-1.1137469116156,-0.082617625,NA,NA,NA,0
LOC111099081,0,9538,35.3683799195021,38.4523318365105,14.7206524449339,16.9427811659692,3.08395191700838,2.22212872103523,NA,NA,NA,0
LOC111099084,1,34418,1.36382181237114,0,0.0963337181227864,0,-1.36382181237114,-0.0963337181227864,NA,NA,NA,0
LOC111099087,0,25613,1.26999327245456,5.34008363287924,0.348152308970548,0.038422696568495,4.07009036042469,-0.309729612402053,NA,NA,NA,0
LOC111099088,0,4364,0.423660973794893,0.449642006927492,9.86993911799555,16.9923926436373,0.0259810331325983,7.12245352564177,NA,NA,NA,0
LOC111099089,0,6990,0,0.290072408762796,0,0.021046,0.290072408762796,0.021046,NA,NA,NA,0
LOC111099090,0,4191,0.327776598552503,0.335252326157408,2.360374125,0.362606375,0.00747572760490439,-1.99776775,NA,NA,NA,0
LOC111099091,0,5224,0.401982792914018,0.32674042091138,0.380994125,0.4668815,-0.0752423720026381,0.085887375,NA,NA,NA,0
LOC111099092,0,4515,22.1565480076911,16.9179298253272,44.256378875,64.0752395,-5.23861818236388,19.818860625,NA,NA,NA,0
LOC111099093,0,5069,50.0061557595265,45.5777694555199,7.457361875,5.7602065,-4.42838630400655,-1.697155375,NA,NA,NA,0
LOC111099094,0,2158,0.257053498842593,0.407013008763227,0.389135,0.163303625,0.149959509920635,-0.225831375,NA,NA,NA,0
LOC111099095,0,9842,58.0685334549345,56.7030118423143,6.55078749656783,7.31903243060132,-1.3655216126202,0.768244934033492,NA,NA,NA,0
LOC111099096,0,8697,1.24107807606874,4.09600940278194,0.1000815,0.131997375,2.85493132671319,0.031915875,NA,NA,NA,0
LOC111099097,0,23115,46.1558946335437,47.5269623722298,4.07413105990715,4.41474297560253,1.37106773868605,0.340611915695379,NA,NA,NA,0
LOC111099098,0,13794,2.57861714861208,2.82026498119476,0.346054375,0.311885375,0.241647832582683,-0.0341690000000001,NA,NA,NA,0
LOC111099099,0,9370,0.282936904836402,0.262039543629215,0.320164729648419,0.351071050377537,-0.0208973612071876,0.0309063207291175,NA,NA,NA,0
LOC111099101,1,17806,51.650503317458,53.214559236828,10.0161372530376,7.83478320406848,1.56405591937001,-2.18135404896908,NA,NA,NA,0
LOC111099102,0,8495,68.1752875074152,64.7378374778366,27.737279,29.33082425,-3.43745002957854,1.59354525,NA,NA,NA,0
LOC111099103,0,15468,1.43733946091372,0.672368230582375,16.1181193317514,4.80731404393754,-0.764971230331347,-11.3108052878138,NA,NA,NA,0
LOC111099104,0,14951,62.2117124250193,62.8760395303353,15.736582875,19.801117625,0.664327105316019,4.06453475,NA,NA,NA,0
LOC111099105,0,9868,37.8986889424274,45.7159116533891,6.001536375,9.8690995,7.81722271096169,3.867563125,NA,NA,NA,0
LOC111099106,1,4673,0.790842390822327,0.726092588661664,1.87228489508498,2.31019451149092,-0.0647498021606624,0.437909616405948,NA,NA,NA,0
LOC111099107,0,4195,0.30131581978353,0.320457583962595,0.446219375,0.306959625,0.0191417641790652,-0.13925975,NA,NA,NA,0
LOC111099108,0,7780,8.59981208876187,11.1751804675934,3.04156,2.7757235,2.57536837883157,-0.2658365,NA,NA,NA,0
LOC111099109,0,2415,59.3088165242307,57.310641697601,12.53240525,6.809239,-1.99817482662971,-5.72316625,NA,NA,NA,0
LOC111099110,0,2703,0.774597137673045,0.378085959117522,4.925719875,5.719515375,-0.396511178555523,0.7937955,NA,NA,NA,0
LOC111099111,0,1868,0.299525811045743,0.304946141696413,0.588921375,0.726952375,0.00542033065066966,0.138031,NA,NA,NA,0
LOC111099112,0,21930,57.3299734897676,57.363993866414,18.756940625,25.97551775,0.0340203766464384,7.218577125,NA,NA,NA,0
LOC111099113,0,1384,55.9736201964286,50.49912731284,0.17836775,0.079312625,-5.47449288358857,-0.099055125,NA,NA,NA,0
LOC111099114,0,2483,0.631620149408956,0.264058602314245,18.542639875,16.153700625,-0.367561547094712,-2.38893925,NA,NA,NA,0
LOC111099115,0,6152,58.0816089661284,55.1122500451207,5.20100425,7.31979025,-2.96935892100763,2.118786,NA,NA,NA,0
LOC111099117,0,7582,0.347532166476462,0.357706833083122,0.26398275,0.15792675,0.0101746666066606,-0.106056,NA,NA,NA,0
LOC111099118,0,4231,0.633943136819981,0.533900535657635,0.438143875,0.312905125,-0.100042601162346,-0.12523875,NA,NA,NA,0
LOC111099119,0,1474,0.36895358125,0.230553296875,1.243950375,1.238253875,-0.138400284375,-0.00569649999999977,NA,NA,NA,0
LOC111099120,0,16821,0.730851772354561,0.565238079890104,8.44443025,6.208469625,-0.165613692464457,-2.235960625,NA,NA,NA,0
LOC111099121,0,15707,0.282889070728033,0.246262218424041,0.22645625,0.411284375,-0.0366268523039921,0.184828125,NA,NA,NA,0
LOC111099122,0,5195,77.3223856368067,81.2790080485746,10.4474340566138,12.6528938980159,3.95662241176788,2.20545984140212,NA,NA,NA,0
LOC111099123,0,13482,51.1193489799276,51.0824743965349,11.195896125,16.229844375,-0.0368745833926525,5.03394825,NA,NA,NA,0
LOC111099124,0,1475,0.330156022727273,0.253911994318182,0.436556875,0.66599275,-0.0762440284090911,0.229435875,NA,NA,NA,0
LOC111099125,1,7801,44.685176433315,43.0884139590758,1.90948447095128,2.32339300349737,-1.59676247423913,0.413908532546085,NA,NA,NA,0
LOC111099126,0,5873,7.59181343724594,11.22376608704,0.025987125,0.038250625,3.63195264979405,0.0122635,NA,NA,NA,0
LOC111099127,0,19170,0.474149181038346,0.561970691120547,0.995197957407407,0.560162325626362,0.0878215100822015,-0.435035631781045,NA,NA,NA,0
LOC111099128,0,4856,1.32553407512977,0.447022022373821,0.024854375,0.047411125,-0.878512052755946,0.02255675,NA,NA,NA,0
LOC111099129,0,10283,0.350369671505176,0.369613875241445,0.327975376134644,0.785603291792737,0.0192442037362685,0.457627915658093,NA,NA,NA,0
LOC111099130,0,3651,0.229024551846431,0.278697426762694,0.139797625,0.1420845,0.0496728749162637,0.00228687500000002,NA,NA,NA,0
LOC111099131,0,55596,4.17929131778017,5.4702611739665,0.014389875,0.022509625,1.29096985618632,0.00811975,NA,NA,NA,0
LOC111099132,0,5272,11.4951692755539,7.14359721068549,0.89415125,0.853131,-4.35157206486837,-0.04102025,NA,NA,NA,0
LOC111099133,0,89563,4.83486618199776,1.88967892775025,0.00726348386331276,0.0245472929916152,-2.94518725424751,0.0172838091283025,NA,NA,NA,0
LOC111099134,0,19975,1.16334166775188,1.83012498023229,0.192542125,0.064341375,0.666783312480415,-0.12820075,NA,NA,NA,0
LOC111099135,1,131371,3.29236603494199,1.49172871828245,1.41333350198713,1.95652954437926,-1.80063731665955,0.543196042392125,NA,NA,NA,0
LOC111099137,0,7021,0.968626173595746,0.501684478434343,0.55414625,0.43786175,-0.466941695161403,-0.1162845,NA,NA,NA,0
LOC111099138,0,5295,1.09044738382803,0.741568026029962,8.487609875,5.883395,-0.348879357798073,-2.604214875,NA,NA,NA,0
LOC111099139,0,11219,0.316711344922212,0.354441395265493,0.370668288880304,0.23178225,0.0377300503432813,-0.138886038880304,NA,NA,NA,0
LOC111099140,0,13824,61.5695166636172,60.7790358008301,4.75927225,5.568644,-0.790480862787156,0.80937175,NA,NA,NA,0
LOC111099141,0,2390,0.321185075900982,0.682762390549385,0.402651,0.216230875,0.361577314648404,-0.186420125,NA,NA,NA,0
LOC111099142,0,2453,0.24005467927387,0.509312941259185,0.26636625,0.154444125,0.269258261985315,-0.111922125,NA,NA,NA,0
LOC111099143,0,1319,28.1013459204545,28.632164030303,151.589732375,177.4361285,0.530818109848486,25.846396125,NA,NA,NA,0
LOC111099145,0,6686,3.14788454348498,3.68868360212709,0.6908347612,0.7901723942,0.540799058642104,0.099337633,NA,NA,NA,0
LOC111099146,0,1511,2.62175701388889,2.86922553107325,0.69333225,0.612636875,0.247468517184359,-0.080695375,NA,NA,NA,0
LOC111099147,0,11041,59.5376525029802,67.5849416316839,8.30671904250706,11.4517985868798,8.04728912870371,3.14507954437274,NA,NA,NA,0
LOC111099148,0,2865,0.244069075,0.215473417307692,0.27757825,0.223972375,-0.0285956576923078,-0.053605875,NA,NA,NA,0
LOC111099149,0,1439,0.360124055418313,0.172609374047768,0.57537575,0.0951725,-0.187514681370545,-0.48020325,NA,NA,NA,0
LOC111099150,0,20684,4.06507971105251,4.14482611978279,2.51615279419774,1.28344810583368,0.0797464087302853,-1.23270468836406,NA,NA,NA,0
LOC111099151,0,34085,1.52464482411367,0.571214851230978,1.20230404927034,0.569274923054245,-0.953429972882697,-0.633029126216097,NA,NA,NA,0
LOC111099152,1,7386,50.6098571340717,44.1155947196413,1.35145184207097,1.71888476247995,-6.49426241443043,0.367432920408982,NA,NA,NA,0
LOC111099153,0,7366,49.8995722781934,42.2970813519103,1.647468625,1.356754625,-7.60249092628309,-0.290714,NA,NA,NA,0
LOC111099154,0,1519,0.304661766509434,0.312381837264151,0.33481175,0.3230435,0.00772007075471687,-0.01176825,NA,NA,NA,0
LOC111099155,0,10929,2.17851983806904,0.382450125900523,1.72303,0.819160375,-1.79606971216852,-0.903869625,NA,NA,NA,0
LOC111099156,0,19854,53.3822648895177,54.1519383892557,4.147671875,4.20929425,0.769673499738062,0.0616223749999998,NA,NA,NA,0
LOC111099157,1,62144,40.0662699174969,38.4288264260232,4.66617573295312,3.52695141040988,-1.63744349147366,-1.13922432254324,NA,NA,NA,0
LOC111099158,0,3981,0.31103652322543,0.248091393518385,0.72042525,0.471729375,-0.0629451297070449,-0.248695875,NA,NA,NA,0
LOC111099159,0,9605,0.628476884742211,0.804010912589746,0.16102525,0.036173,0.175534027847535,-0.12485225,NA,NA,NA,0
LOC111099160,0,804,0.192200958333333,0.0968589668560605,0.21131725,0.11703,-0.0953419914772729,-0.09428725,NA,NA,NA,0
LOC111099161,0,8695,33.6653471883767,37.9744367343457,0.218900728304904,0.199500622814499,4.30908954596901,-0.019400105490405,NA,NA,NA,0
LOC111099162,0,3726,32.9069534645543,31.5907576035233,23.034249875,25.42673775,-1.31619586103104,2.392487875,NA,NA,NA,0
LOC111099163,0,3478,0.266039256222531,1.68299875451905,0.741001375,0.789737,1.41695949829652,0.048735625,NA,NA,NA,0
LOC111099165,0,15463,0.906426938610326,0.809104658585766,2.018885125,0.464932375,-0.0973222800245607,-1.55395275,NA,NA,NA,0
LOC111099166,0,27015,1.48974122150711,1.45158551472733,0.340772125,0.359918,-0.0381557067797824,0.019145875,NA,NA,NA,0
LOC111099167,0,10093,0.304393131953134,0.347820544326867,0.08671625,0.04084375,0.043427412373733,-0.0458725,NA,NA,NA,0
LOC111099168,0,22645,46.6750890292305,45.8980419506533,38.2970292301989,48.4118280478018,-0.777047078577191,10.1147988176029,NA,NA,NA,0
LOC111099169,0,13601,45.3379443324638,42.9390969128219,3.978673625,5.803851625,-2.39884741964195,1.825178,NA,NA,NA,0
LOC111099170,0,1766,0.194766481060606,0.264384572253788,0.060308125,0.095467625,0.0696180911931817,0.0351595,NA,NA,NA,0
LOC111099171,0,16776,0.414884921606237,0.426181326235682,2.25013435712977,0.977956053519062,0.0112964046294447,-1.2721783036107,NA,NA,NA,0
LOC111099172,0,11391,0.827328574283068,0.604727933360464,55.096643,27.391930125,-0.222600640922605,-27.704712875,NA,NA,NA,0
LOC111099173,0,1433,0.409452119708995,0.473529648209064,0.038690625,0.045489375,0.0640775285000697,0.00679875,NA,NA,NA,0
LOC111099174,0,5798,49.2354594430202,54.5297578161901,4.49522167532745,5.09701115098235,5.29429837316989,0.601789475654896,NA,NA,NA,0
LOC111099175,0,5081,39.8550186491188,37.8349193570931,5.026204625,5.840817375,-2.02009929202566,0.81461275,NA,NA,NA,0
LOC111099176,0,3043,0.499286297965116,0.573530390184679,7.208952375,2.44586025,0.0742440922195627,-4.763092125,NA,NA,NA,0
LOC111099177,0,20973,1.88873117838662,1.90114301654563,0.0111485,0.01447525,0.012411838159011,0.00332675,NA,NA,NA,0
LOC111099178,0,2029,0.511200804235731,0.436162658024159,0.739294,0.31854375,-0.0750381462115723,-0.42075025,NA,NA,NA,0
LOC111099179,0,14849,2.3217020090846,1.90495992339276,0.258880125,0.3967085,-0.41674208569184,0.137828375,NA,NA,NA,0
LOC111099180,0,6919,60.4220737852247,61.6849542187603,4.810070125,6.2565135,1.26288043353559,1.446443375,NA,NA,NA,0
LOC111099181,1,4418,10.9593937064767,7.68428174613395,0.0817945181764004,0.127739364123957,-3.27511196034277,0.0459448459475566,NA,NA,NA,0
LOC111099182,0,3748,3.62521141137986,2.53981587243375,39.141424875,40.9227615,-1.08539553894611,1.781336625,NA,NA,NA,0
LOC111099183,0,2918,35.6789779411599,36.2545700568694,7.389071625,9.419875,0.575592115709462,2.030803375,NA,NA,NA,0
LOC111099184,0,1846,0.361300787671233,0.562262087328767,5.90313525,4.240322875,0.200961299657535,-1.662812375,NA,NA,NA,0
LOC111099185,0,10239,1.08077512570798,0.871134853781806,0.1679075,0.60498725,-0.209640271926169,0.43707975,NA,NA,NA,0
LOC111099186,0,12209,0.613114158795698,0.320265954571879,0.560286375,0.3541755,-0.292848204223819,-0.206110875,NA,NA,NA,0
LOC111099187,0,3015,0.362047750393567,0.43995644986045,0.076997875,0.114577375,0.0779086994668826,0.0375795,NA,NA,NA,0
LOC111099189,0,1568,3.0502550254329,1.66739500074405,0.532694375,0.251538875,-1.38286002468885,-0.2811555,NA,NA,NA,0
LOC111099190,0,2223,0.326898824134407,0.359412135489905,0.1615365,0.115848,0.032513311355498,-0.0456885,NA,NA,NA,0
LOC111099191,0,7306,0.994016831480458,0.442795046005306,0.8225705,0.11615075,-0.551221785475152,-0.70641975,NA,NA,NA,0
LOC111099192,0,11619,57.7204960094403,58.7351015679528,3.8548485,4.947344625,1.01460555851249,1.092496125,NA,NA,NA,0
LOC111099193,0,1961,0.341710156944444,0.329354922222222,2.111631375,1.700983875,-0.0123552347222222,-0.4106475,NA,NA,NA,0
LOC111099194,0,14494,0.939600180009247,0.780856946784816,12.1777566979167,6.36768153077816,-0.158743233224431,-5.8100751671385,NA,NA,NA,0
LOC111099195,0,5749,0.332370152066996,0.45538275565078,47.539283375,0.184247,0.123012603583784,-47.355036375,NA,NA,NA,0
LOC111099196,0,10051,46.0239185949,43.079368840971,8.68874461378944,12.2922329514049,-2.94454975392896,3.60348833761549,NA,NA,NA,0
LOC111099197,0,6519,41.6288491847888,50.1190934787481,2.8936975,3.538269625,8.49024429395937,0.644572125,NA,NA,NA,0
LOC111099198,1,2681,0.277662638078471,0.307686595876776,0.0651014690366973,0.203331953841743,0.0300239577983049,0.138230484805046,NA,NA,NA,0
LOC111099199,0,14003,0.463614872613738,0.906148511332547,0.834655607485549,0.134523907138728,0.44253363871881,-0.70013170034682,NA,NA,NA,0
LOC111099200,0,11206,51.601849838841,50.2255081584307,2.181422375,2.541580125,-1.37634168041026,0.36015775,NA,NA,NA,0
LOC111099202,0,6966,14.9490506603039,17.4564672305255,1.668712375,0.979315125,2.50741657022157,-0.68939725,NA,NA,NA,0
LOC111099203,0,6420,55.7817575273678,58.9282984283088,12.221625875,12.548357125,3.14654090094108,0.32673125,NA,NA,NA,0
LOC111099205,0,1468,0.433829214583333,0.693483362429378,0.339433,0.195546875,0.259654147846045,-0.143886125,NA,NA,NA,0
LOC111099206,0,7177,13.176537738752,12.0542595107905,4.23351951570992,4.08503902428668,-1.12227822796145,-0.148480491423233,NA,NA,NA,0
LOC111099207,0,10658,0.780805843903436,0.448409139919108,2.02013575,0.6435825,-0.332396703984328,-1.37655325,NA,NA,NA,0
LOC111099208,0,1722,0.198474259632895,0.255060163306278,0.183130875,0.1944065,0.0565859036733835,0.011275625,NA,NA,NA,0
LOC111099209,0,3563,78.58257351875,77.8503688070622,4.78249225,5.09765925,-0.732204711687857,0.315167,NA,NA,NA,0
LOC111099210,0,9516,62.0381825213869,59.1842675868742,2.63163875,1.529906875,-2.85391493451275,-1.101731875,NA,NA,NA,0
LOC111099211,0,14282,51.7741119061567,54.2886064872363,6.40768825,7.984501875,2.51449458107958,1.576813625,NA,NA,NA,0
LOC111099212,0,8039,58.3246000239913,56.4265819927884,4.8199545,5.58643875,-1.89801803120289,0.76648425,NA,NA,NA,0
LOC111099213,0,1830,0.224898217635885,0.301491787843366,0.24976975,0.207197,0.0765935702074809,-0.04257275,NA,NA,NA,0
LOC111099214,0,5013,45.1850260390375,38.7757268747348,0.78147025,0.769170625,-6.40929916430265,-0.012299625,NA,NA,NA,0
LOC111099215,0,7446,20.7459305835236,16.8726360415579,8.372296875,8.799972625,-3.8732945419657,0.427675750000001,NA,NA,NA,0
LOC111099216,0,6196,63.6776092677899,63.470595176705,4.115137375,3.930004375,-0.207014091084915,-0.185133,NA,NA,NA,0
LOC111099217,1,94252,0.78016558453723,0.619369738809673,1.79602669656144,1.58288780975197,-0.160795845727557,-0.213138886809471,NA,NA,NA,0
LOC111099218,0,47495,47.4359212754254,46.550254820733,16.3684645,20.387573125,-0.885666454692412,4.019108625,NA,NA,NA,0
LOC111099219,0,7928,57.3620727650862,55.6189429633621,11.0380855,12.581266375,-1.7431298017241,1.543180875,NA,NA,NA,0
LOC111099220,0,8989,53.5762052182125,47.9040374057921,6.41614507039782,6.55171923966459,-5.67216781242045,0.135574169266771,NA,NA,NA,0
LOC111099221,0,2004,18.6326744301471,17.835376002139,4.81846425,5.897634,-0.797298428008048,1.07916975,NA,NA,NA,0
LOC111099222,0,10984,66.556084221473,68.7576356861355,9.97615271478102,8.25819422773723,2.20155146466249,-1.71795848704379,NA,NA,NA,0
LOC111099224,0,1222,0.187061992346939,0.272961966836735,0.774480875,1.66843625,0.085899974489796,0.893955375,NA,NA,NA,0
LOC111099225,0,2875,0.269485404046474,0.251127258062213,0.557853375,0.630168875,-0.0183581459842612,0.0723155,NA,NA,NA,0
LOC111099226,0,6754,33.958661959196,38.2031713383481,5.5246395,5.563202125,4.24450937915213,0.038562625,NA,NA,NA,0
LOC111099227,1,11893,9.96118040662191,8.78122397611573,16.2836559398801,18.1424837447109,-1.17995643050618,1.85882780483074,NA,NA,NA,0
LOC111099228,0,8536,0.477545985713936,1.08891769182996,0.580024375,0.07269725,0.611371706116024,-0.507327125,NA,NA,NA,0
LOC111099229,0,2951,0.297454857311321,4.64382270498458,0.456243,0.267810375,4.34636784767326,-0.188432625,NA,NA,NA,0
LOC111099230,1,24599,0.402409289830371,0.412725323908088,0.349118313929314,0.0885617526853777,0.010316034077717,-0.260556561243936,NA,NA,NA,0
LOC111099246,0,12294,0.383662321512628,0.418628915441251,0.06468075,0.0368885,0.0349665939286229,-0.02779225,NA,NA,NA,0
LOC111099262,0,123846,7.69492485730403,6.55344044006484,1.516644875,0.963658875,-1.14148441723919,-0.552986,NA,NA,NA,0
LOC111099278,0,7992,41.902097390027,29.9553362875468,2.239579,1.783439375,-11.9467611024803,-0.456139625,NA,NA,NA,0
LOC111099289,0,1498,0.278709443275347,0.345931286483014,0.645409,0.448979875,0.0672218432076668,-0.196429125,NA,NA,NA,0
LOC111099300,0,4784,67.6618391680105,64.8315192535949,11.3552475250141,11.7130012745913,-2.83031991441554,0.357753749577212,NA,NA,NA,0
LOC111099316,0,7880,26.0143866175305,29.2028178310518,1.391091625,1.08591475,3.18843121352124,-0.305176875,NA,NA,NA,0
LOC111099327,0,4027,68.7393458012783,68.1315040115433,13.908393,16.337259375,-0.607841789735005,2.428866375,NA,NA,NA,0
LOC111099343,0,7954,45.1126451896036,44.8817628889575,8.66840275,7.1302405,-0.230882300646137,-1.53816225,NA,NA,NA,0
LOC111099359,0,8555,57.3448614291419,57.5048267592498,6.822880125,8.812303125,0.159965330107859,1.989423,NA,NA,NA,0
LOC111099375,0,2108,45.3723562601191,45.1793248666667,4.75383632753863,5.98772895833333,-0.193031393452387,1.2338926307947,NA,NA,NA,0
LOC111099408,0,8513,39.3397227876462,51.2512224867638,7.70377925,4.849155,11.9114996991176,-2.85462425,NA,NA,NA,0
LOC111099409,0,24401,0,9.54339214531028,0,0.0275418707776213,9.54339214531028,0.0275418707776213,NA,NA,NA,0
LOC111099410,0,28613,0.949727576330071,0.855248692692312,2.0657385,1.77614625,-0.0944788836377596,-0.28959225,NA,NA,NA,0
LOC111099411,0,3686,3.29014244212052,2.2298121307916,0.07187925,0.002999875,-1.06033031132891,-0.068879375,NA,NA,NA,0
LOC111099414,0,8419,0.590955104238942,0.320846374489645,0.388179,0.262437375,-0.270108729749297,-0.125741625,NA,NA,NA,0
LOC111099415,0,4332,0.511056343782942,0.273877612378191,0.358315081879195,0.0802870374720357,-0.237178731404751,-0.278028044407159,NA,NA,NA,0
