target_id	length	eff_length	est_counts	tpm
rna-XR_002637425.1	53382	53293.2	1169.84	28.7982
rna-XR_002637423.1	1528	1439.17	0.332425	0.303033
rna-XR_002637424.1	1524	1435.17	5.52752	5.05284
rna-XR_002637419.1	2114	2025.17	187.345	121.364
rna-XR_002637421.1	2114	2025.17	187.345	121.364
rna-XR_002636179.1	2869	2780.17	25.1434	11.8648
rna-XR_002634989.1	5721	5632.17	188.145	43.8253
rna-XR_002634991.1	5721	5632.17	188.145	43.8253
rna-XR_002637676.1	1190	1101.17	40	47.6556
rna-XR_002639760.1	3442	3353.17	623.932	244.113
rna-XR_002637696.1	1358	1269.17	103.298	106.778
rna-XR_002637764.1	16571	16482.2	439.771	35.0042
rna-XR_002638213.1	2887	2798.17	81	37.9769
rna-XR_002635759.1	5044	4955.17	230.772	61.0989
rna-XR_002635760.1	5047	4958.17	125.228	33.1351
rna-XR_002639528.1	3153	3064.17	366.672	156.991
rna-XR_002637753.1	41923	41834.2	1950.86	61.1791
rna-XR_002637752.1	50097	50008.2	199.896	5.24412
rna-XR_002636558.1	2509	2420.17	576.493	312.505
rna-XR_002635374.1	2792	2703.17	93.2032	45.2341
rna-XR_002638485.1	25118	25029.2	25.61	1.34237
rna-XR_002638486.1	25122	25033.2	21.7929	1.14211
rna-XR_002638487.1	20258	20169.2	1522.22	99.0146
rna-XR_002637599.1	1516	1427.17	1010	928.441
rna-XR_002637108.1	2570	2481.17	98	51.8177
rna-XR_002638776.1	6414	6325.17	220.41	45.7159
rna-XR_002634884.1	4828	4739.17	516	142.842
rna-XR_002636369.1	6057	5968.17	41.1301	9.04121
rna-XR_002636373.1	6057	5968.17	41.1301	9.04121
rna-XR_002636376.1	6057	5968.17	41.1301	9.04121
rna-XR_002636377.1	6057	5968.17	41.1301	9.04121
rna-XR_002636378.1	6057	5968.17	41.1301	9.04121
rna-XR_002636379.1	6057	5968.17	41.1301	9.04121
rna-XR_002636380.1	6049	5960.17	94.3332	20.7642
rna-XR_002635791.1	5513	5424.17	192.979	46.6752
rna-XR_002634844.1	2698	2609.17	53	26.6491
rna-XR_002639408.1	2832	2743.17	64.8524	31.0157
rna-XR_002634095.1	6873	6784.17	220.478	42.6361
rna-XR_002634101.1	6873	6784.17	220.478	42.6361
rna-XR_002639331.1	4949	4860.17	2430.49	656.07
rna-XR_002639328.1	576	487.827	8.02096	21.571
rna-XR_002637493.1	1981	1892.17	159.34	110.477
rna-XR_002639142.1	4052	3963.17	190.812	63.1644
rna-XR_002639143.1	1776	1687.17	42	32.6587
rna-XR_002639218.1	6249	6160.17	150.406	32.0317
rna-XR_002633990.1	2189	2100.17	123	76.835
rna-XR_002633994.1	13871	13782.2	1902.98	181.144
rna-XR_002633989.1	1301	1212.17	716	774.922
rna-XR_002637639.1	1965	1876.17	0	0
rna-XR_002637641.1	2339	2250.17	46	26.8195
rna-XR_002636585.1	3459	3370.17	86.0013	33.4782
rna-XR_002637687.1	23847	23758.2	791.316	43.6964
rna-XR_002637686.1	20703	20614.2	92.0852	5.86047
rna-XR_002637682.1	20296	20207.2	446.798	29.0078
rna-XR_002637684.1	14299	14210.2	0	0
rna-XR_002637685.1	9252	9163.17	0	0
rna-XR_002637688.1	7694	7605.17	0	0
rna-XR_002637683.1	7584	7495.17	0	0
rna-XR_002637453.1	7631	7542.17	143	24.8742
rna-XR_002637596.1	6923	6834.17	2430.1	466.495
rna-XR_002637884.1	1653	1564.17	38	31.8719
rna-XR_002637648.1	1704	1615.17	16	12.996
rna-XR_002634904.1	2552	2463.17	78.7884	41.964
rna-XR_002635937.1	2064	1975.17	56.3511	37.4289
rna-XR_002635938.1	1077	988.171	42.1054	55.9003
rna-XR_002637712.1	3545	3456.17	24.4341	9.2749
rna-XR_002635864.1	820	731.404	128.514	230.516
rna-XR_002639527.1	2722	2633.17	49.713	24.7685
rna-XR_002638454.1	1701	1612.17	22	17.9028
rna-XR_002636217.1	3079	2990.17	69.0393	30.2907
rna-XR_002636245.1	5545	5456.17	9363.09	2251.33
rna-XR_002636251.1	3325	3236.17	258.543	104.812
rna-XR_002637871.1	1356	1267.17	323.094	334.505
rna-XR_002638817.1	571	482.827	36.1899	98.3342
rna-XR_002639340.1	1733	1644.17	51	40.6941
rna-XR_002636108.1	5480	5391.17	0	0
rna-XR_002636103.1	5686	5597.17	218.41	51.1933
rna-XR_002636111.1	6895	6806.17	511.205	98.5373
rna-XR_002636110.1	1447	1358.17	99.0897	95.7156
rna-XR_002636102.1	4459	4370.17	367.95	110.458
rna-XR_002638676.1	959	870.295	23.6733	35.6863
rna-XR_002635843.1	1975	1886.17	258.942	180.107
rna-XR_002636610.1	2026	1937.17	53	35.8936
rna-XR_002635080.1	2533	2444.17	317.929	170.65
rna-XR_002634898.1	2953	2864.17	171.371	78.4959
rna-XR_002636294.1	2428	2339.17	76.7993	43.0729
rna-XR_002636554.1	2610	2521.17	1826.98	950.695
rna-XR_002637587.1	1813	1724.17	27	20.5443
rna-XR_002636941.1	6130	6041.17	145.185	31.5289
rna-XR_002638522.1	1879	1790.17	802	587.745
rna-XR_002638528.1	1438	1349.17	303.353	294.978
rna-XR_002638527.1	1608	1519.17	303.332	261.951
rna-XR_002638526.1	4568	4479.17	1498.74	438.972
rna-XR_002638523.1	2010	1921.17	0	0
rna-XR_002638303.1	1445	1356.17	4.2231	4.08532
rna-XR_002638302.1	1624	1535.17	4.41631	3.77409
rna-XR_002638310.1	723	634.532	33.4809	69.2233
rna-XR_002638309.1	1739	1650.17	89.2245	70.9356
rna-XR_002638306.1	1749	1660.17	0	0
rna-XR_002638305.1	4939	4850.17	127.285	34.4295
rna-XR_002638307.1	1124	1035.17	73	92.5166
rna-XR_002638301.1	1470	1381.17	183	173.825
rna-XR_002638308.1	3291	3202.17	505.011	206.902
rna-XR_002635830.1	1678	1589.17	0	0
rna-XR_002635827.1	1699	1610.17	0	0
rna-XR_002635061.1	3514	3425.17	149.462	57.2477
rna-XR_002635063.1	3514	3425.17	149.462	57.2477
rna-XR_002637673.1	727	638.532	42.6056	87.5371
rna-XR_002638010.1	1502	1413.17	29.8239	27.6871
rna-XR_002634859.1	6557	6468.17	964.163	195.559
rna-XR_002638247.1	9663	9574.17	6568.89	900.118
rna-XR_002638246.1	1443	1354.17	20.7817	20.1333
rna-XR_002638245.1	1857	1768.17	98.2175	72.8741
rna-XR_002639826.1	4204	4115.17	194.935	62.1455
rna-XR_002638966.1	4828	4739.17	691.998	191.563
rna-XR_002638963.1	1491	1402.17	34	31.8117
rna-XR_002638967.1	993	904.171	104.014	150.921
rna-XR_002638954.1	32641	32552.2	3314.33	133.575
rna-XR_002638956.1	32641	32552.2	3314.33	133.575
rna-XR_002638964.1	2285	2196.17	0	0
rna-XR_002638949.1	1372	1283.17	0	0
rna-XR_002638953.1	3664	3575.17	272.83	100.116
rna-XR_002638951.1	3629	3540.17	2.73412e-06	1.01322e-06
rna-XR_002638955.1	3629	3540.17	2.73412e-06	1.01322e-06
rna-XR_002638961.1	2843	2754.17	161.926	77.1321
rna-XR_002638946.1	4999	4910.17	1526.72	407.916
rna-XR_002638945.1	6599	6510.17	0	0
rna-XR_002638943.1	6618	6529.17	371.079	74.562
rna-XR_002638947.1	7855	7766.17	520.806	87.9787
rna-XR_002638948.1	7855	7766.17	520.806	87.9787
rna-XR_002638959.1	1099	1010.17	77.1315	100.172
rna-XR_002638965.1	2260	2171.17	309.276	186.879
rna-XR_002636492.1	2399	2310.17	96.5789	54.8462
rna-XR_002636651.1	2850	2761.17	1696.83	806.222
rna-XR_002638793.1	993	904.171	0	0
rna-XR_002634078.1	3134	3045.17	67.8509	29.2316
rna-XR_002638874.1	2695	2606.17	273.38	137.617
rna-XR_002639565.1	905	816.295	78.3003	125.842
rna-XR_002639931.1	1414	1325.17	59	58.4102
rna-XR_002639932.1	2682	2593.17	1180.24	597.101
rna-XR_002634837.1	4045	3956.17	2140.64	709.869
rna-XR_002636557.1	1021	932.171	154.11	216.892
rna-XR_002637526.1	2367	2278.17	101	58.1626
rna-XR_002638529.1	3246	3157.17	66	27.4255
rna-XR_002634986.1	1778	1689.17	57	44.27
rna-XR_002635628.1	1288	1199.17	31	33.9148
rna-XR_002638593.1	17761	17672.2	771.439	57.2691
rna-XR_002636553.1	1322	1233.17	87.0503	92.6095
rna-XR_002638838.1	7138	7049.17	469.192	87.3215
rna-XR_002638839.1	7141	7052.17	305.291	56.7937
rna-XR_002638080.1	5531	5442.17	250.689	60.4327
rna-XR_002639722.1	2612	2523.17	55	28.5973
rna-XR_002638264.1	2048	1959.17	73	48.8832
rna-XR_002633663.1	1498	1409.17	144.414	134.448
rna-XR_002633662.1	7992	7903.17	5085.6	844.209
rna-XR_002637946.1	1880	1791.17	7.63926	5.59529
rna-XR_002639983.1	767	678.438	491.785	950.986
rna-XR_002639982.1	2103	2014.17	213.61	139.134
rna-XR_002638078.1	2504	2415.17	109.73	59.6054
rna-XR_002633751.1	1991	1902.17	280	193.116
rna-XR_002636430.1	7596	7507.17	739.077	129.158
rna-XR_002638224.1	4186	4097.17	419.667	134.378
rna-XR_002633802.1	1198	1109.17	90.0698	106.534
rna-XR_002638445.1	1468	1379.17	33	31.391
rna-XR_002635629.1	1548	1459.17	35	31.4681
rna-XR_002635631.1	1546	1457.17	0	0
rna-XR_002635630.1	1537	1448.17	0	0
rna-XR_002635771.1	1655	1566.17	71.1913	59.6343
rna-XR_002635772.1	1633	1544.17	316.678	269.049
rna-XR_002638358.1	4213	4124.17	1082.9	344.476
rna-XR_002639602.1	1110	1021.17	27.0895	34.8026
rna-XR_002638256.1	639	550.701	25	59.557
rna-XR_002638056.1	1059	970.171	32.3695	43.7721
rna-XR_002637756.1	1608	1519.17	97	83.7672
rna-XR_002637665.1	847	758.369	74	128.015
rna-XR_002634963.1	1187	1098.17	29.3902	35.1108
rna-XR_002636599.1	4711	4622.17	370.428	105.14
rna-XR_002639766.1	5237	5148.17	101	25.7381
rna-XR_002639642.1	881	792.332	92.9879	153.967
rna-XR_002639641.1	1139	1050.17	4.66641	5.82951
rna-XR_002636930.1	710	621.562	20.8106	43.9247
rna-XR_002638482.1	3558	3469.17	689.379	260.7
rna-XR_002637529.1	881	792.332	86.4981	143.221
rna-XR_002634513.1	2408	2319.17	33	18.6677
rna-XR_002636295.1	2793	2704.17	61.3794	29.7781
rna-XR_002636739.1	1044	955.171	71	97.5183
rna-XR_002637883.1	1089	1000.17	19	24.9223
rna-XR_002637436.1	5253	5164.17	1667.28	423.561
rna-XR_002637437.1	1786	1697.17	28.1499	21.7601
rna-XR_002638150.1	8865	8776.17	791.21	118.276
rna-XR_002639268.1	1747	1658.17	567.283	448.827
rna-XR_002637603.1	1350	1261.17	127.352	132.477
rna-XR_002637605.1	1768	1679.17	58	45.315
rna-XR_002637668.1	4890	4801.17	229	62.5744
rna-XR_002637647.1	2918	2829.17	110	51.0085
rna-XR_002638534.1	706	617.591	7	14.8698
rna-XR_002638628.1	4763	4674.17	298.127	83.6768
rna-XR_002638629.1	4763	4674.17	298.127	83.6768
rna-XR_002639363.1	1283	1194.17	41.3191	45.3935
rna-XR_002639364.1	1455	1366.17	97.5156	93.6436
rna-XR_002635622.1	676	587.674	8	17.8592
rna-XR_002635617.1	14178	14089.2	3576.99	333.074
rna-XR_002635618.1	1900	1811.17	19.6512	14.2344
rna-XR_002635619.1	1900	1811.17	19.6512	14.2344
rna-XR_002638255.1	1614	1525.17	111.738	96.1148
rna-XR_002637606.1	1098	1009.17	110.099	143.13
rna-XR_002637747.1	1552	1463.17	66	59.1776
rna-XR_002637642.1	2126	2037.17	1169.62	753.224
rna-XR_002637006.1	2188	2099.17	550.455	344.019
rna-XR_002638214.1	1494	1405.17	21.0774	19.6787
rna-XR_002634024.1	3566	3477.17	50.0468	18.8825
rna-XR_002638541.1	2020	1931.17	273.566	185.845
rna-XR_002635887.1	4438	4349.17	157.617	47.545
rna-XR_002635890.1	1396	1307.17	21	21.0764
rna-XR_002636668.1	2129	2040.17	27.2437	17.5189
rna-XR_002637607.1	735	646.532	10.4068	21.1172
rna-XR_002634785.1	4446	4357.17	27.3685	8.24052
rna-XR_002634783.1	4436	4347.17	44.081	13.3031
rna-XR_002637655.1	1865	1776.17	305.429	225.597
rna-XR_002637084.1	2130	2041.17	16.7563	10.7698
rna-XR_002637018.1	1396	1307.17	0	0
rna-XR_002635856.1	6437	6348.17	1757.72	363.254
rna-XR_002634460.1	3633	3544.17	31.9532	11.8279
rna-XR_002634111.1	3100	3011.17	0	0
rna-XR_002634121.1	3225	3136.17	83.0237	34.7305
rna-XR_002637961.1	1742	1653.17	93	73.803
rna-XR_002634651.1	1493	1404.17	27.9777	26.1397
rna-XR_002634398.1	4048	3959.17	7.54399	2.4998
rna-XR_002634436.1	1850	1761.17	42.9512	31.995
rna-XR_002638323.1	3712	3623.17	197.102	71.3692
rna-XR_002638318.1	16421	16332.2	533.581	42.8613
rna-XR_002638320.1	16421	16332.2	533.581	42.8613
rna-XR_002638321.1	16421	16332.2	533.581	42.8613
rna-XR_002638278.1	2480	2391.17	45.6752	25.0599
rna-XR_002638279.1	2223	2134.17	0	0
rna-XR_002638270.1	3586	3497.17	122.544	45.971
rna-XR_002638272.1	3586	3497.17	122.544	45.971
rna-XR_002638277.1	3586	3497.17	122.544	45.971
rna-XR_002638052.1	2758	2669.17	246.748	121.279
rna-XR_002637577.1	497	408.952	3	9.62404
rna-XR_002637581.1	1435	1346.17	22	21.4403
rna-XR_002637576.1	652	563.674	48	111.718
rna-XR_002638049.1	1279	1190.17	67	73.854
rna-XR_002638048.1	5966	5877.17	1289.51	287.849
rna-XR_002637664.1	778	689.438	13.6487	25.9719
rna-XR_002634866.1	1305	1216.17	33	35.5982
rna-XR_002634137.1	1682	1593.17	62.001	51.0558
rna-XR_002639373.1	9842	9753.17	799.2	107.502
rna-XR_002638923.1	447	359.152	25	91.321
rna-XR_002638924.1	1436	1347.17	86	83.7499
rna-XR_002638202.1	6814	6725.17	113.265	22.0954
rna-XR_002638203.1	6814	6725.17	113.265	22.0954
rna-XR_002638204.1	6814	6725.17	113.265	22.0954
rna-XR_002638205.1	6814	6725.17	113.265	22.0954
rna-XR_002638206.1	6814	6725.17	113.265	22.0954
rna-XR_002637672.1	16611	16522.2	187.176	14.8625
rna-XR_002637474.1	1286	1197.17	66.1313	72.4702
rna-XR_002637435.1	1704	1615.17	103.869	84.3675
rna-XR_002636112.1	26579	26490.2	11694	579.143
rna-XR_002638767.1	8837	8748.17	204	30.593
rna-XR_002635684.1	1317	1228.17	19.0316	20.3294
rna-XR_002634696.1	1468	1379.17	0	0
rna-XR_002634699.1	923	834.295	2.44728	3.84833
rna-XR_002634692.1	1516	1427.17	26.9706	24.7927
rna-XR_002635449.1	3523	3434.17	598.875	228.783
rna-XR_002637485.1	17567	17478.2	176.647	13.2593
rna-XR_002637484.1	6567	6478.17	0	0
rna-XR_002638388.1	675	586.674	38	84.9758
rna-XR_002636185.1	8085	7996.17	92.2278	15.1317
rna-XR_002636192.1	8083	7994.17	118.737	19.486
rna-XR_002636183.1	8066	7977.17	1019.45	167.658
rna-XR_002636190.1	8066	7977.17	1019.45	167.658
rna-XR_002636184.1	8065	7976.17	829.918	136.505
rna-XR_002636189.1	8065	7976.17	829.918	136.505
rna-XR_002637601.1	17568	17479.2	255.781	19.198
rna-XR_002638636.1	4843	4754.17	545.641	150.571
rna-XR_002637671.1	1478	1389.17	58	54.7748
rna-XR_002636291.1	2008	1919.17	79	54.0035
rna-XR_002637960.1	858	769.369	43	73.3234
rna-XR_002637517.1	3896	3807.17	1225.58	422.327
rna-XR_002634610.1	1591	1502.17	52.9139	46.2125
rna-XR_002634612.1	1462	1373.17	0.000941069	0.000899095
rna-XR_002634617.1	1472	1383.17	58.6563	55.635
rna-XR_002637016.1	1284	1195.17	21.9684	24.1144
rna-XR_002638146.1	909	820.295	88	140.741
rna-XR_002636834.1	6279	6190.17	361.982	76.7173
rna-XR_002636833.1	9294	9205.17	464.075	66.1401
rna-XR_002635793.1	840	751.369	18	31.4288
rna-XR_002639774.1	5425	5336.17	179.613	44.1587
rna-XR_002639776.1	5425	5336.17	179.613	44.1587
rna-XR_002638969.1	1288	1199.17	121.462	132.882
rna-XR_002638910.1	1127	1038.17	36	45.4928
rna-XR_002637830.1	1769	1680.17	149.03	116.367
rna-XR_002637831.1	3233	3144.17	1125.59	469.659
rna-XR_002637832.1	1827	1738.17	214	161.521
rna-XR_002634053.1	2717	2628.17	60	29.9507
rna-XR_002636597.1	3071	2982.17	290.773	127.918
rna-XR_002636381.1	1987	1898.17	131	90.5409
rna-XR_002639724.1	9529	9440.17	0	0
rna-XR_002639723.1	11932	11843.2	11.0869	1.22814
rna-XR_002639725.1	11932	11843.2	11.0869	1.22814
rna-XR_002634050.1	1693	1604.17	37	30.2594
rna-XR_002638619.1	18267	18178.2	769.08	55.5047
rna-XR_002638620.1	18270	18181.2	651.01	46.9758
rna-XR_002638618.1	5387	5298.17	26.1641	6.47871
rna-XR_002635109.1	3583	3494.17	819.402	307.653
rna-XR_002634936.1	4886	4797.17	0	0
rna-XR_002634939.1	6949	6860.17	128.836	24.6383
rna-XR_002639204.1	13715	13626.2	3542.08	341.03
rna-XR_002638136.1	1546	1457.17	24	21.6077
rna-XR_002637401.1	2095	2006.17	54	35.313
rna-XR_002638635.1	2231	2142.17	49	30.0089
rna-XR_002638367.1	1191	1102.17	9.03419	10.7535
rna-XR_002638368.1	1069	980.171	37.9658	50.8159
rna-XR_002639639.1	3931	3842.17	452.693	154.574
rna-XR_002633819.1	3320	3231.17	191.473	77.7422
rna-XR_002633818.1	3319	3230.17	261.747	106.308
rna-XR_002635626.1	2122	2033.17	6.08296	3.92509
rna-XR_002635627.1	2125	2036.17	1.37205	0.884025
rna-XR_002635683.1	1802	1713.17	66.0293	50.5644
rna-XR_002634054.1	3514	3425.17	2217.26	849.264
rna-XR_002635957.1	15209	15120.2	862.069	74.7987
rna-XR_002638153.1	4403	4314.17	244.722	74.4192
rna-XR_002638872.1	4714	4625.17	18.6193	5.28134
rna-XR_002638873.1	4706	4617.17	106.983	30.3983
rna-XR_002634501.1	6852	6763.17	2346.21	455.118
rna-XR_002639721.1	1365	1276.17	1018.05	1046.57
rna-XR_002638249.1	383	295.468	2.65046	11.7685
rna-XR_002638668.1	394	306.411	0	0
rna-XR_002638597.1	395	307.411	21.7041	92.6254
rna-XR_002638483.1	588	499.827	43.6455	114.559
rna-XR_002637845.1	4026	3937.17	327.268	109.05
rna-XR_002637904.1	3407	3318.17	49.402	19.5324
rna-XR_002637903.1	3004	2915.17	4.59798	2.06925
rna-XR_002637180.1	1621	1532.17	34	29.1126
rna-XR_002638971.1	18140	18051.2	8116.18	589.869
rna-XR_002638972.1	3166	3077.17	384.274	163.832
rna-XR_002640012.1	1574	1485.17	18.7537	16.566
rna-XR_002639994.1	5107	5018.17	0	0
rna-XR_002640000.1	5281	5192.17	85.2225	21.5335
rna-XR_002636552.1	23030	22941.2	10.3985	0.594655
rna-XR_002636549.1	23979	23890.2	2603.02	142.944
rna-XR_002636543.1	16093	16004.2	0	0
rna-XR_002636547.1	24004	23915.2	905.112	49.6521
rna-XR_002639955.1	4145	4056.17	316	102.207
rna-XR_002639855.1	2060	1971.17	103	68.5522
rna-XR_002636616.1	4861	4772.17	1101.58	302.837
rna-XR_002634343.1	17239	17150.2	1386.53	106.064
rna-XR_002634344.1	17236	17147.2	11.5803	0.886002
rna-XR_002634346.1	17236	17147.2	11.5803	0.886002
rna-XR_002634347.1	17234	17145.2	13.0282	0.996896
rna-XR_002635776.1	1993	1904.17	114.702	79.0267
rna-XR_002633734.1	1473	1384.17	30	28.4342
rna-XR_002635327.1	6895	6806.17	1754.7	338.227
rna-XR_002635815.1	2079	1990.17	66.3851	43.7612
rna-XR_002633725.1	4845	4756.17	122	33.652
rna-XR_002636556.1	1532	1443.17	186.004	169.088
rna-XR_002636914.1	3481	3392.17	1658.1	641.269
rna-XR_002638149.1	2166	2077.17	126.875	80.1331
rna-XR_002634988.1	426	338.201	53	205.594
rna-XR_002637826.1	1139	1050.17	59.6477	74.5148
rna-XR_002637828.1	831	742.369	19	33.577
rna-XR_002637835.1	2857	2768.17	367.196	174.026
rna-XR_002638152.1	1269	1180.17	228.803	254.346
rna-XR_002636253.1	436	348.168	52	195.94
rna-XR_002637898.1	2914	2825.17	142.239	66.0515
rna-XR_002637899.1	2914	2825.17	142.239	66.0515
rna-XR_002637900.1	2914	2825.17	142.239	66.0515
rna-XR_002637901.1	1384	1295.17	45	45.5821
rna-XR_002637897.1	911	822.295	69.4077	110.736
rna-XR_002637877.1	3215	3126.17	54.0943	22.7011
rna-XR_002637878.1	3215	3126.17	54.0943	22.7011
rna-XR_002637879.1	3215	3126.17	54.0943	22.7011
rna-XR_002637516.1	3955	3866.17	501.516	170.182
rna-XR_002637679.1	2492	2403.17	29.4031	16.0516
rna-XR_002637580.1	411	323.279	0.367945	1.49319
rna-XR_002637800.1	868	779.369	25.6321	43.1468
rna-XR_002637869.1	10703	10614.2	269.48	33.3081
rna-XR_002637822.1	4028	3939.17	222	73.9361
rna-XR_002637616.1	13901	13812.2	42.125	4.00117
rna-XR_002637617.1	13901	13812.2	42.125	4.00117
rna-XR_002637618.1	13901	13812.2	42.125	4.00117
rna-XR_002637619.1	13901	13812.2	42.125	4.00117
rna-XR_002637620.1	13901	13812.2	42.125	4.00117
rna-XR_002637621.1	13901	13812.2	42.125	4.00117
rna-XR_002637622.1	13901	13812.2	42.125	4.00117
rna-XR_002637623.1	13901	13812.2	42.125	4.00117
rna-XR_002637658.1	1032	943.171	2.91501	4.05469
rna-XR_002637711.1	3138	3049.17	93.0833	40.0496
rna-XR_002637741.1	5733	5644.17	249.093	57.8987
rna-XR_002637662.1	4578	4489.17	125	36.5302
rna-XR_002637416.1	508	419.932	6.02231	18.8145
rna-XR_002637567.1	2997	2908.17	321.854	145.194
rna-XR_002637637.1	1295	1206.17	23	25.0166
rna-XR_002637638.1	986	897.171	14	20.4721
rna-XR_002637455.1	665	576.674	9	20.4748
rna-XR_002637440.1	11122	11033.2	2359	280.502
rna-XR_002637438.1	2143	2054.17	1.04747	0.668983
rna-XR_002637439.1	2143	2054.17	1.04747	0.668983
rna-XR_002637382.1	25674	25585.2	476.151	24.4155
rna-XR_002637381.1	12357	12268.2	2477.55	264.942
rna-XR_002637842.1	2037	1948.17	53.3314	35.914
rna-XR_002637553.1	749	660.532	25	49.654
rna-XR_002637765.1	5544	5455.17	654.857	157.488
rna-XR_002637725.1	3485	3396.17	15.4656	5.9743
rna-XR_002637726.1	3485	3396.17	15.4656	5.9743
rna-XR_002637727.1	3384	3295.17	2.87655e-07	1.14526e-07
rna-XR_002637442.1	3907	3818.17	874.401	300.444
rna-XR_002637865.1	3388	3299.17	442.616	176.007
rna-XR_002637615.1	1129	1040.17	13	16.3964
rna-XR_002637866.1	3151	3062.17	1257.58	538.785
rna-XR_002637489.1	3027	2938.17	49.4635	22.086
rna-XR_002637384.1	48779	48690.2	2063.54	55.6007
rna-XR_002637510.1	2734	2645.17	570.47	282.936
rna-XR_002637508.1	11859	11770.2	2228.07	248.345
rna-XR_002637507.1	17360	17271.2	2554.24	194.021
rna-XR_002637426.1	6595	6506.17	824.105	166.175
rna-XR_002637431.1	3271	3182.17	147	60.6042
rna-XR_002637389.1	1320	1231.17	12.6639	13.4945
rna-XR_002637388.1	3353	3264.17	83.9552	33.743
rna-XR_002637390.1	1379	1290.17	33	33.5564
rna-XR_002637775.1	3235	3146.17	76.213	31.7801
rna-XR_002637774.1	3231	3142.17	275.462	115.011
rna-XR_002637754.1	6410	6321.17	1088.79	225.971
rna-XR_002637551.1	1823	1734.17	70.4551	53.3002
rna-XR_002637501.1	865	776.369	37.0758	62.6514
rna-XR_002637502.1	347	259.868	0	0
rna-XR_002637570.1	2710	2621.17	101.164	50.6338
rna-XR_002637571.1	3569	3480.17	280.975	105.919
rna-XR_002637568.1	6683	6594.17	1060.3	210.949
rna-XR_002637569.1	6683	6594.17	1060.3	210.949
rna-XR_002637867.1	6292	6203.17	2774.21	586.724
rna-XR_002637873.1	645	556.674	65	153.187
rna-XR_002637863.1	3063	2974.17	0	0
rna-XR_002637695.1	3607	3518.17	78.1343	29.1362
rna-XR_002637847.1	2060	1971.17	292	194.342
