target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022300696.1_82	690	587.025	0	0
lcl|NC_035780.1_cds_XP_022300718.1_83	588	485.038	37.5713	9.88805
lcl|NC_035780.1_cds_XP_022332622.1_84	924	820.991	69.1463	10.7513
lcl|NC_035780.1_cds_XP_022332541.1_85	924	820.991	245.854	38.2268
lcl|NC_035780.1_cds_XP_022291989.1_86	762	659.025	30	5.81098
lcl|NC_035780.1_cds_XP_022291996.1_87	762	659.025	30	5.81098
lcl|NC_035780.1_cds_XP_022292003.1_88	762	659.025	30	5.81098
lcl|NC_035780.1_cds_XP_022292017.1_89	372	269.222	297	140.824
lcl|NC_035780.1_cds_XP_022334115.1_90	1038	934.991	2	0.273056
lcl|NC_035780.1_cds_XP_022334107.1_91	1197	1093.99	0	0
lcl|NC_035780.1_cds_XP_022334137.1_92	1197	1093.99	0	0
lcl|NC_035780.1_cds_XP_022334144.1_93	1197	1093.99	1.33333	0.15558
lcl|NC_035780.1_cds_XP_022334127.1_94	1197	1093.99	1.33333	0.15558
lcl|NC_035780.1_cds_XP_022334154.1_95	1197	1093.99	1.33333	0.15558
lcl|NC_035780.1_cds_XP_022334095.1_96	1200	1096.99	6	0.698197
lcl|NC_035780.1_cds_XP_022311203.1_97	1701	1597.99	87	6.94983
lcl|NC_035780.1_cds_XP_022310582.1_98	1605	1501.99	4.5	0.38245
lcl|NC_035780.1_cds_XP_022310664.1_99	1605	1501.99	4.5	0.38245
lcl|NC_035780.1_cds_XP_022311175.1_100	1479	1375.99	17	1.57711
lcl|NC_035780.1_cds_XP_022293816.1_101	2091	1987.99	4	0.256847
lcl|NC_035780.1_cds_XP_022308341.1_102	597	494.038	0	0
lcl|NC_035780.1_cds_XP_022340295.1_103	6399	6295.99	219	4.44027
lcl|NC_035780.1_cds_XP_022306776.1_104	747	644.025	0	0
lcl|NC_035780.1_cds_XP_022343594.1_105	4608	4504.99	0.000140931	3.99339e-06
lcl|NC_035780.1_cds_XP_022343603.1_106	4605	4501.99	1297	36.776
lcl|NC_035780.1_cds_XP_022343614.1_107	447	344.066	93	34.5041
lcl|NC_035780.1_cds_XP_022313574.1_108	1971	1867.99	51	3.48518
lcl|NC_035780.1_cds_XP_022337421.1_109	2079	1975.99	64	4.13451
lcl|NC_035780.1_cds_XP_022337430.1_110	1878	1774.99	0	0
lcl|NC_035780.1_cds_XP_022314208.1_111	534	431.038	10.9968	3.25673
lcl|NC_035780.1_cds_XP_022314198.1_112	537	434.038	0.0031764	0.000934194
lcl|NC_035780.1_cds_XP_022314224.1_113	372	269.222	152	72.0715
lcl|NC_035780.1_cds_XP_022302913.1_114	1188	1084.99	5	0.588266
lcl|NC_035780.1_cds_XP_022344074.1_115	3219	3115.99	1792	73.4127
lcl|NC_035780.1_cds_XP_022296047.1_116	645	542.025	14.1759	3.33858
lcl|NC_035780.1_cds_XP_022296053.1_117	627	524.038	904.824	220.41
lcl|NC_035780.1_cds_XP_022291121.1_118	603	500.038	5	1.27643
lcl|NC_035780.1_cds_XP_022291113.1_119	630	527.038	0	0
lcl|NC_035780.1_cds_XP_022291104.1_120	780	677.025	0	0
lcl|NC_035780.1_cds_XP_022286889.1_121	789	686.025	2.91667	0.542721
lcl|NC_035780.1_cds_XP_022286898.1_122	789	686.025	2.91667	0.542721
lcl|NC_035780.1_cds_XP_022286902.1_123	789	686.025	2.91667	0.542721
lcl|NC_035780.1_cds_XP_022286909.1_124	789	686.025	2.91667	0.542721
lcl|NC_035780.1_cds_XP_022286916.1_125	789	686.025	2.91667	0.542721
lcl|NC_035780.1_cds_XP_022286927.1_126	789	686.025	2.91667	0.542721
lcl|NC_035780.1_cds_XP_022330721.1_127	1368	1264.99	136.713	13.796
lcl|NC_035780.1_cds_XP_022330815.1_128	1419	1315.99	57.2791	5.55614
lcl|NC_035780.1_cds_XP_022330852.1_129	3540	3436.99	82.1429	3.05085
lcl|NC_035780.1_cds_XP_022323025.1_130	360	257.253	6	2.97728
lcl|NC_035780.1_cds_XP_022309837.1_131	792	689.025	3	0.555797
lcl|NC_035780.1_cds_XP_022342129.1_132	834	730.991	3	0.523888
lcl|NC_035780.1_cds_XP_022308431.1_133	855	751.991	2	0.339506
lcl|NC_035780.1_cds_XP_022304303.1_134	870	766.991	114.153	18.9988
lcl|NC_035780.1_cds_XP_022292677.1_135	1119	1015.99	382.845	48.102
lcl|NC_035780.1_cds_XP_022330938.1_136	459	356.066	20	7.17016
lcl|NC_035780.1_cds_XP_022330951.1_137	3732	3628.99	248.353	8.73601
lcl|NC_035780.1_cds_XP_022340779.1_138	822	718.991	9	1.5979
lcl|NC_035780.1_cds_XP_022307961.1_139	750	647.025	37	7.29979
lcl|NC_035780.1_cds_XP_022292027.1_140	1221	1117.99	5	0.570902
lcl|NC_035780.1_cds_XP_022289925.1_141	2028	1924.99	17	1.12733
lcl|NC_035780.1_cds_XP_022291943.1_142	879	775.991	8	1.31602
lcl|NC_035780.1_cds_XP_022291931.1_143	1041	937.991	3.78203	0.514702
lcl|NC_035780.1_cds_XP_022291955.1_144	390	287.155	4.5265e-06	2.01222e-06
lcl|NC_035780.1_cds_XP_022309311.1_145	1062	958.991	0	0
lcl|NC_035780.1_cds_XP_022315254.1_146	1164	1060.99	7	0.842201
lcl|NC_035780.1_cds_XP_022290895.1_147	1473	1369.99	4	0.372711
lcl|NC_035780.1_cds_XP_022290905.1_148	1401	1297.99	913	89.7901
lcl|NC_035780.1_cds_XP_022331264.1_149	4617	4513.99	10.2111	0.288763
lcl|NC_035780.1_cds_XP_022307264.1_150	585	482.038	3.82656	1.01335
lcl|NC_035780.1_cds_XP_022307256.1_151	585	482.038	3.82656	1.01335
lcl|NC_035780.1_cds_XP_022307273.1_152	459	356.066	6.34687	2.27541
lcl|NC_035780.1_cds_XP_022288450.1_153	2016	1912.99	1520	101.429
lcl|NC_035780.1_cds_XP_022339884.1_154	5595	5491.99	1194	27.7526
lcl|NC_035780.1_cds_XP_022330672.1_155	2355	2251.99	97	5.49838
lcl|NC_035780.1_cds_XP_022330663.1_156	2361	2257.99	0	0
lcl|NC_035780.1_cds_XP_022330682.1_157	2298	2194.99	0	0
lcl|NC_035780.1_cds_XP_022330692.1_158	1911	1807.99	0	0
lcl|NC_035780.1_cds_XP_022330699.1_159	1911	1807.99	0	0
lcl|NC_035780.1_cds_XP_022330709.1_160	1911	1807.99	0	0
lcl|NC_035780.1_cds_XP_022297407.1_161	2175	2071.99	492	30.3115
lcl|NC_035780.1_cds_XP_022339442.1_162	615	512.038	6	1.49582
lcl|NC_035780.1_cds_XP_022339433.1_163	630	527.038	0	0
lcl|NC_035780.1_cds_XP_022331325.1_164	705	602.025	0	0
lcl|NC_035780.1_cds_XP_022339392.1_165	1413	1309.99	3.79837	0.370134
lcl|NC_035780.1_cds_XP_022339397.1_166	1413	1309.99	3.79837	0.370134
lcl|NC_035780.1_cds_XP_022339409.1_167	1410	1306.99	5.87317	0.573627
lcl|NC_035780.1_cds_XP_022339418.1_168	1407	1303.99	8.53008	0.835042
lcl|NC_035780.1_cds_XP_022318908.1_169	348	245.308	1	0.520377
lcl|NC_035780.1_cds_XP_022318898.1_170	1065	961.991	544.616	72.2685
lcl|NC_035780.1_cds_XP_022318874.1_171	1170	1066.99	0	0
lcl|NC_035780.1_cds_XP_022318892.1_172	1116	1012.99	0	0
lcl|NC_035780.1_cds_XP_022318883.1_173	1140	1036.99	0	0
lcl|NC_035780.1_cds_XP_022318864.1_174	1245	1141.99	429.384	47.9968
lcl|NC_035780.1_cds_XP_022318845.1_175	1269	1165.99	0	0
lcl|NC_035780.1_cds_XP_022318855.1_176	1251	1147.99	0	0
lcl|NC_035780.1_cds_XP_022318836.1_177	1275	1171.99	0	0
lcl|NC_035780.1_cds_XP_022331360.1_178	600	497.038	7	1.79779
lcl|NC_035780.1_cds_XP_022301670.1_179	360	257.253	3	1.48864
lcl|NC_035780.1_cds_XP_022301694.1_180	5703	5599.99	27	0.615469
lcl|NC_035780.1_cds_XP_022331374.1_181	405	302.126	27	11.4079
lcl|NC_035780.1_cds_XP_022301680.1_182	5826	5722.99	163	3.63575
lcl|NC_035780.1_cds_XP_022335585.1_183	894	790.991	4.5	0.726224
lcl|NC_035780.1_cds_XP_022335598.1_184	894	790.991	4.5	0.726224
lcl|NC_035780.1_cds_XP_022335572.1_185	2940	2836.99	3.20474	0.1442
lcl|NC_035780.1_cds_XP_022335560.1_186	5982	5878.99	25.7953	0.560101
lcl|NC_035780.1_cds_XP_022286350.1_187	1665	1561.99	12	0.980691
lcl|NC_035780.1_cds_XP_022309299.1_188	2118	2014.99	7	0.44346
lcl|NC_035780.1_cds_XP_022331437.1_189	2745	2641.99	9	0.434851
lcl|NC_035780.1_cds_XP_022335863.1_190	1215	1111.99	131.5	15.0957
lcl|NC_035780.1_cds_XP_022335870.1_191	1215	1111.99	131.5	15.0957
lcl|NC_035780.1_cds_XP_022335880.1_192	1173	1069.99	13	1.55093
lcl|NC_035780.1_cds_XP_022335886.1_193	1173	1069.99	13	1.55093
lcl|NC_035780.1_cds_XP_022292499.1_194	1050	946.991	10	1.34798
lcl|NC_035780.1_cds_XP_022335188.1_195	906	802.991	159	25.2764
lcl|NC_035780.1_cds_XP_022335108.1_196	1440	1336.99	720.7	68.8106
lcl|NC_035780.1_cds_XP_022335090.1_197	1464	1360.99	608.65	57.0876
lcl|NC_035780.1_cds_XP_022335100.1_198	1464	1360.99	608.65	57.0876
lcl|NC_035780.1_cds_XP_022335116.1_199	1374	1270.99	0	0
lcl|NC_035780.1_cds_XP_022335123.1_200	1374	1270.99	0	0
lcl|NC_035780.1_cds_XP_022335136.1_201	1281	1177.99	47.0159	5.09486
lcl|NC_035780.1_cds_XP_022335144.1_202	1281	1177.99	47.0159	5.09486
lcl|NC_035780.1_cds_XP_022335152.1_203	1254	1150.99	3808.64	422.404
lcl|NC_035780.1_cds_XP_022335167.1_204	1278	1174.99	6.88512	0.748009
lcl|NC_035780.1_cds_XP_022335178.1_205	1251	1147.99	3.44228	0.382769
lcl|NC_035780.1_cds_XP_022331450.1_206	1881	1777.99	2	0.143592
lcl|NC_035780.1_cds_XP_022335030.1_207	2640	2536.99	108.537	5.46121
lcl|NC_035780.1_cds_XP_022335037.1_208	2634	2530.99	2.201e-07	1.11009e-08
lcl|NC_035780.1_cds_XP_022335054.1_209	2553	2449.99	0	0
lcl|NC_035780.1_cds_XP_022335047.1_210	2580	2476.99	78.0201	4.02079
lcl|NC_035780.1_cds_XP_022335063.1_211	2460	2356.99	49.7685	2.69542
lcl|NC_035780.1_cds_XP_022335069.1_212	2415	2311.99	6.7298	0.371574
lcl|NC_035780.1_cds_XP_022335078.1_213	2412	2308.99	30.9445	1.71077
lcl|NC_035780.1_cds_XP_022329270.1_214	3525	3421.99	1278	47.674
lcl|NC_035780.1_cds_XP_022288593.1_215	540	437.038	39	11.3914
lcl|NC_035780.1_cds_XP_022288893.1_216	4050	3946.99	23	0.74386
lcl|NC_035780.1_cds_XP_022292040.1_217	2106	2002.99	54.0615	3.44539
lcl|NC_035780.1_cds_XP_022292048.1_218	1983	1879.99	10.8418	0.736167
lcl|NC_035780.1_cds_XP_022292060.1_219	1953	1849.99	18.0967	1.2487
lcl|NC_035780.1_cds_XP_022292076.1_220	432	329.066	10	3.87924
lcl|NC_035780.1_cds_XP_022305563.1_221	1857	1753.99	22	1.60112
lcl|NC_035780.1_cds_XP_022305571.1_222	1857	1753.99	22	1.60112
lcl|NC_035780.1_cds_XP_022305580.1_223	1857	1753.99	22	1.60112
lcl|NC_035780.1_cds_XP_022308986.1_224	1152	1048.99	484	58.8984
lcl|NC_035780.1_cds_XP_022331506.1_225	309	206.531	24	14.8339
lcl|NC_035780.1_cds_XP_022331548.1_226	1374	1270.99	403	40.4755
lcl|NC_035780.1_cds_XP_022288280.1_227	2043	1939.99	39.3942	2.59216
lcl|NC_035780.1_cds_XP_022288290.1_228	2043	1939.99	39.3942	2.59216
lcl|NC_035780.1_cds_XP_022288300.1_229	2040	1936.99	147.212	9.70161
lcl|NC_035780.1_cds_XP_022343743.1_230	612	509.038	20	5.01545
lcl|NC_035780.1_cds_XP_022343732.1_231	2340	2236.99	106	6.04883
lcl|NC_035780.1_cds_XP_022287041.1_232	987	883.991	3	0.433214
lcl|NC_035780.1_cds_XP_022331685.1_233	1641	1537.99	1006	83.4976
lcl|NC_035780.1_cds_XP_022288460.1_234	2286	2182.99	112	6.54931
lcl|NC_035780.1_cds_XP_022288470.1_235	1233	1129.99	57	6.43916
lcl|NC_035780.1_cds_XP_022322013.1_236	456	353.066	2.66667	0.964145
lcl|NC_035780.1_cds_XP_022322022.1_237	456	353.066	2.66667	0.964145
lcl|NC_035780.1_cds_XP_022322030.1_238	456	353.066	2.66667	0.964145
lcl|NC_035780.1_cds_XP_022331694.1_239	795	692.008	1	0.184467
lcl|NC_035780.1_cds_XP_022295251.1_240	543	440.038	296	85.868
lcl|NC_035780.1_cds_XP_022345123.1_241	702	599.025	88.8044	18.9243
lcl|NC_035780.1_cds_XP_022345139.1_242	630	527.038	65.5384	15.8739
lcl|NC_035780.1_cds_XP_022345131.1_243	699	596.025	970.476	207.85
lcl|NC_035780.1_cds_XP_022345148.1_244	627	524.038	1013.18	246.805
lcl|NC_035780.1_cds_XP_022315756.1_245	810	706.991	7	1.2639
lcl|NC_035780.1_cds_XP_022339846.1_246	807	703.991	20	3.62654
lcl|NC_035780.1_cds_XP_022292182.1_247	753	650.025	215	42.2219
lcl|NC_035780.1_cds_XP_022289560.1_248	465	362.066	8	2.82054
lcl|NC_035780.1_cds_XP_022289590.1_249	450	347.066	0.333333	0.122602
lcl|NC_035780.1_cds_XP_022289599.1_250	450	347.066	0.333333	0.122602
lcl|NC_035780.1_cds_XP_022289608.1_251	450	347.066	0.333333	0.122602
lcl|NC_035780.1_cds_XP_022331919.1_252	5640	5536.99	192.799	4.44488
lcl|NC_035780.1_cds_XP_022289578.1_253	456	353.066	2	0.723109
lcl|NC_035780.1_cds_XP_022331927.1_254	3936	3832.99	55	1.8317
lcl|NC_035780.1_cds_XP_022338697.1_255	468	365.066	869	303.863
lcl|NC_035780.1_cds_XP_022306849.1_256	1050	946.991	4.63928	0.625365
lcl|NC_035780.1_cds_XP_022330617.1_257	636	533.038	0	0
lcl|NC_035780.1_cds_XP_022343034.1_258	1041	937.991	2.25	0.306206
lcl|NC_035780.1_cds_XP_022343043.1_259	1041	937.991	2.25	0.306206
lcl|NC_035780.1_cds_XP_022343053.1_260	1041	937.991	2.25	0.306206
lcl|NC_035780.1_cds_XP_022343059.1_261	1041	937.991	2.25	0.306206
lcl|NC_035780.1_cds_XP_022343071.1_262	990	886.991	70	10.0741
lcl|NC_035780.1_cds_XP_022315403.1_263	1035	931.991	11	1.50664
lcl|NC_035780.1_cds_XP_022331956.1_264	549	446.038	2	0.572385
lcl|NC_035780.1_cds_XP_022337931.1_265	1866	1762.99	71.3572	5.16674
lcl|NC_035780.1_cds_XP_022337953.1_266	1833	1729.99	25.8569	1.90793
lcl|NC_035780.1_cds_XP_022337964.1_267	1833	1729.99	25.8569	1.90793
lcl|NC_035780.1_cds_XP_022337942.1_268	1836	1732.99	247.915	18.2614
lcl|NC_035780.1_cds_XP_022337920.1_269	1908	1804.99	183.383	12.9692
lcl|NC_035780.1_cds_XP_022337973.1_270	1827	1723.99	105.866	7.83883
lcl|NC_035780.1_cds_XP_022337981.1_271	1827	1723.99	105.866	7.83883
lcl|NC_035780.1_cds_XP_022337901.1_272	2133	2029.99	47.3947	2.98034
lcl|NC_035780.1_cds_XP_022337894.1_273	2136	2032.99	61.8425	3.88312
lcl|NC_035780.1_cds_XP_022337910.1_274	2016	1912.99	0	0
lcl|NC_035780.1_cds_XP_022296199.1_275	2265	2161.99	0	0
lcl|NC_035780.1_cds_XP_022296337.1_276	2259	2155.99	12.4463	0.736925
lcl|NC_035780.1_cds_XP_022297225.1_277	2124	2020.99	10.2113	0.644978
lcl|NC_035780.1_cds_XP_022297298.1_278	2085	1981.99	128.816	8.29654
lcl|NC_035780.1_cds_XP_022296039.1_279	2265	2161.99	82.347	4.86209
lcl|NC_035780.1_cds_XP_022296119.1_280	2265	2161.99	82.347	4.86209
lcl|NC_035780.1_cds_XP_022297070.1_281	2172	2068.99	27.1046	1.6723
lcl|NC_035780.1_cds_XP_022297150.1_282	2172	2068.99	27.1046	1.6723
lcl|NC_035780.1_cds_XP_022296696.1_283	2229	2125.99	26.0808	1.56599
lcl|NC_035780.1_cds_XP_022296769.1_284	2223	2119.99	85.6879	5.15959
lcl|NC_035780.1_cds_XP_022296923.1_285	2196	2092.99	60.8766	3.71289
lcl|NC_035780.1_cds_XP_022296612.1_286	2229	2125.99	23.7098	1.42363
lcl|NC_035780.1_cds_XP_022296999.1_287	2193	2089.99	29.1399	1.77981
lcl|NC_035780.1_cds_XP_022296264.1_288	2259	2155.99	351.316	20.8008
lcl|NC_035780.1_cds_XP_022295955.1_289	2388	2284.99	857.139	47.8846
lcl|NC_035780.1_cds_XP_022296451.1_290	2235	2131.99	144.739	8.66624
lcl|NC_035780.1_cds_XP_022296534.1_291	2235	2131.99	144.739	8.66624
lcl|NC_035780.1_cds_XP_022296844.1_292	2202	2098.99	45.8574	2.78887
lcl|NC_035780.1_cds_XP_022297408.1_293	1008	904.991	57	8.04008
lcl|NC_035780.1_cds_XP_022320007.1_294	1140	1036.99	1.10557	0.136094
lcl|NC_035780.1_cds_XP_022320019.1_295	411	308.096	5.89443	2.44222
lcl|NC_035780.1_cds_XP_022332029.1_296	1497	1393.99	90	8.24161
lcl|NC_035780.1_cds_XP_022332041.1_297	1059	955.991	0	0
lcl|NC_035780.1_cds_XP_022332060.1_298	1134	1030.99	0	0
lcl|NC_035780.1_cds_XP_022332073.1_299	1398	1294.99	0	0
lcl|NC_035780.1_cds_XP_022332101.1_300	5988	5884.99	38.9866	0.845667
lcl|NC_035780.1_cds_XP_022304994.1_301	1071	967.991	4	0.527495
lcl|NC_035780.1_cds_XP_022332186.1_302	1635	1531.99	0	0
lcl|NC_035780.1_cds_XP_022316070.1_303	537	434.038	59.0786	17.3753
lcl|NC_035780.1_cds_XP_022316062.1_304	573	470.038	2.92139	0.793389
lcl|NC_035780.1_cds_XP_022294261.1_305	2703	2599.99	12	0.589168
lcl|NC_035780.1_cds_XP_022305677.1_306	1299	1195.99	0	0
lcl|NC_035780.1_cds_XP_022305659.1_307	1335	1231.99	1.5	0.155422
lcl|NC_035780.1_cds_XP_022305669.1_308	1335	1231.99	1.5	0.155422
lcl|NC_035780.1_cds_XP_022303105.1_309	642	539.025	0	0
lcl|NC_035780.1_cds_XP_022303113.1_310	642	539.025	0	0
lcl|NC_035780.1_cds_XP_022321613.1_311	957	853.991	2.36072	0.352876
lcl|NC_035780.1_cds_XP_022321619.1_312	1080	976.991	0	0
lcl|NC_035780.1_cds_XP_022321538.1_313	1050	946.991	0	0
lcl|NC_035780.1_cds_XP_022321547.1_314	1047	943.991	0	0
lcl|NC_035780.1_cds_XP_022321558.1_315	1047	943.991	0	0
lcl|NC_035780.1_cds_XP_022321569.1_316	1047	943.991	0	0
lcl|NC_035780.1_cds_XP_022321579.1_317	1047	943.991	0	0
lcl|NC_035780.1_cds_XP_022321588.1_318	1047	943.991	0	0
lcl|NC_035780.1_cds_XP_022321597.1_319	1047	943.991	0	0
lcl|NC_035780.1_cds_XP_022321605.1_320	1047	943.991	0	0
lcl|NC_035780.1_cds_XP_022315915.1_321	693	590.025	0	0
lcl|NC_035780.1_cds_XP_022315907.1_322	732	629.025	0	0
lcl|NC_035780.1_cds_XP_022315927.1_323	306	203.556	12.8384	8.05111
lcl|NC_035780.1_cds_XP_022326182.1_324	2040	1936.99	161.086	10.6159
lcl|NC_035780.1_cds_XP_022326191.1_325	1815	1711.99	0	0
lcl|NC_035780.1_cds_XP_022326199.1_326	1815	1711.99	0	0
lcl|NC_035780.1_cds_XP_022326206.1_327	1815	1711.99	0	0
lcl|NC_035780.1_cds_XP_022326216.1_328	951	847.991	17.3136	2.60631
lcl|NC_035780.1_cds_XP_022326224.1_329	951	847.991	17.3136	2.60631
lcl|NC_035780.1_cds_XP_022332198.1_330	2187	2083.99	21.1164	1.29346
lcl|NC_035780.1_cds_XP_022310711.1_331	1746	1642.99	7.42857	0.577165
lcl|NC_035780.1_cds_XP_022310724.1_332	609	506.038	0	0
lcl|NC_035780.1_cds_XP_022304954.1_333	408	305.104	13.2833	5.55762
lcl|NC_035780.1_cds_XP_022304942.1_334	438	335.066	1.84007	0.701023
lcl|NC_035780.1_cds_XP_022332597.1_335	672	569.025	7.09307	1.59123
lcl|NC_035780.1_cds_XP_022340210.1_336	528	425.038	0	0
lcl|NC_035780.1_cds_XP_022290157.1_337	1215	1111.99	495.973	56.9359
lcl|NC_035780.1_cds_XP_022314036.1_338	954	850.991	35.3158	5.29753
lcl|NC_035780.1_cds_XP_022296089.1_339	1083	979.991	3.75	0.488471
lcl|NC_035780.1_cds_XP_022292742.1_340	987	883.991	1	0.144405
lcl|NC_035780.1_cds_XP_022303876.1_341	813	709.991	1.5	0.269692
lcl|NC_035780.1_cds_XP_022310564.1_342	738	635.025	2	0.40204
