target_id	length	eff_length	est_counts	tpm
lcl|NC_035786.1_cds_XP_022293949.1_41323	498	409.09	16.5478	9.36134
lcl|NC_035786.1_cds_XP_022291606.1_41324	366	277.113	50	41.757
lcl|NC_035786.1_cds_XP_022291095.1_41325	663	574.09	3.625	1.46132
lcl|NC_035786.1_cds_XP_022291096.1_41326	663	574.09	3.625	1.46132
lcl|NC_035786.1_cds_XP_022291097.1_41327	663	574.09	3.625	1.46132
lcl|NC_035786.1_cds_XP_022291098.1_41328	663	574.09	3.625	1.46132
lcl|NC_035786.1_cds_XP_022291099.1_41329	663	574.09	3.625	1.46132
lcl|NC_035786.1_cds_XP_022291100.1_41330	663	574.09	3.625	1.46132
lcl|NC_035786.1_cds_XP_022291101.1_41331	663	574.09	3.625	1.46132
lcl|NC_035786.1_cds_XP_022291102.1_41332	663	574.09	3.625	1.46132
lcl|NC_035786.1_cds_XP_022293791.1_41333	771	682.09	57.3236	19.4495
lcl|NC_035786.1_cds_XP_022295571.1_41334	870	781.09	85.9922	25.4785
lcl|NC_035786.1_cds_XP_022291297.1_41335	858	769.09	95.5469	28.7512
lcl|NC_035786.1_cds_XP_022293587.1_41336	1701	1612.09	18.1956	2.61212
lcl|NC_035786.1_cds_XP_022293586.1_41337	1716	1627.09	19.0069	2.70343
lcl|NC_035786.1_cds_XP_022293585.1_41338	1764	1675.09	0	0
lcl|NC_035786.1_cds_XP_022293583.1_41339	1779	1690.09	0	0
lcl|NC_035786.1_cds_XP_022293580.1_41340	1863	1774.09	25.4414	3.3188
lcl|NC_035786.1_cds_XP_022293579.1_41341	1878	1789.09	0	0
lcl|NC_035786.1_cds_XP_022293582.1_41342	1821	1732.09	33.955	4.5368
lcl|NC_035786.1_cds_XP_022293581.1_41343	1854	1765.09	54.3228	7.12248
lcl|NC_035786.1_cds_XP_022295207.1_41344	750	661.09	54.6429	19.1288
lcl|NC_035786.1_cds_XP_022291515.1_41345	2814	2725.09	88.0423	7.47699
lcl|NC_035786.1_cds_XP_022291511.1_41346	5313	5224.09	0	0
lcl|NC_035786.1_cds_XP_022291513.1_41347	5307	5218.09	0	0
lcl|NC_035786.1_cds_XP_022291512.1_41348	5313	5224.09	269.77	11.9508
lcl|NC_035786.1_cds_XP_022292435.1_41349	657	568.09	16.6907	6.79945
lcl|NC_035786.1_cds_XP_022292436.1_41350	450	361.09	0	0
lcl|NC_035786.1_cds_XP_022292430.1_41351	786	697.09	0	0
lcl|NC_035786.1_cds_XP_022292431.1_41352	786	697.09	0	0
lcl|NC_035786.1_cds_XP_022292432.1_41353	786	697.09	0	0
lcl|NC_035786.1_cds_XP_022292433.1_41354	759	670.09	49.6217	17.1378
lcl|NC_035786.1_cds_XP_022292434.1_41355	732	643.09	8.37835	3.01511
lcl|NC_035786.1_cds_XP_022291730.1_41356	1212	1123.09	73.1321	15.0699
lcl|NC_035786.1_cds_XP_022293082.1_41357	2469	2380.09	168.393	16.3737
lcl|NC_035786.1_cds_XP_022293081.1_41358	2502	2413.09	3.61094	0.346308
lcl|NC_035786.1_cds_XP_022293083.1_41359	2433	2344.09	122.808	12.1246
lcl|NC_035786.1_cds_XP_022293084.1_41360	2046	1957.09	2.42458	0.28671
lcl|NC_035786.1_cds_XP_022290962.1_41361	483	394.09	51	29.9496
lcl|NC_035786.1_cds_XP_022294754.1_41362	522	433.09	0	0
lcl|NC_035786.1_cds_XP_022291695.1_41363	369	280.113	42	34.7002
lcl|NC_035786.1_cds_XP_022294755.1_41364	495	406.09	14	7.97851
lcl|NC_035786.1_cds_XP_022294756.1_41365	471	382.09	11.5238	6.97983
lcl|NC_035786.1_cds_XP_022291668.1_41366	1734	1645.09	708.42	99.6592
lcl|NC_035786.1_cds_XP_022291360.1_41367	1512	1423.09	0	0
lcl|NC_035786.1_cds_XP_022290944.1_41368	666	577.09	52.321	20.9821
lcl|NC_035786.1_cds_XP_022290941.1_41369	2985	2896.09	1.2086	0.0965799
lcl|NC_035786.1_cds_XP_022290942.1_41370	2985	2896.09	1.2086	0.0965799
lcl|NC_035786.1_cds_XP_022290943.1_41371	2904	2815.09	286.962	23.5911
lcl|NC_035786.1_cds_XP_022291039.1_41372	489	400.09	56	32.3926
lcl|NC_035786.1_cds_XP_022295662.1_41373	480	391.09	7.23652	4.28222
lcl|NC_035786.1_cds_XP_022295661.1_41374	531	442.09	0	0
lcl|NC_035786.1_cds_XP_022294757.1_41375	678	589.09	23.9665	9.4154
lcl|NC_035786.1_cds_XP_022294213.1_41376	744	655.09	0	0
lcl|NC_035786.1_cds_XP_022294210.1_41377	744	655.09	0.0094536	0.00333974
lcl|NC_035786.1_cds_XP_022294211.1_41378	729	640.09	45.6345	16.4994
lcl|NC_035786.1_cds_XP_022294212.1_41379	726	637.09	0	0
lcl|NC_035786.1_cds_XP_022294608.1_41380	342	253.122	0	0
lcl|NC_035786.1_cds_XP_022294606.1_41381	1140	1051.09	0	0
lcl|NC_035786.1_cds_XP_022294607.1_41382	846	757.09	0	0
lcl|NC_035786.1_cds_XP_022291615.1_41383	360	271.113	6.98881	5.96581
lcl|NC_035786.1_cds_XP_022295499.1_41384	6804	6715.09	0	0
lcl|NC_035786.1_cds_XP_022295500.1_41385	6804	6715.09	0	0
lcl|NC_035786.1_cds_XP_022295501.1_41386	6804	6715.09	0	0
lcl|NC_035786.1_cds_XP_022295502.1_41387	6804	6715.09	0	0
lcl|NC_035786.1_cds_XP_022295503.1_41388	6804	6715.09	0	0
lcl|NC_035786.1_cds_XP_022295505.1_41389	6804	6715.09	0	0
lcl|NC_035786.1_cds_XP_022295507.1_41390	5130	5041.09	0.23593	0.0108312
lcl|NC_035786.1_cds_XP_022295508.1_41391	960	871.09	40.9274	10.8735
lcl|NC_035786.1_cds_XP_022295506.1_41392	6153	6064.09	130.837	4.99321
lcl|NC_035786.1_cds_XP_022294351.1_41393	780	691.09	16.7717	5.61639
lcl|NC_035786.1_cds_XP_022294758.1_41394	2073	1984.09	2	0.233284
lcl|NC_035786.1_cds_XP_022295496.1_41395	405	316.103	8.68068	6.35538
lcl|NC_035786.1_cds_XP_022295400.1_41396	711	622.09	43.7596	16.2793
lcl|NC_035786.1_cds_XP_022295399.1_41397	738	649.09	0	0
lcl|NC_035786.1_cds_XP_022294760.1_41398	465	376.09	60.7671	37.3932
lcl|NC_035786.1_cds_XP_022291900.1_41399	1134	1045.09	69	15.2796
lcl|NC_035786.1_cds_XP_022295642.1_41400	852	763.09	0	0
lcl|NC_035786.1_cds_XP_022295641.1_41401	879	790.09	65.619	19.2207
lcl|NC_035786.1_cds_XP_022294761.1_41402	1335	1246.09	0	0
lcl|NC_035786.1_cds_XP_022294762.1_41403	837	748.09	40	12.3743
lcl|NC_035786.1_cds_XP_022291890.1_41404	4371	4282.09	2	0.108091
lcl|NC_035786.1_cds_XP_022290881.1_41405	3684	3595.09	0	0
lcl|NC_035786.1_cds_XP_022290880.1_41406	3693	3604.09	151.914	9.75477
lcl|NC_035786.1_cds_XP_022295446.1_41407	474	385.09	25.3887	15.2579
lcl|NC_035786.1_cds_XP_022294763.1_41408	411	322.103	0	0
lcl|NC_035786.1_cds_XP_022293601.1_41409	1080	991.09	56.5719	13.21
lcl|NC_035786.1_cds_XP_022293603.1_41410	906	817.09	56.5294	16.0111
lcl|NC_035786.1_cds_XP_022293602.1_41411	1035	946.09	228.055	55.7858
lcl|NC_035786.1_cds_XP_022294300.1_41412	900	811.09	37.7149	10.7612
lcl|NC_035786.1_cds_XP_022294764.1_41413	717	628.09	206.633	76.1367
lcl|NC_035786.1_cds_XP_022291165.1_41414	768	679.09	35.9879	12.2644
lcl|NC_035786.1_cds_XP_022290741.1_41415	738	649.09	56.726	20.2252
lcl|NC_035786.1_cds_XP_022295137.1_41416	822	733.09	51.9522	16.4007
lcl|NC_035786.1_cds_XP_022294766.1_41417	1098	1009.09	143	32.7961
lcl|NC_035786.1_cds_XP_022294767.1_41418	603	514.09	32.0857	14.444
lcl|NC_035786.1_cds_XP_022294469.1_41419	1110	1021.09	32.9212	7.46153
lcl|NC_035786.1_cds_XP_022290808.1_41420	543	454.09	10.1709	5.18361
lcl|NC_035786.1_cds_XP_022290714.1_41421	504	415.09	29.5	16.4473
lcl|NC_035786.1_cds_XP_022290715.1_41422	504	415.09	29.5	16.4473
lcl|NC_035786.1_cds_XP_022292768.1_41423	663	574.09	59.9825	24.1802
lcl|NC_035786.1_cds_XP_022292771.1_41424	621	532.09	0	0
lcl|NC_035786.1_cds_XP_022294768.1_41425	594	505.09	61.9399	28.3803
lcl|NC_035786.1_cds_XP_022292765.1_41426	792	703.09	13.0202	4.28571
lcl|NC_035786.1_cds_XP_022292766.1_41427	684	595.09	24.4335	9.50209
lcl|NC_035786.1_cds_XP_022292767.1_41428	684	595.09	24.4335	9.50209
lcl|NC_035786.1_cds_XP_022292770.1_41429	570	481.09	0	0
lcl|NC_035786.1_cds_XP_022292769.1_41430	645	556.09	22.08	9.18904
lcl|NC_035786.1_cds_XP_022294282.1_41431	696	607.09	34.5844	13.1839
lcl|NC_035786.1_cds_XP_022294281.1_41432	726	637.09	0	0
lcl|NC_035786.1_cds_XP_022295566.1_41433	1470	1381.09	636.177	106.604
lcl|NC_035786.1_cds_XP_022295565.1_41434	1581	1492.09	541.184	83.9394
lcl|NC_035786.1_cds_XP_022295569.1_41435	936	847.09	50	13.6602
lcl|NC_035786.1_cds_XP_022295570.1_41436	936	847.09	50	13.6602
lcl|NC_035786.1_cds_XP_022291044.1_41437	1101	1012.09	37.3242	8.53468
lcl|NC_035786.1_cds_XP_022291043.1_41438	1182	1093.09	14.6758	3.10715
lcl|NC_035786.1_cds_XP_022291509.1_41439	960	871.09	35	9.29867
lcl|NC_035786.1_cds_XP_022291871.1_41440	1557	1468.09	58	9.14306
lcl|NC_035786.1_cds_XP_022294769.1_41441	618	529.09	64.6031	28.2579
lcl|NC_035786.1_cds_XP_022294512.1_41442	2853	2764.09	20.96	1.75491
lcl|NC_035786.1_cds_XP_022294510.1_41443	2871	2782.09	0	0
lcl|NC_035786.1_cds_XP_022294511.1_41444	2859	2770.09	90.6016	7.56935
lcl|NC_035786.1_cds_XP_022294508.1_41445	2925	2836.09	16.2192	1.3235
lcl|NC_035786.1_cds_XP_022294509.1_41446	2925	2836.09	16.2192	1.3235
lcl|NC_035786.1_cds_XP_022294513.1_41447	2727	2638.09	0	0
lcl|NC_035786.1_cds_XP_022294122.1_41448	888	799.09	0	0
lcl|NC_035786.1_cds_XP_022294123.1_41449	819	730.09	28.2009	8.93928
lcl|NC_035786.1_cds_XP_022291064.1_41450	1389	1300.09	0	0
lcl|NC_035786.1_cds_XP_022291065.1_41451	1389	1300.09	0	0
lcl|NC_035786.1_cds_XP_022291066.1_41452	1329	1240.09	31	5.78528
lcl|NC_035786.1_cds_XP_022291067.1_41453	1329	1240.09	0	0
lcl|NC_035786.1_cds_XP_022291063.1_41454	1431	1342.09	360	62.0779
lcl|NC_035786.1_cds_XP_022292658.1_41455	771	682.09	50.3053	17.0682
lcl|NC_035786.1_cds_XP_022292659.1_41456	762	673.09	0	0
lcl|NC_035786.1_cds_XP_022292660.1_41457	756	667.09	60.5156	20.9942
lcl|NC_035786.1_cds_XP_022292661.1_41458	747	658.09	0	0
lcl|NC_035786.1_cds_XP_022292657.1_41459	2937	2848.09	21.3403	1.73405
lcl|NC_035786.1_cds_XP_022292654.1_41460	3567	3478.09	0	0
lcl|NC_035786.1_cds_XP_022292655.1_41461	3543	3454.09	175.678	11.7706
lcl|NC_035786.1_cds_XP_022292656.1_41462	2985	2896.09	53.9164	4.30849
lcl|NC_035786.1_cds_XP_022294770.1_41463	918	829.09	105.412	29.4241
lcl|NC_035786.1_cds_XP_022292339.1_41464	1377	1288.09	70.7815	12.7171
lcl|NC_035786.1_cds_XP_022292340.1_41465	1137	1048.09	15.8376	3.49709
lcl|NC_035786.1_cds_XP_022295358.1_41466	960	871.09	5.5	1.46122
lcl|NC_035786.1_cds_XP_022295359.1_41467	960	871.09	5.5	1.46122
lcl|NC_035786.1_cds_XP_022295360.1_41468	960	871.09	5.5	1.46122
lcl|NC_035786.1_cds_XP_022295361.1_41469	960	871.09	5.5	1.46122
lcl|NC_035786.1_cds_XP_022295362.1_41470	960	871.09	5.5	1.46122
lcl|NC_035786.1_cds_XP_022295363.1_41471	960	871.09	5.5	1.46122
lcl|NC_035786.1_cds_XP_022295365.1_41472	960	871.09	5.5	1.46122
lcl|NC_035786.1_cds_XP_022295366.1_41473	960	871.09	5.5	1.46122
lcl|NC_035786.1_cds_XP_022291544.1_41474	789	700.09	29.6764	9.8101
lcl|NC_035786.1_cds_XP_022291019.1_41475	858	769.09	5.97168	1.79695
lcl|NC_035786.1_cds_XP_022291017.1_41476	870	781.09	27.5175	8.15313
lcl|NC_035786.1_cds_XP_022291018.1_41477	858	769.09	5.97168	1.79695
lcl|NC_035786.1_cds_XP_022293031.1_41478	1698	1609.09	0	0
lcl|NC_035786.1_cds_XP_022293028.1_41479	1761	1672.09	0	0
lcl|NC_035786.1_cds_XP_022293027.1_41480	1776	1687.09	0	0
lcl|NC_035786.1_cds_XP_022293024.1_41481	1860	1771.09	0	0
lcl|NC_035786.1_cds_XP_022293023.1_41482	1875	1786.09	0	0
lcl|NC_035786.1_cds_XP_022293026.1_41483	1818	1729.09	22.1948	2.97064
lcl|NC_035786.1_cds_XP_022293032.1_41484	1674	1585.09	35.8675	5.23677
lcl|NC_035786.1_cds_XP_022293030.1_41485	1737	1648.09	24.0161	3.37238
lcl|NC_035786.1_cds_XP_022293025.1_41486	1851	1762.09	0	0
lcl|NC_035786.1_cds_XP_022294027.1_41487	750	661.09	30.3571	10.6271
lcl|NC_035786.1_cds_XP_022294771.1_41488	747	658.09	45.9997	16.1765
lcl|NC_035786.1_cds_XP_022293162.1_41489	1083	994.09	49.1349	11.4388
lcl|NC_035786.1_cds_XP_022293152.1_41490	2817	2728.09	19.9229	1.69009
lcl|NC_035786.1_cds_XP_022293151.1_41491	5313	5224.09	324.131	14.359
lcl|NC_035786.1_cds_XP_022294773.1_41492	1209	1120.09	19.8489	4.10109
lcl|NC_035786.1_cds_XP_022293154.1_41493	1506	1417.09	20.8848	3.41074
lcl|NC_035786.1_cds_XP_022293155.1_41494	1500	1411.09	6.65366	1.09124
lcl|NC_035786.1_cds_XP_022293156.1_41495	1500	1411.09	6.65366	1.09124
lcl|NC_035786.1_cds_XP_022293157.1_41496	1500	1411.09	6.65366	1.09124
lcl|NC_035786.1_cds_XP_022293158.1_41497	1500	1411.09	6.65366	1.09124
lcl|NC_035786.1_cds_XP_022293159.1_41498	1500	1411.09	6.65366	1.09124
lcl|NC_035786.1_cds_XP_022293160.1_41499	1500	1411.09	6.65366	1.09124
lcl|NC_035786.1_cds_XP_022293161.1_41500	1500	1411.09	6.65366	1.09124
lcl|NC_035786.1_cds_XP_022292845.1_41501	1212	1123.09	40.8679	8.4214
lcl|NC_035786.1_cds_XP_022292839.1_41502	2469	2380.09	0	0
lcl|NC_035786.1_cds_XP_022292838.1_41503	2502	2413.09	91.7633	8.80059
lcl|NC_035786.1_cds_XP_022292840.1_41504	2433	2344.09	0	0
lcl|NC_035786.1_cds_XP_022292841.1_41505	2046	1957.09	0	0
lcl|NC_035786.1_cds_XP_022292842.1_41506	2046	1957.09	0	0
lcl|NC_035786.1_cds_XP_022292844.1_41507	2046	1957.09	0	0
lcl|NC_035786.1_cds_XP_022291021.1_41508	483	394.09	0	0
lcl|NC_035786.1_cds_XP_022292179.1_41509	411	322.103	58	41.6725
lcl|NC_035786.1_cds_XP_022294774.1_41510	588	499.09	27	12.5199
lcl|NC_035786.1_cds_XP_022291016.1_41511	396	307.103	0	0
lcl|NC_035786.1_cds_XP_022291015.1_41512	492	403.09	49	28.1326
lcl|NC_035786.1_cds_XP_022294775.1_41513	354	265.113	84.9863	74.1881
lcl|NC_035786.1_cds_XP_022291510.1_41514	597	508.09	0	0
lcl|NC_035786.1_cds_XP_022291741.1_41515	393	304.103	36	27.3967
lcl|NC_035786.1_cds_XP_022294776.1_41516	465	376.09	16.4762	10.1387
lcl|NC_035786.1_cds_XP_022294777.1_41517	1419	1330.09	755	131.366
lcl|NC_035786.1_cds_XP_022291849.1_41518	3099	3010.09	0	0
lcl|NC_035786.1_cds_XP_022291850.1_41519	3012	2923.09	52.3001	4.14073
lcl|NC_035786.1_cds_XP_022294562.1_41520	537	448.09	26.7635	13.8227
lcl|NC_035786.1_cds_XP_022294778.1_41521	579	490.09	37.3949	17.6585
lcl|NC_035786.1_cds_XP_022291608.1_41522	465	376.09	19.3029	11.8781
lcl|NC_035786.1_cds_XP_022294779.1_41523	633	544.09	180.465	76.7606
lcl|NC_035786.1_cds_XP_022294264.1_41524	513	424.09	30	16.3711
lcl|NC_035786.1_cds_XP_022294781.1_41525	585	496.09	41.05	19.15
lcl|NC_035786.1_cds_XP_022290995.1_41526	939	850.09	46.1594	12.5664
lcl|NC_035786.1_cds_XP_022292004.1_41527	4665	4576.09	1	0.0505733
lcl|NC_035786.1_cds_XP_022291747.1_41528	471	382.09	0	0
lcl|NC_035786.1_cds_XP_022293967.1_41529	3435	3346.09	0	0
lcl|NC_035786.1_cds_XP_022293968.1_41530	3435	3346.09	47	3.2507
lcl|NC_035786.1_cds_XP_022291736.1_41531	945	856.09	13.4242	3.62897
lcl|NC_035786.1_cds_XP_022291738.1_41532	450	361.09	11.2662	7.22065
lcl|NC_035786.1_cds_XP_022291737.1_41533	642	553.09	15	6.27641
lcl|NC_035786.1_cds_XP_022294782.1_41534	417	328.103	343.34	242.176
lcl|NC_035786.1_cds_XP_022295195.1_41535	1044	955.09	3.9363	0.953807
lcl|NC_035786.1_cds_XP_022291344.1_41536	912	823.09	46.2467	13.0032
lcl|NC_035786.1_cds_XP_022291343.1_41537	1731	1642.09	497.362	70.0958
lcl|NC_035786.1_cds_XP_022294783.1_41538	549	460.09	0	0
lcl|NC_035786.1_cds_XP_022294583.1_41539	510	421.09	5	2.74796
lcl|NC_035786.1_cds_XP_022294582.1_41540	393	304.103	0	0
lcl|NC_035786.1_cds_XP_022294581.1_41541	531	442.09	1	0.523486
lcl|NC_035786.1_cds_XP_022294784.1_41542	1437	1348.09	0	0
lcl|NC_035786.1_cds_XP_022295688.1_41543	531	442.09	1	0.523486
lcl|NC_035786.1_cds_XP_022294785.1_41544	516	427.09	3	1.62562
lcl|NC_035786.1_cds_XP_022294131.1_41545	1551	1462.09	102.322	16.1961
lcl|NC_035786.1_cds_XP_022294132.1_41546	750	661.09	15.814	5.536
lcl|NC_035786.1_cds_XP_022291698.1_41547	1737	1648.09	86.7288	12.1786
lcl|NC_035786.1_cds_XP_022295630.1_41548	2541	2452.09	294.831	27.8261
lcl|NC_035786.1_cds_XP_022293321.1_41549	2298	2209.09	23.2319	2.43382
lcl|NC_035786.1_cds_XP_022293319.1_41550	2301	2212.09	53.3361	5.58001
lcl|NC_035786.1_cds_XP_022293320.1_41551	2301	2212.09	53.3361	5.58001
lcl|NC_035786.1_cds_XP_022293895.1_41552	1278	1189.09	31.9437	6.21707
lcl|NC_035786.1_cds_XP_022295702.1_41553	2865	2776.09	37.2273	3.10344
lcl|NC_035786.1_cds_XP_022295703.1_41554	2865	2776.09	37.2273	3.10344
lcl|NC_035786.1_cds_XP_022293767.1_41555	1461	1372.09	53.1635	8.967
lcl|NC_035786.1_cds_XP_022293768.1_41556	1461	1372.09	53.1635	8.967
lcl|NC_035786.1_cds_XP_022293769.1_41557	1146	1057.09	0	0
lcl|NC_035786.1_cds_XP_022293519.1_41558	2964	2875.09	157.004	12.6379
lcl|NC_035786.1_cds_XP_022293518.1_41559	2982	2893.09	0.236744	0.018938
lcl|NC_035786.1_cds_XP_022290886.1_41560	489	400.09	33.9884	19.6603
lcl|NC_035786.1_cds_XP_022290883.1_41561	501	412.09	0	0
lcl|NC_035786.1_cds_XP_022290882.1_41562	630	541.09	52.0116	22.2457
lcl|NC_035786.1_cds_XP_022290885.1_41563	498	409.09	0	0
lcl|NC_035786.1_cds_XP_022292741.1_41564	2355	2266.09	0.00727616	0.00074309
lcl|NC_035786.1_cds_XP_022292743.1_41565	2343	2254.09	3.92896e-06	4.03387e-07
lcl|NC_035786.1_cds_XP_022292744.1_41566	2334	2245.09	117.782	12.1412
lcl|NC_035786.1_cds_XP_022292745.1_41567	2322	2233.09	0.0669836	0.0069419
lcl|NC_035786.1_cds_XP_022292746.1_41568	1947	1858.09	208.365	25.9522
lcl|NC_035786.1_cds_XP_022294360.1_41569	2037	1948.09	81.7892	9.71634
lcl|NC_035786.1_cds_XP_022291013.1_41570	708	619.09	44.1778	16.5145
lcl|NC_035786.1_cds_XP_022294032.1_41571	3699	3610.09	327.145	20.9719
lcl|NC_035786.1_cds_XP_022290772.1_41572	705	616.09	48.6398	18.2711
lcl|NC_035786.1_cds_XP_022290774.1_41573	486	397.09	35.8261	20.8798
lcl|NC_035786.1_cds_XP_022290773.1_41574	528	439.09	0	0
lcl|NC_035786.1_cds_XP_022294345.1_41575	837	748.09	0	0
lcl|NC_035786.1_cds_XP_022294341.1_41576	702	613.09	44.1814	16.6775
lcl|NC_035786.1_cds_XP_022294342.1_41577	699	610.09	130.979	49.6847
lcl|NC_035786.1_cds_XP_022290803.1_41578	531	442.09	0.495198	0.259229
lcl|NC_035786.1_cds_XP_022290802.1_41579	579	490.09	30.5048	14.4048
lcl|NC_035786.1_cds_XP_022295459.1_41580	585	496.09	59	27.5237
lcl|NC_035786.1_cds_XP_022291114.1_41581	1443	1354.09	46.4793	7.9438
lcl|NC_035786.1_cds_XP_022295411.1_41582	2529	2440.09	189.874	18.0084
lcl|NC_035786.1_cds_XP_022292969.1_41583	966	877.09	13.9066	3.66939
lcl|NC_035786.1_cds_XP_022292970.1_41584	966	877.09	13.9066	3.66939
lcl|NC_035786.1_cds_XP_022292971.1_41585	5172	5083.09	41.6525	1.8964
lcl|NC_035786.1_cds_XP_022292973.1_41586	5154	5065.09	75.3663	3.44355
lcl|NC_035786.1_cds_XP_022292972.1_41587	5154	5065.09	176.321	8.05624
lcl|NC_035786.1_cds_XP_022292974.1_41588	4959	4870.09	0	0
lcl|NC_035786.1_cds_XP_022292976.1_41589	1524	1435.09	84.7772	13.6715
lcl|NC_035786.1_cds_XP_022294161.1_41590	396	307.103	0	0
lcl|NC_035786.1_cds_XP_022294787.1_41591	777	688.09	103.298	34.7427
lcl|NC_035786.1_cds_XP_022295542.1_41592	1407	1318.09	45.3333	7.95955
lcl|NC_035786.1_cds_XP_022295543.1_41593	1407	1318.09	45.3333	7.95955
lcl|NC_035786.1_cds_XP_022294614.1_41594	1515	1426.09	57.8092	9.38137
lcl|NC_035786.1_cds_XP_022292229.1_41595	345	256.122	0	0
lcl|NC_035786.1_cds_XP_022294788.1_41596	555	466.09	0	0
lcl|NC_035786.1_cds_XP_022294789.1_41597	573	484.09	44.3681	21.211
lcl|NC_035786.1_cds_XP_022294790.1_41598	1278	1189.09	58.7612	11.4365
lcl|NC_035786.1_cds_XP_022294791.1_41599	1317	1228.09	50.4665	9.51019
lcl|NC_035786.1_cds_XP_022294792.1_41600	675	586.09	38	15.005
lcl|NC_035786.1_cds_XP_022294248.1_41601	663	574.09	20.6318	8.31712
lcl|NC_035786.1_cds_XP_022294246.1_41602	885	796.09	89.4501	26.0037
lcl|NC_035786.1_cds_XP_022294245.1_41603	885	796.09	89.4501	26.0037
lcl|NC_035786.1_cds_XP_022294247.1_41604	855	766.09	18.8661	5.69927
lcl|NC_035786.1_cds_XP_022291077.1_41605	1410	1321.09	16.25	2.84667
lcl|NC_035786.1_cds_XP_022291078.1_41606	1410	1321.09	16.25	2.84667
lcl|NC_035786.1_cds_XP_022291079.1_41607	1410	1321.09	16.25	2.84667
lcl|NC_035786.1_cds_XP_022291080.1_41608	1410	1321.09	16.25	2.84667
lcl|NC_035786.1_cds_XP_022291082.1_41609	1410	1321.09	16.25	2.84667
lcl|NC_035786.1_cds_XP_022295547.1_41610	2004	1915.09	103.419	12.4976
lcl|NC_035786.1_cds_XP_022294794.1_41611	651	562.09	22.5268	9.27492
lcl|NC_035786.1_cds_XP_022295127.1_41612	1200	1111.09	57	11.8725
lcl|NC_035786.1_cds_XP_022295128.1_41613	1200	1111.09	57	11.8725
lcl|NC_035786.1_cds_XP_022295125.1_41614	1404	1315.09	123.765	21.78
lcl|NC_035786.1_cds_XP_022295126.1_41615	1374	1285.09	0.00107078	0.000192833
lcl|NC_035786.1_cds_XP_022294795.1_41616	477	388.09	20	11.9265
lcl|NC_035786.1_cds_XP_022293935.1_41617	339	250.122	7.54073	6.97714
lcl|NC_035786.1_cds_XP_022293936.1_41618	315	226.155	13	13.3031
lcl|NC_035786.1_cds_XP_022295183.1_41619	645	556.09	61.5672	25.6224
lcl|NC_035786.1_cds_XP_022290897.1_41620	1737	1648.09	79.0777	11.1042
lcl|NC_035786.1_cds_XP_022291825.1_41621	2871	2782.09	0	0
lcl|NC_035786.1_cds_XP_022291822.1_41622	2988	2899.09	0	0
lcl|NC_035786.1_cds_XP_022291824.1_41623	2904	2815.09	148.553	12.2125
lcl|NC_035786.1_cds_XP_022291827.1_41624	2826	2737.09	54.3026	4.59143
lcl|NC_035786.1_cds_XP_022291823.1_41625	2937	2848.09	0	0
lcl|NC_035786.1_cds_XP_022291828.1_41626	2748	2659.09	0	0
lcl|NC_035786.1_cds_XP_022291830.1_41627	2697	2608.09	0	0
lcl|NC_035786.1_cds_XP_022291826.1_41628	2841	2752.09	11.1624	0.938664
lcl|NC_035786.1_cds_XP_022291831.1_41629	2622	2533.09	80.7893	7.38107
lcl|NC_035786.1_cds_XP_022291834.1_41630	1515	1426.09	51.1402	8.2991
lcl|NC_035786.1_cds_XP_022291835.1_41631	1515	1426.09	51.1402	8.2991
lcl|NC_035786.1_cds_XP_022291836.1_41632	474	385.09	27	16.2262
lcl|NC_035786.1_cds_XP_022291840.1_41633	405	316.103	32.6649	23.9149
lcl|NC_035786.1_cds_XP_022291837.1_41634	474	385.09	27	16.2262
lcl|NC_035786.1_cds_XP_022291832.1_41635	1833	1744.09	90.5682	12.0177
lcl|NC_035786.1_cds_XP_022291839.1_41636	474	385.09	0	0
lcl|NC_035786.1_cds_XP_022291833.1_41637	1518	1429.09	100.92	16.3431
lcl|NC_035786.1_cds_XP_022290932.1_41638	615	526.09	40.9613	18.019
lcl|NC_035786.1_cds_XP_022290934.1_41639	762	673.09	53.2836	18.3205
lcl|NC_035786.1_cds_XP_022290742.1_41640	768	679.09	40	13.6317
lcl|NC_035786.1_cds_XP_022292172.1_41641	1596	1507.09	98.8148	15.174
lcl|NC_035786.1_cds_XP_022292173.1_41642	1596	1507.09	98.8148	15.174
lcl|NC_035786.1_cds_XP_022292171.1_41643	1716	1627.09	99.4894	14.1508
lcl|NC_035786.1_cds_XP_022292168.1_41644	4143	4054.09	1	0.0570851
lcl|NC_035786.1_cds_XP_022292169.1_41645	1050	961.09	0	0
lcl|NC_035786.1_cds_XP_022292170.1_41646	843	754.09	26	7.97933
lcl|NC_035786.1_cds_XP_022294712.1_41647	504	415.09	104.202	58.0967
lcl|NC_035786.1_cds_XP_022294796.1_41648	15525	15436.1	601.36	9.01598
lcl|NC_035786.1_cds_XP_022294797.1_41649	4284	4195.09	295.985	16.3284
lcl|NC_035786.1_cds_XP_022292681.1_41650	11151	11062.1	631.44	13.2103
lcl|NC_035786.1_cds_XP_022294798.1_41651	1122	1033.09	81.9742	18.3635
lcl|NC_035786.1_cds_XP_022294111.1_41652	738	649.09	67.1497	23.9417
lcl|NC_035786.1_cds_XP_022294800.1_41653	1122	1033.09	76.9614	17.2405
lcl|NC_035786.1_cds_XP_022294801.1_41654	1068	979.09	64.0644	15.1429
