target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022308986.1_224	1152	1048.01	374	51.2171
lcl|NC_035780.1_cds_XP_022331506.1_225	309	205.579	13	9.07554
lcl|NC_035780.1_cds_XP_022331548.1_226	1374	1270.01	344	38.8741
lcl|NC_035780.1_cds_XP_022288280.1_227	2043	1939.01	16.6519	1.23252
lcl|NC_035780.1_cds_XP_022288290.1_228	2043	1939.01	16.6519	1.23252
lcl|NC_035780.1_cds_XP_022288300.1_229	2040	1936.01	193.696	14.3589
lcl|NC_035780.1_cds_XP_022343743.1_230	612	508.041	37	10.4523
lcl|NC_035780.1_cds_XP_022343732.1_231	2340	2236.01	71	4.55715
lcl|NC_035780.1_cds_XP_022287041.1_232	987	883.01	2	0.325067
lcl|NC_035780.1_cds_XP_022331685.1_233	1641	1537.01	792	73.9532
lcl|NC_035780.1_cds_XP_022288460.1_234	2286	2182.01	61	4.01219
lcl|NC_035780.1_cds_XP_022288470.1_235	1233	1129.01	40	5.08476
lcl|NC_035780.1_cds_XP_022322013.1_236	456	352.126	0.333333	0.135859
lcl|NC_035780.1_cds_XP_022322022.1_237	456	352.126	0.333333	0.135859
lcl|NC_035780.1_cds_XP_022322030.1_238	456	352.126	0.333333	0.135859
lcl|NC_035780.1_cds_XP_022331694.1_239	795	691.026	1	0.207689
lcl|NC_035780.1_cds_XP_022295251.1_240	543	439.084	258	84.3298
lcl|NC_035780.1_cds_XP_022345123.1_241	702	598.041	65.9619	15.8296
lcl|NC_035780.1_cds_XP_022345139.1_242	630	526.041	52.8748	14.4257
lcl|NC_035780.1_cds_XP_022345131.1_243	699	595.041	781.139	188.404
lcl|NC_035780.1_cds_XP_022345148.1_244	627	523.041	879.025	241.198
lcl|NC_035780.1_cds_XP_022315756.1_245	810	706.01	29	5.89516
lcl|NC_035780.1_cds_XP_022339846.1_246	807	703.026	9	1.8373
lcl|NC_035780.1_cds_XP_022292182.1_247	753	649.041	228	50.4163
lcl|NC_035780.1_cds_XP_022289560.1_248	465	361.126	6	2.38452
lcl|NC_035780.1_cds_XP_022289590.1_249	450	346.126	0.333333	0.138215
lcl|NC_035780.1_cds_XP_022289599.1_250	450	346.126	0.333333	0.138215
lcl|NC_035780.1_cds_XP_022289608.1_251	450	346.126	0.333333	0.138215
lcl|NC_035780.1_cds_XP_022331919.1_252	5640	5536.01	120.974	3.1362
lcl|NC_035780.1_cds_XP_022289578.1_253	456	352.126	4	1.63031
lcl|NC_035780.1_cds_XP_022331927.1_254	3936	3832.01	13	0.486884
lcl|NC_035780.1_cds_XP_022338697.1_255	468	364.109	620	244.381
lcl|NC_035780.1_cds_XP_022306849.1_256	1050	946.01	6	0.910257
lcl|NC_035780.1_cds_XP_022330617.1_257	636	532.041	3	0.809254
lcl|NC_035780.1_cds_XP_022343034.1_258	1041	937.01	0.75	0.114875
lcl|NC_035780.1_cds_XP_022343043.1_259	1041	937.01	0.75	0.114875
lcl|NC_035780.1_cds_XP_022343053.1_260	1041	937.01	0.75	0.114875
lcl|NC_035780.1_cds_XP_022343059.1_261	1041	937.01	0.75	0.114875
lcl|NC_035780.1_cds_XP_022343071.1_262	990	886.01	10	1.61983
lcl|NC_035780.1_cds_XP_022315403.1_263	1035	931.01	6	0.924923
lcl|NC_035780.1_cds_XP_022331956.1_264	549	445.084	1	0.322453
lcl|NC_035780.1_cds_XP_022337931.1_265	1866	1762.01	43.165	3.51586
lcl|NC_035780.1_cds_XP_022337953.1_266	1833	1729.01	24.0816	1.99892
lcl|NC_035780.1_cds_XP_022337964.1_267	1833	1729.01	24.0816	1.99892
lcl|NC_035780.1_cds_XP_022337942.1_268	1836	1732.01	233.5	19.3484
lcl|NC_035780.1_cds_XP_022337920.1_269	1908	1804.01	194.079	15.44
lcl|NC_035780.1_cds_XP_022337973.1_270	1827	1723.01	106.781	8.89437
lcl|NC_035780.1_cds_XP_022337981.1_271	1827	1723.01	106.781	8.89437
lcl|NC_035780.1_cds_XP_022337901.1_272	2133	2029.01	17.2462	1.21988
lcl|NC_035780.1_cds_XP_022337894.1_273	2136	2032.01	84.2111	5.94774
lcl|NC_035780.1_cds_XP_022337910.1_274	2016	1912.01	0	0
lcl|NC_035780.1_cds_XP_022296199.1_275	2265	2161.01	24.3548	1.61747
lcl|NC_035780.1_cds_XP_022296337.1_276	2259	2155.01	34.7143	2.31189
lcl|NC_035780.1_cds_XP_022297225.1_277	2124	2020.01	8.34291	0.592751
lcl|NC_035780.1_cds_XP_022297298.1_278	2085	1981.01	93.6415	6.78407
lcl|NC_035780.1_cds_XP_022296039.1_279	2265	2161.01	70.8289	4.70394
lcl|NC_035780.1_cds_XP_022296119.1_280	2265	2161.01	70.8289	4.70394
lcl|NC_035780.1_cds_XP_022297070.1_281	2172	2068.01	32.0469	2.22404
lcl|NC_035780.1_cds_XP_022297150.1_282	2172	2068.01	32.0469	2.22404
lcl|NC_035780.1_cds_XP_022296696.1_283	2229	2125.01	56.2328	3.79785
lcl|NC_035780.1_cds_XP_022296769.1_284	2223	2119.01	82.1551	5.5643
lcl|NC_035780.1_cds_XP_022296923.1_285	2196	2092.01	28.8239	1.97741
lcl|NC_035780.1_cds_XP_022296612.1_286	2229	2125.01	33.4456	2.25884
lcl|NC_035780.1_cds_XP_022296999.1_287	2193	2089.01	36.7705	2.5262
lcl|NC_035780.1_cds_XP_022296264.1_288	2259	2155.01	322.255	21.4614
lcl|NC_035780.1_cds_XP_022295955.1_289	2388	2284.01	897.12	56.3717
lcl|NC_035780.1_cds_XP_022296451.1_290	2235	2131.01	211.226	14.2256
lcl|NC_035780.1_cds_XP_022296534.1_291	2235	2131.01	211.226	14.2256
lcl|NC_035780.1_cds_XP_022296844.1_292	2202	2098.01	42.0142	2.87407
lcl|NC_035780.1_cds_XP_022297408.1_293	1008	904.01	81	12.8594
lcl|NC_035780.1_cds_XP_022320007.1_294	1140	1036.01	2.84295	0.393835
lcl|NC_035780.1_cds_XP_022320019.1_295	411	307.184	1.15705	0.540581
lcl|NC_035780.1_cds_XP_022332029.1_296	1497	1393.01	137	14.1148
lcl|NC_035780.1_cds_XP_022332041.1_297	1059	955.01	0	0
lcl|NC_035780.1_cds_XP_022332060.1_298	1134	1030.01	0	0
lcl|NC_035780.1_cds_XP_022332073.1_299	1398	1294.01	0	0
lcl|NC_035780.1_cds_XP_022332101.1_300	5988	5884.01	25.2156	0.615042
lcl|NC_035780.1_cds_XP_022304994.1_301	1071	967.01	3	0.445245
lcl|NC_035780.1_cds_XP_022332186.1_302	1635	1531.01	0	0
lcl|NC_035780.1_cds_XP_022316070.1_303	537	433.084	14.4728	4.79611
lcl|NC_035780.1_cds_XP_022316062.1_304	573	469.074	2.5272	0.773228
lcl|NC_035780.1_cds_XP_022294261.1_305	2703	2599.01	16	0.883529
lcl|NC_035780.1_cds_XP_022305677.1_306	1299	1195.01	8	0.960787
lcl|NC_035780.1_cds_XP_022305659.1_307	1335	1231.01	0	0
lcl|NC_035780.1_cds_XP_022305669.1_308	1335	1231.01	0	0
lcl|NC_035780.1_cds_XP_022303105.1_309	642	538.041	0	0
lcl|NC_035780.1_cds_XP_022303113.1_310	642	538.041	0	0
lcl|NC_035780.1_cds_XP_022321613.1_311	957	853.01	0	0
lcl|NC_035780.1_cds_XP_022321619.1_312	1080	976.01	0	0
lcl|NC_035780.1_cds_XP_022321538.1_313	1050	946.01	0	0
lcl|NC_035780.1_cds_XP_022321547.1_314	1047	943.01	0	0
lcl|NC_035780.1_cds_XP_022321558.1_315	1047	943.01	0	0
lcl|NC_035780.1_cds_XP_022321569.1_316	1047	943.01	0	0
lcl|NC_035780.1_cds_XP_022321579.1_317	1047	943.01	0	0
lcl|NC_035780.1_cds_XP_022321588.1_318	1047	943.01	0	0
lcl|NC_035780.1_cds_XP_022321597.1_319	1047	943.01	0	0
lcl|NC_035780.1_cds_XP_022321605.1_320	1047	943.01	0	0
lcl|NC_035780.1_cds_XP_022315915.1_321	693	589.041	0	0
lcl|NC_035780.1_cds_XP_022315907.1_322	732	628.041	0	0
lcl|NC_035780.1_cds_XP_022315927.1_323	306	202.598	0	0
lcl|NC_035780.1_cds_XP_022326182.1_324	2040	1936.01	206.852	15.3342
lcl|NC_035780.1_cds_XP_022326191.1_325	1815	1711.01	3.50955	0.29438
lcl|NC_035780.1_cds_XP_022326199.1_326	1815	1711.01	3.50955	0.29438
lcl|NC_035780.1_cds_XP_022326206.1_327	1815	1711.01	3.50955	0.29438
lcl|NC_035780.1_cds_XP_022326216.1_328	951	847.01	4.7766	0.809355
lcl|NC_035780.1_cds_XP_022326224.1_329	951	847.01	4.7766	0.809355
lcl|NC_035780.1_cds_XP_022332198.1_330	2187	2083.01	116.898	8.05423
lcl|NC_035780.1_cds_XP_022310711.1_331	1746	1642.01	21.6	1.88793
lcl|NC_035780.1_cds_XP_022310724.1_332	609	505.041	0	0
lcl|NC_035780.1_cds_XP_022304954.1_333	408	304.184	0	0
lcl|NC_035780.1_cds_XP_022304942.1_334	438	334.141	3.94827	1.69584
lcl|NC_035780.1_cds_XP_022332597.1_335	672	568.041	5.71429	1.44375
lcl|NC_035780.1_cds_XP_022340210.1_336	528	424.084	936.57	316.955
lcl|NC_035780.1_cds_XP_022290157.1_337	1215	1111.01	259.212	33.4846
lcl|NC_035780.1_cds_XP_022314036.1_338	954	850.01	45.1402	7.62163
lcl|NC_035780.1_cds_XP_022296089.1_339	1083	979.01	0	0
lcl|NC_035780.1_cds_XP_022292742.1_340	987	883.01	2	0.325067
lcl|NC_035780.1_cds_XP_022303876.1_341	813	709.01	1	0.202421
lcl|NC_035780.1_cds_XP_022310564.1_342	738	634.041	4	0.905422
