target_id	length	eff_length	est_counts	tpm
rna-XR_002638949.1	1372	1273	0	0
rna-XR_002638953.1	3664	3565	30.6337	12.498
rna-XR_002638951.1	3629	3530	389.797	160.606
rna-XR_002638955.1	3629	3530	389.797	160.606
rna-XR_002638961.1	2843	2744	306.594	162.51
rna-XR_002638946.1	4999	4900	2219.65	658.852
rna-XR_002638945.1	6599	6500	0	0
rna-XR_002638943.1	6618	6519	1003.63	223.919
rna-XR_002638947.1	7855	7756	807.789	151.481
rna-XR_002638948.1	7855	7756	807.789	151.481
rna-XR_002638959.1	1099	1000	27.9982	40.722
rna-XR_002638965.1	2260	2161	560.113	376.982
rna-XR_002636492.1	2399	2300	339.948	214.973
rna-XR_002636651.1	2850	2751	2400.2	1268.98
rna-XR_002638793.1	993	894	0	0
rna-XR_002634078.1	3134	3035	141.328	67.7279
rna-XR_002638874.1	2695	2596	701.518	393.037
rna-XR_002639565.1	905	806.047	47.1466	85.0725
rna-XR_002639931.1	1414	1315	209	231.164
rna-XR_002639932.1	2682	2583	1863.54	1049.34
rna-XR_002634837.1	4045	3946	2815.78	1037.87
rna-XR_002636557.1	1021	922	311.056	490.69
rna-XR_002637526.1	2367	2268	183	117.357
rna-XR_002638529.1	3246	3147	166.84	77.1087
rna-XR_002634986.1	1778	1679	112	97.0212
rna-XR_002635628.1	1288	1189	60	73.3954
rna-XR_002638593.1	17761	17662	1507.21	124.118
rna-XR_002636553.1	1322	1223	129.036	153.456
rna-XR_002638838.1	7138	7039	662.154	136.819
rna-XR_002638839.1	7141	7042	408.942	84.4626
rna-XR_002638080.1	5531	5432	476.004	127.453
rna-XR_002639722.1	2612	2513	180	104.179
rna-XR_002638264.1	2048	1949	122	91.0431
rna-XR_002633663.1	1498	1399	503.061	523
rna-XR_002633662.1	7992	7893	2802.14	516.354
rna-XR_002637946.1	1880	1781	0	0
rna-XR_002639983.1	767	668.047	1027.31	2236.63
rna-XR_002639982.1	2103	2004	292.912	212.588
rna-XR_002638078.1	2504	2405	218.234	131.98
rna-XR_002633751.1	1991	1892	208	159.897
rna-XR_002636430.1	7596	7497	887.237	172.128
rna-XR_002638224.1	4186	4087	544.55	193.791
rna-XR_002633802.1	1198	1099	157.802	208.84
rna-XR_002638445.1	1468	1369	107	113.679
rna-XR_002635629.1	1548	1449	59	59.222
rna-XR_002635631.1	1546	1447	0	0
rna-XR_002635630.1	1537	1438	0	0
rna-XR_002635771.1	1655	1556	420.393	392.957
rna-XR_002635772.1	1633	1534	89.0451	84.4275
rna-XR_002638358.1	4213	4114	1112.41	393.278
rna-XR_002639602.1	1110	1011	71.1919	102.419
rna-XR_002638256.1	639	540.047	47	126.58
rna-XR_002638056.1	1059	960	72.7278	110.187
rna-XR_002637756.1	1608	1509	197	189.879
rna-XR_002637665.1	847	748.047	120	233.32
rna-XR_002634963.1	1187	1088	65.0698	86.9861
rna-XR_002636599.1	4711	4612	439.892	138.725
rna-XR_002639766.1	5237	5138	342	96.8125
rna-XR_002639642.1	881	782.047	141.6	263.347
rna-XR_002639641.1	1139	1040	6.09034	8.51741
rna-XR_002636930.1	710	611.047	45.7605	108.922
rna-XR_002638482.1	3558	3459	1147.8	482.632
rna-XR_002637529.1	881	782.047	305.587	568.33
rna-XR_002634513.1	2408	2309	137	86.297
rna-XR_002636295.1	2793	2694	158.213	85.4171
rna-XR_002636739.1	1044	945	202	310.899
rna-XR_002637883.1	1089	990	48	70.5189
rna-XR_002637436.1	5253	5154	2125.7	599.871
rna-XR_002637437.1	1786	1687	150.572	129.816
rna-XR_002638150.1	8865	8766	1595.72	264.761
rna-XR_002639268.1	1747	1648	465.174	410.542
rna-XR_002637603.1	1350	1251	224.784	261.341
rna-XR_002637605.1	1768	1669	120	104.574
rna-XR_002637668.1	4890	4791	624	189.434
rna-XR_002637647.1	2918	2819	183	94.4181
rna-XR_002638534.1	706	607.047	60	143.757
rna-XR_002638628.1	4763	4664	440.019	137.218
rna-XR_002638629.1	4763	4664	440.019	137.218
rna-XR_002639363.1	1283	1184	58.3345	71.6593
rna-XR_002639364.1	1455	1356	236.282	253.437
rna-XR_002635622.1	676	577.047	7	17.6436
rna-XR_002635617.1	14178	14079	5415.06	559.411
rna-XR_002635618.1	1900	1801	3.51885	2.84175
rna-XR_002635619.1	1900	1801	3.51885	2.84175
rna-XR_002638255.1	1614	1515	136.979	131.504
rna-XR_002637606.1	1098	999	73.6645	107.249
rna-XR_002637747.1	1552	1453	136	136.136
rna-XR_002637642.1	2126	2027	3339.45	2396.18
rna-XR_002637006.1	2188	2089	822.554	572.697
rna-XR_002638214.1	1494	1395	81.266	84.7293
rna-XR_002634024.1	3566	3467	32.6387	13.6924
rna-XR_002638541.1	2020	1921	518.3	392.422
rna-XR_002635887.1	4438	4339	353.168	118.383
rna-XR_002635890.1	1396	1297	91.5455	102.659
rna-XR_002636668.1	2129	2030	53.3307	38.2103
rna-XR_002637607.1	735	636.047	11.6889	26.729
rna-XR_002634785.1	4446	4347	285.651	95.5753
rna-XR_002634783.1	4436	4337	2.61443	0.876771
rna-XR_002637655.1	1865	1766	681.94	561.636
rna-XR_002637084.1	2130	2031	64.6693	46.3113
rna-XR_002637018.1	1396	1297	14.4545	16.2093
rna-XR_002635856.1	6437	6338	3403.2	780.97
rna-XR_002634460.1	3633	3534	200.361	82.4606
rna-XR_002634111.1	3100	3001	0	0
rna-XR_002634121.1	3225	3126	195.025	90.7404
rna-XR_002637961.1	1742	1643	93	82.3274
rna-XR_002634651.1	1493	1394	67.5496	70.4789
rna-XR_002634398.1	4048	3949	10.0211	3.69085
rna-XR_002634436.1	1850	1751	103.854	86.2656
rna-XR_002638323.1	3712	3613	599.381	241.287
rna-XR_002638318.1	16421	16322	807.564	71.962
rna-XR_002638320.1	16421	16322	807.564	71.962
rna-XR_002638321.1	16421	16322	807.564	71.962
rna-XR_002638278.1	2480	2381	52.5213	32.083
rna-XR_002638279.1	2223	2124	0	0
rna-XR_002638270.1	3586	3487	168.234	70.1714
rna-XR_002638272.1	3586	3487	168.234	70.1714
rna-XR_002638277.1	3586	3487	168.234	70.1714
rna-XR_002638052.1	2758	2659	499.732	273.349
rna-XR_002637577.1	497	398.047	27	98.6572
rna-XR_002637581.1	1435	1336	62	67.497
rna-XR_002637576.1	652	553.047	132	347.145
rna-XR_002638049.1	1279	1180	66	81.3507
rna-XR_002638048.1	5966	5867	1908.32	473.08
rna-XR_002637664.1	778	679.047	8.4089	18.011
rna-XR_002634866.1	1305	1206	77	92.863
rna-XR_002634137.1	1682	1583	63.1743	58.0442
rna-XR_002639373.1	9842	9743	1344.06	200.643
rna-XR_002638923.1	447	348.069	61	254.897
rna-XR_002638924.1	1436	1337	200	217.569
rna-XR_002638202.1	6814	6715	297.269	64.3878
rna-XR_002638203.1	6814	6715	297.269	64.3878
rna-XR_002638204.1	6814	6715	297.269	64.3878
rna-XR_002638205.1	6814	6715	297.269	64.3878
rna-XR_002638206.1	6814	6715	297.269	64.3878
rna-XR_002637672.1	16611	16512	489.673	43.1326
rna-XR_002637474.1	1286	1187	0	0
rna-XR_002637435.1	1704	1605	45	40.779
rna-XR_002636112.1	26579	26480	14926.6	819.865
rna-XR_002638767.1	8837	8738	474	78.8979
rna-XR_002635684.1	1317	1218	97.9001	116.906
rna-XR_002634696.1	1468	1369	0	0
rna-XR_002634699.1	923	824	0	0
rna-XR_002634692.1	1516	1417	65.9516	67.6947
rna-XR_002635449.1	3523	3424	982.91	417.522
rna-XR_002637485.1	17567	17468	344.223	28.6613
rna-XR_002637484.1	6567	6468	0	0
rna-XR_002638388.1	675	576.047	84	212.09
rna-XR_002636185.1	8085	7986	106.709	19.4344
rna-XR_002636192.1	8083	7984	141.654	25.8052
rna-XR_002636183.1	8066	7967	1578.36	288.145
rna-XR_002636190.1	8066	7967	1578.36	288.145
rna-XR_002636184.1	8065	7966	1268.42	231.591
rna-XR_002636189.1	8065	7966	1268.42	231.591
rna-XR_002637601.1	17568	17469	634.504	52.8282
rna-XR_002638636.1	4843	4744	1169.25	358.476
rna-XR_002637671.1	1478	1379	142.265	150.049
rna-XR_002636291.1	2008	1909	90	68.5703
rna-XR_002637960.1	858	759.047	59	113.053
rna-XR_002637517.1	3896	3797	2862.98	1096.67
rna-XR_002634610.1	1591	1492	88.2083	85.9884
rna-XR_002634612.1	1462	1363	68.2671	72.8476
rna-XR_002634617.1	1472	1373	0.0175246	0.0185642
rna-XR_002637016.1	1284	1185	43.0999	52.9001
rna-XR_002638146.1	909	810.047	229.238	411.601
rna-XR_002636834.1	6279	6180	129.379	30.4492
rna-XR_002636833.1	9294	9195	1238.2	195.857
rna-XR_002635793.1	840	741.047	57	111.874
rna-XR_002639774.1	5425	5326	387.039	105.695
rna-XR_002639776.1	5425	5326	387.039	105.695
rna-XR_002638969.1	1288	1189	145.172	177.582
rna-XR_002638910.1	1127	1028	97	137.239
rna-XR_002637830.1	1769	1670	172.719	150.426
rna-XR_002637831.1	3233	3134	2143.4	994.725
rna-XR_002637832.1	1827	1728	215	180.965
rna-XR_002634053.1	2717	2618	115	63.8892
rna-XR_002636597.1	3071	2972	479.225	234.526
rna-XR_002636381.1	1987	1888	166	127.881
rna-XR_002639724.1	9529	9430	0	0
rna-XR_002639723.1	11932	11833	8.83403	1.08583
rna-XR_002639725.1	11932	11833	8.83403	1.08583
rna-XR_002634050.1	1693	1594	67	61.1344
rna-XR_002638619.1	18267	18168	1498.4	119.956
rna-XR_002638620.1	18270	18171	1243.16	99.5058
rna-XR_002638618.1	5387	5288	92.8472	25.5374
rna-XR_002635109.1	3583	3484	1955.91	816.528
rna-XR_002634936.1	4886	4787	0	0
rna-XR_002634939.1	6949	6850	331.153	70.3133
rna-XR_002639204.1	13715	13616	6059.84	647.308
rna-XR_002638136.1	1546	1447	33	33.1699
rna-XR_002637401.1	2095	1996	115	83.7986
rna-XR_002638635.1	2231	2132	136	92.7793
rna-XR_002638367.1	1191	1092	72	95.8979
rna-XR_002638368.1	1069	970	0	0
rna-XR_002639639.1	3931	3832	690.336	262.02
rna-XR_002633819.1	3320	3221	281.513	127.118
rna-XR_002633818.1	3319	3220	399.961	180.659
rna-XR_002635626.1	2122	2023	131.474	94.524
rna-XR_002635627.1	2125	2026	24.6022	17.6618
rna-XR_002635683.1	1802	1703	72.5873	61.9934
rna-XR_002634054.1	3514	3415	3968.36	1690.13
rna-XR_002635957.1	15209	15110	1698.79	163.522
rna-XR_002638153.1	4403	4304	407.611	137.744
rna-XR_002638872.1	4714	4615	19.6263	6.18537
rna-XR_002638873.1	4706	4607	86.1591	27.2008
rna-XR_002634501.1	6852	6753	3382.6	728.54
rna-XR_002639721.1	1365	1266	2254.12	2589.66
rna-XR_002638249.1	383	284.122	5.64425	28.8936
rna-XR_002638668.1	394	295.105	7.75586	38.2254
rna-XR_002638597.1	395	296.105	6.37111	31.2945
rna-XR_002638483.1	588	489.047	27.2288	80.9798
rna-XR_002637845.1	4026	3927	615.785	228.07
rna-XR_002637904.1	3407	3308	113	49.6835
rna-XR_002637903.1	3004	2905	0	0
rna-XR_002637180.1	1621	1522	96	91.7394
rna-XR_002638971.1	18140	18041	12125	977.506
rna-XR_002638972.1	3166	3067	0	0
rna-XR_002640012.1	1574	1475	41.735	41.1536
rna-XR_002639994.1	5107	5008	0	0
rna-XR_002640000.1	5281	5182	157.856	44.3062
rna-XR_002636552.1	23030	22931	251.382	15.9445
rna-XR_002636549.1	23979	23880	4024.81	245.138
rna-XR_002636543.1	16093	15994	0	0
rna-XR_002636547.1	24004	23905	2001.96	121.805
rna-XR_002639955.1	4145	4046	267	95.9809
rna-XR_002639855.1	2060	1961	173	128.312
rna-XR_002636616.1	4861	4762	2290.81	699.678
rna-XR_002634343.1	17239	17140	2800.55	237.647
rna-XR_002634344.1	17236	17137	37.6453	3.19503
rna-XR_002634346.1	17236	17137	37.6453	3.19503
rna-XR_002634347.1	17234	17135	42.9575	3.64631
rna-XR_002635776.1	1993	1894	156.559	120.226
rna-XR_002633734.1	1473	1374	119.242	126.224
rna-XR_002635327.1	6895	6796	1844.83	394.823
rna-XR_002635815.1	2079	1980	200.594	147.351
rna-XR_002633725.1	4845	4746	381	116.761
rna-XR_002636556.1	1532	1433	487.345	494.64
rna-XR_002636914.1	3481	3382	1343.51	577.787
rna-XR_002638149.1	2166	2067	207.377	145.921
rna-XR_002634988.1	426	327.069	37	164.536
rna-XR_002637826.1	1139	1040	61.4324	85.9138
rna-XR_002637828.1	831	732.047	55	109.276
rna-XR_002637835.1	2857	2758	1149.04	605.957
rna-XR_002638152.1	1269	1170	527.161	655.325
rna-XR_002636253.1	436	337.069	149	642.935
rna-XR_002637898.1	2914	2815	119.963	61.9826
rna-XR_002637899.1	2914	2815	119.963	61.9826
rna-XR_002637900.1	2914	2815	119.963	61.9826
rna-XR_002637901.1	1384	1285	68	76.9671
rna-XR_002637897.1	911	812.047	120.889	216.523
rna-XR_002637877.1	3215	3116	115.037	53.6955
rna-XR_002637878.1	3215	3116	115.037	53.6955
rna-XR_002637879.1	3215	3116	115.037	53.6955
rna-XR_002637516.1	3955	3856	908.065	342.515
rna-XR_002637679.1	2492	2393	163.657	99.4696
rna-XR_002637580.1	411	312.105	13.9466	64.9931
rna-XR_002637800.1	868	769.047	74.0534	140.053
rna-XR_002637869.1	10703	10604	676.794	92.8295
rna-XR_002637822.1	4028	3929	457	169.174
rna-XR_002637616.1	13901	13802	101.25	10.6697
rna-XR_002637617.1	13901	13802	101.25	10.6697
rna-XR_002637618.1	13901	13802	101.25	10.6697
rna-XR_002637619.1	13901	13802	101.25	10.6697
rna-XR_002637620.1	13901	13802	101.25	10.6697
rna-XR_002637621.1	13901	13802	101.25	10.6697
rna-XR_002637622.1	13901	13802	101.25	10.6697
rna-XR_002637623.1	13901	13802	101.25	10.6697
rna-XR_002637658.1	1032	933	19.7082	30.723
rna-XR_002637711.1	3138	3039	179.93	86.1137
rna-XR_002637741.1	5733	5634	372.03	96.0418
rna-XR_002637662.1	4578	4479	333	108.134
rna-XR_002637416.1	508	409.047	17.4504	62.0484
rna-XR_002637567.1	2997	2898	736.982	369.877
rna-XR_002637637.1	1295	1196	57	69.3175
rna-XR_002637638.1	986	887	28	45.9128
rna-XR_002637455.1	665	566.047	20	51.3898
rna-XR_002637440.1	11122	11023	3272.99	431.861
rna-XR_002637438.1	2143	2044	4.58836	3.26494
rna-XR_002637439.1	2143	2044	4.58836	3.26494
rna-XR_002637382.1	25674	25575	704.751	40.0793
rna-XR_002637381.1	12357	12258	4944.37	586.666
rna-XR_002637842.1	2037	1938	153.262	115.022
rna-XR_002637553.1	749	650.047	53	118.585
rna-XR_002637765.1	5544	5445	931.342	248.777
rna-XR_002637725.1	3485	3386	42.2589	18.1523
rna-XR_002637726.1	3485	3386	42.2589	18.1523
rna-XR_002637727.1	3384	3285	0	0
rna-XR_002637442.1	3907	3808	1367.38	522.267
rna-XR_002637865.1	3388	3289	933.57	412.84
rna-XR_002637615.1	1129	1030	74	104.495
rna-XR_002637866.1	3151	3052	1072.71	511.208
rna-XR_002637489.1	3027	2928	59.9352	29.7721
rna-XR_002637384.1	48779	48680	4254.65	127.12
rna-XR_002637510.1	2734	2635	730.869	403.421
rna-XR_002637508.1	11859	11760	4244.95	525.007
rna-XR_002637507.1	17360	17261	3704.8	312.175
rna-XR_002637426.1	6595	6496	1084.61	242.843
rna-XR_002637431.1	3271	3172	258	118.3
rna-XR_002637389.1	1320	1221	106.626	127.012
rna-XR_002637388.1	3353	3254	183.008	81.7997
rna-XR_002637390.1	1379	1280	96	109.084
rna-XR_002637775.1	3235	3136	92.009	42.673
rna-XR_002637774.1	3231	3132	389.712	180.976
rna-XR_002637754.1	6410	6311	1441.95	332.316
rna-XR_002637551.1	1823	1724	125.142	105.576
rna-XR_002637501.1	865	766.047	48.8389	92.7278
rna-XR_002637502.1	347	248.152	0	0
rna-XR_002637570.1	2710	2611	286.064	159.351
rna-XR_002637571.1	3569	3470	570.13	238.97
rna-XR_002637568.1	6683	6584	2449.41	541.092
rna-XR_002637569.1	6683	6584	2449.41	541.092
rna-XR_002637867.1	6292	6193	2380.93	559.172
rna-XR_002637873.1	645	546.047	135	359.586
rna-XR_002637863.1	3063	2964	6.22918	3.05669
rna-XR_002637695.1	3607	3508	194.428	80.6119
rna-XR_002637847.1	2060	1961	446.68	331.297
rna-XR_002637697.1	7653	7554	3549.4	683.404
rna-XR_002637409.1	3634	3535	77.564	31.9132
rna-XR_002637481.1	13068	12969	761	85.3449
rna-XR_002637628.1	41970	41871	7092.49	246.368
rna-XR_002637629.1	39924	39825	0	0
rna-XR_002637627.1	39887	39788	0	0
rna-XR_002637630.1	39887	39788	0	0
rna-XR_002637631.1	39887	39788	0	0
rna-XR_002637632.1	39887	39788	0	0
rna-XR_002637503.1	3833	3734	923.468	359.705
rna-XR_002637586.1	4351	4252	711.531	243.388
rna-XR_002637892.1	7372	7273	4197.15	839.345
rna-XR_002637405.1	2123	2024	21.9059	15.7416
rna-XR_002637660.1	6483	6384	1473.52	335.708
rna-XR_002637661.1	6483	6384	1473.52	335.708
rna-XR_002637811.1	5953	5854	256.365	63.695
rna-XR_002637812.1	5953	5854	256.365	63.695
rna-XR_002637527.1	2044	1945	112.372	84.0309
rna-XR_002637490.1	931	832	88	153.836
rna-XR_002637750.1	1665	1566	77	71.5152
rna-XR_002637749.1	3999	3900	180	67.1285
rna-XR_002637751.1	1302	1203	83	100.349
rna-XR_002637574.1	3821	3722	383.505	149.863
rna-XR_002637575.1	1947	1848	1302	1024.73
rna-XR_002637420.1	4988	4889	488.546	145.34
rna-XR_002637690.1	4077	3978	965.89	353.152
rna-XR_002637757.1	5398	5299	528.296	145.005
rna-XR_002637740.1	3510	3411	3314.94	1413.49
rna-XR_002637821.1	852	753.047	180.74	349.086
rna-XR_002637478.1	1604	1505	4.97736	4.81018
rna-XR_002637477.1	489	390.047	0	0
rna-XR_002637805.1	3158	3059	921.847	438.307
rna-XR_002637804.1	1717	1618	161	144.726
rna-XR_002637803.1	4128	4029	320.29	115.623
rna-XR_002637428.1	2552	2453	388.008	230.061
rna-XR_002637848.1	1729	1630	120	107.076
rna-XR_002637475.1	3337	3238	519.147	233.192
rna-XR_002637471.1	873	774.047	145.36	273.134
rna-XR_002637808.1	1758	1659	162.03	142.052
