target_id	length	eff_length	est_counts	tpm
rna-XR_002634929.1	4608	4502.58	7	5.73036
rna-XR_002634930.1	4608	4502.58	7	5.73036
rna-XR_002634678.1	2373	2267.58	0	0
rna-XR_002634982.1	3144	3038.58	115.174	139.711
rna-XR_002634506.1	2020	1914.58	212.234	408.59
rna-XR_002634573.1	27263	27157.6	150.18	20.3829
rna-XR_002634570.1	26178	26072.6	650.406	91.9487
rna-XR_002634571.1	26178	26072.6	650.406	91.9487
rna-XR_002634572.1	26178	26072.6	650.406	91.9487
rna-XR_002634574.1	9529	9423.58	986.068	385.688
rna-XR_002634974.1	5374	5268.58	132.252	92.5238
rna-XR_002635026.1	61206	61100.6	7011.51	422.972
rna-XR_002634961.1	1780	1674.58	59.3602	130.658
rna-XR_002635038.1	2437	2331.58	28.0487	44.3412
rna-XR_002635040.1	2964	2858.58	57.0121	73.5126
rna-XR_002635013.1	4027	3921.58	498.077	468.145
rna-XR_002635012.1	4050	3944.58	0.78249	0.731178
rna-XR_002634521.1	6731	6625.58	283.411	157.666
rna-XR_002634863.1	3040	2934.58	64	80.3857
rna-XR_002634648.1	815	711.923	0	0
rna-XR_002634493.1	7080	6974.58	11.924	6.30155
rna-XR_002634494.1	7075	6969.58	26.3187	13.9188
rna-XR_002634600.1	2748	2642.58	52.1734	72.7723
rna-XR_002634966.1	3849	3743.58	23.0769	22.7214
rna-XR_002634965.1	2645	2539.58	0	0
rna-XR_002634867.1	628	526.117	30	210.176
rna-XR_002634679.1	1582	1476.58	8	19.97
rna-XR_002634682.1	1740	1634.58	18	40.5893
rna-XR_002634551.1	6313	6207.58	16.687	9.90836
rna-XR_002634550.1	6466	6360.58	0	0
rna-XR_002634552.1	9862	9756.58	0.000511787	0.000193347
rna-XR_002634549.1	9884	9778.58	4.2577e-05	1.60488e-05
rna-XR_002634548.1	9891	9785.58	79.3124	29.8744
rna-XR_002634869.1	4028	3922.58	137	128.734
rna-XR_002634636.1	2981	2875.58	7.00473	8.97865
rna-XR_002635027.1	1237	1131.58	1	3.25732
rna-XR_002634928.1	6915	6809.58	592.961	320.96
rna-XR_002634839.1	994	888.579	313.473	1300.31
rna-XR_002634994.1	918	813.518	18	81.5549
rna-XR_002634993.1	6756	6650.58	31	17.1809
rna-XR_002634992.1	3836	3730.58	205.028	202.573
rna-XR_002635074.1	1077	971.579	0	0
rna-XR_002634770.1	2109	2003.58	10.3931	19.1198
rna-XR_002634771.1	2465	2359.58	33	51.5495
rna-XR_002634664.1	902	797.708	0	0
rna-XR_002634883.1	3221	3115.58	0	0
rna-XR_002635079.1	5235	5129.58	162.029	116.428
rna-XR_002634542.1	1724	1618.58	6	13.6635
rna-XR_002634523.1	939	834.323	6.24877	27.6061
rna-XR_002634522.1	941	836.323	0.444455	1.95884
rna-XR_002634923.1	3667	3561.58	178.341	184.567
rna-XR_002634995.1	1117	1011.58	14.3775	52.3877
rna-XR_002635003.1	2431	2325.58	123.493	195.73
rna-XR_002634953.1	13019	12913.6	0.0245185	0.00699828
rna-XR_002634955.1	12905	12799.6	18.8035	5.41487
rna-XR_002634954.1	10919	10813.6	226.841	77.321
rna-XR_002634632.1	6025	5919.58	0	0
rna-XR_002634629.1	6370	6264.58	24.5743	14.4589
rna-XR_002634630.1	6372	6266.58	17.2757	10.1613
rna-XR_002634631.1	6375	6269.58	10.1849	5.98775
rna-XR_002634628.1	6386	6280.58	30.0297	17.6237
rna-XR_002634546.1	2818	2712.58	78.9353	107.259
rna-XR_002634576.1	3950	3844.58	36.9284	35.4044
rna-XR_002634577.1	3947	3841.58	87.4258	83.8831
rna-XR_002634578.1	3942	3836.58	0.0304886	0.0292913
rna-XR_002635575.1	966	860.923	68	291.132
rna-XR_002635265.1	895	790.833	90.3717	421.204
rna-XR_002635298.1	1331	1225.58	98	294.734
rna-XR_002635813.1	2213	2107.58	256.736	449.001
rna-XR_002635576.1	1303	1197.58	0	0
rna-XR_002635270.1	3889	3783.58	98.0794	95.5476
rna-XR_002635271.1	3556	3450.58	57.6901	61.6246
rna-XR_002635555.1	5922	5816.58	312.865	198.259
rna-XR_002635522.1	2125	2019.58	3	5.47527
rna-XR_002635519.1	6663	6557.58	645.09	362.595
rna-XR_002635521.1	1545	1439.58	0	0
rna-XR_002635518.1	1465	1359.58	2	5.42214
rna-XR_002635520.1	4652	4546.58	7	5.6749
rna-XR_002635178.1	13061	12955.6	83.8435	23.8538
rna-XR_002635179.1	13062	12956.6	76.9951	21.9037
rna-XR_002635180.1	13063	12957.6	70.7065	20.1132
rna-XR_002635269.1	4349	4243.58	4.03323	3.5032
rna-XR_002635268.1	3539	3433.58	43.9484	47.1782
rna-XR_002635267.1	2603	2497.58	2.75372	4.06393
rna-XR_002635206.1	1542	1436.58	3	7.69727
rna-XR_002635410.1	966	860.923	1.01709	4.35451
rna-XR_002635236.1	588	486.557	0	0
rna-XR_002635235.1	648	545.99	0	0
rna-XR_002635176.1	2605	2499.58	12	17.6954
rna-XR_002635446.1	608	506.283	1	7.28034
rna-XR_002635461.1	833	729.923	20	100.995
rna-XR_002635462.1	430	330.407	3	33.467
rna-XR_002635414.1	1629	1523.58	419.52	1014.92
rna-XR_002635174.1	1349	1243.58	45.9748	136.267
rna-XR_002635798.1	1053	947.579	45	175.042
rna-XR_002635226.1	9746	9640.58	529.417	202.414
rna-XR_002635306.1	8253	8147.58	0	0
rna-XR_002635305.1	10542	10436.6	612.93	216.47
rna-XR_002635349.1	1374	1268.58	70.0948	203.664
rna-XR_002635831.1	16290	16184.6	40.2243	9.16078
rna-XR_002635779.1	4497	4391.58	186	156.112
rna-XR_002635445.1	805	702.034	4.8333	25.3764
rna-XR_002635444.1	29359	29253.6	2781.99	350.527
rna-XR_002635443.1	1248	1142.58	1.57368	5.07664
rna-XR_002635845.1	4604	4498.58	152.941	125.312
rna-XR_002635809.1	4891	4785.58	562.985	433.618
rna-XR_002635172.1	529	428.096	0	0
rna-XR_002635389.1	1322	1216.58	4.1042	12.4346
rna-XR_002635239.1	1302	1196.58	5.23922	16.1388
rna-XR_002635405.1	898	793.771	1.59302	7.39726
rna-XR_002635686.1	5854	5748.58	41.8	26.8016
rna-XR_002635338.1	7501	7395.58	226.264	112.768
rna-XR_002635092.1	5130	5024.58	400.88	294.076
rna-XR_002635091.1	2519	2413.58	0	0
rna-XR_002635094.1	2486	2380.58	0	0
rna-XR_002635093.1	2374	2268.58	0	0
rna-XR_002635836.1	4554	4448.58	2	1.65712
rna-XR_002635837.1	2536	2430.58	0	0
rna-XR_002635108.1	1825	1719.58	0	0
rna-XR_002635098.1	7204	7098.58	51.1886	26.5795
rna-XR_002635279.1	2941	2835.58	284.695	370.069
rna-XR_002635280.1	1693	1587.58	0	0
rna-XR_002635190.1	2558	2452.58	14.033	21.0897
rna-XR_002635189.1	9031	8925.58	23.0081	9.50142
rna-XR_002635360.1	8884	8778.58	608.928	255.674
rna-XR_002635757.1	2637	2531.58	39.2769	57.186
rna-XR_002635758.1	2638	2532.58	25.397	36.9627
rna-XR_002635129.1	1133	1027.58	27.1092	97.2401
rna-XR_002635808.1	11041	10935.6	69.039	23.2701
rna-XR_002635404.1	1425	1319.58	3	8.37974
rna-XR_002635344.1	2330	2224.58	37.6411	62.3677
rna-XR_002635737.1	5481	5375.58	166.439	114.123
rna-XR_002635736.1	2108	2002.58	13.0484	24.0166
rna-XR_002635614.1	2076	1970.58	15.8273	29.6046
rna-XR_002635615.1	4111	4005.58	122.939	113.127
rna-XR_002635123.1	3466	3360.58	90.2756	99.015
rna-XR_002635620.1	4172	4066.58	19.0867	17.3
rna-XR_002635621.1	4172	4066.58	19.0867	17.3
rna-XR_002635605.1	2695	2589.58	145.889	207.653
rna-XR_002635606.1	2695	2589.58	145.889	207.653
rna-XR_002635313.1	2559	2453.58	1.45267	2.18228
rna-XR_002635314.1	2562	2456.58	0.376951	0.565587
rna-XR_002635102.1	10612	10506.6	105.961	37.1732
rna-XR_002635517.1	737	634.563	30.8814	179.378
rna-XR_002635193.1	1642	1536.58	0	0
rna-XR_002635194.1	1642	1536.58	0	0
rna-XR_002635613.1	1833	1727.58	31	66.1407
rna-XR_002635124.1	12857	12751.6	73.322	21.1941
rna-XR_002635154.1	2491	2385.58	18.7713	29.0032
rna-XR_002635724.1	3968	3862.58	0	0
rna-XR_002635725.1	4009	3903.58	18.2433	17.226
rna-XR_002635632.1	3728	3622.58	44.0431	44.8131
rna-XR_002635633.1	1210	1104.58	107	357.052
rna-XR_002635547.1	2248	2142.58	147	252.886
rna-XR_002635548.1	6463	6357.58	176.935	102.581
rna-XR_002635456.1	467	366.993	20.0813	201.687
rna-XR_002635542.1	1164	1058.58	6.08492	21.1873
rna-XR_002635422.1	1665	1559.58	9.12358	21.5627
rna-XR_002635458.1	3535	3429.58	133.114	143.063
rna-XR_002635225.1	3644	3538.58	21.5135	22.4093
rna-XR_002635203.1	1959	1853.58	42.054	83.626
rna-XR_002635168.1	1502	1396.58	5.18511	13.6848
rna-XR_002635390.1	612	510.283	1	7.22327
rna-XR_002635118.1	2248	2142.58	1.9915	3.42601
rna-XR_002635119.1	2244	2138.58	15.6721	27.0114
rna-XR_002635215.1	1071	965.579	0	0
rna-XR_002635214.1	841	737.923	0	0
rna-XR_002635116.1	1936	1830.58	4	8.05409
rna-XR_002635264.1	2316	2210.58	1	1.6674
rna-XR_002635616.1	1747	1641.58	33.9187	76.1593
rna-XR_002635191.1	16159	16053.6	550.447	126.383
rna-XR_002635531.1	3370	3264.58	20.7059	23.3782
rna-XR_002635607.1	11123	11017.6	232.451	77.7661
rna-XR_002635610.1	1280	1174.58	0	0
rna-XR_002635609.1	945	840.257	13.2769	58.2412
rna-XR_002635608.1	750	647.462	12	68.3143
rna-XR_002635103.1	2615	2509.58	0	0
rna-XR_002635463.1	3021	2915.58	61.0089	77.1282
rna-XR_002635366.1	3343	3237.58	89.855	102.298
rna-XR_002635173.1	2004	1898.58	25.1446	48.8158
rna-XR_002635126.1	3379	3273.58	8	9.00766
rna-XR_002635782.1	713	610.808	0	0
rna-XR_002635255.1	3842	3736.58	4.0279	3.97328
rna-XR_002635732.1	1586	1480.58	0	0
rna-XR_002635087.1	2810	2704.58	47.3797	64.571
rna-XR_002635085.1	11046	10940.6	196.511	66.2051
rna-XR_002635083.1	12822	12716.6	0	0
rna-XR_002635084.1	13164	13058.6	0	0
rna-XR_002635082.1	13165	13059.6	0	0
rna-XR_002635086.1	13167	13061.6	410.743	115.91
rna-XR_002635838.1	2345	2239.58	120.529	198.367
rna-XR_002635371.1	4476	4370.58	30	25.3004
rna-XR_002635364.1	1057	951.579	3	11.6204
rna-XR_002635453.1	6249	6143.58	19.5826	11.7488
rna-XR_002635452.1	6248	6142.58	23.4379	14.0641
rna-XR_002635454.1	5994	5888.58	0	0
rna-XR_002635455.1	5868	5762.58	0	0
rna-XR_002635311.1	2904	2798.58	42.9739	56.5994
rna-XR_002635310.1	1454	1348.58	0	0
rna-XR_002635309.1	2898	2792.58	0	0
rna-XR_002635308.1	2633	2527.58	15.0366	21.9275
rna-XR_002635209.1	1889	1783.58	2.07063	4.27913
rna-XR_002635210.1	626	524.2	86	604.708
rna-XR_002635832.1	1821	1715.58	39.0239	83.8427
rna-XR_002635474.1	2975	2869.58	23.4065	30.0652
rna-XR_002635787.1	3861	3755.58	181.879	178.505
rna-XR_002635788.1	3717	3611.58	85.2686	87.0236
rna-XR_002635825.1	2209	2103.58	10.8198	18.9585
rna-XR_002635821.1	11409	11303.6	22.0454	7.18866
rna-XR_002635823.1	11409	11303.6	22.0454	7.18866
rna-XR_002635824.1	11409	11303.6	22.0454	7.18866
rna-XR_002635819.1	11408	11302.6	24.3073	7.92693
rna-XR_002635820.1	11165	11059.6	0	0
rna-XR_002635822.1	9203	9097.58	0	0
rna-XR_002635289.1	6986	6880.58	827.209	443.134
rna-XR_002635288.1	1363	1257.58	21	61.5501
rna-XR_002635228.1	6229	6123.58	179.603	108.107
rna-XR_002635229.1	6229	6123.58	179.603	108.107
rna-XR_002635526.1	1503	1397.58	8.06693	21.2754
rna-XR_002635567.1	3700	3594.58	0	0
rna-XR_002635568.1	3700	3594.58	0	0
rna-XR_002635569.1	3700	3594.58	0	0
rna-XR_002635570.1	3700	3594.58	0	0
rna-XR_002635571.1	3700	3594.58	0	0
rna-XR_002635572.1	3700	3594.58	0	0
rna-XR_002635573.1	1579	1473.58	109.53	273.971
rna-XR_002635574.1	1579	1473.58	109.53	273.971
rna-XR_002635211.1	688	585.901	0	0
rna-XR_002635726.1	11876	11770.6	12.2966	3.85063
rna-XR_002635727.1	11876	11770.6	12.2966	3.85063
rna-XR_002635728.1	11876	11770.6	12.2966	3.85063
rna-XR_002635729.1	9830	9724.58	12.184	4.61811
rna-XR_002635324.1	3861	3755.58	25.0665	24.6015
rna-XR_002635829.1	1906	1800.58	19.3445	39.5995
rna-XR_002635705.1	2596	2490.58	15	22.1991
rna-XR_002635243.1	1789	1683.58	0	0
rna-XR_002635165.1	4259	4153.58	127.987	113.577
rna-XR_002635748.1	3431	3325.58	103.927	115.188
rna-XR_002635747.1	3424	3318.58	0.0107972	0.0119923
rna-XR_002635361.1	1697	1591.58	22	50.9494
rna-XR_002635814.1	1406	1300.58	461	1306.5
rna-XR_002635702.1	2966	2860.58	38.8926	50.1138
rna-XR_002635339.1	1563	1457.58	1.1038	2.79127
rna-XR_002635331.1	1707	1601.58	6.01189	13.8359
rna-XR_002635743.1	925	820.518	0	0
rna-XR_002635188.1	4482	4376.58	266.764	224.666
rna-XR_002635834.1	815	711.923	12	62.1288
rna-XR_002635403.1	1263	1157.58	6	19.1049
rna-XR_002635421.1	1005	899.579	4.27624	17.5213
rna-XR_002635287.1	2368	2262.58	1	1.62908
rna-XR_002635552.1	976	870.787	1	4.23285
rna-XR_002635300.1	1122	1016.58	0	0
rna-XR_002635224.1	1466	1360.58	8.8962	24.1005
rna-XR_002635223.1	2857	2751.58	153.094	205.079
rna-XR_002635624.1	3276	3170.58	186.683	217.026
rna-XR_002635161.1	2631	2525.58	63.134	92.1398
rna-XR_002635549.1	4631	4525.58	170	138.459
rna-XR_002635828.1	3898	3792.58	42.795	41.5914
rna-XR_002635408.1	546	444.888	0	0
rna-XR_002635177.1	539	438.028	25	210.37
rna-XR_002635340.1	2908	2802.58	198	260.407
rna-XR_002635341.1	2345	2239.58	156	256.746
rna-XR_002635781.1	1717	1611.58	19.6408	44.9213
rna-XR_002635780.1	1829	1723.58	0	0
rna-XR_002635717.1	3576	3470.58	72.0538	76.5244
rna-XR_002635751.1	2801	2695.58	17.157	23.4603
rna-XR_002635752.1	2800	2694.58	25.843	35.3506
rna-XR_002635499.1	1299	1193.58	2	6.17623
rna-XR_002635497.1	5692	5586.58	20.3001	13.3936
rna-XR_002635498.1	5692	5586.58	20.3001	13.3936
rna-XR_002635811.1	4297	4191.58	8	7.03489
rna-XR_002635337.1	1920	1814.58	13.1724	26.7568
rna-XR_002635326.1	2948	2842.58	18.0666	23.4265
rna-XR_002635704.1	3683	3577.58	57.7465	59.4951
rna-XR_002635358.1	711	608.808	32	193.738
rna-XR_002635257.1	1798	1692.58	3	6.53307
rna-XR_002635099.1	1016	910.579	0	0
rna-XR_002635117.1	1741	1635.58	21	47.3252
rna-XR_002635805.1	1503	1397.58	0	0
rna-XR_002635804.1	12820	12714.6	780.235	226.187
rna-XR_002635753.1	2826	2720.58	6.51409	8.82546
rna-XR_002635387.1	1117	1011.58	3	10.9312
rna-XR_002635388.1	2822	2716.58	13.0811	17.7487
rna-XR_002635385.1	1885	1779.58	13.7984	28.5797
rna-XR_002635383.1	5456	5350.58	0.45476	0.313275
rna-XR_002635384.1	5423	5317.58	60.0627	41.6328
rna-XR_002635382.1	5861	5755.58	628.731	402.644
rna-XR_002635381.1	5876	5770.58	411.139	262.612
rna-XR_002635386.1	4097	3991.58	9.60172	8.86644
rna-XR_002635378.1	5642	5536.58	14.6265	9.73739
rna-XR_002635380.1	5642	5536.58	14.6265	9.73739
rna-XR_002635379.1	5641	5535.58	17.8544	11.8885
rna-XR_002635471.1	3832	3726.58	79.1179	78.2545
rna-XR_002635784.1	2331	2225.58	334.47	553.935
rna-XR_002635833.1	2132	2026.58	55	100.033
rna-XR_002635334.1	594	492.518	31	231.998
rna-XR_002635516.1	895	790.833	6.02522	28.0823
rna-XR_002635515.1	1295	1189.58	2.20415	6.82957
rna-XR_002635413.1	13033	12927.6	234.513	66.8642
rna-XR_002635564.1	1898	1792.58	5.07791	10.4412
rna-XR_002635563.1	1594	1488.58	0	0
rna-XR_002635584.1	2472	2366.58	30.0001	46.7248
rna-XR_002635227.1	627	525.159	1	7.01866
rna-XR_002635528.1	646	543.99	0	0
rna-XR_002635530.1	657	554.99	0	0
rna-XR_002635529.1	1238	1132.58	1	3.25444
rna-XR_002635527.1	6035	5929.58	29.9334	18.607
rna-XR_002635714.1	1404	1298.58	5	14.1921
rna-XR_002635715.1	1050	944.579	0	0
rna-XR_002635713.1	2190	2084.58	2	3.53636
rna-XR_002635318.1	2877	2771.58	10	13.299
rna-XR_002635660.1	717	614.759	352.874	2115.73
rna-XR_002635198.1	2925	2819.58	1.67375	2.18802
rna-XR_002635543.1	1407	1301.58	88.6675	251.095
rna-XR_002635514.1	2284	2178.58	160.301	271.211
rna-XR_002635469.1	2813	2707.58	6	8.16799
rna-XR_002635101.1	1822	1716.58	3.97655	8.53861
rna-XR_002635812.1	2056	1950.58	62.5859	118.266
rna-XR_002635333.1	11697	11591.6	226.029	71.873
rna-XR_002635343.1	1989	1883.58	9.41931	18.4323
rna-XR_002635090.1	3993	3887.58	1274.1	1208.01
rna-XR_002635532.1	1210	1104.58	1.34755	4.49668
rna-XR_002635765.1	38511	38405.6	834.003	80.042
rna-XR_002635201.1	1065	959.579	140	537.764
rna-XR_002635202.1	4014	3908.58	6	5.65819
rna-XR_002635219.1	1446	1340.58	33.8199	92.9874
rna-XR_002635835.1	2734	2628.58	10.9012	15.2861
rna-XR_002635182.1	17270	17164.6	384.694	82.609
rna-XR_002635183.1	12582	12476.6	223.596	66.0561
rna-XR_002635181.1	12593	12487.6	84.5146	24.9459
rna-XR_002635266.1	7057	6951.58	274.798	145.705
rna-XR_002635195.1	2750	2644.58	4	5.57504
rna-XR_002635097.1	1830	1724.58	0.0234531	0.050126
rna-XR_002635369.1	2952	2846.58	3.32625	4.30701
rna-XR_002635130.1	2153	2047.58	2	3.60026
rna-XR_002635125.1	1163	1057.58	9	31.3671
rna-XR_002635345.1	7584	7478.58	140.904	69.4465
rna-XR_002635192.1	4087	3981.58	12	11.1089
rna-XR_002635554.1	5088	4982.58	156.336	115.651
rna-XR_002635459.1	2740	2634.58	49	68.5535
rna-XR_002635560.1	1544	1438.58	0	0
rna-XR_002635282.1	30732	30626.6	415.066	49.9532
rna-XR_002635283.1	30732	30626.6	415.066	49.9532
rna-XR_002635284.1	30732	30626.6	415.066	49.9532
rna-XR_002635286.1	1109	1003.58	0	0
rna-XR_002635285.1	996	890.579	15.6806	64.8986
rna-XR_002635438.1	1143	1037.58	23.1413	82.2075
rna-XR_002635439.1	798	695.089	1.1691	6.19948
rna-XR_002635435.1	13946	13840.6	290.728	77.4244
rna-XR_002635436.1	13946	13840.6	290.728	77.4244
rna-XR_002635434.1	3321	3215.58	1.54534	1.77137
rna-XR_002635431.1	4331	4225.58	31.8126	27.7497
rna-XR_002635432.1	4331	4225.58	31.8126	27.7497
rna-XR_002635433.1	4331	4225.58	31.8126	27.7497
rna-XR_002635437.1	4147	4041.58	182.39	166.339
rna-XR_002635220.1	11110	11004.6	333.881	111.831
rna-XR_002635490.1	2788	2682.58	199.2	273.704
rna-XR_002635493.1	1902	1796.58	171.272	351.386
rna-XR_002635494.1	2267	2161.58	179.328	305.79
rna-XR_002635492.1	2440	2334.58	10.4678	16.5269
rna-XR_002635486.1	3014	2908.58	3.04122	3.85401
rna-XR_002635487.1	2643	2537.58	0	0
rna-XR_002635488.1	2274	2168.58	113.608	193.098
rna-XR_002635491.1	630	528.117	1.16972	8.16384
rna-XR_002635479.1	11318	11212.6	30.2445	9.94226
rna-XR_002635481.1	11318	11212.6	30.2445	9.94226
rna-XR_002635482.1	11318	11212.6	30.2445	9.94226
rna-XR_002635483.1	11318	11212.6	30.2445	9.94226
rna-XR_002635484.1	11318	11212.6	30.2445	9.94226
rna-XR_002635480.1	12251	12145.6	0	0
rna-XR_002635489.1	3993	3887.58	589.865	559.266
rna-XR_002635485.1	10121	10015.6	251.502	92.5573
rna-XR_002635504.1	888	784.081	6.15356	28.9275
rna-XR_002635503.1	1999	1893.58	21.9171	42.6624
rna-XR_002635598.1	1885	1779.58	95.4732	197.747
rna-XR_002635587.1	15180	15074.6	245.393	60.0014
rna-XR_002635591.1	15182	15076.6	211.96	51.8198
rna-XR_002635590.1	15183	15077.6	196.994	48.1578
rna-XR_002635588.1	15184	15078.6	183.086	44.7547
rna-XR_002635589.1	15184	15078.6	183.086	44.7547
rna-XR_002635597.1	9535	9429.58	24.946	9.75109
rna-XR_002635596.1	9157	9051.58	249.425	101.569
rna-XR_002635603.1	9623	9517.58	86.505	33.5012
rna-XR_002635599.1	1991	1885.58	3	5.86437
rna-XR_002635592.1	1508	1402.58	14.7213	38.6868
rna-XR_002635593.1	1500	1394.58	15.2787	40.3821
rna-XR_002635600.1	699	596.808	11.2166	69.274
rna-XR_002635586.1	1403	1297.58	74	210.205
rna-XR_002635595.1	2621	2515.58	0.254822	0.373374
rna-XR_002635594.1	2613	2507.58	8.57908	12.6105
rna-XR_002635601.1	3960	3854.58	150.339	143.76
rna-XR_002635602.1	3574	3468.58	12.1217	12.8812
rna-XR_002635237.1	1755	1649.58	15.611	34.882
rna-XR_002635841.1	2434	2328.58	63.7298	100.878
rna-XR_002635159.1	2471	2365.58	56.5073	88.0464
rna-XR_002635673.1	5904	5798.58	3.72549	2.36813
rna-XR_002635678.1	5904	5798.58	3.72549	2.36813
rna-XR_002635679.1	5904	5798.58	3.72549	2.36813
rna-XR_002635674.1	5915	5809.58	0.459726	0.291675
rna-XR_002635675.1	5915	5809.58	0.459726	0.291675
rna-XR_002635676.1	5915	5809.58	0.459726	0.291675
rna-XR_002635677.1	5915	5809.58	0.459726	0.291675
rna-XR_002635420.1	9455	9349.58	298.727	117.768
rna-XR_002635817.1	1800	1694.58	2.16844	4.71661
rna-XR_002635799.1	2189	2083.58	51.6022	91.2857
rna-XR_002635213.1	5506	5400.58	338.383	230.947
rna-XR_002635750.1	12047	11941.6	209.567	64.6854
rna-XR_002635153.1	2904	2798.58	250.852	330.389
rna-XR_002635244.1	5513	5407.58	63.9504	43.5898
rna-XR_002635719.1	3886	3780.58	0.500956	0.488412
rna-XR_002635718.1	3875	3769.58	12.499	12.2216
rna-XR_002635721.1	2984	2878.58	57.0699	73.0759
rna-XR_002635720.1	9229	9123.58	26.666	10.773
rna-XR_002635722.1	1407	1301.58	75	212.391
rna-XR_002635155.1	5735	5629.58	723.893	473.962
rna-XR_002635304.1	9363	9257.58	1174.61	467.671
rna-XR_002635303.1	9658	9552.58	2.63377e-08	1.01626e-08
rna-XR_002635302.1	10128	10022.6	335.198	123.273
rna-XR_002635612.1	4080	3974.58	0	0
rna-XR_002635611.1	3928	3822.58	23.0188	22.1958
rna-XR_002635604.1	3100	2994.58	807	993.305
rna-XR_002635553.1	10873	10767.6	131.553	45.0326
rna-XR_002635806.1	4206	4100.58	104.184	93.6484
rna-XR_002635792.1	990	884.649	29.1081	121.28
rna-XR_002635197.1	3672	3566.58	3.43487	3.54979
rna-XR_002635196.1	3669	3563.58	8.6971	8.99566
rna-XR_002635657.1	3589	3483.58	23.6174	24.9891
rna-XR_002635658.1	2649	2543.58	0	0
rna-XR_002635659.1	2504	2398.58	0	0
rna-XR_002635755.1	2763	2657.58	102.498	142.159
rna-XR_002635688.1	7460	7354.58	785.809	393.826
rna-XR_002635687.1	1882	1776.58	4	8.2989
rna-XR_002635359.1	2254	2148.58	8.52301	14.6213
rna-XR_002635696.1	1213	1107.58	0	0
rna-XR_002635697.1	1768	1662.58	1.38715	3.0753
rna-XR_002635186.1	810	706.923	75	391.052
rna-XR_002635095.1	759	656.462	8.30211	46.6148
rna-XR_002635096.1	403	303.682	17	206.336
rna-XR_002635312.1	2869	2763.58	23.6247	31.5094
rna-XR_002635278.1	1220	1114.58	9.76095	32.2795
rna-XR_002635121.1	1548	1442.58	8	20.4407
rna-XR_002635566.1	1329	1223.58	7	21.0868
rna-XR_002635336.1	6776	6670.58	174.159	96.2338
rna-XR_002635335.1	7171	7065.58	224.316	117.019
rna-XR_002635363.1	1788	1682.58	6.28944	13.7779
rna-XR_002635355.1	3306	3200.58	47.5515	54.7621
rna-XR_002635356.1	4502	4396.58	18	15.0905
rna-XR_002635354.1	2639	2533.58	39.4899	57.4509
rna-XR_002635353.1	2685	2579.58	9.31986e-08	1.3317e-07
rna-XR_002635104.1	675	572.901	4	25.7351
rna-XR_002635797.1	2257	2151.58	9.10721	15.6017
rna-XR_002635842.1	2158	2052.58	8	14.366
rna-XR_002635307.1	2154	2048.58	6	10.7955
rna-XR_002635649.1	2702	2596.58	739.847	1050.23
rna-XR_002635230.1	3104	2998.58	146.28	179.81
rna-XR_002635232.1	3526	3420.58	775.621	835.786
rna-XR_002635233.1	616	514.283	0	0
rna-XR_002635242.1	1661	1555.58	27	63.9759
rna-XR_002635733.1	2676	2570.58	104.01	149.139
rna-XR_002635654.1	664	561.901	2	13.1194
rna-XR_002635505.1	3830	3724.58	7.2257	7.15068
rna-XR_002635506.1	3830	3724.58	7.2257	7.15068
rna-XR_002635472.1	680	577.901	11.797	75.2427
rna-XR_002635332.1	6688	6582.58	998.018	558.839
rna-XR_002635749.1	2478	2372.58	32.5052	50.4984
rna-XR_002635655.1	1724	1618.58	57	129.803
rna-XR_002635738.1	14241	14135.6	77.2614	20.1462
rna-XR_002635740.1	14241	14135.6	77.2614	20.1462
rna-XR_002635739.1	11840	11734.6	1336.55	419.819
rna-XR_002635370.1	676	573.901	1	6.42255
rna-XR_002635391.1	576	474.633	0	0
rna-XR_002635409.1	551	449.852	0	0
rna-XR_002635200.1	2490	2384.58	52	80.3779
rna-XR_002635217.1	2826	2720.58	48.7881	66.0994
rna-XR_002635844.1	3634	3528.58	363.169	379.362
rna-XR_002635666.1	14167	14061.6	59.708	15.6511
rna-XR_002635663.1	12111	12005.6	16.5212	5.07227
rna-XR_002635662.1	12102	11996.6	37.8098	11.6169
rna-XR_002635667.1	12102	11996.6	37.8098	11.6169
rna-XR_002635668.1	12102	11996.6	37.8098	11.6169
rna-XR_002635669.1	12102	11996.6	37.8098	11.6169
rna-XR_002635670.1	12099	11993.6	49.8332	15.3149
rna-XR_002635671.1	12099	11993.6	49.8332	15.3149
rna-XR_002635665.1	12094	11988.6	78.9665	24.2784
rna-XR_002635763.1	8157	8051.58	12.3081	5.63451
rna-XR_002635764.1	8157	8051.58	12.3081	5.63451
rna-XR_002635164.1	8761	8655.58	401.467	170.962
rna-XR_002635468.1	2531	2425.58	6.01915	9.1467
rna-XR_002635467.1	3375	3269.58	415.651	468.578
rna-XR_002635328.1	755	652.462	7.97344	45.0438
rna-XR_002635322.1	5023	4917.58	129.156	96.8075
rna-XR_002635321.1	3494	3388.58	70545.6	76735.7
rna-XR_002635323.1	1538	1432.58	89.1207	229.3
