target_id	length	eff_length	est_counts	tpm
rna-XR_002637756.1	1608	1493.39	120	163.709
rna-XR_002637665.1	847	732.388	61	169.689
rna-XR_002634963.1	1187	1072.39	101.603	193.027
rna-XR_002636599.1	4711	4596.39	280.282	124.235
rna-XR_002639766.1	5237	5122.39	183	72.7852
rna-XR_002639642.1	881	766.388	70.6271	187.753
rna-XR_002639641.1	1139	1024.39	1.78663	3.55332
rna-XR_002636930.1	710	595.428	13.6293	46.6347
rna-XR_002638482.1	3558	3443.39	861.39	509.658
rna-XR_002637529.1	881	766.388	139.296	370.301
rna-XR_002634513.1	2408	2293.39	81	71.9569
rna-XR_002636295.1	2793	2678.39	85.312	64.8935
rna-XR_002636739.1	1044	929.388	103	225.79
rna-XR_002637883.1	1089	974.388	40	83.6359
rna-XR_002637436.1	5253	5138.39	1637.15	649.122
rna-XR_002637437.1	1786	1671.39	91.2087	111.179
rna-XR_002638150.1	8865	8750.39	1152.91	268.431
rna-XR_002639268.1	1747	1632.39	386.549	482.443
rna-XR_002637603.1	1350	1235.39	166.199	274.088
rna-XR_002637605.1	1768	1653.39	66	81.3268
rna-XR_002637668.1	4890	4775.39	436	186.013
rna-XR_002637647.1	2918	2803.39	84	61.0465
rna-XR_002638534.1	706	591.428	20	68.8958
rna-XR_002638628.1	4763	4648.39	303.851	133.175
rna-XR_002638629.1	4763	4648.39	303.851	133.175
rna-XR_002639363.1	1283	1168.39	47.3358	82.5405
rna-XR_002639364.1	1455	1340.39	149.174	226.74
rna-XR_002635622.1	676	561.428	9	32.6598
rna-XR_002635617.1	14178	14063.4	3753.64	543.785
rna-XR_002635618.1	1900	1785.39	11.0677	12.6296
rna-XR_002635619.1	1900	1785.39	11.0677	12.6296
rna-XR_002638255.1	1614	1499.39	53.3577	72.5016
rna-XR_002637606.1	1098	983.388	142.056	294.306
rna-XR_002637747.1	1552	1437.39	49	69.4523
rna-XR_002637642.1	2126	2011.39	2065	2091.65
rna-XR_002637006.1	2188	2073.39	526.563	517.41
rna-XR_002638214.1	1494	1379.39	51	75.3266
rna-XR_002634024.1	3566	3451.39	40.7014	24.0259
rna-XR_002638541.1	2020	1905.39	489.133	523.008
rna-XR_002635887.1	4438	4323.39	229.594	108.193
rna-XR_002635890.1	1396	1281.39	46	73.1378
rna-XR_002636668.1	2129	2014.39	34.7882	35.1847
rna-XR_002637607.1	735	620.428	9.03887	29.6816
rna-XR_002634785.1	4446	4331.39	10.1195	4.75988
rna-XR_002634783.1	4436	4321.39	86.8397	40.9411
rna-XR_002637655.1	1865	1750.39	458.712	533.913
rna-XR_002637084.1	2130	2015.39	42.2118	42.6717
rna-XR_002637018.1	1396	1281.39	23	36.5689
rna-XR_002635856.1	6437	6322.39	2432.67	783.913
rna-XR_002634460.1	3633	3518.39	102.299	59.2367
rna-XR_002634111.1	3100	2985.39	0	0
rna-XR_002634121.1	3225	3110.39	102.042	66.8388
rna-XR_002637961.1	1742	1627.39	85	106.412
rna-XR_002634651.1	1493	1378.39	121.241	179.202
rna-XR_002634398.1	4048	3933.39	20.6421	10.6918
rna-XR_002634436.1	1850	1735.39	68.4433	80.3525
rna-XR_002638323.1	3712	3597.39	450.649	255.221
rna-XR_002638318.1	16421	16306.4	760.44	95.0106
rna-XR_002638320.1	16421	16306.4	760.44	95.0106
rna-XR_002638321.1	16421	16306.4	760.44	95.0106
rna-XR_002638278.1	2480	2365.39	149.431	128.707
rna-XR_002638279.1	2223	2108.39	0	0
rna-XR_002638270.1	3586	3471.39	158.065	92.768
rna-XR_002638272.1	3586	3471.39	158.065	92.768
rna-XR_002638277.1	3586	3471.39	158.065	92.768
rna-XR_002638052.1	2758	2643.39	787.257	606.764
rna-XR_002637577.1	497	382.579	10	53.253
rna-XR_002637581.1	1435	1320.39	53	81.7785
rna-XR_002637576.1	652	537.458	73	276.721
rna-XR_002638049.1	1279	1164.39	40	69.9885
rna-XR_002638048.1	5966	5851.39	1217.56	423.933
rna-XR_002637664.1	778	663.428	4.35141	13.3629
rna-XR_002634866.1	1305	1190.39	42	71.8829
rna-XR_002634137.1	1682	1567.39	25.1209	32.653
rna-XR_002639373.1	9842	9727.39	1020.52	213.742
rna-XR_002638923.1	447	332.655	16	97.992
rna-XR_002638924.1	1436	1321.39	100	154.182
rna-XR_002638202.1	6814	6699.39	146.067	44.4203
rna-XR_002638203.1	6814	6699.39	146.067	44.4203
rna-XR_002638204.1	6814	6699.39	146.067	44.4203
rna-XR_002638205.1	6814	6699.39	146.067	44.4203
rna-XR_002638206.1	6814	6699.39	146.067	44.4203
rna-XR_002637672.1	16611	16496.4	270.585	33.4179
rna-XR_002637474.1	1286	1171.39	10.0939	17.5558
rna-XR_002637435.1	1704	1589.39	80.9061	103.709
rna-XR_002636112.1	26579	26464.4	13671.8	1052.52
rna-XR_002638767.1	8837	8722.39	298	69.6058
rna-XR_002635684.1	1317	1202.39	17.2866	29.2906
rna-XR_002634696.1	1468	1353.39	10.2267	15.395
rna-XR_002634699.1	923	808.388	27.2487	68.6737
rna-XR_002634692.1	1516	1401.39	95.8948	139.412
rna-XR_002635449.1	3523	3408.39	1133.2	677.366
rna-XR_002637485.1	17567	17452.4	335.322	39.1446
rna-XR_002637484.1	6567	6452.39	0	0
rna-XR_002638388.1	675	560.428	21	76.3421
rna-XR_002636185.1	8085	7970.39	99.4337	25.4167
rna-XR_002636192.1	8083	7968.39	125.573	32.1062
rna-XR_002636183.1	8066	7951.39	915.155	234.486
rna-XR_002636190.1	8066	7951.39	915.155	234.486
rna-XR_002636184.1	8065	7950.39	1028.71	263.615
rna-XR_002636189.1	8065	7950.39	1028.71	263.615
rna-XR_002637601.1	17568	17453.4	409.807	47.8371
rna-XR_002638636.1	4843	4728.39	659.146	284.01
rna-XR_002637671.1	1478	1363.39	72.2759	108.004
rna-XR_002636291.1	2008	1893.39	59	63.4859
rna-XR_002637960.1	858	743.388	47	128.809
rna-XR_002637517.1	3896	3781.39	1850.22	996.865
rna-XR_002634610.1	1591	1476.39	48.3016	66.6539
rna-XR_002634612.1	1462	1347.39	0	0
rna-XR_002634617.1	1472	1357.39	75.6304	113.516
rna-XR_002637016.1	1284	1169.39	56.7134	98.808
rna-XR_002638146.1	909	794.388	143.034	366.836
rna-XR_002636834.1	6279	6164.39	291.14	96.2226
rna-XR_002636833.1	9294	9179.39	759.053	168.47
rna-XR_002635793.1	840	725.388	43	120.771
rna-XR_002639774.1	5425	5310.39	214.603	82.3332
rna-XR_002639776.1	5425	5310.39	214.603	82.3332
rna-XR_002638969.1	1288	1173.39	192.915	334.957
rna-XR_002638910.1	1127	1012.39	60	120.745
rna-XR_002637830.1	1769	1654.39	159.054	195.872
rna-XR_002637831.1	3233	3118.39	1532.54	1001.26
rna-XR_002637832.1	1827	1712.39	186	221.297
rna-XR_002634053.1	2717	2602.39	82	64.1958
rna-XR_002636597.1	3071	2956.39	346.816	239.003
rna-XR_002636381.1	1987	1872.39	121	131.66
rna-XR_002639724.1	9529	9414.39	0	0
rna-XR_002639723.1	11932	11817.4	18.9056	3.25937
rna-XR_002639725.1	11932	11817.4	18.9056	3.25937
rna-XR_002634050.1	1693	1578.39	47	60.6665
rna-XR_002638619.1	18267	18152.4	942.346	105.765
rna-XR_002638620.1	18270	18155.4	808.1	90.6827
rna-XR_002638618.1	5387	5272.39	66.8476	25.8311
rna-XR_002635109.1	3583	3468.39	999.353	587.024
rna-XR_002634936.1	4886	4771.39	0	0
rna-XR_002634939.1	6949	6834.39	205.152	61.1564
rna-XR_002639204.1	13715	13600.4	5570.58	834.475
rna-XR_002638136.1	1546	1431.39	43	61.2034
rna-XR_002637401.1	2095	1980.39	75	77.1571
rna-XR_002638635.1	2231	2116.39	84	80.8628
rna-XR_002638367.1	1191	1076.39	47	88.9598
rna-XR_002638368.1	1069	954.388	0	0
rna-XR_002639639.1	3931	3816.39	616.401	329.06
rna-XR_002633819.1	3320	3205.39	227.863	144.83
rna-XR_002633818.1	3319	3204.39	304.578	193.65
rna-XR_002635626.1	2122	2007.39	69.826	70.8681
rna-XR_002635627.1	2125	2010.39	17.4123	17.6458
rna-XR_002635683.1	1802	1687.39	75.6506	91.3403
rna-XR_002634054.1	3514	3399.39	2521.04	1510.93
rna-XR_002635957.1	15209	15094.4	1005.66	135.738
rna-XR_002638153.1	4403	4288.39	318.238	151.19
rna-XR_002638872.1	4714	4599.39	111.208	49.2609
rna-XR_002638873.1	4706	4591.39	0.00628683	0.00278967
rna-XR_002634501.1	6852	6737.39	2861.39	865.268
rna-XR_002639721.1	1365	1250.39	1562.26	2545.51
rna-XR_002638249.1	383	268.981	0	0
rna-XR_002638668.1	394	279.92	8.79585	64.019
rna-XR_002638597.1	395	280.92	2.82417	20.482
rna-XR_002638483.1	588	473.485	33.38	143.63
rna-XR_002637845.1	4026	3911.39	441.608	230.023
rna-XR_002637904.1	3407	3292.39	49.0182	30.3327
rna-XR_002637903.1	3004	2889.39	26.9818	19.0252
rna-XR_002637180.1	1621	1506.39	66	89.2631
rna-XR_002638971.1	18140	18025.4	10026.4	1133.25
rna-XR_002638972.1	3166	3051.39	0	0
rna-XR_002640012.1	1574	1459.39	39.2283	54.7637
rna-XR_002639994.1	5107	4992.39	0	0
rna-XR_002640000.1	5281	5166.39	165.596	65.3021
rna-XR_002636552.1	23030	22915.4	2.10914	0.187518
rna-XR_002636549.1	23979	23864.4	1839.89	157.075
rna-XR_002636543.1	16093	15978.4	0	0
rna-XR_002636547.1	24004	23889.4	2929.84	249.864
rna-XR_002639955.1	4145	4030.39	162	81.8904
rna-XR_002639855.1	2060	1945.39	90	94.2543
rna-XR_002636616.1	4861	4746.39	1634.7	701.68
rna-XR_002634343.1	17239	17124.4	1850.11	220.114
rna-XR_002634344.1	17236	17121.4	56.3115	6.70074
rna-XR_002634346.1	17236	17121.4	56.3115	6.70074
rna-XR_002634347.1	17234	17119.4	62.774	7.47061
rna-XR_002635776.1	1993	1878.39	55.1742	59.8433
rna-XR_002633734.1	1473	1358.39	50	74.9913
rna-XR_002635327.1	6895	6780.39	1837.88	552.24
rna-XR_002635815.1	2079	1964.39	99.5617	103.259
rna-XR_002633725.1	4845	4730.39	219	94.3218
rna-XR_002636556.1	1532	1417.39	223.553	321.334
rna-XR_002636914.1	3481	3366.39	2020.93	1223.07
rna-XR_002638149.1	2166	2051.39	172.21	171.031
rna-XR_002634988.1	426	311.709	11	71.8966
rna-XR_002637826.1	1139	1024.39	58.7691	116.882
rna-XR_002637828.1	831	716.428	34	96.6876
rna-XR_002637835.1	2857	2742.39	463.058	344.01
rna-XR_002638152.1	1269	1154.39	202.847	357.999
rna-XR_002636253.1	436	321.691	88	557.325
rna-XR_002637898.1	2914	2799.39	153.669	111.838
rna-XR_002637899.1	2914	2799.39	153.669	111.838
rna-XR_002637900.1	2914	2799.39	153.669	111.838
rna-XR_002637901.1	1384	1269.39	56	89.879
rna-XR_002637897.1	911	796.388	70.4834	180.313
rna-XR_002637877.1	3215	3100.39	79.9975	52.5684
rna-XR_002637878.1	3215	3100.39	79.9975	52.5684
rna-XR_002637879.1	3215	3100.39	79.9975	52.5684
rna-XR_002637516.1	3955	3840.39	845.718	448.658
rna-XR_002637679.1	2492	2377.39	81.9547	70.2325
rna-XR_002637580.1	411	296.81	8.19398	56.2447
rna-XR_002637800.1	868	753.388	42.806	115.758
rna-XR_002637869.1	10703	10588.4	382.585	73.6143
rna-XR_002637822.1	4028	3913.39	211	109.849
rna-XR_002637616.1	13901	13786.4	71.75	10.6032
rna-XR_002637617.1	13901	13786.4	71.75	10.6032
rna-XR_002637618.1	13901	13786.4	71.75	10.6032
rna-XR_002637619.1	13901	13786.4	71.75	10.6032
rna-XR_002637620.1	13901	13786.4	71.75	10.6032
rna-XR_002637621.1	13901	13786.4	71.75	10.6032
rna-XR_002637622.1	13901	13786.4	71.75	10.6032
rna-XR_002637623.1	13901	13786.4	71.75	10.6032
rna-XR_002637658.1	1032	917.388	32.5686	72.3287
rna-XR_002637711.1	3138	3023.39	125.456	84.5398
rna-XR_002637741.1	5733	5618.39	196.774	71.3545
rna-XR_002637662.1	4578	4463.39	185	84.4446
rna-XR_002637416.1	508	393.558	25.7587	133.346
rna-XR_002637567.1	2997	2882.39	527.045	372.529
rna-XR_002637637.1	1295	1180.39	39	67.3139
rna-XR_002637638.1	986	871.388	21	49.099
rna-XR_002637455.1	665	550.428	28	103.639
rna-XR_002637440.1	11122	11007.4	2279.07	421.832
rna-XR_002637438.1	2143	2028.39	3.45297	3.46822
rna-XR_002637439.1	2143	2028.39	3.45297	3.46822
rna-XR_002637382.1	25674	25559.4	718.519	57.2734
rna-XR_002637381.1	12357	12242.4	3676.61	611.851
rna-XR_002637842.1	2037	1922.39	95.1933	100.886
rna-XR_002637553.1	749	634.428	32	102.762
rna-XR_002637765.1	5544	5429.39	693.357	260.178
rna-XR_002637725.1	3485	3370.39	3.15832	1.90915
rna-XR_002637726.1	3485	3370.39	3.15832	1.90915
rna-XR_002637727.1	3384	3269.39	0	0
rna-XR_002637442.1	3907	3792.39	1318.65	708.403
rna-XR_002637865.1	3388	3273.39	674.236	419.642
rna-XR_002637615.1	1129	1014.39	58	116.49
rna-XR_002637866.1	3151	3036.39	1007.01	675.683
rna-XR_002637489.1	3027	2912.39	113.707	79.5434
rna-XR_002637384.1	48779	48664.4	2854.94	119.523
rna-XR_002637510.1	2734	2619.39	609.329	473.933
rna-XR_002637508.1	11859	11744.4	3217.46	558.146
rna-XR_002637507.1	17360	17245.4	2906.78	343.402
rna-XR_002637426.1	6595	6480.39	759.989	238.93
rna-XR_002637431.1	3271	3156.39	117	75.5197
rna-XR_002637389.1	1320	1205.39	24.0005	40.5656
rna-XR_002637388.1	3353	3238.39	95.5414	60.1073
rna-XR_002637390.1	1379	1264.39	47	75.7325
rna-XR_002637775.1	3235	3120.39	311.481	203.37
rna-XR_002637774.1	3231	3116.39	27.4931	17.9737
rna-XR_002637754.1	6410	6295.39	1024.21	331.46
rna-XR_002637551.1	1823	1708.39	90.1012	107.451
rna-XR_002637501.1	865	750.388	47.9303	130.133
rna-XR_002637502.1	347	233.383	8.38906	73.2333
rna-XR_002637570.1	2710	2595.39	166.057	130.353
rna-XR_002637571.1	3569	3454.39	433.62	255.743
rna-XR_002637568.1	6683	6568.39	1732.49	537.373
rna-XR_002637569.1	6683	6568.39	1732.49	537.373
rna-XR_002637867.1	6292	6177.39	1678.49	553.576
rna-XR_002637873.1	645	530.458	41	157.47
rna-XR_002637863.1	3063	2948.39	0	0
rna-XR_002637695.1	3607	3492.39	95.3504	55.6243
rna-XR_002637847.1	2060	1945.39	294.187	308.093
rna-XR_002637697.1	7653	7538.39	3150.99	851.596
rna-XR_002637409.1	3634	3519.39	63.1152	36.5369
