GO.ID,Term,Annotated,Significant,Expected,classic
GO:0090394,negative regulation of excitatory postsy...,6,1,0.02,0.0193
GO:1900619,acetate ester metabolic process,6,1,0.02,0.0193
GO:2000773,negative regulation of cellular senescen...,6,1,0.02,0.0193
GO:0006566,threonine metabolic process,7,1,0.02,0.0225
GO:0009252,peptidoglycan biosynthetic process,7,1,0.02,0.0225
GO:0044038,cell wall macromolecule biosynthetic pro...,7,1,0.02,0.0225
GO:0046929,negative regulation of neurotransmitter ...,7,1,0.02,0.0225
GO:0048703,embryonic viscerocranium morphogenesis,7,1,0.02,0.0225
GO:0090279,regulation of calcium ion import,7,1,0.02,0.0225
GO:1901798,positive regulation of signal transducti...,7,1,0.02,0.0225
GO:1903322,positive regulation of protein modificat...,72,2,0.23,0.0226
GO:0014041,regulation of neuron maturation,8,1,0.03,0.0257
GO:0030150,protein import into mitochondrial matrix,8,1,0.03,0.0257
GO:0071578,zinc ion import across plasma membrane,8,1,0.03,0.0257
GO:0072733,response to staurosporine,8,1,0.03,0.0257
GO:0072734,cellular response to staurosporine,8,1,0.03,0.0257
GO:1903409,reactive oxygen species biosynthetic pro...,8,1,0.03,0.0257
GO:0009798,axis specification,78,2,0.25,0.0262
GO:0007271,synaptic transmission, cholinergic,9,1,0.03,0.0288
GO:0009273,peptidoglycan-based cell wall biogenesis,9,1,0.03,0.0288
GO:0010042,response to manganese ion,9,1,0.03,0.0288
GO:0016202,regulation of striated muscle tissue dev...,9,1,0.03,0.0288
GO:0048634,regulation of muscle organ development,9,1,0.03,0.0288
GO:0050650,chondroitin sulfate proteoglycan biosynt...,9,1,0.03,0.0288
GO:0071625,vocalization behavior,9,1,0.03,0.0288
GO:0007268,chemical synaptic transmission,209,3,0.68,0.0295
GO:0098916,anterograde trans-synaptic signaling,209,3,0.68,0.0295
GO:0099537,trans-synaptic signaling,212,3,0.69,0.0306
GO:0045216,cell-cell junction organization,85,2,0.28,0.0307
GO:0099536,synaptic signaling,215,3,0.7,0.0317
GO:0000270,peptidoglycan metabolic process,10,1,0.03,0.0320
GO:0006072,glycerol-3-phosphate metabolic process,10,1,0.03,0.0320
GO:0006828,manganese ion transport,10,1,0.03,0.0320
GO:0009263,deoxyribonucleotide biosynthetic process,10,1,0.03,0.0320
GO:0051926,negative regulation of calcium ion trans...,10,1,0.03,0.0320
GO:0070050,neuron cellular homeostasis,10,1,0.03,0.0320
GO:0006817,phosphate ion transport,11,1,0.04,0.0351
GO:0006882,intracellular zinc ion homeostasis,11,1,0.04,0.0351
GO:0016198,axon choice point recognition,11,1,0.04,0.0351
GO:0016199,axon midline choice point recognition,11,1,0.04,0.0351
GO:0051589,negative regulation of neurotransmitter ...,11,1,0.04,0.0351
GO:1904385,cellular response to angiotensin,11,1,0.04,0.0351
GO:0032870,cellular response to hormone stimulus,227,3,0.74,0.0364
GO:0007093,mitotic cell cycle checkpoint signaling,94,2,0.31,0.0370
GO:0031167,rRNA methylation,12,1,0.04,0.0383
GO:0097104,postsynaptic membrane assembly,12,1,0.04,0.0383
GO:1903429,regulation of cell maturation,12,1,0.04,0.0383
GO:1990776,response to angiotensin,12,1,0.04,0.0383
GO:0031396,regulation of protein ubiquitination,97,2,0.31,0.0391
GO:1901991,negative regulation of mitotic cell cycl...,99,2,0.32,0.0406
GO:0000470,maturation of LSU-rRNA,13,1,0.04,0.0414
GO:0006921,cellular component disassembly involved ...,13,1,0.04,0.0414
GO:0009820,alkaloid metabolic process,13,1,0.04,0.0414
GO:0021682,nerve maturation,13,1,0.04,0.0414
GO:0030262,apoptotic nuclear changes,13,1,0.04,0.0414
GO:0097105,presynaptic membrane assembly,13,1,0.04,0.0414
GO:1901135,carbohydrate derivative metabolic proces...,605,5,1.96,0.0429
GO:0007158,neuron cell-cell adhesion,14,1,0.05,0.0445
GO:0052646,alditol phosphate metabolic process,14,1,0.05,0.0445
GO:0098754,detoxification,14,1,0.05,0.0445
GO:0099068,postsynapse assembly,14,1,0.05,0.0445
GO:1903320,regulation of protein modification by sm...,105,2,0.34,0.0452
GO:0007095,mitotic G2 DNA damage checkpoint signali...,15,1,0.05,0.0476
GO:0042546,cell wall biogenesis,15,1,0.05,0.0476
GO:0050654,chondroitin sulfate proteoglycan metabol...,15,1,0.05,0.0476
GO:0051382,kinetochore assembly,15,1,0.05,0.0476
GO:0060857,establishment of glial blood-brain barri...,15,1,0.05,0.0476
GO:0070509,calcium ion import,15,1,0.05,0.0476
GO:0099054,presynapse assembly,15,1,0.05,0.0476
GO:0000086,G2/M transition of mitotic cell cycle,109,2,0.35,0.0483
GO:1901875,positive regulation of post-translationa...,109,2,0.35,0.0483
GO:0071310,cellular response to organic substance,626,5,2.03,0.0486
GO:0009068,aspartate family amino acid catabolic pr...,16,1,0.05,0.0507
GO:0051383,kinetochore organization,16,1,0.05,0.0507
GO:0060856,establishment of blood-brain barrier,16,1,0.05,0.0507
GO:0071577,zinc ion transmembrane transport,16,1,0.05,0.0507
GO:0098815,modulation of excitatory postsynaptic po...,16,1,0.05,0.0507
GO:2000378,negative regulation of reactive oxygen s...,16,1,0.05,0.0507
GO:0044839,cell cycle G2/M phase transition,115,2,0.37,0.0532
GO:0071695,anatomical structure maturation,115,2,0.37,0.0532
GO:0043627,response to estrogen,17,1,0.06,0.0538
GO:0097090,presynaptic membrane organization,17,1,0.06,0.0538
GO:2000772,regulation of cellular senescence,17,1,0.06,0.0538
GO:0007417,central nervous system development,448,4,1.45,0.0549
GO:0050804,modulation of chemical synaptic transmis...,118,2,0.38,0.0557
GO:0051402,neuron apoptotic process,118,2,0.38,0.0557
GO:0099177,regulation of trans-synaptic signaling,118,2,0.38,0.0557
GO:0000154,rRNA modification,19,1,0.06,0.0599
GO:0006544,glycine metabolic process,19,1,0.06,0.0599
GO:0009262,deoxyribonucleotide metabolic process,19,1,0.06,0.0599
GO:0009303,rRNA transcription,19,1,0.06,0.0599
GO:0000075,cell cycle checkpoint signaling,125,2,0.41,0.0617
GO:0043009,chordate embryonic development,283,3,0.92,0.0626
GO:0072359,circulatory system development,469,4,1.52,0.0630
GO:0030166,proteoglycan biosynthetic process,20,1,0.06,0.0630
GO:0044818,mitotic G2/M transition checkpoint,20,1,0.06,0.0630
GO:0048488,synaptic vesicle endocytosis,20,1,0.06,0.0630
GO:0140238,presynaptic endocytosis,20,1,0.06,0.0630
GO:2001243,negative regulation of intrinsic apoptot...,20,1,0.06,0.0630
GO:0045930,negative regulation of mitotic cell cycl...,129,2,0.42,0.0652
GO:0021591,ventricular system development,21,1,0.07,0.0660
GO:0061343,cell adhesion involved in heart morphoge...,21,1,0.07,0.0660
GO:0099172,presynapse organization,21,1,0.07,0.0660
GO:0007094,mitotic spindle assembly checkpoint sign...,22,1,0.07,0.0691
GO:0044550,secondary metabolite biosynthetic proces...,22,1,0.07,0.0691
GO:0044743,protein transmembrane import into intrac...,22,1,0.07,0.0691
GO:0046928,regulation of neurotransmitter secretion,22,1,0.07,0.0691
GO:0048701,embryonic cranial skeleton morphogenesis,22,1,0.07,0.0691
GO:0071173,spindle assembly checkpoint signaling,22,1,0.07,0.0691
GO:0071174,mitotic spindle checkpoint signaling,22,1,0.07,0.0691
GO:0071312,cellular response to alkaloid,22,1,0.07,0.0691
GO:0071555,cell wall organization,22,1,0.07,0.0691
GO:1904063,negative regulation of cation transmembr...,22,1,0.07,0.0691
GO:0007389,pattern specification process,297,3,0.96,0.0703
GO:0010043,response to zinc ion,23,1,0.07,0.0721
GO:0042133,neurotransmitter metabolic process,23,1,0.07,0.0721
GO:0007064,mitotic sister chromatid cohesion,24,1,0.08,0.0751
GO:0033046,negative regulation of sister chromatid ...,24,1,0.08,0.0751
GO:0033048,negative regulation of mitotic sister ch...,24,1,0.08,0.0751
GO:0034508,centromere complex assembly,24,1,0.08,0.0751
GO:0036465,synaptic vesicle recycling,24,1,0.08,0.0751
GO:0045841,negative regulation of mitotic metaphase...,24,1,0.08,0.0751
GO:0051985,negative regulation of chromosome segreg...,24,1,0.08,0.0751
GO:1902100,negative regulation of metaphase/anaphas...,24,1,0.08,0.0751
GO:1905819,negative regulation of chromosome separa...,24,1,0.08,0.0751
GO:2000816,negative regulation of mitotic sister ch...,24,1,0.08,0.0751
GO:0006829,zinc ion transport,25,1,0.08,0.0781
GO:0060079,excitatory postsynaptic potential,25,1,0.08,0.0781
GO:0098661,inorganic anion transmembrane transport,25,1,0.08,0.0781
GO:0021700,developmental maturation,145,2,0.47,0.0798
GO:0031577,spindle checkpoint signaling,26,1,0.08,0.0811
GO:0033047,regulation of mitotic sister chromatid s...,26,1,0.08,0.0811
GO:0043407,negative regulation of MAP kinase activi...,26,1,0.08,0.0811
GO:0046686,response to cadmium ion,26,1,0.08,0.0811
GO:0051588,regulation of neurotransmitter transport,26,1,0.08,0.0811
GO:1901264,carbohydrate derivative transport,26,1,0.08,0.0811
GO:0001941,postsynaptic membrane organization,27,1,0.09,0.0841
GO:0002576,platelet degranulation,27,1,0.09,0.0841
GO:0045839,negative regulation of mitotic nuclear d...,27,1,0.09,0.0841
GO:1990542,mitochondrial transmembrane transport,27,1,0.09,0.0841
GO:0003007,heart morphogenesis,151,2,0.49,0.0856
GO:1901988,negative regulation of cell cycle phase ...,151,2,0.49,0.0856
GO:0034766,negative regulation of monoatomic ion tr...,28,1,0.09,0.0871
GO:0035176,social behavior,28,1,0.09,0.0871
GO:0060078,regulation of postsynaptic membrane pote...,28,1,0.09,0.0871
GO:0065002,intracellular protein transmembrane tran...,28,1,0.09,0.0871
GO:0071554,cell wall organization or biogenesis,28,1,0.09,0.0871
GO:0071806,protein transmembrane transport,28,1,0.09,0.0871
GO:0098659,inorganic cation import across plasma me...,28,1,0.09,0.0871
GO:0099565,chemical synaptic transmission, postsyna...,28,1,0.09,0.0871
GO:0099587,inorganic ion import across plasma membr...,28,1,0.09,0.0871
GO:0034976,response to endoplasmic reticulum stress,153,2,0.5,0.0875
GO:1901990,regulation of mitotic cell cycle phase t...,154,2,0.5,0.0885
GO:0009792,embryo development ending in birth or eg...,328,3,1.06,0.0887
GO:0000578,embryonic axis specification,29,1,0.09,0.0901
GO:0006024,glycosaminoglycan biosynthetic process,29,1,0.09,0.0901
GO:0010965,regulation of mitotic sister chromatid s...,29,1,0.09,0.0901
GO:0033146,regulation of intracellular estrogen rec...,29,1,0.09,0.0901
GO:0051784,negative regulation of nuclear division,29,1,0.09,0.0901
GO:1904888,cranial skeletal system development,29,1,0.09,0.0901
GO:0071495,cellular response to endogenous stimulus,533,4,1.73,0.0913
GO:0007267,cell-cell signaling,536,4,1.74,0.0927
GO:0000079,regulation of cyclin-dependent protein s...,30,1,0.1,0.0930
GO:0006023,aminoglycan biosynthetic process,30,1,0.1,0.0930
GO:0051306,mitotic sister chromatid separation,30,1,0.1,0.0930
GO:1904029,regulation of cyclin-dependent protein k...,30,1,0.1,0.0930
GO:0009725,response to hormone,335,3,1.09,0.0931
GO:1901873,regulation of post-translational protein...,160,2,0.52,0.0945
GO:0045197,establishment or maintenance of epitheli...,31,1,0.1,0.0960
GO:1905818,regulation of chromosome separation,31,1,0.1,0.0960
GO:0009966,regulation of signal transduction,1003,6,3.25,0.0989
GO:0006029,proteoglycan metabolic process,32,1,0.1,0.0989
GO:0035088,establishment or maintenance of apical/b...,32,1,0.1,0.0989
GO:0061245,establishment or maintenance of bipolar ...,32,1,0.1,0.0989
GO:0043408,regulation of MAPK cascade,166,2,0.54,0.1005
GO:0001510,RNA methylation,33,1,0.11,0.1019
GO:0001707,mesoderm formation,33,1,0.11,0.1019
GO:0030520,intracellular estrogen receptor signalin...,33,1,0.11,0.1019
GO:0070374,positive regulation of ERK1 and ERK2 cas...,33,1,0.11,0.1019
GO:0090398,cellular senescence,33,1,0.11,0.1019
GO:1901861,regulation of muscle tissue development,33,1,0.11,0.1019
GO:0023052,signaling,2304,11,7.48,0.1022
GO:0009948,anterior/posterior axis specification,34,1,0.11,0.1048
GO:0010972,negative regulation of G2/M transition o...,34,1,0.11,0.1048
GO:0019991,septate junction assembly,34,1,0.11,0.1048
GO:0030071,regulation of mitotic metaphase/anaphase...,34,1,0.11,0.1048
GO:0034763,negative regulation of transmembrane tra...,34,1,0.11,0.1048
GO:0043271,negative regulation of monoatomic ion tr...,34,1,0.11,0.1048
GO:1900182,positive regulation of protein localizat...,34,1,0.11,0.1048
GO:1902099,regulation of metaphase/anaphase transit...,34,1,0.11,0.1048
GO:1902532,negative regulation of intracellular sig...,171,2,0.55,0.1056
GO:0016072,rRNA metabolic process,172,2,0.56,0.1067
GO:0001708,cell fate specification,35,1,0.11,0.1077
GO:0009069,serine family amino acid metabolic proce...,35,1,0.11,0.1077
GO:0048704,embryonic skeletal system morphogenesis,35,1,0.11,0.1077
GO:0098739,import across plasma membrane,35,1,0.11,0.1077
GO:1902750,negative regulation of cell cycle G2/M p...,35,1,0.11,0.1077
GO:1901137,carbohydrate derivative biosynthetic pro...,359,3,1.16,0.1090
GO:0010948,negative regulation of cell cycle proces...,175,2,0.57,0.1098
GO:0007091,metaphase/anaphase transition of mitotic...,36,1,0.12,0.1106
GO:0008038,neuron recognition,36,1,0.12,0.1106
GO:0022904,respiratory electron transport chain,36,1,0.12,0.1106
GO:0044784,metaphase/anaphase transition of cell cy...,36,1,0.12,0.1106
GO:0071709,membrane assembly,36,1,0.12,0.1106
GO:2000377,regulation of reactive oxygen species me...,36,1,0.12,0.1106
GO:2001242,regulation of intrinsic apoptotic signal...,36,1,0.12,0.1106
GO:0032088,negative regulation of NF-kappaB transcr...,37,1,0.12,0.1135
GO:0048332,mesoderm morphogenesis,37,1,0.12,0.1135
GO:0098660,inorganic ion transmembrane transport,181,2,0.59,0.1161
GO:0007154,cell communication,2357,11,7.65,0.1164
GO:0033045,regulation of sister chromatid segregati...,38,1,0.12,0.1164
GO:0042551,neuron maturation,38,1,0.12,0.1164
GO:0051304,chromosome separation,38,1,0.12,0.1164
GO:0070887,cellular response to chemical stimulus,813,5,2.64,0.1181
GO:0015748,organophosphate ester transport,39,1,0.13,0.1193
GO:0033143,regulation of intracellular steroid horm...,39,1,0.13,0.1193
GO:0042273,ribosomal large subunit biogenesis,39,1,0.13,0.1193
GO:0044091,membrane biogenesis,39,1,0.13,0.1193
GO:0046034,ATP metabolic process,39,1,0.13,0.1193
GO:0001756,somitogenesis,40,1,0.13,0.1222
GO:0010977,negative regulation of neuron projection...,40,1,0.13,0.1222
GO:0034308,primary alcohol metabolic process,40,1,0.13,0.1222
GO:0007165,signal transduction,2110,10,6.85,0.1244
GO:0007586,digestion,41,1,0.13,0.1250
GO:0021549,cerebellum development,41,1,0.13,0.1250
GO:0021675,nerve development,41,1,0.13,0.1250
GO:1903531,negative regulation of secretion by cell,41,1,0.13,0.1250
GO:0009066,aspartate family amino acid metabolic pr...,42,1,0.14,0.1279
GO:0022037,metencephalon development,42,1,0.14,0.1279
GO:0051310,metaphase chromosome alignment,43,1,0.14,0.1307
GO:0034329,cell junction assembly,196,2,0.64,0.1323
GO:0045944,positive regulation of transcription by ...,393,3,1.28,0.1332
GO:0022900,electron transport chain,44,1,0.14,0.1336
GO:0048706,embryonic skeletal system development,44,1,0.14,0.1336
GO:0030968,endoplasmic reticulum unfolded protein r...,45,1,0.15,0.1364
GO:0032436,positive regulation of proteasomal ubiqu...,45,1,0.15,0.1364
GO:0000041,transition metal ion transport,46,1,0.15,0.1392
GO:0015698,inorganic anion transport,46,1,0.15,0.1392
GO:0051703,biological process involved in intraspec...,46,1,0.15,0.1392
GO:0051983,regulation of chromosome segregation,46,1,0.15,0.1392
GO:0007399,nervous system development,1107,6,3.59,0.1412
GO:0003143,embryonic heart tube morphogenesis,47,1,0.15,0.1420
GO:0051048,negative regulation of secretion,47,1,0.15,0.1420
GO:0061371,determination of heart left/right asymme...,47,1,0.15,0.1420
GO:0099173,postsynapse organization,47,1,0.15,0.1420
GO:0045786,negative regulation of cell cycle,206,2,0.67,0.1434
GO:1901987,regulation of cell cycle phase transitio...,206,2,0.67,0.1434
GO:0055085,transmembrane transport,407,3,1.32,0.1436
GO:0071417,cellular response to organonitrogen comp...,207,2,0.67,0.1445
GO:0043279,response to alkaloid,48,1,0.16,0.1448
GO:0061053,somite development,49,1,0.16,0.1476
GO:0071901,negative regulation of protein serine/th...,49,1,0.16,0.1476
GO:0009719,response to endogenous stimulus,640,4,2.08,0.1501
GO:0009205,purine ribonucleoside triphosphate metab...,50,1,0.16,0.1504
GO:0001704,formation of primary germ layer,51,1,0.17,0.1531
GO:0009144,purine nucleoside triphosphate metabolic...,51,1,0.17,0.1531
GO:0021782,glial cell development,51,1,0.17,0.1531
GO:0031644,regulation of nervous system process,51,1,0.17,0.1531
GO:0051303,establishment of chromosome localization,51,1,0.17,0.1531
GO:0120192,tight junction assembly,51,1,0.17,0.1531
GO:0120193,tight junction organization,51,1,0.17,0.1531
GO:1900180,regulation of protein localization to nu...,51,1,0.17,0.1531
GO:0006357,regulation of transcription by RNA polym...,647,4,2.1,0.1543
GO:0071407,cellular response to organic cyclic comp...,217,2,0.7,0.1558
GO:0007088,regulation of mitotic nuclear division,52,1,0.17,0.1559
GO:0098781,ncRNA transcription,52,1,0.17,0.1559
GO:2000060,positive regulation of ubiquitin-depende...,52,1,0.17,0.1559
GO:1902533,positive regulation of intracellular sig...,218,2,0.71,0.1569
GO:0018130,heterocycle biosynthetic process,1934,9,6.28,0.1570
GO:0009636,response to toxic substance,53,1,0.17,0.1587
GO:0043524,negative regulation of neuron apoptotic ...,53,1,0.17,0.1587
GO:0000165,MAPK cascade,220,2,0.71,0.1592
GO:0035050,embryonic heart tube development,54,1,0.18,0.1614
GO:0043297,apical junction assembly,54,1,0.18,0.1614
GO:0051924,regulation of calcium ion transport,54,1,0.18,0.1614
GO:1901796,regulation of signal transduction by p53...,54,1,0.18,0.1614
GO:1901800,positive regulation of proteasomal prote...,54,1,0.18,0.1614
GO:1901699,cellular response to nitrogen compound,223,2,0.72,0.1626
GO:0010646,regulation of cell communication,1154,6,3.74,0.1628
GO:0023051,regulation of signaling,1154,6,3.74,0.1628
GO:0048731,system development,1681,8,5.45,0.1638
GO:0009199,ribonucleoside triphosphate metabolic pr...,57,1,0.18,0.1696
GO:0030203,glycosaminoglycan metabolic process,57,1,0.18,0.1696
GO:0043405,regulation of MAP kinase activity,57,1,0.18,0.1696
GO:0070372,regulation of ERK1 and ERK2 cascade,57,1,0.18,0.1696
GO:0007269,neurotransmitter secretion,58,1,0.19,0.1723
GO:0050000,chromosome localization,58,1,0.19,0.1723
GO:0099003,vesicle-mediated transport in synapse,58,1,0.19,0.1723
GO:0099504,synaptic vesicle cycle,58,1,0.19,0.1723
GO:0099643,signal release from synapse,58,1,0.19,0.1723
GO:1903052,positive regulation of proteolysis invol...,58,1,0.19,0.1723
GO:0019748,secondary metabolic process,59,1,0.19,0.1750
GO:0030518,intracellular steroid hormone receptor s...,59,1,0.19,0.1750
GO:0031345,negative regulation of cell projection o...,59,1,0.19,0.1750
GO:0032434,regulation of proteasomal ubiquitin-depe...,59,1,0.19,0.1750
GO:0043433,negative regulation of DNA-binding trans...,59,1,0.19,0.1750
GO:0044773,mitotic DNA damage checkpoint signaling,59,1,0.19,0.1750
GO:0070371,ERK1 and ERK2 cascade,59,1,0.19,0.1750
GO:0008152,metabolic process,5890,22,19.11,0.1752
GO:0034620,cellular response to unfolded protein,60,1,0.19,0.1777
GO:0051783,regulation of nuclear division,61,1,0.2,0.1804
GO:0006807,nitrogen compound metabolic process,4957,19,16.09,0.1836
GO:0009880,embryonic pattern specification,63,1,0.2,0.1857
GO:0035265,organ growth,63,1,0.2,0.1857
GO:0043401,steroid hormone mediated signaling pathw...,63,1,0.2,0.1857
GO:1901362,organic cyclic compound biosynthetic pro...,2013,9,6.53,0.1876
GO:0043409,negative regulation of MAPK cascade,64,1,0.21,0.1884
GO:0044774,mitotic DNA integrity checkpoint signali...,64,1,0.21,0.1884
GO:2001251,negative regulation of chromosome organi...,64,1,0.21,0.1884
GO:0051716,cellular response to stimulus,2865,12,9.3,0.1885
GO:0007173,epidermal growth factor receptor signali...,65,1,0.21,0.1911
GO:0007498,mesoderm development,65,1,0.21,0.1911
GO:0007612,learning,65,1,0.21,0.1911
GO:0009141,nucleoside triphosphate metabolic proces...,65,1,0.21,0.1911
GO:0010921,regulation of phosphatase activity,66,1,0.21,0.1937
GO:2001234,negative regulation of apoptotic signali...,66,1,0.21,0.1937
GO:0030902,hindbrain development,67,1,0.22,0.1963
GO:1901606,alpha-amino acid catabolic process,67,1,0.22,0.1963
GO:0044772,mitotic cell cycle phase transition,253,2,0.82,0.1977
GO:0001505,regulation of neurotransmitter levels,68,1,0.22,0.1990
GO:0030534,adult behavior,68,1,0.22,0.1990
GO:0072593,reactive oxygen species metabolic proces...,68,1,0.22,0.1990
GO:0032446,protein modification by small protein co...,479,3,1.55,0.2014
GO:0010721,negative regulation of cell development,69,1,0.22,0.2016
GO:0006626,protein targeting to mitochondrion,70,1,0.23,0.2042
GO:0007043,cell-cell junction assembly,70,1,0.23,0.2042
GO:0035113,embryonic appendage morphogenesis,71,1,0.23,0.2068
GO:0035967,cellular response to topologically incor...,71,1,0.23,0.2068
GO:0006366,transcription by RNA polymerase II,731,4,2.37,0.2094
GO:0007272,ensheathment of neurons,72,1,0.23,0.2094
GO:0007416,synapse assembly,72,1,0.23,0.2094
GO:0008366,axon ensheathment,72,1,0.23,0.2094
GO:0048565,digestive tract development,72,1,0.23,0.2094
GO:0007030,Golgi organization,73,1,0.24,0.2120
GO:0008643,carbohydrate transport,73,1,0.24,0.2120
GO:0051129,negative regulation of cellular componen...,265,2,0.86,0.2120
GO:0008360,regulation of cell shape,74,1,0.24,0.2146
GO:0045664,regulation of neuron differentiation,74,1,0.24,0.2146
GO:0038127,ERBB signaling pathway,75,1,0.24,0.2171
GO:0007346,regulation of mitotic cell cycle,270,2,0.88,0.2180
GO:0006022,aminoglycan metabolic process,76,1,0.25,0.2197
GO:0055123,digestive system development,76,1,0.25,0.2197
GO:0071248,cellular response to metal ion,76,1,0.25,0.2197
GO:0072655,establishment of protein localization to...,76,1,0.25,0.2197
GO:0009063,amino acid catabolic process,77,1,0.25,0.2222
GO:0009411,response to UV,78,1,0.25,0.2248
GO:0034330,cell junction organization,276,2,0.9,0.2252
GO:0003002,regionalization,277,2,0.9,0.2264
GO:0006986,response to unfolded protein,79,1,0.26,0.2273
GO:0060828,regulation of canonical Wnt signaling pa...,79,1,0.26,0.2273
GO:0006351,DNA-templated transcription,1555,7,5.05,0.2297
GO:0019637,organophosphate metabolic process,512,3,1.66,0.2297
GO:0014706,striated muscle tissue development,80,1,0.26,0.2299
GO:0070585,protein localization to mitochondrion,80,1,0.26,0.2299
GO:1904062,regulation of monoatomic cation transmem...,80,1,0.26,0.2299
GO:0010033,response to organic substance,1020,5,3.31,0.2308
GO:0006836,neurotransmitter transport,81,1,0.26,0.2324
GO:0048469,cell maturation,81,1,0.26,0.2324
GO:0032774,RNA biosynthetic process,1565,7,5.08,0.2348
GO:0000077,DNA damage checkpoint signaling,82,1,0.27,0.2349
GO:0045732,positive regulation of protein catabolic...,82,1,0.27,0.2349
GO:0034654,nucleobase-containing compound biosynthe...,1843,8,5.98,0.2353
GO:0006469,negative regulation of protein kinase ac...,83,1,0.27,0.2374
GO:0035282,segmentation,83,1,0.27,0.2374
GO:0022008,neurogenesis,771,4,2.5,0.2375
GO:0009117,nucleotide metabolic process,287,2,0.93,0.2385
GO:0065004,protein-DNA complex assembly,84,1,0.27,0.2399
GO:2000058,regulation of ubiquitin-dependent protei...,84,1,0.27,0.2399
GO:0035556,intracellular signal transduction,1036,5,3.36,0.2408
GO:0006753,nucleoside phosphate metabolic process,289,2,0.94,0.2409
