LOC111099069	GO:0001523,GO:0003281,GO:0005041,GO:0005509,GO:0005764,GO:0005765,GO:0005768,GO:0005783,GO:0005794,GO:0005886,GO:0005905,GO:0006629,GO:0006897,GO:0006898,GO:0008283,GO:0016021,GO:0016324,GO:0017124,GO:0030139,GO:0030665,GO:0030900,GO:0031526,GO:0035904,GO:0042359,GO:0042954,GO:0043235,GO:0051087,GO:0060976,GO:0061024,GO:0070062
LOC111099070	GO:0005452,GO:0005886,GO:0005887,GO:0009636,GO:0015301,GO:0015347,GO:0016323,GO:0043252,GO:0070062
LOC111099073	GO:0000151,GO:0000165,GO:0003676,GO:0004842,GO:0005737,GO:0005829,GO:0007265,GO:0008139,GO:0008270,GO:0009968,GO:0031965,GO:0042802,GO:0061630
LOC111099079	GO:0003723,GO:0003730,GO:0004652,GO:0005524,GO:0005730,GO:0006378,GO:0008270,GO:0016180,GO:0016607,GO:0050265,GO:0098789
LOC111099080	GO:0000122,GO:0000902,GO:0001708,GO:0001827,GO:0003723,GO:0005654,GO:0006351,GO:0007281,GO:0007566,GO:0008168,GO:0009566,GO:0030718,GO:0031490,GO:0034972,GO:0035019,GO:0040037,GO:0044030,GO:0046872,GO:0048873,GO:0060817,GO:1902093,GO:1902459
LOC111099091	GO:0004830,GO:0005524,GO:0005737,GO:0006436
LOC111099092	GO:0000082,GO:0005634,GO:0051301,GO:0051726
LOC111099093	GO:0034451,GO:0043234,GO:0060271
LOC111099095	GO:0042802
LOC111099097	GO:0003723,GO:0006396,GO:0008173
LOC111099101	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0006914,GO:0007409,GO:0007411,GO:0008340,GO:0008361,GO:0009792,GO:0012501,GO:0016477,GO:0030424,GO:0030516,GO:0032880,GO:0040014,GO:0040024,GO:0043005,GO:0043025,GO:0043277,GO:0045138,GO:0046777,GO:0046872
LOC111099102	GO:0016607
LOC111099104	GO:0003723,GO:0005739,GO:0005741,GO:0005783,GO:0010738,GO:0016020,GO:0016021,GO:0034237
LOC111099105	GO:0005789,GO:0006004,GO:0016021,GO:0016757,GO:0036066
LOC111099112	GO:0005814,GO:0030030,GO:0036064
LOC111099115	GO:0003923,GO:0005789,GO:0016020,GO:0016255,GO:0030176,GO:0030182,GO:0031410,GO:0042765,GO:0051402
LOC111099122	GO:0002020,GO:0004252,GO:0004872,GO:0005769,GO:0005770,GO:0005783,GO:0005789,GO:0006457,GO:0006986,GO:0016020,GO:0016021,GO:0016567,GO:0019060,GO:0030176,GO:0030433,GO:0030968,GO:0030970,GO:0031398,GO:0031625,GO:0031648,GO:0032092,GO:0036502,GO:0036503,GO:0036513,GO:0042288,GO:0043657,GO:0045184,GO:0051117,GO:0051260,GO:0055085,GO:0071712,GO:1990381
LOC111099125	GO:0003677,GO:0003700,GO:0005634,GO:0006351,GO:0006355,GO:0046872
LOC111099131	GO:0005524
LOC111099140	GO:0003723,GO:0004004,GO:0005524,GO:0005654,GO:0005730,GO:0005737,GO:0006364,GO:0006396
LOC111099145	GO:0003677,GO:0004519,GO:0004527,GO:0042025
LOC111099147	GO:0001849,GO:0001891,GO:0005044,GO:0014719,GO:0014816,GO:0014841,GO:0016021,GO:0016323,GO:0034109,GO:0042995,GO:0043652,GO:0043654,GO:0048641,GO:0051147,GO:0055001,GO:1902742
LOC111099152	GO:0003958,GO:0007275,GO:0010181,GO:0030587,GO:0050660,GO:0050661
LOC111099153	GO:0000224,GO:0005634,GO:0005829,GO:0006515,GO:0006516,GO:0006517,GO:0009751,GO:0010188,GO:0010193,GO:0046872
LOC111099155	GO:0004197,GO:0005634,GO:0005739,GO:0005829,GO:0006915,GO:0006919,GO:0006974,GO:0007568,GO:0008233,GO:0008630,GO:0009411,GO:0017124,GO:0019901,GO:0032025,GO:0032355,GO:0032496,GO:0034349,GO:0034644,GO:0042770,GO:0043293,GO:0043525,GO:0046677,GO:0070059,GO:0071549,GO:0097194,GO:0097200,GO:2001020
LOC111099156	GO:0004177,GO:0004197,GO:0005634,GO:0005737,GO:0008234,GO:0009636,GO:0042493,GO:0042802,GO:0043418,GO:0070062
LOC111099157	GO:0000139,GO:0003924,GO:0005096,GO:0005829,GO:0007165,GO:0007411,GO:0016020,GO:0017016,GO:0042803,GO:0043087,GO:0043547,GO:0051056,GO:1903697
LOC111099161	GO:0007275,NA
LOC111099169	GO:0000781,GO:0000784,GO:0003677,GO:0005637,GO:0007129,GO:0045141,GO:0070187,GO:0070197
LOC111099172	GO:0004222,GO:0005615,GO:0005938,GO:0008270,GO:0048471
LOC111099174	GO:0005634,GO:0005829,GO:0042781,GO:0046872
LOC111099175	GO:0005524,GO:0005739,GO:0006631,GO:0006633,GO:0016878,GO:0090409,GO:0090410
LOC111099176	GO:0005576,GO:0048666
LOC111099180	GO:0004177,GO:0005654,GO:0005737,GO:0005739,GO:0005829,GO:0005925,GO:0008233,GO:0008235,GO:0030145,GO:0030496,GO:0070062,GO:0097718
LOC111099182	GO:0032923,GO:0046872,GO:0050188
LOC111099186	GO:0001745,GO:0003705,GO:0005634,GO:0006351,GO:0007474,GO:0007476,GO:0035310,GO:0042693,GO:0043565,GO:0045317,GO:0045893,GO:0045926,GO:0045944,GO:0048813
LOC111099194	GO:0004373,GO:0005978,GO:0009011,GO:0033201,GO:0005737,GO:0006464,GO:0009107,GO:0016415,GO:0033819
LOC111099196	GO:0001654,GO:0005737,GO:0005813,GO:0017137,GO:0031175,GO:0034452,GO:0055107,GO:0048812
LOC111099197	GO:0000079,GO:0001933,GO:0005634,GO:0005730,GO:0005737,GO:0005813,GO:0005829,GO:0005874,GO:0007095,GO:0007346,GO:0008283,GO:0010921,GO:0012505,GO:0016020,GO:0019901,GO:0030262,GO:0030332,GO:0030968,GO:0031398,GO:0032088,GO:0043234,GO:0043407,GO:0044387,GO:0044389,GO:0044818,GO:0045944,GO:0051019,GO:0051059,GO:0071569,GO:0071901,GO:0097371,GO:1900182,GO:1901798,GO:1903363
LOC111099200	GO:0005634,GO:0005737,GO:0005739,GO:0006915,GO:0016055,GO:0016491,GO:0030178
LOC111099202	GO:0003676,GO:0046872
LOC111099203	GO:0005739,GO:0016021,GO:0031966
LOC111099206	
LOC111099210	GO:0005634,GO:0005829,GO:0005886,GO:0009693,GO:0009733,GO:0045116
LOC111099211	GO:0003723,GO:0004004,GO:0005524,GO:0005654,GO:0005730,GO:0005737,GO:0006364,GO:0006396
LOC111099212	GO:0004222,GO:0005739,GO:0005759,GO:0006518,GO:0006627,GO:0046872
LOC111099216	
LOC111099217	GO:0005509,GO:0005576
LOC111099218	GO:0000922,GO:0005737,GO:0005813,GO:0007049,GO:0007346,GO:0030496,GO:0051301
LOC111099219	GO:0005789,GO:0008654,GO:0016020,GO:0016021,GO:0047184,GO:0097006
LOC111099220	GO:0005484,GO:0005783,GO:0005789,GO:0006886,GO:0006888,GO:0006890,GO:0016021,GO:0031201
LOC111099221	GO:0006004,GO:0016857,GO:0036065,GO:0042806,GO:0045665,GO:0060180
LOC111099222	GO:0004568,GO:0005576,GO:0005764,GO:0005975,GO:0006032,GO:0006954,GO:0008061
LOC111099226	GO:0006084,GO:0016740
LOC111099227	GO:0004128,GO:0005783,GO:0016021,GO:0022900
LOC111099300	GO:0001541,GO:0003743,GO:0005085,GO:0005737,GO:0005851,GO:0006413,GO:0009408,GO:0009749,GO:0014003,GO:0021766,GO:0031369,GO:0042552,GO:0043434,GO:0051716,GO:1905098
LOC111099316	GO:0005929,GO:0008589,GO:0019899,GO:0046872
LOC111099343	
LOC111099359	GO:0003700,GO:0005634,GO:0006281,GO:0006351,GO:0007049,GO:0043565
LOC111099410	GO:0005509,GO:0005615,GO:0005886,GO:0006954,GO:0007165,GO:0007512,GO:0007596,GO:0009791,GO:0009897,GO:0009986,GO:0019897,GO:0022617,GO:0030154,GO:0042802,GO:0045446,GO:0045880,GO:0046982,GO:0051260
LOC111099420	NA
LOC111099424	GO:0000139,GO:0005109,GO:0005737,GO:0005794,GO:0005886,GO:0006914,GO:0007289,GO:0008022,GO:0010360,GO:0014069,GO:0015031,GO:0016020,GO:0019905,GO:0030054,GO:0030140,GO:0030425,GO:0030695,GO:0042803,GO:0043004,GO:0043234,GO:0044325,GO:0045202,GO:0045211,GO:0051260,GO:2000009
LOC111099426	GO:0005634,GO:0006351,GO:0006357,GO:0044212,GO:0051091,GO:0060612,GO:0000122,GO:0000977,GO:0001227,GO:0001822,GO:0003677,GO:0006807,GO:0008584,GO:0008585,GO:0009791,GO:0010761,GO:0030325,GO:0035264,GO:0045444,GO:0048008,GO:0048468,GO:0048644,GO:0048705,GO:0060021,GO:0060325,GO:0060613
LOC111099427	GO:0005524,GO:0005886,GO:0016021,GO:0046872,GO:0102490
LOC111099442	GO:0000781,GO:0005634,GO:0005737,GO:0006281,GO:0006310,GO:0006351,GO:0006355,GO:0030915
LOC111099443	GO:0000781,GO:0005634,GO:0005737,GO:0006281,GO:0006310,GO:0006351,GO:0006355,GO:0030915,GO:0005654,GO:0005730,GO:0042802
LOC111099446	GO:0006508,GO:0008236,GO:0008239,GO:0045087
LOC111099454	GO:0016853,GO:0042351,GO:0050577,GO:0050662
LOC111099457	NA
LOC111099458	GO:0000775,GO:0000793,GO:0003677,GO:0003723,GO:0005524,GO:0005634,GO:0005730,GO:0005737,GO:0006259,GO:0007088,GO:0008022,GO:0008283,GO:0014070,GO:0016020,GO:0016604,GO:0030212,GO:0031100,GO:0034605,GO:0051321,GO:0051983,GO:0072574,GO:1902275,GO:1990705
LOC111099461	GO:0016021,GO:0055085
LOC111099471	GO:0005635,GO:0005789,GO:0006986,GO:0030433
LOC111099474	GO:0003700,GO:0005634,GO:0006351,GO:0007623,GO:0008270,GO:0009585,GO:0010017,GO:0010018,GO:0010218,GO:0042753,GO:0045893
LOC111099477	GO:0004867,GO:0005576,GO:0007155,GO:0009986
LOC111099478	GO:0005634,GO:0006351,GO:0007613,GO:0042803,GO:0043565,GO:0045893
LOC111099483	GO:0004385,GO:0005789,GO:0007268,GO:0007399,GO:0014069,GO:0016323,GO:0030054,GO:0035255,GO:0043113,GO:0045197,GO:0045211,GO:0097120,GO:0001935,GO:0007015,GO:0016337,GO:0019901,GO:0019902,GO:0030866,GO:0045930,GO:0050808
LOC111099489	GO:0008757,GO:0017000,GO:0032259
LOC111099490	GO:0000166,GO:0005829,GO:0005886,GO:0006196,GO:0007159,GO:0008253,GO:0009986,GO:0016020,GO:0031225,GO:0046086,GO:0046872,GO:0050728,GO:0070062
LOC111099495	
LOC111099496	GO:0004416,GO:0005739,GO:0016020,GO:0019243,GO:0032225,GO:0042053,GO:0046872,GO:0046929,GO:0050884
LOC111099500	GO:0005524,GO:0005975,GO:0016301,GO:0016773,GO:0016779,GO:0097171
LOC111099502	GO:0003937,GO:0004643,GO:0005829,GO:0006189,GO:0042803
LOC111099517	GO:0000086,GO:0000922,GO:0005813,GO:0005829,GO:0005874,GO:0007098,GO:0051225,GO:0051301,GO:0070652,GO:0097711
LOC111099519	GO:0070062
LOC111099521	GO:0003755,GO:0005622,GO:0005788,GO:0006457
LOC111099524	GO:0000777,GO:0000973,GO:0005487,GO:0005643,GO:0006355,GO:0006406,GO:0006606,GO:0017056,GO:0031080,GO:0031965,GO:0034399,GO:0051292
LOC111099529	GO:0001525,GO:0001569,GO:0001570,GO:0001934,GO:0001935,GO:0001936,GO:0002040,GO:0002741,GO:0004713,GO:0004714,GO:0004872,GO:0005524,GO:0005576,GO:0005815,GO:0005886,GO:0005887,GO:0005902,GO:0005911,GO:0005925,GO:0007160,GO:0007169,GO:0007507,GO:0009925,GO:0009986,GO:0010595,GO:0014068,GO:0016021,GO:0016323,GO:0016324,GO:0016337,GO:0016525,GO:0018108,GO:0030097,GO:0030334,GO:0030949,GO:0032526,GO:0032878,GO:0033138,GO:0034446,GO:0042307,GO:0043066,GO:0043552,GO:0045121,GO:0045765,GO:0045766,GO:0045785,GO:0046777,GO:0048014,GO:0048471,GO:0050900,GO:0051259,GO:0051894,GO:0051897,GO:0060347,GO:0070374,GO:1901222,GO:1902533,GO:2000251,GO:2000352
LOC111099531	GO:0000082,GO:0008284,GO:0019901,GO:0031461,GO:0031625,GO:0042787,GO:0045860
LOC111099545	GO:0000281,GO:0005576,GO:0006030,GO:0008061,GO:0009790,GO:0030703,GO:0032465
LOC111099548	GO:0003777,GO:0005524,GO:0005871,GO:0005874,GO:0005929,GO:0005930,GO:0007017,GO:0008017,GO:0008574,GO:0015630,GO:0016192,GO:0022008,GO:0030030,GO:0030992,GO:0031503,GO:0032391,GO:0032839,GO:0036064,GO:0042073,GO:0098971,GO:1990075
LOC111099552	GO:0001947,GO:0003677,GO:0003723,GO:0003906,GO:0005634,GO:0005730,GO:0005739,GO:0005783,GO:0006284,GO:0008311,GO:0010628,GO:0016607,GO:0043066,GO:0046872,GO:0060047,GO:0080111
LOC111099557	GO:0004103,GO:0004305,GO:0005524,GO:0005829,GO:0006646,GO:0006656
LOC111099567	GO:0005524,GO:0005886,GO:0008234,GO:0016021,GO:0022885,GO:0030420,GO:0042626
LOC111099571	GO:0003729,GO:0005634,GO:0005737,GO:0006397
LOC111099572	GO:0003677,GO:0046872
LOC111099573	GO:0022624,GO:0030234,GO:0042176
LOC111099580	GO:0000910,GO:0005634,GO:0006309,GO:0007010,GO:0016192,GO:0016569,GO:0021915,GO:0043044,GO:0090537,GO:0097194,NA
LOC111099582	GO:0007596,GO:0008089,GO:0008320,GO:0016197,GO:0030133,GO:0031083,GO:0031175,GO:0032402,GO:0032438,GO:0032816,GO:0033299,GO:0035646,GO:0042493,GO:0048490,GO:0060155,GO:1904115
LOC111099584	GO:0004729,GO:0005758,GO:0006779,GO:0006782,GO:0006783,GO:0031304,GO:0031305,GO:0031966,GO:0042493,GO:0050660,GO:0055114
LOC111099585	GO:0000922,GO:0004843,GO:0005634,GO:0005737,GO:0006302,GO:0007049,GO:0008237,GO:0010212,GO:0031572,GO:0031593,GO:0045739,GO:0046872,GO:0051301,GO:0070531,GO:0070536,GO:0070537,GO:0070552
LOC111099593	NA,GO:0005747,GO:0006120,GO:0008137,GO:0016021
LOC111099594	NA
LOC111099598	GO:0000777,GO:0005635,GO:0005829,GO:0006406,GO:0006409,GO:0007062,GO:0007077,GO:0010827,GO:0016032,GO:0016925,GO:0019083,GO:0031080,GO:0051301,GO:0060964,GO:0075733,GO:1900034
LOC111099600	NA
LOC111099603	GO:0006914,GO:0007399,GO:0007626,GO:0015031,GO:0031045,GO:0035176
LOC111099604	GO:0005634,GO:0014069,GO:0030054,GO:0043005,GO:0045211
LOC111099605	GO:0001525,GO:0004714,GO:0005524,GO:0005737,GO:0005856,GO:0005887,GO:0005925,GO:0007169,GO:0007507
LOC111099610	GO:0005634,GO:0005737,GO:0006351,GO:0006355,GO:0009950,GO:0010629,GO:0035162,GO:0043066,GO:0060914
LOC111099612	GO:0005737,GO:0005739,GO:0005829,GO:0005874,GO:0007165,GO:0009749,GO:0030054,GO:0030424,GO:0030425,GO:0031315,GO:0034128,GO:0042981,GO:0045087,GO:0045202,GO:0048814,GO:1901214,GO:0005524,GO:0008478,GO:0009443
LOC111099622	GO:0004497,GO:0005506,GO:0005789,GO:0006690,GO:0016705,GO:0020037,GO:0031090
LOC111099623	GO:0004825,GO:0005524,GO:0005739,GO:0005759,GO:0006431
LOC111099626	GO:0016021
LOC111099633	GO:0000139,GO:0005109,GO:0005737,GO:0005794,GO:0005886,GO:0006914,GO:0007289,GO:0008022,GO:0010360,GO:0014069,GO:0015031,GO:0016020,GO:0019905,GO:0030054,GO:0030140,GO:0030425,GO:0030695,GO:0042803,GO:0043004,GO:0043234,GO:0044325,GO:0045202,GO:0045211,GO:0051260,GO:2000009
LOC111099648	GO:0036459
LOC111099655	GO:0004739,GO:0005739,GO:0005759,GO:0006086,GO:0006096,GO:0002218,GO:0002230,GO:0003677,GO:0003690,GO:0005524,GO:0005525,GO:0005829,GO:0009190,GO:0032481,GO:0045087,GO:0046872,GO:0051607,GO:0061501,GO:0071360
LOC111099657	GO:0004739,GO:0005739,GO:0005759,GO:0006086,GO:0006096
LOC111099664	GO:0005635,GO:0005643,GO:0006406,GO:0006409,GO:0006913,GO:0007077,GO:0010827,GO:0016020,GO:0016032,GO:0016925,GO:0017056,GO:0019083,GO:0031965,GO:0034399,GO:0044611,GO:0051292,GO:0060964,GO:0075733,GO:1900034
LOC111099666	GO:0003743,GO:0004386,GO:0005524,GO:0005737
LOC111099670	GO:0005102,GO:0005739,GO:0005777,GO:0005778,GO:0019166,GO:0030497,GO:0033306,GO:0043231,GO:0055114
LOC111099681	
LOC111099684	GO:0000166,GO:0005829,GO:0005886,GO:0006196,GO:0007159,GO:0008253,GO:0009986,GO:0016020,GO:0031225,GO:0046086,GO:0046872,GO:0050728,GO:0070062
LOC111099687	GO:0004497,GO:0005506,GO:0005789,GO:0006690,GO:0016705,GO:0020037,GO:0031090
LOC111099690	GO:0016853,GO:0042351,GO:0050577,GO:0050662
LOC111099692	GO:0005576,GO:0005829,GO:0005886,GO:0007165
LOC111099693	GO:0003677,GO:0003723,GO:0005634,GO:0005654,GO:0006351,GO:0006355,GO:0007338,GO:0010468,GO:0016571,GO:0016746,GO:0035097,GO:0035264,GO:0042800,GO:0044666,GO:0046872,GO:0048146,GO:0061029
LOC111099700	GO:0002020,GO:0004252,GO:0005777,GO:0006508,GO:0016020,GO:0016485,GO:0031998,GO:0042802,GO:0051260
LOC111099701	GO:0005886,GO:0005887,GO:0015347,GO:0015349,GO:0043252,GO:0070327
LOC111099715	GO:0004574,GO:0004575,GO:0005975,GO:0016021,GO:0016324,GO:0030246
LOC111099716	GO:0003824,GO:0004339,GO:0004558,GO:0005886,GO:0005983,GO:0016021,GO:0016160,GO:0016324,GO:0030246,GO:0032450,GO:0043312,GO:0044245,GO:0070062,GO:0070821,GO:0101003
LOC111099717	GO:0004222,GO:0005578,GO:0005887,GO:0006508,GO:0008047,GO:0008270,GO:0010001,GO:0032588,GO:0044331,GO:0045296,GO:0050965,GO:0070062,GO:0097150,GO:0098742
LOC111099718	GO:0003824,GO:0004339,GO:0004558,GO:0005886,GO:0005983,GO:0016021,GO:0016160,GO:0016324,GO:0030246,GO:0032450,GO:0043312,GO:0044245,GO:0070062,GO:0070821,GO:0101003
LOC111099721	GO:0002218,GO:0005737,GO:0005741,GO:0005789,GO:0005886,GO:0006915,GO:0016021,GO:0032481,GO:0032608,GO:0035438,GO:0042803,GO:0045087,GO:0048471,GO:0051607,GO:0061507
LOC111099722	GO:0005576,GO:0016020
LOC111099723	GO:0000502
LOC111099724	GO:0005829,GO:0008175,GO:0008757,GO:0030488,GO:0031591
LOC111099729	GO:0000712,GO:0000727,GO:0003677,GO:0004857,GO:0005634,GO:0006265,GO:0008821,GO:0046872,GO:0048476,GO:0051097
LOC111099731	GO:0000922,GO:0005680,GO:0005737,GO:0005815,GO:0007064,GO:0008022,GO:0010997,GO:0016567,GO:0019899,GO:0031145,GO:0031915,GO:0040020,GO:0051301,GO:0090129,GO:0090307,GO:0097027,GO:1904146,GO:1904668
LOC111099734	NA
LOC111099735	GO:0005783,GO:0016021,GO:0016192,GO:0030176,GO:0030424,GO:0030425,GO:0031175,GO:0032584,GO:0043621,GO:0045773,GO:0046872,GO:0048011,GO:0055038,GO:0071782,GO:0071787,GO:0072659
LOC111099741	GO:0000079,GO:0005634,GO:0007049,GO:0010389,GO:0019901,GO:0051301
LOC111099746	GO:0005524,GO:0005886,GO:0005887,GO:0006810,GO:0008514,GO:0016020,GO:0030213,GO:0042626,GO:0043225,GO:0055085
LOC111099747	GO:0000976,GO:0000980,GO:0003700,GO:0005634,GO:0007280,GO:0007379,GO:0007385,GO:0007424,GO:0007431,GO:0007484,GO:0007486,GO:0007494,GO:0007506,GO:0007507,GO:0007548,GO:0007621,GO:0008354,GO:0008584,GO:0009997,GO:0030539,GO:0030540,GO:0035215,GO:0035224,GO:0035225,GO:0035261,GO:0035263,GO:0035277,GO:0045705,GO:0045843,GO:0045944,GO:0046693,GO:0048066,GO:0048071,GO:0048087,GO:0048094,GO:0060439,GO:0061101,GO:1902339
LOC111099748	GO:0005524,GO:0005886,GO:0005887,GO:0006810,GO:0008514,GO:0016020,GO:0030213,GO:0042626,GO:0043225,GO:0055085
LOC111099750	GO:0003677,GO:0004519,GO:0006351,GO:0006355,GO:0043937
LOC111099754	GO:0000776,GO:0005829,GO:0016604,GO:0034508
LOC111099763	NA
LOC111099770	GO:0005622,GO:0006886,GO:0010628,GO:0017137,GO:0017156,GO:0017157,GO:0019933,GO:0030054,GO:0030073,GO:0042391,GO:0042734,GO:0044325,GO:0046872,GO:0048786,GO:0048791,GO:0061669,GO:0070062,GO:0097151,GO:1903861,GO:2000300,GO:2000463
LOC111099771	GO:0006935,GO:0007602,GO:0007635,GO:0008340,GO:0010446,GO:0010628,GO:0010754,GO:0030827,GO:0032528,GO:0042542,GO:0046872,GO:0047555
LOC111099772	GO:0000139,GO:0004252,GO:0005789,GO:0008283,GO:0015031,GO:0016021,GO:0016477,GO:0019838,GO:0042058,GO:0050709,GO:0061136
LOC111099773	GO:0000122,GO:0000976,GO:0000977,GO:0000978,GO:0000979,GO:0000980,GO:0000981,GO:0000982,GO:0000987,GO:0001077,GO:0001078,GO:0001105,GO:0001106,GO:0001228,GO:0001822,GO:0001843,GO:0002089,GO:0003151,GO:0003334,GO:0003404,GO:0003409,GO:0003682,GO:0003700,GO:0003713,GO:0005634,GO:0005654,GO:0005667,GO:0005794,GO:0005813,GO:0005829,GO:0006355,GO:0006357,GO:0007399,GO:0007423,GO:0007605,GO:0008285,GO:0009880,GO:0010172,GO:0010628,GO:0010944,GO:0014032,GO:0021506,GO:0021559,GO:0021623,GO:0021884,GO:0030335,GO:0030501,GO:0035115,GO:0035136,GO:0042059,GO:0042472,GO:0043066,GO:0043231,GO:0043524,GO:0043525,GO:0043565,GO:0043588,GO:0044212,GO:0045595,GO:0045664,GO:0045892,GO:0045893,GO:0045944,GO:0046983,GO:0048485,GO:0048596,GO:0048701,GO:0048705,GO:0048730,GO:0060021,GO:0060235,GO:0060325,GO:0060349,GO:0061029,GO:0061303,GO:0070172,GO:0071281,GO:0071711,GO:0072210,GO:2000378
LOC111099774	GO:0006820,GO:0006887,GO:0016021,GO:0022857,GO:0055085,GO:1903146,GO:1903955
LOC111099776	GO:0005634,GO:0005737,GO:0005815,GO:0005874,GO:0030317,GO:0036126,GO:0036159,GO:0060271,GO:0060294
LOC111099779	GO:0005739,GO:0033615
LOC111099781	GO:0000045,GO:0000139,GO:0000149,GO:0000407,GO:0005484,GO:0006886,GO:0006906,GO:0010008,GO:0012505,GO:0016021,GO:0031201,GO:0031982,GO:0033344,GO:0045121,GO:0045335,GO:0048278,GO:0050821,GO:0070062,GO:0016192,GO:0031901
LOC111099789	NA
LOC111099792	GO:0000812,GO:0005524,GO:0006281,GO:0006310,GO:0006351,GO:0006355,GO:0043141,GO:0071339
LOC111099799	GO:0005634,GO:0005739,GO:1902108
LOC111099802	GO:0004842,GO:0005730,GO:0005737,GO:0006915,GO:0007275,GO:0046872
LOC111099808	GO:0000462,GO:0001829,GO:0003723,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005829,GO:0006364,GO:0007155,GO:0007565,GO:0008283,GO:0016020,GO:0043231,GO:0045177
LOC111099812	GO:0036459
LOC111099820	GO:0004518,GO:0005634,GO:0005737,GO:0046872
LOC111099822	GO:0005737,GO:0005813,GO:0060271
LOC111099825	GO:0005737,GO:0005856,GO:0031514
LOC111099826	GO:0004303,GO:0005576,GO:0005737,GO:0005811,GO:0006694,GO:0006710,GO:0016229
LOC111099844	GO:0003677,GO:0005730,GO:0046872
LOC111099857	GO:0000049,GO:0004818,GO:0005524,GO:0005759,GO:0006424,GO:0008270
LOC111099869	GO:0003677,GO:0003899,GO:0006351,GO:0009507,GO:0032549
LOC111099870	GO:0000278,GO:0000776,GO:0004857,GO:0005813,GO:0005829,GO:0005925,GO:0006470,GO:0007098,GO:0015629,GO:0019208,GO:0019901,GO:0030018,GO:0030155,GO:0031672,GO:0035507,GO:0035508,GO:0035690,GO:0043086,GO:0043292,GO:0045944,GO:0046822,GO:0071889,GO:0072357,GO:0000086,GO:0004871,GO:0005654
LOC111099872	
LOC111099873	GO:0003723,GO:0003735,GO:0005743,GO:0005763,GO:0032543,GO:0070124,GO:0070125
LOC111099882	GO:0001678,GO:0004340,GO:0004396,GO:0005524,GO:0005536,GO:0005829,GO:0006000,GO:0006006,GO:0006013,GO:0006096,GO:0008865,GO:0019158
LOC111099884	GO:0003779,GO:0005737,GO:0005856,GO:0030496
LOC111099886	GO:0007610,GO:0030346
LOC111099887	
LOC111099892	GO:0003735,GO:0006412,GO:0015934,GO:0019843,GO:0000105,GO:0000107,GO:0005737,GO:0016829
LOC111099900	GO:0005829,GO:0007034,GO:0015031,GO:0031902
LOC111099904	GO:0000062,GO:0006810,GO:0008289,GO:0016021,GO:0030242
