target_id	length	eff_length	est_counts	tpm
rna-XR_002636424.1	3382	3279.04	92.8955	47.4029
rna-XR_002636425.1	1843	1740.04	15	14.4241
rna-XR_002636993.1	2842	2739.04	204.777	125.095
rna-XR_002636897.1	1950	1847.04	267.307	242.154
rna-XR_002636896.1	957	854.09	50.3996	98.7369
rna-XR_002636900.1	2301	2198.04	834.748	635.443
rna-XR_002636899.1	1607	1504.04	466.743	519.249
rna-XR_002636898.1	2212	2109.04	0	0
rna-XR_002636197.1	5520	5417.04	1684.97	520.459
rna-XR_002636196.1	3078	2975.04	0	0
rna-XR_002636645.1	2927	2824.04	133	78.802
rna-XR_002636646.1	1821	1718.04	63.7201	62.0583
rna-XR_002636631.1	10612	10509	0	0
rna-XR_002636629.1	10808	10705	0	0
rna-XR_002636630.1	10808	10705	0	0
rna-XR_002636632.1	10808	10705	0	0
rna-XR_002636635.1	10808	10705	0	0
rna-XR_002636636.1	10808	10705	0	0
rna-XR_002636637.1	10808	10705	0	0
rna-XR_002636638.1	10808	10705	0	0
rna-XR_002636640.1	10808	10705	0	0
rna-XR_002636641.1	10808	10705	0	0
rna-XR_002636642.1	10808	10705	0	0
rna-XR_002636643.1	10808	10705	0	0
rna-XR_002636644.1	10808	10705	0	0
rna-XR_002636634.1	11618	11515	2984.25	433.637
rna-XR_002636633.1	11683	11580	10.3611	1.4971
rna-XR_002636639.1	11689	11586	7.42953	1.07296
rna-XR_002636594.1	3036	2933.04	11.6974	6.67309
rna-XR_002636595.1	3036	2933.04	11.6974	6.67309
rna-XR_002636596.1	1800	1697.04	0	0
rna-XR_002636308.1	1072	969.039	101.787	175.756
rna-XR_002636600.1	2032	1929.04	5.27981	4.57966
rna-XR_002635944.1	1195	1092.04	6.17588	9.46275
rna-XR_002636396.1	2611	2508.04	125.059	83.4326
rna-XR_002637004.1	3282	3179.04	227	119.478
rna-XR_002636182.1	1608	1505.04	252.592	280.82
rna-XR_002636912.1	15874	15771	2367.83	251.215
rna-XR_002636929.1	12179	12076	5471.26	758.087
rna-XR_002636266.1	801	698.09	144	345.15
rna-XR_002635954.1	2154	2051.04	271	221.081
rna-XR_002635848.1	474	371.343	227	1022.84
rna-XR_002636072.1	1948	1845.04	114.987	104.279
rna-XR_002636889.1	2727	2624.04	83	52.9254
rna-XR_002636916.1	2571	2468.04	237.597	161.081
rna-XR_002636938.1	2967	2864.04	79	46.1535
rna-XR_002636965.1	3564	3461.04	463	223.837
rna-XR_002636144.1	3474	3371.04	383.366	190.286
rna-XR_002636529.1	634	531.321	78	245.637
rna-XR_002636530.1	760	657.09	55	140.054
rna-XR_002636051.1	4184	4081.04	115.014	47.1557
rna-XR_002636052.1	4184	4081.04	115.014	47.1557
rna-XR_002636053.1	4184	4081.04	115.014	47.1557
rna-XR_002636296.1	2069	1966.04	384.803	327.494
rna-XR_002635953.1	3234	3131.04	0	0
rna-XR_002636230.1	692	589.128	45	127.808
rna-XR_002636015.1	1509	1406.04	58	69.0219
rna-XR_002636268.1	660	557.162	32	96.1003
rna-XR_002636416.1	1684	1581.04	238	251.878
rna-XR_002635868.1	3177	3074.04	214.271	116.63
rna-XR_002636518.1	675	572.162	26	76.0345
rna-XR_002636516.1	11856	11753	1876.98	267.219
rna-XR_002636517.1	783	680.09	1.28984	3.17341
rna-XR_002635936.1	2033	1930.04	42	36.4116
rna-XR_002636882.1	3221	3118.04	397.128	213.111
rna-XR_002635967.1	2394	2291.04	74.3855	54.3265
rna-XR_002635977.1	8794	8691.04	180.869	34.8217
rna-XR_002636307.1	22337	22234	9364.57	704.735
rna-XR_002636306.1	20389	20286	0	0
rna-XR_002636058.1	9055	8952.04	618.038	115.518
rna-XR_002636767.1	5110	5007.04	54.1492	18.0954
rna-XR_002636551.1	3499	3396.04	793.127	390.775
rna-XR_002635897.1	2170	2067.04	52.5	42.4979
rna-XR_002635898.1	2170	2067.04	52.5	42.4979
rna-XR_002635899.1	10655	10552	792.558	125.676
rna-XR_002636062.1	4300	4197.04	296.577	118.236
rna-XR_002635866.1	3052	2949.04	243.015	137.882
rna-XR_002636872.1	1370	1267.04	140.255	185.219
rna-XR_002636653.1	1936	1833.04	122.432	111.759
rna-XR_002635858.1	2252	2149.04	220.783	171.901
rna-XR_002636120.1	6783	6680.04	2157.72	540.471
rna-XR_002635930.1	17180	17077	2455.38	240.582
rna-XR_002635931.1	17180	17077	2455.38	240.582
rna-XR_002635932.1	17180	17077	2455.38	240.582
rna-XR_002636768.1	4135	4032.04	160.472	66.5934
rna-XR_002636581.1	21224	21121	113.651	9.00354
rna-XR_002636580.1	21225	21122	106.937	8.47131
rna-XR_002636577.1	21226	21123	1073.11	85.0049
rna-XR_002636578.1	21226	21123	1073.11	85.0049
rna-XR_002636579.1	21226	21123	1073.11	85.0049
rna-XR_002636584.1	21226	21123	1073.11	85.0049
rna-XR_002636582.1	11320	11217	0	0
rna-XR_002636583.1	11708	11605	0	0
rna-XR_002636998.1	5854	5751.04	558.696	162.55
rna-XR_002636845.1	1868	1765.04	258	244.581
rna-XR_002636350.1	9154	9051.04	244.488	45.1975
rna-XR_002636885.1	2364	2261.04	229.53	169.859
rna-XR_002636383.1	3291	3188.04	105.785	55.5211
rna-XR_002636384.1	3356	3253.04	2.49097e-05	1.28125e-05
rna-XR_002636382.1	2215	2112.04	132.978	105.35
rna-XR_002636942.1	4636	4533.04	1164.29	429.761
rna-XR_002635979.1	2007	1904.04	1638.22	1439.64
rna-XR_002636422.1	525	422.321	5.0656	20.0699
rna-XR_002636419.1	3593	3490.04	2.03792	0.977042
rna-XR_002636420.1	3593	3490.04	2.03792	0.977042
rna-XR_002636421.1	2399	2296.04	21.7196	15.8281
rna-XR_002636246.1	1218	1115.04	12.5636	18.853
rna-XR_002636040.1	617	514.321	0	0
rna-XR_002637002.1	3158	3055.04	775.732	424.865
rna-XR_002635889.1	1006	903.039	16.3577	30.309
rna-XR_002636766.1	9732	9629.04	1864.47	323.988
rna-XR_002635855.1	1125	1022.04	22	36.0173
rna-XR_002636770.1	2493	2390.04	487.486	341.282
rna-XR_002636814.1	939	836.09	3.90177	7.80845
rna-XR_002636626.1	2415	2312.04	297.331	215.18
rna-XR_002636563.1	9908	9805.04	5.49441	0.937623
rna-XR_002636564.1	9908	9805.04	5.49441	0.937623
rna-XR_002636573.1	9908	9805.04	5.49441	0.937623
rna-XR_002636561.1	8544	8441.04	3.21438e-07	6.37174e-08
rna-XR_002636565.1	8544	8441.04	3.21438e-07	6.37174e-08
rna-XR_002636566.1	8544	8441.04	3.21438e-07	6.37174e-08
rna-XR_002636567.1	8544	8441.04	3.21438e-07	6.37174e-08
rna-XR_002636569.1	8544	8441.04	3.21438e-07	6.37174e-08
rna-XR_002636570.1	8544	8441.04	3.21438e-07	6.37174e-08
rna-XR_002636571.1	8544	8441.04	3.21438e-07	6.37174e-08
rna-XR_002636572.1	5549	5446.04	27.3587	8.40566
rna-XR_002636562.1	8428	8325.04	12.3143	2.47503
rna-XR_002636568.1	8427	8324.04	14.3715	2.88884
rna-XR_002635895.1	4553	4450.04	842.74	316.874
rna-XR_002635871.1	3875	3772.04	522.143	231.617
rna-XR_002635870.1	4097	3994.04	40.922	17.1436
rna-XR_002635847.1	3848	3745.04	108.528	48.4889
rna-XR_002636913.1	3097	2994.04	74	41.3553
rna-XR_002636391.1	2731	2628.04	336.129	214.008
rna-XR_002635992.1	16857	16754	1067	106.561
rna-XR_002636922.1	2745	2642.04	313.785	198.724
rna-XR_002636061.1	4217	4114.04	0	0
rna-XR_002636060.1	3237	3134.04	0	0
rna-XR_002635867.1	5491	5388.04	243.774	75.703
rna-XR_002636145.1	8334	8231.04	240.629	48.9159
rna-XR_002636029.1	3243	3140.04	156	83.1278
rna-XR_002636713.1	8156	8053.04	564.021	117.19
rna-XR_002636714.1	8156	8053.04	564.021	117.19
rna-XR_002636719.1	1120	1017.04	89.6337	147.465
rna-XR_002636718.1	6163	6060.04	1220.36	336.951
rna-XR_002636689.1	84741	84638	103.337	2.0429
rna-XR_002636693.1	84739	84636	106.526	2.10598
rna-XR_002636692.1	57451	57348	15269.2	445.506
rna-XR_002636688.1	84529	84426	2599.8	51.5252
rna-XR_002636690.1	84531	84428	2521.79	49.978
rna-XR_002636691.1	84532	84429	2483.67	49.222
rna-XR_002636696.1	4156	4053.04	149.821	61.8511
rna-XR_002636697.1	4156	4053.04	149.821	61.8511
rna-XR_002636695.1	1011	908.039	365.034	672.645
rna-XR_002636716.1	5833	5730.04	24.9207	7.27712
rna-XR_002636715.1	7915	7812.04	1100.94	235.807
rna-XR_002636708.1	1774	1671.04	159	159.209
rna-XR_002636720.1	1315	1212.04	213.048	294.114
rna-XR_002636707.1	7233	7130.04	751.384	176.33
rna-XR_002636706.1	7230	7127.04	162.7	38.1976
rna-XR_002636705.1	2530	2427.04	2.19903	1.51604
rna-XR_002636702.1	2518	2415.04	0	0
rna-XR_002636704.1	26729	26626	11132.2	699.571
rna-XR_002636703.1	2215	2112.04	0	0
rna-XR_002636698.1	9047	8944.04	441.412	82.5784
rna-XR_002636700.1	9047	8944.04	441.412	82.5784
rna-XR_002636699.1	9048	8945.04	382.299	71.5117
rna-XR_002636701.1	2183	2080.04	302.079	243
rna-XR_002636694.1	7439	7336.04	983.018	224.211
rna-XR_002636710.1	3258	3155.04	362.362	192.174
rna-XR_002636709.1	3306	3203.04	133.46	69.7182
rna-XR_002636712.1	6961	6858.04	2006.92	489.65
rna-XR_002636711.1	7026	6923.04	1244.72	300.836
rna-XR_002636717.1	6460	6357.04	719.374	189.346
rna-XR_002636955.1	1096	993.039	78	131.427
rna-XR_002636996.1	1938	1835.04	163	148.627
rna-XR_002636970.1	2223	2120.04	43	33.9376
rna-XR_002636812.1	4368	4265.04	1529.68	600.113
rna-XR_002636813.1	3355	3252.04	0	0
rna-XR_002635882.1	9969	9866.04	0	0
rna-XR_002635883.1	11780	11677	150.144	21.5145
rna-XR_002635879.1	11783	11680	107.904	15.4579
rna-XR_002635880.1	11783	11680	107.904	15.4579
rna-XR_002635881.1	11783	11680	107.904	15.4579
rna-XR_002635902.1	1210	1107.04	64	96.7328
rna-XR_002636214.1	1078	975.039	50	85.8034
rna-XR_002636212.1	2348	2245.04	21.4861	16.0137
rna-XR_002636213.1	2348	2245.04	21.4861	16.0137
rna-XR_002636177.1	3124	3021.04	830.51	459.987
rna-XR_002636178.1	2983	2880.04	57.7155	33.5313
rna-XR_002636180.1	1355	1252.04	110.452	147.608
rna-XR_002636181.1	2999	2896.04	398.01	229.957
rna-XR_002636176.1	2990	2887.04	307.195	178.04
rna-XR_002636527.1	7247	7144.04	2427.84	568.633
rna-XR_002635994.1	8896	8793.04	245.846	46.7823
rna-XR_002636973.1	618	515.321	144	467.564
rna-XR_002636193.1	964	861.09	12.5663	24.4182
rna-XR_002636994.1	1592	1489.04	105.46	118.505
rna-XR_002636995.1	1807	1704.04	0	0
rna-XR_002635886.1	3962	3859.04	0.00888997	0.00385458
rna-XR_002635885.1	3970	3867.04	216.486	93.6715
rna-XR_002636890.1	3046	2943.04	0	0
rna-XR_002636297.1	1287	1184.04	1.92279	2.71721
rna-XR_002636910.1	1233	1130.04	76.6514	113.497
rna-XR_002636006.1	1268	1165.04	7.43373	10.6764
rna-XR_002635988.1	2480	2377.04	98.8656	69.593
rna-XR_002636041.1	1866	1763.04	0	0
rna-XR_002636042.1	2746	2643.04	148	93.6946
rna-XR_002636947.1	2105	2002.04	261.743	218.755
rna-XR_002636174.1	1996	1893.04	140.139	123.867
rna-XR_002637005.1	1274	1171.04	28.4009	40.5805
rna-XR_002636624.1	3134	3031.04	347.582	191.877
rna-XR_002636140.1	4088	3985.04	744.11	312.436
rna-XR_002636138.1	1270	1167.04	93.4193	133.939
rna-XR_002636137.1	1921	1818.04	201.581	185.525
rna-XR_002636142.1	627	524.321	0	0
rna-XR_002636134.1	1311	1208.04	66.2667	91.7849
rna-XR_002636139.1	732	629.128	5.20582	13.8454
rna-XR_002636135.1	2081	1978.04	390.179	330.055
rna-XR_002636133.1	1279	1176.04	43.5991	62.0315
rna-XR_002636136.1	8711	8608.04	2005.09	389.749
rna-XR_002636141.1	1839	1736.04	59	56.8655
rna-XR_002636249.1	2831	2728.04	1079.06	661.838
rna-XR_002636059.1	948	845.09	519.064	1027.72
rna-XR_002635998.1	3478	3375.04	605.902	300.386
rna-XR_002636225.1	1789	1686.04	69	68.4759
rna-XR_002636224.1	66643	66540	13181.4	331.463
rna-XR_002636223.1	2822	2719.04	138.143	85.01
rna-XR_002636018.1	1345	1242.04	96.09	129.449
rna-XR_002636125.1	5077	4974.04	216.027	72.67
rna-XR_002636128.1	1731	1628.04	58.2845	59.9024
rna-XR_002636126.1	4223	4120.04	1721.58	699.17
rna-XR_002636431.1	3281	3178.04	27.4525	14.4537
rna-XR_002636771.1	2856	2753.04	10.4772	6.36782
rna-XR_002636772.1	19480	19377	7091.15	612.33
rna-XR_002636773.1	3935	3832.04	207.719	90.6989
rna-XR_002636087.1	2860	2757.04	35.2905	21.4176
rna-XR_002636093.1	1026	923.039	223.978	406.015
rna-XR_002636090.1	8762	8659.04	2222.15	429.397
rna-XR_002636096.1	16280	16177	2060.57	213.13
rna-XR_002636089.1	1531	1428.04	30.4548	35.6839
rna-XR_002636094.1	6060	5957.04	3577.51	1004.86
rna-XR_002636095.1	3646	3543.04	31.3696	14.8146
rna-XR_002636088.1	3241	3138.04	460.363	245.47
rna-XR_002636092.1	3075	2972.04	64.2808	36.1895
rna-XR_002636091.1	3302	3199.04	68.9009	36.0381
rna-XR_002636827.1	1139	1036.04	2.94049	4.74898
rna-XR_002635945.1	3902	3799.04	19.8833	8.75731
rna-XR_002635946.1	3902	3799.04	19.8833	8.75731
rna-XR_002637003.1	2930	2827.04	1541.35	912.278
rna-XR_002636924.1	973	870.09	67	128.845
rna-XR_002635955.1	2072	1969.04	84.9465	72.1851
rna-XR_002635956.1	2075	1972.04	11.9913	10.1744
rna-XR_002636604.1	34480	34377	6414.85	312.23
rna-XR_002636961.1	2106	2003.04	116.448	97.2743
rna-XR_002636049.1	1197	1094.04	75.0252	114.744
rna-XR_002636027.1	1182	1079.04	1249.59	1937.7
rna-XR_002636014.1	1283	1180.04	22.4341	31.8104
rna-XR_002636870.1	7573	7470.04	367.379	82.2902
rna-XR_002636978.1	9375	9272.04	77.8133	14.0422
rna-XR_002636977.1	9377	9274.04	58.9653	10.6386
rna-XR_002636974.1	9378	9275.04	51.3308	9.26016
rna-XR_002636979.1	9385	9282.04	19.4548	3.50704
rna-XR_002636975.1	9572	9469.04	90.3127	15.9588
rna-XR_002636976.1	9572	9469.04	90.3127	15.9588
rna-XR_002636023.1	7944	7841.04	729.679	155.709
rna-XR_002636024.1	7727	7624.04	8949.95	1964.23
rna-XR_002635962.1	1847	1744.04	100.043	95.9811
rna-XR_002636186.1	1122	1019.04	149.608	245.652
rna-XR_002636187.1	2060	1957.04	157.388	134.564
rna-XR_002636855.1	2549	2446.04	181.891	124.424
rna-XR_002636131.1	1701	1598.04	61.1173	63.9931
rna-XR_002636226.1	1468	1365.04	41.0733	50.3467
rna-XR_002636109.1	928	825.09	156.518	317.408
rna-XR_002636849.1	1660	1557.04	163.565	175.771
rna-XR_002635913.1	560	457.321	70.8611	259.265
rna-XR_002635852.1	1330	1227.04	115	156.818
rna-XR_002636607.1	1885	1782.04	147	138.025
rna-XR_002636392.1	3375	3272.04	469.919	240.304
rna-XR_002636853.1	1708	1605.04	270	281.472
rna-XR_002636146.1	6498	6395.04	21519.1	5630.37
rna-XR_002636289.1	2485	2382.04	305.313	214.463
rna-XR_002636825.1	2378	2275.04	15	11.0321
rna-XR_002636745.1	3118	3015.04	203.513	112.942
rna-XR_002636744.1	4274	4171.04	22.9977	9.22565
rna-XR_002636743.1	3099	2996.04	0	0
rna-XR_002635878.1	1825	1722.04	112.675	109.482
rna-XR_002636207.1	3112	3009.04	724.662	402.962
rna-XR_002636312.1	3724	3621.04	522.503	241.442
rna-XR_002635912.1	3167	3064.04	260.187	142.085
rna-XR_002635910.1	5060	4957.04	434.324	146.605
rna-XR_002635911.1	1162	1059.04	8.09321	12.7869
rna-XR_002636414.1	3057	2954.04	751.091	425.435
rna-XR_002636412.1	13842	13739	6170.21	751.45
rna-XR_002636413.1	1515	1412.04	113	133.902
rna-XR_002636013.1	16618	16515	4245.99	430.186
rna-XR_002635965.1	866	763.09	35.3479	77.5076
rna-XR_002636943.1	2717	2614.04	360.097	230.496
rna-XR_002636752.1	4602	4499.04	54.3682	20.22
rna-XR_002636751.1	4605	4502.04	23.0704	8.57436
rna-XR_002636078.1	1597	1494.04	42	47.0375
rna-XR_002636172.1	3305	3202.04	81.2195	42.4415
rna-XR_002636073.1	4413	4310.04	368.012	142.869
rna-XR_002636458.1	599	496.321	15	50.5691
rna-XR_002636459.1	3385	3282.04	366.747	186.973
rna-XR_002636460.1	2448	2345.04	2.09749	1.4966
rna-XR_002636949.1	741	638.128	14	36.7093
rna-XR_002636129.1	1274	1171.04	0	0
rna-XR_002636001.1	3450	3347.04	6	2.99949
rna-XR_002635950.1	2720	2617.04	1729.29	1105.64
rna-XR_002636228.1	2091	1988.04	50	42.0825
rna-XR_002636028.1	2441	2338.04	80	57.2525
rna-XR_002636851.1	731	628.128	28	74.5875
rna-XR_002636456.1	3222	3119.04	0	0
rna-XR_002636455.1	5397	5294.04	443.516	140.178
rna-XR_002636457.1	694	591.128	6.9606	19.7025
rna-XR_002635905.1	1031	928.039	28.2662	50.9634
rna-XR_002635904.1	1946	1843.04	81	73.5372
rna-XR_002636920.1	936	833.09	49.1704	98.757
rna-XR_002635951.1	1123	1020.04	61.8126	101.395
rna-XR_002636992.1	637	534.321	22	68.8933
rna-XR_002636984.1	2127	2024.04	89.6686	74.1273
rna-XR_002636988.1	1326	1223.04	190.142	260.132
rna-XR_002636986.1	2194	2091.04	175.872	140.731
rna-XR_002636987.1	3571	3468.04	624.645	301.374
rna-XR_002636980.1	5744	5641.04	209.844	62.2434
rna-XR_002636991.1	4324	4221.04	1087.39	431.045
rna-XR_002636985.1	902	799.09	249.825	523.114
rna-XR_002636989.1	2081	1978.04	341.804	289.133
rna-XR_002636990.1	2066	1963.04	216.82	184.811
rna-XR_002636981.1	3045	2942.04	93.2618	53.041
rna-XR_002636982.1	3045	2942.04	93.2618	53.041
rna-XR_002636983.1	3045	2942.04	93.2618	53.041
rna-XR_002636204.1	2178	2075.04	43.6603	35.206
rna-XR_002636206.1	3382	3279.04	282.233	144.018
rna-XR_002636202.1	2419	2316.04	318.504	230.104
rna-XR_002636205.1	743	640.128	86.6312	226.445
rna-XR_002636203.1	515	412.321	25.2111	102.309
rna-XR_002636201.1	683	580.162	52.3465	150.971
rna-XR_002636650.1	3191	3088.04	382.061	207.017
rna-XR_002636647.1	9363	9260.04	0	0
rna-XR_002636649.1	9363	9260.04	0	0
rna-XR_002636648.1	14175	14072	4420.64	525.635
rna-XR_002636352.1	1460	1357.04	452.734	558.222
rna-XR_002636351.1	9293	9190.04	4491.44	817.757
rna-XR_002636550.1	1302	1199.04	88	122.802
rna-XR_002636544.1	2366	2263.04	39.7009	29.3538
rna-XR_002636321.1	2325	2222.04	236.314	177.948
rna-XR_002636320.1	8458	8355.04	1109.08	222.112
rna-XR_002636318.1	1479	1376.04	102.789	124.989
rna-XR_002636319.1	1547	1444.04	414	479.709
rna-XR_002636316.1	2404	2301.04	176.197	128.124
rna-XR_002636317.1	2404	2301.04	176.197	128.124
rna-XR_002636315.1	2403	2300.04	5.39383	3.92391
rna-XR_002636043.1	4937	4834.04	91.7144	31.7456
rna-XR_002636016.1	967	864.09	26.4883	51.2922
rna-XR_002636917.1	3118	3015.04	473.31	262.669
rna-XR_002636887.1	4216	4113.04	707.199	287.697
rna-XR_002636222.1	790	687.09	129.626	315.671
rna-XR_002636918.1	2080	1977.04	480.043	406.276
rna-XR_002636611.1	3076	2973.04	293.141	164.98
rna-XR_002636612.1	1342	1239.04	376.691	508.694
rna-XR_002637276.1	1177	1074.04	349.668	544.743
rna-XR_002637273.1	1709	1606.04	0	0
rna-XR_002637272.1	3237	3134.04	1897.01	1012.8
rna-XR_002637249.1	8663	8560.04	2663.54	520.643
rna-XR_002637015.1	2597	2494.04	284.921	191.151
rna-XR_002637156.1	750	647.128	151.166	390.86
rna-XR_002637155.1	1763	1660.04	9.04569	9.11759
rna-XR_002637340.1	3204	3101.04	434	234.174
rna-XR_002637337.1	1555	1452.04	20.7767	23.9416
rna-XR_002637339.1	2109	2006.04	531.086	442.977
rna-XR_002637338.1	2442	2339.04	544.706	389.656
rna-XR_002637334.1	11020	10917	854.752	131.006
rna-XR_002637327.1	3519	3416.04	0	0
rna-XR_002637329.1	2497	2394.04	0	0
rna-XR_002637326.1	2495	2392.04	0	0
rna-XR_002637328.1	2356	2253.04	1.55761	1.15677
rna-XR_002637341.1	2178	2075.04	314.625	253.702
rna-XR_002637333.1	5444	5341.04	53.6261	16.7999
rna-XR_002637331.1	11656	11553	502.694	72.8055
rna-XR_002637330.1	11657	11554	449.742	65.1308
rna-XR_002637332.1	11657	11554	449.742	65.1308
rna-XR_002637335.1	1315	1212.04	9.27161	12.7996
rna-XR_002637336.1	1521	1418.04	0	0
rna-XR_002637104.1	4175	4072.04	216.544	88.9796
rna-XR_002637168.1	4717	4614.04	837.188	303.598
rna-XR_002637048.1	2157	2054.04	59	48.0618
rna-XR_002637034.1	800	697.09	205.822	494.038
rna-XR_002637218.1	6188	6085.04	61.8143	16.9974
rna-XR_002637219.1	6188	6085.04	61.8143	16.9974
rna-XR_002637220.1	5280	5177.04	27.5768	8.91291
rna-XR_002637222.1	582	479.321	43	150.106
rna-XR_002637221.1	2083	1980.04	392	331.26
rna-XR_002637223.1	594	491.321	18.8522	64.2027
rna-XR_002637275.1	6765	6662.04	217.979	54.7474
rna-XR_002637105.1	3372	3269.04	52.5632	26.9041
rna-XR_002637177.1	3153	3050.04	944.696	518.255
rna-XR_002637178.1	1383	1280.04	29.1429	38.0948
rna-XR_002637242.1	2057	1954.04	272.965	233.739
rna-XR_002637065.1	3148	3045.04	1542.45	847.57
rna-XR_002637057.1	1220	1117.04	49	73.398
rna-XR_002637187.1	9552	9449.04	2791.03	494.234
rna-XR_002637044.1	1447	1344.04	86.7781	108.033
rna-XR_002637096.1	1052	949.039	44.2219	77.9668
rna-XR_002637142.1	1972	1869.04	51	45.6571
rna-XR_002637141.1	719	616.128	20	54.3144
rna-XR_002637147.1	736	633.128	25	66.0701
rna-XR_002637059.1	602	499.321	295	988.551
rna-XR_002637102.1	1033	930.039	0	0
rna-XR_002637360.1	3023	2920.04	720.984	413.136
rna-XR_002637087.1	4941	4838.04	279.059	96.5124
rna-XR_002637073.1	3855	3752.04	977.607	435.967
rna-XR_002637072.1	2133	2030.04	6868.95	5661.64
rna-XR_002637302.1	1583	1480.04	3.34155	3.77773
rna-XR_002637285.1	1845	1742.04	376.745	361.865
rna-XR_002637281.1	1720	1617.04	105.959	109.641
rna-XR_002637067.1	1819	1716.04	401.175	391.168
rna-XR_002637068.1	1863	1760.04	121.283	115.301
rna-XR_002637014.1	975	872.09	32.4191	62.2007
rna-XR_002637013.1	991	888.039	0	0
rna-XR_002637204.1	9611	9508.04	1156.83	203.581
rna-XR_002637206.1	1034	931.039	65.2869	117.331
rna-XR_002637205.1	935	832.09	74	148.805
rna-XR_002637298.1	1346	1243.04	92.5	124.513
rna-XR_002637299.1	1346	1243.04	92.5	124.513
rna-XR_002637300.1	4808	4705.04	525.785	186.983
rna-XR_002637039.1	1514	1411.04	274.575	325.596
rna-XR_002637037.1	1306	1203.04	26.0074	36.1721
rna-XR_002637369.1	1313	1210.04	10.1284	14.0055
rna-XR_002637162.1	3810	3707.04	5088.21	2296.65
rna-XR_002637050.1	14863	14760	6947.66	787.604
rna-XR_002637052.1	810	707.09	476.995	1128.74
rna-XR_002637092.1	1555	1452.04	4.64727	5.3552
rna-XR_002637076.1	977	874.09	40.8204	78.1407
rna-XR_002637355.1	3110	3007.04	369.276	205.48
rna-XR_002637356.1	2098	1995.04	1146.85	961.86
rna-XR_002637271.1	815	712.09	49	115.138
rna-XR_002637238.1	1234	1131.04	19	28.1082
rna-XR_002637169.1	1602	1499.04	41	45.7644
rna-XR_002637243.1	2842	2739.04	115	70.2516
rna-XR_002637091.1	4584	4481.04	0	0
rna-XR_002637090.1	15133	15030	1652.24	183.937
rna-XR_002637210.1	1760	1657.04	221.485	223.649
rna-XR_002637211.1	1748	1645.04	0.959016	0.975453
rna-XR_002637214.1	2194	2091.04	374.079	299.335
rna-XR_002637213.1	1585	1482.04	108.798	122.834
rna-XR_002637212.1	1584	1481.04	0	0
rna-XR_002637215.1	1410	1307.04	29.2997	37.5086
rna-XR_002637216.1	3634	3531.04	105.231	49.8653
rna-XR_002637364.1	1016	913.039	1.64524	3.01507
rna-XR_002637031.1	589	486.321	16	55.0496
rna-XR_002637305.1	1648	1545.04	15	16.2446
rna-XR_002637270.1	1737	1634.04	34	34.8155
rna-XR_002637244.1	1942	1839.04	10.6105	9.6539
rna-XR_002637239.1	981	878.09	459.365	875.337
rna-XR_002637069.1	6451	6348.04	613.29	161.653
rna-XR_002637181.1	2971	2868.04	155.517	90.7294
rna-XR_002637186.1	16337	16234	7889.92	813.21
rna-XR_002637183.1	1957	1854.04	127.162	114.761
rna-XR_002637184.1	1343	1240.04	687	926.996
rna-XR_002637182.1	973	870.09	135.097	259.799
rna-XR_002637185.1	541	438.321	31	118.339
rna-XR_002637343.1	648	545.226	5.85182	17.9585
rna-XR_002637282.1	7488	7385.04	3388.74	767.79
rna-XR_002637165.1	1282	1179.04	25	35.4788
rna-XR_002637127.1	767	664.09	116.874	294.475
rna-XR_002637086.1	2946	2843.04	61.3292	36.0945
rna-XR_002637286.1	3529	3426.04	649.939	317.422
rna-XR_002637234.1	5983	5880.04	225	64.0264
rna-XR_002637148.1	1157	1054.04	12.563	19.9431
rna-XR_002637107.1	2614	2511.04	1117	744.316
rna-XR_002637357.1	2556	2453.04	116.328	79.3479
rna-XR_002637303.1	2839	2736.04	195.598	119.619
rna-XR_002637024.1	2758	2655.04	815.067	513.664
rna-XR_002637278.1	3600	3497.04	97	46.4117
