target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022288470.1_235	1233	1133.32	48	6.64678
lcl|NC_035780.1_cds_XP_022322013.1_236	456	356.383	7.66667	3.37607
lcl|NC_035780.1_cds_XP_022322022.1_237	456	356.383	7.66667	3.37607
lcl|NC_035780.1_cds_XP_022322030.1_238	456	356.383	7.66667	3.37607
lcl|NC_035780.1_cds_XP_022331694.1_239	795	695.337	29	6.54524
lcl|NC_035780.1_cds_XP_022295251.1_240	543	443.347	185	65.4863
lcl|NC_035780.1_cds_XP_022345123.1_241	702	602.337	50.379	13.126
lcl|NC_035780.1_cds_XP_022345139.1_242	630	530.337	37.1344	10.9887
lcl|NC_035780.1_cds_XP_022345131.1_243	699	599.337	361.126	94.5607
lcl|NC_035780.1_cds_XP_022345148.1_244	627	527.337	355.36	105.756
lcl|NC_035780.1_cds_XP_022315756.1_245	810	710.321	11	2.43031
lcl|NC_035780.1_cds_XP_022339846.1_246	807	707.337	193	42.8207
lcl|NC_035780.1_cds_XP_022292182.1_247	753	653.337	110	26.4228
lcl|NC_035780.1_cds_XP_022289560.1_248	465	365.383	7	3.00658
lcl|NC_035780.1_cds_XP_022289590.1_249	450	350.391	3.66667	1.64226
lcl|NC_035780.1_cds_XP_022289599.1_250	450	350.391	3.66667	1.64226
lcl|NC_035780.1_cds_XP_022289608.1_251	450	350.391	3.66667	1.64226
lcl|NC_035780.1_cds_XP_022331919.1_252	5640	5540.32	191.472	5.42367
lcl|NC_035780.1_cds_XP_022289578.1_253	456	356.383	8	3.52286
lcl|NC_035780.1_cds_XP_022331927.1_254	3936	3836.32	52	2.12721
lcl|NC_035780.1_cds_XP_022338697.1_255	468	368.383	238	101.391
lcl|NC_035780.1_cds_XP_022306849.1_256	1050	950.321	23	3.79822
lcl|NC_035780.1_cds_XP_022330617.1_257	636	536.337	7.11701	2.08249
lcl|NC_035780.1_cds_XP_022343034.1_258	1041	941.321	5.22075	0.870398
lcl|NC_035780.1_cds_XP_022343043.1_259	1041	941.321	5.22075	0.870398
lcl|NC_035780.1_cds_XP_022343053.1_260	1041	941.321	5.22075	0.870398
lcl|NC_035780.1_cds_XP_022343059.1_261	1041	941.321	5.22075	0.870398
lcl|NC_035780.1_cds_XP_022343071.1_262	990	890.321	89	15.6879
lcl|NC_035780.1_cds_XP_022315403.1_263	1035	935.321	17	2.8524
lcl|NC_035780.1_cds_XP_022331956.1_264	549	449.347	12	4.19104
lcl|NC_035780.1_cds_XP_022337931.1_265	1866	1766.32	25.2858	2.24662
lcl|NC_035780.1_cds_XP_022337953.1_266	1833	1733.32	22.1372	2.00431
lcl|NC_035780.1_cds_XP_022337964.1_267	1833	1733.32	22.1372	2.00431
lcl|NC_035780.1_cds_XP_022337942.1_268	1836	1736.32	90.901	8.21602
lcl|NC_035780.1_cds_XP_022337920.1_269	1908	1808.32	53.7215	4.66225
lcl|NC_035780.1_cds_XP_022337973.1_270	1827	1727.32	17.0233	1.54665
lcl|NC_035780.1_cds_XP_022337981.1_271	1827	1727.32	17.0233	1.54665
lcl|NC_035780.1_cds_XP_022337901.1_272	2133	2033.32	0	0
lcl|NC_035780.1_cds_XP_022337894.1_273	2136	2036.32	29.244	2.25379
lcl|NC_035780.1_cds_XP_022337910.1_274	2016	1916.32	43.1135	3.53076
lcl|NC_035780.1_cds_XP_022296199.1_275	2265	2165.32	0	0
lcl|NC_035780.1_cds_XP_022296337.1_276	2259	2159.32	34.3209	2.49439
lcl|NC_035780.1_cds_XP_022297225.1_277	2124	2024.32	19.1782	1.4868
lcl|NC_035780.1_cds_XP_022297298.1_278	2085	1985.32	57.4099	4.53815
lcl|NC_035780.1_cds_XP_022296039.1_279	2265	2165.32	43.0044	3.11683
lcl|NC_035780.1_cds_XP_022296119.1_280	2265	2165.32	43.0044	3.11683
lcl|NC_035780.1_cds_XP_022297070.1_281	2172	2072.32	18.577	1.40683
lcl|NC_035780.1_cds_XP_022297150.1_282	2172	2072.32	18.577	1.40683
lcl|NC_035780.1_cds_XP_022296696.1_283	2229	2129.32	33.6412	2.47944
lcl|NC_035780.1_cds_XP_022296769.1_284	2223	2123.32	49.5144	3.65964
lcl|NC_035780.1_cds_XP_022296923.1_285	2196	2096.32	25.1625	1.88373
lcl|NC_035780.1_cds_XP_022296612.1_286	2229	2129.32	29.1557	2.14885
lcl|NC_035780.1_cds_XP_022296999.1_287	2193	2093.32	25.209	1.88992
lcl|NC_035780.1_cds_XP_022296264.1_288	2259	2159.32	136.69	9.93444
lcl|NC_035780.1_cds_XP_022295955.1_289	2388	2288.32	222.964	15.2912
lcl|NC_035780.1_cds_XP_022296451.1_290	2235	2135.32	55.8736	4.10645
lcl|NC_035780.1_cds_XP_022296534.1_291	2235	2135.32	55.8736	4.10645
lcl|NC_035780.1_cds_XP_022296844.1_292	2202	2102.32	59.2572	4.42349
lcl|NC_035780.1_cds_XP_022297408.1_293	1008	908.321	38	6.56549
lcl|NC_035780.1_cds_XP_022320007.1_294	1140	1040.32	18.9318	2.85592
lcl|NC_035780.1_cds_XP_022320019.1_295	411	311.45	6.06825	3.05772
lcl|NC_035780.1_cds_XP_022332029.1_296	1497	1397.32	281	31.5597
lcl|NC_035780.1_cds_XP_022332041.1_297	1059	959.321	11.6023	1.89802
lcl|NC_035780.1_cds_XP_022332060.1_298	1134	1034.32	0	0
lcl|NC_035780.1_cds_XP_022332073.1_299	1398	1298.32	21.7646	2.63082
lcl|NC_035780.1_cds_XP_022332101.1_300	5988	5888.32	85.5702	2.28063
lcl|NC_035780.1_cds_XP_022304994.1_301	1071	971.321	19	3.06982
lcl|NC_035780.1_cds_XP_022332186.1_302	1635	1535.32	0	0
lcl|NC_035780.1_cds_XP_022316070.1_303	537	437.357	121.47	43.5867
lcl|NC_035780.1_cds_XP_022316062.1_304	573	473.347	17.5304	5.81211
lcl|NC_035780.1_cds_XP_022294261.1_305	2703	2603.32	62	3.73755
lcl|NC_035780.1_cds_XP_022305677.1_306	1299	1199.32	22	2.87879
lcl|NC_035780.1_cds_XP_022305659.1_307	1335	1235.32	0	0
lcl|NC_035780.1_cds_XP_022305669.1_308	1335	1235.32	0	0
lcl|NC_035780.1_cds_XP_022303105.1_309	642	542.337	5.63424	1.63038
lcl|NC_035780.1_cds_XP_022303113.1_310	642	542.337	5.63424	1.63038
lcl|NC_035780.1_cds_XP_022321613.1_311	957	857.321	0	0
lcl|NC_035780.1_cds_XP_022321619.1_312	1080	980.321	0	0
lcl|NC_035780.1_cds_XP_022321538.1_313	1050	950.321	11.6667	1.92663
lcl|NC_035780.1_cds_XP_022321547.1_314	1047	947.321	0	0
lcl|NC_035780.1_cds_XP_022321558.1_315	1047	947.321	0	0
lcl|NC_035780.1_cds_XP_022321569.1_316	1047	947.321	0	0
lcl|NC_035780.1_cds_XP_022321579.1_317	1047	947.321	0	0
lcl|NC_035780.1_cds_XP_022321588.1_318	1047	947.321	0	0
lcl|NC_035780.1_cds_XP_022321597.1_319	1047	947.321	0	0
lcl|NC_035780.1_cds_XP_022321605.1_320	1047	947.321	0	0
lcl|NC_035780.1_cds_XP_022315915.1_321	693	593.337	0	0
lcl|NC_035780.1_cds_XP_022315907.1_322	732	632.337	3	0.744553
lcl|NC_035780.1_cds_XP_022315927.1_323	306	206.804	4	3.03545
lcl|NC_035780.1_cds_XP_022326182.1_324	2040	1940.32	93.4118	7.55529
lcl|NC_035780.1_cds_XP_022326191.1_325	1815	1715.32	5.49815	0.50303
lcl|NC_035780.1_cds_XP_022326199.1_326	1815	1715.32	5.49815	0.50303
lcl|NC_035780.1_cds_XP_022326206.1_327	1815	1715.32	5.49815	0.50303
lcl|NC_035780.1_cds_XP_022326216.1_328	951	851.321	27.1334	5.00188
lcl|NC_035780.1_cds_XP_022326224.1_329	951	851.321	27.1334	5.00188
lcl|NC_035780.1_cds_XP_022332198.1_330	2187	2087.32	62.4945	4.69867
lcl|NC_035780.1_cds_XP_022310711.1_331	1746	1646.32	22	2.09716
lcl|NC_035780.1_cds_XP_022310724.1_332	609	509.337	0	0
lcl|NC_035780.1_cds_XP_022304954.1_333	408	308.45	35.3935	18.0078
lcl|NC_035780.1_cds_XP_022304942.1_334	438	338.407	4.73434	2.19555
lcl|NC_035780.1_cds_XP_022332597.1_335	672	572.337	22.0809	6.05463
lcl|NC_035780.1_cds_XP_022340210.1_336	528	428.357	175.701	64.3711
lcl|NC_035780.1_cds_XP_022290157.1_337	1215	1115.32	1204.61	169.5
lcl|NC_035780.1_cds_XP_022314036.1_338	954	854.321	63.675	11.6969
