target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022322814.1_3687	10344	10237.5	750.333	8.5141
lcl|NC_035780.1_cds_XP_022322824.1_3688	2373	2266.5	18.182	0.931889
lcl|NC_035780.1_cds_XP_022322845.1_3689	492	385.54	0	0
lcl|NC_035780.1_cds_XP_022298318.1_3690	564	457.513	4.00878	1.01786
lcl|NC_035780.1_cds_XP_022298329.1_3691	1977	1870.5	814.275	50.5698
lcl|NC_035780.1_cds_XP_022298340.1_3692	2583	2476.5	1134	53.1928
lcl|NC_035780.1_cds_XP_022298351.1_3693	408	301.642	0	0
lcl|NC_035780.1_cds_XP_022298365.1_3694	3150	3043.5	9	0.343516
lcl|NC_035780.1_cds_XP_022337717.1_3695	1140	1033.5	863.736	97.0841
lcl|NC_035780.1_cds_XP_022337708.1_3696	1179	1072.5	607.264	65.7746
lcl|NC_035780.1_cds_XP_022345447.1_3697	441	334.582	9	3.12477
lcl|NC_035780.1_cds_XP_022345470.1_3698	2622	2515.5	1686	77.8594
lcl|NC_035780.1_cds_XP_022298377.1_3699	564	457.513	2	0.507814
lcl|NC_035780.1_cds_XP_022318750.1_3700	2703	2596.5	8.24199	0.368741
lcl|NC_035780.1_cds_XP_022337853.1_3701	1764	1657.5	0	0
lcl|NC_035780.1_cds_XP_022337859.1_3702	1683	1576.5	5	0.368429
lcl|NC_035780.1_cds_XP_022337882.1_3703	585	478.513	4.75801	1.15508
lcl|NC_035780.1_cds_XP_022293840.1_3704	750	643.501	1	0.180521
lcl|NC_035780.1_cds_XP_022320433.1_3705	795	688.501	12	2.02467
lcl|NC_035780.1_cds_XP_022319415.1_3706	609	502.501	9	2.08058
lcl|NC_035780.1_cds_XP_022334334.1_3707	501	394.513	9	2.65008
lcl|NC_035780.1_cds_XP_022334607.1_3708	513	406.513	23	6.57252
lcl|NC_035780.1_cds_XP_022316847.1_3709	984	877.501	1025	135.692
lcl|NC_035780.1_cds_XP_022298389.1_3710	7152	7045.5	6456.01	106.446
lcl|NC_035780.1_cds_XP_022306480.1_3711	531	424.513	0.5	0.136822
lcl|NC_035780.1_cds_XP_022306487.1_3712	531	424.513	0.5	0.136822
lcl|NC_035780.1_cds_XP_022298407.1_3713	636	529.501	76.9714	16.8865
lcl|NC_035780.1_cds_XP_022336048.1_3714	1614	1507.5	23.5	1.81087
lcl|NC_035780.1_cds_XP_022336122.1_3715	1614	1507.5	23.5	1.81087
lcl|NC_035780.1_cds_XP_022316004.1_3716	921	814.501	837	119.375
lcl|NC_035780.1_cds_XP_022298419.1_3717	342	235.819	620	305.415
lcl|NC_035780.1_cds_XP_022316015.1_3718	2385	2278.5	157	8.0044
lcl|NC_035780.1_cds_XP_022321140.1_3719	1893	1786.5	16.4521	1.06978
lcl|NC_035780.1_cds_XP_022321096.1_3720	1962	1855.5	124.318	7.7831
lcl|NC_035780.1_cds_XP_022321087.1_3721	2241	2134.5	521.239	28.3673
lcl|NC_035780.1_cds_XP_022321117.1_3722	1938	1831.5	638.597	40.504
lcl|NC_035780.1_cds_XP_022321125.1_3723	1929	1822.5	166.843	10.6346
lcl|NC_035780.1_cds_XP_022321133.1_3724	1893	1786.5	147.584	9.59656
lcl|NC_035780.1_cds_XP_022321104.1_3725	1950	1843.5	82.9657	5.22797
lcl|NC_035780.1_cds_XP_022304625.1_3726	1512	1405.5	361.5	29.8783
lcl|NC_035780.1_cds_XP_022304633.1_3727	1512	1405.5	361.5	29.8783
lcl|NC_035780.1_cds_XP_022288500.1_3728	894	787.501	624	92.0474
lcl|NC_035780.1_cds_XP_022307843.1_3729	2010	1903.5	80	4.88219
lcl|NC_035780.1_cds_XP_022287805.1_3730	2628	2521.5	0	0
lcl|NC_035780.1_cds_XP_022287642.1_3731	2652	2545.5	15	0.684536
lcl|NC_035780.1_cds_XP_022287725.1_3732	2652	2545.5	15	0.684536
lcl|NC_035780.1_cds_XP_022331930.1_3733	2259	2152.5	122.638	6.61849
lcl|NC_035780.1_cds_XP_022332162.1_3734	2175	2068.5	150.105	8.42983
lcl|NC_035780.1_cds_XP_022331989.1_3735	2250	2143.5	151.329	8.2012
lcl|NC_035780.1_cds_XP_022331789.1_3736	2271	2164.5	0	0
lcl|NC_035780.1_cds_XP_022331861.1_3737	2271	2164.5	0	0
lcl|NC_035780.1_cds_XP_022332072.1_3738	2247	2140.5	91.9275	4.98894
lcl|NC_035780.1_cds_XP_022327383.1_3739	1080	973.501	27.0417	3.22683
lcl|NC_035780.1_cds_XP_022327392.1_3740	828	721.501	19.9583	3.2134
lcl|NC_035780.1_cds_XP_022327333.1_3741	3252	3145.5	0	0
lcl|NC_035780.1_cds_XP_022327341.1_3742	3252	3145.5	0	0
lcl|NC_035780.1_cds_XP_022327315.1_3743	3291	3184.5	35.0502	1.27858
lcl|NC_035780.1_cds_XP_022327324.1_3744	3291	3184.5	35.0502	1.27858
lcl|NC_035780.1_cds_XP_022327357.1_3745	2628	2521.5	19.8108	0.912684
lcl|NC_035780.1_cds_XP_022327349.1_3746	2652	2545.5	25.0888	1.14495
lcl|NC_035780.1_cds_XP_022327426.1_3747	303	197.169	34.8317	20.5217
lcl|NC_035780.1_cds_XP_022298431.1_3748	1323	1216.5	19	1.81434
lcl|NC_035780.1_cds_XP_022298440.1_3749	591	484.513	54	12.9469
lcl|NC_035780.1_cds_XP_022327371.1_3750	1443	1336.5	37.8081	3.28619
lcl|NC_035780.1_cds_XP_022327407.1_3751	864	757.501	9	1.38019
lcl|NC_035780.1_cds_XP_022307028.1_3752	738	631.501	7	1.28766
lcl|NC_035780.1_cds_XP_022345892.1_3753	1272	1165.5	496	49.4364
lcl|NC_035780.1_cds_XP_022298451.1_3754	756	649.501	407	72.7935
lcl|NC_035780.1_cds_XP_022290096.1_3755	282	176.4	2	1.31707
lcl|NC_035780.1_cds_XP_022289827.1_3756	1794	1687.5	8	0.550711
lcl|NC_035780.1_cds_XP_022316971.1_3757	669	562.501	8.77969	1.81315
lcl|NC_035780.1_cds_XP_022316980.1_3758	657	550.501	14.2203	3.00074
lcl|NC_035780.1_cds_XP_022334205.1_3759	495	388.54	2602	777.946
lcl|NC_035780.1_cds_XP_022334179.1_3760	1794	1687.5	2.65822	0.182989
lcl|NC_035780.1_cds_XP_022334187.1_3761	1719	1612.5	1465.39	105.568
lcl|NC_035780.1_cds_XP_022334170.1_3762	1854	1747.5	126.952	8.43918
lcl|NC_035780.1_cds_XP_022334192.1_3763	1515	1408.5	0	0
lcl|NC_035780.1_cds_XP_022328676.1_3764	747	640.501	0	0
lcl|NC_035780.1_cds_XP_022328683.1_3765	747	640.501	0	0
lcl|NC_035780.1_cds_XP_022328696.1_3766	315	209.041	2	1.11142
lcl|NC_035780.1_cds_XP_022328667.1_3767	1839	1732.5	264	17.7014
lcl|NC_035780.1_cds_XP_022338513.1_3768	2031	1924.5	3.67274	0.221692
lcl|NC_035780.1_cds_XP_022338519.1_3769	2031	1924.5	3.67274	0.221692
lcl|NC_035780.1_cds_XP_022338529.1_3770	2031	1924.5	3.67274	0.221692
lcl|NC_035780.1_cds_XP_022338537.1_3771	1752	1645.5	698.5	49.3113
lcl|NC_035780.1_cds_XP_022338546.1_3772	1422	1315.5	434.482	38.3671
lcl|NC_035780.1_cds_XP_022338577.1_3773	1326	1219.5	45.0506	4.29138
lcl|NC_035780.1_cds_XP_022338556.1_3774	1971	1864.5	0	0
lcl|NC_035780.1_cds_XP_022338566.1_3775	1872	1765.5	0	0
lcl|NC_035780.1_cds_XP_022338588.1_3776	549	442.513	4	1.05006
lcl|NC_035780.1_cds_XP_022300453.1_3777	801	694.501	0	0
lcl|NC_035780.1_cds_XP_022300436.1_3778	876	769.501	156	23.5501
lcl|NC_035780.1_cds_XP_022300445.1_3779	876	769.501	156	23.5501
lcl|NC_035780.1_cds_XP_022300491.1_3780	600	493.501	1849	435.238
lcl|NC_035780.1_cds_XP_022300502.1_3781	315	209.041	0	0
lcl|NC_035780.1_cds_XP_022298477.1_3782	546	439.513	2.76327	0.730347
lcl|NC_035780.1_cds_XP_022298488.1_3783	4842	4735.5	44.1976	1.0842
lcl|NC_035780.1_cds_XP_022300461.1_3784	663	556.501	0	0
lcl|NC_035780.1_cds_XP_022300478.1_3785	627	520.501	7.86391	1.75507
lcl|NC_035780.1_cds_XP_022300469.1_3786	654	547.501	13.1361	2.78714
lcl|NC_035780.1_cds_XP_022300404.1_3787	2208	2101.5	398	22.0005
lcl|NC_035780.1_cds_XP_022300413.1_3788	2208	2101.5	398	22.0005
lcl|NC_035780.1_cds_XP_022300421.1_3789	2208	2101.5	398	22.0005
lcl|NC_035780.1_cds_XP_022300427.1_3790	2208	2101.5	398	22.0005
lcl|NC_035780.1_cds_XP_022323665.1_3791	1572	1465.5	0	0
lcl|NC_035780.1_cds_XP_022323655.1_3792	1941	1834.5	731	46.289
lcl|NC_035780.1_cds_XP_022311048.1_3793	2664	2557.5	0.0643499	0.00292287
lcl|NC_035780.1_cds_XP_022311056.1_3794	2664	2557.5	0.0643499	0.00292287
lcl|NC_035780.1_cds_XP_022311063.1_3795	2664	2557.5	0.0643499	0.00292287
lcl|NC_035780.1_cds_XP_022311069.1_3796	2664	2557.5	0.0643499	0.00292287
lcl|NC_035780.1_cds_XP_022311077.1_3797	2664	2557.5	0.0643499	0.00292287
lcl|NC_035780.1_cds_XP_022311082.1_3798	2664	2557.5	0.0643499	0.00292287
lcl|NC_035780.1_cds_XP_022311089.1_3799	2664	2557.5	0.0643499	0.00292287
lcl|NC_035780.1_cds_XP_022311097.1_3800	2664	2557.5	0.0643499	0.00292287
lcl|NC_035780.1_cds_XP_022311146.1_3801	2439	2332.5	98.8442	4.92275
lcl|NC_035780.1_cds_XP_022311132.1_3802	2598	2491.5	0.00159305	7.42758e-05
lcl|NC_035780.1_cds_XP_022311111.1_3803	2622	2515.5	464.372	21.4447
lcl|NC_035780.1_cds_XP_022311138.1_3804	2556	2449.5	17.9835	0.852854
lcl|NC_035780.1_cds_XP_022311104.1_3805	2658	2551.5	0.153632	0.00699461
lcl|NC_035780.1_cds_XP_022311119.1_3806	2616	2509.5	981.13	45.4169
lcl|NC_035780.1_cds_XP_022311126.1_3807	2607	2500.5	0	0
lcl|NC_035780.1_cds_XP_022311156.1_3808	372	265.72	49	21.4215
lcl|NC_035780.1_cds_XP_022334593.1_3809	780	673.501	615	106.075
lcl|NC_035780.1_cds_XP_022290061.1_3810	450	343.574	442	149.444
lcl|NC_035780.1_cds_XP_022290065.1_3811	450	343.574	442	149.444
lcl|NC_035780.1_cds_XP_022342250.1_3812	1269	1162.5	194	19.3859
lcl|NC_035780.1_cds_XP_022342303.1_3813	393	286.655	0	0
lcl|NC_035780.1_cds_XP_022342309.1_3814	393	286.655	0	0
lcl|NC_035780.1_cds_XP_022342318.1_3815	393	286.655	0	0
lcl|NC_035780.1_cds_XP_022342325.1_3816	393	286.655	0	0
lcl|NC_035780.1_cds_XP_022342330.1_3817	393	286.655	0	0
lcl|NC_035780.1_cds_XP_022342340.1_3818	393	286.655	0	0
lcl|NC_035780.1_cds_XP_022342348.1_3819	393	286.655	0	0
lcl|NC_035780.1_cds_XP_022342356.1_3820	393	286.655	0	0
lcl|NC_035780.1_cds_XP_022342291.1_3821	429	322.598	62	22.3259
lcl|NC_035780.1_cds_XP_022342263.1_3822	789	682.501	0	0
lcl|NC_035780.1_cds_XP_022342276.1_3823	669	562.501	357	73.7264
lcl|NC_035780.1_cds_XP_022325604.1_3824	522	415.513	681	190.389
lcl|NC_035780.1_cds_XP_022325610.1_3825	522	415.513	681	190.389
lcl|NC_035780.1_cds_XP_022325618.1_3826	522	415.513	681	190.389
lcl|NC_035780.1_cds_XP_022294658.1_3827	546	439.513	0	0
lcl|NC_035780.1_cds_XP_022294665.1_3828	492	385.54	13	3.91698
lcl|NC_035780.1_cds_XP_022326458.1_3829	1338	1231.5	7	0.6603
lcl|NC_035780.1_cds_XP_022326473.1_3830	399	292.642	130	51.6043
lcl|NC_035780.1_cds_XP_022326413.1_3831	1923	1816.5	1084.33	69.3431
lcl|NC_035780.1_cds_XP_022326422.1_3832	1905	1798.5	0	0
lcl|NC_035780.1_cds_XP_022326378.1_3833	2376	2269.5	9.4	0.481145
lcl|NC_035780.1_cds_XP_022326344.1_3834	2688	2581.5	4	0.179997
lcl|NC_035780.1_cds_XP_022326352.1_3835	2688	2581.5	4	0.179997
lcl|NC_035780.1_cds_XP_022326433.1_3836	1626	1519.5	636	48.6222
lcl|NC_035780.1_cds_XP_022326392.1_3837	2187	2080.5	262.163	14.638
lcl|NC_035780.1_cds_XP_022326400.1_3838	2187	2080.5	262.163	14.638
lcl|NC_035780.1_cds_XP_022326485.1_3839	309	203.089	22.6718	12.9681
lcl|NC_035780.1_cds_XP_022326365.1_3840	2376	2269.5	84.6	4.3303
lcl|NC_035780.1_cds_XP_022298509.1_3841	2682	2575.5	0	0
lcl|NC_035780.1_cds_XP_022326497.1_3842	303	197.169	6	3.53501
lcl|NC_035780.1_cds_XP_022326445.1_3843	1626	1519.5	64	4.8928
lcl|NC_035780.1_cds_XP_022326317.1_3844	3234	3127.5	277.891	10.3218
lcl|NC_035780.1_cds_XP_022326325.1_3845	3234	3127.5	277.891	10.3218
lcl|NC_035780.1_cds_XP_022326335.1_3846	3234	3127.5	277.891	10.3218
lcl|NC_035780.1_cds_XP_022313712.1_3847	1083	976.501	1.8	0.21413
lcl|NC_035780.1_cds_XP_022313722.1_3848	1083	976.501	1.8	0.21413
lcl|NC_035780.1_cds_XP_022313729.1_3849	1083	976.501	1.8	0.21413
lcl|NC_035780.1_cds_XP_022313737.1_3850	1083	976.501	1.8	0.21413
lcl|NC_035780.1_cds_XP_022313744.1_3851	1083	976.501	1.8	0.21413
lcl|NC_035780.1_cds_XP_022318149.1_3852	2466	2359.5	0.000745468	3.67018e-05
lcl|NC_035780.1_cds_XP_022318158.1_3853	2448	2341.5	13.9993	0.694526
lcl|NC_035780.1_cds_XP_022298521.1_3854	1062	955.501	1	0.121576
lcl|NC_035780.1_cds_XP_022325549.1_3855	2529	2422.5	921	44.1646
lcl|NC_035780.1_cds_XP_022325536.1_3856	1569	1462.5	4	0.317718
lcl|NC_035780.1_cds_XP_022307833.1_3857	897	790.501	1	0.146952
lcl|NC_035780.1_cds_XP_022307821.1_3858	1038	931.501	0	0
lcl|NC_035780.1_cds_XP_022307828.1_3859	1035	928.501	0	0
lcl|NC_035780.1_cds_XP_022329084.1_3860	10746	10639.5	361	3.94152
lcl|NC_035780.1_cds_XP_022292691.1_3861	870	763.501	0	0
lcl|NC_035780.1_cds_XP_022292703.1_3862	498	391.522	4	1.18681
lcl|NC_035780.1_cds_XP_022292713.1_3863	312	206.055	1	0.56376
lcl|NC_035780.1_cds_XP_022298531.1_3864	477	370.54	0	0
lcl|NC_035780.1_cds_XP_022318437.1_3865	900	793.501	109	15.9572
lcl|NC_035780.1_cds_XP_022295109.1_3866	2088	1981.5	4706	275.89
lcl|NC_035780.1_cds_XP_022342074.1_3867	1209	1102.5	7	0.73756
lcl|NC_035780.1_cds_XP_022342082.1_3868	1209	1102.5	7	0.73756
lcl|NC_035780.1_cds_XP_022342093.1_3869	1209	1102.5	7	0.73756
lcl|NC_035780.1_cds_XP_022342102.1_3870	1209	1102.5	7	0.73756
lcl|NC_035780.1_cds_XP_022342111.1_3871	1209	1102.5	7	0.73756
lcl|NC_035780.1_cds_XP_022342118.1_3872	975	868.501	0	0
lcl|NC_035780.1_cds_XP_022304016.1_3873	1905	1798.5	6	0.387542
lcl|NC_035780.1_cds_XP_022302200.1_3874	1395	1288.5	290	26.1452
lcl|NC_035780.1_cds_XP_022305685.1_3875	5181	5074.5	0	0
lcl|NC_035780.1_cds_XP_022305692.1_3876	5145	5038.5	0	0
lcl|NC_035780.1_cds_XP_022305701.1_3877	5025	4918.5	930	21.9649
lcl|NC_035780.1_cds_XP_022305723.1_3878	852	745.501	190	29.6063
lcl|NC_035780.1_cds_XP_022305712.1_3879	2328	2221.5	485	25.3614
lcl|NC_035780.1_cds_XP_022310382.1_3880	429	322.598	471	169.605
lcl|NC_035780.1_cds_XP_022325837.1_3881	390	283.662	231	94.5995
lcl|NC_035780.1_cds_XP_022339087.1_3882	1653	1546.5	1289	96.8235
lcl|NC_035780.1_cds_XP_022339095.1_3883	1596	1489.5	0	0
lcl|NC_035780.1_cds_XP_022339106.1_3884	411	304.635	58	22.117
lcl|NC_035780.1_cds_XP_022286811.1_3885	10956	10849.5	4446	47.6034
lcl|NC_035780.1_cds_XP_022298553.1_3886	1071	964.501	8	0.96353
lcl|NC_035780.1_cds_XP_022336947.1_3887	3183	3076.5	10138	382.801
lcl|NC_035780.1_cds_XP_022292088.1_3888	1326	1219.5	8961	853.596
lcl|NC_035780.1_cds_XP_022343273.1_3889	1563	1456.5	571	45.5411
lcl|NC_035780.1_cds_XP_022343283.1_3890	711	604.501	24	4.61203
lcl|NC_035780.1_cds_XP_022343296.1_3891	393	286.655	3	1.21574
lcl|NC_035780.1_cds_XP_022322577.1_3892	5214	5107.5	616	14.0104
lcl|NC_035780.1_cds_XP_022298563.1_3893	2487	2380.5	913	44.5534
lcl|NC_035780.1_cds_XP_022311007.1_3894	1788	1681.5	1615	111.572
lcl|NC_035780.1_cds_XP_022300984.1_3895	570	463.513	2	0.501241
lcl|NC_035780.1_cds_XP_022295354.1_3896	777	670.501	0	0
lcl|NC_035780.1_cds_XP_022295364.1_3897	777	670.501	0	0
lcl|NC_035780.1_cds_XP_022320856.1_3898	582	475.513	2	0.488592
lcl|NC_035780.1_cds_XP_022302558.1_3899	1065	958.501	104	12.6043
lcl|NC_035780.1_cds_XP_022314186.1_3900	699	592.501	4	0.78424
lcl|NC_035780.1_cds_XP_022301740.1_3901	777	670.501	0	0
lcl|NC_035780.1_cds_XP_022301748.1_3902	744	637.501	2	0.364441
lcl|NC_035780.1_cds_XP_022298574.1_3903	2040	1933.5	11	0.660886
lcl|NC_035780.1_cds_XP_022298587.1_3904	2496	2389.5	1047.37	50.9182
lcl|NC_035780.1_cds_XP_022329016.1_3905	1758	1651.5	4.04432	0.284475
lcl|NC_035780.1_cds_XP_022329026.1_3906	1758	1651.5	4.04432	0.284475
lcl|NC_035780.1_cds_XP_022329036.1_3907	1758	1651.5	4.04432	0.284475
lcl|NC_035780.1_cds_XP_022329044.1_3908	1629	1522.5	0	0
lcl|NC_035780.1_cds_XP_022329054.1_3909	1452	1345.5	23.7894	2.05389
lcl|NC_035780.1_cds_XP_022329064.1_3910	1437	1330.5	35.5073	3.10014
lcl|NC_035780.1_cds_XP_022329072.1_3911	1410	1303.5	56.6749	5.05077
lcl|NC_035780.1_cds_XP_022319605.1_3912	1425	1318.5	3.33333	0.293681
lcl|NC_035780.1_cds_XP_022315792.1_3913	1536	1429.5	105.111	8.54166
lcl|NC_035780.1_cds_XP_022302443.1_3914	702	595.501	64.9426	12.6685
lcl|NC_035780.1_cds_XP_022302450.1_3915	702	595.501	64.9426	12.6685
lcl|NC_035780.1_cds_XP_022302758.1_3916	495	388.54	34.5833	10.3397
lcl|NC_035780.1_cds_XP_022286822.1_3917	2196	2089.5	170.85	9.49838
lcl|NC_035780.1_cds_XP_022286828.1_3918	2154	2047.5	137.755	7.81559
lcl|NC_035780.1_cds_XP_022286835.1_3919	2061	1954.5	0	0
lcl|NC_035780.1_cds_XP_022311185.1_3920	945	838.501	3326.2	460.811
lcl|NC_035780.1_cds_XP_022317590.1_3921	990	883.501	2.96296	0.389581
lcl|NC_035780.1_cds_XP_022317598.1_3922	990	883.501	2.96296	0.389581
lcl|NC_035780.1_cds_XP_022317605.1_3923	990	883.501	2.96296	0.389581
lcl|NC_035780.1_cds_XP_022316348.1_3924	1347	1240.5	346.329	32.4317
lcl|NC_035780.1_cds_XP_022316432.1_3925	1347	1240.5	346.329	32.4317
lcl|NC_035780.1_cds_XP_022292916.1_3926	465	358.558	63	20.4108
lcl|NC_035780.1_cds_XP_022290505.1_3927	3882	3775.5	41.5539	1.27854
lcl|NC_035780.1_cds_XP_022290511.1_3928	3771	3664.5	0	0
lcl|NC_035780.1_cds_XP_022290519.1_3929	3771	3664.5	0	0
lcl|NC_035780.1_cds_XP_022287240.1_3930	3840	3733.5	5	0.155572
lcl|NC_035780.1_cds_XP_022298608.1_3931	3879	3772.5	1	0.0307928
lcl|NC_035780.1_cds_XP_022287273.1_3932	2541	2434.5	4.33232	0.206723
lcl|NC_035780.1_cds_XP_022287250.1_3933	2559	2452.5	0.000335508	1.58918e-05
lcl|NC_035780.1_cds_XP_022287259.1_3934	2559	2452.5	0.000335508	1.58918e-05
lcl|NC_035780.1_cds_XP_022287268.1_3935	2559	2452.5	0.000335508	1.58918e-05
lcl|NC_035780.1_cds_XP_022293079.1_3936	1956	1849.5	2	0.125619
lcl|NC_035780.1_cds_XP_022291265.1_3937	510	403.513	1	0.287886
lcl|NC_035780.1_cds_XP_022298620.1_3938	1503	1396.5	3.55295	0.295547
lcl|NC_035780.1_cds_XP_022330099.1_3939	1374	1267.5	1	0.0916494
lcl|NC_035780.1_cds_XP_022330107.1_3940	1374	1267.5	1	0.0916494
lcl|NC_035780.1_cds_XP_022330080.1_3941	4626	4519.5	1.5365	0.0394931
lcl|NC_035780.1_cds_XP_022330086.1_3942	4617	4510.5	19.905	0.512644
lcl|NC_035780.1_cds_XP_022315505.1_3943	900	793.501	18	2.63514
lcl|NC_035780.1_cds_XP_022303983.1_3944	4302	4195.5	1866.48	51.6793
lcl|NC_035780.1_cds_XP_022303989.1_3945	4302	4195.5	1866.48	51.6793
lcl|NC_035780.1_cds_XP_022307660.1_3946	1668	1561.5	61.9733	4.61042
lcl|NC_035780.1_cds_XP_022301128.1_3947	2091	1984.5	28.6124	1.67487
lcl|NC_035780.1_cds_XP_022301135.1_3948	2073	1966.5	342.096	20.2084
lcl|NC_035780.1_cds_XP_022287896.1_3949	2571	2464.5	43.6134	2.05575
lcl|NC_035780.1_cds_XP_022287910.1_3950	1350	1243.5	5.65656	0.528426
lcl|NC_035780.1_cds_XP_022287920.1_3951	1350	1243.5	5.65656	0.528426
lcl|NC_035780.1_cds_XP_022287928.1_3952	1350	1243.5	5.65656	0.528426
lcl|NC_035780.1_cds_XP_022287938.1_3953	1350	1243.5	5.65656	0.528426
lcl|NC_035780.1_cds_XP_022287947.1_3954	1350	1243.5	5.65656	0.528426
lcl|NC_035780.1_cds_XP_022287957.1_3955	1350	1243.5	5.65656	0.528426
lcl|NC_035780.1_cds_XP_022287968.1_3956	1350	1243.5	5.65656	0.528426
lcl|NC_035780.1_cds_XP_022287976.1_3957	1350	1243.5	5.65656	0.528426
lcl|NC_035780.1_cds_XP_022287985.1_3958	1350	1243.5	5.65656	0.528426
lcl|NC_035780.1_cds_XP_022287994.1_3959	1350	1243.5	5.65656	0.528426
lcl|NC_035780.1_cds_XP_022288003.1_3960	1350	1243.5	5.65656	0.528426
lcl|NC_035780.1_cds_XP_022288011.1_3961	1338	1231.5	48.1005	4.53726
lcl|NC_035780.1_cds_XP_022288018.1_3962	1320	1213.5	47.7973	4.57553
lcl|NC_035780.1_cds_XP_022288027.1_3963	1308	1201.5	23.5759	2.27941
lcl|NC_035780.1_cds_XP_022303295.1_3964	5121	5014.5	201.919	4.67766
lcl|NC_035780.1_cds_XP_022303300.1_3965	4992	4885.5	49.1607	1.16893
lcl|NC_035780.1_cds_XP_022286228.1_3966	501	394.513	0	0
lcl|NC_035780.1_cds_XP_022298642.1_3967	1230	1123.5	1	0.103396
lcl|NC_035780.1_cds_XP_022286218.1_3968	1815	1708.5	1.5	0.101989
lcl|NC_035780.1_cds_XP_022286210.1_3969	1815	1708.5	1.5	0.101989
lcl|NC_035780.1_cds_XP_022286200.1_3970	1842	1735.5	0	0
lcl|NC_035780.1_cds_XP_022288572.1_3971	2373	2266.5	222.385	11.398
lcl|NC_035780.1_cds_XP_022288581.1_3972	696	589.501	122	24.041
lcl|NC_035780.1_cds_XP_022316445.1_3973	1911	1804.5	809.146	52.0892
lcl|NC_035780.1_cds_XP_022298653.1_3974	1212	1105.5	1	0.10508
lcl|NC_035780.1_cds_XP_022328002.1_3975	816	709.501	143.761	23.5378
lcl|NC_035780.1_cds_XP_022345257.1_3976	1005	898.501	80.8649	10.4549
lcl|NC_035780.1_cds_XP_022315746.1_3977	768	661.501	155.507	27.3085
lcl|NC_035780.1_cds_XP_022313980.1_3978	2721	2614.5	18.1888	0.808152
lcl|NC_035780.1_cds_XP_022293113.1_3979	585	478.513	173.953	42.2296
lcl|NC_035780.1_cds_XP_022298667.1_3980	654	547.501	95.0623	20.1698
lcl|NC_035780.1_cds_XP_022298682.1_3981	804	697.501	43.8782	7.30773
lcl|NC_035780.1_cds_XP_022289440.1_3982	717	610.501	0	0
lcl|NC_035780.1_cds_XP_022310318.1_3983	4572	4465.5	542.598	14.1152
lcl|NC_035780.1_cds_XP_022310324.1_3984	4572	4465.5	542.598	14.1152
lcl|NC_035780.1_cds_XP_022314105.1_3985	582	475.513	0	0
lcl|NC_035780.1_cds_XP_022339773.1_3986	585	478.513	0	0
lcl|NC_035780.1_cds_XP_022298696.1_3987	585	478.513	21.8855	5.31302
lcl|NC_035780.1_cds_XP_022304028.1_3988	573	466.513	14	3.48612
lcl|NC_035780.1_cds_XP_022304037.1_3989	573	466.513	14	3.48612
lcl|NC_035780.1_cds_XP_022315127.1_3990	771	664.501	30.5969	5.34884
lcl|NC_035780.1_cds_XP_022315146.1_3991	747	640.501	31.1272	5.64545
lcl|NC_035780.1_cds_XP_022315136.1_3992	759	652.501	12.2757	2.18547
lcl|NC_035780.1_cds_XP_022315156.1_3993	666	559.501	0.000170787	3.54594e-05
lcl|NC_035780.1_cds_XP_022298709.1_3994	1071	964.501	7.86061	0.946741
lcl|NC_035780.1_cds_XP_022327255.1_3995	1659	1552.5	0	0
lcl|NC_035780.1_cds_XP_022327332.1_3996	1413	1306.5	0	0
lcl|NC_035780.1_cds_XP_022293803.1_3997	1995	1888.5	117.329	7.21717
lcl|NC_035780.1_cds_XP_022293806.1_3998	1995	1888.5	117.329	7.21717
lcl|NC_035780.1_cds_XP_022291876.1_3999	966	859.501	4.30964	0.582469
lcl|NC_035780.1_cds_XP_022291868.1_4000	969	862.501	0.0489725	0.00659585
lcl|NC_035780.1_cds_XP_022291882.1_4001	855	748.501	0	0
lcl|NC_035780.1_cds_XP_022319968.1_4002	834	727.501	0	0
lcl|NC_035780.1_cds_XP_022319722.1_4003	837	730.501	4.66667	0.742103
lcl|NC_035780.1_cds_XP_022319809.1_4004	837	730.501	4.66667	0.742103
lcl|NC_035780.1_cds_XP_022319893.1_4005	837	730.501	4.66667	0.742103
lcl|NC_035780.1_cds_XP_022320107.1_4006	588	481.513	0	0
lcl|NC_035780.1_cds_XP_022320116.1_4007	555	448.513	4	1.03601
lcl|NC_035780.1_cds_XP_022345971.1_4008	591	484.513	0	0
lcl|NC_035780.1_cds_XP_022307466.1_4009	375	268.708	2	0.864626
lcl|NC_035780.1_cds_XP_022307476.1_4010	3150	3043.5	342.747	13.0821
lcl|NC_035780.1_cds_XP_022290147.1_4011	4839	4732.5	870.074	21.3572
lcl|NC_035780.1_cds_XP_022332636.1_4012	2874	2767.5	61	2.56047
lcl|NC_035780.1_cds_XP_022302581.1_4013	1131	1024.5	3	0.340163
lcl|NC_035780.1_cds_XP_022298722.1_4014	660	553.501	1	0.209874
lcl|NC_035780.1_cds_XP_022317115.1_4015	1230	1123.5	11.1628	1.15419
lcl|NC_035780.1_cds_XP_022317126.1_4016	1113	1006.5	0	0
lcl|NC_035780.1_cds_XP_022317086.1_4017	1875	1768.5	42.0147	2.75978
lcl|NC_035780.1_cds_XP_022317094.1_4018	1875	1768.5	42.0147	2.75978
