target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022289422.1_24	1074	969.654	100	35.1385
lcl|NC_035780.1_cds_XP_022289394.1_25	5082	4977.65	260	17.7971
lcl|NC_035780.1_cds_XP_022289401.1_26	5082	4977.65	260	17.7971
lcl|NC_035780.1_cds_XP_022289413.1_27	2379	2274.65	261	39.0954
lcl|NC_035780.1_cds_XP_022337178.1_28	1983	1878.65	240	43.5276
lcl|NC_035780.1_cds_XP_022307508.1_29	1365	1260.65	113	30.5409
lcl|NC_035780.1_cds_XP_022290809.1_30	1143	1038.65	125.386	41.132
lcl|NC_035780.1_cds_XP_022290816.1_31	1056	951.654	304.331	108.96
lcl|NC_035780.1_cds_XP_022290824.1_32	1056	951.654	116.283	41.6329
lcl|NC_035780.1_cds_XP_022315191.1_33	1092	987.654	111	38.2929
lcl|NC_035780.1_cds_XP_022290115.1_34	330	225.861	24	36.2052
lcl|NC_035780.1_cds_XP_022312709.1_35	3921	3816.65	614.643	54.8707
lcl|NC_035780.1_cds_XP_022312581.1_36	4002	3897.65	518.357	45.3133
lcl|NC_035780.1_cds_XP_022308054.1_37	678	573.654	146	86.7167
lcl|NC_035780.1_cds_XP_022301760.1_38	1368	1263.65	124	33.4344
lcl|NC_035780.1_cds_XP_022290427.1_39	1878	1773.65	203	38.9966
lcl|NC_035780.1_cds_XP_022290433.1_40	1866	1761.65	0	0
lcl|NC_035780.1_cds_XP_022306258.1_41	1770	1665.65	167	34.1611
lcl|NC_035780.1_cds_XP_022306268.1_42	1764	1659.65	6.27713e-08	1.28867e-08
lcl|NC_035780.1_cds_XP_022340680.1_43	2601	2496.65	138.5	18.9013
lcl|NC_035780.1_cds_XP_022340691.1_44	2601	2496.65	138.5	18.9013
lcl|NC_035780.1_cds_XP_022340707.1_45	2445	2340.65	351	51.094
lcl|NC_035780.1_cds_XP_022340720.1_46	612	507.654	180	120.81
lcl|NC_035780.1_cds_XP_022308197.1_47	11961	11856.7	1480	42.5304
lcl|NC_035780.1_cds_XP_022308214.1_48	3693	3588.65	2.56919e-06	2.43929e-07
lcl|NC_035780.1_cds_XP_022308208.1_49	3723	3618.65	427	40.2051
lcl|NC_035780.1_cds_XP_022345918.1_50	2454	2349.65	385	55.8286
lcl|NC_035780.1_cds_XP_022345977.1_51	2055	1950.65	0	0
lcl|NC_035780.1_cds_XP_022345984.1_52	2055	1950.65	0	0
lcl|NC_035780.1_cds_XP_022346005.1_53	2013	1908.65	3.31801	0.592312
lcl|NC_035780.1_cds_XP_022345997.1_54	2031	1926.65	0	0
lcl|NC_035780.1_cds_XP_022345966.1_55	2130	2025.65	0	0
lcl|NC_035780.1_cds_XP_022345932.1_56	2148	2043.65	0	0
lcl|NC_035780.1_cds_XP_022345941.1_57	2148	2043.65	0	0
lcl|NC_035780.1_cds_XP_022345950.1_58	2148	2043.65	0	0
lcl|NC_035780.1_cds_XP_022345958.1_59	2148	2043.65	59.4551	9.91246
lcl|NC_035780.1_cds_XP_022346041.1_60	1962	1857.65	37.454	6.86964
lcl|NC_035780.1_cds_XP_022346050.1_61	1950	1845.65	0	0
lcl|NC_035780.1_cds_XP_022345991.1_62	2034	1929.65	55.5174	9.80278
lcl|NC_035780.1_cds_XP_022346033.1_63	1989	1884.65	0	0
lcl|NC_035780.1_cds_XP_022346024.1_64	2007	1902.65	42.5923	7.62731
lcl|NC_035780.1_cds_XP_022346059.1_65	1941	1836.65	0	0
lcl|NC_035780.1_cds_XP_022346082.1_66	1815	1710.65	188.61	37.5667
lcl|NC_035780.1_cds_XP_022346068.1_67	1893	1788.65	0	0
lcl|NC_035780.1_cds_XP_022346076.1_68	1893	1788.65	0	0
lcl|NC_035780.1_cds_XP_022346011.1_69	2010	1905.65	40.5264	7.24593
lcl|NC_035780.1_cds_XP_022346018.1_70	2010	1905.65	40.5264	7.24593
lcl|NC_035780.1_cds_XP_022317871.1_71	2562	2457.65	293	40.6207
lcl|NC_035780.1_cds_XP_022345582.1_72	522	417.654	25.5	20.8029
lcl|NC_035780.1_cds_XP_022345588.1_73	522	417.654	25.5	20.8029
lcl|NC_035780.1_cds_XP_022300728.1_74	639	534.654	59.406	37.858
lcl|NC_035780.1_cds_XP_022300735.1_75	558	453.654	0	0
lcl|NC_035780.1_cds_XP_022300741.1_76	540	435.654	3.59397	2.81082
lcl|NC_035780.1_cds_XP_022300678.1_77	2412	2307.65	64.8083	9.56886
lcl|NC_035780.1_cds_XP_022300686.1_78	2412	2307.65	64.8083	9.56886
lcl|NC_035780.1_cds_XP_022300673.1_79	2481	2376.65	177.383	25.43
lcl|NC_035780.1_cds_XP_022300710.1_80	603	498.654	53.7958	36.7577
lcl|NC_035780.1_cds_XP_022300704.1_81	690	585.654	49.2042	28.626
lcl|NC_035780.1_cds_XP_022300696.1_82	690	585.654	0	0
lcl|NC_035780.1_cds_XP_022300718.1_83	588	483.654	0	0
lcl|NC_035780.1_cds_XP_022332622.1_84	924	819.654	41.5	17.2511
lcl|NC_035780.1_cds_XP_022332541.1_85	924	819.654	41.5	17.2511
lcl|NC_035780.1_cds_XP_022291989.1_86	762	657.654	18.6667	9.67095
lcl|NC_035780.1_cds_XP_022291996.1_87	762	657.654	18.6667	9.67095
lcl|NC_035780.1_cds_XP_022292003.1_88	762	657.654	18.6667	9.67095
lcl|NC_035780.1_cds_XP_022292017.1_89	372	267.686	28	35.6396
lcl|NC_035780.1_cds_XP_022334115.1_90	1038	933.654	0	0
lcl|NC_035780.1_cds_XP_022334107.1_91	1197	1092.65	98.3966	30.683
lcl|NC_035780.1_cds_XP_022334137.1_92	1197	1092.65	0	0
lcl|NC_035780.1_cds_XP_022334144.1_93	1197	1092.65	100.639	31.3823
lcl|NC_035780.1_cds_XP_022334127.1_94	1197	1092.65	136.303	42.5033
lcl|NC_035780.1_cds_XP_022334154.1_95	1197	1092.65	0	0
lcl|NC_035780.1_cds_XP_022334095.1_96	1200	1095.65	110.661	34.413
lcl|NC_035780.1_cds_XP_022311203.1_97	1701	1596.65	204	43.5331
lcl|NC_035780.1_cds_XP_022310582.1_98	1605	1500.65	90	20.4344
lcl|NC_035780.1_cds_XP_022310664.1_99	1605	1500.65	90	20.4344
lcl|NC_035780.1_cds_XP_022311175.1_100	1479	1374.65	115	28.5039
lcl|NC_035780.1_cds_XP_022293816.1_101	2091	1986.65	276	47.3355
lcl|NC_035780.1_cds_XP_022308341.1_102	597	492.654	42	29.0474
lcl|NC_035780.1_cds_XP_022340295.1_103	6399	6294.65	420	22.7341
lcl|NC_035780.1_cds_XP_022306776.1_104	747	642.654	155	82.1778
lcl|NC_035780.1_cds_XP_022343594.1_105	4608	4503.65	131.519	9.94997
lcl|NC_035780.1_cds_XP_022343603.1_106	4605	4500.65	258.481	19.5683
lcl|NC_035780.1_cds_XP_022343614.1_107	447	342.654	18	17.8985
lcl|NC_035780.1_cds_XP_022313574.1_108	1971	1866.65	212	38.6965
lcl|NC_035780.1_cds_XP_022337421.1_109	2079	1974.65	245.604	42.3783
lcl|NC_035780.1_cds_XP_022337430.1_110	1878	1773.65	27.3965	5.26291
lcl|NC_035780.1_cds_XP_022314208.1_111	534	429.654	0	0
lcl|NC_035780.1_cds_XP_022314198.1_112	537	432.654	58	45.6759
lcl|NC_035780.1_cds_XP_022314224.1_113	372	267.686	13	16.5469
lcl|NC_035780.1_cds_XP_022302913.1_114	1188	1083.65	113	35.5294
lcl|NC_035780.1_cds_XP_022344074.1_115	3219	3114.65	353	38.6158
lcl|NC_035780.1_cds_XP_022296047.1_116	645	540.654	0	0
lcl|NC_035780.1_cds_XP_022296053.1_117	627	522.654	39	25.4244
lcl|NC_035780.1_cds_XP_022291121.1_118	603	498.654	0	0
lcl|NC_035780.1_cds_XP_022291113.1_119	630	525.654	0	0
lcl|NC_035780.1_cds_XP_022291104.1_120	780	675.654	142	71.6084
lcl|NC_035780.1_cds_XP_022286889.1_121	789	684.654	14.0395	6.98682
lcl|NC_035780.1_cds_XP_022286898.1_122	789	684.654	14.0395	6.98682
lcl|NC_035780.1_cds_XP_022286902.1_123	789	684.654	14.0395	6.98682
lcl|NC_035780.1_cds_XP_022286909.1_124	789	684.654	14.0395	6.98682
lcl|NC_035780.1_cds_XP_022286916.1_125	789	684.654	14.0395	6.98682
lcl|NC_035780.1_cds_XP_022286927.1_126	789	684.654	14.0395	6.98682
lcl|NC_035780.1_cds_XP_022330721.1_127	1368	1263.65	123.651	33.3404
lcl|NC_035780.1_cds_XP_022330815.1_128	1419	1314.65	49.171	12.7438
lcl|NC_035780.1_cds_XP_022330852.1_129	3540	3435.65	238.589	23.6615
lcl|NC_035780.1_cds_XP_022323025.1_130	360	255.733	19	25.3143
lcl|NC_035780.1_cds_XP_022309837.1_131	792	687.654	129	63.9175
lcl|NC_035780.1_cds_XP_022342129.1_132	834	729.654	110	51.366
lcl|NC_035780.1_cds_XP_022308431.1_133	855	750.654	108	49.0212
lcl|NC_035780.1_cds_XP_022304303.1_134	870	765.654	90.1856	40.1333
lcl|NC_035780.1_cds_XP_022292677.1_135	1119	1014.65	188.301	63.2318
lcl|NC_035780.1_cds_XP_022330938.1_136	459	354.654	97	93.1894
lcl|NC_035780.1_cds_XP_022330951.1_137	3732	3627.65	670.336	62.9603
lcl|NC_035780.1_cds_XP_022340779.1_138	822	717.654	139	65.9933
lcl|NC_035780.1_cds_XP_022307961.1_139	750	645.654	110	58.0487
lcl|NC_035780.1_cds_XP_022292027.1_140	1221	1116.65	185	56.4486
lcl|NC_035780.1_cds_XP_022289925.1_141	2028	1923.65	283	50.1256
lcl|NC_035780.1_cds_XP_022291943.1_142	879	774.654	90	39.5854
lcl|NC_035780.1_cds_XP_022291931.1_143	1041	936.654	399.355	145.271
lcl|NC_035780.1_cds_XP_022291955.1_144	390	285.676	0	0
lcl|NC_035780.1_cds_XP_022309311.1_145	1062	957.654	118	41.983
lcl|NC_035780.1_cds_XP_022315254.1_146	1164	1059.65	79.1613	25.4536
lcl|NC_035780.1_cds_XP_022290895.1_147	1473	1368.65	73.8387	18.3819
lcl|NC_035780.1_cds_XP_022290905.1_148	1401	1296.65	160	42.0432
lcl|NC_035780.1_cds_XP_022331264.1_149	4617	4512.65	119.475	9.02077
lcl|NC_035780.1_cds_XP_022307264.1_150	585	480.654	22.8883	16.2249
lcl|NC_035780.1_cds_XP_022307256.1_151	585	480.654	22.8883	16.2249
lcl|NC_035780.1_cds_XP_022307273.1_152	459	354.654	22.2234	21.3504
lcl|NC_035780.1_cds_XP_022288450.1_153	2016	1911.65	237	42.2415
lcl|NC_035780.1_cds_XP_022339884.1_154	5595	5490.65	816	50.6368
lcl|NC_035780.1_cds_XP_022330672.1_155	2355	2250.65	294.842	44.6354
lcl|NC_035780.1_cds_XP_022330663.1_156	2361	2256.65	0	0
lcl|NC_035780.1_cds_XP_022330682.1_157	2298	2193.65	0.158481	0.0246155
lcl|NC_035780.1_cds_XP_022330692.1_158	1911	1806.65	0	0
lcl|NC_035780.1_cds_XP_022330699.1_159	1911	1806.65	0	0
lcl|NC_035780.1_cds_XP_022330709.1_160	1911	1806.65	0	0
lcl|NC_035780.1_cds_XP_022297407.1_161	2175	2070.65	254	41.7952
lcl|NC_035780.1_cds_XP_022339442.1_162	615	510.654	17.2999	11.5429
lcl|NC_035780.1_cds_XP_022339433.1_163	630	525.654	49.7001	32.2149
lcl|NC_035780.1_cds_XP_022331325.1_164	705	600.654	15	8.50877
lcl|NC_035780.1_cds_XP_022339392.1_165	1413	1308.65	16.08	4.1866
lcl|NC_035780.1_cds_XP_022339397.1_166	1413	1308.65	16.08	4.1866
lcl|NC_035780.1_cds_XP_022339409.1_167	1410	1305.65	98.2514	25.6396
lcl|NC_035780.1_cds_XP_022339418.1_168	1407	1302.65	30.5886	8.00074
lcl|NC_035780.1_cds_XP_022318908.1_169	348	243.751	50	69.8913
lcl|NC_035780.1_cds_XP_022318898.1_170	1065	960.654	0	0
lcl|NC_035780.1_cds_XP_022318874.1_171	1170	1065.65	0	0
lcl|NC_035780.1_cds_XP_022318892.1_172	1116	1011.65	0	0
lcl|NC_035780.1_cds_XP_022318883.1_173	1140	1035.65	0	0
lcl|NC_035780.1_cds_XP_022318864.1_174	1245	1140.65	132.352	39.5346
lcl|NC_035780.1_cds_XP_022318845.1_175	1269	1164.65	8.95647e-08	2.62023e-08
lcl|NC_035780.1_cds_XP_022318855.1_176	1251	1146.65	0.647696	0.192459
lcl|NC_035780.1_cds_XP_022318836.1_177	1275	1170.65	0	0
lcl|NC_035780.1_cds_XP_022331360.1_178	600	495.654	225	154.669
lcl|NC_035780.1_cds_XP_022301670.1_179	360	255.733	52	69.2814
lcl|NC_035780.1_cds_XP_022301694.1_180	5703	5598.65	127.634	7.76752
lcl|NC_035780.1_cds_XP_022331374.1_181	405	300.666	62	70.26
lcl|NC_035780.1_cds_XP_022301680.1_182	5826	5721.65	513.366	30.5707
lcl|NC_035780.1_cds_XP_022335585.1_183	894	789.654	102	44.0112
lcl|NC_035780.1_cds_XP_022335598.1_184	894	789.654	0	0
lcl|NC_035780.1_cds_XP_022335572.1_185	2940	2835.65	154.713	18.5898
lcl|NC_035780.1_cds_XP_022335560.1_186	5982	5877.65	270.287	15.6683
lcl|NC_035780.1_cds_XP_022286350.1_187	1665	1560.65	214	46.7205
lcl|NC_035780.1_cds_XP_022309299.1_188	2118	2013.65	277	46.87
lcl|NC_035780.1_cds_XP_022331437.1_189	2745	2640.65	5416	698.823
lcl|NC_035780.1_cds_XP_022335863.1_190	1215	1110.65	53	16.2591
lcl|NC_035780.1_cds_XP_022335870.1_191	1215	1110.65	53	16.2591
lcl|NC_035780.1_cds_XP_022335880.1_192	1173	1068.65	50	15.9416
lcl|NC_035780.1_cds_XP_022335886.1_193	1173	1068.65	50	15.9416
lcl|NC_035780.1_cds_XP_022292499.1_194	1050	945.654	72	25.9418
lcl|NC_035780.1_cds_XP_022335188.1_195	906	801.654	91	38.6771
lcl|NC_035780.1_cds_XP_022335108.1_196	1440	1335.65	0	0
lcl|NC_035780.1_cds_XP_022335090.1_197	1464	1359.65	57	14.2839
lcl|NC_035780.1_cds_XP_022335100.1_198	1464	1359.65	57	14.2839
lcl|NC_035780.1_cds_XP_022335116.1_199	1374	1269.65	0	0
lcl|NC_035780.1_cds_XP_022335123.1_200	1374	1269.65	0	0
lcl|NC_035780.1_cds_XP_022335136.1_201	1281	1176.65	0	0
lcl|NC_035780.1_cds_XP_022335144.1_202	1281	1176.65	0	0
lcl|NC_035780.1_cds_XP_022335152.1_203	1254	1149.65	151.479	44.8937
lcl|NC_035780.1_cds_XP_022335167.1_204	1278	1173.65	0	0
lcl|NC_035780.1_cds_XP_022335178.1_205	1251	1146.65	151.521	45.0236
lcl|NC_035780.1_cds_XP_022331450.1_206	1881	1776.65	199.861	38.3287
lcl|NC_035780.1_cds_XP_022335030.1_207	2640	2535.65	133.547	17.945
lcl|NC_035780.1_cds_XP_022335037.1_208	2634	2529.65	45.6114	6.14345
lcl|NC_035780.1_cds_XP_022335054.1_209	2553	2448.65	0	0
lcl|NC_035780.1_cds_XP_022335047.1_210	2580	2475.65	90.7267	12.4866
lcl|NC_035780.1_cds_XP_022335063.1_211	2460	2355.65	175.115	25.3286
lcl|NC_035780.1_cds_XP_022335069.1_212	2415	2310.65	0	0
lcl|NC_035780.1_cds_XP_022335078.1_213	2412	2307.65	0	0
lcl|NC_035780.1_cds_XP_022329270.1_214	3525	3420.65	420	41.835
lcl|NC_035780.1_cds_XP_022288593.1_215	540	435.654	72	56.3107
lcl|NC_035780.1_cds_XP_022288893.1_216	4050	3945.65	540	46.631
lcl|NC_035780.1_cds_XP_022292040.1_217	2106	2001.65	128.362	21.8497
lcl|NC_035780.1_cds_XP_022292048.1_218	1983	1878.65	119.579	21.6874
lcl|NC_035780.1_cds_XP_022292060.1_219	1953	1848.65	25.0596	4.61868
lcl|NC_035780.1_cds_XP_022292076.1_220	432	327.654	19	19.7578
lcl|NC_035780.1_cds_XP_022305563.1_221	1857	1752.65	114	22.162
lcl|NC_035780.1_cds_XP_022305571.1_222	1857	1752.65	114	22.162
lcl|NC_035780.1_cds_XP_022305580.1_223	1857	1752.65	114	22.162
lcl|NC_035780.1_cds_XP_022308986.1_224	1152	1047.65	113	36.7503
lcl|NC_035780.1_cds_XP_022331506.1_225	309	205.061	50	83.0782
lcl|NC_035780.1_cds_XP_022331548.1_226	1374	1269.65	162	43.474
lcl|NC_035780.1_cds_XP_022288280.1_227	2043	1938.65	75.223	13.2206
lcl|NC_035780.1_cds_XP_022288290.1_228	2043	1938.65	75.223	13.2206
lcl|NC_035780.1_cds_XP_022288300.1_229	2040	1935.65	312.554	55.0171
lcl|NC_035780.1_cds_XP_022343743.1_230	612	507.654	40	26.8468
lcl|NC_035780.1_cds_XP_022343732.1_231	2340	2235.65	175	26.6706
lcl|NC_035780.1_cds_XP_022287041.1_232	987	882.654	92	35.5138
lcl|NC_035780.1_cds_XP_022331685.1_233	1641	1536.65	199	44.1242
lcl|NC_035780.1_cds_XP_022288460.1_234	2286	2181.65	278	43.4169
lcl|NC_035780.1_cds_XP_022288470.1_235	1233	1128.65	406	122.565
lcl|NC_035780.1_cds_XP_022322013.1_236	456	351.654	15.6667	15.1796
lcl|NC_035780.1_cds_XP_022322022.1_237	456	351.654	15.6667	15.1796
lcl|NC_035780.1_cds_XP_022322030.1_238	456	351.654	15.6667	15.1796
lcl|NC_035780.1_cds_XP_022331694.1_239	795	690.654	274	135.173
lcl|NC_035780.1_cds_XP_022295251.1_240	543	438.654	36	27.9628
lcl|NC_035780.1_cds_XP_022345123.1_241	702	597.654	0	0
lcl|NC_035780.1_cds_XP_022345139.1_242	630	525.654	0	0
lcl|NC_035780.1_cds_XP_022345131.1_243	699	594.654	44.8064	25.673
lcl|NC_035780.1_cds_XP_022345148.1_244	627	522.654	31.1936	20.3353
lcl|NC_035780.1_cds_XP_022315756.1_245	810	705.654	85	41.0419
lcl|NC_035780.1_cds_XP_022339846.1_246	807	702.654	81	39.2775
lcl|NC_035780.1_cds_XP_022292182.1_247	753	648.654	55	28.8901
lcl|NC_035780.1_cds_XP_022289560.1_248	465	360.654	50	47.2366
lcl|NC_035780.1_cds_XP_022289590.1_249	450	345.654	8	7.88584
lcl|NC_035780.1_cds_XP_022289599.1_250	450	345.654	8	7.88584
lcl|NC_035780.1_cds_XP_022289608.1_251	450	345.654	8	7.88584
lcl|NC_035780.1_cds_XP_022331919.1_252	5640	5535.65	465.57	28.6561
lcl|NC_035780.1_cds_XP_022289578.1_253	456	351.654	44	42.6321
lcl|NC_035780.1_cds_XP_022331927.1_254	3936	3831.65	444	39.4818
lcl|NC_035780.1_cds_XP_022338697.1_255	468	363.654	24	22.4865
lcl|NC_035780.1_cds_XP_022306849.1_256	1050	945.654	129	46.4791
lcl|NC_035780.1_cds_XP_022330617.1_257	636	531.654	78.2028	50.1179
lcl|NC_035780.1_cds_XP_022343034.1_258	1041	936.654	42.6993	15.5325
lcl|NC_035780.1_cds_XP_022343043.1_259	1041	936.654	42.6993	15.5325
lcl|NC_035780.1_cds_XP_022343053.1_260	1041	936.654	42.6993	15.5325
lcl|NC_035780.1_cds_XP_022343059.1_261	1041	936.654	42.6993	15.5325
lcl|NC_035780.1_cds_XP_022343071.1_262	990	885.654	166	63.8622
lcl|NC_035780.1_cds_XP_022315403.1_263	1035	930.654	61	22.3327
lcl|NC_035780.1_cds_XP_022331956.1_264	549	444.654	50	38.3131
lcl|NC_035780.1_cds_XP_022337931.1_265	1866	1761.65	39.7489	7.68784
lcl|NC_035780.1_cds_XP_022337953.1_266	1833	1728.65	27.9216	5.50341
lcl|NC_035780.1_cds_XP_022337964.1_267	1833	1728.65	27.9216	5.50341
lcl|NC_035780.1_cds_XP_022337942.1_268	1836	1731.65	55.7537	10.9702
lcl|NC_035780.1_cds_XP_022337920.1_269	1908	1803.65	70.4617	13.3107
lcl|NC_035780.1_cds_XP_022337973.1_270	1827	1722.65	39.603	7.83303
lcl|NC_035780.1_cds_XP_022337981.1_271	1827	1722.65	39.603	7.83303
lcl|NC_035780.1_cds_XP_022337901.1_272	2133	2028.65	0	0
lcl|NC_035780.1_cds_XP_022337894.1_273	2136	2031.65	0	0
lcl|NC_035780.1_cds_XP_022337910.1_274	2016	1911.65	68.9866	12.2958
lcl|NC_035780.1_cds_XP_022296199.1_275	2265	2160.65	18.68	2.94572
lcl|NC_035780.1_cds_XP_022296337.1_276	2259	2154.65	98.8292	15.6282
lcl|NC_035780.1_cds_XP_022297225.1_277	2124	2019.65	68.9984	11.6402
lcl|NC_035780.1_cds_XP_022297298.1_278	2085	1980.65	36.6239	6.30023
lcl|NC_035780.1_cds_XP_022296039.1_279	2265	2160.65	40.6467	6.40974
lcl|NC_035780.1_cds_XP_022296119.1_280	2265	2160.65	40.6467	6.40974
lcl|NC_035780.1_cds_XP_022297070.1_281	2172	2067.65	32.3733	5.33468
lcl|NC_035780.1_cds_XP_022297150.1_282	2172	2067.65	32.3733	5.33468
lcl|NC_035780.1_cds_XP_022296696.1_283	2229	2124.65	66.8739	10.7243
lcl|NC_035780.1_cds_XP_022296769.1_284	2223	2118.65	39.8728	6.41234
lcl|NC_035780.1_cds_XP_022296923.1_285	2196	2091.65	49.8249	8.11627
lcl|NC_035780.1_cds_XP_022296612.1_286	2229	2124.65	35.0292	5.61749
lcl|NC_035780.1_cds_XP_022296999.1_287	2193	2088.65	57.9117	9.44712
lcl|NC_035780.1_cds_XP_022296264.1_288	2259	2154.65	41.0596	6.49287
lcl|NC_035780.1_cds_XP_022295955.1_289	2388	2283.65	62.6964	9.35433
lcl|NC_035780.1_cds_XP_022296451.1_290	2235	2130.65	16.6906	2.66907
lcl|NC_035780.1_cds_XP_022296534.1_291	2235	2130.65	16.6906	2.66907
lcl|NC_035780.1_cds_XP_022296844.1_292	2202	2097.65	64.1787	10.4245
lcl|NC_035780.1_cds_XP_022297408.1_293	1008	903.654	88	33.1803
lcl|NC_035780.1_cds_XP_022320007.1_294	1140	1035.65	187.962	61.838
lcl|NC_035780.1_cds_XP_022320019.1_295	411	306.666	50.038	55.5949
lcl|NC_035780.1_cds_XP_022332029.1_296	1497	1392.65	637	155.846
lcl|NC_035780.1_cds_XP_022332041.1_297	1059	954.654	52.4815	18.731
lcl|NC_035780.1_cds_XP_022332060.1_298	1134	1029.65	0	0
lcl|NC_035780.1_cds_XP_022332073.1_299	1398	1293.65	0	0
lcl|NC_035780.1_cds_XP_022332101.1_300	5988	5883.65	125.386	7.26112
lcl|NC_035780.1_cds_XP_022304994.1_301	1071	966.654	72	25.3782
lcl|NC_035780.1_cds_XP_022332186.1_302	1635	1530.65	0	0
lcl|NC_035780.1_cds_XP_022316070.1_303	537	432.654	38.6946	30.4726
lcl|NC_035780.1_cds_XP_022316062.1_304	573	468.654	25.3054	18.3976
lcl|NC_035780.1_cds_XP_022294261.1_305	2703	2598.65	537	70.4086
lcl|NC_035780.1_cds_XP_022305677.1_306	1299	1194.65	42.1925	12.0335
lcl|NC_035780.1_cds_XP_022305659.1_307	1335	1230.65	81.4038	22.5376
lcl|NC_035780.1_cds_XP_022305669.1_308	1335	1230.65	81.4038	22.5376
lcl|NC_035780.1_cds_XP_022303105.1_309	642	537.654	0	0
lcl|NC_035780.1_cds_XP_022303113.1_310	642	537.654	0	0
lcl|NC_035780.1_cds_XP_022321613.1_311	957	852.654	1.04043	0.415759
lcl|NC_035780.1_cds_XP_022321619.1_312	1080	975.654	25.9174	9.05097
lcl|NC_035780.1_cds_XP_022321538.1_313	1050	945.654	28.6007	10.3049
lcl|NC_035780.1_cds_XP_022321547.1_314	1047	942.654	0	0
lcl|NC_035780.1_cds_XP_022321558.1_315	1047	942.654	0	0
lcl|NC_035780.1_cds_XP_022321569.1_316	1047	942.654	0	0
lcl|NC_035780.1_cds_XP_022321579.1_317	1047	942.654	0	0
lcl|NC_035780.1_cds_XP_022321588.1_318	1047	942.654	0	0
lcl|NC_035780.1_cds_XP_022321597.1_319	1047	942.654	0	0
lcl|NC_035780.1_cds_XP_022321605.1_320	1047	942.654	0	0
lcl|NC_035780.1_cds_XP_022315915.1_321	693	588.654	2.47278e-05	1.43128e-05
lcl|NC_035780.1_cds_XP_022315907.1_322	732	627.654	40.8407	22.1704
lcl|NC_035780.1_cds_XP_022315927.1_323	306	202.09	91.7079	154.618
lcl|NC_035780.1_cds_XP_022326182.1_324	2040	1935.65	53.6042	9.43564
lcl|NC_035780.1_cds_XP_022326191.1_325	1815	1710.65	4.71556	0.939229
lcl|NC_035780.1_cds_XP_022326199.1_326	1815	1710.65	4.71556	0.939229
lcl|NC_035780.1_cds_XP_022326206.1_327	1815	1710.65	4.71556	0.939229
lcl|NC_035780.1_cds_XP_022326216.1_328	951	846.654	96.1232	38.6832
lcl|NC_035780.1_cds_XP_022326224.1_329	951	846.654	96.1232	38.6832
lcl|NC_035780.1_cds_XP_022332198.1_330	2187	2082.65	74.1926	12.1379
lcl|NC_035780.1_cds_XP_022310711.1_331	1746	1641.65	97.3846	20.212
lcl|NC_035780.1_cds_XP_022310724.1_332	609	504.654	0	0
lcl|NC_035780.1_cds_XP_022304954.1_333	408	303.666	0	0
lcl|NC_035780.1_cds_XP_022304942.1_334	438	333.654	0	0
lcl|NC_035780.1_cds_XP_022332597.1_335	672	567.654	55.4838	33.3029
lcl|NC_035780.1_cds_XP_022340210.1_336	528	423.654	30.5455	24.566
lcl|NC_035780.1_cds_XP_022290157.1_337	1215	1110.65	142.707	43.7791
lcl|NC_035780.1_cds_XP_022314036.1_338	954	849.654	39.3519	15.7806
lcl|NC_035780.1_cds_XP_022296089.1_339	1083	978.654	84.8063	29.5256
lcl|NC_035780.1_cds_XP_022292742.1_340	987	882.654	44.918	17.3392
