target_id	length	eff_length	est_counts	tpm
rna-XR_002636217.1	3079	2984.88	126.59	79.6756
rna-XR_002636245.1	5545	5450.88	8582.54	2958.03
rna-XR_002636251.1	3325	3230.88	341.087	198.334
rna-XR_002637871.1	1356	1261.88	291.338	433.741
rna-XR_002638817.1	571	476.946	21.9123	86.312
rna-XR_002639340.1	1733	1638.88	33	37.8285
rna-XR_002636108.1	5480	5385.88	0	0
rna-XR_002636103.1	5686	5591.88	274.848	92.3397
rna-XR_002636111.1	6895	6800.88	1049.2	289.831
rna-XR_002636110.1	1447	1352.88	165.552	229.894
rna-XR_002636102.1	4459	4364.88	538.564	231.803
rna-XR_002638676.1	959	864.882	19.2607	41.8377
rna-XR_002635843.1	1975	1880.88	324.009	323.63
rna-XR_002636610.1	2026	1931.88	82	79.7419
rna-XR_002635080.1	2533	2438.88	660.263	508.604
rna-XR_002634898.1	2953	2858.88	506.598	332.905
rna-XR_002636294.1	2428	2333.88	117.346	94.4592
rna-XR_002636554.1	2610	2515.88	3055.43	2281.58
rna-XR_002637587.1	1813	1718.88	51	55.7413
rna-XR_002636941.1	6130	6035.88	281.335	87.5663
rna-XR_002638522.1	1879	1784.88	2337	2459.81
rna-XR_002638528.1	1438	1343.88	621.926	869.422
rna-XR_002638527.1	1608	1513.88	597.765	741.808
rna-XR_002638526.1	4568	4473.88	3759.05	1578.51
rna-XR_002638523.1	2010	1915.88	0	0
rna-XR_002638303.1	1445	1350.88	33.6301	46.7696
rna-XR_002638302.1	1624	1529.88	65.4354	80.3541
rna-XR_002638310.1	723	628.917	35.3439	105.578
rna-XR_002638309.1	1739	1644.88	90.1798	102.998
rna-XR_002638306.1	1749	1654.88	523.534	594.334
rna-XR_002638305.1	4939	4844.88	177.023	68.6436
rna-XR_002638307.1	1124	1029.88	173	315.582
rna-XR_002638301.1	1470	1375.88	139	189.796
rna-XR_002638308.1	3291	3196.88	1720.13	1010.85
rna-XR_002635830.1	1678	1583.88	0	0
rna-XR_002635827.1	1699	1604.88	29.6309	34.6861
rna-XR_002635061.1	3514	3419.88	191.888	105.412
rna-XR_002635063.1	3514	3419.88	191.888	105.412
rna-XR_002637673.1	727	632.917	87.2547	258.997
rna-XR_002638010.1	1502	1407.88	37.8509	50.5084
rna-XR_002634859.1	6557	6462.88	2093.89	608.668
rna-XR_002638247.1	9663	9568.88	10722.4	2105.16
rna-XR_002638246.1	1443	1348.88	34.0331	47.4003
rna-XR_002638245.1	1857	1762.88	178.672	190.408
rna-XR_002639826.1	4204	4109.88	172.505	78.8544
rna-XR_002638966.1	4828	4733.88	2378.42	943.896
rna-XR_002638963.1	1491	1396.88	175	235.359
rna-XR_002638967.1	993	898.882	292.935	612.241
rna-XR_002638954.1	32641	32546.9	4794.37	276.742
rna-XR_002638956.1	32641	32546.9	4794.37	276.742
rna-XR_002638964.1	2285	2190.88	0	0
rna-XR_002638949.1	1372	1277.88	0	0
rna-XR_002638953.1	3664	3569.88	0.101924	0.0536382
rna-XR_002638951.1	3629	3534.88	281.624	149.675
rna-XR_002638955.1	3629	3534.88	281.624	149.675
rna-XR_002638961.1	2843	2748.88	237.531	162.337
rna-XR_002638946.1	4999	4904.88	1931.06	739.64
rna-XR_002638945.1	6599	6504.88	0	0
rna-XR_002638943.1	6618	6523.88	649.825	187.13
rna-XR_002638947.1	7855	7760.88	967.775	234.27
rna-XR_002638948.1	7855	7760.88	967.775	234.27
rna-XR_002638959.1	1099	1004.88	17.0065	31.7945
rna-XR_002638965.1	2260	2165.88	472.894	410.187
rna-XR_002636492.1	2399	2304.88	185.363	151.087
rna-XR_002636651.1	2850	2755.88	1415.8	965.147
rna-XR_002638793.1	993	898.882	5.76729	12.0538
rna-XR_002634078.1	3134	3039.88	112.752	69.6822
rna-XR_002638874.1	2695	2600.88	451.143	325.872
rna-XR_002639565.1	905	810.882	20.7612	48.1004
rna-XR_002639931.1	1414	1319.88	80	113.87
rna-XR_002639932.1	2682	2587.88	1630.99	1184.02
rna-XR_002634837.1	4045	3950.88	1934.96	920.093
rna-XR_002636557.1	1021	926.882	303.898	615.965
rna-XR_002637526.1	2367	2272.88	77	63.6454
rna-XR_002638529.1	3246	3151.88	151.581	90.3501
rna-XR_002634986.1	1778	1683.88	60	66.9411
rna-XR_002635628.1	1288	1193.88	25	39.3398
rna-XR_002638593.1	17761	17666.9	1026.98	109.208
rna-XR_002636553.1	1322	1227.88	89.5298	136.982
rna-XR_002638838.1	7138	7043.88	586.637	156.462
rna-XR_002638839.1	7141	7046.88	385.014	102.644
rna-XR_002638080.1	5531	5436.88	307.169	106.14
rna-XR_002639722.1	2612	2517.88	102	76.1058
rna-XR_002638264.1	2048	1953.88	76	73.0749
rna-XR_002633663.1	1498	1403.88	197.604	264.435
rna-XR_002633662.1	7992	7897.88	3681.41	875.702
rna-XR_002637946.1	1880	1785.88	24.8018	26.0906
rna-XR_002639983.1	767	672.917	539.521	1506.26
rna-XR_002639982.1	2103	2008.88	299.674	280.252
rna-XR_002638078.1	2504	2409.88	167.771	130.79
rna-XR_002633751.1	1991	1896.88	214	211.947
rna-XR_002636430.1	7596	7501.88	930.615	233.052
rna-XR_002638224.1	4186	4091.88	462.994	212.572
rna-XR_002633802.1	1198	1103.88	166.358	283.122
rna-XR_002638445.1	1468	1373.88	43	58.7993
rna-XR_002635629.1	1548	1453.88	38	49.103
rna-XR_002635631.1	1546	1451.88	0	0
rna-XR_002635630.1	1537	1442.88	0	0
rna-XR_002635771.1	1655	1560.88	70.9512	85.3971
rna-XR_002635772.1	1633	1538.88	318.818	389.217
rna-XR_002638358.1	4213	4118.88	1128.49	514.721
rna-XR_002639602.1	1110	1015.88	47.6436	88.1079
rna-XR_002638256.1	639	544.946	19	65.5018
rna-XR_002638056.1	1059	964.882	49.9547	97.2648
rna-XR_002637756.1	1608	1513.88	208	258.122
rna-XR_002637665.1	847	752.882	151	376.793
rna-XR_002634963.1	1187	1092.88	22.8456	39.272
rna-XR_002636599.1	4711	4616.88	411.685	167.521
rna-XR_002639766.1	5237	5142.88	209	76.3472
rna-XR_002639642.1	881	786.882	155.212	370.569
rna-XR_002639641.1	1139	1044.88	2.84284	5.11138
rna-XR_002636930.1	710	615.917	24.1534	73.6733
rna-XR_002638482.1	3558	3463.88	993.565	538.873
rna-XR_002637529.1	881	786.882	195.206	466.054
rna-XR_002634513.1	2408	2313.88	94	76.3203
rna-XR_002636295.1	2793	2698.88	92.6957	64.5251
rna-XR_002636739.1	1044	949.882	64	126.58
rna-XR_002637883.1	1089	994.882	22	41.5436
rna-XR_002637436.1	5253	5158.88	1770.34	644.696
rna-XR_002637437.1	1786	1691.88	84	93.2744
rna-XR_002638150.1	8865	8770.88	1437.15	307.832
rna-XR_002639268.1	1747	1652.88	354.15	402.531
rna-XR_002637603.1	1350	1255.88	149.961	224.328
rna-XR_002637605.1	1768	1673.88	95	106.623
rna-XR_002637668.1	4890	4795.88	529	207.224
rna-XR_002637647.1	2918	2823.88	112	74.5117
rna-XR_002638534.1	706	611.917	19	58.333
rna-XR_002638628.1	4763	4668.88	355.062	142.871
rna-XR_002638629.1	4763	4668.88	355.062	142.871
rna-XR_002639363.1	1283	1188.88	31.8101	50.2666
rna-XR_002639364.1	1455	1360.88	123.805	170.911
rna-XR_002635622.1	676	581.917	5	16.1422
rna-XR_002635617.1	14178	14083.9	5492.88	732.708
rna-XR_002635618.1	1900	1805.88	19.7024	20.4967
rna-XR_002635619.1	1900	1805.88	19.7024	20.4967
rna-XR_002638255.1	1614	1519.88	36.1264	44.6547
rna-XR_002637606.1	1098	1003.88	119.01	222.718
rna-XR_002637747.1	1552	1457.88	74	95.3592
rna-XR_002637642.1	2126	2031.88	2734.23	2528.07
rna-XR_002637006.1	2188	2093.88	999.454	896.734
rna-XR_002638214.1	1494	1399.88	42.1792	56.6057
rna-XR_002634024.1	3566	3471.88	37.2936	20.1801
rna-XR_002638541.1	2020	1925.88	297.651	290.356
rna-XR_002635887.1	4438	4343.88	192.515	83.2607
rna-XR_002635890.1	1396	1301.88	30.5455	44.0786
rna-XR_002636668.1	2129	2034.88	22.9431	21.182
rna-XR_002637607.1	735	640.917	15.518	45.4871
rna-XR_002634785.1	4446	4351.88	20.4841	8.84284
rna-XR_002634783.1	4436	4341.88	115.294	49.8863
rna-XR_002637655.1	1865	1770.88	567.219	601.748
rna-XR_002637084.1	2130	2035.88	20.0569	18.5082
rna-XR_002637018.1	1396	1301.88	53.4545	77.1376
rna-XR_002635856.1	6437	6342.88	2286.42	677.209
rna-XR_002634460.1	3633	3538.88	131.706	69.9188
rna-XR_002634111.1	3100	3005.88	0	0
rna-XR_002634121.1	3225	3130.88	129.044	77.4328
rna-XR_002637961.1	1742	1647.88	96	109.446
rna-XR_002634651.1	1493	1398.88	31.5965	42.4337
rna-XR_002634398.1	4048	3953.88	7.38012	3.50665
rna-XR_002634436.1	1850	1755.88	39.093	41.827
rna-XR_002638323.1	3712	3617.88	335.551	174.244
rna-XR_002638318.1	16421	16326.9	650.116	74.8067
rna-XR_002638320.1	16421	16326.9	650.116	74.8067
rna-XR_002638321.1	16421	16326.9	650.116	74.8067
rna-XR_002638278.1	2480	2385.88	31.7496	25.0002
rna-XR_002638279.1	2223	2128.88	0	0
rna-XR_002638270.1	3586	3491.88	201.885	108.617
rna-XR_002638272.1	3586	3491.88	201.885	108.617
rna-XR_002638277.1	3586	3491.88	201.885	108.617
rna-XR_002638052.1	2758	2663.88	390.911	275.687
rna-XR_002637577.1	497	402.969	30	139.863
rna-XR_002637581.1	1435	1340.88	53	74.2572
rna-XR_002637576.1	652	557.946	74	249.168
rna-XR_002638049.1	1279	1184.88	55	87.2049
rna-XR_002638048.1	5966	5871.88	1772.12	566.98
rna-XR_002637664.1	778	683.882	2.85762	7.85011
rna-XR_002634866.1	1305	1210.88	28	43.442
rna-XR_002634137.1	1682	1587.88	30.1683	35.6932
rna-XR_002639373.1	9842	9747.88	1085.69	209.241
rna-XR_002638923.1	447	353.007	31	164.98
rna-XR_002638924.1	1436	1341.88	39	54.6014
rna-XR_002638202.1	6814	6719.88	224.868	62.8666
rna-XR_002638203.1	6814	6719.88	224.868	62.8666
rna-XR_002638204.1	6814	6719.88	224.868	62.8666
rna-XR_002638205.1	6814	6719.88	224.868	62.8666
rna-XR_002638206.1	6814	6719.88	224.868	62.8666
rna-XR_002637672.1	16611	16516.9	263.03	29.9179
rna-XR_002637474.1	1286	1191.88	22.1977	34.9887
rna-XR_002637435.1	1704	1609.88	51.8023	60.4517
rna-XR_002636112.1	26579	26484.9	13069.5	927.07
rna-XR_002638767.1	8837	8742.88	297	63.8197
rna-XR_002635684.1	1317	1222.88	24.7731	38.0582
rna-XR_002634696.1	1468	1373.88	0	0
rna-XR_002634699.1	923	828.882	0	0
rna-XR_002634692.1	1516	1421.88	86.645	114.481
rna-XR_002635449.1	3523	3428.88	510.499	279.702
rna-XR_002637485.1	17567	17472.9	388.44	41.765
rna-XR_002637484.1	6567	6472.88	0	0
rna-XR_002638388.1	675	580.917	38	122.892
rna-XR_002636185.1	8085	7990.88	116.834	27.468
rna-XR_002636192.1	8083	7988.88	149.652	35.1926
rna-XR_002636183.1	8066	7971.88	1230.42	289.964
rna-XR_002636190.1	8066	7971.88	1230.42	289.964
rna-XR_002636184.1	8065	7970.88	1392.95	328.308
rna-XR_002636189.1	8065	7970.88	1392.95	328.308
rna-XR_002637601.1	17568	17473.9	333.855	35.8939
rna-XR_002638636.1	4843	4748.88	1021.45	404.092
rna-XR_002637671.1	1478	1383.88	122.258	165.97
rna-XR_002636291.1	2008	1913.88	93	91.2895
rna-XR_002637960.1	858	763.882	37	90.9974
rna-XR_002637517.1	3896	3801.88	2070.22	1022.99
rna-XR_002634610.1	1591	1496.88	66.0612	82.911
rna-XR_002634612.1	1462	1367.88	52.6719	72.3408
rna-XR_002634617.1	1472	1377.88	0.0391727	0.0534102
rna-XR_002637016.1	1284	1189.88	55.2269	87.1967
rna-XR_002638146.1	909	814.882	97.7858	225.442
rna-XR_002636834.1	6279	6184.88	543.976	165.235
rna-XR_002636833.1	9294	9199.88	654.684	133.691
rna-XR_002635793.1	840	745.882	49	123.418
rna-XR_002639774.1	5425	5330.88	325.925	114.861
rna-XR_002639776.1	5425	5330.88	325.925	114.861
rna-XR_002638969.1	1288	1193.88	159.081	250.329
rna-XR_002638910.1	1127	1032.88	40	72.755
rna-XR_002637830.1	1769	1674.88	129.354	145.093
rna-XR_002637831.1	3233	3138.88	1621.94	970.765
rna-XR_002637832.1	1827	1732.88	135	146.359
rna-XR_002634053.1	2717	2622.88	68	48.7061
rna-XR_002636597.1	3071	2976.88	390.748	246.598
rna-XR_002636381.1	1987	1892.88	78	77.4148
rna-XR_002639724.1	9529	9434.88	0	0
rna-XR_002639723.1	11932	11837.9	2.81533	0.446796
rna-XR_002639725.1	11932	11837.9	2.81533	0.446796
rna-XR_002634050.1	1693	1598.88	48	56.3999
rna-XR_002638619.1	18267	18172.9	973.292	100.617
rna-XR_002638620.1	18270	18175.9	826.692	85.4479
rna-XR_002638618.1	5387	5292.88	46.3242	16.4425
rna-XR_002635109.1	3583	3488.88	2301.93	1239.53
rna-XR_002634936.1	4886	4791.88	0	0
rna-XR_002634939.1	6949	6854.88	206.676	56.6426
rna-XR_002639204.1	13715	13620.9	3655.62	504.206
rna-XR_002638136.1	1546	1451.88	53	68.58
rna-XR_002637401.1	2095	2000.88	74	69.4806
rna-XR_002638635.1	2231	2136.88	73	64.1794
rna-XR_002638367.1	1191	1096.88	35	59.9462
rna-XR_002638368.1	1069	974.882	0	0
rna-XR_002639639.1	3931	3836.88	392.094	191.984
rna-XR_002633819.1	3320	3225.88	554.285	322.803
rna-XR_002633818.1	3319	3224.88	753.183	438.773
rna-XR_002635626.1	2122	2027.88	33.0943	30.6594
rna-XR_002635627.1	2125	2030.88	7.67017	7.09535
rna-XR_002635683.1	1802	1707.88	61.9034	68.0942
rna-XR_002634054.1	3514	3419.88	3860.14	2120.53
rna-XR_002635957.1	15209	15114.9	1335.4	165.982
rna-XR_002638153.1	4403	4308.88	311.844	135.965
rna-XR_002638872.1	4714	4619.88	28.8058	11.7139
rna-XR_002638873.1	4706	4611.88	159.918	65.1436
rna-XR_002634501.1	6852	6757.88	2982.17	829.039
rna-XR_002639721.1	1365	1270.88	1716.62	2537.59
rna-XR_002638249.1	383	289.057	3	19.498
rna-XR_002638668.1	394	300.042	2.21817	13.8889
rna-XR_002638597.1	395	301.042	7.97534	49.7709
rna-XR_002638483.1	588	493.946	19.8065	75.3322
rna-XR_002637845.1	4026	3931.88	503.578	240.613
rna-XR_002637904.1	3407	3312.88	50	28.3542
rna-XR_002637903.1	3004	2909.88	0	0
rna-XR_002637180.1	1621	1526.88	75	92.2803
rna-XR_002638971.1	18140	18045.9	9811.6	1021.44
rna-XR_002638972.1	3166	3071.88	0	0
rna-XR_002640012.1	1574	1479.88	7.68068	9.75047
rna-XR_002639994.1	5107	5012.88	0	0
rna-XR_002640000.1	5281	5186.88	69.6923	25.2424
rna-XR_002636552.1	23030	22935.9	194.21	15.9078
rna-XR_002636549.1	23979	23884.9	2523.7	198.503
rna-XR_002636543.1	16093	15998.9	0	0
rna-XR_002636547.1	24004	23909.9	2222.93	174.663
rna-XR_002639955.1	4145	4050.88	158	73.2758
rna-XR_002639855.1	2060	1965.88	147	140.48
rna-XR_002636616.1	4861	4766.88	1225.3	482.903
rna-XR_002634343.1	17239	17144.9	2587.17	283.493
rna-XR_002634344.1	17236	17141.9	41.4096	4.53832
rna-XR_002634346.1	17236	17141.9	41.4096	4.53832
rna-XR_002634347.1	17234	17139.9	46.4747	5.09404
rna-XR_002635776.1	1993	1898.88	131.786	130.384
rna-XR_002633734.1	1473	1378.88	72.2005	98.3708
rna-XR_002635327.1	6895	6800.88	1420.33	392.354
rna-XR_002635815.1	2079	1984.88	154.487	146.221
rna-XR_002633725.1	4845	4750.88	240	94.9052
rna-XR_002636556.1	1532	1437.88	270.969	354.038
rna-XR_002636914.1	3481	3386.88	1255.52	696.427
rna-XR_002638149.1	2166	2071.88	150.763	136.705
rna-XR_002634988.1	426	332.025	12	67.8991
rna-XR_002637826.1	1139	1044.88	0	0
rna-XR_002637828.1	831	736.882	57	145.322
rna-XR_002637835.1	2857	2762.88	732.647	498.179
rna-XR_002638152.1	1269	1174.88	352.463	563.603
rna-XR_002636253.1	436	342.025	65	357.033
rna-XR_002637898.1	2914	2819.88	90.9532	60.5955
rna-XR_002637899.1	2914	2819.88	90.9532	60.5955
rna-XR_002637900.1	2914	2819.88	90.9532	60.5955
rna-XR_002637901.1	1384	1289.88	55	80.1062
rna-XR_002637897.1	911	816.882	89.6153	206.099
rna-XR_002637877.1	3215	3120.88	63.0468	37.9524
rna-XR_002637878.1	3215	3120.88	63.0468	37.9524
rna-XR_002637879.1	3215	3120.88	63.0468	37.9524
rna-XR_002637516.1	3955	3860.88	792.975	385.857
rna-XR_002637679.1	2492	2397.88	99.0576	77.6092
rna-XR_002637580.1	411	317.042	0	0
rna-XR_002637800.1	868	773.882	56	135.946
rna-XR_002637869.1	10703	10608.9	446.166	79.0096
rna-XR_002637822.1	4028	3933.88	207	98.8558
rna-XR_002637616.1	13901	13806.9	65.625	8.92949
rna-XR_002637617.1	13901	13806.9	65.625	8.92949
rna-XR_002637618.1	13901	13806.9	65.625	8.92949
rna-XR_002637619.1	13901	13806.9	65.625	8.92949
rna-XR_002637620.1	13901	13806.9	65.625	8.92949
rna-XR_002637621.1	13901	13806.9	65.625	8.92949
rna-XR_002637622.1	13901	13806.9	65.625	8.92949
rna-XR_002637623.1	13901	13806.9	65.625	8.92949
rna-XR_002637658.1	1032	937.882	17.5635	35.1817
rna-XR_002637711.1	3138	3043.88	156.28	96.4556
rna-XR_002637741.1	5733	5638.88	175.965	58.6256
rna-XR_002637662.1	4578	4483.88	221	92.5958
rna-XR_002637416.1	508	413.969	12.4035	56.2899
rna-XR_002637567.1	2997	2902.88	512.876	331.922
rna-XR_002637637.1	1295	1200.88	28	43.8037
rna-XR_002637638.1	986	891.882	43	90.5763
rna-XR_002637455.1	665	570.946	14	46.0666
rna-XR_002637440.1	11122	11027.9	2824.77	481.221
rna-XR_002637438.1	2143	2048.88	1.61962	1.48508
rna-XR_002637439.1	2143	2048.88	1.61962	1.48508
rna-XR_002637382.1	25674	25579.9	856.71	62.92
rna-XR_002637381.1	12357	12262.9	3760.8	576.158
rna-XR_002637842.1	2037	1942.88	73.1973	70.7785
rna-XR_002637553.1	749	654.917	26	74.5831
rna-XR_002637765.1	5544	5449.88	786.643	271.171
rna-XR_002637725.1	3485	3390.88	7.91226	4.3837
rna-XR_002637726.1	3485	3390.88	7.91226	4.3837
rna-XR_002637727.1	3384	3289.88	0	0
rna-XR_002637442.1	3907	3812.88	665.322	327.817
rna-XR_002637865.1	3388	3293.88	647.915	369.541
rna-XR_002637615.1	1129	1034.88	37	67.1683
rna-XR_002637866.1	3151	3056.88	624.65	383.894
rna-XR_002637489.1	3027	2932.88	30.3919	19.4678
rna-XR_002637384.1	48779	48684.9	3367.76	129.957
rna-XR_002637510.1	2734	2639.88	701.753	499.405
rna-XR_002637508.1	11859	11764.9	3106.14	496.006
rna-XR_002637507.1	17360	17265.9	2807.44	305.475
rna-XR_002637426.1	6595	6500.88	786.43	227.269
rna-XR_002637431.1	3271	3176.88	189	111.767
rna-XR_002637389.1	1320	1225.88	28.334	43.4222
rna-XR_002637388.1	3353	3258.88	141.428	81.5305
rna-XR_002637390.1	1379	1284.88	44	64.3343
rna-XR_002637775.1	3235	3140.88	82.039	49.0706
rna-XR_002637774.1	3231	3136.88	289.315	173.271
rna-XR_002637754.1	6410	6315.88	1368.04	406.929
rna-XR_002637551.1	1823	1728.88	98.872	107.439
rna-XR_002637501.1	865	770.882	46.2846	112.798
rna-XR_002637502.1	347	253.14	3.44643	25.5778
rna-XR_002637570.1	2710	2615.88	180.48	129.618
rna-XR_002637571.1	3569	3474.88	300.612	162.525
rna-XR_002637568.1	6683	6588.88	1583.08	451.381
rna-XR_002637569.1	6683	6588.88	1583.08	451.381
rna-XR_002637867.1	6292	6197.88	1823.97	552.874
rna-XR_002637873.1	645	550.946	77	262.564
rna-XR_002637863.1	3063	2968.88	2.2195	1.40448
rna-XR_002637695.1	3607	3512.88	87.4596	46.7732
rna-XR_002637847.1	2060	1965.88	659.152	629.914
rna-XR_002637697.1	7653	7558.88	2710.04	673.553
rna-XR_002637409.1	3634	3539.88	116.819	61.998
rna-XR_002637481.1	13068	12973.9	556	80.5115
