target_id	length	eff_length	est_counts	tpm
lcl|NC_035784.1_cds_XP_022341876.1_29785	3981	3873.99	0.0468385	0.00300367
lcl|NC_035784.1_cds_XP_022343545.1_29786	495	388.043	93	59.5402
lcl|NC_035784.1_cds_XP_022343544.1_29787	543	436.043	65.662	37.4103
lcl|NC_035784.1_cds_XP_022343543.1_29788	570	463.043	20	10.7304
lcl|NC_035784.1_cds_XP_022338254.1_29789	543	436.043	82.338	46.9114
lcl|NC_035784.1_cds_XP_022336665.1_29790	864	757.017	154	50.5385
lcl|NC_035784.1_cds_XP_022337684.1_29791	1191	1083.99	131.973	30.246
lcl|NC_035784.1_cds_XP_022337685.1_29792	1131	1023.99	0.0274512	0.00666
lcl|NC_035784.1_cds_XP_022335814.1_29793	3048	2940.99	339	28.6361
lcl|NC_035784.1_cds_XP_022338740.1_29794	861	754.017	80	26.3582
lcl|NC_035784.1_cds_XP_022338741.1_29795	960	852.985	92	26.795
lcl|NC_035784.1_cds_XP_022339185.1_29796	2031	1923.99	285	36.8002
lcl|NC_035784.1_cds_XP_022286161.1_29797	1164	1056.99	119	27.9695
lcl|NC_035784.1_cds_XP_022340380.1_29798	1158	1050.99	52.2309	12.3463
lcl|NC_035784.1_cds_XP_022340382.1_29799	1080	972.985	79.7691	20.3674
lcl|NC_035784.1_cds_XP_022335815.1_29800	540	433.043	391	224.312
lcl|NC_035784.1_cds_XP_022345557.1_29801	579	472.043	75	39.4718
lcl|NC_035784.1_cds_XP_022336663.1_29802	1020	912.985	89	24.2177
lcl|NC_035784.1_cds_XP_022342055.1_29803	981	873.985	93	26.4354
lcl|NC_035784.1_cds_XP_022342053.1_29804	1128	1020.99	116	28.2258
lcl|NC_035784.1_cds_XP_022341169.1_29805	9684	9576.99	1050	27.2375
lcl|NC_035784.1_cds_XP_022341170.1_29806	1290	1182.99	25.4993	5.35496
lcl|NC_035784.1_cds_XP_022341172.1_29807	1290	1182.99	25.4993	5.35496
lcl|NC_035784.1_cds_XP_022341173.1_29808	1290	1182.99	25.4993	5.35496
lcl|NC_035784.1_cds_XP_022341174.1_29809	1290	1182.99	25.4993	5.35496
lcl|NC_035784.1_cds_XP_022341175.1_29810	1200	1092.99	0	0
lcl|NC_035784.1_cds_XP_022345834.1_29811	489	382.043	50.1376	32.603
lcl|NC_035784.1_cds_XP_022338046.1_29812	456	349.043	0	0
lcl|NC_035784.1_cds_XP_022345282.1_29813	1482	1374.99	18.1134	3.27272
lcl|NC_035784.1_cds_XP_022345281.1_29814	1485	1377.99	37.6108	6.78072
lcl|NC_035784.1_cds_XP_022341431.1_29815	675	568.043	0	0
lcl|NC_035784.1_cds_XP_022341432.1_29816	552	445.043	0	0
lcl|NC_035784.1_cds_XP_022341430.1_29817	924	817.017	62.403	18.975
lcl|NC_035784.1_cds_XP_022335463.1_29818	2433	2325.99	57.0644	6.09488
lcl|NC_035784.1_cds_XP_022335464.1_29819	2433	2325.99	80.0671	8.55173
lcl|NC_035784.1_cds_XP_022341584.1_29820	5007	4899.99	181.333	9.19369
lcl|NC_035784.1_cds_XP_022341585.1_29821	1122	1014.99	58.5714	14.3362
lcl|NC_035784.1_cds_XP_022342520.1_29822	687	580.043	14.6667	6.28171
lcl|NC_035784.1_cds_XP_022338132.1_29823	507	400.043	26	16.1463
lcl|NC_035784.1_cds_XP_022345133.1_29824	2397	2289.99	5.91	0.641153
lcl|NC_035784.1_cds_XP_022346043.1_29825	1056	948.985	51.1111	13.3802
lcl|NC_035784.1_cds_XP_022344634.1_29826	1143	1035.99	41.3636	9.9191
lcl|NC_035784.1_cds_XP_022344633.1_29827	1815	1707.99	67.3914	9.80229
lcl|NC_035784.1_cds_XP_022345105.1_29828	2424	2316.99	54.6857	5.86351
lcl|NC_035784.1_cds_XP_022345106.1_29829	2373	2265.99	16.9537	1.85873
lcl|NC_035784.1_cds_XP_022345107.1_29830	2337	2229.99	0	0
lcl|NC_035784.1_cds_XP_022345108.1_29831	1980	1872.99	126.875	16.8286
lcl|NC_035784.1_cds_XP_022340286.1_29832	1122	1014.99	0	0
lcl|NC_035784.1_cds_XP_022340287.1_29833	1110	1002.99	99	24.5215
lcl|NC_035784.1_cds_XP_022335816.1_29834	2097	1989.99	66.3898	8.28817
lcl|NC_035784.1_cds_XP_022340288.1_29835	315	208.273	7.90893	9.4339
lcl|NC_035784.1_cds_XP_022340289.1_29836	312	205.313	12.033	14.56
lcl|NC_035784.1_cds_XP_022344992.1_29837	714	607.043	0	0
lcl|NC_035784.1_cds_XP_022344991.1_29838	765	658.043	29.453	11.1194
lcl|NC_035784.1_cds_XP_022344993.1_29839	690	583.043	0	0
lcl|NC_035784.1_cds_XP_022344994.1_29840	621	514.043	0	0
lcl|NC_035784.1_cds_XP_022344995.1_29841	621	514.043	0	0
lcl|NC_035784.1_cds_XP_022339608.1_29842	1356	1248.99	0.282639	0.0562189
lcl|NC_035784.1_cds_XP_022339607.1_29843	1368	1260.99	1.04786e-05	2.06444e-06
lcl|NC_035784.1_cds_XP_022339606.1_29844	1461	1353.99	0	0
lcl|NC_035784.1_cds_XP_022339605.1_29845	1461	1353.99	6.90321	1.26661
lcl|NC_035784.1_cds_XP_022339601.1_29846	1554	1446.99	23.951	4.11212
lcl|NC_035784.1_cds_XP_022339603.1_29847	1473	1365.99	0.000562634	0.000102326
lcl|NC_035784.1_cds_XP_022339599.1_29848	1566	1458.99	0	0
lcl|NC_035784.1_cds_XP_022339604.1_29849	1467	1359.99	9.89037e-07	1.8067e-07
lcl|NC_035784.1_cds_XP_022339600.1_29850	1560	1452.99	0	0
lcl|NC_035784.1_cds_XP_022339602.1_29851	1479	1371.99	0	0
lcl|NC_035784.1_cds_XP_022339597.1_29852	1572	1464.99	0	0
lcl|NC_035784.1_cds_XP_022337608.1_29853	1332	1224.99	35.4592	7.19126
lcl|NC_035784.1_cds_XP_022337610.1_29854	1332	1224.99	35.4592	7.19126
lcl|NC_035784.1_cds_XP_022341560.1_29855	6714	6606.99	0.00020018	7.52704e-06
lcl|NC_035784.1_cds_XP_022341559.1_29856	6720	6612.99	414.031	15.554
lcl|NC_035784.1_cds_XP_022341561.1_29857	492	385.043	50.2195	32.4019
lcl|NC_035784.1_cds_XP_022343852.1_29858	924	817.017	60.5217	18.403
lcl|NC_035784.1_cds_XP_022336641.1_29859	1143	1035.99	66.854	16.0318
lcl|NC_035784.1_cds_XP_022336640.1_29860	1491	1383.99	23.049	4.1374
lcl|NC_035784.1_cds_XP_022335817.1_29861	1395	1287.99	8.2053	1.58267
lcl|NC_035784.1_cds_XP_022286278.1_29862	342	235.189	0	0
lcl|NC_035784.1_cds_XP_022345403.1_29863	2217	2109.99	142.203	16.7432
lcl|NC_035784.1_cds_XP_022346026.1_29864	435	328.056	0	0
lcl|NC_035784.1_cds_XP_022346025.1_29865	483	376.043	38.2877	25.2947
lcl|NC_035784.1_cds_XP_022335818.1_29866	609	502.043	2.26052	1.1186
lcl|NC_035784.1_cds_XP_022343323.1_29867	897	790.017	0	0
lcl|NC_035784.1_cds_XP_022343324.1_29868	858	751.017	122	40.3569
lcl|NC_035784.1_cds_XP_022343314.1_29869	3204	3096.99	36.201	2.90395
lcl|NC_035784.1_cds_XP_022343315.1_29870	3204	3096.99	36.201	2.90395
lcl|NC_035784.1_cds_XP_022343317.1_29871	3204	3096.99	36.201	2.90395
lcl|NC_035784.1_cds_XP_022343318.1_29872	3186	3078.99	108.805	8.77908
lcl|NC_035784.1_cds_XP_022343320.1_29873	3165	3057.99	134.001	10.8863
lcl|NC_035784.1_cds_XP_022343319.1_29874	3177	3069.99	53.5907	4.33671
lcl|NC_035784.1_cds_XP_022343321.1_29875	3084	2976.99	0	0
lcl|NC_035784.1_cds_XP_022343322.1_29876	1197	1089.99	16.0027	3.64737
lcl|NC_035784.1_cds_XP_022343325.1_29877	429	322.056	10.8624	8.3792
lcl|NC_035784.1_cds_XP_022342642.1_29878	456	349.043	106	75.4456
lcl|NC_035784.1_cds_XP_022342641.1_29879	1482	1374.99	44.08	7.96435
lcl|NC_035784.1_cds_XP_022342640.1_29880	1485	1377.99	85.1958	15.3596
lcl|NC_035784.1_cds_XP_022341550.1_29881	675	568.043	41	17.9312
lcl|NC_035784.1_cds_XP_022341551.1_29882	675	568.043	41	17.9312
lcl|NC_035784.1_cds_XP_022341553.1_29883	552	445.043	0	0
lcl|NC_035784.1_cds_XP_022341548.1_29884	924	817.017	25.2985	7.69256
lcl|NC_035784.1_cds_XP_022341549.1_29885	924	817.017	25.2985	7.69256
lcl|NC_035784.1_cds_XP_022335372.1_29886	2433	2325.99	36.3067	3.87781
lcl|NC_035784.1_cds_XP_022335373.1_29887	2433	2325.99	77.5619	8.28416
lcl|NC_035784.1_cds_XP_022341409.1_29888	5007	4899.99	362.667	18.3874
lcl|NC_035784.1_cds_XP_022341410.1_29889	1122	1014.99	23.4286	5.73447
lcl|NC_035784.1_cds_XP_022337907.1_29890	687	580.043	51.3333	21.986
lcl|NC_035784.1_cds_XP_022343162.1_29891	507	400.043	26	16.1463
lcl|NC_035784.1_cds_XP_022344077.1_29892	2397	2289.99	191.09	20.7306
lcl|NC_035784.1_cds_XP_022286234.1_29893	1056	948.985	8.88889	2.32699
lcl|NC_035784.1_cds_XP_022344266.1_29894	1143	1035.99	88.6364	21.2552
lcl|NC_035784.1_cds_XP_022344264.1_29895	1818	1710.99	84.6086	12.285
lcl|NC_035784.1_cds_XP_022344134.1_29896	2469	2361.99	116.661	12.2703
lcl|NC_035784.1_cds_XP_022344136.1_29897	2460	2352.99	74.0511	7.81843
lcl|NC_035784.1_cds_XP_022344135.1_29898	2463	2355.99	0	0
lcl|NC_035784.1_cds_XP_022344137.1_29899	2424	2316.99	3.75377e-08	4.02487e-09
lcl|NC_035784.1_cds_XP_022344138.1_29900	2373	2265.99	40.6487	4.45653
lcl|NC_035784.1_cds_XP_022344139.1_29901	1980	1872.99	76.125	10.0972
lcl|NC_035784.1_cds_XP_022338977.1_29902	1122	1014.99	0	0
lcl|NC_035784.1_cds_XP_022338978.1_29903	1110	1002.99	44	10.8985
lcl|NC_035784.1_cds_XP_022338975.1_29904	3234	3126.99	1.09061e-06	8.66466e-08
lcl|NC_035784.1_cds_XP_022338979.1_29905	525	418.043	7.01561	4.16919
lcl|NC_035784.1_cds_XP_022335820.1_29906	1926	1818.99	25.3951	3.46839
lcl|NC_035784.1_cds_XP_022343478.1_29907	714	607.043	58.6756	24.0129
lcl|NC_035784.1_cds_XP_022343477.1_29908	765	658.043	0	0
lcl|NC_035784.1_cds_XP_022343479.1_29909	690	583.043	45.8714	19.5456
lcl|NC_035784.1_cds_XP_022343480.1_29910	621	514.043	0	0
lcl|NC_035784.1_cds_XP_022343481.1_29911	621	514.043	0	0
lcl|NC_035784.1_cds_XP_022338470.1_29912	1461	1353.99	54.9023	10.0736
lcl|NC_035784.1_cds_XP_022338465.1_29913	1554	1446.99	124.956	21.4536
lcl|NC_035784.1_cds_XP_022338467.1_29914	1473	1365.99	0.00447471	0.000813816
lcl|NC_035784.1_cds_XP_022338463.1_29915	1566	1458.99	0	0
lcl|NC_035784.1_cds_XP_022338469.1_29916	1467	1359.99	8.20915e-06	1.49958e-06
lcl|NC_035784.1_cds_XP_022338464.1_29917	1560	1452.99	0	0
lcl|NC_035784.1_cds_XP_022338466.1_29918	1479	1371.99	0	0
lcl|NC_035784.1_cds_XP_022338461.1_29919	1572	1464.99	0	0
lcl|NC_035784.1_cds_XP_022338471.1_29920	1332	1224.99	68.0816	13.8072
lcl|NC_035784.1_cds_XP_022342104.1_29921	6708	6600.99	0.000750823	2.82576e-05
lcl|NC_035784.1_cds_XP_022342103.1_29922	6720	6612.99	304.968	11.4568
lcl|NC_035784.1_cds_XP_022342105.1_29923	492	385.043	20.7805	13.4077
lcl|NC_035784.1_cds_XP_022346095.1_29924	924	817.017	35.4783	10.7879
lcl|NC_035784.1_cds_XP_022336774.1_29925	1152	1044.99	0	0
lcl|NC_035784.1_cds_XP_022336773.1_29926	1491	1383.99	46.097	8.27462
lcl|NC_035784.1_cds_XP_022342361.1_29927	825	718.017	81	28.0258
lcl|NC_035784.1_cds_XP_022342360.1_29928	1434	1326.99	117.795	22.053
lcl|NC_035784.1_cds_XP_022345461.1_29929	717	610.043	75	30.5427
lcl|NC_035784.1_cds_XP_022344673.1_29930	2337	2229.99	384.797	42.8683
lcl|NC_035784.1_cds_XP_022335700.1_29931	702	595.043	29.7115	12.4046
lcl|NC_035784.1_cds_XP_022335703.1_29932	558	451.043	60.5959	33.3759
lcl|NC_035784.1_cds_XP_022335705.1_29933	540	433.043	0	0
lcl|NC_035784.1_cds_XP_022335702.1_29934	561	454.043	0.0513467	0.0280946
lcl|NC_035784.1_cds_XP_022335704.1_29935	543	436.043	0	0
lcl|NC_035784.1_cds_XP_022335701.1_29936	666	559.043	62.3535	27.7091
lcl|NC_035784.1_cds_XP_022345861.1_29937	387	280.069	123	109.106
lcl|NC_035784.1_cds_XP_022345328.1_29938	360	253.151	57	55.9374
lcl|NC_035784.1_cds_XP_022335821.1_29939	885	778.017	116	37.0404
lcl|NC_035784.1_cds_XP_022339613.1_29940	522	415.043	70	41.8998
lcl|NC_035784.1_cds_XP_022339614.1_29941	384	277.079	39	34.9678
lcl|NC_035784.1_cds_XP_022339609.1_29942	1872	1764.99	196	27.5881
lcl|NC_035784.1_cds_XP_022339610.1_29943	1803	1695.99	132.465	19.4037
lcl|NC_035784.1_cds_XP_022339611.1_29944	1779	1671.99	34.5352	5.13141
lcl|NC_035784.1_cds_XP_022335822.1_29945	1836	1728.99	219	31.4673
lcl|NC_035784.1_cds_XP_022337143.1_29946	1131	1023.99	55.5	13.465
lcl|NC_035784.1_cds_XP_022337145.1_29947	1131	1023.99	55.5	13.465
lcl|NC_035784.1_cds_XP_022337138.1_29948	1842	1734.99	64.7187	9.26704
lcl|NC_035784.1_cds_XP_022337139.1_29949	1830	1722.99	31.0631	4.47889
lcl|NC_035784.1_cds_XP_022337140.1_29950	1797	1689.99	0	0
lcl|NC_035784.1_cds_XP_022337141.1_29951	1767	1659.99	5.77464	0.864227
lcl|NC_035784.1_cds_XP_022337142.1_29952	1758	1650.99	13.3238	2.0049
lcl|NC_035784.1_cds_XP_022337295.1_29953	1578	1470.99	112.615	19.0194
lcl|NC_035784.1_cds_XP_022344712.1_29954	930	822.985	57	17.2064
lcl|NC_035784.1_cds_XP_022335823.1_29955	480	373.043	0	0
lcl|NC_035784.1_cds_XP_022345270.1_29956	735	628.043	21.25	8.40575
lcl|NC_035784.1_cds_XP_022345269.1_29957	3120	3012.99	176.647	14.5652
lcl|NC_035784.1_cds_XP_022338475.1_29958	936	828.985	0	0
lcl|NC_035784.1_cds_XP_022338474.1_29959	942	834.985	58.5	17.4054
lcl|NC_035784.1_cds_XP_022338610.1_29960	642	535.043	12.8598	5.97108
lcl|NC_035784.1_cds_XP_022338611.1_29961	642	535.043	12.8598	5.97108
lcl|NC_035784.1_cds_XP_022338609.1_29962	1317	1209.99	372.947	76.5727
lcl|NC_035784.1_cds_XP_022338600.1_29963	2370	2262.99	17.0798	1.87503
lcl|NC_035784.1_cds_XP_022338601.1_29964	2370	2262.99	17.0798	1.87503
lcl|NC_035784.1_cds_XP_022338602.1_29965	2370	2262.99	17.0798	1.87503
lcl|NC_035784.1_cds_XP_022338603.1_29966	2370	2262.99	17.0798	1.87503
lcl|NC_035784.1_cds_XP_022338604.1_29967	2370	2262.99	17.0798	1.87503
lcl|NC_035784.1_cds_XP_022338605.1_29968	2370	2262.99	17.0798	1.87503
lcl|NC_035784.1_cds_XP_022338606.1_29969	2370	2262.99	17.0798	1.87503
lcl|NC_035784.1_cds_XP_022338607.1_29970	2370	2262.99	17.0798	1.87503
lcl|NC_035784.1_cds_XP_022338608.1_29971	2370	2262.99	17.0798	1.87503
lcl|NC_035784.1_cds_XP_022342382.1_29972	2919	2811.99	123.588	10.9187
lcl|NC_035784.1_cds_XP_022342383.1_29973	519	412.043	25.8198	15.5674
lcl|NC_035784.1_cds_XP_022335515.1_29974	1893	1785.99	0	0
lcl|NC_035784.1_cds_XP_022335516.1_29975	1866	1758.99	19.1825	2.70926
lcl|NC_035784.1_cds_XP_022335518.1_29976	1830	1722.99	0	0
lcl|NC_035784.1_cds_XP_022335519.1_29977	1797	1689.99	0	0
lcl|NC_035784.1_cds_XP_022335520.1_29978	1797	1689.99	1.34867	0.198258
lcl|NC_035784.1_cds_XP_022335521.1_29979	1791	1683.99	0	0
lcl|NC_035784.1_cds_XP_022335522.1_29980	1764	1656.99	24.6248	3.69199
lcl|NC_035784.1_cds_XP_022335525.1_29981	1731	1623.99	0	0
lcl|NC_035784.1_cds_XP_022335524.1_29982	1746	1638.99	0.0161076	0.00244154
lcl|NC_035784.1_cds_XP_022335526.1_29983	1713	1605.99	14.2313	2.20146
lcl|NC_035784.1_cds_XP_022335527.1_29984	1695	1587.99	0	0
lcl|NC_035784.1_cds_XP_022335529.1_29985	1677	1569.99	0	0
lcl|NC_035784.1_cds_XP_022335528.1_29986	1692	1584.99	0	0
lcl|NC_035784.1_cds_XP_022335531.1_29987	1656	1548.99	0	0
lcl|NC_035784.1_cds_XP_022335530.1_29988	1671	1563.99	0	0
lcl|NC_035784.1_cds_XP_022335533.1_29989	1650	1542.99	0	0
lcl|NC_035784.1_cds_XP_022335532.1_29990	1653	1545.99	7.01309	1.12697
lcl|NC_035784.1_cds_XP_022338062.1_29991	2490	2382.99	162.437	16.9345
lcl|NC_035784.1_cds_XP_022335695.1_29992	726	619.043	77.6471	31.161
lcl|NC_035784.1_cds_XP_022335830.1_29993	1254	1146.99	204.557	44.3062
lcl|NC_035784.1_cds_XP_022335831.1_29994	816	709.017	34.9802	12.2567
lcl|NC_035784.1_cds_XP_022286126.1_29995	1260	1152.99	85.9737	18.5246
lcl|NC_035784.1_cds_XP_022342924.1_29996	2172	2064.99	91.5	11.0081
lcl|NC_035784.1_cds_XP_022342923.1_29997	2172	2064.99	91.5	11.0081
lcl|NC_035784.1_cds_XP_022342926.1_29998	801	694.017	37.5	13.4236
lcl|NC_035784.1_cds_XP_022342927.1_29999	687	580.043	0	0
lcl|NC_035784.1_cds_XP_022342930.1_30000	687	580.043	0	0
lcl|NC_035784.1_cds_XP_022342925.1_30001	1068	960.985	73	18.8718
lcl|NC_035784.1_cds_XP_022343631.1_30002	1515	1407.99	60.75	10.719
lcl|NC_035784.1_cds_XP_022343615.1_30003	1377	1269.99	27.2	5.32081
lcl|NC_035784.1_cds_XP_022338044.1_30004	1224	1116.99	125.892	27.9999
lcl|NC_035784.1_cds_XP_022345033.1_30005	3321	3213.99	48.826	3.77411
lcl|NC_035784.1_cds_XP_022345034.1_30006	3321	3213.99	48.826	3.77411
lcl|NC_035784.1_cds_XP_022338547.1_30007	2358	2250.99	196.6	21.698
lcl|NC_035784.1_cds_XP_022335832.1_30008	936	828.985	66.3996	19.8988
lcl|NC_035784.1_cds_XP_022344871.1_30009	3330	3222.99	108.174	8.33819
lcl|NC_035784.1_cds_XP_022344872.1_30010	3330	3222.99	108.174	8.33819
lcl|NC_035784.1_cds_XP_022337745.1_30011	1218	1110.99	10.1084	2.26037
lcl|NC_035784.1_cds_XP_022343654.1_30012	1377	1269.99	76.8	15.0235
lcl|NC_035784.1_cds_XP_022344596.1_30013	1515	1407.99	47.25	8.33702
lcl|NC_035784.1_cds_XP_022344600.1_30014	801	694.017	40.5	14.4975
lcl|NC_035784.1_cds_XP_022344597.1_30015	1068	960.985	0	0
lcl|NC_035784.1_cds_XP_022344598.1_30016	1068	960.985	0	0
lcl|NC_035784.1_cds_XP_022344599.1_30017	1068	960.985	0	0
lcl|NC_035784.1_cds_XP_022344601.1_30018	726	619.043	0	0
lcl|NC_035784.1_cds_XP_022344602.1_30019	687	580.043	0	0
lcl|NC_035784.1_cds_XP_022336733.1_30020	1602	1494.99	0	0
lcl|NC_035784.1_cds_XP_022337162.1_30021	1260	1152.99	35.0263	7.54706
lcl|NC_035784.1_cds_XP_022342992.1_30022	726	619.043	2.35294	0.944272
lcl|NC_035784.1_cds_XP_022335833.1_30023	687	580.043	56	23.9847
lcl|NC_035784.1_cds_XP_022338131.1_30024	2484	2376.99	133.563	13.9594
lcl|NC_035784.1_cds_XP_022339889.1_30025	1782	1674.99	0	0
lcl|NC_035784.1_cds_XP_022339865.1_30026	2394	2286.99	48.1198	5.22718
lcl|NC_035784.1_cds_XP_022339888.1_30027	1785	1677.99	0	0
lcl|NC_035784.1_cds_XP_022339886.1_30028	1821	1713.99	0	0
lcl|NC_035784.1_cds_XP_022339887.1_30029	1806	1698.99	0	0
lcl|NC_035784.1_cds_XP_022339885.1_30030	1860	1752.99	0	0
lcl|NC_035784.1_cds_XP_022339883.1_30031	1905	1797.99	36.4945	5.04253
lcl|NC_035784.1_cds_XP_022339881.1_30032	1941	1833.99	2.375e-08	3.21717e-09
lcl|NC_035784.1_cds_XP_022339882.1_30033	1926	1818.99	0.000151806	2.07333e-05
lcl|NC_035784.1_cds_XP_022339880.1_30034	2028	1920.99	0	0
lcl|NC_035784.1_cds_XP_022339878.1_30035	2064	1956.99	0	0
lcl|NC_035784.1_cds_XP_022339876.1_30036	2082	1974.99	0	0
lcl|NC_035784.1_cds_XP_022339879.1_30037	2049	1941.99	0	0
lcl|NC_035784.1_cds_XP_022339877.1_30038	2067	1959.99	0	0
lcl|NC_035784.1_cds_XP_022339875.1_30039	2085	1977.99	0	0
lcl|NC_035784.1_cds_XP_022339874.1_30040	2103	1995.99	0	0
lcl|NC_035784.1_cds_XP_022339873.1_30041	2136	2028.99	46.4514	5.68758
lcl|NC_035784.1_cds_XP_022339872.1_30042	2163	2055.99	0	0
lcl|NC_035784.1_cds_XP_022339871.1_30043	2169	2061.99	5.27866	0.635983
lcl|NC_035784.1_cds_XP_022339870.1_30044	2169	2061.99	0	0
lcl|NC_035784.1_cds_XP_022339869.1_30045	2202	2094.99	2.31801e-07	2.7488e-08
lcl|NC_035784.1_cds_XP_022339867.1_30046	2238	2130.99	23.2389	2.70921
lcl|NC_035784.1_cds_XP_022339866.1_30047	2265	2157.99	0	0
lcl|NC_035784.1_cds_XP_022344608.1_30048	534	427.043	10.0601	5.85243
lcl|NC_035784.1_cds_XP_022344609.1_30049	534	427.043	10.0601	5.85243
lcl|NC_035784.1_cds_XP_022344610.1_30050	534	427.043	10.0601	5.85243
lcl|NC_035784.1_cds_XP_022344604.1_30051	2919	2811.99	4.50346e-07	3.9787e-08
lcl|NC_035784.1_cds_XP_022344603.1_30052	2922	2814.99	159.412	14.0687
lcl|NC_035784.1_cds_XP_022344605.1_30053	2652	2544.99	0	0
lcl|NC_035784.1_cds_XP_022344607.1_30054	2652	2544.99	0	0
lcl|NC_035784.1_cds_XP_022339958.1_30055	2370	2262.99	6.42821	0.705692
lcl|NC_035784.1_cds_XP_022339959.1_30056	2370	2262.99	6.42821	0.705692
lcl|NC_035784.1_cds_XP_022339960.1_30057	2370	2262.99	6.42821	0.705692
lcl|NC_035784.1_cds_XP_022339961.1_30058	2370	2262.99	6.42821	0.705692
lcl|NC_035784.1_cds_XP_022339962.1_30059	2370	2262.99	6.42821	0.705692
lcl|NC_035784.1_cds_XP_022339963.1_30060	2370	2262.99	6.42821	0.705692
lcl|NC_035784.1_cds_XP_022339965.1_30061	2370	2262.99	6.42821	0.705692
lcl|NC_035784.1_cds_XP_022339966.1_30062	2370	2262.99	6.42821	0.705692
lcl|NC_035784.1_cds_XP_022339967.1_30063	2370	2262.99	6.42821	0.705692
lcl|NC_035784.1_cds_XP_022339968.1_30064	2370	2262.99	6.42821	0.705692
lcl|NC_035784.1_cds_XP_022339969.1_30065	942	834.985	58.5	17.4054
lcl|NC_035784.1_cds_XP_022339970.1_30066	936	828.985	0	0
lcl|NC_035784.1_cds_XP_022345515.1_30067	3123	3015.99	41.3526	3.40628
lcl|NC_035784.1_cds_XP_022345516.1_30068	735	628.043	63.75	25.2173
lcl|NC_035784.1_cds_XP_022335837.1_30069	480	373.043	55	36.6278
lcl|NC_035784.1_cds_XP_022338589.1_30070	930	822.985	42	12.6784
lcl|NC_035784.1_cds_XP_022337636.1_30071	1578	1470.99	79.3846	13.4071
lcl|NC_035784.1_cds_XP_022340740.1_30072	1797	1689.99	13.7089	2.01524
lcl|NC_035784.1_cds_XP_022340741.1_30073	1767	1659.99	65.4109	9.78933
lcl|NC_035784.1_cds_XP_022335838.1_30074	654	547.043	8.15945	3.7055
lcl|NC_035784.1_cds_XP_022335839.1_30075	870	763.017	40.7981	13.2835
lcl|NC_035784.1_cds_XP_022341671.1_30076	609	502.043	0	0
lcl|NC_035784.1_cds_XP_022345520.1_30077	411	304.069	5.08333	4.15321
lcl|NC_035784.1_cds_XP_022337188.1_30078	429	322.056	25.7143	19.8358
lcl|NC_035784.1_cds_XP_022337173.1_30079	2487	2379.99	64.2319	6.70477
lcl|NC_035784.1_cds_XP_022337174.1_30080	2487	2379.99	104.988	10.959
lcl|NC_035784.1_cds_XP_022337172.1_30081	2583	2475.99	208.491	20.9192
lcl|NC_035784.1_cds_XP_022337184.1_30082	864	757.017	24.0882	7.90509
lcl|NC_035784.1_cds_XP_022337192.1_30083	1383	1275.99	38.5353	7.50275
lcl|NC_035784.1_cds_XP_022337180.1_30084	1437	1329.99	47.3765	8.8496
lcl|NC_035784.1_cds_XP_022337169.1_30085	5307	5199.99	179.237	8.56312
lcl|NC_035784.1_cds_XP_022337170.1_30086	5307	5199.99	179.237	8.56312
lcl|NC_035784.1_cds_XP_022335840.1_30087	654	547.043	38.7433	17.5947
lcl|NC_035784.1_cds_XP_022335841.1_30088	654	547.043	22.0972	10.0351
lcl|NC_035784.1_cds_XP_022335842.1_30089	858	751.017	57.2019	18.922
lcl|NC_035784.1_cds_XP_022337185.1_30090	696	589.043	122	51.4541
lcl|NC_035784.1_cds_XP_022337191.1_30091	411	304.069	55.9167	45.6853
lcl|NC_035784.1_cds_XP_022337189.1_30092	429	322.056	22.2857	17.191
lcl|NC_035784.1_cds_XP_022337175.1_30093	2487	2379.99	42.611	4.44789
lcl|NC_035784.1_cds_XP_022337176.1_30094	2487	2379.99	73.1388	7.6345
lcl|NC_035784.1_cds_XP_022337177.1_30095	2469	2361.99	0.030754	0.00323468
lcl|NC_035784.1_cds_XP_022337171.1_30096	2583	2475.99	116.509	11.6902
lcl|NC_035784.1_cds_XP_022337183.1_30097	864	757.017	66.9118	21.9586
lcl|NC_035784.1_cds_XP_022337182.1_30098	1383	1275.99	56.0644	10.9156
lcl|NC_035784.1_cds_XP_022337181.1_30099	1314	1206.99	92.4003	19.0186
lcl|NC_035784.1_cds_XP_022337179.1_30100	1977	1869.99	213.623	28.3804
lcl|NC_035784.1_cds_XP_022337187.1_30101	522	415.043	45.5267	27.2508
lcl|NC_035784.1_cds_XP_022343767.1_30102	1200	1092.99	70.4746	16.0186
lcl|NC_035784.1_cds_XP_022345063.1_30103	582	475.043	34.3571	17.9676
lcl|NC_035784.1_cds_XP_022343735.1_30104	591	484.043	42.25	21.6845
lcl|NC_035784.1_cds_XP_022343736.1_30105	1125	1017.99	31.1313	7.59737
lcl|NC_035784.1_cds_XP_022343737.1_30106	1125	1017.99	31.1313	7.59737
lcl|NC_035784.1_cds_XP_022343738.1_30107	474	367.043	61	41.2876
lcl|NC_035784.1_cds_XP_022343510.1_30108	1902	1794.99	0	0
lcl|NC_035784.1_cds_XP_022343508.1_30109	2040	1932.99	171.824	22.0832
lcl|NC_035784.1_cds_XP_022343509.1_30110	1971	1863.99	0	0
lcl|NC_035784.1_cds_XP_022343507.1_30111	2109	2001.99	14.6667	1.82003
lcl|NC_035784.1_cds_XP_022344819.1_30112	675	568.043	31.2941	13.6864
