target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022308197.1_47	11961	11854.5	721	8.25371
lcl|NC_035780.1_cds_XP_022308214.1_48	3693	3586.46	591.699	22.3888
lcl|NC_035780.1_cds_XP_022308208.1_49	3723	3616.46	184.301	6.91575
lcl|NC_035780.1_cds_XP_022345918.1_50	2454	2347.46	443	25.6095
lcl|NC_035780.1_cds_XP_022345977.1_51	2055	1948.46	17.6204	1.22721
lcl|NC_035780.1_cds_XP_022345984.1_52	2055	1948.46	17.6204	1.22721
lcl|NC_035780.1_cds_XP_022346005.1_53	2013	1906.46	29.9774	2.13384
lcl|NC_035780.1_cds_XP_022345997.1_54	2031	1924.46	0	0
lcl|NC_035780.1_cds_XP_022345966.1_55	2130	2023.46	0	0
lcl|NC_035780.1_cds_XP_022345932.1_56	2148	2041.46	0	0
lcl|NC_035780.1_cds_XP_022345941.1_57	2148	2041.46	0	0
lcl|NC_035780.1_cds_XP_022345950.1_58	2148	2041.46	0	0
lcl|NC_035780.1_cds_XP_022345958.1_59	2148	2041.46	42.1617	2.80268
lcl|NC_035780.1_cds_XP_022346041.1_60	1962	1855.46	15.5473	1.1371
lcl|NC_035780.1_cds_XP_022346050.1_61	1950	1843.46	0	0
lcl|NC_035780.1_cds_XP_022345991.1_62	2034	1927.46	102.14	7.19125
lcl|NC_035780.1_cds_XP_022346033.1_63	1989	1882.46	23.5594	1.69837
lcl|NC_035780.1_cds_XP_022346024.1_64	2007	1900.46	0	0
lcl|NC_035780.1_cds_XP_022346059.1_65	1941	1834.46	0	0
lcl|NC_035780.1_cds_XP_022346082.1_66	1815	1708.46	14.9084	1.18419
lcl|NC_035780.1_cds_XP_022346068.1_67	1893	1786.46	30.1277	2.28859
lcl|NC_035780.1_cds_XP_022346076.1_68	1893	1786.46	30.1277	2.28859
lcl|NC_035780.1_cds_XP_022346011.1_69	2010	1903.46	15.605	1.11254
lcl|NC_035780.1_cds_XP_022346018.1_70	2010	1903.46	15.605	1.11254
lcl|NC_035780.1_cds_XP_022317871.1_71	2562	2455.46	114	6.30039
lcl|NC_035780.1_cds_XP_022345582.1_72	522	415.535	49	16.0024
lcl|NC_035780.1_cds_XP_022345588.1_73	522	415.535	49	16.0024
lcl|NC_035780.1_cds_XP_022300728.1_74	639	532.506	10	2.54842
lcl|NC_035780.1_cds_XP_022300735.1_75	558	451.526	0	0
lcl|NC_035780.1_cds_XP_022300741.1_76	540	433.526	0	0
lcl|NC_035780.1_cds_XP_022300678.1_77	2412	2305.46	44.6879	2.63043
lcl|NC_035780.1_cds_XP_022300686.1_78	2412	2305.46	44.6879	2.63043
lcl|NC_035780.1_cds_XP_022300673.1_79	2481	2374.46	72.6243	4.15061
lcl|NC_035780.1_cds_XP_022300710.1_80	603	496.506	5.24605	1.43385
lcl|NC_035780.1_cds_XP_022300704.1_81	690	583.506	142.747	33.1985
lcl|NC_035780.1_cds_XP_022300696.1_82	690	583.506	0	0
lcl|NC_035780.1_cds_XP_022300718.1_83	588	481.506	133.006	37.4858
lcl|NC_035780.1_cds_XP_022332622.1_84	924	817.461	101.667	16.8775
lcl|NC_035780.1_cds_XP_022332541.1_85	924	817.461	142.333	23.6284
lcl|NC_035780.1_cds_XP_022291989.1_86	762	655.493	75	15.5271
lcl|NC_035780.1_cds_XP_022291996.1_87	762	655.493	75	15.5271
lcl|NC_035780.1_cds_XP_022292003.1_88	762	655.493	75	15.5271
lcl|NC_035780.1_cds_XP_022292017.1_89	372	265.773	210	107.227
lcl|NC_035780.1_cds_XP_022334115.1_90	1038	931.461	61.5166	8.96238
lcl|NC_035780.1_cds_XP_022334107.1_91	1197	1090.46	7.33645	0.913001
lcl|NC_035780.1_cds_XP_022334137.1_92	1197	1090.46	0.274977	0.0342202
lcl|NC_035780.1_cds_XP_022334144.1_93	1197	1090.46	0	0
lcl|NC_035780.1_cds_XP_022334127.1_94	1197	1090.46	72.8719	9.06871
lcl|NC_035780.1_cds_XP_022334154.1_95	1197	1090.46	0	0
lcl|NC_035780.1_cds_XP_022334095.1_96	1200	1093.46	32	3.97139
lcl|NC_035780.1_cds_XP_022311203.1_97	1701	1594.46	131	11.1494
lcl|NC_035780.1_cds_XP_022310582.1_98	1605	1498.46	9	0.815066
lcl|NC_035780.1_cds_XP_022310664.1_99	1605	1498.46	9	0.815066
lcl|NC_035780.1_cds_XP_022311175.1_100	1479	1372.46	54	5.33936
lcl|NC_035780.1_cds_XP_022293816.1_101	2091	1984.46	23	1.57283
lcl|NC_035780.1_cds_XP_022308341.1_102	597	490.506	4	1.10665
lcl|NC_035780.1_cds_XP_022340295.1_103	6399	6292.46	1112	23.9817
lcl|NC_035780.1_cds_XP_022306776.1_104	747	640.493	17	3.60189
lcl|NC_035780.1_cds_XP_022343594.1_105	4608	4501.46	103.828	3.1301
lcl|NC_035780.1_cds_XP_022343603.1_106	4605	4498.46	376.172	11.348
lcl|NC_035780.1_cds_XP_022343614.1_107	447	340.599	182	72.5144
lcl|NC_035780.1_cds_XP_022313574.1_108	1971	1864.46	146	10.6266
lcl|NC_035780.1_cds_XP_022337421.1_109	2079	1972.46	319	21.9471
lcl|NC_035780.1_cds_XP_022337430.1_110	1878	1771.46	0	0
lcl|NC_035780.1_cds_XP_022314208.1_111	534	427.526	24.9873	7.93146
lcl|NC_035780.1_cds_XP_022314198.1_112	537	430.526	0.0126688	0.0039933
lcl|NC_035780.1_cds_XP_022314224.1_113	372	265.773	220	112.333
lcl|NC_035780.1_cds_XP_022302913.1_114	1188	1081.46	12	1.5058
lcl|NC_035780.1_cds_XP_022344074.1_115	3219	3112.46	854	37.2348
lcl|NC_035780.1_cds_XP_022296047.1_116	645	538.506	9.35235	2.35682
lcl|NC_035780.1_cds_XP_022296053.1_117	627	520.506	294.648	76.8198
lcl|NC_035780.1_cds_XP_022291121.1_118	603	496.506	0	0
lcl|NC_035780.1_cds_XP_022291113.1_119	630	523.506	0	0
lcl|NC_035780.1_cds_XP_022291104.1_120	780	673.478	12	2.41798
lcl|NC_035780.1_cds_XP_022286889.1_121	789	682.478	2.51852	0.500786
lcl|NC_035780.1_cds_XP_022286898.1_122	789	682.478	2.51852	0.500786
lcl|NC_035780.1_cds_XP_022286902.1_123	789	682.478	2.51852	0.500786
lcl|NC_035780.1_cds_XP_022286909.1_124	789	682.478	2.51852	0.500786
lcl|NC_035780.1_cds_XP_022286916.1_125	789	682.478	2.51852	0.500786
lcl|NC_035780.1_cds_XP_022286927.1_126	789	682.478	2.51852	0.500786
lcl|NC_035780.1_cds_XP_022330721.1_127	1368	1261.46	66.8471	7.19125
lcl|NC_035780.1_cds_XP_022330815.1_128	1419	1312.46	0	0
lcl|NC_035780.1_cds_XP_022330852.1_129	3540	3433.46	39.915	1.57761
lcl|NC_035780.1_cds_XP_022323025.1_130	360	253.812	9	4.812
lcl|NC_035780.1_cds_XP_022309837.1_131	792	685.478	28	5.54319
lcl|NC_035780.1_cds_XP_022342129.1_132	834	727.478	71	13.2445
lcl|NC_035780.1_cds_XP_022308431.1_133	855	748.478	17	3.08223
lcl|NC_035780.1_cds_XP_022304303.1_134	870	763.478	33.7533	5.9995
lcl|NC_035780.1_cds_XP_022292677.1_135	1119	1012.46	52.484	7.03468
lcl|NC_035780.1_cds_XP_022330938.1_136	459	352.584	24	9.23729
lcl|NC_035780.1_cds_XP_022330951.1_137	3732	3625.46	139.241	5.21195
lcl|NC_035780.1_cds_XP_022340779.1_138	822	715.478	67	12.7079
lcl|NC_035780.1_cds_XP_022307961.1_139	750	643.493	38	8.01375
lcl|NC_035780.1_cds_XP_022292027.1_140	1221	1114.46	37	4.50539
lcl|NC_035780.1_cds_XP_022289925.1_141	2028	1921.46	74	5.22632
lcl|NC_035780.1_cds_XP_022291943.1_142	879	772.461	14	2.4595
lcl|NC_035780.1_cds_XP_022291931.1_143	1041	934.461	49.1858	7.1429
lcl|NC_035780.1_cds_XP_022291955.1_144	390	283.713	0	0
lcl|NC_035780.1_cds_XP_022309311.1_145	1062	955.461	23	3.26671
lcl|NC_035780.1_cds_XP_022315254.1_146	1164	1057.46	123.86	15.895
lcl|NC_035780.1_cds_XP_022290895.1_147	1473	1366.46	26.1404	2.59603
lcl|NC_035780.1_cds_XP_022290905.1_148	1401	1294.46	518	54.3046
lcl|NC_035780.1_cds_XP_022331264.1_149	4617	4510.46	169.418	5.09722
lcl|NC_035780.1_cds_XP_022307264.1_150	585	478.506	22	6.23923
lcl|NC_035780.1_cds_XP_022307256.1_151	585	478.506	22	6.23923
lcl|NC_035780.1_cds_XP_022307273.1_152	459	352.584	0	0
lcl|NC_035780.1_cds_XP_022288450.1_153	2016	1909.46	643	45.6979
lcl|NC_035780.1_cds_XP_022339884.1_154	5595	5488.46	440	10.8792
lcl|NC_035780.1_cds_XP_022330672.1_155	2355	2248.46	182.629	11.0225
lcl|NC_035780.1_cds_XP_022330663.1_156	2361	2254.46	33.3707	2.00872
lcl|NC_035780.1_cds_XP_022330682.1_157	2298	2191.46	0	0
lcl|NC_035780.1_cds_XP_022330692.1_158	1911	1804.46	0	0
lcl|NC_035780.1_cds_XP_022330699.1_159	1911	1804.46	0	0
lcl|NC_035780.1_cds_XP_022330709.1_160	1911	1804.46	0	0
lcl|NC_035780.1_cds_XP_022297407.1_161	2175	2068.46	366	24.0121
lcl|NC_035780.1_cds_XP_022339442.1_162	615	508.506	14.4595	3.85882
lcl|NC_035780.1_cds_XP_022339433.1_163	630	523.506	23.5405	6.10223
lcl|NC_035780.1_cds_XP_022331325.1_164	705	598.506	1	0.22674
lcl|NC_035780.1_cds_XP_022339392.1_165	1413	1306.46	1.19627	0.12426
lcl|NC_035780.1_cds_XP_022339397.1_166	1413	1306.46	1.19627	0.12426
lcl|NC_035780.1_cds_XP_022339409.1_167	1410	1303.46	19.0452	1.98282
lcl|NC_035780.1_cds_XP_022339418.1_168	1407	1300.46	45.5622	4.75448
lcl|NC_035780.1_cds_XP_022318908.1_169	348	241.905	11	6.17084
lcl|NC_035780.1_cds_XP_022318898.1_170	1065	958.461	489.867	69.3585
lcl|NC_035780.1_cds_XP_022318874.1_171	1170	1063.46	0	0
lcl|NC_035780.1_cds_XP_022318892.1_172	1116	1009.46	156.417	21.0276
lcl|NC_035780.1_cds_XP_022318883.1_173	1140	1033.46	19.6126	2.57535
lcl|NC_035780.1_cds_XP_022318864.1_174	1245	1138.46	148.956	17.7556
lcl|NC_035780.1_cds_XP_022318845.1_175	1269	1162.46	0	0
lcl|NC_035780.1_cds_XP_022318855.1_176	1251	1144.46	35.1471	4.16758
lcl|NC_035780.1_cds_XP_022318836.1_177	1275	1168.46	0	0
lcl|NC_035780.1_cds_XP_022331360.1_178	600	493.506	666	183.138
lcl|NC_035780.1_cds_XP_022301670.1_179	360	253.812	264	141.152
lcl|NC_035780.1_cds_XP_022301694.1_180	5703	5596.46	866.629	21.0143
lcl|NC_035780.1_cds_XP_022331374.1_181	405	298.662	1323	601.14
lcl|NC_035780.1_cds_XP_022301680.1_182	5826	5719.46	10586.4	251.182
lcl|NC_035780.1_cds_XP_022335585.1_183	894	787.461	30	5.16997
lcl|NC_035780.1_cds_XP_022335598.1_184	894	787.461	0	0
lcl|NC_035780.1_cds_XP_022335572.1_185	2940	2833.46	163.674	7.83897
lcl|NC_035780.1_cds_XP_022335560.1_186	5982	5875.46	667.326	15.4132
lcl|NC_035780.1_cds_XP_022286350.1_187	1665	1558.46	195	16.9799
lcl|NC_035780.1_cds_XP_022309299.1_188	2118	2011.46	26	1.75411
lcl|NC_035780.1_cds_XP_022331437.1_189	2745	2638.46	49	2.52023
lcl|NC_035780.1_cds_XP_022335863.1_190	1215	1108.46	103.5	12.6711
lcl|NC_035780.1_cds_XP_022335870.1_191	1215	1108.46	103.5	12.6711
lcl|NC_035780.1_cds_XP_022335880.1_192	1173	1066.46	56	7.12588
lcl|NC_035780.1_cds_XP_022335886.1_193	1173	1066.46	56	7.12588
lcl|NC_035780.1_cds_XP_022292499.1_194	1050	943.461	141	20.2811
lcl|NC_035780.1_cds_XP_022335188.1_195	906	799.461	55	9.336
lcl|NC_035780.1_cds_XP_022335108.1_196	1440	1333.46	118.654	12.0752
lcl|NC_035780.1_cds_XP_022335090.1_197	1464	1357.46	69.6732	6.96521
lcl|NC_035780.1_cds_XP_022335100.1_198	1464	1357.46	69.6732	6.96521
lcl|NC_035780.1_cds_XP_022335116.1_199	1374	1267.46	0	0
lcl|NC_035780.1_cds_XP_022335123.1_200	1374	1267.46	0	0
lcl|NC_035780.1_cds_XP_022335136.1_201	1281	1174.46	63.3185	7.31623
lcl|NC_035780.1_cds_XP_022335144.1_202	1281	1174.46	63.3185	7.31623
lcl|NC_035780.1_cds_XP_022335152.1_203	1254	1147.46	548.923	64.9185
lcl|NC_035780.1_cds_XP_022335167.1_204	1278	1171.46	13.5992	1.57536
lcl|NC_035780.1_cds_XP_022335178.1_205	1251	1144.46	43.8413	5.19849
lcl|NC_035780.1_cds_XP_022331450.1_206	1881	1774.46	28.567	2.18471
lcl|NC_035780.1_cds_XP_022335030.1_207	2640	2533.46	119.968	6.42608
lcl|NC_035780.1_cds_XP_022335037.1_208	2634	2527.46	88.1363	4.73223
lcl|NC_035780.1_cds_XP_022335054.1_209	2553	2446.46	0	0
lcl|NC_035780.1_cds_XP_022335047.1_210	2580	2473.46	516.199	28.3209
lcl|NC_035780.1_cds_XP_022335063.1_211	2460	2353.46	238.719	13.765
lcl|NC_035780.1_cds_XP_022335069.1_212	2415	2308.46	112.977	6.64147
lcl|NC_035780.1_cds_XP_022335078.1_213	2412	2305.46	0	0
lcl|NC_035780.1_cds_XP_022329270.1_214	3525	3418.46	927	36.7997
lcl|NC_035780.1_cds_XP_022288593.1_215	540	433.526	107	33.4938
lcl|NC_035780.1_cds_XP_022288893.1_216	4050	3943.46	251	8.63757
lcl|NC_035780.1_cds_XP_022292040.1_217	2106	1999.46	99.7732	6.77168
lcl|NC_035780.1_cds_XP_022292048.1_218	1983	1876.46	18.9886	1.37325
lcl|NC_035780.1_cds_XP_022292060.1_219	1953	1846.46	144.238	10.6007
lcl|NC_035780.1_cds_XP_022292076.1_220	432	325.635	7	2.91718
lcl|NC_035780.1_cds_XP_022305563.1_221	1857	1750.46	0	0
lcl|NC_035780.1_cds_XP_022305571.1_222	1857	1750.46	0	0
lcl|NC_035780.1_cds_XP_022305580.1_223	1857	1750.46	174	13.4894
lcl|NC_035780.1_cds_XP_022308986.1_224	1152	1045.46	566	73.469
lcl|NC_035780.1_cds_XP_022331506.1_225	309	203.438	18	12.0071
lcl|NC_035780.1_cds_XP_022331548.1_226	1374	1267.46	489	52.3564
lcl|NC_035780.1_cds_XP_022288280.1_227	2043	1936.46	57.8865	4.05662
lcl|NC_035780.1_cds_XP_022288290.1_228	2043	1936.46	57.8865	4.05662
lcl|NC_035780.1_cds_XP_022288300.1_229	2040	1933.46	126.227	8.85957
lcl|NC_035780.1_cds_XP_022343743.1_230	612	505.506	95	25.5031
lcl|NC_035780.1_cds_XP_022343732.1_231	2340	2233.46	185	11.2406
lcl|NC_035780.1_cds_XP_022287041.1_232	987	880.461	103	15.8753
lcl|NC_035780.1_cds_XP_022331685.1_233	1641	1534.46	163	14.4154
lcl|NC_035780.1_cds_XP_022288460.1_234	2286	2179.46	37	2.30382
lcl|NC_035780.1_cds_XP_022288470.1_235	1233	1126.46	45	5.42116
lcl|NC_035780.1_cds_XP_022322013.1_236	456	349.584	3	1.16457
lcl|NC_035780.1_cds_XP_022322022.1_237	456	349.584	3	1.16457
lcl|NC_035780.1_cds_XP_022322030.1_238	456	349.584	3	1.16457
lcl|NC_035780.1_cds_XP_022331694.1_239	795	688.478	13	2.56241
lcl|NC_035780.1_cds_XP_022295251.1_240	543	436.526	148	46.0095
lcl|NC_035780.1_cds_XP_022345123.1_241	702	595.506	49.2939	11.2332
lcl|NC_035780.1_cds_XP_022345139.1_242	630	523.506	62.7975	16.2786
lcl|NC_035780.1_cds_XP_022345131.1_243	699	592.506	313.044	71.6982
lcl|NC_035780.1_cds_XP_022345148.1_244	627	520.506	482.865	125.891
lcl|NC_035780.1_cds_XP_022315756.1_245	810	703.478	9	1.73615
lcl|NC_035780.1_cds_XP_022339846.1_246	807	700.478	36	6.97435
lcl|NC_035780.1_cds_XP_022292182.1_247	753	646.493	77	16.163
lcl|NC_035780.1_cds_XP_022289560.1_248	465	358.568	18	6.81234
lcl|NC_035780.1_cds_XP_022289590.1_249	450	343.599	29.6667	11.7169
lcl|NC_035780.1_cds_XP_022289599.1_250	450	343.599	29.6667	11.7169
lcl|NC_035780.1_cds_XP_022289608.1_251	450	343.599	29.6667	11.7169
lcl|NC_035780.1_cds_XP_022331919.1_252	5640	5533.46	97.2855	2.38587
lcl|NC_035780.1_cds_XP_022289578.1_253	456	349.584	19	7.37561
lcl|NC_035780.1_cds_XP_022331927.1_254	3936	3829.46	291	10.3122
lcl|NC_035780.1_cds_XP_022338697.1_255	468	361.56	366	137.371
lcl|NC_035780.1_cds_XP_022306849.1_256	1050	943.461	138	19.8495
lcl|NC_035780.1_cds_XP_022330617.1_257	636	529.506	28.5828	7.32538
lcl|NC_035780.1_cds_XP_022343034.1_258	1041	934.461	21.6043	3.13743
lcl|NC_035780.1_cds_XP_022343043.1_259	1041	934.461	21.6043	3.13743
lcl|NC_035780.1_cds_XP_022343053.1_260	1041	934.461	21.6043	3.13743
lcl|NC_035780.1_cds_XP_022343059.1_261	1041	934.461	21.6043	3.13743
lcl|NC_035780.1_cds_XP_022343071.1_262	990	883.461	131	20.1224
lcl|NC_035780.1_cds_XP_022315403.1_263	1035	928.461	85	12.4237
lcl|NC_035780.1_cds_XP_022331956.1_264	549	442.526	8	2.45328
lcl|NC_035780.1_cds_XP_022337931.1_265	1866	1759.46	29.9183	2.30756
lcl|NC_035780.1_cds_XP_022337953.1_266	1833	1726.46	32.3414	2.54213
lcl|NC_035780.1_cds_XP_022337964.1_267	1833	1726.46	32.3414	2.54213
lcl|NC_035780.1_cds_XP_022337942.1_268	1836	1729.46	67.2837	5.27952
lcl|NC_035780.1_cds_XP_022337920.1_269	1908	1801.46	91.5248	6.89461
lcl|NC_035780.1_cds_XP_022337973.1_270	1827	1720.46	25.4717	2.00913
lcl|NC_035780.1_cds_XP_022337981.1_271	1827	1720.46	25.4717	2.00913
lcl|NC_035780.1_cds_XP_022337901.1_272	2133	2026.46	17.4733	1.17012
lcl|NC_035780.1_cds_XP_022337894.1_273	2136	2029.46	51.1736	3.42185
lcl|NC_035780.1_cds_XP_022337910.1_274	2016	1909.46	0	0
lcl|NC_035780.1_cds_XP_022296199.1_275	2265	2158.46	0	0
lcl|NC_035780.1_cds_XP_022296337.1_276	2259	2152.46	13.9989	0.882583
lcl|NC_035780.1_cds_XP_022297225.1_277	2124	2017.46	4.83088	0.32495
lcl|NC_035780.1_cds_XP_022297298.1_278	2085	1978.46	33.8496	2.32179
lcl|NC_035780.1_cds_XP_022296039.1_279	2265	2158.46	36.5557	2.2983
lcl|NC_035780.1_cds_XP_022296119.1_280	2265	2158.46	36.5557	2.2983
lcl|NC_035780.1_cds_XP_022297070.1_281	2172	2065.46	17.5389	1.15234
lcl|NC_035780.1_cds_XP_022297150.1_282	2172	2065.46	17.5389	1.15234
lcl|NC_035780.1_cds_XP_022296696.1_283	2229	2122.46	51.9196	3.31961
lcl|NC_035780.1_cds_XP_022296769.1_284	2223	2116.46	47.5744	3.05041
lcl|NC_035780.1_cds_XP_022296923.1_285	2196	2089.46	27.6373	1.79497
lcl|NC_035780.1_cds_XP_022296612.1_286	2229	2122.46	33.8606	2.16496
lcl|NC_035780.1_cds_XP_022296999.1_287	2193	2086.46	36.9189	2.40123
lcl|NC_035780.1_cds_XP_022296264.1_288	2259	2152.46	115.362	7.27314
lcl|NC_035780.1_cds_XP_022295955.1_289	2388	2281.46	178.493	10.617
lcl|NC_035780.1_cds_XP_022296451.1_290	2235	2128.46	47.2374	3.01173
lcl|NC_035780.1_cds_XP_022296534.1_291	2235	2128.46	47.2374	3.01173
lcl|NC_035780.1_cds_XP_022296844.1_292	2202	2095.46	45.891	2.97196
lcl|NC_035780.1_cds_XP_022297408.1_293	1008	901.461	29	4.36563
lcl|NC_035780.1_cds_XP_022320007.1_294	1140	1033.46	14.3995	1.89081
lcl|NC_035780.1_cds_XP_022320019.1_295	411	304.655	4.60053	2.04925
lcl|NC_035780.1_cds_XP_022332029.1_296	1497	1390.46	176	17.1771
lcl|NC_035780.1_cds_XP_022332041.1_297	1059	952.461	6.68108	0.951908
lcl|NC_035780.1_cds_XP_022332060.1_298	1134	1027.46	0	0
lcl|NC_035780.1_cds_XP_022332073.1_299	1398	1291.46	13.2407	1.39131
lcl|NC_035780.1_cds_XP_022332101.1_300	5988	5881.46	7.49406	0.172913
lcl|NC_035780.1_cds_XP_022304994.1_301	1071	964.461	18	2.5327
lcl|NC_035780.1_cds_XP_022332186.1_302	1635	1528.46	2.08236	0.184883
lcl|NC_035780.1_cds_XP_022316070.1_303	537	430.526	14.7858	4.66058
lcl|NC_035780.1_cds_XP_022316062.1_304	573	466.506	2.21423	0.644112
lcl|NC_035780.1_cds_XP_022294261.1_305	2703	2596.46	95	4.96521
lcl|NC_035780.1_cds_XP_022305677.1_306	1299	1192.46	0	0
lcl|NC_035780.1_cds_XP_022305659.1_307	1335	1228.46	14.5	1.60178
lcl|NC_035780.1_cds_XP_022305669.1_308	1335	1228.46	14.5	1.60178
lcl|NC_035780.1_cds_XP_022303105.1_309	642	535.506	0	0
lcl|NC_035780.1_cds_XP_022303113.1_310	642	535.506	0	0
lcl|NC_035780.1_cds_XP_022321613.1_311	957	850.461	0	0
lcl|NC_035780.1_cds_XP_022321619.1_312	1080	973.461	0	0
lcl|NC_035780.1_cds_XP_022321538.1_313	1050	943.461	19	2.73291
lcl|NC_035780.1_cds_XP_022321547.1_314	1047	940.461	0	0
lcl|NC_035780.1_cds_XP_022321558.1_315	1047	940.461	0	0
lcl|NC_035780.1_cds_XP_022321569.1_316	1047	940.461	0	0
lcl|NC_035780.1_cds_XP_022321579.1_317	1047	940.461	0	0
lcl|NC_035780.1_cds_XP_022321588.1_318	1047	940.461	0	0
lcl|NC_035780.1_cds_XP_022321597.1_319	1047	940.461	0	0
lcl|NC_035780.1_cds_XP_022321605.1_320	1047	940.461	0	0
lcl|NC_035780.1_cds_XP_022315915.1_321	693	586.506	5.4	1.24944
lcl|NC_035780.1_cds_XP_022315907.1_322	732	625.493	0	0
lcl|NC_035780.1_cds_XP_022315927.1_323	306	200.482	7.51777	5.08872
lcl|NC_035780.1_cds_XP_022326182.1_324	2040	1933.46	77.4164	5.43367
lcl|NC_035780.1_cds_XP_022326191.1_325	1815	1708.46	0.130527	0.0103679
lcl|NC_035780.1_cds_XP_022326199.1_326	1815	1708.46	0.130527	0.0103679
lcl|NC_035780.1_cds_XP_022326206.1_327	1815	1708.46	0.130527	0.0103679
lcl|NC_035780.1_cds_XP_022326216.1_328	951	844.461	30.0886	4.83524
lcl|NC_035780.1_cds_XP_022326224.1_329	951	844.461	30.0886	4.83524
lcl|NC_035780.1_cds_XP_022332198.1_330	2187	2080.46	30.8835	2.01448
lcl|NC_035780.1_cds_XP_022310711.1_331	1746	1639.46	27	2.2349
lcl|NC_035780.1_cds_XP_022310724.1_332	609	502.506	0	0
lcl|NC_035780.1_cds_XP_022304954.1_333	408	301.655	0	0
lcl|NC_035780.1_cds_XP_022304942.1_334	438	331.614	2.71115	1.10947
lcl|NC_035780.1_cds_XP_022332597.1_335	672	565.506	7.28315	1.74774
lcl|NC_035780.1_cds_XP_022340210.1_336	528	421.526	290.958	93.6701
lcl|NC_035780.1_cds_XP_022290157.1_337	1215	1108.46	201.411	24.658
lcl|NC_035780.1_cds_XP_022314036.1_338	954	847.461	69.8571	11.1863
lcl|NC_035780.1_cds_XP_022296089.1_339	1083	976.461	9.68131	1.34547
lcl|NC_035780.1_cds_XP_022292742.1_340	987	880.461	8.89836	1.3715
