target_id	length	eff_length	est_counts	tpm
lcl|NC_035783.1_cds_XP_022332324.1_21256	2733	2620.26	658.5	31.9132
lcl|NC_035783.1_cds_XP_022331558.1_21257	588	475.272	0	0
lcl|NC_035783.1_cds_XP_022331559.1_21258	510	397.309	5.28517	1.68923
lcl|NC_035783.1_cds_XP_022331560.1_21259	510	397.309	5.28517	1.68923
lcl|NC_035783.1_cds_XP_022331554.1_21260	2610	2497.26	53.3125	2.71097
lcl|NC_035783.1_cds_XP_022331555.1_21261	2610	2497.26	75.0017	3.81387
lcl|NC_035783.1_cds_XP_022331556.1_21262	2568	2455.26	35.2001	1.82056
lcl|NC_035783.1_cds_XP_022331557.1_21263	2568	2455.26	49.7658	2.57391
lcl|NC_035783.1_cds_XP_022328755.1_21264	1443	1330.26	415.008	39.6168
lcl|NC_035783.1_cds_XP_022334831.1_21265	507	394.309	0	0
lcl|NC_035783.1_cds_XP_022330083.1_21266	1128	1015.26	33.9111	4.24154
lcl|NC_035783.1_cds_XP_022333858.1_21267	1869	1756.26	10810.9	781.689
lcl|NC_035783.1_cds_XP_022333019.1_21268	1701	1588.26	1327	106.098
lcl|NC_035783.1_cds_XP_022331166.1_21269	1461	1348.26	232.667	21.9139
lcl|NC_035783.1_cds_XP_022331167.1_21270	1461	1348.26	232.667	21.9139
lcl|NC_035783.1_cds_XP_022331168.1_21271	1461	1348.26	232.667	21.9139
lcl|NC_035783.1_cds_XP_022330943.1_21272	2052	1939.26	123	8.0543
lcl|NC_035783.1_cds_XP_022330942.1_21273	2295	2182.26	612	35.6126
lcl|NC_035783.1_cds_XP_022330944.1_21274	876	763.259	433	72.0402
lcl|NC_035783.1_cds_XP_022331306.1_21275	3756	3643.26	32	1.11537
lcl|NC_035783.1_cds_XP_022333695.1_21276	1272	1159.26	87.5	9.58487
lcl|NC_035783.1_cds_XP_022333696.1_21277	1272	1159.26	87.5	9.58487
lcl|NC_035783.1_cds_XP_022332201.1_21278	3378	3265.26	110	4.27793
lcl|NC_035783.1_cds_XP_022334262.1_21279	669	556.272	13	2.96766
lcl|NC_035783.1_cds_XP_022329172.1_21280	2661	2548.26	8238	410.522
lcl|NC_035783.1_cds_XP_022332478.1_21281	2112	1999.26	398	25.2797
lcl|NC_035783.1_cds_XP_022329455.1_21282	813	700.259	0.188196	0.034128
lcl|NC_035783.1_cds_XP_022329456.1_21283	810	697.259	21.8118	3.97243
lcl|NC_035783.1_cds_XP_022329299.1_21284	462	349.355	54	19.6284
lcl|NC_035783.1_cds_XP_022334001.1_21285	3015	2902.26	324	14.1765
lcl|NC_035783.1_cds_XP_022331183.1_21286	3942	3829.26	302	10.015
lcl|NC_035783.1_cds_XP_022331182.1_21287	3891	3778.26	50.9942	1.71391
lcl|NC_035783.1_cds_XP_022331181.1_21288	3906	3793.26	6.4078e-07	2.14514e-08
lcl|NC_035783.1_cds_XP_022331180.1_21289	3921	3808.26	35.0058	1.16727
lcl|NC_035783.1_cds_XP_022331179.1_21290	3933	3820.26	1.19036e-06	3.95681e-08
lcl|NC_035783.1_cds_XP_022331177.1_21291	3936	3823.26	4.99217e-07	1.65812e-08
lcl|NC_035783.1_cds_XP_022331178.1_21292	3936	3823.26	4.99217e-07	1.65812e-08
lcl|NC_035783.1_cds_XP_022329309.1_21293	1194	1081.26	120	14.0932
lcl|NC_035783.1_cds_XP_022331604.1_21294	993	880.259	6	0.865565
lcl|NC_035783.1_cds_XP_022331603.1_21295	1167	1054.26	0	0
lcl|NC_035783.1_cds_XP_022331602.1_21296	2226	2113.26	214	12.8594
lcl|NC_035783.1_cds_XP_022329159.1_21297	1332	1219.26	73	7.60301
lcl|NC_035783.1_cds_XP_022331601.1_21298	2826	2713.26	529	24.7584
lcl|NC_035783.1_cds_XP_022328705.1_21299	1017	904.259	0	0
lcl|NC_035783.1_cds_XP_022329999.1_21300	336	223.972	0	0
lcl|NC_035783.1_cds_XP_022330130.1_21301	456	343.363	100	36.9833
lcl|NC_035783.1_cds_XP_022335263.1_21302	768	655.259	7	1.35658
lcl|NC_035783.1_cds_XP_022330559.1_21303	1926	1813.26	186	13.026
lcl|NC_035783.1_cds_XP_022330564.1_21304	849	736.259	5	0.862379
lcl|NC_035783.1_cds_XP_022330560.1_21305	1575	1462.26	0.000213358	1.85286e-05
lcl|NC_035783.1_cds_XP_022330561.1_21306	1560	1447.26	19.3333	1.69636
lcl|NC_035783.1_cds_XP_022330562.1_21307	1560	1447.26	19.3333	1.69636
lcl|NC_035783.1_cds_XP_022330563.1_21308	1560	1447.26	19.3333	1.69636
lcl|NC_035783.1_cds_XP_022330565.1_21309	795	682.259	9	1.67514
lcl|NC_035783.1_cds_XP_022332071.1_21310	4209	4096.26	114	3.53408
lcl|NC_035783.1_cds_XP_022329674.1_21311	1233	1120.26	9	1.02019
lcl|NC_035783.1_cds_XP_022331124.1_21312	2589	2476.26	1126	57.7432
lcl|NC_035783.1_cds_XP_022331126.1_21313	528	415.3	65	19.8751
lcl|NC_035783.1_cds_XP_022331125.1_21314	1068	955.259	55	7.3114
lcl|NC_035783.1_cds_XP_022334424.1_21315	897	784.259	42.5532	6.89019
lcl|NC_035783.1_cds_XP_022334422.1_21316	897	784.259	78.7234	12.7469
lcl|NC_035783.1_cds_XP_022334423.1_21317	897	784.259	78.7234	12.7469
lcl|NC_035783.1_cds_XP_022334419.1_21318	1125	1012.26	0	0
lcl|NC_035783.1_cds_XP_022334420.1_21319	1125	1012.26	0	0
lcl|NC_035783.1_cds_XP_022334421.1_21320	1125	1012.26	0	0
lcl|NC_035783.1_cds_XP_022334418.1_21321	1380	1267.26	0	0
lcl|NC_035783.1_cds_XP_022334415.1_21322	3999	3886.26	572.301	18.7004
lcl|NC_035783.1_cds_XP_022334416.1_21323	3489	3376.26	8.24546	0.310126
lcl|NC_035783.1_cds_XP_022334045.1_21324	1125	1012.26	59.6667	7.48512
lcl|NC_035783.1_cds_XP_022334046.1_21325	1125	1012.26	59.6667	7.48512
lcl|NC_035783.1_cds_XP_022334047.1_21326	1125	1012.26	59.6667	7.48512
lcl|NC_035783.1_cds_XP_022330845.1_21327	1380	1267.26	147	14.7303
lcl|NC_035783.1_cds_XP_022330843.1_21328	3999	3886.26	329.75	10.7749
lcl|NC_035783.1_cds_XP_022330844.1_21329	3462	3349.26	17.7027	0.671196
lcl|NC_035783.1_cds_XP_022330138.1_21330	327	215.101	1	0.590358
lcl|NC_035783.1_cds_XP_022330021.1_21331	3714	3601.26	371.312	13.0931
lcl|NC_035783.1_cds_XP_022334691.1_21332	2280	2167.26	2	0.117187
lcl|NC_035783.1_cds_XP_022334896.1_21333	1881	1768.26	1208	86.7521
lcl|NC_035783.1_cds_XP_022333789.1_21334	1350	1237.26	314	32.2276
lcl|NC_035783.1_cds_XP_022332138.1_21335	1593	1480.26	66.4426	5.6999
lcl|NC_035783.1_cds_XP_022332139.1_21336	1446	1333.26	1.8097e-07	1.72366e-08
lcl|NC_035783.1_cds_XP_022332137.1_21337	1599	1486.26	52.5574	4.49054
lcl|NC_035783.1_cds_XP_022332140.1_21338	1386	1273.26	609	60.7378
lcl|NC_035783.1_cds_XP_022331995.1_21339	2052	1939.26	90.5	5.92613
lcl|NC_035783.1_cds_XP_022331996.1_21340	2052	1939.26	90.5	5.92613
lcl|NC_035783.1_cds_XP_022331997.1_21341	2052	1939.26	90.5	5.92613
lcl|NC_035783.1_cds_XP_022331998.1_21342	2052	1939.26	90.5	5.92613
lcl|NC_035783.1_cds_XP_022331999.1_21343	2034	1921.26	0	0
lcl|NC_035783.1_cds_XP_022332000.1_21344	2034	1921.26	0	0
lcl|NC_035783.1_cds_XP_022332001.1_21345	2034	1921.26	0	0
lcl|NC_035783.1_cds_XP_022332002.1_21346	2034	1921.26	0	0
lcl|NC_035783.1_cds_XP_022332004.1_21347	2034	1921.26	0	0
lcl|NC_035783.1_cds_XP_022330032.1_21348	1284	1171.26	28	3.03574
lcl|NC_035783.1_cds_XP_022332507.1_21349	4050	3937.26	844	27.2212
lcl|NC_035783.1_cds_XP_022332228.1_21350	657	544.272	65.4055	15.2601
lcl|NC_035783.1_cds_XP_022332227.1_21351	660	547.272	43.5945	10.1155
lcl|NC_035783.1_cds_XP_022332229.1_21352	2184	2071.26	220	13.488
lcl|NC_035783.1_cds_XP_022334651.1_21353	330	218.051	15	8.73558
lcl|NC_035783.1_cds_XP_022330050.1_21354	1395	1282.26	39.6468	3.92637
lcl|NC_035783.1_cds_XP_022330087.1_21355	639	526.272	1.74783	0.421743
lcl|NC_035783.1_cds_XP_022330109.1_21356	546	433.291	11.3017	3.31225
lcl|NC_035783.1_cds_XP_022330125.1_21357	2055	1942.26	131.83	8.61917
lcl|NC_035783.1_cds_XP_022330131.1_21358	1812	1699.26	34.8672	2.60565
lcl|NC_035783.1_cds_XP_022334634.1_21359	570	457.282	0	0
lcl|NC_035783.1_cds_XP_022334943.1_21360	618	505.272	5	1.25662
lcl|NC_035783.1_cds_XP_022329263.1_21361	489	376.317	32	10.7983
lcl|NC_035783.1_cds_XP_022333143.1_21362	1185	1072.26	813	96.283
lcl|NC_035783.1_cds_XP_022333603.1_21363	1338	1225.26	1746	180.957
lcl|NC_035783.1_cds_XP_022329226.1_21364	2100	1987.26	150.961	9.64651
lcl|NC_035783.1_cds_XP_022329227.1_21365	2100	1987.26	150.961	9.64651
lcl|NC_035783.1_cds_XP_022329220.1_21366	2208	2095.26	0	0
lcl|NC_035783.1_cds_XP_022329224.1_21367	2118	2005.26	301.147	19.0707
lcl|NC_035783.1_cds_XP_022329219.1_21368	2208	2095.26	0	0
lcl|NC_035783.1_cds_XP_022329222.1_21369	2124	2011.26	161.817	10.2168
lcl|NC_035783.1_cds_XP_022329225.1_21370	2118	2005.26	0	0
lcl|NC_035783.1_cds_XP_022329223.1_21371	2118	2005.26	0	0
lcl|NC_035783.1_cds_XP_022329230.1_21372	1911	1798.26	0	0
lcl|NC_035783.1_cds_XP_022329233.1_21373	1755	1642.26	173.257	13.397
lcl|NC_035783.1_cds_XP_022329231.1_21374	1821	1708.26	231.856	17.2355
lcl|NC_035783.1_cds_XP_022329228.1_21375	2058	1945.26	0	0
lcl|NC_035783.1_cds_XP_022329229.1_21376	2058	1945.26	0	0
lcl|NC_035783.1_cds_XP_022330662.1_21377	2808	2695.26	827	38.964
lcl|NC_035783.1_cds_XP_022333390.1_21378	7365	7252.26	26039	455.942
lcl|NC_035783.1_cds_XP_022332036.1_21379	2637	2524.26	515	25.9079
lcl|NC_035783.1_cds_XP_022332037.1_21380	2196	2083.26	490	29.8684
lcl|NC_035783.1_cds_XP_022330144.1_21381	13845	13732.3	53.6975	0.496559
lcl|NC_035783.1_cds_XP_022334494.1_21382	1242	1129.26	1.50952	0.169748
lcl|NC_035783.1_cds_XP_022334488.1_21383	2151	2038.26	6.6094	0.411777
lcl|NC_035783.1_cds_XP_022330151.1_21384	1083	970.259	0	0
lcl|NC_035783.1_cds_XP_022330157.1_21385	540	427.3	0	0
lcl|NC_035783.1_cds_XP_022330163.1_21386	5019	4906.26	10.1836	0.263578
lcl|NC_035783.1_cds_XP_022334493.1_21387	2010	1897.26	0	0
lcl|NC_035783.1_cds_XP_022334489.1_21388	2022	1909.26	5	0.332555
lcl|NC_035783.1_cds_XP_022334492.1_21389	1986	1873.26	0	0
lcl|NC_035783.1_cds_XP_022328748.1_21390	2001	1888.26	7	0.470755
lcl|NC_035783.1_cds_XP_022328749.1_21391	1611	1498.26	9	0.762806
lcl|NC_035783.1_cds_XP_022328964.1_21392	1425	1312.26	85	8.22542
lcl|NC_035783.1_cds_XP_022331293.1_21393	807	694.259	166.465	30.4481
lcl|NC_035783.1_cds_XP_022331294.1_21394	807	694.259	166.465	30.4481
lcl|NC_035783.1_cds_XP_022331295.1_21395	807	694.259	166.465	30.4481
lcl|NC_035783.1_cds_XP_022331296.1_21396	801	688.259	73.8028	13.6169
lcl|NC_035783.1_cds_XP_022331297.1_21397	801	688.259	73.8028	13.6169
lcl|NC_035783.1_cds_XP_022328980.1_21398	477	364.333	4	1.39419
lcl|NC_035783.1_cds_XP_022328745.1_21399	1704	1591.26	76	6.06501
lcl|NC_035783.1_cds_XP_022328744.1_21400	1725	1612.26	0	0
lcl|NC_035783.1_cds_XP_022333153.1_21401	1521	1408.26	27.5	2.47976
lcl|NC_035783.1_cds_XP_022333154.1_21402	1521	1408.26	27.5	2.47976
lcl|NC_035783.1_cds_XP_022333147.1_21403	1560	1447.26	9.48075	0.83187
lcl|NC_035783.1_cds_XP_022333144.1_21404	1614	1501.26	23.0385	1.94875
lcl|NC_035783.1_cds_XP_022333145.1_21405	1560	1447.26	9.48075	0.83187
lcl|NC_035783.1_cds_XP_022333148.1_21406	1536	1423.26	0	0
lcl|NC_035783.1_cds_XP_022333149.1_21407	1536	1423.26	0	0
lcl|NC_035783.1_cds_XP_022333150.1_21408	1536	1423.26	0	0
lcl|NC_035783.1_cds_XP_022333151.1_21409	1536	1423.26	0	0
lcl|NC_035783.1_cds_XP_022333152.1_21410	1536	1423.26	0	0
lcl|NC_035783.1_cds_XP_022334889.1_21411	1566	1453.26	21	1.835
lcl|NC_035783.1_cds_XP_022334116.1_21412	4098	3985.26	259	8.25281
lcl|NC_035783.1_cds_XP_022334117.1_21413	4095	3982.26	9.56021e-06	3.04857e-07
lcl|NC_035783.1_cds_XP_022335306.1_21414	5115	5002.26	1319	33.484
lcl|NC_035783.1_cds_XP_022333474.1_21415	1266	1153.26	72.728	8.00818
lcl|NC_035783.1_cds_XP_022333475.1_21416	1155	1042.26	61.272	7.46526
lcl|NC_035783.1_cds_XP_022333884.1_21417	546	433.291	56	16.4122
lcl|NC_035783.1_cds_XP_022331640.1_21418	3585	3472.26	0	0
lcl|NC_035783.1_cds_XP_022331641.1_21419	3576	3463.26	13.4088	0.491659
lcl|NC_035783.1_cds_XP_022331647.1_21420	3552	3439.26	0	0
lcl|NC_035783.1_cds_XP_022331649.1_21421	3546	3433.26	0	0
lcl|NC_035783.1_cds_XP_022331653.1_21422	3537	3424.26	1.22522	0.0454366
lcl|NC_035783.1_cds_XP_022331656.1_21423	3507	3394.26	28.8975	1.08112
lcl|NC_035783.1_cds_XP_022331648.1_21424	3549	3436.26	0	0
lcl|NC_035783.1_cds_XP_022331642.1_21425	3567	3454.26	0	0
lcl|NC_035783.1_cds_XP_022331658.1_21426	3489	3376.26	0	0
lcl|NC_035783.1_cds_XP_022331654.1_21427	3531	3418.26	0	0
lcl|NC_035783.1_cds_XP_022331659.1_21428	3483	3370.26	6.03382	0.227346
lcl|NC_035783.1_cds_XP_022331660.1_21429	3453	3340.26	50.1256	1.90563
lcl|NC_035783.1_cds_XP_022331645.1_21430	3558	3445.26	1.07093	0.0394729
lcl|NC_035783.1_cds_XP_022331657.1_21431	3504	3391.26	5.21646	0.195332
lcl|NC_035783.1_cds_XP_022331650.1_21432	3546	3433.26	0	0
lcl|NC_035783.1_cds_XP_022331644.1_21433	3564	3451.26	0	0
lcl|NC_035783.1_cds_XP_022331652.1_21434	3537	3424.26	35.8512	1.32952
lcl|NC_035783.1_cds_XP_022331643.1_21435	3564	3451.26	6.84006	0.251676
lcl|NC_035783.1_cds_XP_022331646.1_21436	3558	3445.26	0	0
lcl|NC_035783.1_cds_XP_022331661.1_21437	3456	3343.26	35.4259	1.34558
lcl|NC_035783.1_cds_XP_022331651.1_21438	3537	3424.26	47.9045	1.77651
lcl|NC_035783.1_cds_XP_022329613.1_21439	1212	1099.26	7	0.808643
lcl|NC_035783.1_cds_XP_022334911.1_21440	567	454.282	66	18.4492
lcl|NC_035783.1_cds_XP_022331402.1_21441	516	403.309	46	14.4837
lcl|NC_035783.1_cds_XP_022331403.1_21442	306	194.404	52	33.967
lcl|NC_035783.1_cds_XP_022331401.1_21443	4512	4399.26	951	27.4511
lcl|NC_035783.1_cds_XP_022329120.1_21444	969	856.259	149	22.0973
lcl|NC_035783.1_cds_XP_022332829.1_21445	1326	1213.26	2	0.209332
lcl|NC_035783.1_cds_XP_022329858.1_21446	492	379.317	70	23.4344
lcl|NC_035783.1_cds_XP_022329857.1_21447	1422	1309.26	7	0.67894
lcl|NC_035783.1_cds_XP_022328986.1_21448	1446	1333.26	117	11.1437
lcl|NC_035783.1_cds_XP_022329547.1_21449	1035	922.259	62	8.53685
lcl|NC_035783.1_cds_XP_022329179.1_21450	2019	1906.26	1.81596e-05	1.20971e-06
lcl|NC_035783.1_cds_XP_022329180.1_21451	1989	1876.26	768	51.9789
lcl|NC_035783.1_cds_XP_022329178.1_21452	6090	5977.26	1685.92	35.8174
lcl|NC_035783.1_cds_XP_022329175.1_21453	6123	6010.26	1406.91	29.7257
lcl|NC_035783.1_cds_XP_022329177.1_21454	6117	6004.26	331.697	7.01521
lcl|NC_035783.1_cds_XP_022329174.1_21455	6150	6037.26	278.467	5.85723
lcl|NC_035783.1_cds_XP_022330192.1_21456	672	559.272	2.20438	0.50052
lcl|NC_035783.1_cds_XP_022334329.1_21457	474	361.333	0	0
lcl|NC_035783.1_cds_XP_022334330.1_21458	456	343.363	0	0
lcl|NC_035783.1_cds_XP_022329761.1_21459	459	346.363	0.999927	0.366603
lcl|NC_035783.1_cds_XP_022329760.1_21460	462	349.355	7.30938e-05	2.65688e-05
lcl|NC_035783.1_cds_XP_022330198.1_21461	399	286.526	0	0
lcl|NC_035783.1_cds_XP_022334899.1_21462	342	229.895	0	0
lcl|NC_035783.1_cds_XP_022333833.1_21463	1467	1354.26	3	0.281306
lcl|NC_035783.1_cds_XP_022333834.1_21464	1446	1333.26	0	0
lcl|NC_035783.1_cds_XP_022333071.1_21465	1521	1408.26	3.60298	0.324892
lcl|NC_035783.1_cds_XP_022333074.1_21466	1128	1015.26	0	0
lcl|NC_035783.1_cds_XP_022333073.1_21467	1176	1063.26	6	0.71659
lcl|NC_035783.1_cds_XP_022334977.1_21468	1539	1426.26	0	0
lcl|NC_035783.1_cds_XP_022329789.1_21469	1503	1390.26	9.68421	0.88456
lcl|NC_035783.1_cds_XP_022335301.1_21470	1512	1399.26	0	0
lcl|NC_035783.1_cds_XP_022334781.1_21471	1494	1381.26	1.50489	0.138353
lcl|NC_035783.1_cds_XP_022334779.1_21472	3510	3397.26	0	0
lcl|NC_035783.1_cds_XP_022334780.1_21473	3504	3391.26	14.5714	0.545631
lcl|NC_035783.1_cds_XP_022334778.1_21474	3549	3436.26	0	0
lcl|NC_035783.1_cds_XP_022330199.1_21475	1542	1429.26	8.35837	0.742625
lcl|NC_035783.1_cds_XP_022330200.1_21476	1746	1633.26	5.5897	0.434603
lcl|NC_035783.1_cds_XP_022333741.1_21477	711	598.272	4.95855	1.05248
lcl|NC_035783.1_cds_XP_022334986.1_21478	432	319.412	13.5	5.36713
lcl|NC_035783.1_cds_XP_022334984.1_21479	984	871.259	4.78802	0.697858
lcl|NC_035783.1_cds_XP_022334985.1_21480	984	871.259	4.78802	0.697858
lcl|NC_035783.1_cds_XP_022329386.1_21481	1032	919.259	31.95	4.41359
lcl|NC_035783.1_cds_XP_022329387.1_21482	969	856.259	91.2441	13.5319
lcl|NC_035783.1_cds_XP_022329385.1_21483	1098	985.259	35.8224	4.61703
lcl|NC_035783.1_cds_XP_022333768.1_21484	576	463.272	213	58.3851
lcl|NC_035783.1_cds_XP_022333767.1_21485	663	550.272	53	12.2309
lcl|NC_035783.1_cds_XP_022332697.1_21486	2109	1996.26	205.637	13.081
lcl|NC_035783.1_cds_XP_022332698.1_21487	1992	1879.26	328.363	22.1884
lcl|NC_035783.1_cds_XP_022330296.1_21488	3999	3886.26	849	27.7418
lcl|NC_035783.1_cds_XP_022330295.1_21489	576	463.272	36	9.8679
lcl|NC_035783.1_cds_XP_022330292.1_21490	2175	2062.26	722.758	44.505
lcl|NC_035783.1_cds_XP_022330293.1_21491	1998	1885.26	132.242	8.90753
lcl|NC_035783.1_cds_XP_022328663.1_21492	3717	3604.26	182	6.4123
lcl|NC_035783.1_cds_XP_022334235.1_21493	3978	3865.26	0	0
lcl|NC_035783.1_cds_XP_022334238.1_21494	3966	3853.26	265.934	8.76404
lcl|NC_035783.1_cds_XP_022334251.1_21495	3783	3670.26	0	0
lcl|NC_035783.1_cds_XP_022334243.1_21496	3942	3829.26	0	0
lcl|NC_035783.1_cds_XP_022334253.1_21497	3747	3634.26	0	0
lcl|NC_035783.1_cds_XP_022334248.1_21498	3894	3781.26	0	0
lcl|NC_035783.1_cds_XP_022334250.1_21499	3858	3745.26	0	0
lcl|NC_035783.1_cds_XP_022334254.1_21500	3663	3550.26	1014.82	36.2985
lcl|NC_035783.1_cds_XP_022334239.1_21501	3966	3853.26	0	0
lcl|NC_035783.1_cds_XP_022334237.1_21502	3969	3856.26	0	0
lcl|NC_035783.1_cds_XP_022334245.1_21503	3927	3814.26	0	0
lcl|NC_035783.1_cds_XP_022334246.1_21504	3918	3805.26	0	0
lcl|NC_035783.1_cds_XP_022334240.1_21505	3963	3850.26	0	0
lcl|NC_035783.1_cds_XP_022334244.1_21506	3936	3823.26	0	0
lcl|NC_035783.1_cds_XP_022334249.1_21507	3876	3763.26	0	0
lcl|NC_035783.1_cds_XP_022334256.1_21508	3864	3751.26	824.791	27.9206
lcl|NC_035783.1_cds_XP_022334241.1_21509	3957	3844.26	0	0
lcl|NC_035783.1_cds_XP_022334255.1_21510	3864	3751.26	99.8196	3.37907
lcl|NC_035783.1_cds_XP_022334242.1_21511	3942	3829.26	36.0249	1.19467
lcl|NC_035783.1_cds_XP_022334247.1_21512	3915	3802.26	205.608	6.86685
lcl|NC_035783.1_cds_XP_022329450.1_21513	750	637.272	146	29.0929
lcl|NC_035783.1_cds_XP_022333555.1_21514	1236	1123.26	10	1.13052
lcl|NC_035783.1_cds_XP_022332328.1_21515	1302	1189.26	171	18.2591
lcl|NC_035783.1_cds_XP_022332325.1_21516	1557	1444.26	40.5	3.56097
lcl|NC_035783.1_cds_XP_022332326.1_21517	1557	1444.26	40.5	3.56097
lcl|NC_035783.1_cds_XP_022332327.1_21518	1326	1213.26	191	19.9912
lcl|NC_035783.1_cds_XP_022332854.1_21519	1839	1726.26	207	15.2273
lcl|NC_035783.1_cds_XP_022332856.1_21520	1668	1555.26	0	0
lcl|NC_035783.1_cds_XP_022334008.1_21521	1482	1369.26	368	34.1288
lcl|NC_035783.1_cds_XP_022328904.1_21522	435	322.412	91	35.8418
lcl|NC_035783.1_cds_XP_022333691.1_21523	849	736.259	360	62.0913
lcl|NC_035783.1_cds_XP_022334930.1_21524	1047	934.259	71	9.6505
lcl|NC_035783.1_cds_XP_022330046.1_21525	396	283.55	0	0
lcl|NC_035783.1_cds_XP_022331195.1_21526	390	277.573	2	0.914978
lcl|NC_035783.1_cds_XP_022331194.1_21527	390	277.573	0	0
lcl|NC_035783.1_cds_XP_022331192.1_21528	603	490.272	2	0.518026
lcl|NC_035783.1_cds_XP_022331193.1_21529	603	490.272	2	0.518026
lcl|NC_035783.1_cds_XP_022331188.1_21530	804	691.259	1	0.183704
lcl|NC_035783.1_cds_XP_022331197.1_21531	351	238.806	0	0
lcl|NC_035783.1_cds_XP_022330213.1_21532	2646	2533.26	102.065	5.11628
lcl|NC_035783.1_cds_XP_022331189.1_21533	786	673.259	28.2276	5.32416
lcl|NC_035783.1_cds_XP_022331190.1_21534	657	544.272	12	2.79978
lcl|NC_035783.1_cds_XP_022331191.1_21535	657	544.272	12	2.79978
lcl|NC_035783.1_cds_XP_022331198.1_21536	348	235.836	0	0
lcl|NC_035783.1_cds_XP_022330214.1_21537	510	397.309	620	198.163
lcl|NC_035783.1_cds_XP_022328958.1_21538	1191	1078.26	127	14.9568
lcl|NC_035783.1_cds_XP_022332079.1_21539	6822	6709.26	846.147	16.0151
lcl|NC_035783.1_cds_XP_022332076.1_21540	6957	6844.26	678.536	12.5894
lcl|NC_035783.1_cds_XP_022332077.1_21541	6882	6769.26	172.086	3.22822
lcl|NC_035783.1_cds_XP_022332078.1_21542	6840	6727.26	986.2	18.616
lcl|NC_035783.1_cds_XP_022332075.1_21543	7017	6904.26	9.67818e-08	1.78006e-09
lcl|NC_035783.1_cds_XP_022332080.1_21544	6753	6640.26	0	0
lcl|NC_035783.1_cds_XP_022332081.1_21545	6753	6640.26	0	0
lcl|NC_035783.1_cds_XP_022332082.1_21546	6555	6442.26	2.5367e-06	5.00023e-08
lcl|NC_035783.1_cds_XP_022332083.1_21547	6345	6232.26	0.0158198	0.00032234
lcl|NC_035783.1_cds_XP_022332084.1_21548	6345	6232.26	0.0158198	0.00032234
lcl|NC_035783.1_cds_XP_022332100.1_21549	2268	2155.26	344	20.2683
lcl|NC_035783.1_cds_XP_022332125.1_21550	2439	2326.26	476	25.9841
lcl|NC_035783.1_cds_XP_022332087.1_21551	3462	3349.26	322.695	12.235
lcl|NC_035783.1_cds_XP_022332085.1_21552	3522	3409.26	115.652	4.30778
lcl|NC_035783.1_cds_XP_022332086.1_21553	3522	3409.26	115.652	4.30778
lcl|NC_035783.1_cds_XP_022332113.1_21554	1383	1270.26	683	68.279
lcl|NC_035783.1_cds_XP_022332124.1_21555	519	406.309	122	38.1296
lcl|NC_035783.1_cds_XP_022332119.1_21556	777	664.259	43.5	8.31593
lcl|NC_035783.1_cds_XP_022332120.1_21557	777	664.259	43.5	8.31593
lcl|NC_035783.1_cds_XP_022332112.1_21558	1410	1297.26	184	18.0115
lcl|NC_035783.1_cds_XP_022332108.1_21559	1698	1585.26	1536	123.041
lcl|NC_035783.1_cds_XP_022332110.1_21560	1419	1306.26	857.154	83.3275
lcl|NC_035783.1_cds_XP_022332111.1_21561	1416	1303.26	106.846	10.4108
lcl|NC_035783.1_cds_XP_022332116.1_21562	1068	955.259	66	8.77368
lcl|NC_035783.1_cds_XP_022332117.1_21563	873	760.259	0	0
lcl|NC_035783.1_cds_XP_022332114.1_21564	1290	1177.26	159	17.1508
lcl|NC_035783.1_cds_XP_022332115.1_21565	1290	1177.26	159	17.1508
lcl|NC_035783.1_cds_XP_022332089.1_21566	3168	3055.26	117.03	4.86416
lcl|NC_035783.1_cds_XP_022332090.1_21567	3168	3055.26	117.03	4.86416
lcl|NC_035783.1_cds_XP_022332091.1_21568	3168	3055.26	117.03	4.86416
lcl|NC_035783.1_cds_XP_022332092.1_21569	3168	3055.26	117.03	4.86416
lcl|NC_035783.1_cds_XP_022332093.1_21570	3168	3055.26	117.03	4.86416
lcl|NC_035783.1_cds_XP_022332094.1_21571	3168	3055.26	117.03	4.86416
lcl|NC_035783.1_cds_XP_022332095.1_21572	3168	3055.26	117.03	4.86416
lcl|NC_035783.1_cds_XP_022332096.1_21573	3168	3055.26	117.03	4.86416
lcl|NC_035783.1_cds_XP_022332097.1_21574	3090	2977.26	242.761	10.3543
lcl|NC_035783.1_cds_XP_022332099.1_21575	2511	2398.26	81	4.28892
lcl|NC_035783.1_cds_XP_022332106.1_21576	1806	1693.26	214	16.049
lcl|NC_035783.1_cds_XP_022332105.1_21577	1866	1753.26	373.71	27.0675
lcl|NC_035783.1_cds_XP_022332103.1_21578	1992	1879.26	209.51	14.1572
lcl|NC_035783.1_cds_XP_022332104.1_21579	1890	1777.26	8.73692	0.624261
lcl|NC_035783.1_cds_XP_022332102.1_21580	2016	1903.26	174.042	11.6122
lcl|NC_035783.1_cds_XP_022332109.1_21581	1485	1372.26	64	5.92247
lcl|NC_035783.1_cds_XP_022332123.1_21582	612	499.272	13	3.30647
lcl|NC_035783.1_cds_XP_022332098.1_21583	3036	2923.26	116	5.03906
lcl|NC_035783.1_cds_XP_022332121.1_21584	756	643.272	72.5745	14.3268
lcl|NC_035783.1_cds_XP_022332122.1_21585	732	619.272	8.4255	1.72772
lcl|NC_035783.1_cds_XP_022332107.1_21586	1779	1666.26	33	2.51495
