target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022304303.1_134	870	767.987	76.675	13.7519
lcl|NC_035780.1_cds_XP_022292677.1_135	1119	1016.97	54.1393	7.33275
lcl|NC_035780.1_cds_XP_022330938.1_136	459	357.058	57	21.9887
lcl|NC_035780.1_cds_XP_022330951.1_137	3732	3629.97	272.455	10.3384
lcl|NC_035780.1_cds_XP_022340779.1_138	822	719.987	7	1.33917
lcl|NC_035780.1_cds_XP_022307961.1_139	750	648.002	12	2.55075
lcl|NC_035780.1_cds_XP_022292027.1_140	1221	1118.97	5	0.61548
lcl|NC_035780.1_cds_XP_022289925.1_141	2028	1925.97	12	0.858211
lcl|NC_035780.1_cds_XP_022291943.1_142	879	776.987	24	4.25461
lcl|NC_035780.1_cds_XP_022291931.1_143	1041	938.97	55.4667	8.1366
lcl|NC_035780.1_cds_XP_022291955.1_144	390	288.078	3.97066	1.89852
lcl|NC_035780.1_cds_XP_022309311.1_145	1062	959.97	9	1.29136
lcl|NC_035780.1_cds_XP_022315254.1_146	1164	1061.97	7.34596	0.952793
lcl|NC_035780.1_cds_XP_022290895.1_147	1473	1370.97	11.654	1.17088
lcl|NC_035780.1_cds_XP_022290905.1_148	1401	1298.97	1048	111.128
lcl|NC_035780.1_cds_XP_022331264.1_149	4617	4514.97	6.83412	0.208492
lcl|NC_035780.1_cds_XP_022307264.1_150	585	483.014	3.83479	1.09356
lcl|NC_035780.1_cds_XP_022307256.1_151	585	483.014	3.83479	1.09356
lcl|NC_035780.1_cds_XP_022307273.1_152	459	357.058	3.33043	1.28476
lcl|NC_035780.1_cds_XP_022288450.1_153	2016	1913.97	2524	181.642
lcl|NC_035780.1_cds_XP_022339884.1_154	5595	5492.97	2104	52.7595
lcl|NC_035780.1_cds_XP_022330672.1_155	2355	2252.97	137	8.37582
lcl|NC_035780.1_cds_XP_022330663.1_156	2361	2258.97	0	0
lcl|NC_035780.1_cds_XP_022330682.1_157	2298	2195.97	1.0831e-05	6.79365e-07
lcl|NC_035780.1_cds_XP_022330692.1_158	1911	1808.97	0	0
lcl|NC_035780.1_cds_XP_022330699.1_159	1911	1808.97	0	0
lcl|NC_035780.1_cds_XP_022330709.1_160	1911	1808.97	0	0
lcl|NC_035780.1_cds_XP_022297407.1_161	2175	2072.97	569	37.8078
lcl|NC_035780.1_cds_XP_022339442.1_162	615	513.014	6	1.61096
lcl|NC_035780.1_cds_XP_022339433.1_163	630	528.014	0	0
lcl|NC_035780.1_cds_XP_022331325.1_164	705	603.002	5	1.14213
lcl|NC_035780.1_cds_XP_022339392.1_165	1413	1310.97	17.4958	1.83825
lcl|NC_035780.1_cds_XP_022339397.1_166	1413	1310.97	17.4958	1.83825
lcl|NC_035780.1_cds_XP_022339409.1_167	1410	1307.97	18.1653	1.91296
lcl|NC_035780.1_cds_XP_022339418.1_168	1407	1304.97	14.8431	1.5667
lcl|NC_035780.1_cds_XP_022318908.1_169	348	246.18	7	3.91658
lcl|NC_035780.1_cds_XP_022318898.1_170	1065	962.97	450.748	64.4738
lcl|NC_035780.1_cds_XP_022318874.1_171	1170	1067.97	0	0
lcl|NC_035780.1_cds_XP_022318892.1_172	1116	1013.97	34.2119	4.64745
lcl|NC_035780.1_cds_XP_022318883.1_173	1140	1037.97	0	0
lcl|NC_035780.1_cds_XP_022318864.1_174	1245	1142.97	763.357	91.9931
lcl|NC_035780.1_cds_XP_022318845.1_175	1269	1166.97	0	0
lcl|NC_035780.1_cds_XP_022318855.1_176	1251	1148.97	12.683	1.52046
lcl|NC_035780.1_cds_XP_022318836.1_177	1275	1172.97	0	0
lcl|NC_035780.1_cds_XP_022331360.1_178	600	498.014	9	2.48922
lcl|NC_035780.1_cds_XP_022301670.1_179	360	258.165	6	3.20123
lcl|NC_035780.1_cds_XP_022301694.1_180	5703	5600.97	29.3676	0.722217
lcl|NC_035780.1_cds_XP_022331374.1_181	405	303.078	6	2.72684
lcl|NC_035780.1_cds_XP_022301680.1_182	5826	5723.97	51.6324	1.24247
lcl|NC_035780.1_cds_XP_022335585.1_183	894	791.987	10	1.73918
lcl|NC_035780.1_cds_XP_022335598.1_184	894	791.987	0	0
lcl|NC_035780.1_cds_XP_022335572.1_185	2940	2837.97	26	1.26191
lcl|NC_035780.1_cds_XP_022335560.1_186	5982	5879.97	55	1.2884
lcl|NC_035780.1_cds_XP_022286350.1_187	1665	1562.97	34	2.99634
lcl|NC_035780.1_cds_XP_022309299.1_188	2118	2015.97	14	0.956547
lcl|NC_035780.1_cds_XP_022331437.1_189	2745	2642.97	22	1.14655
lcl|NC_035780.1_cds_XP_022335863.1_190	1215	1112.97	59.5	7.36369
lcl|NC_035780.1_cds_XP_022335870.1_191	1215	1112.97	59.5	7.36369
lcl|NC_035780.1_cds_XP_022335880.1_192	1173	1070.97	38.5	4.9516
lcl|NC_035780.1_cds_XP_022335886.1_193	1173	1070.97	38.5	4.9516
lcl|NC_035780.1_cds_XP_022292499.1_194	1050	947.97	19	2.76071
lcl|NC_035780.1_cds_XP_022335188.1_195	906	803.987	336	57.5642
lcl|NC_035780.1_cds_XP_022335108.1_196	1440	1337.97	591.119	60.8542
lcl|NC_035780.1_cds_XP_022335090.1_197	1464	1361.97	370.441	37.4639
lcl|NC_035780.1_cds_XP_022335100.1_198	1464	1361.97	370.441	37.4639
lcl|NC_035780.1_cds_XP_022335116.1_199	1374	1271.97	0	0
lcl|NC_035780.1_cds_XP_022335123.1_200	1374	1271.97	0	0
lcl|NC_035780.1_cds_XP_022335136.1_201	1281	1178.97	23.7088	2.76994
lcl|NC_035780.1_cds_XP_022335144.1_202	1281	1178.97	23.7088	2.76994
lcl|NC_035780.1_cds_XP_022335152.1_203	1254	1151.97	2297.26	274.682
lcl|NC_035780.1_cds_XP_022335167.1_204	1278	1175.97	4.57634	0.536024
lcl|NC_035780.1_cds_XP_022335178.1_205	1251	1148.97	55.7494	6.68334
lcl|NC_035780.1_cds_XP_022331450.1_206	1881	1778.97	7.32329	0.567022
lcl|NC_035780.1_cds_XP_022335030.1_207	2640	2537.97	244.289	13.2581
lcl|NC_035780.1_cds_XP_022335037.1_208	2634	2531.97	100.604	5.47294
lcl|NC_035780.1_cds_XP_022335054.1_209	2553	2450.97	0	0
lcl|NC_035780.1_cds_XP_022335047.1_210	2580	2477.97	91.5722	5.09014
lcl|NC_035780.1_cds_XP_022335063.1_211	2460	2357.97	121.693	7.10868
lcl|NC_035780.1_cds_XP_022335069.1_212	2415	2312.97	0	0
lcl|NC_035780.1_cds_XP_022335078.1_213	2412	2309.97	33.8415	2.01793
lcl|NC_035780.1_cds_XP_022329270.1_214	3525	3422.97	3148	126.676
lcl|NC_035780.1_cds_XP_022288593.1_215	540	438.033	143	44.9667
lcl|NC_035780.1_cds_XP_022288893.1_216	4050	3947.97	16	0.558224
lcl|NC_035780.1_cds_XP_022292040.1_217	2106	2003.97	9	0.618605
lcl|NC_035780.1_cds_XP_022292048.1_218	1983	1880.97	0	0
lcl|NC_035780.1_cds_XP_022292060.1_219	1953	1850.97	0	0
lcl|NC_035780.1_cds_XP_022292076.1_220	432	330.065	9	3.75583
lcl|NC_035780.1_cds_XP_022305563.1_221	1857	1754.97	45.6667	3.5842
lcl|NC_035780.1_cds_XP_022305571.1_222	1857	1754.97	45.6667	3.5842
lcl|NC_035780.1_cds_XP_022305580.1_223	1857	1754.97	45.6667	3.5842
lcl|NC_035780.1_cds_XP_022308986.1_224	1152	1049.97	398	52.2118
lcl|NC_035780.1_cds_XP_022331506.1_225	309	207.318	11	7.30834
lcl|NC_035780.1_cds_XP_022331548.1_226	1374	1271.97	300	32.4868
lcl|NC_035780.1_cds_XP_022288280.1_227	2043	1940.97	38.4851	2.73109
lcl|NC_035780.1_cds_XP_022288290.1_228	2043	1940.97	38.4851	2.73109
lcl|NC_035780.1_cds_XP_022288300.1_229	2040	1937.97	392.03	27.8634
lcl|NC_035780.1_cds_XP_022343743.1_230	612	510.014	42	11.343
lcl|NC_035780.1_cds_XP_022343732.1_231	2340	2237.97	103	6.33936
lcl|NC_035780.1_cds_XP_022287041.1_232	987	884.97	5	0.778222
lcl|NC_035780.1_cds_XP_022331685.1_233	1641	1538.97	2195	196.457
lcl|NC_035780.1_cds_XP_022288460.1_234	2286	2183.97	230	14.5059
lcl|NC_035780.1_cds_XP_022288470.1_235	1233	1130.97	207	25.2105
lcl|NC_035780.1_cds_XP_022322013.1_236	456	354.058	0.333333	0.129678
lcl|NC_035780.1_cds_XP_022322022.1_237	456	354.058	0.333333	0.129678
lcl|NC_035780.1_cds_XP_022322030.1_238	456	354.058	0.333333	0.129678
lcl|NC_035780.1_cds_XP_022331694.1_239	795	693.002	2	0.397519
lcl|NC_035780.1_cds_XP_022295251.1_240	543	441.033	269	84.0124
lcl|NC_035780.1_cds_XP_022345123.1_241	702	600.002	169.546	38.9222
lcl|NC_035780.1_cds_XP_022345139.1_242	630	528.014	50.6414	13.2106
lcl|NC_035780.1_cds_XP_022345131.1_243	699	597.002	1264.37	291.715
lcl|NC_035780.1_cds_XP_022345148.1_244	627	525.014	568.447	149.136
lcl|NC_035780.1_cds_XP_022315756.1_245	810	707.987	10	1.94553
lcl|NC_035780.1_cds_XP_022339846.1_246	807	704.987	10	1.9538
lcl|NC_035780.1_cds_XP_022292182.1_247	753	651.002	205	43.3744
lcl|NC_035780.1_cds_XP_022289560.1_248	465	363.058	7	2.65573
lcl|NC_035780.1_cds_XP_022289590.1_249	450	348.058	0.666667	0.263827
lcl|NC_035780.1_cds_XP_022289599.1_250	450	348.058	0.666667	0.263827
lcl|NC_035780.1_cds_XP_022289608.1_251	450	348.058	0.666667	0.263827
lcl|NC_035780.1_cds_XP_022331919.1_252	5640	5537.97	47.6444	1.18501
lcl|NC_035780.1_cds_XP_022289578.1_253	456	354.058	5	1.94517
lcl|NC_035780.1_cds_XP_022331927.1_254	3936	3833.97	86	3.08967
lcl|NC_035780.1_cds_XP_022338697.1_255	468	366.058	487	183.249
lcl|NC_035780.1_cds_XP_022306849.1_256	1050	947.97	19	2.76071
lcl|NC_035780.1_cds_XP_022330617.1_257	636	534.014	3.78055	0.975136
lcl|NC_035780.1_cds_XP_022343034.1_258	1041	938.97	5.80486	0.851535
lcl|NC_035780.1_cds_XP_022343043.1_259	1041	938.97	5.80486	0.851535
lcl|NC_035780.1_cds_XP_022343053.1_260	1041	938.97	5.80486	0.851535
lcl|NC_035780.1_cds_XP_022343059.1_261	1041	938.97	5.80486	0.851535
lcl|NC_035780.1_cds_XP_022343071.1_262	990	887.97	21	3.25749
lcl|NC_035780.1_cds_XP_022315403.1_263	1035	932.97	15	2.21455
lcl|NC_035780.1_cds_XP_022331956.1_264	549	447.033	5	1.54061
lcl|NC_035780.1_cds_XP_022337931.1_265	1866	1763.97	47.6373	3.71979
lcl|NC_035780.1_cds_XP_022337953.1_266	1833	1730.97	46.3581	3.68891
lcl|NC_035780.1_cds_XP_022337964.1_267	1833	1730.97	46.3581	3.68891
lcl|NC_035780.1_cds_XP_022337942.1_268	1836	1733.97	124.259	9.87068
lcl|NC_035780.1_cds_XP_022337920.1_269	1908	1805.97	183.688	14.0098
lcl|NC_035780.1_cds_XP_022337973.1_270	1827	1724.97	181.705	14.5094
lcl|NC_035780.1_cds_XP_022337981.1_271	1827	1724.97	181.705	14.5094
lcl|NC_035780.1_cds_XP_022337901.1_272	2133	2030.97	76.9987	5.22207
lcl|NC_035780.1_cds_XP_022337894.1_273	2136	2033.97	88.2909	5.97907
lcl|NC_035780.1_cds_XP_022337910.1_274	2016	1913.97	0	0
lcl|NC_035780.1_cds_XP_022296199.1_275	2265	2162.97	0	0
lcl|NC_035780.1_cds_XP_022296337.1_276	2259	2156.97	41.6898	2.66224
lcl|NC_035780.1_cds_XP_022297225.1_277	2124	2021.97	13.6403	0.929202
lcl|NC_035780.1_cds_XP_022297298.1_278	2085	1982.97	129.174	8.97267
lcl|NC_035780.1_cds_XP_022296039.1_279	2265	2162.97	123.96	7.89394
lcl|NC_035780.1_cds_XP_022296119.1_280	2265	2162.97	123.96	7.89394
lcl|NC_035780.1_cds_XP_022297070.1_281	2172	2069.97	33.9105	2.25649
lcl|NC_035780.1_cds_XP_022297150.1_282	2172	2069.97	33.9105	2.25649
lcl|NC_035780.1_cds_XP_022296696.1_283	2229	2126.97	63.9972	4.14441
lcl|NC_035780.1_cds_XP_022296769.1_284	2223	2120.97	119.544	7.76349
lcl|NC_035780.1_cds_XP_022296923.1_285	2196	2093.97	44.2494	2.91071
lcl|NC_035780.1_cds_XP_022296612.1_286	2229	2126.97	70.0922	4.53911
lcl|NC_035780.1_cds_XP_022296999.1_287	2193	2090.97	37.9061	2.49703
lcl|NC_035780.1_cds_XP_022296264.1_288	2259	2156.97	411.872	26.3015
lcl|NC_035780.1_cds_XP_022295955.1_289	2388	2285.97	973.67	58.6683
lcl|NC_035780.1_cds_XP_022296451.1_290	2235	2132.97	293.413	18.9477
lcl|NC_035780.1_cds_XP_022296534.1_291	2235	2132.97	293.413	18.9477
lcl|NC_035780.1_cds_XP_022296844.1_292	2202	2099.97	62.5976	4.10589
lcl|NC_035780.1_cds_XP_022297408.1_293	1008	905.97	93	14.1394
lcl|NC_035780.1_cds_XP_022320007.1_294	1140	1037.97	3.30502	0.438583
lcl|NC_035780.1_cds_XP_022320019.1_295	411	309.072	8.69498	3.875
lcl|NC_035780.1_cds_XP_022332029.1_296	1497	1394.97	132	13.0338
lcl|NC_035780.1_cds_XP_022332041.1_297	1059	956.97	10.8031	1.55493
lcl|NC_035780.1_cds_XP_022332060.1_298	1134	1031.97	0	0
lcl|NC_035780.1_cds_XP_022332073.1_299	1398	1295.97	2.585	0.274744
lcl|NC_035780.1_cds_XP_022332101.1_300	5988	5885.97	40.9045	0.957228
lcl|NC_035780.1_cds_XP_022304994.1_301	1071	968.97	18	2.55873
lcl|NC_035780.1_cds_XP_022332186.1_302	1635	1532.97	0	0
lcl|NC_035780.1_cds_XP_022316070.1_303	537	435.033	18.2438	5.77637
lcl|NC_035780.1_cds_XP_022316062.1_304	573	471.024	10.7562	3.14542
lcl|NC_035780.1_cds_XP_022294261.1_305	2703	2600.97	42	2.22421
lcl|NC_035780.1_cds_XP_022305677.1_306	1299	1196.97	0	0
lcl|NC_035780.1_cds_XP_022305659.1_307	1335	1232.97	6	0.670287
lcl|NC_035780.1_cds_XP_022305669.1_308	1335	1232.97	6	0.670287
lcl|NC_035780.1_cds_XP_022303105.1_309	642	540.014	0	0
lcl|NC_035780.1_cds_XP_022303113.1_310	642	540.014	0	0
lcl|NC_035780.1_cds_XP_022321613.1_311	957	854.97	0	0
lcl|NC_035780.1_cds_XP_022321619.1_312	1080	977.97	0	0
lcl|NC_035780.1_cds_XP_022321538.1_313	1050	947.97	0.00957098	0.00139067
lcl|NC_035780.1_cds_XP_022321547.1_314	1047	944.97	0.53435	0.077888
lcl|NC_035780.1_cds_XP_022321558.1_315	1047	944.97	0.53435	0.077888
lcl|NC_035780.1_cds_XP_022321569.1_316	1047	944.97	0.53435	0.077888
lcl|NC_035780.1_cds_XP_022321579.1_317	1047	944.97	0.53435	0.077888
lcl|NC_035780.1_cds_XP_022321588.1_318	1047	944.97	0.53435	0.077888
lcl|NC_035780.1_cds_XP_022321597.1_319	1047	944.97	0.53435	0.077888
lcl|NC_035780.1_cds_XP_022321605.1_320	1047	944.97	0.53435	0.077888
lcl|NC_035780.1_cds_XP_022315915.1_321	693	591.002	0	0
lcl|NC_035780.1_cds_XP_022315907.1_322	732	630.002	5	1.09318
lcl|NC_035780.1_cds_XP_022315927.1_323	306	204.326	1	0.674122
lcl|NC_035780.1_cds_XP_022326182.1_324	2040	1937.97	144.858	10.2958
lcl|NC_035780.1_cds_XP_022326191.1_325	1815	1712.97	1.89275	0.152197
lcl|NC_035780.1_cds_XP_022326199.1_326	1815	1712.97	1.89275	0.152197
lcl|NC_035780.1_cds_XP_022326206.1_327	1815	1712.97	1.89275	0.152197
lcl|NC_035780.1_cds_XP_022326216.1_328	951	848.97	21.1528	3.43193
lcl|NC_035780.1_cds_XP_022326224.1_329	951	848.97	21.1528	3.43193
lcl|NC_035780.1_cds_XP_022332198.1_330	2187	2084.97	47.1115	3.11236
lcl|NC_035780.1_cds_XP_022310711.1_331	1746	1643.97	77	6.45148
lcl|NC_035780.1_cds_XP_022310724.1_332	609	507.014	0	0
lcl|NC_035780.1_cds_XP_022304954.1_333	408	306.072	31.0211	13.9604
lcl|NC_035780.1_cds_XP_022304942.1_334	438	336.058	4.54099	1.86122
lcl|NC_035780.1_cds_XP_022332597.1_335	672	570.002	6.85714	1.65703
lcl|NC_035780.1_cds_XP_022340210.1_336	528	426.033	216.696	70.0598
lcl|NC_035780.1_cds_XP_022290157.1_337	1215	1112.97	593.886	73.499
