cvirNC_035780.1	8941429	8943356	19.8521411538462
cvirNC_035780.1	8951007	8951628	0.317085752692308
cvirNC_035780.1	8954063	8955756	0.249662238461538
cvirNC_035780.1	8971890	8974460	0.325926638846154
cvirNC_035780.1	8990815	8992509	0.312295685
cvirNC_035780.1	9011563	9043404	42.8177276923077
cvirNC_035780.1	9014476	9020599	5.15088451176471
cvirNC_035780.1	9020939	9022027	13.4296281368421
cvirNC_035780.1	9052951	9065161	1.12457372307692
cvirNC_035780.1	9067862	9076213	3.43553430769231
cvirNC_035780.1	9080279	9090126	0.425946111538462
cvirNC_035780.1	9092949	9103065	53.65992
cvirNC_035780.1	9103662	9111843	62.3959853846154
cvirNC_035780.1	9143133	9157522	0.391659984615385
cvirNC_035780.1	9175214	9177793	35.9312125
cvirNC_035780.1	9192178	9194613	0
cvirNC_035780.1	9197675	9209800	0.557270701923077
cvirNC_035780.1	9251266	9256988	0.209170107692308
cvirNC_035780.1	9288063	9301976	59.6956580769231
cvirNC_035780.1	9301979	9310666	69.1145084615385
cvirNC_035780.1	9311083	9317549	59.9859719230769
cvirNC_035780.1	9324834	9326769	0.2323737608
cvirNC_035780.1	9333963	9338256	0.236107061538462
cvirNC_035780.1	9342567	9346455	0.303552578076923
cvirNC_035780.1	9360834	9362819	0.329685076923077
cvirNC_035780.1	9364226	9370196	1.85675335
cvirNC_035780.1	9371256	9376735	0.323625284230769
cvirNC_035780.1	9377368	9379472	0.312581720384615
cvirNC_035780.1	9398174	9399067	0.276475902380952
cvirNC_035780.1	9414842	9416655	0.270544802692308
cvirNC_035780.1	9425057	9428046	0.319330468461538
cvirNC_035780.1	9429809	9431700	4.41892347307692
cvirNC_035780.1	9438510	9444212	60.5000080769231
cvirNC_035780.1	9444244	9449236	1.25515763846154
cvirNC_035780.1	9453981	9467219	29.7282403846154
cvirNC_035780.1	9457293	9462855	52.7335519230769
cvirNC_035780.1	9489348	9494188	0.298066053461538
cvirNC_035780.1	9503252	9504848	0.244157485769231
cvirNC_035780.1	9513950	9535973	73.017985
cvirNC_035780.1	9547661	9597039	65.0826765384615
cvirNC_035780.1	9600306	9634301	51.6463169230769
cvirNC_035780.1	9637204	9642529	2.65049209423077
cvirNC_035780.1	9643352	9657441	0.455944619230769
cvirNC_035780.1	9683950	9734765	65.0048823076923
cvirNC_035780.1	9684447	9710017	62.0421534615385
cvirNC_035780.1	9739381	9751402	77.4576176923077
cvirNC_035780.1	9758295	9765961	21.7180411538462
cvirNC_035780.1	9770393	9779044	6.28949803076923
cvirNC_035780.1	9778175	9779050	36.7047827222222
cvirNC_035780.1	9779216	9791313	1.80374305
cvirNC_035780.1	9792136	9795603	0.350809711538462
cvirNC_035780.1	9797183	9809488	0.651779726923077
cvirNC_035780.1	9806340	9806413	0.270523211538462
cvirNC_035780.1	9810318	9810390	0.225658630434783
cvirNC_035780.1	9813054	9813127	0.09239348
cvirNC_035780.1	9815579	9815652	0.321924476190476
cvirNC_035780.1	9823378	9826292	3.02536118076923
cvirNC_035780.1	9828921	9830942	0.367665555384615
cvirNC_035780.1	9834892	9841621	3.80282434615385
cvirNC_035780.1	9842283	9850935	1.57694396923077
cvirNC_035780.1	9849517	9856386	1.02477959615385
cvirNC_035780.1	9859247	9871110	44.0530788461538
cvirNC_035780.1	9879091	9880776	0.295172709333333
cvirNC_035780.1	9884285	9897505	66.4209957692308
cvirNC_035780.1	9901641	9909275	2.14976783076923
cvirNC_035780.1	9917208	9922232	0.298665810384615
cvirNC_035780.1	9923742	9927788	0.350901557307692
cvirNC_035780.1	9932790	9941108	0.237879906923077
cvirNC_035780.1	9943497	9949595	0.745815402692308
cvirNC_035780.1	9949034	9956433	0.936649442307692
cvirNC_035780.1	9957359	9992379	61.5885692307692
cvirNC_035780.1	9974894	9977603	74.4571411538462
cvirNC_035780.1	9986095	9990369	32.1013265
cvirNC_035780.1	9996253	10055348	66.7788834615385
cvirNC_035780.1	10007594	10060975	53.1733007692308
cvirNC_035780.1	10055565	10057092	3.828818225
cvirNC_035780.1	10057620	10059733	1.25702572727273
cvirNC_035780.1	10072461	10102370	18.9040166153846
cvirNC_035780.1	10136214	10167580	0.579556965384615
cvirNC_035780.1	10169047	10178471	60.8149430769231
cvirNC_035780.1	10200744	10214756	62.5231138461538
cvirNC_035780.1	10225937	10255008	72.0764330769231
cvirNC_035780.1	10259069	10283250	58.0756053846154
cvirNC_035780.1	10285891	10294212	50.8494807692308
cvirNC_035780.1	10301945	10312883	85.7742569230769
cvirNC_035780.1	10354096	10356964	10.23911714
cvirNC_035780.1	10365133	10370853	1.22824284192308
cvirNC_035780.1	10374294	10386940	3.48152462692308
cvirNC_035780.1	10387524	10392428	35.0966646153846
cvirNC_035780.1	10395282	10407781	64.7597611538462
cvirNC_035780.1	10397213	10398402	62.391696
cvirNC_035780.1	10410134	10453000	53.3026180769231
cvirNC_035780.1	10467394	10475230	0.991354969230769
cvirNC_035780.1	10486304	10489498	42.6703653846154
cvirNC_035780.1	10489723	10497648	57.1079853846154
cvirNC_035780.1	10497886	10501334	0.3528844772
cvirNC_035780.1	10507300	10515888	0.330093326923077
cvirNC_035780.1	10516145	10528481	47.5219919230769
cvirNC_035780.1	10529044	10530031	6.586319736
cvirNC_035780.1	10535201	10536281	7.7005034375
cvirNC_035780.1	10537627	10547456	51.1464388461538
cvirNC_035780.1	10549432	10554574	1.33220935
cvirNC_035780.1	10556125	10565682	53.5381942307692
cvirNC_035780.1	10565793	10569060	18.607695
cvirNC_035780.1	10575356	10588001	0.425636284615385
cvirNC_035780.1	10588634	10591923	0.280403408333333
cvirNC_035780.1	10596899	10602340	0.319173492307692
cvirNC_035780.1	10608318	10610231	0.216380597692308
cvirNC_035780.1	10616188	10619674	51.5450801153846
cvirNC_035780.1	10621038	10627178	50.4219311538462
cvirNC_035780.1	10637198	10649002	2.47996925769231
cvirNC_035780.1	10665347	10666253	1.85593621304348
cvirNC_035780.1	10670937	10685519	0.346762146153846
cvirNC_035780.1	10687646	10694391	1.54145596923077
cvirNC_035780.1	10695042	10698483	23.2343978846154
cvirNC_035780.1	10703811	10713675	0.469017331538462
cvirNC_035780.1	10716271	10727358	2.33451919615385
cvirNC_035780.1	10731656	10738621	22.9591036923077
cvirNC_035780.1	10739576	10744853	66.9555338461538
cvirNC_035780.1	10751537	10761623	4.25635503461538
cvirNC_035780.1	10766886	10782348	0.960732315384615
cvirNC_035780.1	10783587	10809680	29.3547007692308
cvirNC_035780.1	10785536	10814686	33.8473042307692
cvirNC_035780.1	10814711	10827874	1.85660388461538
cvirNC_035780.1	10833064	10834421	0.794599201
cvirNC_035780.1	10838904	10840706	4.644038468
cvirNC_035780.1	10840847	10851926	40.2531780769231
cvirNC_035780.1	10856804	10862757	1.46595953461538
cvirNC_035780.1	10867263	10902884	4.16530896153846
cvirNC_035780.1	10914670	10919686	71.3759115384615
cvirNC_035780.1	10923734	10930509	78.7016176923077
cvirNC_035780.1	10930684	10945734	4.36985973076923
cvirNC_035780.1	10951146	10957646	59.0335734615385
cvirNC_035780.1	10957780	10959894	34.1832342307692
cvirNC_035780.1	10965727	10982272	75.1788757692308
cvirNC_035780.1	10982520	11011853	4.96385057692308
cvirNC_035780.1	11031525	11064414	67.2976446153846
cvirNC_035780.1	11060247	11084362	52.2030792307692
cvirNC_035780.1	11086051	11091706	60.8334596153846
cvirNC_035780.1	11086773	11109493	60.6627165384615
cvirNC_035780.1	11106484	11109550	22.1478170769231
cvirNC_035780.1	11115835	11127998	0.691517765384615
cvirNC_035780.1	11128836	11135322	0.288641065384615
cvirNC_035780.1	11150684	11155110	60.8627907692308
cvirNC_035780.1	11158637	11166705	61.7603488461538
cvirNC_035780.1	11169954	11180230	46.8053280769231
cvirNC_035780.1	11181146	11190506	0.263899
cvirNC_035780.1	11190917	11207487	0.246391219230769
cvirNC_035780.1	11227091	11229977	0.259149420384615
cvirNC_035780.1	11264267	11268841	0.259071902307692
cvirNC_035780.1	11278499	11287767	0.526101746153846
cvirNC_035780.1	11316908	11326499	30.1573911538462
cvirNC_035780.1	11326734	11328417	8.12139493333333
cvirNC_035780.1	11337038	11363358	9.78476265384615
cvirNC_035780.1	11348167	11353213	1.75008535769231
cvirNC_035780.1	11363793	11365717	3.29342589615385
cvirNC_035780.1	11375117	11430212	3.87086588461538
cvirNC_035780.1	11430209	11435558	48.7647973076923
cvirNC_035780.1	11435856	11462007	37.874825
cvirNC_035780.1	11463215	11485804	4.77037826923077
cvirNC_035780.1	11491370	11500079	0.349874318076923
cvirNC_035780.1	11506776	11511377	66.9279334615385
cvirNC_035780.1	11513323	11518107	46.4904284615385
cvirNC_035780.1	11521486	11529987	0.617120680769231
cvirNC_035780.1	11532913	11542703	0.470385852307692
cvirNC_035780.1	11548066	11556328	1.32428530769231
cvirNC_035780.1	11558750	11571393	0.694475807692308
cvirNC_035780.1	11599100	11609756	0.246066285769231
cvirNC_035780.1	11619399	11624182	70.8806130769231
cvirNC_035780.1	11624622	11628648	70.2780546153846
cvirNC_035780.1	11632812	11634728	0.362686153846154
cvirNC_035780.1	11645301	11650688	0.299438776923077
cvirNC_035780.1	11652615	11654174	1.14724319583333
cvirNC_035780.1	11656126	11659695	11.1602880538462
cvirNC_035780.1	11659994	11663146	0.216173275
cvirNC_035780.1	11663843	11676448	0.359421516153846
cvirNC_035780.1	11682561	11685633	51.8802053846154
cvirNC_035780.1	11685744	11695286	31.2779880769231
cvirNC_035780.1	11696980	11701681	0.303891680769231
cvirNC_035780.1	11703949	11714074	50.7116453846154
cvirNC_035780.1	11714534	11715630	11.9869853115385
cvirNC_035780.1	11716408	11718837	11.8371810153846
cvirNC_035780.1	11720271	11733169	29.1309604230769
cvirNC_035780.1	11733487	11743725	5.22830257692308
cvirNC_035780.1	11749000	11752456	0.350329873076923
cvirNC_035780.1	11752704	11760535	64.5652934615385
cvirNC_035780.1	11760675	11764805	49.392415
cvirNC_035780.1	11776188	11783936	1.46396146538462
cvirNC_035780.1	11796782	11832957	63.1243792307692
cvirNC_035780.1	11835127	11847294	67.4809126923077
cvirNC_035780.1	11844137	11861651	47.5892815384615
cvirNC_035780.1	11853320	11875036	2.70555510769231
cvirNC_035780.1	11878270	11884755	0.687677357692308
cvirNC_035780.1	11927862	11940876	75.1749711538462
cvirNC_035780.1	11943632	11948631	70.6133934615385
cvirNC_035780.1	11951821	11976757	64.7375369230769
cvirNC_035780.1	11982602	12007742	72.4047357692308
cvirNC_035780.1	12018507	12035048	63.5495807692308
cvirNC_035780.1	12058297	12065997	71.4592642307692
cvirNC_035780.1	12067453	12089840	0.364261703846154
cvirNC_035780.1	12123010	12133748	0.637816523076923
cvirNC_035780.1	12135675	12152208	73.9025361538462
cvirNC_035780.1	12161315	12211411	56.0136553846154
cvirNC_035780.1	12162824	12223820	68.1050676923077
cvirNC_035780.1	12228781	12260445	69.9520826923077
cvirNC_035780.1	12240165	12240883	69.4273073076923
cvirNC_035780.1	12261347	12269032	1.07930397
cvirNC_035780.1	12269678	12272222	0.52531645
cvirNC_035780.1	12276717	12284282	0.252422028461538
cvirNC_035780.1	12289494	12292916	0.363235087692308
cvirNC_035780.1	12296004	12301573	1.11047766846154
cvirNC_035780.1	12311374	12319524	2.42258053846154
cvirNC_035780.1	12323611	12335688	71.4767292307692
cvirNC_035780.1	12339671	12341356	0.412133542307692
cvirNC_035780.1	12353917	12363182	55.7814061538462
cvirNC_035780.1	12371948	12382604	2.36541278461538
cvirNC_035780.1	12383213	12390071	4.51572580769231
cvirNC_035780.1	12394444	12396952	0.237926918846154
cvirNC_035780.1	12406416	12410751	1.18456387615385
cvirNC_035780.1	12413626	12413699	0
cvirNC_035780.1	12416152	12416225	0
cvirNC_035780.1	12419145	12419217	0.295768115789474
cvirNC_035780.1	12419753	12431664	0.452917642307692
cvirNC_035780.1	12423300	12423373	0
cvirNC_035780.1	12433300	12436091	0.300275819615385
cvirNC_035780.1	12437801	12458323	2.01469853461538
cvirNC_035780.1	12462719	12469744	20.7657511538462
cvirNC_035780.1	12472087	12473292	0.28986319047619
cvirNC_035780.1	12478142	12491701	80.9513530769231
cvirNC_035780.1	12497272	12560411	56.4162557692308
cvirNC_035780.1	12522316	12547437	58.3953407692308
cvirNC_035780.1	12577278	12592295	0.771113546153846
cvirNC_035780.1	12593119	12598162	4.41512491923077
cvirNC_035780.1	12601307	12627692	47.9256603846154
cvirNC_035780.1	12630576	12697104	54.6175223076923
cvirNC_035780.1	12682847	12685006	8.85540878571429
cvirNC_035780.1	12685427	12691585	23.627298
cvirNC_035780.1	12701189	12730854	58.9898765384615
cvirNC_035780.1	12702661	12705837	24.4917813846154
cvirNC_035780.1	12743659	12745213	0.2424079965
cvirNC_035780.1	12754366	12758045	1.22405366153846
cvirNC_035780.1	12808058	12821009	41.2065311538462
cvirNC_035780.1	12812695	12818256	54.0107438461538
cvirNC_035780.1	12819058	12828315	0.427519707692308
cvirNC_035780.1	12832504	12835540	2.34370323923077
cvirNC_035780.1	12835469	12837377	2.5783384
cvirNC_035780.1	12837982	12839520	2.32611555769231
cvirNC_035780.1	12839914	12845572	56.7885017692308
cvirNC_035780.1	12848461	12852461	0.750301711538461
cvirNC_035780.1	12860759	12862729	0.134568076
cvirNC_035780.1	12863496	12869862	3.83247938461538
cvirNC_035780.1	12870986	12876196	3.53637028846154
cvirNC_035780.1	12879066	12888705	0.213132876538462
cvirNC_035780.1	12896160	12897207	0.297823196153846
cvirNC_035780.1	12900773	12904466	0.300711641923077
cvirNC_035780.1	12919338	12926354	67.2371138461538
cvirNC_035780.1	12928860	12938582	46.2011757692308
cvirNC_035780.1	12938600	12953577	64.8893273076923
cvirNC_035780.1	12983675	12989860	0.269167230769231
cvirNC_035780.1	13032745	13050419	0.320490476923077
cvirNC_035780.1	13059976	13066819	32.6958238461538
cvirNC_035780.1	13060085	13061600	3.11116893846154
cvirNC_035780.1	13067921	13075805	68.947255
cvirNC_035780.1	13090169	13101223	64.8204669230769
cvirNC_035780.1	13101581	13119855	46.3522273076923
cvirNC_035780.1	13119905	13123815	21.0846253846154
cvirNC_035780.1	13125414	13128275	0.928802265384615
cvirNC_035780.1	13127930	13130499	0.365741226923077
cvirNC_035780.1	13131256	13135080	0.322727061538462
cvirNC_035780.1	13136352	13163579	70.2183719230769
cvirNC_035780.1	13166202	13185062	66.4208403846154
cvirNC_035780.1	13197314	13200319	32.922425
cvirNC_035780.1	13202913	13207276	0.69199755
cvirNC_035780.1	13210101	13212032	1.21470601153846
cvirNC_035780.1	13215655	13224135	9.3333785
cvirNC_035780.1	13224106	13235180	69.4565707692308
cvirNC_035780.1	13235380	13239302	59.0737092307692
cvirNC_035780.1	13244460	13262669	0.765598092307692
cvirNC_035780.1	13274773	13277702	0.342585373076923
cvirNC_035780.1	13287470	13290514	0.399946789230769
cvirNC_035780.1	13295797	13299205	0.460991519615385
cvirNC_035780.1	13302024	13305760	0.287228903846154
cvirNC_035780.1	13308671	13312617	36.0422426923077
cvirNC_035780.1	13312723	13323577	47.1535942307692
cvirNC_035780.1	13324137	13332152	62.2894653846154
cvirNC_035780.1	13347363	13351553	0.269943579615385
cvirNC_035780.1	13379220	13388219	0.253316711538462
cvirNC_035780.1	13411140	13425265	0.477673838461538
cvirNC_035780.1	13443736	13476508	65.7552630769231
cvirNC_035780.1	13489283	13495696	0.216204317692308
cvirNC_035780.1	13509626	13513929	1.89768436190476
cvirNC_035780.1	13515567	13582535	56.0775173076923
cvirNC_035780.1	13582939	13590951	60.1185392307692
cvirNC_035780.1	13591534	13596982	77.42419
cvirNC_035780.1	13596930	13597517	53.7581242307692
cvirNC_035780.1	13597845	13601138	52.3852823076923
cvirNC_035780.1	13601145	13603808	64.3651257692308
cvirNC_035780.1	13603818	13611422	72.6579630769231
cvirNC_035780.1	13618784	13672145	74.3033823076923
cvirNC_035780.1	13627207	13632034	66.6670038461538
cvirNC_035780.1	13674308	13678917	75.6267292307692
cvirNC_035780.1	13678835	13680268	64.4439688461539
cvirNC_035780.1	13682930	13684294	59.1373530769231
cvirNC_035780.1	13685222	13686446	48.9625319615385
cvirNC_035780.1	13691681	13694667	61.1590623076923
cvirNC_035780.1	13694049	13700019	83.6106838461538
cvirNC_035780.1	13702873	13744227	61.9885376923077
cvirNC_035780.1	13745870	13750167	9.07080492307692
cvirNC_035780.1	13754789	13760845	35.7752393461538
cvirNC_035780.1	13777398	13782910	0.203770287272727
cvirNC_035780.1	13801448	13829339	67.0740661538462
cvirNC_035780.1	13849997	13852694	0.268431493076923
cvirNC_035780.1	13868083	13884744	3.64881931538462
cvirNC_035780.1	13908842	13926947	0.813409030769231
cvirNC_035780.1	13935566	13945819	0.397736653846154
cvirNC_035780.1	13990662	14057766	1.74443593461538
cvirNC_035780.1	14009521	14012352	4.12243201923077
cvirNC_035780.1	14017674	14061247	1.20529996153846
cvirNC_035780.1	14020762	14066106	1.25137876153846
cvirNC_035780.1	14066971	14080909	4.71000765384615
cvirNC_035780.1	14083742	14089660	0.868371592307692
cvirNC_035780.1	14091823	14098076	9.45891784615385
cvirNC_035780.1	14098658	14112403	55.6381088461538
cvirNC_035780.1	14122004	14129673	0.931663865384615
cvirNC_035780.1	14129936	14138340	0.365328478076923
cvirNC_035780.1	14144439	14147648	0.2863480064
cvirNC_035780.1	14151291	14161988	1.45122420769231
cvirNC_035780.1	14167520	14175330	1.41612901541667
cvirNC_035780.1	14177177	14185871	0.820563411538462
cvirNC_035780.1	14187682	14209323	68.7124653846154
cvirNC_035780.1	14213682	14227255	58.9387146153846
cvirNC_035780.1	14228694	14239850	77.4718061538462
cvirNC_035780.1	14239860	14250432	50.1577853846154
cvirNC_035780.1	14250564	14251727	0.553787069230769
cvirNC_035780.1	14251742	14255328	0.398982165769231
cvirNC_035780.1	14262889	14284982	1.14216413846154
cvirNC_035780.1	14289553	14293770	0.247577566923077
cvirNC_035780.1	14294260	14303133	0.539685603846154
cvirNC_035780.1	14303393	14308924	0.335134940769231
cvirNC_035780.1	14312012	14313791	10.9645836038462
cvirNC_035780.1	14317905	14325087	81.2839288461538
cvirNC_035780.1	14326392	14328261	0.694635438461538
cvirNC_035780.1	14329732	14336254	47.2042711538462
cvirNC_035780.1	14342212	14352814	0.621518919230769
cvirNC_035780.1	14355684	14369815	35.0601669230769
cvirNC_035780.1	14371726	14375349	2.78671330730769
cvirNC_035780.1	14376909	14383781	1.23401060807692
cvirNC_035780.1	14388358	14392262	0.383977511538462
cvirNC_035780.1	14393063	14397873	0.340647449230769
cvirNC_035780.1	14397977	14400490	0.205815022307692
cvirNC_035780.1	14404759	14409209	0.602616651923077
cvirNC_035780.1	14411206	14417097	57.7277123076923
cvirNC_035780.1	14423271	14425110	0.335093393461538
cvirNC_035780.1	14426338	14433922	41.3225888461538
cvirNC_035780.1	14438094	14439817	35.0913065384615
cvirNC_035780.1	14442665	14448413	0.379835865384615
cvirNC_035780.1	14448986	14456291	0.56099055
cvirNC_035780.1	14469403	14491595	1.19591362307692
cvirNC_035780.1	14497098	14500922	0.4420684
cvirNC_035780.1	14500975	14501964	0.616685453846154
cvirNC_035780.1	14503690	14511568	51.8940165384615
cvirNC_035780.1	14511612	14522814	75.5303338461539
cvirNC_035780.1	14524248	14544250	49.0577476923077
cvirNC_035780.1	14548251	14572076	58.0574338461538
cvirNC_035780.1	14572214	14585007	1.39136543461538
cvirNC_035780.1	14586851	14593533	0.506786953846154
cvirNC_035780.1	14599122	14609663	0.641387373076923
cvirNC_035780.1	14613290	14619708	0.542101238461538
cvirNC_035780.1	14629934	14638596	0.309163919230769
cvirNC_035780.1	14638645	14646793	1.64205802307692
cvirNC_035780.1	14655037	14668819	48.4487361538462
cvirNC_035780.1	14669359	14671743	3.24147676538462
cvirNC_035780.1	14673319	14678528	0.501456265384615
cvirNC_035780.1	14681634	14695941	4.35853695384615
cvirNC_035780.1	14696795	14943530	1.12837218846154
cvirNC_035780.1	14703075	14706538	0.291434072
cvirNC_035780.1	14706549	14726599	0.525693611538462
cvirNC_035780.1	14744587	14764014	0.237627738076923
cvirNC_035780.1	14785204	14806819	2.18369416153846
cvirNC_035780.1	14814638	14828641	0.270504293846154
cvirNC_035780.1	14839825	14840400	0.151906914285714
cvirNC_035780.1	14840450	14861766	0.385101541538462
cvirNC_035780.1	14873384	14884005	3.07483646538462
cvirNC_035780.1	14906314	15017120	0.811160815384615
cvirNC_035780.1	14943770	14946638	0.324336092307692
cvirNC_035780.1	14946689	14965286	0.687392934615385
cvirNC_035780.1	14980744	14985692	2.63653602
cvirNC_035780.1	15036160	15043291	1.20742140384615
