target_id	length	eff_length	est_counts	tpm
lcl|NC_035788.1_cds_XP_022304726.1_57266	744	632.486	6	2.74998
lcl|NC_035788.1_cds_XP_022304716.1_57267	1290	1178.49	5.33924	1.31336
lcl|NC_035788.1_cds_XP_022304723.1_57268	888	776.486	54.1579	20.2189
lcl|NC_035788.1_cds_XP_022304715.1_57269	1671	1559.49	7.71177	1.43351
lcl|NC_035788.1_cds_XP_022304701.1_57270	11718	11606.5	763.953	19.0807
lcl|NC_035788.1_cds_XP_022304721.1_57271	939	827.486	23.2667	8.15086
lcl|NC_035788.1_cds_XP_022304720.1_57272	951	839.486	29.6154	10.2266
lcl|NC_035788.1_cds_XP_022308242.1_57273	1335	1223.49	70.7946	16.7738
lcl|NC_035788.1_cds_XP_022308243.1_57274	1662	1550.49	158	29.5406
lcl|NC_035788.1_cds_XP_022308244.1_57275	1083	971.486	69.904	20.8591
lcl|NC_035788.1_cds_XP_022304707.1_57276	2157	2045.49	84.7363	12.0089
lcl|NC_035788.1_cds_XP_022304708.1_57277	2157	2045.49	84.7363	12.0089
lcl|NC_035788.1_cds_XP_022308245.1_57278	750	638.486	23.1093	10.4922
lcl|NC_035788.1_cds_XP_022304717.1_57279	750	638.486	18.7197	8.49919
lcl|NC_035788.1_cds_XP_022304718.1_57280	750	638.486	18.7197	8.49919
lcl|NC_035788.1_cds_XP_022304719.1_57281	750	638.486	18.7197	8.49919
lcl|NC_035788.1_cds_XP_022304724.1_57282	867	755.486	3.43105	1.31653
lcl|NC_035788.1_cds_XP_022304725.1_57283	756	644.486	5.30861	2.38779
lcl|NC_035788.1_cds_XP_022308247.1_57284	669	557.486	10.989	5.71419
lcl|NC_035788.1_cds_XP_022308817.1_57285	1047	935.486	31.6034	9.79324
lcl|NC_035788.1_cds_XP_022303812.1_57286	1020	908.486	0	0
lcl|NC_035788.1_cds_XP_022303811.1_57287	1149	1037.49	22.7534	6.3576
lcl|NC_035788.1_cds_XP_022303666.1_57288	1992	1880.49	43.345	6.68188
lcl|NC_035788.1_cds_XP_022303949.1_57289	1209	1097.49	10.1282	2.67524
lcl|NC_035788.1_cds_XP_022303950.1_57290	1209	1097.49	10.1282	2.67524
lcl|NC_035788.1_cds_XP_022303951.1_57291	1209	1097.49	10.1282	2.67524
lcl|NC_035788.1_cds_XP_022303952.1_57292	1209	1097.49	10.1282	2.67524
lcl|NC_035788.1_cds_XP_022303953.1_57293	1209	1097.49	10.1282	2.67524
lcl|NC_035788.1_cds_XP_022303954.1_57294	1209	1097.49	10.1282	2.67524
lcl|NC_035788.1_cds_XP_022303956.1_57295	1209	1097.49	10.1282	2.67524
lcl|NC_035788.1_cds_XP_022303957.1_57296	1209	1097.49	10.1282	2.67524
lcl|NC_035788.1_cds_XP_022303958.1_57297	1209	1097.49	10.1282	2.67524
lcl|NC_035788.1_cds_XP_022308799.1_57298	600	488.486	5.14286	3.05198
lcl|NC_035788.1_cds_XP_022303656.1_57299	699	587.486	24	11.8425
lcl|NC_035788.1_cds_XP_022303555.1_57300	1119	1007.49	13.9433	4.01197
lcl|NC_035788.1_cds_XP_022303556.1_57301	1071	959.486	34.8075	10.5163
lcl|NC_035788.1_cds_XP_022303987.1_57302	1572	1460.49	58.8442	11.6798
lcl|NC_035788.1_cds_XP_022309908.1_57303	798	686.486	7.87348	3.32479
lcl|NC_035788.1_cds_XP_022309909.1_57304	654	542.486	49.942	26.6874
lcl|NC_035788.1_cds_XP_022310221.1_57305	1719	1607.49	72.893	13.1452
lcl|NC_035788.1_cds_XP_022310222.1_57306	1719	1607.49	17.4035	3.13848
lcl|NC_035788.1_cds_XP_022310223.1_57307	1338	1226.49	19.3431	4.57186
lcl|NC_035788.1_cds_XP_022309030.1_57308	1719	1607.49	76.238	13.7485
lcl|NC_035788.1_cds_XP_022308248.1_57309	1146	1034.49	43.1225	12.0839
lcl|NC_035788.1_cds_XP_022309408.1_57310	1695	1583.49	107.09	19.6049
lcl|NC_035788.1_cds_XP_022308249.1_57311	1209	1097.49	17.0988	4.51643
lcl|NC_035788.1_cds_XP_022308250.1_57312	675	563.486	38.4717	19.7919
lcl|NC_035788.1_cds_XP_022308251.1_57313	894	782.486	43.8416	16.242
lcl|NC_035788.1_cds_XP_022309404.1_57314	1983	1871.49	3.87583	0.600355
lcl|NC_035788.1_cds_XP_022309405.1_57315	1983	1871.49	3.87583	0.600355
lcl|NC_035788.1_cds_XP_022309406.1_57316	1674	1562.49	0.0105178	0.00195136
lcl|NC_035788.1_cds_XP_022309407.1_57317	1662	1550.49	39.3138	7.35033
lcl|NC_035788.1_cds_XP_022304698.1_57318	1125	1013.49	21.0153	6.01101
lcl|NC_035788.1_cds_XP_022306701.1_57319	1638	1526.49	53.8595	10.2282
lcl|NC_035788.1_cds_XP_022306692.1_57320	2508	2396.49	74.5791	9.02136
lcl|NC_035788.1_cds_XP_022306693.1_57321	2508	2396.49	74.5791	9.02136
lcl|NC_035788.1_cds_XP_022306694.1_57322	2046	1934.49	31.9082	4.78152
lcl|NC_035788.1_cds_XP_022308252.1_57323	819	707.486	33.1809	13.5956
lcl|NC_035788.1_cds_XP_022306702.1_57324	819	707.486	2	0.819486
lcl|NC_035788.1_cds_XP_022306699.1_57325	1662	1550.49	15.8561	2.96455
lcl|NC_035788.1_cds_XP_022306697.1_57326	1725	1613.49	19.7986	3.55712
lcl|NC_035788.1_cds_XP_022306703.1_57327	636	524.486	0	0
lcl|NC_035788.1_cds_XP_022306705.1_57328	558	446.486	7.93965	5.15493
lcl|NC_035788.1_cds_XP_022306704.1_57329	582	470.486	0	0
lcl|NC_035788.1_cds_XP_022306706.1_57330	351	239.784	0	0
lcl|NC_035788.1_cds_XP_022308253.1_57331	819	707.486	10.3932	4.25855
lcl|NC_035788.1_cds_XP_022308254.1_57332	897	785.486	10.4948	3.87317
lcl|NC_035788.1_cds_XP_022308255.1_57333	819	707.486	44.9087	18.401
lcl|NC_035788.1_cds_XP_022306698.1_57334	1719	1607.49	24.6674	4.44841
lcl|NC_035788.1_cds_XP_022309608.1_57335	771	659.486	189.687	83.38
lcl|NC_035788.1_cds_XP_022309603.1_57336	1707	1595.49	15.4003	2.79812
lcl|NC_035788.1_cds_XP_022309600.1_57337	1725	1613.49	6.5288	1.173
lcl|NC_035788.1_cds_XP_022308256.1_57338	993	881.486	2.4655	0.810811
lcl|NC_035788.1_cds_XP_022308259.1_57339	819	707.486	0	0
lcl|NC_035788.1_cds_XP_022309604.1_57340	1701	1589.49	9.78801	1.78512
lcl|NC_035788.1_cds_XP_022309605.1_57341	1701	1589.49	9.78801	1.78512
lcl|NC_035788.1_cds_XP_022309606.1_57342	1701	1589.49	9.78801	1.78512
lcl|NC_035788.1_cds_XP_022309601.1_57343	1725	1613.49	13.8069	2.48063
lcl|NC_035788.1_cds_XP_022309609.1_57344	636	524.486	0	0
lcl|NC_035788.1_cds_XP_022309611.1_57345	558	446.486	0	0
lcl|NC_035788.1_cds_XP_022309610.1_57346	582	470.486	0	0
lcl|NC_035788.1_cds_XP_022309612.1_57347	552	440.486	9.83187	6.47043
lcl|NC_035788.1_cds_XP_022308260.1_57348	819	707.486	15.2881	6.26419
lcl|NC_035788.1_cds_XP_022309607.1_57349	819	707.486	0	0
lcl|NC_035788.1_cds_XP_022309602.1_57350	1719	1607.49	15.6413	2.82068
lcl|NC_035788.1_cds_XP_022304900.1_57351	648	536.486	0	0
lcl|NC_035788.1_cds_XP_022304901.1_57352	645	533.486	0	0
lcl|NC_035788.1_cds_XP_022304899.1_57353	711	599.486	18.1356	8.76963
lcl|NC_035788.1_cds_XP_022304896.1_57354	864	752.486	0	0
lcl|NC_035788.1_cds_XP_022304897.1_57355	861	749.486	8.09686	3.13172
lcl|NC_035788.1_cds_XP_022304898.1_57356	855	743.486	3.12851	1.21982
lcl|NC_035788.1_cds_XP_022310663.1_57357	1758	1646.49	0	0
lcl|NC_035788.1_cds_XP_022310662.1_57358	1785	1673.49	17.6312	3.05414
lcl|NC_035788.1_cds_XP_022310661.1_57359	1815	1703.49	57.9347	9.85893
lcl|NC_035788.1_cds_XP_022310138.1_57360	777	665.486	97.791	42.598
lcl|NC_035788.1_cds_XP_022310137.1_57361	1077	965.486	12.568	3.77353
lcl|NC_035788.1_cds_XP_022310136.1_57362	1080	968.486	0.458802	0.137329
lcl|NC_035788.1_cds_XP_022303193.1_57363	2112	2000.49	153.794	22.286
lcl|NC_035788.1_cds_XP_022304481.1_57364	2877	2765.49	379.662	39.7975
lcl|NC_035788.1_cds_XP_022304538.1_57365	1227	1115.49	114.646	29.7938
lcl|NC_035788.1_cds_XP_022308261.1_57366	666	554.486	49.359	25.8051
lcl|NC_035788.1_cds_XP_022308262.1_57367	1491	1379.49	132.481	27.8397
lcl|NC_035788.1_cds_XP_022304514.1_57368	1680	1568.49	96.8999	17.909
lcl|NC_035788.1_cds_XP_022308263.1_57369	777	665.486	15.6107	6.80005
lcl|NC_035788.1_cds_XP_022308264.1_57370	1758	1646.49	51.4541	9.05923
lcl|NC_035788.1_cds_XP_022304507.1_57371	1719	1607.49	2.81825	0.508232
lcl|NC_035788.1_cds_XP_022308265.1_57372	1311	1199.49	3.0855	0.745693
lcl|NC_035788.1_cds_XP_022304515.1_57373	1680	1568.49	2.81639	0.520526
lcl|NC_035788.1_cds_XP_022308266.1_57374	1386	1274.49	14.7095	3.34575
lcl|NC_035788.1_cds_XP_022304526.1_57375	1668	1556.49	22.7977	4.24596
lcl|NC_035788.1_cds_XP_022304480.1_57376	3900	3788.49	63.776	4.88001
lcl|NC_035788.1_cds_XP_022308267.1_57377	1062	950.486	28.5369	8.70345
lcl|NC_035788.1_cds_XP_022304487.1_57378	1962	1850.49	248.28	38.8942
lcl|NC_035788.1_cds_XP_022304519.1_57379	1674	1562.49	16.3771	3.03844
lcl|NC_035788.1_cds_XP_022304520.1_57380	1674	1562.49	16.3771	3.03844
lcl|NC_035788.1_cds_XP_022304521.1_57381	1674	1562.49	16.3771	3.03844
lcl|NC_035788.1_cds_XP_022304523.1_57382	1671	1559.49	14.0393	2.60971
lcl|NC_035788.1_cds_XP_022308268.1_57383	1011	899.486	1.00588	0.324176
lcl|NC_035788.1_cds_XP_022304525.1_57384	1671	1559.49	10.4753	1.94722
lcl|NC_035788.1_cds_XP_022304524.1_57385	1671	1559.49	39.925	7.42153
lcl|NC_035788.1_cds_XP_022304575.1_57386	309	198.246	64.4994	94.3149
lcl|NC_035788.1_cds_XP_022308270.1_57387	1581	1469.49	17.1773	3.38859
lcl|NC_035788.1_cds_XP_022308271.1_57388	1563	1451.49	50.3288	10.0516
lcl|NC_035788.1_cds_XP_022304577.1_57389	1695	1583.49	20.3413	3.72386
lcl|NC_035788.1_cds_XP_022304516.1_57390	1677	1565.49	8.96365	1.65984
lcl|NC_035788.1_cds_XP_022304517.1_57391	1677	1565.49	8.96365	1.65984
lcl|NC_035788.1_cds_XP_022304518.1_57392	1677	1565.49	8.96365	1.65984
lcl|NC_035788.1_cds_XP_022304478.1_57393	4305	4193.49	71.1969	4.92171
lcl|NC_035788.1_cds_XP_022304473.1_57394	4416	4304.49	36.3823	2.45018
lcl|NC_035788.1_cds_XP_022304474.1_57395	4416	4304.49	36.3823	2.45018
lcl|NC_035788.1_cds_XP_022304476.1_57396	4383	4271.49	133.474	9.05832
lcl|NC_035788.1_cds_XP_022304475.1_57397	4386	4274.49	0	0
lcl|NC_035788.1_cds_XP_022304477.1_57398	4356	4244.49	0	0
lcl|NC_035788.1_cds_XP_022304570.1_57399	750	638.486	57	25.8793
lcl|NC_035788.1_cds_XP_022304537.1_57400	1287	1175.49	151.661	37.4012
lcl|NC_035788.1_cds_XP_022304552.1_57401	888	776.486	113.842	42.501
lcl|NC_035788.1_cds_XP_022304493.1_57402	1752	1640.49	112.909	19.952
lcl|NC_035788.1_cds_XP_022304494.1_57403	1680	1568.49	0	0
lcl|NC_035788.1_cds_XP_022304472.1_57404	11703	11591.5	666.047	16.657
lcl|NC_035788.1_cds_XP_022304551.1_57405	942	830.486	73.7333	25.7372
lcl|NC_035788.1_cds_XP_022304550.1_57406	951	839.486	80.3846	27.758
lcl|NC_035788.1_cds_XP_022304533.1_57407	1341	1229.49	33.6027	7.92282
lcl|NC_035788.1_cds_XP_022304532.1_57408	1341	1229.49	33.6027	7.92282
lcl|NC_035788.1_cds_XP_022308272.1_57409	1065	953.486	74.096	22.5273
lcl|NC_035788.1_cds_XP_022304483.1_57410	2178	2066.49	62.2637	8.73438
lcl|NC_035788.1_cds_XP_022304484.1_57411	2178	2066.49	62.2637	8.73438
lcl|NC_035788.1_cds_XP_022308273.1_57412	750	638.486	79.0189	35.8764
lcl|NC_035788.1_cds_XP_022304568.1_57413	750	638.486	30.3563	13.7825
lcl|NC_035788.1_cds_XP_022304569.1_57414	750	638.486	30.3563	13.7825
lcl|NC_035788.1_cds_XP_022304553.1_57415	867	755.486	28.1802	10.813
lcl|NC_035788.1_cds_XP_022304554.1_57416	756	644.486	50.0801	22.5259
lcl|NC_035788.1_cds_XP_022304549.1_57417	1035	923.486	41.3966	12.9946
lcl|NC_035788.1_cds_XP_022304546.1_57418	1143	1031.49	39.2466	11.0298
lcl|NC_035788.1_cds_XP_022308274.1_57419	657	545.486	15.655	8.31953
lcl|NC_035788.1_cds_XP_022304539.1_57420	1209	1097.49	8.76923	2.31629
lcl|NC_035788.1_cds_XP_022304540.1_57421	1209	1097.49	8.76923	2.31629
lcl|NC_035788.1_cds_XP_022304541.1_57422	1209	1097.49	8.76923	2.31629
lcl|NC_035788.1_cds_XP_022304542.1_57423	1209	1097.49	8.76923	2.31629
lcl|NC_035788.1_cds_XP_022304544.1_57424	1209	1097.49	8.76923	2.31629
lcl|NC_035788.1_cds_XP_022308275.1_57425	3036	2924.49	106.369	10.5437
lcl|NC_035788.1_cds_XP_022308276.1_57426	3036	2924.49	106.369	10.5437
lcl|NC_035788.1_cds_XP_022304571.1_57427	600	488.486	48.8571	28.9938
lcl|NC_035788.1_cds_XP_022308277.1_57428	675	563.486	8	4.11563
lcl|NC_035788.1_cds_XP_022304547.1_57429	1119	1007.49	31.6778	9.11477
lcl|NC_035788.1_cds_XP_022304548.1_57430	1071	959.486	40.5714	12.2577
lcl|NC_035788.1_cds_XP_022304530.1_57431	1572	1460.49	138.156	27.4221
lcl|NC_035788.1_cds_XP_022304531.1_57432	798	686.486	26.1845	11.0571
lcl|NC_035788.1_cds_XP_022304545.1_57433	1152	1040.49	7.21312	2.00963
lcl|NC_035788.1_cds_XP_022304506.1_57434	1719	1607.49	22.3748	4.03498
lcl|NC_035788.1_cds_XP_022304490.1_57435	1749	1637.49	17.5794	3.11212
lcl|NC_035788.1_cds_XP_022304489.1_57436	1749	1637.49	17.5794	3.11212
lcl|NC_035788.1_cds_XP_022304488.1_57437	1764	1652.49	112.921	19.8091
lcl|NC_035788.1_cds_XP_022304485.1_57438	1983	1871.49	213.924	33.1362
lcl|NC_035788.1_cds_XP_022304486.1_57439	1674	1562.49	0	0
lcl|NC_035788.1_cds_XP_022304535.1_57440	1320	1208.49	0	0
lcl|NC_035788.1_cds_XP_022304536.1_57441	1140	1028.49	27.7536	7.8226
lcl|NC_035788.1_cds_XP_022304527.1_57442	1653	1541.49	12.7173	2.39159
lcl|NC_035788.1_cds_XP_022304528.1_57443	1578	1466.49	63.6542	12.5828
lcl|NC_035788.1_cds_XP_022304482.1_57444	2505	2393.49	49.3954	5.98254
lcl|NC_035788.1_cds_XP_022304564.1_57445	816	704.486	1.37491	0.565757
lcl|NC_035788.1_cds_XP_022304566.1_57446	816	704.486	1.37491	0.565757
lcl|NC_035788.1_cds_XP_022304567.1_57447	816	704.486	1.37491	0.565757
lcl|NC_035788.1_cds_XP_022304497.1_57448	1734	1622.49	2.86441	0.511781
lcl|NC_035788.1_cds_XP_022304498.1_57449	1734	1622.49	2.86441	0.511781
lcl|NC_035788.1_cds_XP_022304502.1_57450	1620	1508.49	0	0
lcl|NC_035788.1_cds_XP_022304501.1_57451	1623	1511.49	0	0
lcl|NC_035788.1_cds_XP_022304499.1_57452	1722	1610.49	6.06937	1.09249
lcl|NC_035788.1_cds_XP_022304509.1_57453	1704	1592.49	16.3079	2.96861
lcl|NC_035788.1_cds_XP_022304508.1_57454	1713	1601.49	43.2204	7.82339
lcl|NC_035788.1_cds_XP_022304492.1_57455	1752	1640.49	10.9784	1.93998
lcl|NC_035788.1_cds_XP_022308278.1_57456	777	665.486	12.8616	5.60255
lcl|NC_035788.1_cds_XP_022308279.1_57457	3063	2951.49	30.9788	3.04266
lcl|NC_035788.1_cds_XP_022308281.1_57458	1182	1070.49	0	0
lcl|NC_035788.1_cds_XP_022304574.1_57459	429	317.554	0	0
lcl|NC_035788.1_cds_XP_022304510.1_57460	1701	1589.49	1.27436	0.232416
lcl|NC_035788.1_cds_XP_022304511.1_57461	1701	1589.49	1.27436	0.232416
lcl|NC_035788.1_cds_XP_022304496.1_57462	1734	1622.49	23.264	4.15655
lcl|NC_035788.1_cds_XP_022304572.1_57463	552	440.486	0	0
lcl|NC_035788.1_cds_XP_022308282.1_57464	1197	1085.49	57.3004	15.3025
lcl|NC_035788.1_cds_XP_022308283.1_57465	735	623.486	5.16977	2.40366
lcl|NC_035788.1_cds_XP_022304512.1_57466	1698	1586.49	38.6033	7.05371
lcl|NC_035788.1_cds_XP_022304495.1_57467	1749	1637.49	23.2916	4.12335
lcl|NC_035788.1_cds_XP_022304529.1_57468	1602	1490.49	15.1044	2.93768
lcl|NC_035788.1_cds_XP_022308284.1_57469	1188	1076.49	37.5917	10.1231
lcl|NC_035788.1_cds_XP_022308285.1_57470	819	707.486	8.10432	3.32069
lcl|NC_035788.1_cds_XP_022304503.1_57471	1728	1616.49	3.69386	0.662428
lcl|NC_035788.1_cds_XP_022304504.1_57472	1728	1616.49	3.69386	0.662428
lcl|NC_035788.1_cds_XP_022304573.1_57473	534	422.486	11.0046	7.55078
lcl|NC_035788.1_cds_XP_022304505.1_57474	1719	1607.49	5.342	0.963354
lcl|NC_035788.1_cds_XP_022304561.1_57475	648	536.486	0	0
lcl|NC_035788.1_cds_XP_022304562.1_57476	645	533.486	0	0
lcl|NC_035788.1_cds_XP_022304559.1_57477	711	599.486	0	0
lcl|NC_035788.1_cds_XP_022304560.1_57478	708	596.486	20.9262	10.17
lcl|NC_035788.1_cds_XP_022304556.1_57479	864	752.486	0	0
lcl|NC_035788.1_cds_XP_022304557.1_57480	861	749.486	0	0
lcl|NC_035788.1_cds_XP_022304563.1_57481	633	521.486	0	0
lcl|NC_035788.1_cds_XP_022304558.1_57482	855	743.486	71.3741	27.829
lcl|NC_035788.1_cds_XP_022303053.1_57483	1758	1646.49	0	0
lcl|NC_035788.1_cds_XP_022303052.1_57484	1785	1673.49	0	0
lcl|NC_035788.1_cds_XP_022303051.1_57485	1815	1703.49	82.4341	14.0281
lcl|NC_035788.1_cds_XP_022309704.1_57486	621	509.486	30.716	17.4768
lcl|NC_035788.1_cds_XP_022309906.1_57487	777	665.486	6.20896	2.70464
lcl|NC_035788.1_cds_XP_022309905.1_57488	1077	965.486	0	0
lcl|NC_035788.1_cds_XP_022309904.1_57489	1080	968.486	82.9732	24.8356
lcl|NC_035788.1_cds_XP_022303838.1_57490	2112	2000.49	0.00029113	4.21872e-05
lcl|NC_035788.1_cds_XP_022303839.1_57491	2025	1913.49	72.2062	10.939
lcl|NC_035788.1_cds_XP_022303739.1_57492	1719	1607.49	29.2341	5.27196
lcl|NC_035788.1_cds_XP_022304814.1_57493	1719	1607.49	11.3929	2.05454
lcl|NC_035788.1_cds_XP_022304815.1_57494	1719	1607.49	11.3929	2.05454
lcl|NC_035788.1_cds_XP_022308568.1_57495	1710	1598.49	4.68355	0.849369
lcl|NC_035788.1_cds_XP_022308569.1_57496	1710	1598.49	4.68355	0.849369
lcl|NC_035788.1_cds_XP_022308571.1_57497	1698	1586.49	35.1081	6.41506
lcl|NC_035788.1_cds_XP_022308570.1_57498	1707	1595.49	11.1635	2.02831
lcl|NC_035788.1_cds_XP_022308572.1_57499	357	245.766	42	49.5401
lcl|NC_035788.1_cds_XP_022308286.1_57500	879	767.486	80	30.2168
lcl|NC_035788.1_cds_XP_022307365.1_57501	1017	905.486	113	36.1765
lcl|NC_035788.1_cds_XP_022310518.1_57502	843	731.486	76	30.1188
lcl|NC_035788.1_cds_XP_022309370.1_57503	1287	1175.49	85.3741	21.0542
lcl|NC_035788.1_cds_XP_022309368.1_57504	1290	1178.49	5.62591	1.38388
lcl|NC_035788.1_cds_XP_022310524.1_57505	849	737.486	0	0
lcl|NC_035788.1_cds_XP_022308785.1_57506	843	731.486	34.5	13.6723
lcl|NC_035788.1_cds_XP_022308786.1_57507	843	731.486	34.5	13.6723
lcl|NC_035788.1_cds_XP_022308287.1_57508	3975	3863.49	398	29.863
lcl|NC_035788.1_cds_XP_022310475.1_57509	909	797.486	0	0
lcl|NC_035788.1_cds_XP_022310476.1_57510	870	758.486	57	21.785
lcl|NC_035788.1_cds_XP_022310477.1_57511	870	758.486	57	21.785
lcl|NC_035788.1_cds_XP_022306497.1_57512	1239	1127.49	274.5	70.5766
lcl|NC_035788.1_cds_XP_022306498.1_57513	1239	1127.49	274.5	70.5766
lcl|NC_035788.1_cds_XP_022305507.1_57514	2718	2606.49	953.99	106.101
lcl|NC_035788.1_cds_XP_022305512.1_57515	2316	2204.49	0	0
lcl|NC_035788.1_cds_XP_022305509.1_57516	2649	2537.49	0	0
lcl|NC_035788.1_cds_XP_022305508.1_57517	2670	2558.49	28.01	3.17365
lcl|NC_035788.1_cds_XP_022305510.1_57518	2421	2309.49	0	0
lcl|NC_035788.1_cds_XP_022305511.1_57519	2352	2240.49	0	0
lcl|NC_035788.1_cds_XP_022304336.1_57520	1179	1067.49	25.6842	6.97483
lcl|NC_035788.1_cds_XP_022304335.1_57521	1179	1067.49	38.3158	10.4051
lcl|NC_035788.1_cds_XP_022304334.1_57522	1179	1067.49	48	13.0349
lcl|NC_035788.1_cds_XP_022305171.1_57523	3078	2966.49	0	0
lcl|NC_035788.1_cds_XP_022305172.1_57524	3066	2954.49	0	0
lcl|NC_035788.1_cds_XP_022305173.1_57525	3066	2954.49	0	0
lcl|NC_035788.1_cds_XP_022305175.1_57526	3057	2945.49	0	0
lcl|NC_035788.1_cds_XP_022305174.1_57527	3060	2948.49	263	25.8575
lcl|NC_035788.1_cds_XP_022305176.1_57528	3039	2927.49	3.47191e-06	3.43798e-07
lcl|NC_035788.1_cds_XP_022305177.1_57529	3027	2915.49	5.59904e-08	5.56714e-09
lcl|NC_035788.1_cds_XP_022309390.1_57530	873	761.486	87	33.1197
lcl|NC_035788.1_cds_XP_022303820.1_57531	11127	11015.5	1159	30.5007
lcl|NC_035788.1_cds_XP_022310013.1_57532	1077	965.486	85.7913	25.7589
lcl|NC_035788.1_cds_XP_022308788.1_57533	393	281.619	0	0
lcl|NC_035788.1_cds_XP_022308787.1_57534	417	305.566	19.1627	18.1795
lcl|NC_035788.1_cds_XP_022308789.1_57535	369	257.728	1.61244	1.81365
lcl|NC_035788.1_cds_XP_022308790.1_57536	369	257.728	1.61244	1.81365
lcl|NC_035788.1_cds_XP_022308791.1_57537	369	257.728	1.61244	1.81365
lcl|NC_035788.1_cds_XP_022308289.1_57538	525	413.502	54.5367	38.2332
lcl|NC_035788.1_cds_XP_022307231.1_57539	579	467.486	42.0026	26.0457
lcl|NC_035788.1_cds_XP_022307230.1_57540	579	467.486	68.7849	42.6534
lcl|NC_035788.1_cds_XP_022307229.1_57541	651	539.486	105.676	56.7838
lcl|NC_035788.1_cds_XP_022310163.1_57542	834	722.486	73.1212	29.3389
lcl|NC_035788.1_cds_XP_022310415.1_57543	7482	7370.49	0.0703366	0.0027664
lcl|NC_035788.1_cds_XP_022310416.1_57544	7470	7358.49	190.944	7.52223
lcl|NC_035788.1_cds_XP_022310445.1_57545	1665	1553.49	55.8462	10.4211
lcl|NC_035788.1_cds_XP_022308290.1_57546	546	434.486	6	4.00318
lcl|NC_035788.1_cds_XP_022310450.1_57547	888	776.486	17.5199	6.54074
lcl|NC_035788.1_cds_XP_022310446.1_57548	1353	1241.49	100.783	23.5329
lcl|NC_035788.1_cds_XP_022310434.1_57549	1764	1652.49	70.7233	12.4066
lcl|NC_035788.1_cds_XP_022310417.1_57550	2724	2612.49	289.728	32.1489
lcl|NC_035788.1_cds_XP_022308291.1_57551	810	698.486	37.1186	15.4051
lcl|NC_035788.1_cds_XP_022308292.1_57552	2751	2639.49	96.9848	10.6516
lcl|NC_035788.1_cds_XP_022308293.1_57553	705	593.486	15.8246	7.72949
lcl|NC_035788.1_cds_XP_022310433.1_57554	1986	1874.49	88.6154	13.7043
lcl|NC_035788.1_cds_XP_022310419.1_57555	2664	2552.49	25.0177	2.84128
lcl|NC_035788.1_cds_XP_022310420.1_57556	2664	2552.49	25.0177	2.84128
lcl|NC_035788.1_cds_XP_022310418.1_57557	2664	2552.49	0	0
lcl|NC_035788.1_cds_XP_022310424.1_57558	2628	2516.49	5.61983	0.647379
lcl|NC_035788.1_cds_XP_022310423.1_57559	2640	2528.49	0	0
lcl|NC_035788.1_cds_XP_022310427.1_57560	2541	2429.49	0	0
lcl|NC_035788.1_cds_XP_022310422.1_57561	2646	2534.49	22.9822	2.62864
lcl|NC_035788.1_cds_XP_022310426.1_57562	2565	2453.49	0	0
lcl|NC_035788.1_cds_XP_022310429.1_57563	2442	2330.49	0	0
lcl|NC_035788.1_cds_XP_022310430.1_57564	2355	2243.49	58.8624	7.60579
lcl|NC_035788.1_cds_XP_022310425.1_57565	2595	2483.49	0	0
lcl|NC_035788.1_cds_XP_022310428.1_57566	2496	2384.49	0	0
lcl|NC_035788.1_cds_XP_022310431.1_57567	2079	1967.49	24.651	3.63205
lcl|NC_035788.1_cds_XP_022310437.1_57568	1701	1589.49	5.90452	1.07686
lcl|NC_035788.1_cds_XP_022308294.1_57569	1698	1586.49	18.1394	3.31449
lcl|NC_035788.1_cds_XP_022310436.1_57570	1710	1598.49	40.9866	7.43298
lcl|NC_035788.1_cds_XP_022310447.1_57571	1140	1028.49	7.71077	2.17335
lcl|NC_035788.1_cds_XP_022310455.1_57572	474	362.53	2.51991	2.01498
lcl|NC_035788.1_cds_XP_022308296.1_57573	1614	1502.49	77.0984	14.8753
lcl|NC_035788.1_cds_XP_022310449.1_57574	912	800.486	21.864	7.91783
lcl|NC_035788.1_cds_XP_022310441.1_57575	1671	1559.49	43.502	8.08643
lcl|NC_035788.1_cds_XP_022310442.1_57576	1671	1559.49	43.502	8.08643
lcl|NC_035788.1_cds_XP_022310443.1_57577	1671	1559.49	43.502	8.08643
lcl|NC_035788.1_cds_XP_022308297.1_57578	1713	1601.49	151.529	27.4286
lcl|NC_035788.1_cds_XP_022310448.1_57579	1059	947.486	56.7589	17.3656
lcl|NC_035788.1_cds_XP_022310435.1_57580	1749	1637.49	169.06	29.929
lcl|NC_035788.1_cds_XP_022310456.1_57581	453	341.53	5.05882	4.29389
lcl|NC_035788.1_cds_XP_022310438.1_57582	1701	1589.49	31.0583	5.66435
lcl|NC_035788.1_cds_XP_022310439.1_57583	1701	1589.49	31.0583	5.66435
lcl|NC_035788.1_cds_XP_022310451.1_57584	834	722.486	53.8788	21.6181
lcl|NC_035788.1_cds_XP_022310411.1_57585	7482	7370.49	84.0737	3.30669
lcl|NC_035788.1_cds_XP_022310413.1_57586	7482	7370.49	14.5785	0.573386
lcl|NC_035788.1_cds_XP_022310414.1_57587	7470	7358.49	478.334	18.844
lcl|NC_035788.1_cds_XP_022310444.1_57588	1665	1553.49	76.1538	14.2107
lcl|NC_035788.1_cds_XP_022310453.1_57589	546	434.486	30	20.0159
