gene_name,females_controls_max_transcript_counts,females_exposed_max_transcript_counts,difference,avg_meth_control,avg_meth_exposed,change_meth,avg_exp_control,avg_exp_exposed,change_exp,start,end,meth.diff,DMLcount
LOC111099488,0,1,1,3.55775165812285,2.62162129983973,-0.936130358283122,0,0.00668084648711944,0.00668084648711944,NA,NA,NA,0
LOC111099497,1,0,-1,0.31352524515479,0.205402877348365,-0.108122367806425,0.087637375,0,-0.087637375,NA,NA,NA,0
LOC111099498,2,1,-1,0.307349154082702,0.286794340702925,-0.0205548133797769,0.850932362387202,0.0734204668785889,-0.777511895508614,NA,NA,NA,0
LOC111099501,0,1,1,11.2348746064069,5.56990179788362,-5.66497280852325,0,0.0168419972862957,0.0168419972862957,NA,NA,NA,0
LOC111099508,2,1,-1,27.2033041719042,19.2888511650075,-7.91445300689666,0.444423669359041,0.147297371189422,-0.297126298169619,NA,NA,NA,0
LOC111099518,4,2,-2,0.357918742701309,0.284136236686962,-0.0737825060143464,1.90894431075668,0.354518429525223,-1.55442588123146,NA,NA,NA,0
LOC111099537,2,1,-1,0.200579526408046,0.215138165125319,0.0145586387172732,0.541320403665931,0.1235415,-0.417778903665931,NA,NA,NA,0
LOC111099549,2,3,1,2.73807931255591,1.57325640359616,-1.16482290895974,0.713328239452984,0.35565319444941,-0.357675045003575,NA,NA,NA,0
LOC111099551,2,1,-1,0.338213257085104,0.159020578574454,-0.17919267851065,0.0690360958781362,0.0622968805256869,-0.00673921535244926,NA,NA,NA,0
LOC111099569,1,2,1,0.337031298576765,0.330006028318332,-0.00702527025843303,0.09293475,0.591465656652855,0.498530906652855,NA,NA,NA,0
LOC111099572,1,2,1,1.14380703226122,3.12612747963843,1.9823204473772,2.23529367392663,2.20092728397249,-0.0343663899541471,NA,NA,NA,0
LOC111099575,1,2,1,6.7060031802404,10.4743921233034,3.76838894306301,0.0256553452527744,0.0479405761405672,0.0222852308877928,NA,NA,NA,0
LOC111099579,4,3,-1,0.286902723258565,0.287581129531411,0.000678406272846543,0.281978491733097,0.152410956709477,-0.129567535023619,NA,NA,NA,0
LOC111099583,1,2,1,3.05031072588825,1.92161103127114,-1.12869969461711,0.0348623408627718,0.0497921738705843,0.0149298330078125,NA,NA,NA,0
LOC111099587,5,4,-1,42.7661412850811,33.5680631597668,-9.19807812531432,1.52807617549966,0.580768636537166,-0.947307538962497,NA,NA,NA,0
LOC111099592,4,3,-1,1.4794741177473,1.1795452318764,-0.299928885870891,2.34619452435449,0.151966278968543,-2.19422824538595,NA,NA,NA,0
LOC111099603,13,10,-3,52.2017482240288,52.7522453248031,0.550497100774251,10.2595501612255,7.12714149964211,-3.13240866158344,NA,NA,NA,0
LOC111099649,2,1,-1,0.823799800610151,0.495340199026382,-0.328459601583769,0.475019105905619,0.261072865452809,-0.21394624045281,NA,NA,NA,0
LOC111099655,2,1,-1,2.76806930282505,4.19382962272097,1.42576031989592,0.660697235517693,0.494064653997379,-0.166632581520314,NA,NA,NA,0
LOC111099692,11,10,-1,66.9252347987999,66.3016641342177,-0.623570664582175,12.2006711873171,11.926897174901,-0.273774012416084,NA,NA,NA,0
LOC111099709,3,2,-1,0.595936520387484,1.04622887572769,0.450292355340205,0.140563639064976,0.0409644639461172,-0.099599175118859,NA,NA,NA,0
LOC111099721,6,4,-2,0.701788533040423,0.82426046607138,0.122471933030958,1.37820731362851,0.379122457212831,-0.999084856415675,NA,NA,NA,0
LOC111099726,0,1,1,9.67426482364136,8.90534334108204,-0.768921482559323,0,0.01439475,0.01439475,NA,NA,NA,0
LOC111099767,0,3,3,27.128952402086,23.070915722254,-4.05803667983201,0,0.0222581416156841,0.0222581416156841,NA,NA,NA,0
LOC111099771,7,4,-3,0.558872420718985,0.554955985632779,-0.0039164350862062,1.23402033249746,0.730814485335195,-0.503205847162266,NA,NA,NA,0
LOC111099773,3,4,1,1.25830398447185,1.29920843101839,0.0409044465465336,2.83641976742469,4.47209041571914,1.63567064829445,NA,NA,NA,0
LOC111099781,4,5,1,50.9886391050148,46.101997985328,-4.88664111968678,8.75928431821362,7.29462215595849,-1.46466216225513,NA,NA,NA,0
LOC111099804,3,2,-1,40.8298701376646,40.5086860287896,-0.321184108875052,0.784432011117511,0.213404717223502,-0.571027293894009,NA,NA,NA,0
LOC111099817,1,0,-1,17.8260050398466,15.4072541190476,-2.41875092079899,0.056508,0,-0.056508,NA,NA,NA,0
LOC111099830,4,3,-1,2.75285220189304,3.52666340775623,0.773811205863189,0.213282552379173,0.282308271300448,0.0690257189212755,NA,NA,NA,0
LOC111099841,1,2,1,0.259177399674362,0.567811609144283,0.308634209469921,0.133739875,0.957301666582406,0.823561791582406,NA,NA,NA,0
LOC111099870,13,12,-1,64.4680851773783,65.5138472964681,1.04576211908986,8.92059360141636,7.34171296131747,-1.57888064009888,NA,NA,NA,0
LOC111099886,5,6,1,43.172836649814,43.00872149972,-0.164115150093913,3.41860190641585,2.90769293261941,-0.510908973796437,NA,NA,NA,0
LOC111099894,1,2,1,14.5045222521409,22.8568938565762,8.35237160443524,0.180429280628003,0.0471099830988332,-0.13331929752917,NA,NA,NA,0
LOC111099896,1,2,1,6.48811485504947,5.14635593460334,-1.34175892044614,0.1925636193086,0.906051887225969,0.713488267917369,NA,NA,NA,0
LOC111099899,4,3,-1,0.656240431080528,0.758348893863633,0.102108462783105,0.134420248132899,0.190093914177199,0.0556736660442998,NA,NA,NA,0
LOC111099901,0,1,1,10.5401228036961,9.27813018661374,-1.26199261708241,0,0.053179375,0.053179375,NA,NA,NA,0
LOC111099905,0,1,1,12.7651889164875,7.97918587025656,-4.78600304623091,0,0.0132626363113497,0.0132626363113497,NA,NA,NA,0
LOC111099916,2,3,1,0.222707232481479,0.25845107583044,0.0357438433489615,0.708789918632643,0.487174466658642,-0.221615451974001,NA,NA,NA,0
LOC111099920,5,4,-1,4.47999298416758,2.76731884131639,-1.71267414285119,0.21532813766256,0.218434678174196,0.00310654051163556,NA,NA,NA,0
LOC111099927,2,1,-1,0.478981610921859,0.550336513020477,0.0713549020986178,0.26307072315487,0.0222688171506352,-0.240801906004235,NA,NA,NA,0
LOC111099931,1,0,-1,13.3777699985571,12.7712833023095,-0.606486696247586,0.165045,0,-0.165045,NA,NA,NA,0
LOC111099950,1,0,-1,2.90580095596764,3.71704849846783,0.811247542500184,0.00469675,0,-0.00469675,NA,NA,NA,0
LOC111099955,1,0,-1,0.784085450699499,0.692118240796324,-0.0919672099031751,0.152836005835381,0,-0.152836005835381,NA,NA,NA,0
LOC111099956,4,3,-1,64.0445994816326,64.3198421804513,0.275242698818701,2.44764893877126,3.28991248957986,0.842263550808604,NA,NA,NA,0
LOC111099965,2,4,2,13.6296446387305,11.7745667081063,-1.85507793062421,0.555341236329743,1.51463758999586,0.959296353666114,NA,NA,NA,0
LOC111099967,3,2,-1,20.7204413487187,11.2940801095718,-9.42636123914697,1.24325832676273,0.736248532731129,-0.507009794031599,NA,NA,NA,0
LOC111099987,1,2,1,2.65786420536945,0.40126438392379,-2.25659982144566,0.702690676923078,0.35673369836395,-0.345956978559128,NA,NA,NA,0
LOC111099993,2,1,-1,7.40567213751221,3.91739583457597,-3.48827630293624,1.00877065230583,0.229869554763349,-0.778901097542477,NA,NA,NA,0
LOC111099995,8,7,-1,58.4883383416402,51.7943091171542,-6.69402922448604,13.3168483238448,14.4023163292889,1.08546800544417,NA,NA,NA,0
LOC111100000,0,1,1,15.1054984447078,16.9892041126243,1.88370566791646,0,0.026784625,0.026784625,NA,NA,NA,0
LOC111100009,1,0,-1,3.00767218914556,3.67457210450162,0.66689991535606,0.02784525,0,-0.02784525,NA,NA,NA,0
LOC111100010,3,4,1,39.7339119890032,42.1591417434057,2.42522975440244,1.28959427272727,1.59807655127912,0.308482278551848,NA,NA,NA,0
LOC111100014,2,1,-1,3.13477754360517,4.55777666273404,1.42299911912887,1.82444732022472,1.86641175,0.041964429775281,NA,NA,NA,0
LOC111100018,1,2,1,3.06081938687974,3.18510951610094,0.124290129221196,0.0312125703342618,0.283649483461003,0.252436913126741,NA,NA,NA,0
LOC111100050,1,2,1,0.19426004015768,0.2908333383678,0.09657329821012,0.15869775,0.153866413088286,-0.00483133691171411,NA,NA,NA,0
LOC111100057,1,2,1,2.51756754984562,1.1224820361556,-1.39508551369002,0.0039745,0.120689914876816,0.116715414876816,NA,NA,NA,0
LOC111100064,5,2,-3,1.23644755585589,1.38442784625204,0.14798029039615,0.52110516850424,0.246213087567464,-0.274892080936776,NA,NA,NA,0
LOC111100068,2,1,-1,0.287738661676132,0.23619361909369,-0.0515450425824417,0.557314469442078,0.424087947189097,-0.133226522252981,NA,NA,NA,0
LOC111100073,0,1,1,5.2270981113026,3.80249040452265,-1.42460770677995,0,0.042030375,0.042030375,NA,NA,NA,0
LOC111100079,1,2,1,0.496363179954654,0.480164921276925,-0.0161982586777289,0.132416848816548,0.214000798662331,0.0815839498457825,NA,NA,NA,0
LOC111100081,0,1,1,7.47130672548957,5.18290580244677,-2.2884009230428,0,0.019897375,0.019897375,NA,NA,NA,0
LOC111100100,3,1,-2,11.5063171544491,11.1065245573394,-0.399792597109682,0.907766266120445,0.662086792312471,-0.245679473807974,NA,NA,NA,0
LOC111100102,1,0,-1,3.39079583835964,3.81206159537261,0.421265757012975,0.0293845,0,-0.0293845,NA,NA,NA,0
LOC111100118,5,4,-1,17.9676779362955,11.5243080807979,-6.44336985549755,0.592797619021739,0.347473269565217,-0.245324349456522,NA,NA,NA,0
LOC111100133,1,2,1,2.68477564138027,3.13431950960981,0.449543868229547,1.325267375,1.59295072900391,0.267683354003906,NA,NA,NA,0
LOC111100142,2,1,-1,0.383821431260022,0.325973379449361,-0.0578480518106619,0.232904555143946,0.239634126217188,0.00672957107324251,NA,NA,NA,0
LOC111100143,7,6,-1,57.089861683017,55.1191554561784,-1.97070622683861,5.24911178778127,5.41401428214247,0.164902494361205,NA,NA,NA,0
LOC111100144,2,3,1,6.48596324559113,11.1081025279142,4.62213928232311,1.24082242391973,0.695434084467767,-0.545388339451959,NA,NA,NA,0
LOC111100169,1,4,3,29.9849298713012,19.3193012168286,-10.6656286544726,0.034981624340949,0.133655630241024,0.0986740059000752,NA,NA,NA,0
LOC111100172,0,1,1,3.56499959032592,1.7761310854754,-1.78886850485052,0,0.111413625,0.111413625,NA,NA,NA,0
LOC111100176,6,5,-1,43.4205110494174,43.2110429435226,-0.209468105894864,1.26251321981121,1.46795749151033,0.205444271699122,NA,NA,NA,0
LOC111100182,0,1,1,7.67182105647353,10.3137783500645,2.641957293591,0,0.03603345,0.03603345,NA,NA,NA,0
LOC111100196,3,4,1,21.4618554022176,18.3133805414717,-3.1484748607459,1.50764108063726,0.835225156188726,-0.67241592444853,NA,NA,NA,0
LOC111100219,4,5,1,3.3681501145558,1.67185588033756,-1.69629423421824,1.06933411937272,0.834626766681901,-0.234707352690815,NA,NA,NA,0
LOC111100240,3,2,-1,0.313339711026171,0.34200392210532,0.0286642110791485,2.08187211497968,1.53183562403029,-0.550036490949391,NA,NA,NA,0
LOC111100277,8,7,-1,60.1098451321084,58.3412863042,-1.76855882790846,8.61752540623096,9.10339038581132,0.485864979580363,NA,NA,NA,0
LOC111100278,9,7,-2,3.56865588735662,2.98276181216534,-0.585894075191285,1.12691669671909,1.05904739167571,-0.0678693050433841,NA,NA,NA,0
LOC111100288,5,4,-1,69.9641987625546,67.0813004896712,-2.88289827288344,8.22067230407695,8.13402672440518,-0.0866455796717638,NA,NA,NA,0
LOC111100292,2,3,1,0.614757792963943,1.10889130155405,0.494133508590105,0.802228764146261,0.452210582726671,-0.35001818141959,NA,NA,NA,0
LOC111100293,5,4,-1,0.876898982395402,0.875607384665381,-0.0012915977300213,1.26826279655359,0.36362457240166,-0.904638224151931,NA,NA,NA,0
LOC111100294,7,3,-4,0.85757997723504,0.841006673254874,-0.0165733039801669,0.849718265468077,0.330386533805595,-0.519331731662482,NA,NA,NA,0
LOC111100296,1,2,1,2.39959660910272,6.41199424588467,4.01239763678195,0.146285993332435,0.0856843380253234,-0.0606016553071118,NA,NA,NA,0
LOC111100304,2,4,2,4.59758368581391,4.70802522587993,0.110441540066016,0.124401001203481,0.0390609263562304,-0.0853400748472506,NA,NA,NA,0
LOC111100316,5,4,-1,1.72356141245924,1.40919112777858,-0.314370284680657,0.561594365570486,0.415312486209336,-0.14628187936115,NA,NA,NA,0
LOC111100330,3,5,2,0.291733602461897,0.288235393518775,-0.00349820894312236,1.08821265414833,6.07912902769484,4.99091637354651,NA,NA,NA,0
LOC111100331,1,2,1,0.264033643738916,0.357134597681095,0.093100953942179,0.190104219629743,0.0111661027641779,-0.178938116865565,NA,NA,NA,0
LOC111100336,6,7,1,58.7643895775277,56.2299703271752,-2.53441925035245,4.1328647417233,3.96252454022913,-0.170340201494161,NA,NA,NA,0
LOC111100344,5,4,-1,67.1093784331114,67.8582244706605,0.748846037549143,6.38731408708406,6.92743394522766,0.540119858143602,NA,NA,NA,0
LOC111100366,3,2,-1,16.1541974539181,14.9444775589087,-1.20971989500945,1.9560727625981,2.13569339611731,0.179620633519205,NA,NA,NA,0
LOC111100375,9,7,-2,0.506287026009381,0.418409712882615,-0.0878773131267661,2.37702961822222,1.55143663326667,-0.825592984955557,NA,NA,NA,0
LOC111100379,3,2,-1,9.77905121166536,2.34387216196812,-7.43517904969723,0.844740451109714,0.276006104061977,-0.568734347047738,NA,NA,NA,0
LOC111100389,5,8,3,0.446012239065375,0.368368631509493,-0.0776436075558817,1.58865020957783,4.13613291104251,2.54748270146468,NA,NA,NA,0
LOC111100390,3,4,1,0.559379371797837,0.50346856280293,-0.0559108089949069,2.25849387697903,3.01115377984596,0.752659902866924,NA,NA,NA,0
LOC111100392,14,13,-1,41.6063213195584,44.6309251104527,3.02460379089426,6.26192726142568,6.4080784827835,0.146151221357822,NA,NA,NA,0
LOC111100393,3,4,1,56.5376165322821,57.7295070040278,1.19189047174572,12.1393119117875,9.72272472780458,-2.41658718398289,NA,NA,NA,0
LOC111100394,2,1,-1,6.96717482204834,7.65238984090454,0.685215018856198,0.230207239473897,0.143331957531922,-0.0868752819419752,NA,NA,NA,0
LOC111100402,3,4,1,45.2552812589302,35.8308326480747,-9.42444861085549,4.99744997247046,5.12868534523634,0.131235372765875,NA,NA,NA,0
LOC111100406,8,9,1,3.74607203046809,2.80570278057658,-0.940369249891502,2.58158395138359,1.67233342611298,-0.909250525270618,NA,NA,NA,0
LOC111100408,7,3,-4,40.8382985144469,36.6603983112271,-4.17790020321986,6.11295548648649,4.57710623093499,-1.5358492555515,NA,NA,NA,0
LOC111100411,2,1,-1,0.433330080640804,1.44530913979793,1.01197905915713,0.574315909333005,0.160561332350049,-0.413754576982956,NA,NA,NA,0
LOC111100418,3,2,-1,3.6291157368769,6.29157329920015,2.66245756232325,1.58119189835484,1.11116345174194,-0.470028446612903,NA,NA,NA,0
LOC111100421,4,3,-1,0.335684122110044,0.968460454088484,0.63277633197844,0.467072055800347,0.266698242234903,-0.200373813565443,NA,NA,NA,0
LOC111100425,4,5,1,18.8793963802583,14.3226568818454,-4.55673949841295,0.894896019938756,1.07767000999518,0.182773990056427,NA,NA,NA,0
LOC111100426,8,7,-1,13.6823383811253,12.9868467557925,-0.695491625332785,4.02657194562839,2.65412738669758,-1.37244455893081,NA,NA,NA,0
LOC111100440,2,3,1,1.5391819925979,1.22866784211619,-0.310514150481705,0.24772196717264,0.192676636613021,-0.0550453305596192,NA,NA,NA,0
LOC111100441,5,4,-1,15.6391569102582,8.32293159814224,-7.31622531211594,1.49976479126331,1.96238809652307,0.462623305259763,NA,NA,NA,0
LOC111100465,8,7,-1,0.49595313292892,0.412327950572746,-0.083625182356174,2.67206643527467,1.74111859842319,-0.930947836851479,NA,NA,NA,0
LOC111100466,9,8,-1,59.5985263188701,56.5110548566433,-3.08747146222684,6.35906128255627,6.47034137017685,0.111280087620579,NA,NA,NA,0
LOC111100469,1,0,-1,0.221431622596157,0.165325020584046,-0.0561066020121117,0.13049425,0,-0.13049425,NA,NA,NA,0
LOC111100472,1,2,1,0.697672013982093,0.5132146702236,-0.184457343758493,0.393990869081632,0.594857430714286,0.200866561632653,NA,NA,NA,0
LOC111100485,1,2,1,22.5353057111457,17.7791476318024,-4.75615807934334,0.791042071802645,0.852921695769019,0.0618796239663743,NA,NA,NA,0
LOC111100486,4,3,-1,23.2527875493988,18.8150360768423,-4.4377514725565,0.697659338996693,0.618204897493909,-0.0794544415027849,NA,NA,NA,0
LOC111100523,9,10,1,19.7689490897798,15.0582845119355,-4.71066457784429,13.4459325980097,13.3771261288877,-0.0688064691219683,NA,NA,NA,0
LOC111100567,2,1,-1,1.39351708575473,0.831388667868099,-0.562128417886631,0.0770517631667793,0.0513485,-0.0257032631667793,NA,NA,NA,0
LOC111100568,8,6,-2,36.0170571665256,33.439214970065,-2.5778421964606,3.19225340784772,3.45350498958906,0.26125158174134,NA,NA,NA,0
LOC111100571,3,2,-1,31.1766051808295,30.8570028890494,-0.319602291780114,2.02063413943213,2.15175746700481,0.131123327572685,NA,NA,NA,0
LOC111100577,9,6,-3,0.286190752320558,0.290568939240845,0.00437818692028752,1.2954801735503,0.852530154053255,-0.442950019497041,NA,NA,NA,0
LOC111100579,3,2,-1,51.9672208532971,51.4315755136436,-0.535645339653534,19.9804211201721,18.1902736740918,-1.79014744608032,NA,NA,NA,0
LOC111100586,6,5,-1,0.390206834978794,0.365422302529049,-0.0247845324497456,1.28142554200096,0.434421492000955,-0.84700405,NA,NA,NA,0
LOC111100623,5,3,-2,5.35221823024298,5.62696087591681,0.274742645673828,0.240924943165043,0.152636474276646,-0.0882884688883969,NA,NA,NA,0
LOC111100634,4,1,-3,1.54692188808164,1.15544349276178,-0.391478395319856,2.76335669242286,0.194380825499092,-2.56897586692377,NA,NA,NA,0
LOC111100635,3,2,-1,4.48301479934131,4.27353141389468,-0.209483385446626,0.367544842554923,0.0337818753051262,-0.333762967249796,NA,NA,NA,0
LOC111100658,1,0,-1,0.290848458787243,0.39772299577398,0.106874536986737,0.036520375,0,-0.036520375,NA,NA,NA,0
LOC111100734,4,2,-2,5.4866488688324,4.19043875063975,-1.29621011819265,1.17032171728385,0.94452780240449,-0.225793914879357,NA,NA,NA,0
LOC111100751,1,0,-1,10.387781077317,11.1358577711043,0.748076693787239,0.126363875,0,-0.126363875,NA,NA,NA,0
LOC111100792,11,9,-2,55.7809177600551,54.8465456222992,-0.934372137755965,8.76074440521546,5.81094525776771,-2.94979914744775,NA,NA,NA,0
LOC111100801,4,3,-1,49.9801700587447,50.872738513197,0.892568454452373,6.984131603125,6.99282368897059,0.00869208584558834,NA,NA,NA,0
LOC111100815,2,4,2,1.38625028046659,1.56642841675815,0.18017813629156,0.0631423467651108,0.0218498512858216,-0.0412924954792892,NA,NA,NA,0
LOC111100827,1,2,1,3.51005358040699,0.217637103287351,-3.29241647711964,1.47298475,1.26828722793267,-0.204697522067335,NA,NA,NA,0
LOC111100838,4,5,1,0.498166181887911,0.478421851885435,-0.0197443300024759,0.049393043112142,0.0949303904800323,0.0455373473678903,NA,NA,NA,0
LOC111100839,2,1,-1,1.41368334145653,0.775482325775605,-0.63820101568092,0.14158680794702,0.175293049668874,0.0337062417218541,NA,NA,NA,0
LOC111100840,1,2,1,0.945206938023252,2.13141764354017,1.18621070551692,0.0122156357142857,0.0798188295168066,0.0676031938025209,NA,NA,NA,0
LOC111100854,1,2,1,10.6580885490958,10.9278559765519,0.269767427456095,0.172710125,1.94775035180664,1.77504022680664,NA,NA,NA,0
LOC111100858,6,7,1,36.0868384782712,34.9639211608351,-1.12291731743605,6.74057186558348,4.41487534817148,-2.325696517412,NA,NA,NA,0
LOC111100869,2,3,1,53.8422980085919,62.2775726430303,8.43527463443842,1.06635680426614,1.09150842219275,0.0251516179266127,NA,NA,NA,0
LOC111100872,4,3,-1,7.08024306970535,8.3224783861239,1.24223531641855,1.19463008196312,0.325641679287046,-0.868988402676074,NA,NA,NA,0
LOC111100875,3,4,1,56.9672495566142,55.7791253256623,-1.18812423095196,6.4905381427085,7.36078112323123,0.87024298052273,NA,NA,NA,0
LOC111100876,1,2,1,0.853152114856298,0.656725330198566,-0.196426784657732,0.159261346450846,0.883823535491536,0.724562189040689,NA,NA,NA,0
LOC111100879,2,1,-1,7.44289263112516,3.86717845590289,-3.57571417522227,1.20619025551987,1.14042562650542,-0.0657646290144529,NA,NA,NA,0
LOC111100894,3,4,1,0.491482891936957,0.337590958167038,-0.15389193376992,0.259725698516023,0.481359074608522,0.221633376092499,NA,NA,NA,0
LOC111100899,3,1,-2,2.18550891849534,2.60272657161923,0.417217653123885,1.85453607382843,0.14416474980143,-1.710371324027,NA,NA,NA,0
LOC111100907,3,1,-2,6.38489225933123,5.73128094258267,-0.653611316748561,0.18326862058982,0.140627875,-0.04264074558982,NA,NA,NA,0
LOC111100913,1,2,1,0.461236420680992,0.492276881420596,0.0310404607396036,0.155147621178176,0.0606533931866105,-0.0944942279915655,NA,NA,NA,0
LOC111100914,3,2,-1,1.2846012000079,0.805316819514606,-0.479284380493292,0.352588517470206,0.45920954428494,0.106621026814735,NA,NA,NA,0
LOC111100915,2,1,-1,3.9525285178102,3.72599879890631,-0.226529718903881,0.447781617173603,0.113887781883671,-0.333893835289932,NA,NA,NA,0
LOC111100975,1,3,2,1.13991220055525,1.30453849829088,0.164626297735626,0.299869547049556,0.353392940525637,0.0535233934760813,NA,NA,NA,0
LOC111100977,3,2,-1,5.06158691632609,3.55432936871737,-1.50725754760872,0.766051991357616,0.22963874602649,-0.536413245331126,NA,NA,NA,0
LOC111100978,1,0,-1,3.77955855812494,16.041677552261,12.262118994136,0.012075875,0,-0.012075875,NA,NA,NA,0
LOC111100984,4,5,1,6.08395341238676,5.49508848140901,-0.588864930977746,1.28344395045667,1.27138856595157,-0.0120553845050988,NA,NA,NA,0
LOC111100989,8,9,1,2.19092173608284,2.24283969649072,0.051917960407879,1.07959089417725,0.738928390415724,-0.340662503761524,NA,NA,NA,0
LOC111100993,4,2,-2,0.539206068533512,0.436922575394561,-0.102283493138951,3.77504049840646,0.403143449772856,-3.37189704863361,NA,NA,NA,0
LOC111101001,3,1,-2,8.28246818378616,3.87496023342324,-4.40750795036293,2.23947871660207,0.306532045801034,-1.93294667080104,NA,NA,NA,0
LOC111101010,2,1,-1,0.533023180775027,0.378395819845339,-0.154627360929687,0.462486396106021,0.368937784358639,-0.0935486117473818,NA,NA,NA,0
LOC111101018,2,3,1,0.334637727295515,0.344857036501484,0.0102193092059686,0.745694930718475,2.12502588355327,1.3793309528348,NA,NA,NA,0
LOC111101028,4,3,-1,50.9268695904522,51.4943702796199,0.567500689167773,6.2092084791168,7.13916125430828,0.929952775191474,NA,NA,NA,0
LOC111101031,3,2,-1,44.2646925879834,43.1968201696919,-1.06787241829144,5.05933472822374,4.20274056513663,-0.856594163087101,NA,NA,NA,0
LOC111101033,6,4,-2,30.1299354243799,30.0911724737555,-0.0387629506243385,1.86586144230321,0.788516392815557,-1.07734504948766,NA,NA,NA,0
LOC111101042,2,1,-1,4.15787084434705,3.80451205906254,-0.353358785284507,0.0578121350492738,0.119606073586618,0.0617939385373444,NA,NA,NA,0
LOC111101050,7,8,1,40.6707660286847,41.2648037350276,0.594037706342917,11.313668578263,12.5415376141004,1.22786903583745,NA,NA,NA,0
LOC111101078,3,2,-1,1.52250518526074,1.72649205408566,0.203986868824925,2.00980349469387,0.52386468632653,-1.48593880836735,NA,NA,NA,0
LOC111101098,1,0,-1,10.0829200244945,3.66137932228986,-6.42154070220469,0.541291125,0,-0.541291125,NA,NA,NA,0
