target_id	length	eff_length	est_counts	tpm
lcl|NC_035787.1_cds_XP_022302132.1_49690	3336	3232	89.4168	3.97052
lcl|NC_035787.1_cds_XP_022302129.1_49691	3369	3265	0	0
lcl|NC_035787.1_cds_XP_022302133.1_49692	3321	3217	0	0
lcl|NC_035787.1_cds_XP_022298565.1_49693	2640	2536	23.4581	1.32752
lcl|NC_035787.1_cds_XP_022298566.1_49694	2622	2518	1198.28	68.2973
lcl|NC_035787.1_cds_XP_022300290.1_49695	2355	2251	222.676	14.197
lcl|NC_035787.1_cds_XP_022296611.1_49696	564	460.063	6.66667	2.07966
lcl|NC_035787.1_cds_XP_022302804.1_49697	1764	1660	0	0
lcl|NC_035787.1_cds_XP_022300989.1_49698	1347	1243	1.06702	0.123197
lcl|NC_035787.1_cds_XP_022300990.1_49699	954	850.003	0	0
lcl|NC_035787.1_cds_XP_022302805.1_49700	1818	1714	10.0524	0.8417
lcl|NC_035787.1_cds_XP_022296299.1_49701	2370	2266	0	0
lcl|NC_035787.1_cds_XP_022300572.1_49702	306	202.565	28.2353	20.0045
lcl|NC_035787.1_cds_XP_022297340.1_49703	1830	1726	201.3	16.7379
lcl|NC_035787.1_cds_XP_022298851.1_49704	1464	1360	188.586	19.9008
lcl|NC_035787.1_cds_XP_022298852.1_49705	1464	1360	188.586	19.9008
lcl|NC_035787.1_cds_XP_022298849.1_49706	1611	1507	43.5811	4.15034
lcl|NC_035787.1_cds_XP_022298850.1_49707	1611	1507	43.5811	4.15034
lcl|NC_035787.1_cds_XP_022298853.1_49708	1287	1183	83.4667	10.1258
lcl|NC_035787.1_cds_XP_022296591.1_49709	1017	913.003	262.835	41.3154
lcl|NC_035787.1_cds_XP_022300991.1_49710	1173	1069	0	0
lcl|NC_035787.1_cds_XP_022300993.1_49711	729	625.032	0	0
lcl|NC_035787.1_cds_XP_022302528.1_49712	939	835.003	0	0
lcl|NC_035787.1_cds_XP_022302529.1_49713	939	835.003	0	0
lcl|NC_035787.1_cds_XP_022300994.1_49714	897	793.003	0	0
lcl|NC_035787.1_cds_XP_022302549.1_49715	1410	1306	45.5882	5.00967
lcl|NC_035787.1_cds_XP_022296027.1_49716	1704	1600	24	2.15274
lcl|NC_035787.1_cds_XP_022296028.1_49717	426	322.161	76.8387	34.23
lcl|NC_035787.1_cds_XP_022300328.1_49718	2070	1966	0.00120094	8.76673e-05
lcl|NC_035787.1_cds_XP_022300329.1_49719	2070	1966	0.00120094	8.76673e-05
lcl|NC_035787.1_cds_XP_022300330.1_49720	2070	1966	0.00120094	8.76673e-05
lcl|NC_035787.1_cds_XP_022300331.1_49721	2067	1963	139.558	10.2031
lcl|NC_035787.1_cds_XP_022300332.1_49722	1965	1861	38.7368	2.98729
lcl|NC_035787.1_cds_XP_022300333.1_49723	1914	1810	0	0
lcl|NC_035787.1_cds_XP_022300334.1_49724	1872	1768	0	0
lcl|NC_035787.1_cds_XP_022302385.1_49725	435	331.134	2	0.866815
lcl|NC_035787.1_cds_XP_022300995.1_49726	483	379.089	0	0
lcl|NC_035787.1_cds_XP_022296667.1_49727	414	310.168	0	0
lcl|NC_035787.1_cds_XP_022296666.1_49728	1431	1327	6	0.648903
lcl|NC_035787.1_cds_XP_022300997.1_49729	399	295.187	4	1.94474
lcl|NC_035787.1_cds_XP_022296583.1_49730	1470	1366	1.33333	0.140084
lcl|NC_035787.1_cds_XP_022296584.1_49731	1470	1366	1.33333	0.140084
lcl|NC_035787.1_cds_XP_022296585.1_49732	1470	1366	1.33333	0.140084
lcl|NC_035787.1_cds_XP_022296586.1_49733	1431	1327	2.79552	0.302337
lcl|NC_035787.1_cds_XP_022300998.1_49734	1134	1030	0	0
lcl|NC_035787.1_cds_XP_022297473.1_49735	1461	1357	0.187868	0.0198689
lcl|NC_035787.1_cds_XP_022297474.1_49736	1461	1357	0.187868	0.0198689
lcl|NC_035787.1_cds_XP_022297475.1_49737	1461	1357	0.187868	0.0198689
lcl|NC_035787.1_cds_XP_022297476.1_49738	1461	1357	0.187868	0.0198689
lcl|NC_035787.1_cds_XP_022297477.1_49739	1461	1357	0.187868	0.0198689
lcl|NC_035787.1_cds_XP_022297478.1_49740	1461	1357	0.187868	0.0198689
lcl|NC_035787.1_cds_XP_022297479.1_49741	1461	1357	0.187868	0.0198689
lcl|NC_035787.1_cds_XP_022300555.1_49742	1407	1303	0	0
lcl|NC_035787.1_cds_XP_022300550.1_49743	1401	1297	0	0
lcl|NC_035787.1_cds_XP_022300551.1_49744	1401	1297	0	0
lcl|NC_035787.1_cds_XP_022300552.1_49745	1401	1297	0	0
lcl|NC_035787.1_cds_XP_022300538.1_49746	1464	1360	2	0.211052
lcl|NC_035787.1_cds_XP_022300553.1_49747	801	697.017	1.61324	0.332167
lcl|NC_035787.1_cds_XP_022300539.1_49748	1401	1297	0	0
lcl|NC_035787.1_cds_XP_022300541.1_49749	1401	1297	0	0
lcl|NC_035787.1_cds_XP_022300542.1_49750	1401	1297	0	0
lcl|NC_035787.1_cds_XP_022300543.1_49751	1401	1297	0	0
lcl|NC_035787.1_cds_XP_022300544.1_49752	1401	1297	0	0
lcl|NC_035787.1_cds_XP_022300545.1_49753	1401	1297	0	0
lcl|NC_035787.1_cds_XP_022300546.1_49754	1398	1294	0	0
lcl|NC_035787.1_cds_XP_022300547.1_49755	1398	1294	0	0
lcl|NC_035787.1_cds_XP_022300549.1_49756	1401	1297	4.5822	0.50703
lcl|NC_035787.1_cds_XP_022300548.1_49757	1401	1297	10.8046	1.19555
lcl|NC_035787.1_cds_XP_022300536.1_49758	1470	1366	5	0.525314
lcl|NC_035787.1_cds_XP_022300537.1_49759	1470	1366	5	0.525314
lcl|NC_035787.1_cds_XP_022301407.1_49760	1677	1573	296	27.0061
lcl|NC_035787.1_cds_XP_022296331.1_49761	522	418.072	89	30.5519
lcl|NC_035787.1_cds_XP_022296332.1_49762	474	370.105	0	0
lcl|NC_035787.1_cds_XP_022296333.1_49763	474	370.105	0	0
lcl|NC_035787.1_cds_XP_022296334.1_49764	474	370.105	0	0
lcl|NC_035787.1_cds_XP_022297056.1_49765	1467	1363	3.8649	0.406951
lcl|NC_035787.1_cds_XP_022297055.1_49766	912	808.003	17.7088	3.14541
lcl|NC_035787.1_cds_XP_022296454.1_49767	2448	2344	242.667	14.8577
lcl|NC_035787.1_cds_XP_022296456.1_49768	2448	2344	242.667	14.8577
lcl|NC_035787.1_cds_XP_022296457.1_49769	2448	2344	242.667	14.8577
lcl|NC_035787.1_cds_XP_022296458.1_49770	2202	2098	0	0
lcl|NC_035787.1_cds_XP_022296459.1_49771	2202	2098	0	0
lcl|NC_035787.1_cds_XP_022301322.1_49772	1212	1108	229	29.6616
lcl|NC_035787.1_cds_XP_022299951.1_49773	1116	1012	1.75	0.248174
lcl|NC_035787.1_cds_XP_022299952.1_49774	1116	1012	1.75	0.248174
lcl|NC_035787.1_cds_XP_022299953.1_49775	1116	1012	1.75	0.248174
lcl|NC_035787.1_cds_XP_022299954.1_49776	1116	1012	1.75	0.248174
lcl|NC_035787.1_cds_XP_022295848.1_49777	858	754.003	85	16.1788
lcl|NC_035787.1_cds_XP_022301745.1_49778	1173	1069	5	0.671261
lcl|NC_035787.1_cds_XP_022296445.1_49779	399	295.187	0	0
lcl|NC_035787.1_cds_XP_022296345.1_49780	582	478.053	5.50347e-07	1.65219e-07
lcl|NC_035787.1_cds_XP_022301229.1_49781	1005	901.003	0	0
lcl|NC_035787.1_cds_XP_022301230.1_49782	1005	901.003	0	0
lcl|NC_035787.1_cds_XP_022301232.1_49783	1005	901.003	0	0
lcl|NC_035787.1_cds_XP_022301233.1_49784	861	757.003	0	0
lcl|NC_035787.1_cds_XP_022300999.1_49785	435	331.134	1	0.433407
lcl|NC_035787.1_cds_XP_022301000.1_49786	744	640.032	3	0.672698
lcl|NC_035787.1_cds_XP_022301001.1_49787	732	628.032	0	0
lcl|NC_035787.1_cds_XP_022301614.1_49788	546	442.072	0	0
lcl|NC_035787.1_cds_XP_022301723.1_49789	1326	1222	0	0
lcl|NC_035787.1_cds_XP_022301724.1_49790	1203	1099	2	0.261175
lcl|NC_035787.1_cds_XP_022302306.1_49791	576	472.063	5	1.52009
lcl|NC_035787.1_cds_XP_022302171.1_49792	624	520.032	2	0.551951
lcl|NC_035787.1_cds_XP_022296360.1_49793	8190	8086	0	0
lcl|NC_035787.1_cds_XP_022296362.1_49794	8184	8080	0	0
lcl|NC_035787.1_cds_XP_022296370.1_49795	8196	8092	0	0
lcl|NC_035787.1_cds_XP_022296368.1_49796	8136	8032	28.5633	0.51037
lcl|NC_035787.1_cds_XP_022296366.1_49797	8154	8050	0	0
lcl|NC_035787.1_cds_XP_022296359.1_49798	8193	8089	0	0
lcl|NC_035787.1_cds_XP_022296361.1_49799	8190	8086	0	0
lcl|NC_035787.1_cds_XP_022296372.1_49800	8058	7954	16.8696	0.304381
lcl|NC_035787.1_cds_XP_022296363.1_49801	8172	8068	1.31421e-06	2.33776e-08
lcl|NC_035787.1_cds_XP_022296365.1_49802	8160	8056	0.00153969	2.74292e-05
lcl|NC_035787.1_cds_XP_022296373.1_49803	8124	8020	2.87299	0.0514114
lcl|NC_035787.1_cds_XP_022296369.1_49804	8136	8032	78.7683	1.40743
lcl|NC_035787.1_cds_XP_022296364.1_49805	8169	8065	0	0
lcl|NC_035787.1_cds_XP_022296371.1_49806	8073	7969	1074.92	19.3586
lcl|NC_035787.1_cds_XP_022299400.1_49807	705	601.032	39.3333	9.39212
lcl|NC_035787.1_cds_XP_022299401.1_49808	705	601.032	39.3333	9.39212
lcl|NC_035787.1_cds_XP_022299402.1_49809	705	601.032	39.3333	9.39212
lcl|NC_035787.1_cds_XP_022299403.1_49810	633	529.032	0	0
lcl|NC_035787.1_cds_XP_022299404.1_49811	633	529.032	0	0
lcl|NC_035787.1_cds_XP_022302211.1_49812	705	601.032	1	0.238783
lcl|NC_035787.1_cds_XP_022302212.1_49813	705	601.032	1	0.238783
lcl|NC_035787.1_cds_XP_022301291.1_49814	1395	1291	58	6.44764
lcl|NC_035787.1_cds_XP_022301298.1_49815	990	886.003	0	0
lcl|NC_035787.1_cds_XP_022301296.1_49816	1278	1174	0	0
lcl|NC_035787.1_cds_XP_022301293.1_49817	1278	1174	0	0
lcl|NC_035787.1_cds_XP_022301294.1_49818	1278	1174	0	0
lcl|NC_035787.1_cds_XP_022301295.1_49819	1278	1174	0	0
lcl|NC_035787.1_cds_XP_022301297.1_49820	1263	1159	0	0
lcl|NC_035787.1_cds_XP_022301292.1_49821	1308	1204	0	0
lcl|NC_035787.1_cds_XP_022301599.1_49822	1551	1447	4.48796	0.445123
lcl|NC_035787.1_cds_XP_022301600.1_49823	1092	988.003	14.9357	2.16953
lcl|NC_035787.1_cds_XP_022296329.1_49824	483	379.089	169	63.9803
lcl|NC_035787.1_cds_XP_022302285.1_49825	975	871.003	5	0.823855
lcl|NC_035787.1_cds_XP_022301002.1_49826	570	466.063	2	0.615865
lcl|NC_035787.1_cds_XP_022301590.1_49827	1248	1144	2	0.250901
lcl|NC_035787.1_cds_XP_022301588.1_49828	1266	1162	7.5	0.926306
lcl|NC_035787.1_cds_XP_022301589.1_49829	1266	1162	7.5	0.926306
lcl|NC_035787.1_cds_XP_022297745.1_49830	1017	913.003	196	30.8095
lcl|NC_035787.1_cds_XP_022297734.1_49831	2007	1903	3882.54	292.804
lcl|NC_035787.1_cds_XP_022297735.1_49832	1968	1864	0	0
lcl|NC_035787.1_cds_XP_022297736.1_49833	1908	1804	421.395	33.5238
lcl|NC_035787.1_cds_XP_022297737.1_49834	1833	1729	0.00973441	0.000808005
lcl|NC_035787.1_cds_XP_022297738.1_49835	1833	1729	0.00973441	0.000808005
lcl|NC_035787.1_cds_XP_022297739.1_49836	1833	1729	0.00973441	0.000808005
lcl|NC_035787.1_cds_XP_022297740.1_49837	1833	1729	0.00973441	0.000808005
lcl|NC_035787.1_cds_XP_022297741.1_49838	1833	1729	0.00973441	0.000808005
lcl|NC_035787.1_cds_XP_022297743.1_49839	1833	1729	0.00973441	0.000808005
lcl|NC_035787.1_cds_XP_022297744.1_49840	1833	1729	0.00973441	0.000808005
lcl|NC_035787.1_cds_XP_022296043.1_49841	918	814.003	101.966	17.9775
lcl|NC_035787.1_cds_XP_022296044.1_49842	918	814.003	274.034	48.3146
lcl|NC_035787.1_cds_XP_022299710.1_49843	2337	2233	975	62.6636
lcl|NC_035787.1_cds_XP_022300288.1_49844	942	838.003	169	28.9429
lcl|NC_035787.1_cds_XP_022297630.1_49845	513	409.072	20	7.01666
lcl|NC_035787.1_cds_XP_022297219.1_49846	813	709.003	2.66976	0.540412
lcl|NC_035787.1_cds_XP_022301004.1_49847	990	886.003	17.1459	2.77732
lcl|NC_035787.1_cds_XP_022301005.1_49848	1833	1729	1038.99	86.2413
lcl|NC_035787.1_cds_XP_022296382.1_49849	2013	1909	1.49615	0.112478
lcl|NC_035787.1_cds_XP_022301006.1_49850	642	538.032	0	0
lcl|NC_035787.1_cds_XP_022302417.1_49851	576	472.063	0.66181	0.201203
lcl|NC_035787.1_cds_XP_022302418.1_49852	576	472.063	0.66181	0.201203
lcl|NC_035787.1_cds_XP_022301330.1_49853	2229	2125	0	0
lcl|NC_035787.1_cds_XP_022301331.1_49854	2229	2125	0	0
lcl|NC_035787.1_cds_XP_022301333.1_49855	2094	1990	14	1.00966
lcl|NC_035787.1_cds_XP_022301332.1_49856	2118	2014	0	0
lcl|NC_035787.1_cds_XP_022301335.1_49857	861	757.003	0	0
lcl|NC_035787.1_cds_XP_022301334.1_49858	945	841.003	0	0
lcl|NC_035787.1_cds_XP_022301336.1_49859	813	709.003	0	0
lcl|NC_035787.1_cds_XP_022301007.1_49860	804	700.017	1	0.205018
lcl|NC_035787.1_cds_XP_022301008.1_49861	960	856.003	1.7303	0.290099
lcl|NC_035787.1_cds_XP_022301009.1_49862	450	346.12	1.25649	0.520994
lcl|NC_035787.1_cds_XP_022301010.1_49863	3966	3862	62.7729	2.33271
lcl|NC_035787.1_cds_XP_022301011.1_49864	1482	1378	0	0
lcl|NC_035787.1_cds_XP_022301012.1_49865	597	493.053	0	0
lcl|NC_035787.1_cds_XP_022301013.1_49866	1428	1324	42.4365	4.59993
lcl|NC_035787.1_cds_XP_022301014.1_49867	417	313.168	10.6726	4.89095
lcl|NC_035787.1_cds_XP_022301015.1_49868	3966	3862	32.1014	1.19292
lcl|NC_035787.1_cds_XP_022301016.1_49869	1428	1324	5.52836	0.599249
lcl|NC_035787.1_cds_XP_022296943.1_49870	1731	1627	13	1.14671
lcl|NC_035787.1_cds_XP_022301959.1_49871	855	751.003	9	1.71989
lcl|NC_035787.1_cds_XP_022301761.1_49872	1518	1414	24	2.43591
lcl|NC_035787.1_cds_XP_022301759.1_49873	1524	1420	7	0.707472
lcl|NC_035787.1_cds_XP_022302416.1_49874	5019	4915	71	2.07317
lcl|NC_035787.1_cds_XP_022296654.1_49875	3666	3562	1218	49.0742
lcl|NC_035787.1_cds_XP_022301017.1_49876	564	460.063	1	0.311949
lcl|NC_035787.1_cds_XP_022301019.1_49877	792	688.017	2	0.417187
lcl|NC_035787.1_cds_XP_022298756.1_49878	3678	3574	287.801	11.5568
lcl|NC_035787.1_cds_XP_022298755.1_49879	3021	2917	15.1988	0.747776
lcl|NC_035787.1_cds_XP_022302260.1_49880	2361	2257	7	0.445109
lcl|NC_035787.1_cds_XP_022302421.1_49881	3024	2920	35.0641	1.72337
lcl|NC_035787.1_cds_XP_022300287.1_49882	1245	1141	1.78268	0.224227
lcl|NC_035787.1_cds_XP_022300285.1_49883	1428	1324	3.21732	0.348743
lcl|NC_035787.1_cds_XP_022300286.1_49884	1416	1312	2	0.218774
lcl|NC_035787.1_cds_XP_022300096.1_49885	2619	2515	440.936	25.1615
lcl|NC_035787.1_cds_XP_022296962.1_49886	1449	1345	64	6.829
lcl|NC_035787.1_cds_XP_022301238.1_49887	1350	1246	81.1557	9.34761
lcl|NC_035787.1_cds_XP_022301239.1_49888	1305	1201	38.8443	4.64177
lcl|NC_035787.1_cds_XP_022301429.1_49889	2892	2788	275	14.156
lcl|NC_035787.1_cds_XP_022295968.1_49890	1371	1267	385	43.6097
lcl|NC_035787.1_cds_XP_022300046.1_49891	1431	1327	1457	157.575
lcl|NC_035787.1_cds_XP_022301020.1_49892	1107	1003	11.5764	1.65642
lcl|NC_035787.1_cds_XP_022300437.1_49893	2400	2296	6	0.375041
lcl|NC_035787.1_cds_XP_022300438.1_49894	2397	2293	6	0.375532
lcl|NC_035787.1_cds_XP_022301021.1_49895	570	466.063	31	9.54591
lcl|NC_035787.1_cds_XP_022301022.1_49896	2298	2194	9	0.588716
lcl|NC_035787.1_cds_XP_022300165.1_49897	1212	1108	47	6.08776
lcl|NC_035787.1_cds_XP_022298151.1_49898	1401	1297	27	2.9876
lcl|NC_035787.1_cds_XP_022302868.1_49899	1623	1519	78.2595	7.39399
lcl|NC_035787.1_cds_XP_022302869.1_49900	723	619.032	6.79326	1.57494
lcl|NC_035787.1_cds_XP_022301023.1_49901	954	850.003	1	0.168842
lcl|NC_035787.1_cds_XP_022296639.1_49902	459	355.12	0	0
lcl|NC_035787.1_cds_XP_022302753.1_49903	1449	1345	27	2.88098
lcl|NC_035787.1_cds_XP_022301983.1_49904	360	256.261	0	0
lcl|NC_035787.1_cds_XP_022301024.1_49905	2076	1972	2.35558	0.171432
lcl|NC_035787.1_cds_XP_022301025.1_49906	495	391.081	0	0
lcl|NC_035787.1_cds_XP_022301026.1_49907	1989	1885	3	0.228407
lcl|NC_035787.1_cds_XP_022298160.1_49908	1776	1672	96.9464	8.32137
lcl|NC_035787.1_cds_XP_022298164.1_49909	429	325.155	6.33454	2.79592
lcl|NC_035787.1_cds_XP_022298162.1_49910	1278	1174	285.743	34.9306
lcl|NC_035787.1_cds_XP_022298163.1_49911	1125	1021	1.4496e-08	2.03761e-09
lcl|NC_035787.1_cds_XP_022301633.1_49912	609	505.032	9745.22	2769.32
lcl|NC_035787.1_cds_XP_022298010.1_49913	927	823.003	6.42364	1.12016
lcl|NC_035787.1_cds_XP_022298012.1_49914	801	697.017	72.3892	14.905
lcl|NC_035787.1_cds_XP_022298011.1_49915	822	718.003	7.05222	1.40961
lcl|NC_035787.1_cds_XP_022298013.1_49916	756	652.032	36.3842	8.00837
lcl|NC_035787.1_cds_XP_022298394.1_49917	480	376.097	178.922	68.2752
lcl|NC_035787.1_cds_XP_022298948.1_49918	2796	2692	14.738	0.785714
lcl|NC_035787.1_cds_XP_022298946.1_49919	2469	2365	370.175	22.4634
lcl|NC_035787.1_cds_XP_022298947.1_49920	2439	2335	0.960082	0.0590094
lcl|NC_035787.1_cds_XP_022302261.1_49921	306	202.565	0	0
lcl|NC_035787.1_cds_XP_022296709.1_49922	987	883.003	2.57687	0.418823
lcl|NC_035787.1_cds_XP_022296708.1_49923	1023	919.003	0	0
lcl|NC_035787.1_cds_XP_022296898.1_49924	1431	1327	0	0
lcl|NC_035787.1_cds_XP_022301028.1_49925	906	802.003	0	0
lcl|NC_035787.1_cds_XP_022301029.1_49926	1827	1723	44.1099	3.6741
lcl|NC_035787.1_cds_XP_022296835.1_49927	1365	1261	0	0
lcl|NC_035787.1_cds_XP_022302165.1_49928	1044	940.003	3	0.458028
lcl|NC_035787.1_cds_XP_022301030.1_49929	1674	1570	0	0
lcl|NC_035787.1_cds_XP_022301810.1_49930	1236	1132	1.21157	0.153603
lcl|NC_035787.1_cds_XP_022301811.1_49931	1236	1132	1.21157	0.153603
lcl|NC_035787.1_cds_XP_022301441.1_49932	948	844.003	2.70377	0.459755
lcl|NC_035787.1_cds_XP_022301442.1_49933	948	844.003	2.70377	0.459755
lcl|NC_035787.1_cds_XP_022301443.1_49934	948	844.003	2.70377	0.459755
lcl|NC_035787.1_cds_XP_022301444.1_49935	948	844.003	2.70377	0.459755
lcl|NC_035787.1_cds_XP_022301445.1_49936	948	844.003	2.70377	0.459755
lcl|NC_035787.1_cds_XP_022296921.1_49937	1527	1423	4.0168	0.405111
lcl|NC_035787.1_cds_XP_022296922.1_49938	1527	1423	4.0168	0.405111
lcl|NC_035787.1_cds_XP_022301031.1_49939	504	400.072	0	0
lcl|NC_035787.1_cds_XP_022296273.1_49940	1155	1051	1	0.136551
lcl|NC_035787.1_cds_XP_022296274.1_49941	1155	1051	1	0.136551
lcl|NC_035787.1_cds_XP_022300577.1_49942	846	742.003	34.7617	6.7235
lcl|NC_035787.1_cds_XP_022300579.1_49943	828	724.003	4.53344	0.898644
lcl|NC_035787.1_cds_XP_022301317.1_49944	489	385.089	5.45822	2.03418
lcl|NC_035787.1_cds_XP_022301318.1_49945	474	370.105	20.5418	7.96552
lcl|NC_035787.1_cds_XP_022296737.1_49946	693	589.032	36.12	8.80054
lcl|NC_035787.1_cds_XP_022298345.1_49947	2253	2149	16.3558	1.09228
lcl|NC_035787.1_cds_XP_022298346.1_49948	2253	2149	16.3558	1.09228
lcl|NC_035787.1_cds_XP_022296522.1_49949	567	463.063	6.72	2.08271
lcl|NC_035787.1_cds_XP_022296523.1_49950	567	463.063	6.72	2.08271
lcl|NC_035787.1_cds_XP_022296524.1_49951	567	463.063	6.72	2.08271
lcl|NC_035787.1_cds_XP_022301619.1_49952	603	499.053	1	0.287577
lcl|NC_035787.1_cds_XP_022301732.1_49953	1230	1126	0.00505308	0.000644046
lcl|NC_035787.1_cds_XP_022301733.1_49954	1224	1120	2.99495	0.383769
lcl|NC_035787.1_cds_XP_022298514.1_49955	2271	2167	0	0
lcl|NC_035787.1_cds_XP_022298513.1_49956	2316	2212	0	0
lcl|NC_035787.1_cds_XP_022298512.1_49957	2367	2263	0	0
lcl|NC_035787.1_cds_XP_022298515.1_49958	2091	1987	0	0
lcl|NC_035787.1_cds_XP_022298516.1_49959	2091	1987	0	0
lcl|NC_035787.1_cds_XP_022301032.1_49960	924	820.003	6.05409	1.05958
lcl|NC_035787.1_cds_XP_022301033.1_49961	399	295.187	0	0
lcl|NC_035787.1_cds_XP_022298517.1_49962	2253	2149	8.48144	0.566412
lcl|NC_035787.1_cds_XP_022301034.1_49963	858	754.003	2	0.380678
lcl|NC_035787.1_cds_XP_022302580.1_49964	1899	1795	6.19367	0.495203
lcl|NC_035787.1_cds_XP_022296026.1_49965	2265	2161	9.77339	0.649068
lcl|NC_035787.1_cds_XP_022296025.1_49966	2322	2218	0	0
lcl|NC_035787.1_cds_XP_022296023.1_49967	2349	2245	4.56862	0.292058
lcl|NC_035787.1_cds_XP_022296022.1_49968	2355	2251	0.188193	0.0119985
lcl|NC_035787.1_cds_XP_022301035.1_49969	1293	1189	0	0
lcl|NC_035787.1_cds_XP_022302168.1_49970	2118	2014	65.5629	4.67195
lcl|NC_035787.1_cds_XP_022302169.1_49971	2118	2014	65.5629	4.67195
lcl|NC_035787.1_cds_XP_022302042.1_49972	738	634.032	52.25	11.827
lcl|NC_035787.1_cds_XP_022300580.1_49973	384	280.205	5.33333	2.73163
lcl|NC_035787.1_cds_XP_022296055.1_49974	1197	1093	2.71118	0.355989
lcl|NC_035787.1_cds_XP_022296056.1_49975	1191	1087	0	0
lcl|NC_035787.1_cds_XP_022298170.1_49976	9702	9598	8.97188	0.134154
lcl|NC_035787.1_cds_XP_022298171.1_49977	9702	9598	8.97188	0.134154
lcl|NC_035787.1_cds_XP_022297410.1_49978	2400	2296	1	0.0625069
lcl|NC_035787.1_cds_XP_022297411.1_49979	2400	2296	1	0.0625069
lcl|NC_035787.1_cds_XP_022297107.1_49980	876	772.003	1	0.185901
lcl|NC_035787.1_cds_XP_022297403.1_49981	414	310.168	1	0.462704
lcl|NC_035787.1_cds_XP_022297402.1_49982	513	409.072	1	0.350833
lcl|NC_035787.1_cds_XP_022297036.1_49983	453	349.12	1	0.411079
lcl|NC_035787.1_cds_XP_022301383.1_49984	618	514.032	1	0.279197
lcl|NC_035787.1_cds_XP_022300344.1_49985	609	505.032	0	0
lcl|NC_035787.1_cds_XP_022301036.1_49986	705	601.032	3.10876	0.742318
lcl|NC_035787.1_cds_XP_022297388.1_49987	459	355.12	0	0
lcl|NC_035787.1_cds_XP_022297389.1_49988	459	355.12	0	0
lcl|NC_035787.1_cds_XP_022297390.1_49989	459	355.12	0	0
lcl|NC_035787.1_cds_XP_022297391.1_49990	441	337.127	1	0.425703
lcl|NC_035787.1_cds_XP_022297034.1_49991	411	307.175	0	0
lcl|NC_035787.1_cds_XP_022299791.1_49992	411	307.175	0.965994	0.451325
lcl|NC_035787.1_cds_XP_022299792.1_49993	411	307.175	15	7.00819
lcl|NC_035787.1_cds_XP_022299788.1_49994	666	562.032	0.5	0.127676
lcl|NC_035787.1_cds_XP_022299790.1_49995	459	355.12	0	0
lcl|NC_035787.1_cds_XP_022296397.1_49996	324	220.427	0	0
lcl|NC_035787.1_cds_XP_022296975.1_49997	444	340.127	0	0
lcl|NC_035787.1_cds_XP_022296978.1_49998	306	202.565	0	0
lcl|NC_035787.1_cds_XP_022296977.1_49999	426	322.161	2	0.890957
lcl|NC_035787.1_cds_XP_022296976.1_50000	429	325.155	0	0
lcl|NC_035787.1_cds_XP_022302219.1_50001	933	829.003	0	0
lcl|NC_035787.1_cds_XP_022299060.1_50002	981	877.003	763.768	124.986
lcl|NC_035787.1_cds_XP_022299061.1_50003	933	829.003	0.000341096	5.90501e-05
lcl|NC_035787.1_cds_XP_022299062.1_50004	933	829.003	0.000341096	5.90501e-05
lcl|NC_035787.1_cds_XP_022296944.1_50005	750	646.032	26.0875	5.79535
lcl|NC_035787.1_cds_XP_022296945.1_50006	750	646.032	26.0875	5.79535
lcl|NC_035787.1_cds_XP_022302780.1_50007	273	169.954	3.1	2.61776
lcl|NC_035787.1_cds_XP_022301582.1_50008	2145	2041	0.0330972	0.00232727
lcl|NC_035787.1_cds_XP_022301584.1_50009	1962	1858	18.9293	1.46214
lcl|NC_035787.1_cds_XP_022301583.1_50010	2130	2026	222.867	15.7872
lcl|NC_035787.1_cds_XP_022300167.1_50011	2073	1969	1979.2	144.259
lcl|NC_035787.1_cds_XP_022295971.1_50012	2349	2245	158.457	10.1296
lcl|NC_035787.1_cds_XP_022295969.1_50013	2862	2758	573.14	29.824
lcl|NC_035787.1_cds_XP_022295970.1_50014	2763	2659	0	0
lcl|NC_035787.1_cds_XP_022302286.1_50015	1227	1123	118.68	15.1669
lcl|NC_035787.1_cds_XP_022301038.1_50016	1968	1864	1.625	0.125114
lcl|NC_035787.1_cds_XP_022301477.1_50017	855	751.003	1.79331	0.342699
lcl|NC_035787.1_cds_XP_022301478.1_50018	855	751.003	1.79331	0.342699
lcl|NC_035787.1_cds_XP_022301479.1_50019	855	751.003	1.79331	0.342699
lcl|NC_035787.1_cds_XP_022296453.1_50020	1659	1555	8.78379	0.810683
lcl|NC_035787.1_cds_XP_022301039.1_50021	1203	1099	0	0
lcl|NC_035787.1_cds_XP_022301427.1_50022	3276	3172	18.9963	0.859481
lcl|NC_035787.1_cds_XP_022300282.1_50023	309	205.548	30.3333	21.1791
lcl|NC_035787.1_cds_XP_022297224.1_50024	639	535.032	0	0
lcl|NC_035787.1_cds_XP_022297223.1_50025	645	541.032	0	0
lcl|NC_035787.1_cds_XP_022301813.1_50026	2163	2059	228.379	15.9184
lcl|NC_035787.1_cds_XP_022298602.1_50027	10473	10369	0	0
lcl|NC_035787.1_cds_XP_022298604.1_50028	10440	10336	1049.14	14.5674
lcl|NC_035787.1_cds_XP_022298603.1_50029	10446	10342	168.919	2.34408
lcl|NC_035787.1_cds_XP_022298606.1_50030	10365	10261	0	0
lcl|NC_035787.1_cds_XP_022298605.1_50031	10383	10279	95.2546	1.32995
lcl|NC_035787.1_cds_XP_022298607.1_50032	1431	1327	4.66667	0.504702
