gene.id,controls.mean.methylation.CoV,exposed.mean.methylation.CoV,controls.mean.methylation,exposed.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111099049,0.428376431407523,1.57268003723252,0.255104216666667,0.477155064285714,0.36612964047619,1.144303605825
gene-LOC111099050,0.0733946919335651,0.105638740577226,63.1155766666667,62.1064557142857,62.6110161904762,0.0322440486436604
gene-LOC111099051,0.166179913209559,0.27849752900102,32.7895425,33.0583678571429,32.9239551785714,0.112317615791461
gene-LOC111099052,NA,NA,NA,NA,NA,NA
gene-LOC111099053,0.052910467399867,0.0500645823318657,64.8280333333333,64.4887207142857,64.6583770238095,0.00284588506800131
gene-LOC111099054,0.470407781021301,0.520355911090085,0.332738208333333,0.23889995,0.285819079166667,0.0499481300687843
gene-LOC111099055,0.315010340313736,0.504745895699337,0.402803315833333,0.443075664285714,0.422939490059524,0.189735555385601
gene-LOC111099056,0.0824120425019684,0.168412535185613,66.536875,63.83462,65.1857475,0.0860004926836443
gene-LOC111099057,0.382999451389962,0.570417224370007,3.385926075,3.00711782142857,3.19652194821429,0.187417772980045
gene-LOC111099058,0.418103071342182,0.479441120889431,0.313026966666667,0.297732807142857,0.305379886904762,0.0613380495472496
gene-LOC111099059,0.277692090643356,0.759910836302643,0.285846866666667,0.44507595,0.365461408333333,0.482218745659286
gene-LOC111099060,1.5198057871708,0.299275101297677,3.97303231666667,0.465595457142857,2.21931388690476,1.22053068587312
gene-LOC111099061,0.346422399939055,0.499908339580652,0.2898169,0.293124407142857,0.291470653571429,0.153485939641597
gene-LOC111099062,0.151684632051551,0.164796018968414,66.6864808333333,66.9289792857143,66.8077300595238,0.0131113869168623
gene-LOC111099063,0.096017940077133,0.126860426379326,66.369625,65.2491028571429,65.8093639285714,0.0308424863021926
gene-LOC111099064,1.09108527480917,0.834120138935619,7.06630725,11.5097269285714,9.28801708928571,0.256965135873551
gene-LOC111099065,NA,NA,NA,NA,NA,NA
gene-LOC111099066,0.45864038983058,0.40186864719017,0.402014116666667,0.315988485714286,0.359001301190476,0.0567717426404096
gene-LOC111099067,0.0808952776773562,0.0896962034554719,58.54481,56.5561457142857,57.5504778571429,0.00880092577811568
gene-LOC111099068,0.396058688308511,0.406735767661514,0.46545925,0.405782028571429,0.435620639285714,0.010677079353003
gene-LOC111099069,0.99800947931522,1.1126079617377,0.900704515833333,1.07674873785714,0.988726626845238,0.114598482422477
gene-LOC111099070,0.769829645088161,0.64682981095366,0.562113791666667,0.53864355,0.550378670833333,0.122999834134501
gene-LOC111099071,0.112114862830187,0.13001776250772,60.4180875,64.6789857142857,62.5485366071429,0.0179028996775332
gene-LOC111099072,0.459558720329327,0.418596631885486,0.398013466666667,0.421602221428571,0.409807844047619,0.0409620884438404
gene-LOC111099073,0.144894533267198,0.120845171278168,68.5977675,64.5328485714286,66.5653080357143,0.0240493619890292
gene-LOC111099074,NA,NA,NA,NA,NA,NA
gene-LOC111099075,0.325573334133286,0.312054053070185,0.207423775,0.256362085714286,0.231892930357143,0.0135192810631009
gene-LOC111099076,0.223651221946252,1.14952610751186,0.855396591666667,1.38589123571429,1.12064391369048,0.925874885565613
gene-LOC111099077,0.319418446199731,0.575988475244992,0.301739525,0.324244864285714,0.312992194642857,0.256570029045261
gene-LOC111099078,1.61081850603637,1.23056368024961,0.902247591666667,1.27148971428571,1.08686865297619,0.380254825786765
gene-LOC111099079,0.0552215323236657,0.0491283222419801,67.8511191666667,66.4102278571429,67.1306735119048,0.00609321008168558
gene-LOC111099080,2.55758290961633,0.821955742827261,1.077431875,0.398994042857143,0.738212958928571,1.73562716678907
gene-LOC111099081,0.359561711201725,0.2920406612642,45.6529366666667,49.0968135714286,47.3748751190476,0.0675210499375249
gene-LOC111099082,1.03752523621011,NA,14.9327938333333,NA,NA,NA
gene-LOC111099083,NA,NA,NA,NA,NA,NA
gene-LOC111099084,0.919491735053071,0.660357691044579,1.20652768333333,1.08059794285714,1.14356281309524,0.259134044008492
gene-LOC111099085,NA,NA,NA,NA,NA,NA
gene-LOC111099086,NA,NA,NA,NA,NA,NA
gene-LOC111099087,0.392829891290833,1.67864813714518,1.37484299166667,3.55235151428571,2.46359725297619,1.28581824585435
gene-LOC111099088,0.636784194021868,0.639786573613459,0.376376858333333,0.343496485714286,0.35993667202381,0.00300237959159144
gene-LOC111099089,2.45914527719178,0.905594494406135,1.09360364666667,0.307612613571429,0.700608130119048,1.55355078278564
gene-LOC111099090,0.491957473991964,0.833928013636023,0.396363825,0.591534785714286,0.493949305357143,0.341970539644059
gene-LOC111099091,0.783941612861534,0.570595027309904,0.388303405833333,0.42123482,0.404769112916667,0.213346585551631
gene-LOC111099092,0.435562839436266,0.508509326428187,24.22024775,23.86867,24.044458875,0.0729464869919207
gene-LOC111099093,0.133443597833109,0.207115275160689,53.7565916666667,53.8033207142857,53.7799561904762,0.0736716773275799
gene-LOC111099094,0.220993446223498,1.34808882387249,0.248573598333333,0.288188290714286,0.26838094452381,1.12709537764899
gene-LOC111099095,0.167190464620463,0.1726806705568,65.0292708333333,64.8631535714286,64.9462122023809,0.00549020593633681
gene-LOC111099096,0.772196914018866,1.71747568004454,1.00858985,2.85918325714286,1.93388655357143,0.945278766025672
gene-LOC111099097,0.205950586797385,0.303935458084165,44.8531491666667,48.1574414285714,46.505295297619,0.0979848712867804
gene-LOC111099098,1.01177715779323,0.95527706089942,2.1505865,2.82664688571429,2.48861669285714,0.0565000968938145
gene-LOC111099099,0.240262118947682,0.325527053820194,0.27369075,0.23174355,0.25271715,0.0852649348725114
gene-LOC111099101,0.192446637998016,0.178141921360198,58.7743266666667,61.9538328571429,60.3640797619048,0.0143047166378181
gene-LOC111099102,0.0757624754843419,0.089469544623093,70.980335,69.3494,70.1648675,0.0137070691387512
gene-LOC111099103,1.00387584723815,0.319991440626231,1.22329873333333,0.686328878571429,0.954813805952381,0.683884406611923
gene-LOC111099104,0.0707563613399917,0.0795775903173006,65.0590133333333,66.7680064285714,65.9135098809524,0.00882122897730889
gene-LOC111099105,0.172218308803499,0.27311440942544,39.3192066666667,48.5241471428571,43.9216769047619,0.10089610062194
gene-LOC111099106,0.646325546119872,0.577100909525787,0.608035175,0.531307078571429,0.569671126785714,0.0692246365940846
gene-LOC111099107,0.50647931965361,0.389605121004163,0.291606648333333,0.282346062142857,0.286976355238095,0.116874198649447
gene-LOC111099108,0.425389899571618,0.492865967823084,8.806612,11.1717234285714,9.98916771428571,0.0674760682514663
gene-LOC111099109,0.0921222731445843,0.106867760204823,62.451255,62.1535442857143,62.3023996428571,0.0147454870602382
gene-LOC111099110,1.40439537763448,0.479302721570659,0.654041516666667,0.3555037,0.504772608333333,0.925092656063819
gene-LOC111099111,0.434852251210371,0.473126855280974,0.289138641666667,0.275783237142857,0.282460939404762,0.0382746040706032
gene-LOC111099112,0.123330505818767,0.124564851101276,61.4249266666667,62.4277528571429,61.9263397619048,0.00123434528250989
gene-LOC111099113,0.549799213175468,0.494886265014248,57.320735875,62.4234825071429,59.8721091910714,0.0549129481612195
gene-LOC111099114,0.927535667072119,0.817152736264367,0.787889958333333,0.367838692857143,0.577864325595238,0.110382930807752
gene-LOC111099115,0.111877562490191,0.105236626431539,60.0585583333333,59.1838921428571,59.6212252380952,0.00664093605865276
gene-LOC111099116,0.950326321458015,NA,0.20536886,NA,NA,NA
gene-LOC111099117,2.47566215330257,0.320751687922476,1.11056225,0.301125985714286,0.705844117857143,2.15491046538009
gene-LOC111099118,0.6527886893689,0.564414073131463,0.508193675,0.411690685714286,0.459942180357143,0.0883746162374366
gene-LOC111099119,0.672406729993026,0.501293378648024,0.2753370375,0.208136271428571,0.241736654464286,0.171113351345001
gene-LOC111099120,0.596689358154943,0.409383506570594,0.587668333333333,0.450046,0.518857166666667,0.187305851584349
gene-LOC111099121,0.275092114338396,0.61187257078818,0.3016468275,0.330931687142857,0.316289257321429,0.336780456449785
gene-LOC111099122,0.122440050200851,0.0901514441174133,81.2205916666667,84.31982,82.7702058333333,0.0322886060834372
gene-LOC111099123,0.251403549542525,0.356201248231155,51.6962366666667,49.4910721428571,50.5936544047619,0.10479769868863
gene-LOC111099124,0.954293830823198,0.961313182366788,0.323839735,0.199700872142857,0.261770303571429,0.00701935154358957
gene-LOC111099125,0.166258555648965,0.201166186181254,45.9596491666667,48.4573885714286,47.2085188690476,0.0349076305322891
gene-LOC111099126,0.482704011860891,0.655293403025082,8.44207016666667,10.5203878571429,9.48122901190476,0.172589391164191
gene-LOC111099127,0.258443249393731,0.253350316882119,0.50902555,0.529077671428571,0.519051610714286,0.00509293251161208
gene-LOC111099128,0.818642725502337,0.805945853331261,1.35024423583333,0.387405390714286,0.868824813273809,0.0126968721710754
gene-LOC111099129,0.248725221149244,0.356802367009838,0.338526241666667,0.386520178571429,0.362523210119048,0.108077145860594
gene-LOC111099130,0.450920116601223,0.470525433313275,0.26467192,0.261730179285714,0.263201049642857,0.019605316712052
gene-LOC111099131,1.21506409726878,2.09590968273238,3.20254146666667,3.78615407857143,3.49434777261905,0.880845585463608
gene-LOC111099132,0.641020260054213,0.978855013498605,14.8225474166667,12.1550744285714,13.488810922619,0.337834753444392
gene-LOC111099133,1.13399489509322,0.625966513965769,3.68456365,2.03152654285714,2.85804509642857,0.508028381127447
gene-LOC111099134,0.624457937173614,0.851253200414623,1.26326236666667,2.65644392857143,1.95985314761905,0.226795263241009
gene-LOC111099135,0.810663598702801,0.584004846953337,2.58686271666667,1.67688582142857,2.13187426904762,0.226658751749465
gene-LOC111099136,NA,NA,NA,NA,NA,NA
gene-LOC111099137,2.53072290613554,0.625494040453785,4.04128876666667,0.745298392857143,2.39329357976191,1.90522886568175
gene-LOC111099138,1.1402944601428,1.19106070189983,1.60913685,0.835809385714286,1.22247311785714,0.0507662417570267
gene-LOC111099139,0.447452856982342,0.40964526306584,0.404177033333333,0.316347385714286,0.360262209523809,0.0378075939165021
gene-LOC111099140,0.143956675957907,0.205697767859185,59.7353816666667,63.1277721428571,61.4315769047619,0.0617410919012778
gene-LOC111099141,0.632011456320286,0.92568492239737,0.291449533333333,0.492413485714286,0.39193150952381,0.293673466077084
gene-LOC111099142,0.623872810874117,0.997955293467842,0.257179766666667,0.435009894285714,0.34609483047619,0.374082482593725
gene-LOC111099143,0.109898971671298,0.12636227545585,28.6171508333333,30.7499028571429,29.6835268452381,0.0164633037845519
gene-LOC111099144,NA,NA,NA,NA,NA,NA
gene-LOC111099145,1.18475715480825,0.784621705236065,3.46621360833333,4.98022617857143,4.22321989345238,0.400135449572185
gene-LOC111099146,1.31322973740256,0.78806975929378,3.0967093375,5.39011291357143,4.24341112553571,0.525159978108783
gene-LOC111099147,0.278928389886012,0.215881959002787,64.9795116666667,69.2829864285714,67.1312490476191,0.063046430883225
gene-LOC111099148,0.463878720029455,0.410967419863875,0.3063530875,0.263307532142857,0.284830309821429,0.0529113001655801
gene-LOC111099149,1.42757665281625,1.38365087555654,0.275644365833333,0.229884510714286,0.25276443827381,0.0439257772597155
gene-LOC111099150,0.314828815164093,NA,4.39492733333333,NA,NA,NA
gene-LOC111099151,1.88815717872838,0.289082224151865,1.20127725833333,0.562007792857143,0.881642525595238,1.59907495457652
gene-LOC111099152,0.211553708630911,0.260599841166452,55.970355,51.8437414285714,53.9070482142857,0.049046132535541
gene-LOC111099153,0.129846759893209,0.244826009999783,52.31416,47.5308657142857,49.9225128571429,0.114979250106575
gene-LOC111099154,0.511105178399205,0.562610770412648,0.25779189,0.26252612,0.260159005,0.0515055920134431
gene-LOC111099155,2.74775787118779,0.427215524086517,1.5555813,0.365261807142857,0.960421553571429,2.32054234710127
gene-LOC111099156,0.0618953829139991,0.0649457787301744,54.4120691666667,54.9184607142857,54.6652649404762,0.00305039581617535
gene-LOC111099157,0.358159949652849,0.350886096882791,52.2459991666667,53.5500392857143,52.8980192261905,0.00727385277005804
gene-LOC111099158,0.357574883084307,0.34121949827563,0.287465285833333,0.244576926428571,0.266021106130952,0.0163553848086769
gene-LOC111099159,0.38705634499815,0.38749641212407,0.611728675,0.766235464285714,0.688982069642857,0.000440067125920263
gene-LOC111099160,1.4220029265658,1.11454889236449,0.173196675,0.146925557142857,0.160061116071429,0.30745403420131
gene-LOC111099161,0.285329966205447,0.220377707695638,40.0511633333333,41.8133757142857,40.9322695238095,0.0649522585098081
gene-LOC111099162,0.260851812670315,0.221120462408601,34.021355,34.4696085714286,34.2454817857143,0.0397313502617143
gene-LOC111099163,0.359141819487168,2.58289254327308,0.263103775833333,1.07663975428571,0.669871765059524,2.22375072378591
gene-LOC111099164,NA,NA,NA,NA,NA,NA
gene-LOC111099165,0.354803829685859,0.911245040201225,0.774967233333333,1.11995952857143,0.947463380952381,0.556441210515367
gene-LOC111099166,0.979645845980535,1.49295676553485,1.4378009,1.29574839285714,1.36677464642857,0.513310919554315
gene-LOC111099167,0.404298078608649,0.446010757717422,0.356401383333333,0.381312514285714,0.368856948809524,0.0417126791087724
gene-LOC111099168,0.165776978279785,0.18380739269321,51.4917858333333,53.3288578571429,52.4103218452381,0.0180304144134251
gene-LOC111099169,0.224833292799964,0.251355857046684,52.4683458333333,53.4905664285714,52.9794561309524,0.02652256424672
gene-LOC111099170,0.661626040740687,0.447199546634578,0.243101980833333,0.258361111428571,0.250731546130952,0.214426494106109
gene-LOC111099171,0.476408554233568,0.499818044950035,0.353943883333333,0.353997871428571,0.353970877380952,0.0234094907164674
gene-LOC111099172,0.829642194528752,0.784226768483484,0.933997466666667,0.859851814285714,0.89692464047619,0.045415426045268
gene-LOC111099173,0.81170421339104,0.717926915779448,0.378103475,0.454235414285714,0.416169444642857,0.0937772976115919
gene-LOC111099174,0.112833275235414,0.119755039116371,49.8148866666667,57.412025,53.6134558333333,0.00692176388095721
gene-LOC111099175,0.0969173559725329,0.107403013053478,41.9344875,40.9008942857143,41.4176908928571,0.0104856570809449
gene-LOC111099176,0.299653016284672,0.555708131979852,0.448873525,0.445038664285714,0.446956094642857,0.25605511569518
gene-LOC111099177,0.38872968199061,0.397346341475185,1.688988925,1.63983868571429,1.66441380535714,0.00861665948457468
gene-LOC111099178,0.513141599979639,0.771983082642068,0.514284575,0.525217314285714,0.519750944642857,0.258841482662429
gene-LOC111099179,0.379586518531771,0.535184851310511,2.29920596666667,1.65620668571429,1.97770632619048,0.15559833277874
gene-LOC111099180,0.155519526274436,0.144810183184197,64.1231191666667,68.0345592857143,66.0788392261905,0.0107093430902392
gene-LOC111099181,0.620627347236137,0.654551041680039,11.0777885,9.49160164285714,10.2846950714286,0.0339236944439019
gene-LOC111099182,0.782819719381945,0.350867571753741,2.87063525,2.13568492857143,2.50316008928571,0.431952147628204
gene-LOC111099183,0.111936149139767,0.181592223839139,37.420385,38.9600771428571,38.1902310714286,0.0696560746993728
gene-LOC111099184,0.416241647820884,0.534587069874836,0.341887825,0.487930478571429,0.414909151785714,0.118345422053952
gene-LOC111099185,0.815890823019088,1.01041379384028,1.40127541666667,1.28098108571429,1.34112825119048,0.194522970821194
gene-LOC111099186,0.683085337950036,0.243493626526846,0.503078958333333,0.288112128571429,0.395595543452381,0.43959171142319
gene-LOC111099187,0.428611526724926,0.414218967208284,0.363019003333333,0.433425476428571,0.398222239880952,0.0143925595166424
gene-LOC111099188,NA,NA,NA,NA,NA,NA
gene-LOC111099189,0.843278356876696,1.01554827870471,4.48200668333333,1.97664548571429,3.22932608452381,0.172269921828018
gene-LOC111099190,0.525531606064011,0.760353554190062,0.319806669166667,0.28514602,0.302476344583333,0.234821948126051
gene-LOC111099191,0.839954836190344,0.792451402518714,0.798151666666667,0.357709592857143,0.577930629761905,0.047503433671629
gene-LOC111099192,0.139913215856373,0.150267147507451,61.6911225,64.9890735714286,63.3400980357143,0.0103539316510776
gene-LOC111099193,0.308044133680169,0.367162166672292,0.312862691666667,0.292824142857143,0.302843417261905,0.0591180329921235
gene-LOC111099194,0.755662044158186,0.487801871214231,0.722192725,0.594898314285714,0.658545519642857,0.267860172943955
gene-LOC111099195,0.308793653145224,0.867441347934741,0.333321441666667,0.419705371428571,0.376513406547619,0.558647694789517
gene-LOC111099196,0.150754814532867,0.175870420654248,50.8116691666667,49.8542378571429,50.3329535119048,0.0251156061213805
gene-LOC111099197,0.329595487353556,0.243438160971758,49.6744666666667,54.1968971428571,51.9356819047619,0.0861573263817977
gene-LOC111099198,0.411788019044162,0.316199953792346,0.276169566666667,0.2785083,0.277338933333333,0.0955880652518154
gene-LOC111099199,0.491535198996128,1.55692040684747,0.446086930833333,0.606218430714286,0.52615268077381,1.06538520785134
gene-LOC111099200,0.0713284257433536,0.116145281524117,51.7235766666667,53.5854028571429,52.6544897619048,0.0448168557807633
gene-LOC111099201,1.10888432238827,NA,8.17897531666667,NA,NA,NA
gene-LOC111099202,1.11305158628947,1.08297209936175,12.69280827,18.8545164407143,15.7736623553571,0.0300794869277234
gene-LOC111099203,0.142702879063725,0.0728619020383399,60.9931083333333,61.8561864285714,61.4246473809524,0.0698409770253852
gene-LOC111099204,NA,NA,NA,NA,NA,NA
gene-LOC111099205,0.564978609259936,1.01150503224751,0.4022568,0.684575335714286,0.543416067857143,0.446526422987573
gene-LOC111099206,0.49075239204142,0.666082474159448,13.2359169166667,15.2907124285714,14.263314672619,0.175330082118027
gene-LOC111099207,0.562162426272418,0.281833952486566,0.627385433333333,0.439578957142857,0.533482195238095,0.280328473785852
gene-LOC111099208,0.631539361659052,0.719780643587945,0.2250447375,0.246095745714286,0.235570241607143,0.0882412819288931
gene-LOC111099209,0.0570421782932643,0.066061427250899,80.969,81.1740878571429,81.0715439285714,0.00901924895763475
gene-LOC111099210,0.0973665582783998,0.129691245431567,65.8338958333333,65.6874735714286,65.760684702381,0.0323246871531671
gene-LOC111099211,0.137316722176831,0.143848798151906,54.1606858333333,54.3966785714286,54.2786822023809,0.00653207597507519
gene-LOC111099212,0.110024946656837,0.154013110366194,61.9219558333333,63.7080307142857,62.8149932738095,0.043988163709357
gene-LOC111099213,0.579546121988588,0.396819668310661,0.224215608333333,0.287175828571429,0.255695718452381,0.182726453677927
gene-LOC111099214,0.593859395714598,0.438489529281164,37.675863625,45.2668501,41.4713568625,0.155369866433434
gene-LOC111099215,0.621607503619124,0.424425935284958,17.34441775,18.2123399285714,17.7783788392857,0.197181568334166
gene-LOC111099216,0.0983415702151966,0.0883531131492662,66.583745,66.1549821428572,66.3693635714286,0.00998845706593034
gene-LOC111099217,0.325465163216051,0.287550168895974,0.729277858333333,0.643790364285714,0.686534111309524,0.0379149943200776
gene-LOC111099218,0.310580008603687,0.321547817532875,59.6612316666667,63.07942,61.3703258333333,0.0109678089291874
gene-LOC111099219,0.0992691723727597,0.103208660834303,59.5849716666667,60.1597928571429,59.8723822619048,0.00393948846154379
gene-LOC111099220,0.161533212799296,0.216001310504571,55.3870941666667,55.2826285714286,55.3348613690476,0.0544680977052753
gene-LOC111099221,0.151462803715092,0.247382007333918,19.6373558333333,21.0973642857143,20.3673600595238,0.095919203618826
gene-LOC111099222,0.103108815387841,0.1017806208873,71.0840975,73.4204671428571,72.2522823214286,0.00132819450054147
gene-LOC111099223,NA,NA,NA,NA,NA,NA
gene-LOC111099224,0.508778253019325,0.576433625530713,0.195427785,0.23667042,0.2160491025,0.0676553725113884
gene-LOC111099225,0.348409766508547,0.349049164225293,0.244036863333333,0.242766422142857,0.243401642738095,0.000639397716745371
gene-LOC111099226,0.227895776902076,0.398684993442198,35.688535,36.70796,36.1982475,0.170789216540122
gene-LOC111099227,0.445121786005353,0.468347570170158,12.088122,11.4170315714286,11.7525767857143,0.0232257841648058
gene-LOC111099228,0.494774647185864,1.81936700640505,0.476896241666667,0.834937878571429,0.655917060119048,1.32459235921919
gene-LOC111099229,0.871965673294108,3.41951974404695,0.392880448333333,2.78465703642857,1.58876874238095,2.54755407075284
gene-LOC111099230,0.348265210919703,0.324234593306945,0.444676575,0.467137142857143,0.455906858928571,0.0240306176127587
gene-LOC111099246,0.476558802497864,0.692664189949307,0.364562716666667,0.470873471428571,0.417718094047619,0.216105387451443
gene-LOC111099262,0.312067352169049,0.405998109338059,8.21479966666667,7.12785328571429,7.67132647619048,0.0939307571690097
gene-LOC111099278,0.402101482454889,0.478144302912836,44.8066325,38.3227142857143,41.5646733928571,0.0760428204579468
gene-LOC111099289,0.68629677992804,0.756713066521904,0.3099338975,0.270868502857143,0.290401200178571,0.0704162865938639
gene-LOC111099300,0.0704642202084132,0.120560947193797,70.20185,71.46241,70.83213,0.0500967269853837
gene-LOC111099316,0.666712418004047,0.646325858363272,24.5110395833333,32.445139,28.4780892916667,0.0203865596407754
gene-LOC111099327,0.107252546582134,0.123864623081471,69.2464416666667,71.1622942857143,70.2043679761905,0.0166120764993366
gene-LOC111099343,0.116671399441639,0.0987576384238197,47.8356683333333,48.0303407142857,47.9330045238095,0.0179137610178195
gene-LOC111099359,0.0562512075291414,0.134897122382028,58.061455,62.2117407142857,60.1365978571429,0.0786459148528862
gene-LOC111099375,0.111931200157462,0.112454238093879,48.5441833333333,48.1041578571429,48.3241705952381,0.000523037936417073
gene-LOC111099408,0.416337403749977,0.388945983945956,47.7967588333333,48.0171916428571,47.9069752380952,0.027391419804021
gene-LOC111099409,0.718549339039467,1.3133920812181,8.09288206666667,8.59445081428571,8.34366644047619,0.594842742178636
gene-LOC111099410,0.206008872180063,0.302857515587022,0.927954641666667,0.964512214285714,0.94623342797619,0.0968486434069596
gene-LOC111099411,0.981959250012075,1.92370681188812,2.80083629083333,4.33783682714286,3.5693365589881,0.941747561876049
gene-LOC111099412,NA,NA,NA,NA,NA,NA
gene-LOC111099413,NA,0.989768747913531,NA,10.0933084285714,NA,NA
gene-LOC111099414,0.959948829733075,0.363053132162164,0.509107476666667,0.278662138571429,0.393884807619048,0.596895697570911
gene-LOC111099415,0.827647974501058,1.14748079360526,0.454764083333333,0.223154892857143,0.338959488095238,0.319832819104206
gene-LOC111099416,NA,NA,NA,NA,NA,NA
gene-LOC111099417,0.635346909700066,0.630025152760079,44.0971836666667,39.1174389285714,41.607311297619,0.00532175693998704
gene-LOC111099418,0.368178093171355,0.38133926644887,0.239896125,0.267268228571429,0.253582176785714,0.0131611732775148
gene-LOC111099419,0.821602856777693,0.52823562942834,0.711716058333333,0.489742321428571,0.600729189880952,0.293367227349353
gene-LOC111099420,0.793447263285343,0.449426300276773,4.03791360833333,3.47921980714286,3.7585667077381,0.34402096300857
gene-LOC111099421,1.83216515338968,NA,11.5194504158333,NA,NA,NA
gene-LOC111099422,0.560342069256599,0.68868833056076,11.21450225,9.94584771428571,10.5801749821429,0.12834626130416
gene-LOC111099423,1.18897821892632,NA,0.246802338333333,NA,NA,NA
gene-LOC111099424,0.111030457219406,0.0923128481431048,79.6126666666667,83.4344278571429,81.5235472619048,0.0187176090763014
gene-LOC111099425,NA,NA,NA,NA,NA,NA
gene-LOC111099426,0.206342222752165,0.224936684278128,54.5979908333333,57.1315035714286,55.864747202381,0.0185944615259629
gene-LOC111099427,0.0778193445553833,0.163522053412358,52.5087066666667,54.4120442857143,53.4603754761905,0.0857027088569745
gene-LOC111099428,0.859564907489016,1.39114922094892,1.35331966666667,2.20581111428571,1.77956539047619,0.531584313459907
gene-LOC111099429,NA,0.712007476804838,NA,14.0926687142857,NA,NA
gene-LOC111099430,0.700482606742639,0.824246903165887,0.188185783333333,0.302813164285714,0.245499473809524,0.123764296423248
gene-LOC111099431,NA,NA,NA,NA,NA,NA
gene-LOC111099432,NA,1.07450056783441,NA,0.182362128571429,NA,NA
gene-LOC111099433,1.38460603771722,NA,0.172620775,NA,NA,NA
gene-LOC111099434,1.01889710044533,1.56103108635733,6.66682709333333,12.60435319,9.63559014166667,0.542133985912001
gene-LOC111099435,NA,NA,NA,NA,NA,NA
gene-LOC111099436,0.847343998321619,0.553617990026367,0.201021596666667,0.227752360714286,0.214386978690476,0.293726008295252
gene-LOC111099437,0.737772016963737,0.661245818049,31.8353354166667,18.8243772142857,25.3298563154762,0.0765261989147369
gene-LOC111099438,0.312145697608849,0.484280053393223,10.8891596666667,10.5138419285714,10.701500797619,0.172134355784374
gene-LOC111099439,1.2587303007918,0.826087476428098,2.18114473333333,3.37555003571429,2.77834738452381,0.432642824363698
gene-LOC111099440,0.0877814418506357,0.158379869402235,80.1502816666667,79.8305728571429,79.9904272619048,0.0705984275515989
gene-LOC111099441,NA,NA,NA,NA,NA,NA
gene-LOC111099442,0.103236738473368,0.133724261814208,40.37495,45.9535378571429,43.1642439285714,0.0304875233408397
gene-LOC111099443,0.19377546366766,0.419595642503732,4.65820341666667,4.38901,4.52360670833333,0.225820178836071
gene-LOC111099444,NA,NA,NA,NA,NA,NA
gene-LOC111099445,1.05091723370208,1.27037459550122,2.31740163333333,1.37497162142857,1.84618662738095,0.219457361799134
gene-LOC111099446,0.118721911323919,0.159394838350918,49.278365,49.3537714285714,49.3160682142857,0.0406729270269993
