gene.id,females.mean.methylation.CoV,males.mean.methylation.CoV,females.mean.methylation,males.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111099127,0.293809697088751,0.17745782049127,0.51805991875,0.52264353,0.520351724375,0.116351876597481
gene-LOC111099128,1.02731149377024,1.29230820176744,0.88627804875,0.744615752,0.815446900375,0.264996707997207
gene-LOC111099129,0.243726606355112,0.427214086952863,0.35999176875,0.37137291,0.365682339375,0.183487480597751
gene-LOC111099130,0.478469857246431,0.430590100849669,0.253860988125,0.277850974,0.2658559810625,0.0478797563967624
gene-LOC111099131,1.60878700003247,0.529694776988513,4.8247762375,1.42402349,3.12439986375,1.07909222304396
gene-LOC111099132,0.735593955488077,0.643510442452761,9.3193832375,19.89314792,14.60626557875,0.0920835130353161
gene-LOC111099133,1.09066176729866,0.659684935715802,3.36227255625,1.88597745,2.624125003125,0.430976831582861
gene-LOC111099134,1.26028775880237,0.54366504605484,1.49673331875,2.84016303,2.168448174375,0.716622712747529
gene-LOC111099135,0.773000757628049,0.680226491480477,2.3920473875,1.62459959,2.00832348875,0.092774266147572
gene-LOC111099136,NA,0.726657315065289,NA,31.2585135,NA,NA
gene-LOC111099137,0.939741090393787,2.3722944587146,0.735155325,4.71671575,2.7259355375,1.43255336832082
gene-LOC111099138,1.18371675657839,1.17353318473279,0.9160077,1.63548504,1.27574637,0.010183571845594
gene-LOC111099139,0.377857583516859,0.519286992447636,0.33557638125,0.39097657,0.363276475625,0.141429408930778
gene-LOC111099140,0.167026165604905,0.208955990727734,61.1742775,62.182495,61.67838625,0.0419298251228295
gene-LOC111099141,0.857861685507868,0.444181090215222,0.50197374375,0.23596033,0.368967036875,0.413680595292647
gene-LOC111099142,0.933522411349032,1.09631774756343,0.374683810625,0.318135475,0.3464096428125,0.162795336214402
gene-LOC111099143,0.0773340848936123,0.139958658014822,28.366755,32.003637,30.185196,0.0626245731212101
gene-LOC111099144,NA,NA,NA,NA,NA,NA
gene-LOC111099145,0.980524227727609,0.831843119034007,3.418284075,5.66251846,4.5404012675,0.148681108693602
gene-LOC111099146,1.08211280287375,0.706816358692552,2.7454912725,6.869423248,4.80745726025,0.375296444181198
gene-LOC111099147,0.251782886284537,0.213138813909131,63.5612975,73.273519,68.41740825,0.0386440723754058
gene-LOC111099148,0.367580526345418,0.358624335199371,0.229771245625,0.368620257,0.2991957513125,0.00895619114604729
gene-LOC111099149,1.30317024623082,1.6220544866468,0.266366714375,0.226424811,0.2463957626875,0.318884240415982
gene-LOC111099150,0.271426855128393,NA,4.104952875,NA,NA,NA
gene-LOC111099151,1.86307658406825,0.356461217715229,1.047929825,0.5516559,0.7997928625,1.50661536635302
gene-LOC111099152,0.223427174447881,0.125908872238604,47.362725625,63.965303,55.6640143125,0.0975183022092768
gene-LOC111099153,0.157160166090874,0.196345821826399,46.098326875,55.562881,50.8306039375,0.0391856557355245
gene-LOC111099154,0.424245054860963,0.62237280541388,0.3085218025,0.183251952,0.24588687725,0.198127750552917
gene-LOC111099155,2.87199044980295,0.283630505631243,1.280484975,0.32928813,0.8048865525,2.58835994417171
gene-LOC111099156,0.054516792008876,0.0669403743665174,53.767103125,56.152963,54.9600330625,0.0124235823576414
gene-LOC111099157,0.1130252556857,0.0297481705474391,39.24754875,74.869176,57.058362375,0.0832770851382613
gene-LOC111099158,0.364624600229845,0.318559920695464,0.279563958125,0.240063707,0.2598138325625,0.0460646795343812
gene-LOC111099159,0.424098360212033,0.362489911912875,0.71624390625,0.66081381,0.688528858125,0.061608448299158
gene-LOC111099160,1.39303337097325,1.15994109131185,0.1445299625,0.18228385,0.16340690625,0.233092279661399
gene-LOC111099161,0.15978217460028,0.20462646189416,35.81989125,49.288296,42.554093625,0.0448442872938793
gene-LOC111099162,0.241232931512677,0.206400860603594,32.248855,37.48491,34.8668825,0.0348320709090827
gene-LOC111099163,2.66697445663697,0.333652826795751,0.974519005625,0.263789778,0.6191543918125,2.33332162984121
gene-LOC111099164,NA,NA,NA,NA,NA,NA
gene-LOC111099165,0.37011340822274,1.08310443879818,0.85776579375,1.12547875,0.991622271875,0.712991030575435
gene-LOC111099166,1.27631028401988,1.162670061463,1.47066335,1.18634747,1.32850541,0.113640222556873
gene-LOC111099167,0.377131026800313,0.41600071550738,0.32610683125,0.43974825,0.382927540625,0.0388696887070673
gene-LOC111099168,0.0966924631097563,0.0571954067783606,46.286565,62.39204,54.3393025,0.0394970563313958
gene-LOC111099169,0.113695027041106,0.0501146249687684,44.13852,67.227176,55.682848,0.0635804020723376
gene-LOC111099170,0.61129405747479,0.440424532356399,0.229575526875,0.28610709,0.2578413084375,0.170869525118391
gene-LOC111099171,0.440138382289913,0.141158774560035,0.420533125,0.24747668,0.3340049025,0.298979607729878
gene-LOC111099172,0.708997954557129,0.767451263699968,0.71602824375,1.17894431,0.947486276875,0.058453309142839
gene-LOC111099173,0.676820333553142,0.91209919295988,0.4414908875,0.38326833,0.41237960875,0.235278859406739
gene-LOC111099174,0.112463500051638,0.150577988125333,51.882609375,57.142524,54.5125666875,0.0381144880736952
gene-LOC111099175,0.0753717041508092,0.0424357356069586,38.844969375,45.430686,42.1378276875,0.0329359685438506
gene-LOC111099176,0.366398332433249,0.282247620974073,0.53640834375,0.30344901,0.419928676875,0.084150711459176
gene-LOC111099177,0.260774771547595,0.535703610289152,1.8949370875,1.29066153,1.59279930875,0.274928838741557
gene-LOC111099178,0.487601623660341,0.798975412344372,0.473681725,0.59455497,0.5341183475,0.31137378868403
gene-LOC111099179,0.392779520401529,0.620138921687521,2.11333095625,1.69640699,1.904868973125,0.227359401285992
gene-LOC111099180,0.115861008363316,0.105015700454396,61.053513125,74.510505,67.7820090625,0.0108453079089209
gene-LOC111099181,0.701998865304296,0.542346952404352,9.32183775,11.6666481,10.494242925,0.159651912899944
gene-LOC111099182,0.58421027527991,0.261385139317468,3.082513625,1.5026994,2.2926065125,0.322825135962442
gene-LOC111099183,0.142767212043743,0.12322838578065,35.96677375,41.901732,38.934252875,0.0195388262630938
gene-LOC111099184,0.569441934688147,0.346118943726655,0.4617814375,0.35451776,0.40814959875,0.223322990961491
gene-LOC111099185,0.990211713193895,0.712544739979403,0.9759549875,1.91337604,1.44466551375,0.277666973214492
gene-LOC111099186,0.646670622045832,0.187363026959952,0.46669005625,0.26034764,0.363518848125,0.45930759508588
gene-LOC111099187,0.452998197431146,0.39264042109837,0.401002100625,0.40081511,0.4009086053125,0.0603577763327757
gene-LOC111099188,NA,NA,NA,NA,NA,NA
gene-LOC111099189,1.02378190212903,0.898530704210524,2.3588250125,4.37159168,3.36520834625,0.125251197918505
gene-LOC111099190,0.547546708142635,0.811846551740248,0.34315547875,0.233923665,0.288539571875,0.264299843597613
gene-LOC111099191,0.882405025222951,0.400450891844524,0.718405925,0.30912595,0.5137659375,0.481954133378427
gene-LOC111099192,0.120968529190277,0.0655494089380811,58.22779875,71.849572,65.038685375,0.0554191202521962
gene-LOC111099193,0.310848004755327,0.278064806201282,0.3355325375,0.24853697,0.29203475375,0.0327831985540455
gene-LOC111099194,0.481161931960785,0.207415134010744,0.8602285625,0.32312321,0.59167588625,0.273746797950041
gene-LOC111099195,0.848710491170503,0.416717033067905,0.39387646875,0.3573709,0.375623684375,0.431993458102598
gene-LOC111099196,0.0682889449199752,0.052186397134986,44.55164375,59.487306,52.019474875,0.0161025477849892
gene-LOC111099197,0.269368976939158,0.199012379829828,45.873970625,62.086663,53.9803168125,0.0703565971093305
gene-LOC111099198,0.271930614956895,0.490732858412338,0.292674625,0.2530357,0.2728551625,0.218802243455443
gene-LOC111099199,1.23463192863456,0.825795970509022,0.68488169125,0.288199414,0.486540552625,0.408835958125534
gene-LOC111099200,0.0856346727095212,0.0949608319331109,50.913679375,55.625969,53.2698241875,0.00932615922358974
gene-LOC111099201,NA,1.01784557013534,NA,8.03164955,NA,NA
gene-LOC111099202,1.13842978006543,1.11674051516529,16.20275894375,15.703278631,15.953018787375,0.0216892649001343
gene-LOC111099203,0.0665737711206731,0.0609170561033199,57.355028125,68.022346,62.6886870625,0.00565671501735317
gene-LOC111099204,NA,NA,NA,NA,NA,NA
gene-LOC111099205,1.15507069850636,0.604063286750819,0.56365629375,0.53926356,0.551459926875,0.551007411755546
gene-LOC111099206,0.479470182328179,0.667908513936346,12.6153985625,17.10546,14.86042928125,0.188438331608167
gene-LOC111099207,0.488082216958467,0.281018583620159,0.6146074875,0.38490108,0.49975428375,0.207063633338307
gene-LOC111099208,0.590147872237594,0.797709775754124,0.2267672125,0.251760189,0.23926370075,0.20756190351653
gene-LOC111099209,0.0448168403010284,0.032551610438893,78.21647125,85.660169,81.938320125,0.0122652298621354
gene-LOC111099210,0.058077653355866,0.0368343549216392,60.61122375,73.98518,67.298201875,0.0212432984342268
gene-LOC111099211,0.142258499664323,0.130047517216676,53.03135875,56.297999,54.664678875,0.0122109824476472
gene-LOC111099212,0.0681731784763795,0.0728955856734579,57.375591875,71.696643,64.5361174375,0.00472240719707841
gene-LOC111099213,0.517563366251702,0.423201625285928,0.26319499375,0.2499929,0.256593946875,0.0943617409657736
gene-LOC111099214,0.443793428873001,0.614620544957448,41.98037645,41.41602417,41.69820031,0.170827116084447
gene-LOC111099215,0.411020181041056,0.689550560467298,18.80928325,16.215724,17.512503625,0.278530379426242
gene-LOC111099216,0.0666039765978185,0.0836573150397782,63.5741025,70.798905,67.18650375,0.0170533384419597
gene-LOC111099217,0.35116802204919,0.222176288199402,0.6997676625,0.65681168,0.67828967125,0.128991733849788
gene-LOC111099218,0.0525582457780754,0.0162904534666143,46.993088125,84.715725,65.8544065625,0.0362677923114611
gene-LOC111099219,0.0670211649181148,0.0671087276835949,56.490508125,65.340863,60.9156855625,8.75627654801786e-05
gene-LOC111099220,0.133500579341367,0.179996070443274,50.74012,62.676001,56.7080605,0.046495491101907
gene-LOC111099221,0.179785060154583,0.137890127230109,18.234025625,23.926696,21.0803608125,0.0418949329244738
gene-LOC111099222,0.0679159895429242,0.0389376725418022,67.656861875,79.838592,73.7477269375,0.028978317001122
gene-LOC111099223,NA,NA,NA,NA,NA,NA
gene-LOC111099224,0.565042161232611,0.537546032261086,0.230011979375,0.197832763,0.2139223711875,0.027496128971525
gene-LOC111099225,0.341863940794456,0.313255289052464,0.260306330625,0.216227098,0.2382667143125,0.0286086517419917
gene-LOC111099226,0.320585888828627,0.356046204145982,36.08091675,36.4879192,36.284417975,0.0354603153173554
gene-LOC111099227,0.440702741479136,0.302664001728671,9.37120225,15.495667,12.433434625,0.138038739750465
gene-LOC111099228,1.8108115379138,0.534398233699103,0.7832318375,0.48801758,0.63562470875,1.2764133042147
gene-LOC111099229,3.59737494134099,0.922843928125667,2.470638780625,0.41695434,1.4437965603125,2.67453101321532
gene-LOC111099230,0.219125890664871,0.365175460012729,0.4075673,0.53549621,0.471531755,0.146049569347858
gene-LOC111099246,0.319082292519728,0.910847037573596,0.4011456125,0.45486514,0.42800537625,0.591764745053868
gene-LOC111099262,0.397969985953262,0.299113854466858,7.124182625,8.438062,7.7811223125,0.0988561314864045
gene-LOC111099278,0.515217502479415,0.283866951256588,35.928716875,49.933812,42.9312644375,0.231350551222827
gene-LOC111099289,0.723401178495502,0.678756549014153,0.312320365,0.251423997,0.281872181,0.0446446294813491
gene-LOC111099300,0.0497328930685966,0.0532367138561535,66.246678125,78.294909,72.2707935625,0.00350382078755692
gene-LOC111099316,0.658630548277612,0.693880964349376,27.60860225,30.6626785,29.135640375,0.0352504160717643
gene-LOC111099327,0.125618256382497,0.0891296018557378,68.435425,73.226262,70.8308435,0.0364886545267595
gene-LOC111099343,0.0585768367914389,0.0794644335558225,44.997204375,52.649752,48.8234781875,0.0208875967643836
gene-LOC111099359,0.0686896040927954,0.122170683094284,57.42484375,64.890433,61.157638375,0.053481079001489
gene-LOC111099375,0.0846463397629035,0.058984046655142,45.275840625,53.157496,49.2166683125,0.0256622931077615
gene-LOC111099408,0.364481254725442,0.430359113439376,45.295472625,52.1074227,48.7014476625,0.0658778587139337
gene-LOC111099409,0.713297040520253,1.86175725079836,9.59492726875,6.39180599,7.993366629375,1.14846021027811
gene-LOC111099410,0.232995906884278,0.287652249775755,0.90248813125,1.01988166,0.961184895625,0.0546563428914766
gene-LOC111099411,1.0498989606028,1.94425892438711,2.759977285,5.018011451,3.888994368,0.894359963784307
gene-LOC111099412,NA,NA,NA,NA,NA,NA
gene-LOC111099413,NA,0.953346166920921,NA,10.2943514,NA,NA
gene-LOC111099414,0.908638186234229,0.675398309940532,0.45590073875,0.271614784,0.363757761375,0.233239876293696
gene-LOC111099415,0.967223451700972,0.947159089370854,0.392466975,0.23018659,0.3113267825,0.0200643623301182
gene-LOC111099416,NA,NA,NA,NA,NA,NA
gene-LOC111099417,0.656222035837746,0.554517511969363,44.0104155,37.2643701,40.6373928,0.101704523868383
gene-LOC111099418,0.279124071506635,0.518287332815965,0.259460170625,0.246914597,0.2531873838125,0.23916326130933
gene-LOC111099419,0.56121238201538,0.191021081745281,0.80076189375,0.25847949,0.529620691875,0.370191300270099
gene-LOC111099420,0.643936569039598,0.687027550694039,3.6809811,3.8268343,3.7539077,0.0430909816544413
gene-LOC111099421,NA,NA,NA,NA,NA,NA
gene-LOC111099422,0.61394770300447,0.654500236406925,10.45246875,10.6576395,10.555054125,0.0405525334024558
gene-LOC111099423,NA,1.51969725121992,NA,0.110292267,NA,NA
gene-LOC111099424,0.071721101632802,0.0861527507165239,77.515795625,88.318126,82.9169608125,0.0144316490837219
gene-LOC111099425,NA,NA,NA,NA,NA,NA
gene-LOC111099426,0.027093635124722,0.0270606293136862,46.92324875,70.424496,58.673872375,3.30058110358834e-05
gene-LOC111099427,0.0913266952498149,0.122510272257145,50.271428125,58.753025,54.5122265625,0.0311835770073297
gene-LOC111099428,1.13630622263128,1.46804920347433,1.58061515625,2.18313491,1.881875033125,0.331742980843055
gene-LOC111099429,NA,0.896764338026308,NA,11.3251957,NA,NA
gene-LOC111099430,0.818288439936092,0.904279990315337,0.245642786875,0.256732911,0.2511878489375,0.0859915503792448
gene-LOC111099431,NA,NA,NA,NA,NA,NA
gene-LOC111099432,NA,0.772507048752173,NA,0.222154359,NA,NA
gene-LOC111099433,NA,2.20037548000697,NA,0.06191738,NA,NA
gene-LOC111099434,1.04239330055089,1.37299126298233,5.771551480625,16.411804609,11.0916780448125,0.330597962431446
gene-LOC111099435,NA,NA,NA,NA,NA,NA
gene-LOC111099436,0.717207479433257,0.644823742366584,0.21175318125,0.221274131,0.216513656125,0.072383737066673
gene-LOC111099437,0.499614145743582,1.02330100122229,23.1415001875,27.5301303,25.33581524375,0.523686855478706
gene-LOC111099438,0.430782343275898,0.378077791378169,10.69276225,10.6779507,10.685356475,0.0527045518977289
gene-LOC111099439,0.645147494399565,1.1155225176273,2.301015075,3.66151961,2.9812673425,0.470375023227736
gene-LOC111099440,0.110857473038177,0.0796695510316,74.823509375,88.225525,81.5245171875,0.0311879220065768
gene-LOC111099441,NA,NA,NA,NA,NA,NA
gene-LOC111099442,0.128101169055198,0.128931737269781,41.537820625,46.32438,43.9311003125,0.000830568214583022
gene-LOC111099443,0.342277884147008,0.30676615374447,4.3591388125,4.759836,4.55948740625,0.0355117304025384
gene-LOC111099444,NA,NA,NA,NA,NA,NA
gene-LOC111099445,1.16668318434706,1.14377249447337,2.01282424375,1.48532344,1.749073841875,0.0229106898736904
gene-LOC111099446,0.0767191241814914,0.0684080454696757,44.831091875,56.499571,50.6653314375,0.0083110787118157
gene-LOC111099447,0.77341090495844,0.555652447082753,0.215169085625,0.282113095,0.2486410903125,0.217758457875687
gene-LOC111099448,0.346321101750441,0.530026351320427,0.29775045,0.343548178,0.320649314,0.183705249569986
gene-LOC111099449,0.634700059522548,0.905104076179638,0.265666960625,0.436927396,0.3512971783125,0.27040401665709
gene-LOC111099450,0.932570746960768,1.07490257814868,1.97192500625,2.88983707,2.430881038125,0.142331831187916
gene-LOC111099451,NA,1.78600465453895,NA,3.47234523,NA,NA
gene-LOC111099452,1.87308612335397,1.14227786445174,0.7784181525,0.539357889,0.65888802075,0.730808258902227
gene-LOC111099453,0.272178877692611,0.447531231846071,0.227123985625,0.201926581,0.2145252833125,0.17535235415346
gene-LOC111099454,0.14406519850047,0.100319716726712,59.832300625,70.027884,64.9300923125,0.0437454817737585
gene-LOC111099455,0.548979938307033,0.576968644764397,0.346659608125,0.312509429,0.3295845185625,0.0279887064573647
gene-LOC111099456,NA,NA,NA,NA,NA,NA
gene-LOC111099457,0.202397982509867,0.39509866535302,37.904774375,34.891221,36.3979976875,0.192700682843153
gene-LOC111099458,0.0824273739914391,0.0865869201182277,66.667583125,67.708702,67.1881425625,0.00415954612678865
gene-LOC111099459,0.0550441049718348,0.0464445966366649,60.35524375,69.092628,64.723935875,0.00859950833516989
gene-LOC111099460,0.0960791205936169,0.0802485694117798,62.07408125,62.874215,62.474148125,0.0158305511818371
gene-LOC111099461,0.143893993932649,0.151828414424521,42.14454875,48.476117,45.310332875,0.00793442049187137
gene-LOC111099462,1.18037483328342,0.857837978495152,0.617178505,0.401882228,0.5095303665,0.322536854788265
gene-LOC111099463,0.446130411269485,0.270529464073915,4.0786725,3.3490988,3.71388565,0.17560094719557
