gene.id,CoV,mean.methylation
gene-LOC111099104,0.0747631560633511,65.9792403846154
gene-LOC111099105,0.259405063602708,44.2757130769231
gene-LOC111099106,0.601287204785677,0.566720046153846
gene-LOC111099107,0.435789213613655,0.286620178846154
gene-LOC111099108,0.476027481170385,10.0801335384615
gene-LOC111099109,0.0974398779252356,62.2909492307692
gene-LOC111099110,1.28443746538286,0.493290384615385
gene-LOC111099111,0.442437345273225,0.28194727
gene-LOC111099112,0.120661238012477,61.96491
gene-LOC111099113,0.505653917072515,60.0683686769231
gene-LOC111099114,1.01110022740451,0.561708507692308
gene-LOC111099115,0.105445035309049,59.5875842307692
gene-LOC111099116,NA,NA
gene-LOC111099117,2.74518590732933,0.674711953846154
gene-LOC111099118,0.609964347357435,0.456230526923077
gene-LOC111099119,0.613279627477592,0.239152009615385
gene-LOC111099120,0.534236750079627,0.513564
gene-LOC111099121,0.489752845558471,0.317415598076923
gene-LOC111099122,0.10424015745032,82.8894069230769
gene-LOC111099123,0.302194323507894,50.5088403846154
gene-LOC111099124,0.984527049494034,0.256995731923077
gene-LOC111099125,0.183547039210858,47.3045857692308
gene-LOC111099126,0.597169663621692,9.56116430769231
gene-LOC111099127,0.2489479092757,0.519822846153846
gene-LOC111099128,1.08864056455788,0.83179255
gene-LOC111099129,0.317561923779516,0.364369130769231
gene-LOC111099130,0.4479969107507,0.263087905769231
gene-LOC111099131,1.77174213593326,3.51679441153846
gene-LOC111099132,0.79465647550757,13.3862158076923
gene-LOC111099133,1.07717439495609,2.79446674615385
gene-LOC111099134,0.915170552915767,2.01343705384615
gene-LOC111099135,0.76920352238599,2.09687515769231
gene-LOC111099136,NA,NA
gene-LOC111099137,3.05646543476723,2.26652471923077
gene-LOC111099138,1.21890248089476,1.19272975384615
gene-LOC111099139,0.44037875029217,0.356884146153846
gene-LOC111099140,0.178773265819673,61.5620534615385
gene-LOC111099141,0.907485203076836,0.399660892307692
gene-LOC111099142,0.964308711360242,0.352934450769231
gene-LOC111099143,0.121965831313086,29.7655557692308
gene-LOC111099144,NA,NA
gene-LOC111099145,0.924695614319475,4.28145114615385
gene-LOC111099146,0.972214635129447,4.33161895538462
gene-LOC111099147,0.23993187656689,67.2967673076923
gene-LOC111099148,0.43495915166047,0.283174711538462
gene-LOC111099149,1.3740829049935,0.251004443846154
gene-LOC111099150,NA,NA
gene-LOC111099151,1.78307412729712,0.857055238461538
gene-LOC111099152,0.234022062460032,53.7483323076923
gene-LOC111099153,0.196132573319123,49.73854
gene-LOC111099154,0.524400109829844,0.260341090769231
gene-LOC111099155,3.14013147060244,0.914640034615385
gene-LOC111099156,0.0618986967594918,54.6847415384615
gene-LOC111099157,0.344012481848245,52.9481746153846
gene-LOC111099158,0.350681187377622,0.264371553846154
gene-LOC111099159,0.395451232909379,0.694924638461538
gene-LOC111099160,1.25756906616234,0.159050688461538
gene-LOC111099161,0.24446922999023,41.0000469230769
gene-LOC111099162,0.232887775172623,34.2627223076923
gene-LOC111099163,2.89999090954278,0.701161610384615
gene-LOC111099164,NA,NA
gene-LOC111099165,0.804076166551931,0.960732315384615
gene-LOC111099166,1.22342886070696,1.36131108846154
gene-LOC111099167,0.418011022113104,0.369815069230769
gene-LOC111099168,0.171921130564402,52.4809784615385
gene-LOC111099169,0.233036115502033,53.0187723076923
gene-LOC111099170,0.534213735993404,0.251318435769231
gene-LOC111099171,0.47486211080571,0.353972953846154
gene-LOC111099172,0.784930995346876,0.894072884615385
gene-LOC111099173,0.741122691874123,0.419097596153846
gene-LOC111099174,0.135036590358475,53.9056534615385
gene-LOC111099175,0.100413204472517,41.3779373076923
gene-LOC111099176,0.442453513504278,0.4468086
gene-LOC111099177,0.382019747561341,1.66252341153846
gene-LOC111099178,0.649411741987077,0.520171434615385
gene-LOC111099179,0.468928000323073,1.95297558461538
gene-LOC111099180,0.1483177055664,66.2292792307692
gene-LOC111099181,0.624417353726501,10.2236878846154
gene-LOC111099182,0.651894335128032,2.47489276923077
gene-LOC111099183,0.151959691360457,38.24945
gene-LOC111099184,0.527161087860404,0.420526176923077
gene-LOC111099185,0.892694206737529,1.33650154615385
gene-LOC111099186,0.660845279415208,0.387327588461538
gene-LOC111099187,0.418964015537835,0.400930181153846
gene-LOC111099188,NA,NA
gene-LOC111099189,1.00243633977363,3.13296603846154
gene-LOC111099190,0.634615645427912,0.301143242692308
gene-LOC111099191,0.952718182778546,0.56099055
gene-LOC111099192,0.144168829950048,63.4669423076923
gene-LOC111099193,0.331329885876826,0.302072703846154
gene-LOC111099194,0.640962655435487,0.653649580769231
gene-LOC111099195,0.717810633705694,0.379835865384615
gene-LOC111099196,0.160080885318843,50.2961292307692
gene-LOC111099197,0.277970116224233,52.1096215384615
gene-LOC111099198,0.351978048882238,0.277428884615385
gene-LOC111099199,1.30586807211899,0.532311584615385
gene-LOC111099200,0.0977957522085654,52.7260984615385
gene-LOC111099201,NA,NA
gene-LOC111099202,1.09829537803337,16.0106511311538
gene-LOC111099203,0.106937723792309,61.4578426923077
gene-LOC111099204,NA,NA
gene-LOC111099205,0.969122149627821,0.554274473076923
gene-LOC111099206,0.593026500893402,14.3423452692308
gene-LOC111099207,0.505186702381787,0.526258869230769
gene-LOC111099208,0.667062062067876,0.236379895769231
gene-LOC111099209,0.0603009983181757,81.0794319230769
gene-LOC111099210,0.112600140955154,65.7550530769231
gene-LOC111099211,0.136789411850381,54.2877588461538
gene-LOC111099212,0.13311694469536,62.8836884615385
gene-LOC111099213,0.473785252433383,0.258117265384615
gene-LOC111099214,0.497791242040657,41.7633178807692
gene-LOC111099215,0.50464255382085,17.8117604615385
gene-LOC111099216,0.090400664179865,66.3528726923077
gene-LOC111099217,0.305976647973482,0.683246130769231
gene-LOC111099218,0.309073930548069,61.5017946153846
gene-LOC111099219,0.0985890355483921,59.8944907692308
gene-LOC111099220,0.187302639528415,55.3308434615385
gene-LOC111099221,0.209485146025621,20.4235142307692
gene-LOC111099222,0.100755894252476,72.3421426923077
gene-LOC111099223,NA,NA
gene-LOC111099224,0.548019965097298,0.217635357692308
gene-LOC111099225,0.338493326298465,0.243352779615385
gene-LOC111099226,0.324553835659654,36.2374561538462
gene-LOC111099227,0.444797144047524,11.7267656153846
gene-LOC111099228,1.66165486235538,0.669687892307692
gene-LOC111099229,4.11977447545015,1.68076014961538
gene-LOC111099230,0.326134601678137,0.456770726923077
gene-LOC111099246,0.629000056776945,0.421806969230769
gene-LOC111099262,0.35713246054605,7.62952084615385
gene-LOC111099278,0.434705099760622,41.3152919230769
gene-LOC111099289,0.70402734864445,0.288898685
gene-LOC111099300,0.0986832126499053,70.8806130769231
gene-LOC111099316,0.655979422860282,28.7832469615385
gene-LOC111099327,0.11423840761325,70.2780546153846
gene-LOC111099343,0.104142861535986,47.9404919230769
gene-LOC111099359,0.111453136184579,60.2962242307692
gene-LOC111099375,0.109006995036449,48.3072465384615
gene-LOC111099408,0.389824246241119,47.9154534230769
gene-LOC111099409,1.06822552835752,8.36295754615385
gene-LOC111099410,0.257912534640281,0.947639488461538
gene-LOC111099411,1.73219951087138,3.62845196423077
gene-LOC111099412,NA,NA
gene-LOC111099413,NA,NA
gene-LOC111099414,0.907264177762164,0.385021525384615
gene-LOC111099415,0.998692109979717,0.330051442307692
gene-LOC111099416,NA,NA
gene-LOC111099417,0.618001145875244,41.4157826538462
gene-LOC111099418,0.36985216464996,0.25463495
gene-LOC111099419,0.744501348105506,0.592191738461538
gene-LOC111099420,0.641706742129875,3.73707848461538
gene-LOC111099421,NA,NA
gene-LOC111099422,0.611127607484161,10.5313805769231
gene-LOC111099423,NA,NA
gene-LOC111099424,0.100839991775877,81.6705380769231
gene-LOC111099425,NA,NA
gene-LOC111099426,0.212039629624852,55.96219
gene-LOC111099427,0.130282169145518,53.5335807692308
gene-LOC111099428,1.30471979574578,1.81235352307692
gene-LOC111099429,NA,NA
gene-LOC111099430,0.827946884009578,0.249908219230769
gene-LOC111099431,NA,NA
gene-LOC111099432,NA,NA
gene-LOC111099433,NA,NA
gene-LOC111099434,1.52814103110274,9.86395653
gene-LOC111099435,NA,NA
gene-LOC111099436,0.669652356779808,0.215415085
gene-LOC111099437,0.765527631077744,24.8294348461538
gene-LOC111099438,0.399986528758751,10.6870655
gene-LOC111099439,0.97598491253579,2.82428605
gene-LOC111099440,0.126968247861411,79.9781307692308
gene-LOC111099441,NA,NA
gene-LOC111099442,0.136373897800308,43.378805
gene-LOC111099443,0.321459530223376,4.51325311538462
gene-LOC111099444,NA,NA
gene-LOC111099445,1.15202561896915,1.80993931923077
gene-LOC111099446,0.138107164775888,49.3189684615385
gene-LOC111099447,0.670933423623775,0.240916781538462
gene-LOC111099448,0.430261890853725,0.315364960769231
gene-LOC111099449,0.846925858947951,0.331536358846154
gene-LOC111099450,1.01662456061947,2.32496810769231
gene-LOC111099451,NA,NA
gene-LOC111099452,1.72816860343398,0.686471897307692
gene-LOC111099453,0.334109546897435,0.217432676153846
gene-LOC111099454,0.14661747521009,63.7536788461538
gene-LOC111099455,0.545670131855634,0.333524923846154
gene-LOC111099456,NA,NA
gene-LOC111099457,0.276931862068409,36.7457153846154
gene-LOC111099458,0.0819136555619764,67.0680134615385
gene-LOC111099459,0.0849483648806076,63.7157761538462
gene-LOC111099460,0.0880096074335707,62.381825
gene-LOC111099461,0.159855462562098,44.5797673076923
gene-LOC111099462,1.1349334366091,0.534372244615385
gene-LOC111099463,0.406480185151818,3.79806723076923
gene-LOC111099464,3.52107570531563,1.12199588846154
gene-LOC111099465,NA,NA
gene-LOC111099466,0.828259206912727,6.59528015
gene-LOC111099467,0.913933908561443,4.95826372692308
gene-LOC111099468,0.68059975049111,1.50295424230769
gene-LOC111099469,0.711000364671972,0.435140284615385
gene-LOC111099470,NA,NA
gene-LOC111099471,0.114967760591467,58.1340907692308
gene-LOC111099472,NA,NA
gene-LOC111099473,0.490735961449222,0.279742663461538
gene-LOC111099474,0.943409904540238,31.9189625384615
gene-LOC111099475,0.729735036816773,3.64513376923077
gene-LOC111099476,0.47226829399169,0.309988915384615
gene-LOC111099477,0.736272821621969,0.731628638461538
gene-LOC111099478,0.146668176419992,49.6736661538462
gene-LOC111099479,0.108577497083205,55.8762388461538
gene-LOC111099480,1.16799374382893,4.73387765769231
gene-LOC111099481,0.0876918922850291,65.5634034615385
gene-LOC111099482,0.963078335387113,4.17582152307692
gene-LOC111099483,0.163052550087349,66.2184092307692
gene-LOC111099484,0.146202597761413,63.8544234615385
gene-LOC111099485,3.95673865149781,1.49065891923077
gene-LOC111099486,0.491354473260392,10.7656127692308
gene-LOC111099487,1.84174825632327,3.07418071153846
gene-LOC111099488,1.01987109055133,3.07534931538462
gene-LOC111099489,0.830818832207484,0.624688757692308
gene-LOC111099490,0.523651255386059,0.458499453846154
gene-LOC111099491,NA,NA
gene-LOC111099492,1.32038818380317,4.23133964615385
gene-LOC111099493,2.51268251802388,0.859629499230769
gene-LOC111099494,0.393075564904413,0.275329611923077
gene-LOC111099495,1.02950720493378,1.08178519615385
gene-LOC111099496,0.157575589070468,54.6987119230769
gene-LOC111099497,2.87809052861022,0.530213777692308
gene-LOC111099498,0.633158456482895,0.32282612
gene-LOC111099499,NA,NA
gene-LOC111099500,0.754235888870926,2.63182726923077
gene-LOC111099501,0.891784686273648,6.43899585384615
gene-LOC111099502,0.281004225840624,44.0530788461538
gene-LOC111099503,0.552547467019035,0.314591104230769
gene-LOC111099504,1.0496313471591,0.307708272307692
gene-LOC111099505,1.09623785290792,7.05578454615385
gene-LOC111099506,0.262451649668585,0.251567803846154
gene-LOC111099507,NA,NA
gene-LOC111099508,0.750313581343003,22.2395904615385
gene-LOC111099509,0.86598490190645,4.36161614230769
gene-LOC111099510,0.752393208403573,1.50463858076923
gene-LOC111099511,0.196250373511235,47.4749207692308
gene-LOC111099512,1.72023933986853,4.20609413576923
gene-LOC111099513,NA,NA
gene-LOC111099514,0.305499314929348,0.238196484615385
gene-LOC111099515,2.41905545107065,5.15040496153846
gene-LOC111099516,NA,NA
gene-LOC111099517,0.104862442006864,67.2529076923077
gene-LOC111099518,0.348954223448701,0.298747461538462
gene-LOC111099519,0.0695514454020103,74.7538053846154
gene-LOC111099520,NA,NA
gene-LOC111099521,0.257338412088035,4.33763719230769
gene-LOC111099522,0.375538887206487,18.6881361153846
gene-LOC111099523,0.235326653573582,18.3661434615385
gene-LOC111099524,0.0648840855500765,66.6942253846154
gene-LOC111099525,0.308274581450127,0.274229407692308
gene-LOC111099526,0.460741801574273,0.581775792307692
gene-LOC111099527,0.583672507425679,0.228246133076923
gene-LOC111099528,1.40809250313332,2.18104220384615
gene-LOC111099529,0.844548732403878,0.254701638461538
gene-LOC111099530,0.790218968576445,0.586307903461538
gene-LOC111099531,0.100211580557027,59.1589884615385
gene-LOC111099532,NA,NA
gene-LOC111099533,0.613144530552726,29.43487115
gene-LOC111099535,NA,NA
gene-LOC111099536,0.965650469593361,0.245179030769231
gene-LOC111099537,1.25959358724232,0.300561386153846
gene-LOC111099538,0.383423706167779,31.5861203846154
gene-LOC111099539,2.52015130648281,0.823689973076923
gene-LOC111099540,2.59892330665354,0.781369015
gene-LOC111099541,NA,NA
gene-LOC111099542,NA,NA
gene-LOC111099543,0.900742545107551,0.97460817
gene-LOC111099544,0.149919586978646,61.2704719230769
gene-LOC111099545,0.765950829975492,1.25553952692308
gene-LOC111099546,0.445551554944548,6.73611442307692
gene-LOC111099547,0.28736270252392,0.254693807692308
gene-LOC111099548,0.128703565181235,72.9388376923077
gene-LOC111099549,0.911212670685842,1.9177708
gene-LOC111099550,2.16551985258186,2.12214607192308
gene-LOC111099551,1.3694120490372,0.254134871923077
gene-LOC111099552,0.107193643354916,56.7685446153846
gene-LOC111099553,2.27092937790385,0.684185253461538
gene-LOC111099554,NA,NA
gene-LOC111099555,1.32576021185901,3.59513711153846
gene-LOC111099556,0.566829066022082,26.4393670384615
gene-LOC111099557,0.3636724405173,8.93637823076923
gene-LOC111099558,0.955712610016784,10.2696154615385
gene-LOC111099559,NA,NA
gene-LOC111099560,NA,NA
gene-LOC111099561,NA,NA
gene-LOC111099562,NA,NA
gene-LOC111099563,1.15240467491274,2.55818415384615
gene-LOC111099564,0.8708523699925,8.16497918846154
gene-LOC111099566,0.658629651532779,1.20299927692308
gene-LOC111099567,0.22757601874817,52.6758369230769
gene-LOC111099568,NA,NA
gene-LOC111099569,0.636266158661393,0.312713257692308
gene-LOC111099570,0.676362589526715,0.61544285
gene-LOC111099571,0.0839506975014177,61.5861342307692
gene-LOC111099572,1.7854645328916,2.67784816923077
gene-LOC111099573,0.074566610156208,71.4575396153846
gene-LOC111099574,1.22263274718492,2.75345455384615
gene-LOC111099575,0.704414078677677,7.42900470769231
gene-LOC111099576,1.62906195095317,3.90798339153846
gene-LOC111099577,1.23874908002543,7.38389236153846
gene-LOC111099578,NA,NA
gene-LOC111099579,1.09919295420524,0.211925703846154
gene-LOC111099580,0.198166487629166,69.4606926923077
gene-LOC111099581,NA,NA
gene-LOC111099582,0.310175970642364,34.044253
gene-LOC111099583,1.92324395529827,2.80565840384615
gene-LOC111099584,0.118707799735607,65.6692553846154
gene-LOC111099585,0.159072353353136,52.2118846153846
gene-LOC111099586,NA,NA
gene-LOC111099587,0.3936288726592,37.8373453846154
gene-LOC111099588,1.11511015219403,4.94104211923077
gene-LOC111099589,0.389025249439934,0.249050911538462
gene-LOC111099590,1.37767158676979,0.290464742692308
gene-LOC111099591,0.573674033040448,1.76362763461538
gene-LOC111099592,0.506418395673198,1.24849685
gene-LOC111099593,0.13396137899345,58.1359826923077
gene-LOC111099594,0.071236474830545,38.96585
gene-LOC111099595,0.293679069104582,4.20478965384615
gene-LOC111099596,0.427054382596855,33.3169726923077
gene-LOC111099597,0.159041544720256,59.5837246153846
gene-LOC111099598,0.211277189339645,58.2816496153846
gene-LOC111099599,NA,NA
gene-LOC111099600,0.509302133252167,0.399294937307692
gene-LOC111099601,0.228026858796043,49.9252192307692
gene-LOC111099602,NA,NA
gene-LOC111099603,0.124985867857828,57.5071176923077
gene-LOC111099604,0.0701950352410309,73.2687934615385
gene-LOC111099605,0.767838370500655,0.269118242307692
gene-LOC111099606,NA,NA
gene-LOC111099607,0.805655514632023,2.00690083076923
gene-LOC111099608,0.491489482926363,1.21206776923077
gene-LOC111099609,0.689828503634905,2.44848630769231
gene-LOC111099610,0.370392398675155,46.661725
gene-LOC111099611,0.475446731635984,58.0689046153846
gene-LOC111099612,0.110257192547521,68.4681938461539
gene-LOC111099613,0.219028926906354,47.4362723076923
gene-LOC111099614,0.370197202015781,50.4219311538462
gene-LOC111099615,NA,NA
gene-LOC111099616,NA,NA
gene-LOC111099617,0.212696665510686,61.913345
gene-LOC111099618,NA,NA
gene-LOC111099619,NA,NA
gene-LOC111099620,1.16790196204891,0.809377041538462
gene-LOC111099621,0.605121623704599,0.455898438846154
gene-LOC111099622,0.527262902127183,1.83979308076923
gene-LOC111099623,0.14715230861062,59.2880107692308
gene-LOC111099624,0.313160023972182,0.301424384615385
gene-LOC111099625,0.204492041362009,58.0634242307692
gene-LOC111099626,0.0998862664652847,63.2188419230769
gene-LOC111099627,0.45814379863312,0.514377346153846
gene-LOC111099628,0.460213315060838,0.515107638461539
gene-LOC111099629,0.505306233036159,0.675814284615385
gene-LOC111099630,0.579317551168592,0.615981469230769
gene-LOC111099631,0.610966476230675,1.45832767692308
gene-LOC111099632,0.710093410335855,5.53319831923077
gene-LOC111099633,0.255747610146371,44.650495
gene-LOC111099634,NA,NA
gene-LOC111099635,0.354049990191549,7.07852592692308
gene-LOC111099636,NA,NA
gene-LOC111099637,NA,NA
gene-LOC111099638,0.732625460371648,0.266953961538462
gene-LOC111099639,0.698268789857444,2.76146013846154
gene-LOC111099640,NA,NA
gene-LOC111099641,NA,NA
gene-LOC111099642,0.691859232145015,0.454736496153846
gene-LOC111099643,0.948802913901478,0.479007269230769
gene-LOC111099644,0.918428247213964,2.20645432692308
gene-LOC111099645,0.223713077692435,72.2508403846154
gene-LOC111099646,0.385685096929237,33.9949676923077
gene-LOC111099647,1.44437449707381,3.23744080769231
gene-LOC111099648,0.222832611384115,39.1311480769231
gene-LOC111099649,1.32406608248296,0.574354560384615
gene-LOC111099650,0.320792214089313,0.244142299615385
gene-LOC111099651,1.11032185280644,0.490707146538462
gene-LOC111099652,0.346651294833644,0.738312384615385
gene-LOC111099653,0.741204476694143,5.85159063846154
gene-LOC111099654,0.479056495267752,0.48852195
gene-LOC111099655,0.724484330417298,4.375643
gene-LOC111099656,0.73916199046519,2.03415625269231
gene-LOC111099657,0.409261282957879,28.5192480769231
gene-LOC111099658,0.765704999715655,27.2553804230769
gene-LOC111099659,0.163272470579636,62.3717069230769
gene-LOC111099660,0.169796683200795,54.0039846153846
gene-LOC111099661,NA,NA
gene-LOC111099662,NA,NA
gene-LOC111099663,1.08915512661338,0.897964636153846
gene-LOC111099664,0.14610601722056,55.8281288461538
gene-LOC111099665,0.84534272423174,15.5480944230769
gene-LOC111099666,1.67346846994858,11.118759
gene-LOC111099667,NA,NA
gene-LOC111099668,0.320244421051381,0.421540419230769
gene-LOC111099669,0.63389272236694,0.251232519230769
gene-LOC111099670,0.258933249518239,46.4904284615385
gene-LOC111099671,0.326497334521231,0.257093081923077
gene-LOC111099673,NA,NA
gene-LOC111099674,NA,NA
gene-LOC111099675,NA,NA
gene-LOC111099676,0.618458654095492,0.326860223076923
gene-LOC111099677,0.783534458565879,0.686982922307692
gene-LOC111099678,1.50023635871667,1.10299708076923
gene-LOC111099679,0.935957391877883,0.499016153846154
gene-LOC111099680,0.528944138092254,0.488299998461538
gene-LOC111099681,1.00186854412002,0.975999938461538
gene-LOC111099682,0.6534483721603,0.261461666153846
gene-LOC111099683,NA,NA
gene-LOC111099684,1.7475607908775,5.34503640384615
gene-LOC111099685,0.638337175845937,0.676609492307692
gene-LOC111099686,NA,NA
gene-LOC111099687,0.435597775312652,3.27499788461538
gene-LOC111099688,0.151197601619209,68.7532592307692
gene-LOC111099689,0.762238266908526,12.6867087692308
gene-LOC111099690,0.18748620892428,69.1698365384615
gene-LOC111099691,3.87512979216849,3.21864258846154
gene-LOC111099692,0.0849365860658867,70.7324753846154
gene-LOC111099693,0.048261284339289,75.4102057692308
gene-LOC111099694,1.80928500383267,4.96932704153846
gene-LOC111099695,NA,NA
gene-LOC111099696,0.109614192729121,66.3017988461538
gene-LOC111099697,1.80090407433369,0.544845992307692
gene-LOC111099698,NA,NA
gene-LOC111099699,NA,NA
gene-LOC111099700,0.215027101035158,37.5233738461538
gene-LOC111099701,0.575789440871668,0.848334407692308
gene-LOC111099702,0.450004509194705,29.0705009269231
gene-LOC111099703,2.34115470221914,3.48867880384615
gene-LOC111099704,0.96791452144888,24.38144705
gene-LOC111099705,0.570700824130844,9.03782323076923
gene-LOC111099706,1.55525659416777,0.231140956153846
gene-LOC111099707,NA,NA
gene-LOC111099708,NA,NA
gene-LOC111099709,0.861753084945159,1.30055564615385
gene-LOC111099710,NA,NA
gene-LOC111099711,NA,NA
gene-LOC111099712,NA,NA
gene-LOC111099713,0.115475623075003,55.5213915384615
gene-LOC111099714,NA,NA
gene-LOC111099715,0.300967422944044,2.32933346153846
gene-LOC111099716,1.33348995942783,1.97110748846154
gene-LOC111099717,0.604812822919194,0.551781542307692
gene-LOC111099718,1.73005177727733,0.438335896153846
gene-LOC111099719,NA,NA
gene-LOC111099720,0.959780825920279,0.409642119230769
gene-LOC111099721,0.412472020275034,0.744485546153846
gene-LOC111099722,0.163816162436205,67.9794953846154
gene-LOC111099723,0.450235301582816,35.7514088461538
gene-LOC111099724,0.138602367201932,70.9384623076923
gene-LOC111099725,0.796134287151667,0.189458114230769
gene-LOC111099726,0.409187134388744,11.8338771923077
gene-LOC111099727,0.688379238011186,6.94403818076923
gene-LOC111099728,NA,NA
gene-LOC111099729,0.102083547823626,68.1751592307692
gene-LOC111099730,NA,NA
gene-LOC111099731,0.147411386915768,59.2244646153846
gene-LOC111099732,0.685693528807806,2.74040053076923
gene-LOC111099733,1.00590855532027,2.49881414230769
gene-LOC111099734,0.342927346252181,27.9659546153846
gene-LOC111099735,0.162774668463421,19.9025803846154
gene-LOC111099736,0.132130376591636,58.01144
gene-LOC111099737,0.227923174229714,50.5709496153846
gene-LOC111099738,0.254723019023286,0.285571623076923
gene-LOC111099739,0.730111264148966,0.64914938
gene-LOC111099740,0.728763071436501,0.315933516923077
gene-LOC111099741,0.0825449541988911,67.9095280769231
gene-LOC111099742,0.58867758058589,0.262881136538462
gene-LOC111099743,NA,NA
gene-LOC111099744,0.699159957752718,0.343990264615385
gene-LOC111099745,3.23085689951144,1.16145188846154
gene-LOC111099746,0.104923629009562,70.7989684615385
gene-LOC111099747,1.1006910972973,1.57135976923077
gene-LOC111099748,0.186339779838022,63.39104
gene-LOC111099749,0.529827790133468,0.329655084615385
gene-LOC111099750,0.405641353027502,4.16618711538462
gene-LOC111099751,1.07078790978315,0.267041723076923
gene-LOC111099752,0.493293088207079,1.8528651
gene-LOC111099753,0.490552279438105,21.0472251538462
gene-LOC111099754,0.106392887577639,68.0570711538462
gene-LOC111099755,0.298471261008875,0.237691069230769
gene-LOC111099756,0.634366034516169,4.32535353846154
gene-LOC111099757,0.639983916210564,18.8679083846154
gene-LOC111099758,NA,NA
gene-LOC111099759,0.946041185817452,10.5816707923077
gene-LOC111099760,NA,NA
gene-LOC111099761,0.696422993628285,33.9508841538462
gene-LOC111099762,NA,NA
gene-LOC111099763,0.239917921907402,51.4764442307692
gene-LOC111099764,NA,NA
gene-LOC111099765,NA,NA
gene-LOC111099766,0.207383007239776,33.2901496153846
gene-LOC111099767,0.291330277838847,23.6020819615385
gene-LOC111099768,NA,NA
gene-LOC111099769,0.475447401254757,0.601468292307692
gene-LOC111099770,3.20959162634276,1.51572633076923
