gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV,abs.delta.CoV
gene-LOC111099141,0.651681623228741,0.783855602977566,0.132173979748825
gene-LOC111099142,0.735737773733848,0.867116629273902,0.131378855540055
gene-LOC111099143,0.0802815802552816,0.0809430831288881,0.00066150287360657
gene-LOC111099144,NA,1.36250093181103,NA
gene-LOC111099145,1.07555405873258,0.984144848075508,0.0914092106570762
gene-LOC111099146,1.11545440245415,1.15122330176011,0.0357688993059566
gene-LOC111099147,0.340249701473934,0.159436186964766,0.180813514509167
gene-LOC111099148,0.47240046519575,0.205943332587626,0.266457132608124
gene-LOC111099149,1.28058355692396,1.03895749624394,0.241626060680014
gene-LOC111099150,0.356499382009975,0.192807591547883,0.163691790462092
gene-LOC111099151,1.8376358000417,0.242232867941669,1.59540293210003
gene-LOC111099152,0.181565841295661,0.265640016543808,0.0840741752481471
gene-LOC111099153,0.114626052750591,0.16400418712673,0.0493781343761387
gene-LOC111099154,0.455765402789069,0.435796633120015,0.0199687696690536
gene-LOC111099155,2.42384097710781,0.498793582196041,1.92504739491177
gene-LOC111099156,0.0658576476491435,0.0462129679603889,0.0196446796887546
gene-LOC111099157,0.111625555638205,0.121616008363343,0.00999045272513766
gene-LOC111099158,0.378288646582372,0.330047290628504,0.0482413559538679
gene-LOC111099159,0.459196625870154,0.39691091984035,0.0622857060298041
gene-LOC111099160,1.30215264446692,1.51010381488254,0.207951170415625
gene-LOC111099161,0.157890561418145,0.150889659830449,0.00700090158769581
gene-LOC111099162,0.323506867995225,0.139157177494908,0.184349690500317
gene-LOC111099163,0.403528106360529,2.19861080390327,1.79508269754274
gene-LOC111099164,NA,NA,NA
gene-LOC111099165,0.229787690453038,0.514853701532706,0.285066011079668
gene-LOC111099166,1.06710448208404,1.57933984760365,0.512235365519604
gene-LOC111099167,0.313477377454288,0.437585320107106,0.124107942652818
gene-LOC111099168,0.120384834943022,0.0764546270669977,0.0439302078760243
gene-LOC111099169,0.127160995418276,0.10125523307154,0.0259057623467365
gene-LOC111099170,0.722225274205385,0.545233892107299,0.176991382098086
gene-LOC111099171,0.424973813432995,0.495113784934424,0.0701399715014291
gene-LOC111099172,0.833322377390711,0.418194510221897,0.415127867168814
gene-LOC111099173,0.780284643188759,0.642952219925752,0.137332423263006
gene-LOC111099174,0.105951552494485,0.102058382983427,0.00389316951105816
gene-LOC111099175,0.0763619693449303,0.0709013308236719,0.00546063852125839
gene-LOC111099176,0.231797295441128,0.456660047829924,0.224862752388797
gene-LOC111099177,0.270773497800193,0.277255737585661,0.00648223978546725
gene-LOC111099178,0.496774948382384,0.512383261612344,0.01560831322996
gene-LOC111099179,0.332612880807195,0.47546725951142,0.142854378704224
gene-LOC111099180,0.152578248374825,0.0803846480971216,0.0721936002777036
gene-LOC111099181,0.768694167327325,0.538441746144822,0.230252421182503
gene-LOC111099182,0.673815690059486,0.273338584939286,0.400477105120199
gene-LOC111099183,0.0867206297841282,0.192047223737339,0.105326593953211
gene-LOC111099184,0.439061663037522,0.570958064036423,0.131896400998901
gene-LOC111099185,0.977172736065775,1.10181528856144,0.12464255249566
gene-LOC111099186,0.619418610397865,0.218078093325227,0.401340517072638
gene-LOC111099187,0.439275187258018,0.476346594175581,0.0370714069175628
gene-LOC111099188,NA,NA,NA
gene-LOC111099189,0.999009203894275,0.936160201998787,0.0628490018954871
gene-LOC111099190,0.301947517015252,0.72346655846236,0.421519041447108
gene-LOC111099191,0.763836918047604,0.803861653964495,0.0400247359168916
gene-LOC111099192,0.132513942599845,0.120969437604038,0.0115445049958076
gene-LOC111099193,0.295234286427314,0.356201286205112,0.0609669997777983
gene-LOC111099194,0.586543007872704,0.312268319990519,0.274274687882185
gene-LOC111099195,0.363049430620996,1.03729081447208,0.674241383851083
gene-LOC111099196,0.0700164247696528,0.0508382366578678,0.019178188111785
gene-LOC111099197,0.268611823755783,0.259004620172782,0.00960720358300121
gene-LOC111099198,0.381240304154882,0.153842391116403,0.227397913038479
gene-LOC111099199,0.313150676623078,1.32408450078148,1.0109338241584
gene-LOC111099200,0.0761218627364079,0.10037749264664,0.0242556299102317
gene-LOC111099201,1.10343585233678,NA,NA
gene-LOC111099202,1.10621611245079,1.24773159015695,0.141515477706162
gene-LOC111099203,0.0838249082922793,0.0353127798261867,0.0485121284660926
gene-LOC111099204,NA,NA,NA
gene-LOC111099205,0.642593362051749,1.3040269223714,0.661433560319647
gene-LOC111099206,0.605596432827304,0.335861473729706,0.269734959097598
gene-LOC111099207,0.4295303962741,0.308899651278392,0.120630744995707
gene-LOC111099208,0.640374735351071,0.57444590651862,0.0659288288324507
gene-LOC111099209,0.040269741545715,0.0526617711592211,0.0123920296135061
gene-LOC111099210,0.0538131906953841,0.0567515339646096,0.00293834326922552
gene-LOC111099211,0.122501555720306,0.166467289310745,0.043965733590439
gene-LOC111099212,0.0658618759131795,0.0727604729710834,0.00689859705790388
gene-LOC111099213,0.600037722816371,0.45982961568778,0.140208107128591
gene-LOC111099214,0.472869322653719,0.435642107673968,0.037227214979751
gene-LOC111099215,0.403509882720072,0.430872345877721,0.0273624631576494
gene-LOC111099216,0.0693713172903223,0.0705857636099735,0.00121444631965123
gene-LOC111099217,0.307221710885903,0.396305734893586,0.0890840240076835
gene-LOC111099218,0.0453641634311014,0.0621500021823748,0.0167858387512734
gene-LOC111099219,0.0733000152792553,0.0626530849783161,0.0106469303009392
gene-LOC111099220,0.15195555716973,0.0822972740248507,0.0696582831448791
gene-LOC111099221,0.115656977963446,0.242538115771292,0.126881137807846
gene-LOC111099222,0.0503089831870038,0.0828996696862115,0.0325906864992077
gene-LOC111099223,NA,NA,NA
gene-LOC111099224,0.536451439796301,0.552738180827125,0.0162867410308235
gene-LOC111099225,0.299151684712952,0.413668205229643,0.114516520516691
gene-LOC111099226,0.201406721502447,0.403709814254788,0.202303092752341
gene-LOC111099227,0.499585473924337,0.395654219624569,0.103931254299768
gene-LOC111099228,0.52214701010328,1.87187917452787,1.34973216442459
gene-LOC111099229,0.404371498090908,2.74948695157285,2.34511545348194
gene-LOC111099230,0.199379225691426,0.255495020435378,0.0561157947439515
gene-LOC111099246,0.446960862412574,0.185757749586953,0.261203112825621
gene-LOC111099262,0.296603835113074,0.52324346022037,0.226639625107296
gene-LOC111099278,0.453506675663835,0.587006886866777,0.133500211202942
gene-LOC111099289,0.863461449246668,0.659916073405895,0.203545375840772
gene-LOC111099300,0.0528519903302684,0.038791600905195,0.0140603894250733
gene-LOC111099316,0.698607045806951,0.67974846480473,0.0188585810022207
gene-LOC111099327,0.132995562616479,0.130847734656391,0.00214782796008756
gene-LOC111099343,0.054580245441127,0.0677781630738667,0.0131979176327397
gene-LOC111099359,0.0654015371945373,0.0783375482375921,0.0129360110430548
gene-LOC111099375,0.0564196312737158,0.112586889003489,0.0561672577297729
gene-LOC111099408,0.475255973951778,0.251681405235497,0.223574568716281
gene-LOC111099409,0.640281337703163,0.846943697812698,0.206662360109535
gene-LOC111099410,0.229389074690696,0.247484086247394,0.0180950115566972
gene-LOC111099411,0.971475363390902,1.24049773525286,0.269022371861958
gene-LOC111099412,NA,NA,NA
gene-LOC111099413,NA,1.17630813277732,NA
gene-LOC111099414,0.959466556582508,0.359337084810125,0.600129471772384
gene-LOC111099415,0.857156958018354,1.10916065620337,0.252003698185021
gene-LOC111099416,NA,NA,NA
gene-LOC111099417,0.525862636943477,0.827672929467008,0.301810292523531
gene-LOC111099418,0.392352405957824,0.149333129769283,0.243019276188541
gene-LOC111099419,0.630652014649796,0.320499969624483,0.310152045025314
gene-LOC111099420,0.857796489211468,0.424278787289645,0.433517701921823
gene-LOC111099421,1.88702675252263,NA,NA
gene-LOC111099422,0.591784545269281,0.67966363159166,0.0878790863223793
gene-LOC111099423,1.00062009698896,NA,NA
gene-LOC111099424,0.0721003483715095,0.0768815523964157,0.00478120402490613
gene-LOC111099425,NA,NA,NA
gene-LOC111099426,0.0295062023395125,0.0260613516678497,0.00344485067166284
gene-LOC111099427,0.0876738095686185,0.093578337091547,0.0059045275229285
gene-LOC111099428,0.680873235565633,1.68364886119073,1.0027756256251
gene-LOC111099429,NA,0.72363537642006,NA
gene-LOC111099430,0.625790174612892,0.908485596639109,0.282695422026217
gene-LOC111099431,NA,NA,NA
gene-LOC111099432,NA,1.72926189074377,NA
gene-LOC111099433,1.24313154563869,NA,NA
gene-LOC111099434,1.08203896261539,1.09661754104449,0.0145785784291004
gene-LOC111099435,NA,NA,NA
gene-LOC111099436,0.872140487347257,0.576792672185981,0.295347815161276
gene-LOC111099437,0.386791629852148,0.649903559966833,0.263111930114685
gene-LOC111099438,0.306179305380807,0.5783806808979,0.272201375517093
gene-LOC111099439,0.51191130280119,0.508377575546395,0.00353372725479484
gene-LOC111099440,0.0634795755052906,0.150842560560844,0.0873629850555531
gene-LOC111099441,NA,NA,NA
gene-LOC111099442,0.106838371575283,0.131237618101663,0.0243992465263796
gene-LOC111099443,0.208898475022421,0.47312195146592,0.264223476443499
gene-LOC111099444,NA,NA,NA
gene-LOC111099445,0.88003798544465,1.58562929777177,0.705591312327121
gene-LOC111099446,0.0788359245874103,0.0663508932338745,0.0124850313535358
gene-LOC111099447,0.622237377351794,1.02153568513455,0.399298307782757
gene-LOC111099448,0.167279258224453,0.505903343428353,0.338624085203901
gene-LOC111099449,0.509212608363986,0.797865594353438,0.288652985989453
gene-LOC111099450,1.07009780582896,0.865223186505435,0.204874619323526
gene-LOC111099451,1.41164470143032,NA,NA
gene-LOC111099452,1.08119223661023,1.95540031351689,0.874208076906654
gene-LOC111099453,0.278223895591024,0.292178870903885,0.0139549753128603
gene-LOC111099454,0.102768802641007,0.17489019289008,0.0721213902490726
gene-LOC111099455,0.422131897246958,0.724558704016871,0.302426806769913
gene-LOC111099456,NA,NA,NA
gene-LOC111099457,0.198667909946591,0.195763077567009,0.00290483237958153
gene-LOC111099458,0.0781104253972953,0.0884980042927463,0.010387578895451
gene-LOC111099459,0.0452446161268623,0.0665815022496128,0.0213368861227506
gene-LOC111099460,0.104978687202424,0.0951188095880611,0.00985987761436311
gene-LOC111099461,0.0993906466455232,0.176506098331799,0.0771154516862761
gene-LOC111099462,1.1196788606163,0.644610506978987,0.475068353637313
gene-LOC111099463,0.335317588829333,0.585291346850776,0.249973758021443
gene-LOC111099464,0.225126558377819,2.56068683516413,2.33556027678631
gene-LOC111099465,1.2037839473512,1.40991701460092,0.206133067249716
gene-LOC111099466,0.949943375954302,0.481640026209112,0.46830334974519
gene-LOC111099467,0.816217041388261,1.14907036104208,0.332853319653824
gene-LOC111099468,0.829130652637666,0.459027758381984,0.370102894255682
gene-LOC111099469,0.622050956571172,0.728856154806845,0.106805198235673
gene-LOC111099470,NA,NA,NA
gene-LOC111099471,0.13528999658063,0.0531845698081332,0.082105426772497
gene-LOC111099472,1.71021977906337,NA,NA
gene-LOC111099473,0.314608795997512,0.546733551766518,0.232124755769006
gene-LOC111099474,0.942911287760081,1.01861073655789,0.0756994487978062
gene-LOC111099475,0.935136687929753,0.548324767454153,0.3868119204756
gene-LOC111099476,0.729535997496219,0.234243980406426,0.495292017089793
gene-LOC111099477,0.451543657931254,0.949950698946018,0.498407041014764
gene-LOC111099478,0.070777431294515,0.0824717733116019,0.011694342017087
gene-LOC111099479,0.111805993352649,0.065941167191343,0.0458648261613063
gene-LOC111099480,1.15635230843304,1.51856527879821,0.362212970365168
gene-LOC111099481,0.0578224107259967,0.0840177746072979,0.0261953638813012
gene-LOC111099482,0.762948725082664,0.911715343050679,0.148766617968015
gene-LOC111099483,0.0417337788316291,0.0369001340458997,0.00483364478572942
gene-LOC111099484,0.151925672424566,0.176062285354286,0.0241366129297196
gene-LOC111099485,0.412091233487604,2.72956802177005,2.31747678828245
gene-LOC111099486,0.532658056169207,0.336174861868183,0.196483194301025
gene-LOC111099487,2.53629069919162,1.23249557198885,1.30379512720277
gene-LOC111099488,0.876577927554859,0.959168726993444,0.0825907994385856
gene-LOC111099489,0.711655990766749,0.54964494348831,0.162011047278439
gene-LOC111099490,0.479921662543126,0.66777506214831,0.187853399605185
gene-LOC111099491,NA,NA,NA
gene-LOC111099492,0.957127181579627,1.18437193215982,0.227244750580192
gene-LOC111099493,2.25765231838465,0.851751525737207,1.40590079264744
gene-LOC111099494,0.250219913694018,0.435600400655558,0.18538048696154
gene-LOC111099495,1.21171023495072,0.864026003579343,0.347684231371373
gene-LOC111099496,0.098447571170836,0.177276574002363,0.0788290028315267
gene-LOC111099497,1.36940517835235,0.859060722256977,0.510344456095368
gene-LOC111099498,0.332590768556038,0.403428761035683,0.0708379924796456
gene-LOC111099499,NA,NA,NA
gene-LOC111099500,0.767838405427622,0.356886245246787,0.410952160180835
gene-LOC111099501,0.584610726796516,0.665366544494468,0.0807558176979518
gene-LOC111099502,0.259482852763671,0.205588018758032,0.0538948340056392
gene-LOC111099503,0.467101109564721,0.800168615272142,0.33306750570742
gene-LOC111099504,1.12338071070547,0.561442964510795,0.56193774619467
gene-LOC111099505,1.05763404585394,1.59042666668284,0.5327926208289
gene-LOC111099506,0.240232012543919,0.365397714369218,0.125165701825299
gene-LOC111099507,NA,NA,NA
gene-LOC111099508,0.663002322712238,0.998229694799608,0.335227372087371
gene-LOC111099509,0.438955058162703,0.373289431807399,0.0656656263553043
gene-LOC111099510,0.718237187347839,0.80414185154095,0.0859046641931114
gene-LOC111099511,0.209064697387242,0.109790992020686,0.0992737053665568
gene-LOC111099512,1.6635326976081,2.61968698212994,0.956154284521841
gene-LOC111099513,NA,NA,NA
gene-LOC111099514,0.203207853017366,0.373722006391994,0.170514153374628
gene-LOC111099515,1.73274185095459,2.26514794237251,0.532406091417919
gene-LOC111099516,2.61712888053988,NA,NA
gene-LOC111099517,0.0611120611848909,0.0917894612253508,0.0306774000404599
gene-LOC111099518,0.330798373539365,0.306749691709902,0.0240486818294621
gene-LOC111099519,0.0666043523386285,0.0522183563994838,0.0143859959391446
gene-LOC111099520,NA,NA,NA
gene-LOC111099521,0.27607793390284,0.140197071833292,0.135880862069547
gene-LOC111099522,0.331343814821203,0.352338020247925,0.0209942054267222
gene-LOC111099523,0.241098465951177,0.23077401327488,0.0103244526762972
gene-LOC111099524,0.0371572842494378,0.0850247195855032,0.0478674353360654
gene-LOC111099525,0.236929553335087,0.287034639275176,0.0501050859400882
gene-LOC111099526,0.416303515657628,0.278892559067303,0.137410956590325
gene-LOC111099527,0.337900556779234,0.302717675663988,0.0351828811152469
gene-LOC111099528,1.06623320074097,1.57817948924129,0.51194628850032
gene-LOC111099529,0.866920261036666,0.616973026779377,0.249947234257289
gene-LOC111099530,0.791714986254187,0.716499408361468,0.0752155778927184
gene-LOC111099531,0.120731727120669,0.0735091280930771,0.0472225990275924
gene-LOC111099532,NA,NA,NA
gene-LOC111099533,0.581821936318693,0.597459090813651,0.0156371544949573
gene-LOC111099535,0.527053498101678,0.753291066219948,0.226237568118271
gene-LOC111099536,1.00998232077697,0.979710415040724,0.0302719057362434
gene-LOC111099537,1.09276887733853,0.428489345409725,0.664279531928804
gene-LOC111099538,0.263083093549318,0.497748465492245,0.234665371942927
gene-LOC111099539,2.46998679945963,2.12532879639967,0.344658003059965
gene-LOC111099540,2.3736535051442,1.61228208086901,0.761371424275197
gene-LOC111099541,NA,1.74740604710841,NA
gene-LOC111099542,0.909530132554578,NA,NA
gene-LOC111099543,0.816421683916759,0.597779347270015,0.218642336646744
gene-LOC111099544,0.164395812399381,0.163548685631915,0.000847126767465928
gene-LOC111099545,0.654753704556556,0.742191473073182,0.0874377685166255
gene-LOC111099546,0.390423458312253,0.322051347568251,0.068372110744002
gene-LOC111099547,0.255721773004416,0.273413414093468,0.017691641089052
gene-LOC111099548,0.0449864148037208,0.0540567857781277,0.00907037097440686
gene-LOC111099549,0.954432662491176,0.679030614037094,0.275402048454082
gene-LOC111099550,2.04677344645369,1.78101829751188,0.26575514894181
gene-LOC111099551,1.28659468758308,0.837274540801254,0.449320146781822
gene-LOC111099552,0.0925621544597128,0.129925643005391,0.0373634885456785
gene-LOC111099553,1.93498940281927,0.916595719566893,1.01839368325237
gene-LOC111099554,NA,NA,NA
gene-LOC111099555,1.09087520800734,1.58941700530309,0.49854179729575
gene-LOC111099556,0.672737588490051,0.586596524491101,0.0861410639989499
gene-LOC111099557,0.271229342276266,0.180472280835705,0.0907570614405613
gene-LOC111099558,0.957015906428286,1.17518037478977,0.218164468361483
gene-LOC111099559,NA,NA,NA
gene-LOC111099560,1.23320836366399,1.41431580298236,0.181107439318368
gene-LOC111099561,2.80824073041218,NA,NA
gene-LOC111099562,NA,NA,NA
gene-LOC111099563,1.05242146598777,0.572932783071566,0.479488682916204
gene-LOC111099564,1.25284568649486,0.770691358294094,0.482154328200765
gene-LOC111099566,0.752786352650176,0.352345602062494,0.400440750587682
gene-LOC111099567,0.144847422646809,0.128222207858632,0.0166252147881771
gene-LOC111099568,NA,NA,NA
gene-LOC111099569,0.595362204253291,0.830810240027648,0.235448035774357
gene-LOC111099570,0.607671715659848,0.727253946874476,0.119582231214628
gene-LOC111099571,0.0552129605193421,0.108345784983106,0.0531328244637644
gene-LOC111099572,1.95767310392596,1.88552145706076,0.0721516468652015
gene-LOC111099573,0.051121434701756,0.0440843266231508,0.00703710807860518
gene-LOC111099574,0.794314871057963,1.14684545577396,0.352530584715994
gene-LOC111099575,0.51070730588818,0.721188941436923,0.210481635548744
gene-LOC111099576,2.40749596075351,1.51937938013551,0.888116580618
gene-LOC111099577,0.616638954967533,1.38843282441551,0.771793869447974
gene-LOC111099578,NA,NA,NA
gene-LOC111099579,0.955411015549487,0.949612339949291,0.00579867560019698
gene-LOC111099580,0.0454546715853162,0.0378697004890445,0.00758497109627167
gene-LOC111099581,1.17201194844683,NA,NA
gene-LOC111099582,0.322420447290855,0.184076642939577,0.138343804351277
gene-LOC111099583,2.08586015826541,1.99065944678427,0.0952007114811402
gene-LOC111099584,0.0729880333546419,0.081982037536596,0.00899400418195409
gene-LOC111099585,0.0730698401337434,0.113381562272064,0.0403117221383202
gene-LOC111099586,NA,2.1951617315139,NA
gene-LOC111099587,0.404234408945457,0.363431612093357,0.0408027968521
gene-LOC111099588,0.758176416034564,1.09106388685474,0.332887470820178
gene-LOC111099589,0.368391137928443,0.37884845710313,0.0104573191746865
gene-LOC111099590,0.987723671021973,1.42445889035358,0.436735219331611
gene-LOC111099591,0.609359527272909,0.689601100334867,0.0802415730619582
gene-LOC111099592,0.538448733894708,0.438128862073662,0.100319871821046
gene-LOC111099593,0.151262402321134,0.123586720746438,0.0276756815746955
gene-LOC111099594,0.0600087172926033,0.0666861072882824,0.00667738999567909
gene-LOC111099595,0.31037180062049,0.224839535867952,0.0855322647525374
gene-LOC111099596,0.348257608969338,0.534892112696582,0.186634503727244
gene-LOC111099597,0.110512715051696,0.127095297626483,0.0165825825747872
gene-LOC111099598,0.228600019381788,0.248575527914668,0.0199755085328802
gene-LOC111099599,NA,NA,NA
gene-LOC111099600,0.301574954977744,0.448789692476664,0.14721473749892
gene-LOC111099601,0.26337127963596,0.258273694938027,0.00509758469793314
gene-LOC111099602,NA,NA,NA
gene-LOC111099603,0.0911545754831709,0.0298044622982034,0.0613501131849675
gene-LOC111099604,0.0520579217774367,0.0503324246479182,0.00172549712951849
gene-LOC111099605,0.804168917536441,1.15118463357169,0.347015716035251
gene-LOC111099606,0.584862154919748,NA,NA
gene-LOC111099607,0.617142573068155,0.963635947611557,0.346493374543402
gene-LOC111099608,0.46443812192611,0.470789551096215,0.00635142917010528
gene-LOC111099609,0.262674318845125,0.839249016902072,0.576574698056946
gene-LOC111099610,0.0963773850172928,0.0652644420227703,0.0311129429945225
gene-LOC111099611,0.1757669245131,0.10498998773251,0.0707769367805893
gene-LOC111099612,0.0519154546850393,0.0454184273910722,0.00649702729396705
gene-LOC111099613,0.273152033942796,0.133664766947551,0.139487266995245
gene-LOC111099614,0.506567816684213,0.290899604998216,0.215668211685997
gene-LOC111099615,NA,0.86114422051361,NA
gene-LOC111099616,NA,NA,NA
