gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
gene-LOC111099557,0.271229342276266,0.180472280835705
gene-LOC111099558,0.957015906428286,1.17518037478977
gene-LOC111099559,NA,NA
gene-LOC111099560,1.23320836366399,1.41431580298236
gene-LOC111099561,2.80824073041218,NA
gene-LOC111099562,NA,NA
gene-LOC111099563,1.05242146598777,0.572932783071566
gene-LOC111099564,1.25284568649486,0.770691358294094
gene-LOC111099566,0.752786352650176,0.352345602062494
gene-LOC111099567,0.144847422646809,0.128222207858632
gene-LOC111099568,NA,NA
gene-LOC111099569,0.595362204253291,0.830810240027648
gene-LOC111099570,0.607671715659848,0.727253946874476
gene-LOC111099571,0.0552129605193421,0.108345784983106
gene-LOC111099572,1.95767310392596,1.88552145706076
gene-LOC111099573,0.051121434701756,0.0440843266231508
gene-LOC111099574,0.794314871057963,1.14684545577396
gene-LOC111099575,0.51070730588818,0.721188941436923
gene-LOC111099576,2.40749596075351,1.51937938013551
gene-LOC111099577,0.616638954967533,1.38843282441551
gene-LOC111099578,NA,NA
gene-LOC111099579,0.955411015549487,0.949612339949291
gene-LOC111099580,0.0454546715853162,0.0378697004890445
gene-LOC111099581,1.17201194844683,NA
gene-LOC111099582,0.322420447290855,0.184076642939577
gene-LOC111099583,2.08586015826541,1.99065944678427
gene-LOC111099584,0.0729880333546419,0.081982037536596
gene-LOC111099585,0.0730698401337434,0.113381562272064
gene-LOC111099586,NA,2.1951617315139
gene-LOC111099587,0.404234408945457,0.363431612093357
gene-LOC111099588,0.758176416034564,1.09106388685474
gene-LOC111099589,0.368391137928443,0.37884845710313
gene-LOC111099590,0.987723671021973,1.42445889035358
gene-LOC111099591,0.609359527272909,0.689601100334867
gene-LOC111099592,0.538448733894708,0.438128862073662
gene-LOC111099593,0.151262402321134,0.123586720746438
gene-LOC111099594,0.0600087172926033,0.0666861072882824
gene-LOC111099595,0.31037180062049,0.224839535867952
gene-LOC111099596,0.348257608969338,0.534892112696582
gene-LOC111099597,0.110512715051696,0.127095297626483
gene-LOC111099598,0.228600019381788,0.248575527914668
gene-LOC111099599,NA,NA
gene-LOC111099600,0.301574954977744,0.448789692476664
gene-LOC111099601,0.26337127963596,0.258273694938027
gene-LOC111099602,NA,NA
gene-LOC111099603,0.0911545754831709,0.0298044622982034
gene-LOC111099604,0.0520579217774367,0.0503324246479182
gene-LOC111099605,0.804168917536441,1.15118463357169
gene-LOC111099606,0.584862154919748,NA
gene-LOC111099607,0.617142573068155,0.963635947611557
gene-LOC111099608,0.46443812192611,0.470789551096215
gene-LOC111099609,0.262674318845125,0.839249016902072
gene-LOC111099610,0.0963773850172928,0.0652644420227703
gene-LOC111099611,0.1757669245131,0.10498998773251
gene-LOC111099612,0.0519154546850393,0.0454184273910722
gene-LOC111099613,0.273152033942796,0.133664766947551
gene-LOC111099614,0.506567816684213,0.290899604998216
gene-LOC111099615,NA,0.86114422051361
gene-LOC111099616,NA,NA
gene-LOC111099617,0.14651716016182,0.33992670676834
gene-LOC111099618,NA,NA
gene-LOC111099619,0.822667806392346,NA
gene-LOC111099620,1.04219664102242,0.473587912184101
gene-LOC111099621,0.445284310058473,0.562414044997754
gene-LOC111099622,0.39858418865467,0.55414639823392
gene-LOC111099623,0.0953118872149834,0.0576067852956073
gene-LOC111099624,0.353899380596103,0.362235810804041
gene-LOC111099625,0.165282249302155,0.173874074883284
gene-LOC111099626,0.106325591203789,0.0916385817205702
gene-LOC111099627,0.536590136032665,0.281671559450841
gene-LOC111099628,0.518723559047479,0.516053329932589
gene-LOC111099629,0.516191989097184,0.623246600816712
gene-LOC111099630,0.790340135108247,0.492069731911889
gene-LOC111099631,0.299487891331552,0.443276882641451
gene-LOC111099632,0.563566917175539,0.689426895529307
gene-LOC111099633,0.308721483576496,0.238153425754163
gene-LOC111099634,NA,NA
gene-LOC111099635,0.469546502478435,0.253298420706593
gene-LOC111099636,NA,NA
gene-LOC111099637,NA,NA
gene-LOC111099638,0.949781853157589,0.342902579601414
gene-LOC111099639,0.371116826013105,0.630388635390901
gene-LOC111099640,1.18635982472913,NA
gene-LOC111099641,1.18571284539603,NA
gene-LOC111099642,0.371517599770454,0.21371253046757
gene-LOC111099643,0.269846136413815,0.801492161125981
gene-LOC111099644,0.794522202047371,1.19024516299617
gene-LOC111099645,0.252590220714107,0.195117265105296
gene-LOC111099646,0.334749676620326,0.547395375246385
gene-LOC111099647,1.6821647616776,1.44922931285046
gene-LOC111099648,0.117486204556409,0.159666166342234
gene-LOC111099649,0.702180907859902,1.43684496024693
gene-LOC111099650,0.252311503192727,0.406869501446271
gene-LOC111099651,0.882149806517442,0.965864350589783
gene-LOC111099652,0.249440726086362,0.282612809214212
gene-LOC111099653,0.859395071480751,0.644864650672757
gene-LOC111099654,0.503461265793828,0.408419288941468
gene-LOC111099655,0.609183592800284,0.91084282673232
gene-LOC111099656,0.676715571064183,0.847569161317219
gene-LOC111099657,0.433449931801282,0.496353335436252
gene-LOC111099658,0.616427798941344,0.76726667630923
gene-LOC111099659,0.0916740827879674,0.0347483528351483
gene-LOC111099660,0.153014023095321,0.115204737141333
gene-LOC111099661,NA,1.55770588315601
gene-LOC111099662,NA,NA
gene-LOC111099663,0.746084940361114,0.783373267369173
gene-LOC111099664,0.2282087625978,0.107628274072898
gene-LOC111099665,0.243429250286984,1.07623719769417
gene-LOC111099666,1.82203245091396,2.07073755142519
gene-LOC111099667,NA,NA
gene-LOC111099668,0.333946675579597,0.293303127419239
gene-LOC111099669,0.514664733490602,0.808922746043778
gene-LOC111099670,0.289348019855759,0.21829002856781
gene-LOC111099671,0.41582304712002,0.32246683625623
gene-LOC111099673,0.742690912994146,NA
gene-LOC111099674,NA,0.929040402890667
gene-LOC111099675,NA,0.890177328945738
gene-LOC111099676,0.407547613541477,0.374639602327909
gene-LOC111099677,0.903033017991491,0.425456272033315
gene-LOC111099678,0.990325203597124,1.12725620558662
gene-LOC111099679,1.03651843920373,0.470665144650355
gene-LOC111099680,0.56106491637766,0.326242302736664
gene-LOC111099681,0.997432293745857,0.649452225738311
gene-LOC111099682,0.839236639743504,0.667232629330528
gene-LOC111099683,1.65838369802207,NA
gene-LOC111099684,1.56272017256243,1.9178077231271
gene-LOC111099685,0.518695002592317,0.742080589125226
gene-LOC111099686,NA,NA
gene-LOC111099687,0.314268014303798,0.574747444859489
gene-LOC111099688,0.146579071858503,0.14645686014522
gene-LOC111099689,0.724426581555768,0.92551279055866
gene-LOC111099690,0.168237621330846,0.144310150513003
gene-LOC111099691,1.00276268740895,2.75409895384996
gene-LOC111099692,0.0367256513904253,0.0432794913137819
gene-LOC111099693,0.0191811157756539,0.026527774603635
gene-LOC111099694,1.32491596050754,1.36088074185959
gene-LOC111099695,NA,NA
gene-LOC111099696,0.0562323636245664,0.0880451821440736
gene-LOC111099697,1.06023575473266,0.6319100114602
gene-LOC111099698,1.31765054204236,NA
gene-LOC111099699,NA,NA
gene-LOC111099700,0.153000462985722,0.119552080698393
gene-LOC111099701,0.491977662323107,0.493246151830314
gene-LOC111099702,0.376170741367898,0.512999308976509
gene-LOC111099703,2.0584616895997,1.97707658044702
gene-LOC111099704,1.04568035941515,1.06615807601929
gene-LOC111099705,0.545943843658228,0.433103113507721
gene-LOC111099706,0.871689463256302,1.46484307241578
gene-LOC111099707,NA,NA
gene-LOC111099708,0.982431511814035,NA
gene-LOC111099709,0.281722459501336,0.587032724061237
gene-LOC111099710,NA,NA
gene-LOC111099711,NA,0.672338727557412
gene-LOC111099712,0.909949473865995,0.762977052192683
gene-LOC111099713,0.0747870656913369,0.0824453643885125
gene-LOC111099714,1.68155177928237,NA
gene-LOC111099715,0.221871180471715,0.341173081473209
gene-LOC111099716,1.19027749224623,1.09500848380316
gene-LOC111099717,0.4106697280088,0.558551359108311
gene-LOC111099718,0.119484090974167,0.150044994567259
gene-LOC111099719,NA,NA
gene-LOC111099720,0.336780233181385,1.13575806126439
gene-LOC111099721,0.344127209387296,0.4987450773635
gene-LOC111099722,0.0834085991935366,0.109618488429015
gene-LOC111099723,0.403044914957002,0.361350980060582
gene-LOC111099724,0.132018244355394,0.12777495024499
gene-LOC111099725,0.810017684060482,0.472682154608569
gene-LOC111099726,0.44808133072442,0.428074590959432
gene-LOC111099727,0.610205314674229,0.916001120302088
gene-LOC111099728,NA,1.65515890058164
gene-LOC111099729,0.0527034772839867,0.0564656187287748
gene-LOC111099730,NA,NA
gene-LOC111099731,0.110140154455668,0.128277821719351
gene-LOC111099732,0.6402117874782,0.84425691277272
gene-LOC111099733,1.27200660015477,1.11186276540481
gene-LOC111099734,0.297526604084592,0.272369077787789
gene-LOC111099735,0.160929104745148,0.155398402646928
gene-LOC111099736,0.107301323264794,0.117190638340911
gene-LOC111099737,0.085184377213196,0.0531726084416132
gene-LOC111099738,0.208891516522408,0.339335668883949
gene-LOC111099739,0.745032094360018,0.546241760775796
gene-LOC111099740,0.324419544160347,0.896072135771928
gene-LOC111099741,0.040698573515577,0.101407232196951
gene-LOC111099742,0.450520418717291,0.575282191006059
gene-LOC111099743,NA,0.726929308442373
gene-LOC111099744,0.817812664227193,0.654118420939392
gene-LOC111099745,1.94003328241923,1.1036267246954
gene-LOC111099746,0.0265202429926114,0.0700276438659288
gene-LOC111099747,0.828153009011457,0.830131520995054
gene-LOC111099748,0.122215456323898,0.183161593623036
gene-LOC111099749,0.359599926153668,0.255677033273317
gene-LOC111099750,0.267976367318254,0.462703729334832
