gene.id,exposed.females.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111099088,0.531751653761951,0.321366616029326,0.210385037732624
gene-LOC111099089,0.687061447947604,1.18301789501159,0.495956447063986
gene-LOC111099090,0.374137943064005,0.655383391230985,0.28124544816698
gene-LOC111099091,0.77271292739176,0.31696891305397,0.45574401433779
gene-LOC111099092,0.512790744121493,0.298654354227309,0.214136389894183
gene-LOC111099093,0.12867659920172,0.0596478624965972,0.0690287367051224
gene-LOC111099094,1.19379798924108,0.992084846232383,0.201713143008693
gene-LOC111099095,0.117418760245421,0.0386155730895672,0.0788031871558534
gene-LOC111099096,1.55367673026894,1.0507609432036,0.50291578706534
gene-LOC111099097,0.285944473166771,0.363913811293648,0.077969338126877
gene-LOC111099098,1.21950228338281,0.606587233754752,0.612915049628054
gene-LOC111099099,0.279170958876172,0.336041563593831,0.0568706047176591
gene-LOC111099101,0.0542474948040477,0.0437967319559305,0.0104507628481172
gene-LOC111099102,0.0386117051576521,0.0413751080937113,0.00276340293605917
gene-LOC111099103,0.363122473795008,0.302262505384014,0.0608599684109942
gene-LOC111099104,0.0446350382084862,0.0286887480625685,0.0159462901459177
gene-LOC111099105,0.263596515827235,0.295700199739666,0.0321036839124316
gene-LOC111099106,0.351455573480575,0.354846841781963,0.00339126830138858
gene-LOC111099107,0.331457347572702,0.451985326056258,0.120527978483556
gene-LOC111099108,0.59003850234465,0.404974613798803,0.185063888545848
gene-LOC111099109,0.0457241425255158,0.0570483173673339,0.0113241748418181
gene-LOC111099110,0.56887382338295,0.32108140843174,0.247792414951211
gene-LOC111099111,0.486910918023972,0.451157342389344,0.0357535756346277
gene-LOC111099112,0.0702066350825442,0.0886671681820836,0.0184605330995394
gene-LOC111099113,0.597950857905404,0.342666922559912,0.255283935345492
gene-LOC111099114,0.332430777849324,0.864221135205239,0.531790357355915
gene-LOC111099115,0.0511569800772032,0.0805997792019102,0.029442799124707
gene-LOC111099116,NA,1.20259353496594,NA
gene-LOC111099117,0.160331993141976,0.389731822122126,0.22939982898015
gene-LOC111099118,0.423489279447949,0.467123449472834,0.0436341700248852
gene-LOC111099119,0.535074099020482,0.429825887589927,0.105248211430556
gene-LOC111099120,0.271202585413802,0.24124027951401,0.0299623058997923
gene-LOC111099121,0.433879104028572,0.580161074969036,0.146281970940464
gene-LOC111099122,0.0735652185414998,0.0938723807402682,0.0203071621987684
gene-LOC111099123,0.202555162124186,0.551742012939869,0.349186850815684
gene-LOC111099124,0.736123349046194,1.5408869416261,0.804763592579907
gene-LOC111099125,0.204642354154271,0.0999806525905899,0.104661701563681
gene-LOC111099126,0.630619625389769,0.779907334151398,0.149287708761629
gene-LOC111099127,0.300127301145773,0.128843222407292,0.171284078738482
gene-LOC111099128,0.653657431496931,1.16690665660476,0.513249225107826
gene-LOC111099129,0.289379622648034,0.452697014007039,0.163317391359005
gene-LOC111099130,0.537769814537378,0.375141602707879,0.162628211829499
gene-LOC111099131,1.9294791392619,0.599906083373796,1.3295730558881
gene-LOC111099132,1.06144509051892,0.753797861509009,0.307647229009907
gene-LOC111099133,0.646159721761155,0.666770971208156,0.0206112494470008
gene-LOC111099134,1.42163405501499,0.324700366277472,1.09693368873752
gene-LOC111099135,0.418741728825603,0.719396639423138,0.300654910597535
gene-LOC111099136,NA,0.588934865572517,NA
gene-LOC111099137,0.62324912757851,0.429982715976813,0.193266411601697
gene-LOC111099138,1.42292839042289,1.07695105130666,0.345977339116229
gene-LOC111099139,0.382518309527112,0.439057347993671,0.0565390384665594
gene-LOC111099140,0.205208736136048,0.221088595470404,0.0158798593343561
gene-LOC111099141,0.783855602977566,0.416171294002775,0.36768430897479
gene-LOC111099142,0.867116629273902,1.3713124834019,0.504195854127994
gene-LOC111099143,0.0809430831288881,0.116403459069216,0.0354603759403276
gene-LOC111099144,1.36250093181103,NA,NA
gene-LOC111099145,0.984144848075508,0.596767252581539,0.387377595493969
gene-LOC111099146,1.15122330176011,0.319256442033793,0.831966859726316
gene-LOC111099147,0.159436186964766,0.290381687293665,0.130945500328899
gene-LOC111099148,0.205943332587626,0.430244820102631,0.224301487515005
gene-LOC111099149,1.03895749624394,1.51854408089015,0.479586584646202
gene-LOC111099150,0.192807591547883,NA,NA
gene-LOC111099151,0.242232867941669,0.382372089364273,0.140139221422603
gene-LOC111099152,0.265640016543808,0.123532648205275,0.142107368338533
gene-LOC111099153,0.16400418712673,0.252236690232684,0.0882325031059543
gene-LOC111099154,0.435796633120015,0.771247426416856,0.33545079329684
gene-LOC111099155,0.498793582196041,0.334694753572563,0.164098828623478
gene-LOC111099156,0.0462129679603889,0.0863171586800045,0.0401041907196156
gene-LOC111099157,0.121616008363343,0.0270060797973998,0.0946099285659427
gene-LOC111099158,0.330047290628504,0.402822102603229,0.0727748119747252
gene-LOC111099159,0.39691091984035,0.416291415306332,0.0193804954659818
gene-LOC111099160,1.51010381488254,0.841170746717485,0.668933068165056
gene-LOC111099161,0.150889659830449,0.237861869251466,0.0869722094210172
gene-LOC111099162,0.139157177494908,0.25711589148522,0.117958713990312
gene-LOC111099163,2.19861080390327,0.380168548450459,1.81844225545281
gene-LOC111099164,NA,NA,NA
gene-LOC111099165,0.514853701532706,0.965944839608021,0.451091138075315
gene-LOC111099166,1.57933984760365,1.47768004639561,0.101659801208041
gene-LOC111099167,0.437585320107106,0.476086981706,0.0385016615988941
gene-LOC111099168,0.0764546270669977,0.0713763052831383,0.00507832178385935
gene-LOC111099169,0.10125523307154,0.0558726152341847,0.0453826178373552
gene-LOC111099170,0.545233892107299,0.322602093069169,0.22263179903813
gene-LOC111099171,0.495113784934424,0.0902032531401234,0.4049105317943
gene-LOC111099172,0.418194510221897,0.783130935490502,0.364936425268605
gene-LOC111099173,0.642952219925752,0.920758469054561,0.277806249128809
gene-LOC111099174,0.102058382983427,0.116388029872218,0.0143296468887916
gene-LOC111099175,0.0709013308236719,0.0454959960314636,0.0254053347922083
gene-LOC111099176,0.456660047829924,0.149968566183634,0.30669148164629
gene-LOC111099177,0.277255737585661,0.5379472003572,0.260691462771539
gene-LOC111099178,0.512383261612344,0.911055534556857,0.398672272944513
gene-LOC111099179,0.47546725951142,0.639242262268292,0.163775002756872
gene-LOC111099180,0.0803846480971216,0.106088392201255,0.0257037441041329
gene-LOC111099181,0.538441746144822,0.689915701117499,0.151473954972677
gene-LOC111099182,0.273338584939286,0.264946778985347,0.00839180595393979
gene-LOC111099183,0.192047223737339,0.143667510131535,0.0483797136058044
gene-LOC111099184,0.570958064036423,0.322027021029658,0.248931043006764
gene-LOC111099185,1.10181528856144,0.876468826735593,0.225346461825842
gene-LOC111099186,0.218078093325227,0.193226384160292,0.0248517091649345
gene-LOC111099187,0.476346594175581,0.371238435912477,0.105108158263104
gene-LOC111099188,NA,0.212476594649332,NA
gene-LOC111099189,0.936160201998787,1.11574924551103,0.179589043512247
gene-LOC111099190,0.72346655846236,0.512040919009127,0.211425639453233
gene-LOC111099191,0.803861653964495,0.377520735819059,0.426340918145436
gene-LOC111099192,0.120969437604038,0.0736223917245826,0.0473470458794552
gene-LOC111099193,0.356201286205112,0.327990753114953,0.0282105330901584
gene-LOC111099194,0.312268319990519,0.189020905839502,0.123247414151017
gene-LOC111099195,1.03729081447208,0.517273922339565,0.520016892132515
gene-LOC111099196,0.0508382366578678,0.069090682666986,0.0182524460091182
gene-LOC111099197,0.259004620172782,0.216015961906364,0.0429886582664183
gene-LOC111099198,0.153842391116403,0.502021465771705,0.348179074655302
gene-LOC111099199,1.32408450078148,0.344207890509672,0.979876610271805
gene-LOC111099200,0.10037749264664,0.0833790245081374,0.0169984681385023
gene-LOC111099201,NA,0.98651624975796,NA
gene-LOC111099202,1.24773159015695,1.02359129578046,0.224140294376495
gene-LOC111099203,0.0353127798261867,0.057706899474362,0.0223941196481753
gene-LOC111099204,NA,NA,NA
gene-LOC111099205,1.3040269223714,0.550614901471594,0.753412020899802
gene-LOC111099206,0.335861473729706,0.750694492087167,0.414833018357462
gene-LOC111099207,0.308899651278392,0.277295922404541,0.0316037288738517
gene-LOC111099208,0.57444590651862,0.996596431028445,0.422150524509825
gene-LOC111099209,0.0526617711592211,0.0360898009522968,0.0165719702069243
gene-LOC111099210,0.0567515339646096,0.0429305101475673,0.0138210238170423
gene-LOC111099211,0.166467289310745,0.129673344982474,0.0367939443282714
gene-LOC111099212,0.0727604729710834,0.0657494476084886,0.00701102536259481
gene-LOC111099213,0.45982961568778,0.313822268344655,0.146007347343125
gene-LOC111099214,0.435642107673968,0.412424277661457,0.0232178300125107
gene-LOC111099215,0.430872345877721,0.447065127871777,0.0161927819940553
gene-LOC111099216,0.0705857636099735,0.0850425794286108,0.0144568158186373
gene-LOC111099217,0.396305734893586,0.102866397626439,0.293439337267147
gene-LOC111099218,0.0621500021823748,0.0146260864847502,0.0475239156976246
gene-LOC111099219,0.0626530849783161,0.030602737797891,0.0320503471804251
gene-LOC111099220,0.0822972740248507,0.18525196360384,0.102954689578989
gene-LOC111099221,0.242538115771292,0.0818732934487161,0.160664822322576
gene-LOC111099222,0.0828996696862115,0.0526459928150387,0.0302536768711728
gene-LOC111099223,NA,NA,NA
gene-LOC111099224,0.552738180827125,0.601577203348505,0.0488390225213806
gene-LOC111099225,0.413668205229643,0.268041541783525,0.145626663446119
gene-LOC111099226,0.403709814254788,0.441024655036198,0.0373148407814097
gene-LOC111099227,0.395654219624569,0.381634638920424,0.0140195807041449
gene-LOC111099228,1.87187917452787,0.596003489656485,1.27587568487139
gene-LOC111099229,2.74948695157285,0.605317493082227,2.14416945849062
gene-LOC111099230,0.255495020435378,0.344625836823681,0.0891308163883034
gene-LOC111099246,0.185757749586953,0.961266516194019,0.775508766607066
gene-LOC111099262,0.52324346022037,0.273824754359031,0.249418705861339
gene-LOC111099278,0.587006886866777,0.277860204097999,0.309146682768778
gene-LOC111099289,0.659916073405895,0.766505158011032,0.106589084605136
gene-LOC111099300,0.038791600905195,0.0481957385558068,0.00940413765061181
gene-LOC111099316,0.67974846480473,0.661744324119531,0.0180041406851992
gene-LOC111099327,0.130847734656391,0.103714301299371,0.0271334333570201
gene-LOC111099343,0.0677781630738667,0.0537816251786032,0.0139965378952635
gene-LOC111099359,0.0783375482375921,0.124791922218926,0.0464543739813343
gene-LOC111099375,0.112586889003489,0.0546327096861982,0.0579541793172905
gene-LOC111099408,0.251681405235497,0.592142907545659,0.340461502310162
gene-LOC111099409,0.846943697812698,2.15729403678977,1.31035033897707
gene-LOC111099410,0.247484086247394,0.312023103868074,0.0645390176206804
gene-LOC111099411,1.24049773525286,1.77327045787525,0.532772722622392
gene-LOC111099412,NA,NA,NA
gene-LOC111099413,1.17630813277732,0.895124967417414,0.281183165359901
gene-LOC111099414,0.359337084810125,0.184032474576557,0.175304610233568
gene-LOC111099415,1.10916065620337,1.22530122006567,0.116140563862294
gene-LOC111099416,NA,NA,NA
gene-LOC111099417,0.827672929467008,0.444314734239598,0.38335819522741
gene-LOC111099418,0.149333129769283,0.595315549300741,0.445982419531458
gene-LOC111099419,0.320499969624483,0.159143345240284,0.161356624384198
gene-LOC111099420,0.424278787289645,0.540429265810674,0.116150478521028
gene-LOC111099421,NA,NA,NA
gene-LOC111099422,0.67966363159166,0.761942326413122,0.0822786948214624
gene-LOC111099423,NA,1.26580125810348,NA
gene-LOC111099424,0.0768815523964157,0.0172109162760947,0.059670636120321
gene-LOC111099425,NA,NA,NA
gene-LOC111099426,0.0260613516678497,0.0294812779432099,0.00341992627536023
gene-LOC111099427,0.093578337091547,0.124155902497796,0.0305775654062486
gene-LOC111099428,1.68364886119073,1.18647875665851,0.497170104532217
gene-LOC111099429,0.72363537642006,0.740557390194412,0.0169220137743522
gene-LOC111099430,0.908485596639109,0.8259128606683,0.0825727359708093
gene-LOC111099431,NA,NA,NA
gene-LOC111099432,1.72926189074377,0.637733399215094,1.09152849152868
gene-LOC111099433,NA,2.55155181539914,NA
gene-LOC111099434,1.09661754104449,1.25751472208371,0.160897181039217
gene-LOC111099435,NA,NA,NA
gene-LOC111099436,0.576792672185981,0.557795469333237,0.0189972028527435
gene-LOC111099437,0.649903559966833,0.657882506026434,0.0079789460596007
gene-LOC111099438,0.5783806808979,0.407228360407245,0.171152320490655
gene-LOC111099439,0.508377575546395,1.13151720038618,0.623139624839788
gene-LOC111099440,0.150842560560844,0.101983834978437,0.0488587255824067
gene-LOC111099441,NA,NA,NA
gene-LOC111099442,0.131237618101663,0.122939525608234,0.00829809249342853
gene-LOC111099443,0.47312195146592,0.401182935004698,0.0719390164612219
gene-LOC111099444,NA,NA,NA
gene-LOC111099445,1.58562929777177,1.08163942210556,0.50398987566621
gene-LOC111099446,0.0663508932338745,0.0700118605819184,0.0036609673480439
gene-LOC111099447,1.02153568513455,0.528254268638168,0.493281416496383
gene-LOC111099448,0.505903343428353,0.647081324039694,0.141177980611341
gene-LOC111099449,0.797865594353438,0.929232137328749,0.131366542975311
gene-LOC111099450,0.865223186505435,0.935514059602135,0.0702908730966997
gene-LOC111099451,NA,1.80666878474871,NA
gene-LOC111099452,1.95540031351689,1.01582800798585,0.939572305531039
gene-LOC111099453,0.292178870903885,0.617022530587377,0.324843659683492
gene-LOC111099454,0.17489019289008,0.0935750524787816,0.0813151404112979
gene-LOC111099455,0.724558704016871,0.539087819485541,0.185470884531329
gene-LOC111099456,NA,NA,NA
gene-LOC111099457,0.195763077567009,0.318064552645455,0.122301475078446
gene-LOC111099458,0.0884980042927463,0.10211756191816,0.0136195576254141
gene-LOC111099459,0.0665815022496128,0.0359828962476857,0.0305986060019271
gene-LOC111099460,0.0951188095880611,0.0590845014038253,0.0360343081842358
gene-LOC111099461,0.176506098331799,0.140125448874689,0.0363806494571108
gene-LOC111099462,0.644610506978987,0.940807759257371,0.296197252278384
gene-LOC111099463,0.585291346850776,0.259414393295174,0.325876953555602
gene-LOC111099464,2.56068683516413,0.209443423763469,2.35124341140066
gene-LOC111099465,1.40991701460092,NA,NA
gene-LOC111099466,0.481640026209112,1.15803231932245,0.676392293113343
gene-LOC111099467,1.14907036104208,0.88046812661051,0.268602234431574
gene-LOC111099468,0.459027758381984,0.271119238850845,0.187908519531139
gene-LOC111099469,0.728856154806845,0.245832009855677,0.483024144951168
gene-LOC111099470,NA,NA,NA
gene-LOC111099471,0.0531845698081332,0.133987596746455,0.0808030269383218
gene-LOC111099472,NA,NA,NA
gene-LOC111099473,0.546733551766518,0.740922284725655,0.194188732959137
gene-LOC111099474,1.01861073655789,1.00161661569696,0.0169941208609312
gene-LOC111099475,0.548324767454153,0.544449166092173,0.00387560136197973
gene-LOC111099476,0.234243980406426,0.215755239647065,0.0184887407593619
gene-LOC111099477,0.949950698946018,0.528050900568999,0.421899798377019
gene-LOC111099478,0.0824717733116019,0.0643814685656883,0.0180903047459137
gene-LOC111099479,0.065941167191343,0.0863996904117685,0.0204585232204255
gene-LOC111099480,1.51856527879821,0.612898285936177,0.905666992862029
gene-LOC111099481,0.0840177746072979,0.0412038179482468,0.0428139566590511
gene-LOC111099482,0.911715343050679,1.27111833571738,0.359402992666704
gene-LOC111099483,0.0369001340458997,0.0214755840706212,0.0154245499752785
gene-LOC111099484,0.176062285354286,0.0585963815198505,0.117465903834435
gene-LOC111099485,2.72956802177005,1.30097393247622,1.42859408929383
gene-LOC111099486,0.336174861868183,0.541459745079699,0.205284883211517
gene-LOC111099487,1.23249557198885,1.20535835256593,0.0271372194229114
gene-LOC111099488,0.959168726993444,1.46221146831669,0.50304274132325
gene-LOC111099489,0.54964494348831,0.401808383704167,0.147836559784142
gene-LOC111099490,0.66777506214831,0.563242067563986,0.104532994584324
gene-LOC111099491,NA,NA,NA
gene-LOC111099492,1.18437193215982,1.23762719664734,0.0532552644875195
gene-LOC111099493,0.851751525737207,2.25196570032504,1.40021417458784
gene-LOC111099494,0.435600400655558,0.588334549597593,0.152734148942035
gene-LOC111099495,0.864026003579343,0.613284847887027,0.250741155692316
gene-LOC111099496,0.177276574002363,0.193105507484294,0.0158289334819314
gene-LOC111099497,0.859060722256977,0.997008659511349,0.137947937254372
gene-LOC111099498,0.403428761035683,1.04219190204779,0.638763141012104
gene-LOC111099499,NA,NA,NA
gene-LOC111099500,0.356886245246787,0.614961111457558,0.258074866210771
gene-LOC111099501,0.665366544494468,0.992204346889142,0.326837802394674
gene-LOC111099502,0.205588018758032,0.261675139714614,0.0560871209565822
gene-LOC111099503,0.800168615272142,0.256309490212141,0.543859125060001
gene-LOC111099504,0.561442964510795,0.592638914026035,0.0311959495152394
gene-LOC111099505,1.59042666668284,1.16502310528438,0.425403561398465
gene-LOC111099506,0.365397714369218,0.13570048331303,0.229697231056188
gene-LOC111099507,NA,NA,NA
gene-LOC111099508,0.998229694799608,0.772671491119759,0.225558203679849
gene-LOC111099509,0.373289431807399,1.03649434069564,0.66320490888824
gene-LOC111099510,0.80414185154095,0.656859476737283,0.147282374803668
gene-LOC111099511,0.109790992020686,0.0805709795879164,0.0292200124327692
gene-LOC111099512,2.61968698212994,1.21459144343289,1.40509553869705
gene-LOC111099513,NA,NA,NA
gene-LOC111099514,0.373722006391994,0.324013447499511,0.0497085588924825
gene-LOC111099515,2.26514794237251,2.11801809756503,0.147129844807478
gene-LOC111099516,NA,1.00079757926534,NA
gene-LOC111099517,0.0917894612253508,0.0864862145473915,0.00530324667795931
gene-LOC111099518,0.306749691709902,0.440660309539322,0.133910617829419
gene-LOC111099519,0.0522183563994838,0.0677949178003457,0.0155765614008619
gene-LOC111099520,NA,NA,NA
gene-LOC111099521,0.140197071833292,0.197506716607134,0.0573096447738415
gene-LOC111099522,0.352338020247925,0.356320746287176,0.00398272603925121
gene-LOC111099523,0.23077401327488,0.108281935001715,0.122492078273165
gene-LOC111099524,0.0850247195855032,0.0587981727868163,0.0262265467986869
gene-LOC111099525,0.287034639275176,0.206686198286992,0.0803484409881833
gene-LOC111099526,0.278892559067303,0.619893383580916,0.341000824513613
gene-LOC111099527,0.302717675663988,0.43056477188572,0.127847096221732
gene-LOC111099528,1.57817948924129,1.41836297723098,0.159816512010306
gene-LOC111099529,0.616973026779377,1.10678386206448,0.489810835285102
gene-LOC111099530,0.716499408361468,0.803308789751468,0.0868093813899997
gene-LOC111099531,0.0735091280930771,0.101051956374682,0.0275428282816046
gene-LOC111099532,NA,NA,NA
gene-LOC111099533,0.597459090813651,0.42952025436004,0.16793883645361
gene-LOC111099535,0.753291066219948,0.349284079665577,0.404006986554371
gene-LOC111099536,0.979710415040724,0.656945753634798,0.322764661405926
gene-LOC111099537,0.428489345409725,1.04232817276612,0.613838827356394
gene-LOC111099538,0.497748465492245,0.310870701972498,0.186877763519747
gene-LOC111099539,2.12532879639967,0.635284005937102,1.49004479046256
gene-LOC111099540,1.61228208086901,1.04070526459515,0.571576816273852
gene-LOC111099541,1.74740604710841,1.46248391434611,0.284922132762305
gene-LOC111099542,NA,NA,NA
gene-LOC111099543,0.597779347270015,1.01576762666176,0.417988279391746
gene-LOC111099544,0.163548685631915,0.0679526953276374,0.0955959903042774
gene-LOC111099545,0.742191473073182,0.477641162582324,0.264550310490857
gene-LOC111099546,0.322051347568251,0.702365988103184,0.380314640534933
gene-LOC111099547,0.273413414093468,0.260389816904492,0.0130235971889761
gene-LOC111099548,0.0540567857781277,0.0158847535250072,0.0381720322531204
gene-LOC111099549,0.679030614037094,1.07778230308786,0.398751689050767
gene-LOC111099550,1.78101829751188,0.712584061711674,1.06843423580021
gene-LOC111099551,0.837274540801254,1.86298650686064,1.02571196605938
gene-LOC111099552,0.129925643005391,0.0920648873658251,0.0378607556395662
gene-LOC111099553,0.916595719566893,0.217981633861352,0.69861408570554
gene-LOC111099554,NA,NA,NA
gene-LOC111099555,1.58941700530309,1.17988537559862,0.40953162970447
gene-LOC111099556,0.586596524491101,0.365812487235113,0.220784037255988
gene-LOC111099557,0.180472280835705,0.313498303108758,0.133026022273053
gene-LOC111099558,1.17518037478977,1.10428894011603,0.0708914346737439
gene-LOC111099559,NA,NA,NA
gene-LOC111099560,1.41431580298236,1.27091637867251,0.143399424309851
gene-LOC111099561,NA,NA,NA
gene-LOC111099562,NA,NA,NA
gene-LOC111099563,0.572932783071566,0.773619826366909,0.200687043295343
gene-LOC111099564,0.770691358294094,0.624829412956477,0.145861945337618
gene-LOC111099566,0.352345602062494,0.709521135180644,0.35717553311815
gene-LOC111099567,0.128222207858632,0.100603416545789,0.0276187913128424
gene-LOC111099568,NA,NA,NA
gene-LOC111099569,0.830810240027648,0.489967889207025,0.340842350820623
gene-LOC111099570,0.727253946874476,0.400313996587049,0.326939950287426
gene-LOC111099571,0.108345784983106,0.110351739935875,0.00200595495276853
gene-LOC111099572,1.88552145706076,1.52883882847212,0.356682628588636
gene-LOC111099573,0.0440843266231508,0.050280955230873,0.00619662860772217
gene-LOC111099574,1.14684545577396,1.25426486317438,0.107419407400421
gene-LOC111099575,0.721188941436923,0.726976938976077,0.00578799753915415
gene-LOC111099576,1.51937938013551,1.66257473598409,0.143195355848577
gene-LOC111099577,1.38843282441551,0.958261056047033,0.430171768368474
gene-LOC111099578,NA,NA,NA
gene-LOC111099579,0.949612339949291,1.5367317229253,0.587119382976006
gene-LOC111099580,0.0378697004890445,0.0368366038302298,0.00103309665881467
gene-LOC111099581,NA,1.11093748730945,NA
gene-LOC111099582,0.184076642939577,0.419471549970566,0.235394907030989
gene-LOC111099583,1.99065944678427,1.6326182250284,0.358041221755865
gene-LOC111099584,0.081982037536596,0.0821166251007901,0.000134587564194086
gene-LOC111099585,0.113381562272064,0.157390447722509,0.0440088854504456
gene-LOC111099586,2.1951617315139,1.0748132229818,1.1203485085321
gene-LOC111099587,0.363431612093357,0.390562111907468,0.0271304998141109
gene-LOC111099588,1.09106388685474,0.884992860407991,0.206071026446751
gene-LOC111099589,0.37884845710313,0.563916417006185,0.185067959903055
gene-LOC111099590,1.42445889035358,1.27447616854986,0.149982721803728
gene-LOC111099591,0.689601100334867,0.679619835277716,0.00998126505715113
gene-LOC111099592,0.438128862073662,0.533860126568792,0.0957312644951306
gene-LOC111099593,0.123586720746438,0.0967633930144961,0.026823327731942
gene-LOC111099594,0.0666861072882824,0.0457339956066547,0.0209521116816277
gene-LOC111099595,0.224839535867952,0.474009520307439,0.249169984439487
gene-LOC111099596,0.534892112696582,0.258610967104678,0.276281145591904
gene-LOC111099597,0.127095297626483,0.0631088919326869,0.0639864056937961
gene-LOC111099598,0.248575527914668,0.153621918849558,0.0949536090651103
gene-LOC111099599,NA,NA,NA
gene-LOC111099600,0.448789692476664,0.612423876601051,0.163634184124387
gene-LOC111099601,0.258273694938027,0.127735898397709,0.130537796540317
gene-LOC111099602,NA,NA,NA
gene-LOC111099603,0.0298044622982034,0.0449561568751567,0.0151516945769533
gene-LOC111099604,0.0503324246479182,0.0168749943913677,0.0334574302565505
gene-LOC111099605,1.15118463357169,0.452696529116275,0.698488104455418
gene-LOC111099606,NA,NA,NA
gene-LOC111099607,0.963635947611557,0.6151020351356,0.348533912475958
gene-LOC111099608,0.470789551096215,0.669244855857477,0.198455304761262
gene-LOC111099609,0.839249016902072,0.468599687552241,0.37064932934983
gene-LOC111099610,0.0652644420227703,0.00773570417554911,0.0575287378472212
gene-LOC111099611,0.10498998773251,0.0318687611090941,0.0731212266234162
gene-LOC111099612,0.0454184273910722,0.0760695446415111,0.0306511172504389
gene-LOC111099613,0.133664766947551,0.253205909317957,0.119541142370406
gene-LOC111099614,0.290899604998216,0.232739600154381,0.0581600048438348
